"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1757",0.0315419721592343,0.0103473194253612,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.072096904930789,0.0129174640676816,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.550364552804472,0.0160905960196076,"SC",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1760",1.58712259031974,0.420592936645252,"SC",2023-03-28,1,1,0,1,0,1,1,1,0,0,0,1
"1761",0.238466625990433,0.0244145983603795,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1762",1.37661445965959,0.463735276834533,"SC",2023-03-30,0,1,1,1,1,0,0,1,0,1,1,0
"1763",1.15693967549553,1.74472044215723,"SC",2023-03-31,0,1,0,1,1,1,0,1,0,1,1,1
"1764",0.136797759545118,0.0416408562018374,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.408128188786746,0.832821208758703,"SD",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1775",0.834952101977048,0.275643345482162,"SD",2023-03-01,1,1,0,1,1,1,0,1,0,0,1,1
"1776",1.10621916249337,0.598609157316282,"SD",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"1777",0.359942241618054,0.26058223346028,"SD",2023-03-03,1,1,1,1,1,1,1,1,0,0,1,1
"1778",NA,NA,"SD",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.339370992146232,0.223575407298147,"SD",2023-03-09,1,1,1,1,1,1,1,0,0,1,1,1
"1784",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",2.24574319609549,0.23307161477114,"TN",2023-02-19,0,1,0,1,1,1,0,0,0,1,1,0
"1808",1.64210126450816,0.48463471938975,"TN",2023-02-20,0,1,1,1,1,1,0,1,0,1,0,1
"1809",0.795481983451533,0.382858206330122,"TN",2023-02-21,1,1,1,0,1,1,0,1,1,0,1,1
"1810",0.798921831016989,0.351129913573887,"TN",2023-02-22,1,1,1,0,1,1,0,0,1,0,0,1
"1811",1.32775262591843,0.578626685997299,"TN",2023-02-23,1,0,1,1,0,1,1,0,0,1,0,0
"1812",1.15382625343355,0.394263889399868,"TN",2023-02-24,0,1,1,1,1,1,0,1,0,1,1,1
"1813",0.225489623558476,0.0529608939830492,"TN",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1814",NA,NA,"TN",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",0.701540823006231,0.30485966560368,"TN",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"1816",1.41986820720174,0.513560497021323,"TN",2023-02-28,1,0,0,1,0,1,0,0,0,1,1,1
"1817",1.26245632721725,0.14575061789127,"TN",2023-03-01,1,1,1,1,0,1,0,1,1,1,0,1
"1818",0.858833910239605,0.218323497147042,"TN",2023-03-02,1,1,1,1,0,1,0,1,0,1,1,1
"1819",0.471971052064423,0.286852416253164,"TN",2023-03-03,1,1,1,1,1,1,0,1,1,1,0,1
"1820",1.03455727918595,0.390507045904999,"TN",2023-03-04,1,1,1,0,1,1,0,1,0,0,1,1
"1821",1.52835988980893,0.4425362403428,"TN",2023-03-05,1,1,0,0,1,0,0,1,0,0,0,1
"1822",0.42718164186231,0.167559762338818,"TN",2023-03-06,1,1,1,1,1,1,0,1,1,1,0,1
"1823",0.570676777443899,0.292511981944238,"TN",2023-03-07,1,1,1,1,1,1,0,1,1,1,0,1
"1824",0.0740333944641943,0.015646935789999,"TN",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"1825",0.809064738647512,0.149337047240341,"TN",2023-03-09,1,0,1,1,1,1,1,0,0,1,1,1
"1826",0.105206384797199,0.012828980908583,"TN",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.0930996950810642,0.0117346420458016,"TN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1828",1.08733304737681,0.605667602453986,"TN",2023-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"1829",0.119354577314782,0.010130531187176,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.00660928464216623,0.00961691732802957,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.0466194119167317,0.00930370048124089,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1832",2.24347261700424,0.734340148908643,"TN",2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
"1833",0.139563243873346,0.00935841134490141,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1834",1.61731539777346,0.520508477366441,"TN",2023-03-18,0,0,0,1,1,1,0,0,0,1,0,1
"1835",0.953325604064467,0.269304950275197,"TN",2023-03-19,1,1,1,0,1,1,1,1,1,0,0,1
"1836",0.620244380598765,0.143710848005667,"TN",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1
"1837",1.47671307670184,0.251875799559828,"TN",2023-03-21,1,1,1,1,1,0,1,1,0,1,0,0
"1838",2.8946789392001,0.371496916277689,"TN",2023-03-22,1,1,0,1,1,0,1,1,0,1,0,0
"1839",4.64111450094868,0.423883378907714,"TN",2023-03-23,1,0,0,1,1,0,0,0,0,1,0,0
"1840",1.88305991349625,0.370883201089049,"TN",2023-03-24,0,1,0,1,0,1,0,1,1,1,0,1
"1841",0.0957116731026288,0.0314168646601079,"TN",2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1
"1842",0.036853902830196,0.0400181155431158,"TN",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"1843",0.958183767326755,0.323369065801498,"TN",2023-03-27,0,1,1,1,1,1,0,1,0,1,1,1
"1844",0.0162956717233592,0.0646565335090879,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1845",1.09526274490809,0.602951388694552,"TN",2023-03-29,1,1,1,1,1,0,1,1,0,1,1,0
"1846",0.0561452000377207,0.099971018104237,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.0243164405019323,0.120993533522625,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.118057876970495,0.143394847880731,"TN",2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1
"1849",2.00984464054971,0.37601050989251,"TX",2023-02-19,0,1,1,1,1,1,0,1,0,1,1,0
"1850",2.47767512770267,0.349732700288889,"TX",2023-02-20,0,1,1,1,1,0,0,0,0,0,1,0
"1851",1.61680045094291,0.312782565810605,"TX",2023-02-21,1,1,1,1,1,1,0,0,0,0,0,0
"1852",2.3288252205037,0.269544390752334,"TX",2023-02-22,0,1,0,1,1,1,1,1,0,1,1,0
"1853",1.86762271949093,0.288451609686248,"TX",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,0
"1854",1.61133036988227,0.353839778952429,"TX",2023-02-24,1,0,1,1,1,1,0,0,0,1,0,0
"1855",1.89169153661557,0.390670549508062,"TX",2023-02-25,1,1,1,1,1,0,1,1,0,1,0,0
"1856",1.56467842118509,0.3093177523382,"TX",2023-02-26,0,1,1,1,1,1,0,1,0,1,0,1
"1857",2.36333321069219,0.239311998351709,"TX",2023-02-27,1,1,0,1,1,1,0,0,0,1,0,0
"1858",1.78488739022897,0.368453845245971,"TX",2023-02-28,1,1,1,1,0,1,0,1,0,0,1,0
"1859",4.48128145474212,0.331841292621615,"TX",2023-03-01,0,1,1,0,1,0,1,1,0,0,1,0
"1860",2.01742857103206,0.275060121778806,"TX",2023-03-02,1,1,1,1,0,1,0,0,0,1,0,0
"1861",5.07894263534091,0.467656042992843,"TX",2023-03-03,0,1,0,0,0,0,0,0,0,0,0,0
"1862",1.07841031746051,0.165978625690988,"TX",2023-03-04,1,1,1,1,1,1,1,1,0,0,1,1
"1863",2.46991230581419,0.491421898616575,"TX",2023-03-05,1,0,0,1,1,0,0,0,0,1,1,0
"1864",7.36041380379505,0.091613794058528,"TX",2023-03-06,0,1,0,1,1,1,0,0,0,0,1,1
"1865",2.75928903575678,0.159144232019356,"TX",2023-03-07,1,1,0,1,1,1,0,0,0,1,0,0
"1866",6.17190407205497,0.0907364242013737,"TX",2023-03-08,0,1,0,1,1,1,0,0,0,1,0,0
"1867",1.1181451981505,0.285503394954467,"TX",2023-03-09,1,1,1,1,1,1,0,1,0,1,0,0
"1868",3.23729706663224,0.0824399928043933,"TX",2023-03-10,0,1,0,1,1,1,0,1,0,0,0,0
"1869",0.914333937624787,0.307693868340069,"TX",2023-03-11,1,1,1,1,1,1,0,0,0,0,0,1
"1870",1.0288470356378,0.290781677259457,"TX",2023-03-12,1,1,1,1,1,1,1,1,0,1,1,0
"1871",1.90687714969738,0.182047069274439,"TX",2023-03-13,1,1,0,1,1,1,0,0,1,0,0,1
"1872",1.25975296267308,0.258189838631758,"TX",2023-03-14,1,1,1,1,1,1,1,1,1,0,0,0
"1873",3.38735232454476,0.252812769910409,"TX",2023-03-15,0,1,1,1,0,0,0,0,0,1,0,0
"1874",2.75621973967311,0.18863114768163,"TX",2023-03-16,0,0,0,1,1,1,0,1,1,1,0,1
"1875",2.59451016251837,0.420937412444055,"TX",2023-03-17,1,0,1,1,1,0,1,0,0,0,0,0
"1876",2.56180442312721,0.0606019668478667,"TX",2023-03-18,1,1,0,1,1,1,0,1,0,1,0,1
"1877",1.41562568706221,0.318464133765335,"TX",2023-03-19,1,0,1,1,1,1,1,0,0,0,0,1
"1878",2.74723421624144,0.244535036470387,"TX",2023-03-20,1,1,0,1,1,1,0,1,0,0,0,0
"1879",4.31327559700063,0.161180004463573,"TX",2023-03-21,0,1,0,1,1,1,0,1,0,0,0,0
"1880",4.45303538539998,0.225907592250632,"TX",2023-03-22,1,1,0,1,1,0,0,1,0,0,0,0
"1881",4.93783890065014,0.281681438420134,"TX",2023-03-23,1,1,0,1,1,0,0,1,0,0,0,1
"1882",6.54828480791952,0.260212723885423,"TX",2023-03-24,0,1,0,1,0,0,0,1,0,1,0,1
"1883",2.69170380304896,0.43509174974724,"TX",2023-03-25,1,1,1,1,1,0,0,1,0,0,1,0
"1884",1.76803487656317,0.481835753896786,"TX",2023-03-26,1,1,1,1,1,0,1,0,0,0,0,0
"1885",9.16880239389585,0.221279217438786,"TX",2023-03-27,0,1,0,1,0,1,0,1,0,1,0,0
"1886",6.72193256530367,0.320758130520396,"TX",2023-03-28,0,0,0,1,1,1,0,0,0,0,0,0
"1887",11.0184635881773,0.274612741253424,"TX",2023-03-29,1,1,0,1,0,1,0,1,0,0,0,0
"1888",3.98666172485369,0.523626308074158,"TX",2023-03-30,1,0,1,1,0,0,0,0,0,1,0,0
"1889",7.31254141891135,0.37536167715097,"TX",2023-03-31,1,1,0,1,0,1,0,1,0,0,0,0
"1890",6.13112248501654,0.379955621514369,"TX",2023-04-01,1,1,0,1,0,1,0,1,0,1,0,0
"1891",0.136808619822444,0.0619127134123458,"UT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1892",1.55706839944592,0.36450142869152,"UT",2023-02-20,1,1,1,1,1,0,0,1,1,1,1,0
"1893",1.45850887964266,0.464761941641204,"UT",2023-02-21,0,1,1,1,1,1,0,1,0,1,1,1
"1894",0.110589881237756,0.0502624939852937,"UT",2023-02-22,1,1,1,1,1,1,0,1,0,1,1,1
"1895",0.371402564983643,0.248986005072422,"UT",2023-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"1896",0.851861642864705,0.445923216434533,"UT",2023-02-24,1,1,1,1,0,1,0,1,1,1,0,1
"1897",1.59628026610036,1.06204786879826,"UT",2023-02-25,1,1,0,1,0,1,0,1,0,1,0,1
"1898",0.905600747168741,0.578015195320973,"UT",2023-02-26,1,1,1,1,0,1,1,1,0,1,0,1
"1899",0.811945415467038,0.0382268397514314,"UT",2023-02-27,1,1,0,1,1,1,0,1,0,1,1,1
"1900",0.545761099600389,0.0368001966635338,"UT",2023-02-28,1,1,1,1,1,1,0,1,0,1,0,1
"1901",0.844019509925013,0.381966011772031,"UT",2023-03-01,1,1,1,1,0,1,0,1,0,1,0,0
"1902",0.405265907186689,0.0349356018503045,"UT",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"1903",0.771945144689815,0.266808441259834,"UT",2023-03-03,1,1,1,1,1,0,1,1,0,1,1,0
"1904",0.824077244058928,0.359685844207069,"UT",2023-03-04,1,1,1,1,1,0,0,1,1,1,1,0
"1905",0.195611832444776,0.0349699977398784,"UT",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1906",0.464819617314189,0.0359192164177666,"UT",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"1907",0.633918025653936,0.0374593513072518,"UT",2023-03-07,1,1,1,1,1,1,0,0,0,1,1,1
"1908",0.200518112258728,0.0396909313452637,"UT",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.269664497103465,0.0427319695377097,"UT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1910",0.0186936970807209,0.0467134328158183,"UT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1911",0.976406791953217,0.801676817031532,"UT",2023-03-11,0,1,1,1,1,1,0,1,0,1,1,1
"1912",0.145205503406563,0.0580248816785213,"UT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1913",0.240307561782853,0.0655706380305344,"UT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1914",0.968761596146172,0.79980336671995,"UT",2023-03-14,0,1,1,1,1,1,0,1,0,1,1,1
"1915",1.03383217543605,0.218930852802033,"UT",2023-03-15,1,1,1,1,1,0,0,1,1,1,1,0
"1916",1.30692052915527,0.0959911794188058,"UT",2023-03-16,1,1,0,1,1,1,0,1,0,1,1,0
"1917",0.772592906881615,0.339508389547584,"UT",2023-03-17,0,1,1,1,1,1,0,1,1,1,0,1
"1918",0.129620561334051,0.121548241831827,"UT",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"1919",0.486362649985232,0.135285619331136,"UT",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1
"1920",0.506929475553122,0.149383511203602,"UT",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1
"1921",0.66491871471596,0.598744066718741,"UT",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"1922",0.452335860025473,0.178149691732616,"UT",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1
"1923",0.341619305613742,0.19273859667255,"UT",2023-03-23,1,1,1,1,1,1,1,1,0,1,0,1
"1924",1.00380747406255,0.452704754084474,"UT",2023-03-24,0,1,1,1,1,1,0,1,1,1,0,1
"1925",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.446047395871331,0.238051538628389,"UT",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"1927",0.488520905719576,0.448377265413487,"UT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1928",1.15504461607463,0.27071912293535,"UT",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"1929",1.01395754242743,0.288159026490277,"UT",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"1930",0.162494156445589,0.306478018711999,"UT",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1
"1931",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.69653271578065,0.118139289975599,"VA",2023-02-19,1,1,0,1,1,1,1,1,0,1,1,0
"1934",2.88201609116538,0.287509967703026,"VA",2023-02-20,0,1,1,1,1,1,0,1,0,0,1,0
"1935",2.175515979003,0.284632892172077,"VA",2023-02-21,0,1,1,1,1,1,0,0,0,0,1,0
"1936",2.14828457762911,0.308005545176295,"VA",2023-02-22,1,1,0,1,1,1,0,0,0,1,1,1
"1937",1.40263181393051,0.157111912851261,"VA",2023-02-23,1,1,1,1,1,1,0,0,0,1,1,0
"1938",1.66762104853506,0.338675553787812,"VA",2023-02-24,1,1,0,1,1,0,0,0,0,1,0,0
"1939",1.67152417688245,0.258312202602214,"VA",2023-02-25,1,1,1,1,0,1,0,0,0,1,0,0
"1940",1.90029210352725,0.300379693812284,"VA",2023-02-26,1,1,0,1,1,0,0,1,0,1,0,0
"1941",3.3199279448686,0.378236116294099,"VA",2023-02-27,0,0,0,1,1,1,0,0,0,1,1,0
"1942",2.06110598353757,0.216299294033428,"VA",2023-02-28,1,1,1,0,1,1,0,0,1,0,1,0
"1943",2.76228436877704,0.29782095936803,"VA",2023-03-01,1,1,0,1,1,0,0,1,0,0,1,0
"1944",2.61198681150916,0.409622478791018,"VA",2023-03-02,1,1,0,0,1,0,0,1,0,0,1,1
"1945",1.26022419156273,0.0990038332606929,"VA",2023-03-03,1,1,1,1,1,1,0,0,0,0,0,0
"1946",3.25416666175547,0.347051203762119,"VA",2023-03-04,1,0,0,1,0,0,0,0,0,1,0,0
"1947",1.13910084505956,0.154364097480446,"VA",2023-03-05,1,0,1,1,1,1,0,0,0,0,1,0
"1948",0.659974330338511,0.0822684820713245,"VA",2023-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"1949",1.04348360209715,0.0979860689200177,"VA",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,0
"1950",2.86824058992631,0.268124915967029,"VA",2023-03-08,1,0,0,1,0,1,0,1,0,0,0,0
"1951",1.67294039478309,0.225761479349124,"VA",2023-03-09,1,1,1,1,0,1,1,0,0,1,0,0
"1952",2.314734448415,0.399627598679767,"VA",2023-03-10,1,0,0,0,1,1,1,0,0,0,1,1
"1953",4.73207265918626,0.543513032641394,"VA",2023-03-11,0,1,0,1,1,0,0,1,0,1,1,0
"1954",1.11656826184653,0.3071025891847,"VA",2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
"1955",1.05401309088957,0.175814957452976,"VA",2023-03-13,1,0,1,1,1,1,0,0,0,1,1,1
"1956",6.25028678334159,0.473456111675512,"VA",2023-03-14,0,1,0,1,0,0,0,0,0,0,0,0
"1957",1.47383941575909,0.189542084713596,"VA",2023-03-15,1,1,1,1,1,0,0,1,1,0,1,0
"1958",3.07128326253846,0.321888849706256,"VA",2023-03-16,1,1,0,1,0,0,0,1,0,0,0,0
"1959",3.10160379920516,0.356878282932812,"VA",2023-03-17,1,1,0,1,0,0,1,1,0,0,0,0
"1960",0.841097481781009,0.122122619172057,"VA",2023-03-18,1,1,1,1,0,1,1,1,1,1,0,0
"1961",0.861363953543393,0.109106237005668,"VA",2023-03-19,1,1,1,1,0,1,1,1,0,1,0,1
"1962",1.32993002872565,0.226490251167522,"VA",2023-03-20,1,1,1,0,0,1,0,1,0,1,0,1
"1963",2.82847911460457,0.321319892616485,"VA",2023-03-21,0,0,0,1,0,1,0,0,0,1,0,1
"1964",0.759642850764645,0.131503213975445,"VA",2023-03-22,1,1,1,1,1,1,1,1,0,1,1,0
"1965",1.67623599131437,0.203477590561338,"VA",2023-03-23,1,1,1,1,0,1,0,0,0,1,0,1
"1966",2.16381517053033,0.302223376140365,"VA",2023-03-24,1,0,0,0,0,1,0,0,0,0,0,0
"1967",5.16778767009106,0.429382171627473,"VA",2023-03-25,1,0,0,0,0,1,0,0,0,1,0,1
"1968",1.51513612987618,0.269363104830196,"VA",2023-03-26,1,0,0,1,0,1,0,0,0,1,0,1
"1969",1.7946775780543,0.235482838852363,"VA",2023-03-27,1,1,0,0,0,1,1,1,0,0,0,1
"1970",2.85678793822591,0.313895718888988,"VA",2023-03-28,1,1,0,1,0,0,0,1,0,0,0,1
"1971",0.820709977907125,0.138178398987991,"VA",2023-03-29,1,1,1,1,0,1,0,0,0,1,0,1
"1972",1.02525317159679,0.209728834179017,"VA",2023-03-30,1,0,1,1,1,1,0,0,0,1,1,1
"1973",3.62943963974186,0.621792482527422,"VA",2023-03-31,1,0,0,0,1,0,0,0,0,0,1,0
"1974",1.74033175346189,0.313552281393721,"VA",2023-04-01,1,1,0,1,1,0,1,1,0,1,1,0
"1975",0.0118903257699449,0.00982945834008361,"VT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.00991939290045638,0.00876885300731553,"VT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1977",0.00971294600503531,0.00782819947541694,"VT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1978",0.0318486436446543,0.00699408453123502,"VT",2023-02-22,1,1,1,1,1,1,0,1,0,1,1,1
"1979",0.00785581490144956,0.00625453510227999,"VT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1980",1.07067564195824,0.903495371584772,"VT",2023-02-24,0,1,0,1,1,1,0,1,0,1,1,1
"1981",NA,NA,"VT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",NA,NA,"VT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.783747468732682,0.36931906495142,"VT",2023-02-27,0,1,1,1,1,1,0,1,0,1,1,1
"1984",0.17926205942601,0.00364026763929186,"VT",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"1985",0.698444401112993,0.26664958854142,"VT",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1986",0.234168421891363,0.00296236601151769,"VT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1987",0.0584606254350628,0.00267971573483566,"VT",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1
"1988",0.0372456735100255,0.00242895069173301,"VT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1989",0.0358594289513442,0.00220644233099625,"VT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.913007271709186,0.215744463056279,"VT",2023-03-06,1,0,1,1,1,1,0,0,1,1,1,1
"1991",1.7564567929796,0.637034572395377,"VT",2023-03-07,0,1,0,1,0,1,0,1,0,1,0,1
"1992",3.32833991123918,0.642122078037312,"VT",2023-03-08,1,1,0,1,1,0,0,1,0,1,1,0
"1993",2.08162465772372,0.482753062052946,"VT",2023-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"1994",1.22650561983191,0.965479365640723,"VT",2023-03-10,1,1,0,1,1,0,1,1,0,1,1,0
"1995",2.2216907765316,0.645029298626563,"VT",2023-03-11,1,1,0,1,1,0,1,1,0,1,0,0
"1996",3.57598207966237,0.968200790489061,"VT",2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
"1997",4.92236455146414,1.29218166002534,"VT",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"1998",1.74461264388263,0.642709696594253,"VT",2023-03-14,0,1,0,1,1,0,0,1,0,1,1,0
"1999",3.63684563580045,1.16570803287989,"VT",2023-03-15,1,1,0,1,1,0,1,1,0,1,1,0
"2000",0.072632829792378,0.000926911632243091,"VT",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"2001",1.757132339398,0.557490254085826,"VT",2023-03-17,1,1,0,1,0,0,1,1,0,1,0,1
"2002",1.76169985447372,0.38496669768097,"VT",2023-03-18,0,1,0,1,1,1,0,1,0,0,1,1
"2003",0.0574549425434908,0.000791113377525317,"VT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"2004",0.992309455244504,0.325716347297986,"VT",2023-03-20,1,1,1,1,1,0,1,1,1,1,0,0
"2005",0.0817788096614555,0.000728372673443497,"VT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
