"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1855",0.70634084318689,0.998089532749424,"TX",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1856",NA,NA,"TX",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.825328968355207,0.831665352734571,"TX",2023-10-09,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1858",1.1244440663954,0.738657561284436,"TX",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1859",2.15149098290546,0.699270123471741,"TX",2023-10-11,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"1860",1.37869154927233,0.741044495289404,"TX",2023-10-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1861",1.30285939899683,1.04541978648494,"TX",2023-10-13,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"1862",NA,NA,"TX",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.27246960763978,1.0389478096869,"TX",2023-10-16,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"1865",0.96996514177783,0.980149732708056,"TX",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1866",2.04928116715658,0.611071486145694,"TX",2023-10-18,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1867",1.04219242665678,0.682091721069487,"TX",2023-10-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1868",0.948575023142378,0.504676239960531,"TX",2023-10-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1869",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.836550639571551,1.2032018493114,"TX",2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1871",0.997783992018505,0.88423655678653,"TX",2023-10-23,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"1872",1.17573075855472,0.795868371513307,"TX",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1873",1.33844484460935,0.856122567958395,"TX",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1874",1.10986240242894,0.710756287750214,"TX",2023-10-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1875",0.658603153749803,0.712904066803155,"TX",2023-10-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1876",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.17020165737199,0.549549139841332,"TX",2023-10-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"1879",0.730391468135469,1.05092176155091,"TX",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1880",1.87753583191216,0.686727725815302,"TX",2023-11-01,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1
"1881",0.902352817045403,0.617181521107315,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1882",0.845787033055971,0.759787815131429,"TX",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1883",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.346751504231257,0.429069598407885,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1885",1.50871975245548,0.83275337478085,"TX",2023-11-06,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1
"1886",1.80172200340929,1.04565418479532,"TX",2023-11-07,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"1887",1.67894115817942,0.6489694447934,"TX",2023-11-08,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
"1888",1.58035854009733,0.682190688237495,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"1889",2.20815418430705,0.509522047195602,"TX",2023-11-10,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"1890",0.659691076876183,0.697928395095061,"TX",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1891",NA,NA,"UT",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.805556101904241,0.601682465603714,"UT",2023-10-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",0.665634165892349,0.718462997069692,"UT",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1894",0.478734950704463,0.751796390807154,"UT",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1895",3.07126600276111,0.884016373177714,"UT",2023-10-05,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"1896",1.09550028338568,0.754775319662481,"UT",2023-10-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1897",NA,NA,"UT",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.471888898405203,0.758855171037759,"UT",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1900",0.476162286970918,0.634444863171845,"UT",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1901",0.733841467159635,0.842364974702632,"UT",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1902",1.69700600622129,0.824698122715784,"UT",2023-10-12,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"1903",0.704527481971574,1.01294856664356,"UT",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1904",NA,NA,"UT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.968884173515409,0.495912775663437,"UT",2023-10-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1907",0.402079258177844,0.493893433133879,"UT",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1908",4.08128251478421,0.86473582656496,"UT",2023-10-18,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0
"1909",0.863574437038852,0.940153659345355,"UT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1910",NA,NA,"UT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",1.00771158411874,0.944993323091687,"UT",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1914",NA,NA,"UT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.483251962969354,0.772341317052874,"UT",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1916",0.482063740732448,0.772697281335291,"UT",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1917",0.4061247716367,0.475552528425552,"UT",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1918",NA,NA,"UT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.480209452211799,0.773509426987732,"UT",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1921",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",2.02469856481532,0.806974221264231,"UT",2023-11-01,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1
"1923",1.81444152325446,1.00188091509029,"UT",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1924",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",3.49349833148185,0.795681638401674,"UT",2023-11-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1928",0.479066159551117,0.772035450428585,"UT",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1929",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.14147962105883,0.931799707378832,"UT",2023-11-09,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0
"1931",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.91864839187374,0.852269562984151,"VA",2023-10-01,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0
"1934",4.20070520655513,0.720669812911238,"VA",2023-10-02,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"1935",1.69768465110261,0.753432437655417,"VA",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"1936",3.65185407106456,0.693007349134517,"VA",2023-10-04,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1
"1937",2.36239142790939,0.814712994047934,"VA",2023-10-05,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"1938",2.59964303805423,0.791614336936599,"VA",2023-10-06,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"1939",1.37640262549472,0.720843958793463,"VA",2023-10-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1940",3.39082239067897,0.464481040337278,"VA",2023-10-08,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"1941",2.91064708809455,0.792480504111211,"VA",2023-10-09,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
"1942",1.96776165989555,0.720604039141748,"VA",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"1943",3.20507723568598,0.882222390872968,"VA",2023-10-11,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"1944",2.91782536508374,0.685952218635586,"VA",2023-10-12,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"1945",2.45600356552767,0.801100983825137,"VA",2023-10-13,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"1946",2.34991618131306,0.782963474079737,"VA",2023-10-14,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"1947",1.05499224428885,0.617114882384716,"VA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1948",2.83990054306279,0.593545842003507,"VA",2023-10-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"1949",1.42487500600857,0.796127450534814,"VA",2023-10-17,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1
"1950",2.08070998039833,0.798423733993232,"VA",2023-10-18,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1
"1951",2.06451255815202,0.638306266293739,"VA",2023-10-19,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"1952",3.67680658115258,0.830322149270307,"VA",2023-10-20,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0
"1953",1.58448809388798,0.766686397249531,"VA",2023-10-21,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0
"1954",3.13164199908671,0.73953064385672,"VA",2023-10-22,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"1955",3.53765155603645,0.777205635203621,"VA",2023-10-23,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
"1956",1.77635543529953,0.743115654068957,"VA",2023-10-24,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0
"1957",4.54658394211052,0.418215293930469,"VA",2023-10-25,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1
"1958",2.60103449394039,0.795970725070307,"VA",2023-10-26,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0
"1959",3.41788711514006,0.83774991215852,"VA",2023-10-27,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0
"1960",1.7519236740686,0.595962789781367,"VA",2023-10-28,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0
"1961",1.78028288401516,0.565311488558279,"VA",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1962",5.03195590797951,0.806557048830827,"VA",2023-10-30,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
"1963",2.82128296905858,0.631384626973858,"VA",2023-10-31,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1
"1964",1.13731530050373,0.739779979824168,"VA",2023-11-01,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1965",3.74191350295823,0.633739829557552,"VA",2023-11-02,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"1966",4.28791884500653,0.878939411523911,"VA",2023-11-03,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0
"1967",1.53317910872624,0.731754965971488,"VA",2023-11-04,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1
"1968",3.57489348747206,0.5377693865992,"VA",2023-11-05,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1
"1969",3.58035330596692,0.80541599290126,"VA",2023-11-06,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"1970",6.08406715285696,0.935967615242227,"VA",2023-11-07,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0
"1971",1.56423701882451,0.685442540064493,"VA",2023-11-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"1972",4.40271904460056,0.710694964897083,"VA",2023-11-09,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"1973",4.5799082419331,0.78570868301908,"VA",2023-11-10,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"1974",1.74047866902397,0.681584845939456,"VA",2023-11-11,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"1975",0.590645381861757,0.69531355291466,"VT",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1976",0.800550626754184,0.604782240702446,"VT",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1977",0.859337688987831,0.774086225337814,"VT",2023-10-03,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1
"1978",1.44857814170673,0.775896668780525,"VT",2023-10-04,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"1979",1.00631960437655,1.01507913523916,"VT",2023-10-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1980",1.45820369701127,0.622731060297199,"VT",2023-10-06,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"1981",0.328833899205945,0.427223860447418,"VT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1982",1.39524621615017,0.64721053663671,"VT",2023-10-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",1.01059815516866,0.678908756426676,"VT",2023-10-09,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"1984",0.980719977515571,0.777905583421153,"VT",2023-10-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"1985",1.69895187115446,0.805050522406615,"VT",2023-10-11,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"1986",1.34896909857391,0.859164399435145,"VT",2023-10-12,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1
"1987",2.329725917026,0.702169838817489,"VT",2023-10-13,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0
"1988",1.45826912012374,0.844735124407101,"VT",2023-10-14,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0
"1989",2.28157171060819,0.729813161427942,"VT",2023-10-15,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
"1990",2.54650274290277,0.79878297675375,"VT",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1991",1.19760675389526,0.747382132997329,"VT",2023-10-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1
"1992",NA,NA,"VT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",1.67461193448492,0.691196119358751,"VT",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1994",1.33478493113767,0.696709975220836,"VT",2023-10-20,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"1995",1.33440430328867,0.697446200817281,"VT",2023-10-21,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1
"1996",0.850648252146087,0.455671729289092,"VT",2023-10-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1997",1.22553316296861,0.683318322917495,"VT",2023-10-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1998",1.36479718657968,0.460711195348147,"VT",2023-10-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1999",1.04799330919463,0.69920150059837,"VT",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"2000",1.38161417055736,1.1012113613184,"VT",2023-10-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"2001",2.17559202685624,0.698572444910395,"VT",2023-10-27,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1
"2002",0.752839285074976,0.778154138659756,"VT",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"2003",0.879945504511447,0.640615631855574,"VT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2004",1.75627614734288,0.993524326190208,"VT",2023-10-30,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"2005",1.15863777883522,0.566493928637696,"VT",2023-10-31,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"2006",0.808691961738018,1.13251723001642,"VT",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"2007",1.11249150681901,0.92899175394144,"VT",2023-11-02,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"2008",0.761947891691194,0.599216866990861,"VT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2009",1.2331008916722,0.939941845435747,"VT",2023-11-04,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"2010",NA,NA,"VT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.880295142072761,0.49971583855731,"VT",2023-11-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"2012",0.822967912396986,0.835604016890697,"VT",2023-11-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"2013",1.80362852826275,0.900514438970771,"VT",2023-11-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"2014",3.02402376736697,1.07516267009758,"VT",2023-11-09,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0
"2015",1.61947620209647,1.16741391738562,"VT",2023-11-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"2016",0.839733595878989,1.19001313361845,"VT",2023-11-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"2017",1.60927827226174,0.850892367907538,"WA",2023-10-01,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1
"2018",1.70307045359384,0.688171188431949,"WA",2023-10-02,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"2019",4.6958177662187,0.630060173272691,"WA",2023-10-03,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"2020",2.5095203509768,0.645194857777672,"WA",2023-10-04,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"2021",2.22467949731783,0.828409290999008,"WA",2023-10-05,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"2022",2.52320289949367,0.763258814743844,"WA",2023-10-06,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"2023",1.27865478902566,0.671974981841937,"WA",2023-10-07,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0
"2024",1.16535862669242,0.637536905028808,"WA",2023-10-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"2025",1.94570095050476,0.673877505541354,"WA",2023-10-09,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"2026",1.72441819222056,0.701153085312484,"WA",2023-10-10,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"2027",1.89058278869371,0.857936298978889,"WA",2023-10-11,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1
"2028",1.24466597981923,0.736865364393549,"WA",2023-10-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"2029",0.868824383700902,0.647104672834785,"WA",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"2030",1.67551386005342,0.95189242580968,"WA",2023-10-14,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1
"2031",1.13484069191729,0.591889937632786,"WA",2023-10-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"2032",1.42721694998788,0.744698641953885,"WA",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"2033",2.84554851807621,0.701123518421148,"WA",2023-10-17,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"2034",2.83788047210596,0.88939920243584,"WA",2023-10-18,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0
"2035",6.08400159226665,1.16458918413867,"WA",2023-10-19,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0
"2036",1.62124403600934,0.904954560815027,"WA",2023-10-20,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0
"2037",1.75819822310872,1.25126790233641,"WA",2023-10-21,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0
"2038",2.92314096510834,0.896410863855966,"WA",2023-10-22,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1
"2039",4.88645319481068,0.918384487763923,"WA",2023-10-23,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0
"2040",1.52046409305157,0.467602692525898,"WA",2023-10-24,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"2041",3.32961443629999,0.924031724091477,"WA",2023-10-25,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1
"2042",2.06849006785002,0.725812884687053,"WA",2023-10-26,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0
"2043",1.94637703547595,0.912584903621854,"WA",2023-10-27,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1
"2044",2.90894210335861,0.842568881273094,"WA",2023-10-28,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
