"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"1839",NA,NA,"TN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",NA,NA,"TN",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",NA,NA,"TN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",1.16913056408776,1.37727790382332,"TN",2023-06-20,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1845",NA,NA,"TN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",NA,NA,"TN",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",1.18940564895833,1.45477459976145,"TN",2023-06-23,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1848",NA,NA,"TN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.0683904909697597,0.0893174860725134,"TX",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1850",2.16597392835503,0.700450863247094,"TX",2023-05-15,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"1851",0.991217209672378,0.566683359627247,"TX",2023-05-16,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1852",0.959254776229774,0.565331804836616,"TX",2023-05-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1853",1.32723501211413,0.720076867862813,"TX",2023-05-18,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1854",0.933140630540638,0.541927286289811,"TX",2023-05-19,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1855",NA,NA,"TX",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.890114328101745,0.383350388990125,"TX",2023-05-22,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1858",0.889421688361032,0.383975334600472,"TX",2023-05-23,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1859",0.559084036143953,0.413454808539674,"TX",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1860",NA,NA,"TX",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",NA,NA,"TX",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.304350316973806,0.138588974369432,"TX",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1864",0.107354252479461,0.142964279819486,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1865",0.846701145861367,0.147478971315887,"TX",2023-05-30,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"1866",1.13170892352736,0.646139608493443,"TX",2023-05-31,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1867",0.776937717246225,0.563037307998741,"TX",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1868",1.01371683110921,0.455861719890317,"TX",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1869",0.119310367483027,0.167029749536232,"TX",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.124987642974004,0.172313896309165,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1871",1.02906861708001,0.511142432008219,"TX",2023-06-05,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1872",0.862320119295209,0.470906085414075,"TX",2023-06-06,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1873",1.34259672389514,0.765996679595651,"TX",2023-06-07,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1874",2.03147064579147,0.916916181275146,"TX",2023-06-08,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"1875",0.986887045230443,0.667209340704586,"TX",2023-06-09,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1876",0.142561975912138,0.207646509362459,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1877",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.41822598869891,0.876637537382834,"TX",2023-06-12,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"1879",0.931811755128113,0.547782717734199,"TX",2023-06-13,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1880",1.63370480712852,0.932317126740278,"TX",2023-06-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1881",3.24492503694134,0.994782714332232,"TX",2023-06-15,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"1882",1.0927742051415,1.06003582835241,"TX",2023-06-16,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1883",0.899355029281031,1.23731449028302,"TX",2023-06-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1884",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.41343997847833,0.778302515109623,"TX",2023-06-19,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1886",0.88629595496848,1.21129619768529,"TX",2023-06-20,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1887",1.04568432223355,1.01235340476381,"TX",2023-06-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1888",0.713639075907672,1.02346528925039,"TX",2023-06-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1889",0.770566611578665,0.759123518611524,"TX",2023-06-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1890",0.704487996927233,0.963384605397497,"TX",2023-06-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1891",NA,NA,"UT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0930928562307519,0.133794101528776,"UT",2023-05-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1893",NA,NA,"UT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",2.0023425701979,0.787064518815316,"UT",2023-05-17,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"1895",0.114032168915393,0.154650163997978,"UT",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1896",NA,NA,"UT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.133772454774934,0.186223809630888,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",1.50063248746378,0.40245562524524,"UT",2023-05-27,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1905",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.926483230669345,0.597362525180208,"UT",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1910",0.216736232723322,0.294534232549225,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1911",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.34098968615149,0.656647552716849,"UT",2023-06-15,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1924",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.33200304526565,0.760581782386297,"UT",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1931",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.912065290486581,0.412332541965711,"VA",2023-05-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1934",1.12998819987216,0.895605031379297,"VA",2023-05-15,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
"1935",0.597210807375517,0.181231777750623,"VA",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1936",2.74704516554431,0.780909550043437,"VA",2023-05-17,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1937",0.805890259135356,0.529990992885793,"VA",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1938",1.12551865560104,0.800114089455568,"VA",2023-05-19,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"1939",0.595141803847427,0.646974269843212,"VA",2023-05-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1940",0.796648283385922,0.774461290358311,"VA",2023-05-21,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1941",1.11336363217264,0.60539119430995,"VA",2023-05-22,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"1942",0.117894923550568,0.204122739418116,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1943",1.75400032716166,1.20110705988023,"VA",2023-05-24,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"1944",1.87095764430304,1.02335121399789,"VA",2023-05-25,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
"1945",1.4342559050157,0.856265538036641,"VA",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1946",1.45514163249879,0.76424170682783,"VA",2023-05-27,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"1947",1.96835480131979,1.09220985624737,"VA",2023-05-28,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1948",0.916141838747555,0.720912114192441,"VA",2023-05-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1949",1.07609927504876,0.887330243410595,"VA",2023-05-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1950",2.24677168337136,1.05917505558968,"VA",2023-05-31,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0
"1951",0.94420590732772,1.26462362105321,"VA",2023-06-01,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1952",2.44271009891245,0.951813216906737,"VA",2023-06-02,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1953",0.761606670556993,0.744956902208994,"VA",2023-06-03,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1954",1.95192359048891,1.06905116521746,"VA",2023-06-04,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1955",0.951249680819032,1.25717680993354,"VA",2023-06-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1956",2.20101944087415,1.02479564339676,"VA",2023-06-06,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"1957",1.09205973767582,0.713136466704252,"VA",2023-06-07,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1958",2.6095750382844,1.01430317713882,"VA",2023-06-08,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"1959",5.98017648276002,1.20188049651965,"VA",2023-06-09,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1
"1960",0.123344496515229,0.23781978699864,"VA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1961",1.3279531446395,1.15279930752959,"VA",2023-06-11,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1962",1.93055649839104,1.06010178738203,"VA",2023-06-12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1963",0.83413685152223,0.608394497648501,"VA",2023-06-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1964",0.843514962347026,1.17585362260327,"VA",2023-06-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1965",1.10439265476372,0.852466075257247,"VA",2023-06-15,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1966",0.996329293754501,1.34521111856048,"VA",2023-06-16,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1967",0.744915167130499,0.577571087514467,"VA",2023-06-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1968",0.931372018244413,1.30500967076376,"VA",2023-06-18,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1969",1.24690105378326,0.963565063013425,"VA",2023-06-19,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"1970",0.88416858951712,0.632718262047279,"VA",2023-06-20,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1971",2.63379031544293,0.957200730271691,"VA",2023-06-21,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"1972",6.3781280737324,1.1347155485247,"VA",2023-06-22,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1973",0.949556895586455,0.678910194100223,"VA",2023-06-23,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1974",2.19281533930435,0.934164949778356,"VA",2023-06-24,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0
"1975",NA,NA,"VT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.817118554360594,0.782542574252229,"VT",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1977",0.5542634701964,0.158898472413609,"VT",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1978",NA,NA,"VT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.574110336155208,0.657070785713328,"VT",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1980",1.03008378550222,1.39509464340769,"VT",2023-05-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1981",0.584382625092026,0.65369440598131,"VT",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1982",0.577117035584998,0.652095273007887,"VT",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1983",1.28332713940803,0.68785879769031,"VT",2023-05-22,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"1984",0.323527516923044,0.178326086011132,"VT",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1985",0.107441848866065,0.181126058433845,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1986",1.34560147248312,0.800344717140614,"VT",2023-05-25,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1987",1.16230904072761,0.810390199517214,"VT",2023-05-26,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"1988",0.589034117669127,0.526507640681631,"VT",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1989",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.112579149334667,0.195458759138426,"VT",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1991",0.114437425955248,0.198426960727603,"VT",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1992",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",1.53283787941551,1.36451252158578,"VT",2023-06-02,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"1995",2.39631794865438,1.37362495858038,"VT",2023-06-03,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1
"1996",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.80365924218595,1.05037669886433,"VT",2023-06-05,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1998",0.776687837913339,0.407371133726814,"VT",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1999",2.13907055810539,1.06558811209964,"VT",2023-06-07,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
"2000",0.875724256065594,1.14289523412162,"VT",2023-06-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2001",1.44760273286029,0.83577513982589,"VT",2023-06-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2002",0.860146608818834,1.1323394495356,"VT",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"2003",0.348810996918016,0.24004052110943,"VT",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"2004",1.7048525448625,1.14667552085794,"VT",2023-06-12,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1
"2005",NA,NA,"VT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006",0.654471557860844,0.681697682555172,"VT",2023-06-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"2007",3.87278432955181,0.862457237716315,"VT",2023-06-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"2008",8.93945297694312,1.0197231335023,"VT",2023-06-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"2009",NA,NA,"VT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.852251917166873,1.0859359429681,"VT",2023-06-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2011",2.65188565019335,1.22452875380522,"VT",2023-06-19,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"2012",0.87231141984118,0.618303510811485,"VT",2023-06-20,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"2013",1.46874008664537,1.24185754206126,"VT",2023-06-21,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"2014",0.650031047527203,0.680404219351132,"VT",2023-06-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"2015",1.23050422379614,0.738169704617901,"VT",2023-06-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2016",1.01376580669844,0.728903608020223,"VT",2023-06-24,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"2017",1.33053834011048,0.76357437747074,"WA",2023-05-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"2018",1.0437625833686,0.729678806930073,"WA",2023-05-15,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"2019",2.05497288043379,0.388830939582439,"WA",2023-05-16,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0
"2020",1.44640006389492,0.772063684565362,"WA",2023-05-17,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0
"2021",0.716824377131997,0.468616019479917,"WA",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2022",0.737006494287242,1.03589493472662,"WA",2023-05-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2023",2.10464255983236,0.809760243020066,"WA",2023-05-20,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"2024",1.48772143179016,0.901592531052692,"WA",2023-05-21,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"2025",1.4581218376034,0.575540196499691,"WA",2023-05-22,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"2026",1.25019249144936,0.825653728576603,"WA",2023-05-23,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2027",0.577323861082647,0.697038744222073,"WA",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2028",1.02802173821771,0.749969714931424,"WA",2023-05-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"2029",1.01588221171667,0.627615753959305,"WA",2023-05-26,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"2030",0.602834057352855,0.784048303202844,"WA",2023-05-27,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"2031",0.59939201710551,0.776099909690945,"WA",2023-05-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2032",1.16249863827499,0.603493946325351,"WA",2023-05-29,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"2033",2.5782532133347,0.620763870603611,"WA",2023-05-30,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0
"2034",2.1400553900571,0.939211532950771,"WA",2023-05-31,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"2035",1.12003134011946,0.830888255136794,"WA",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"2036",1.24716684747163,0.792160210473505,"WA",2023-06-02,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"2037",0.766899730661365,0.694503353164289,"WA",2023-06-03,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"2038",1.08450362925716,0.87879944703873,"WA",2023-06-04,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"2039",1.8939847426551,0.870177265988756,"WA",2023-06-05,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0
"2040",2.72562610997542,0.80556401320303,"WA",2023-06-06,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"2041",0.447075713894946,0.595401464570538,"WA",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2042",1.37038451065237,0.818383606994462,"WA",2023-06-08,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"2043",1.56890920585026,0.878023306133817,"WA",2023-06-09,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
"2044",1.50179302799177,0.841746965640063,"WA",2023-06-10,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"2045",0.770876109498824,0.775044371253785,"WA",2023-06-11,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"2046",2.47369953319229,0.728427547151064,"WA",2023-06-12,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"2047",1.72814520614982,0.903755878927743,"WA",2023-06-13,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"2048",1.55003985683848,0.817772372508581,"WA",2023-06-14,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"2049",1.33701219900384,0.84230240491729,"WA",2023-06-15,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"2050",2.34233127202853,0.977069102667006,"WA",2023-06-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"2051",0.329801178795262,0.510017289979784,"WA",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2052",NA,NA,"WA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
