...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1978,0.427409932079955,0.2978657884951415,VT,2022-07-06,1,1,1,1,1,1,1,0,0,1
1979,0.951569476957409,0.681800810863505,VT,2022-07-07,1,0,1,1,1,1,0,0,1,1
1980,0.96783031663291,0.69575072566468,VT,2022-07-08,1,0,1,1,1,1,0,0,1,1
1981,NA,NA,VT,2022-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,VT,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.404355572791006,0.0477701992286774,VT,2022-07-11,1,1,1,1,1,1,1,1,1,1
1984,0.687280068424815,0.2191866187860185,VT,2022-07-12,1,0,1,1,1,1,0,0,0,1
1985,0.052000816464732,0.03573741056830055,VT,2022-07-13,1,1,1,1,1,1,1,1,1,1
1986,1.11500553041904,0.0308045402613679,VT,2022-07-14,1,1,0,1,1,1,1,0,0,1
1987,1.08074867939032,0.793298139686625,VT,2022-07-15,1,0,0,1,1,1,0,0,1,1
1988,0.121826595572013,0.022771232950696,VT,2022-07-16,1,1,1,1,1,0,1,0,0,1
1989,0.033963851852827,0.0195428913928441,VT,2022-07-17,1,1,1,1,1,1,1,0,0,1
1990,0.409750445008415,0.0167605373516774,VT,2022-07-18,1,1,1,1,1,0,1,0,1,1
1991,0.690262065585982,0.1796638767650115,VT,2022-07-19,1,0,1,1,1,1,0,0,1,1
1992,0.235463467946602,0.0123208326900688,VT,2022-07-20,1,1,1,1,1,1,1,1,1,1
1993,0.290553762971233,0.0105687252354761,VT,2022-07-21,1,1,1,1,1,1,1,1,1,1
1994,0.894916379860061,0.2961444547389465,VT,2022-07-22,1,0,1,1,1,1,0,0,1,1
1995,NA,NA,VT,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,VT,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,0.0132835241164112,0.0057893609685434,VT,2022-07-25,1,1,1,1,1,1,1,1,1,1
1998,0.0099375089767467,0.00500371875055035,VT,2022-07-26,1,1,1,1,1,1,1,1,1,1
1999,0.00937845621483564,0.004335408766639255,VT,2022-07-27,1,1,1,1,1,1,1,1,1,1
2000,NA,NA,VT,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,VT,2022-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,VT,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,VT,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,0.128510212510969,0.002216394851838555,VT,2022-08-01,1,1,1,1,1,1,1,1,1,1
2005,1.0466148340027,0.3071595368384155,VT,2022-08-02,1,1,0,0,1,1,1,0,0,1
2006,NA,NA,VT,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,0.125867299309363,0.00154750149074983,VT,2022-08-04,1,1,1,1,1,1,1,1,1,1
2008,0.0136943337352759,0.001383741730593775,VT,2022-08-05,1,1,1,1,1,1,1,1,1,1
2009,0.0115885553692356,0.00124229536021321,VT,2022-08-06,1,1,1,1,1,1,1,1,1,1
2010,NA,NA,VT,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,0.0723007042049686,0.001013446792973505,VT,2022-08-08,1,1,1,1,1,1,1,1,1,1
2012,1.13373085717918,0.319298154751239,VT,2022-08-09,1,0,0,1,1,1,0,0,1,1
2013,NA,NA,VT,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,0.127168473128274,7.69155893625755e-4,VT,2022-08-11,1,1,1,1,1,1,1,0,0,1
2015,0.0179609255760023,7.06962356414055e-4,VT,2022-08-12,1,1,1,1,1,1,1,1,1,1
2016,0.00864806187091072,6.5218284662454e-4,VT,2022-08-13,1,1,1,1,1,1,1,1,1,1
2017,3.99135127977186,0.27399124673789,WA,2022-07-03,0,0,1,1,0,0,0,0,0,0
2018,3.0939608251772,0.271398341647674,WA,2022-07-04,0,1,1,0,0,1,0,0,0,0
2019,13.9993584786137,0.225311516943726,WA,2022-07-05,1,0,0,0,0,0,0,0,0,0
2020,13.2591940476304,0.199692174524487,WA,2022-07-06,1,0,0,0,1,1,0,0,0,1
2021,8.87162651864476,0.240462262191488,WA,2022-07-07,1,0,1,0,1,1,0,0,0,0
2022,2.71262230264342,0.23519200576733101,WA,2022-07-08,1,1,1,1,1,0,0,0,0,1
2023,3.32107079405924,0.2285525097564105,WA,2022-07-09,1,0,1,1,0,0,0,0,0,0
2024,6.09597768987832,0.1853246220536795,WA,2022-07-10,0,0,0,0,1,0,0,0,0,0
2025,3.19745934021939,0.1862490912350795,WA,2022-07-11,1,1,1,1,1,0,0,0,0,0
2026,2.87781441216857,0.1684794805882535,WA,2022-07-12,1,1,1,1,0,1,1,0,0,0
2027,5.12717507933375,0.204854199900779,WA,2022-07-13,1,1,0,0,1,1,0,0,0,1
2028,3.40755834763614,0.1752213949565515,WA,2022-07-14,0,1,1,1,1,0,0,0,0,0
2029,4.10459298372371,0.1554290671257175,WA,2022-07-15,1,0,1,0,0,0,0,0,0,0
2030,1.64154916683575,0.1677647182480075,WA,2022-07-16,1,1,1,1,1,0,0,0,0,1
2031,3.62577250705097,0.143180861349244,WA,2022-07-17,0,1,1,0,0,0,0,0,0,0
2032,10.9270833053967,0.1632042592884555,WA,2022-07-18,1,0,0,0,1,0,0,0,0,1
2033,5.98939484648144,0.173335168164126,WA,2022-07-19,1,0,0,0,0,1,0,0,0,0
2034,19.2410454528496,0.184651814755126,WA,2022-07-20,0,0,0,0,1,0,0,0,0,0
2035,4.43074213531293,0.130542836308009,WA,2022-07-21,0,1,1,0,1,0,0,0,0,1
2036,10.6081821328619,0.23313231572527,WA,2022-07-22,0,0,0,0,1,0,0,0,0,1
2037,4.44660663265566,0.141521383411195,WA,2022-07-23,0,1,0,0,1,0,1,0,0,1
2038,16.2965076014765,0.184855693390433,WA,2022-07-24,0,0,0,0,0,0,0,0,0,0
2039,16.9472270273901,0.142276506715387,WA,2022-07-25,0,0,0,1,1,0,0,0,0,0
2040,9.94574138314774,0.1355658669908775,WA,2022-07-26,0,0,0,1,0,0,0,0,0,0
2041,9.98992722709737,0.129048948079766,WA,2022-07-27,1,0,0,0,0,0,0,0,0,0
2042,21.9639232345777,0.1426596373894915,WA,2022-07-28,0,0,0,0,0,0,0,0,0,0
2043,3.74028827406231,0.1269950599700425,WA,2022-07-29,1,1,0,0,0,1,0,0,0,0
2044,2.82558218223967,0.113501037545166,WA,2022-07-30,1,1,0,0,0,1,1,0,0,0
2045,3.00840555426074,0.1719791760546415,WA,2022-07-31,1,0,0,0,1,1,0,0,0,1
2046,5.17250923726394,0.086405122020984,WA,2022-08-01,1,0,0,1,0,1,0,0,0,0
2047,20.0348076472703,0.126600096743768,WA,2022-08-02,1,0,0,0,1,0,0,0,0,1
2048,5.12152278729477,0.1279040538948285,WA,2022-08-03,1,0,0,0,1,1,1,0,0,1
2049,5.27424672078557,0.0822114616873605,WA,2022-08-04,1,1,0,0,0,0,1,0,0,0
2050,2.02496393793014,0.1495866669670055,WA,2022-08-05,1,0,0,1,0,1,0,0,1,0
2051,2.85384517328645,0.152707737327002,WA,2022-08-06,1,1,0,0,1,1,0,0,0,1
2052,2.512756328826,0.0997184810378005,WA,2022-08-07,1,0,0,1,1,1,0,0,1,1
2053,11.938568425308,0.0960073062088615,WA,2022-08-08,1,0,0,0,0,1,0,0,0,0
2054,5.25078561838803,0.073356727325186,WA,2022-08-09,1,0,0,0,1,1,0,0,0,1
2055,8.28526309980192,0.1047702463023385,WA,2022-08-10,0,0,0,0,0,0,0,0,0,0
2056,13.2111421434559,0.106373475096902,WA,2022-08-11,0,0,0,0,0,0,0,0,0,0
2057,6.86816908683135,0.126127690237128,WA,2022-08-12,1,0,0,0,1,1,0,0,0,1
2058,4.24606496806379,0.11633557270758,WA,2022-08-13,0,0,0,1,0,0,0,0,1,0
2059,1.46334764075877,0.2711765903905755,WI,2022-07-03,1,1,1,1,1,0,0,0,0,1
2060,0.551844953512727,0.322571175429506,WI,2022-07-04,1,1,1,1,1,1,1,0,0,1
2061,4.31909675337964,0.213507924334624,WI,2022-07-05,0,1,0,1,1,0,0,0,0,1
2062,5.0083765551745,0.159381572818212,WI,2022-07-06,0,0,0,1,1,0,0,0,0,1
2063,2.42484387181666,0.1789429766540025,WI,2022-07-07,0,0,1,1,1,1,0,0,0,1
2064,3.27749873441376,0.295512061642721,WI,2022-07-08,0,1,0,0,1,0,0,0,1,1
2065,1.19577935317347,0.197918676320339,WI,2022-07-09,1,1,1,1,1,1,0,0,0,1
2066,1.69580680054847,0.2023635721859975,WI,2022-07-10,1,1,1,1,0,1,0,0,0,0
2067,1.84293963093712,0.212424693972285,WI,2022-07-11,1,1,1,1,1,0,0,0,0,1
2068,3.69416276293855,0.2448686628328965,WI,2022-07-12,1,0,0,0,1,0,0,0,0,1
2069,1.33735690046087,0.168323377329353,WI,2022-07-13,1,1,1,1,1,0,0,0,1,1
2070,4.75640950454804,0.2357047602459915,WI,2022-07-14,1,0,0,1,1,1,0,0,0,1
2071,7.44975435320509,0.246762484787472,WI,2022-07-15,1,0,0,1,1,0,0,0,0,1
2072,4.76811905036178,0.1917074557397235,WI,2022-07-16,1,0,0,0,1,1,0,0,1,1
2073,2.14388505375051,0.2180692424010705,WI,2022-07-17,1,1,0,0,1,1,1,1,1,1
2074,3.44105553311867,0.208385580470101,WI,2022-07-18,0,0,0,1,1,0,0,1,1,1
2075,1.80496740657004,0.1125292917578385,WI,2022-07-19,1,1,1,1,1,0,0,0,0,1
2076,1.46799879475185,0.115943610634392,WI,2022-07-20,1,1,1,0,1,0,0,1,1,1
2077,12.2651851769573,0.248744539398404,WI,2022-07-21,1,0,0,0,1,0,0,0,0,1
2078,0.937636608959837,0.116040337954911,WI,2022-07-22,1,1,1,1,0,1,0,1,1,0
2079,0.869619651337514,0.1263598476830755,WI,2022-07-23,1,1,1,1,1,1,0,0,1,1
2080,0.974272127038626,0.0827648176630675,WI,2022-07-24,1,1,1,1,0,1,0,0,1,0
2081,4.42415890536884,0.1651309997868725,WI,2022-07-25,0,0,0,1,1,0,0,0,0,1
2082,6.40729970045439,0.156259177144245,WI,2022-07-26,1,0,0,1,1,1,0,0,0,1
2083,1.39136619883309,0.109131151191721,WI,2022-07-27,1,1,1,0,1,1,0,0,0,1
2084,7.42992725656772,0.2110043507819585,WI,2022-07-28,1,0,0,0,1,1,1,0,0,1
2085,1.26858835160103,0.00489874625235823,WI,2022-07-29,1,1,0,1,1,1,0,0,1,1
2086,6.05841104083437,0.2078389222048465,WI,2022-07-30,1,0,0,1,0,0,0,0,0,0
2087,6.83467701916768,0.2129817936910055,WI,2022-07-31,0,0,0,1,1,0,0,0,1,1
2088,7.20482999654422,0.145385459045984,WI,2022-08-01,1,0,0,1,1,1,0,0,0,1
2089,5.06993574860501,0.12217814911822,WI,2022-08-02,1,0,0,1,1,1,0,0,0,1
2090,4.20575546359952,0.146053179497269,WI,2022-08-03,1,0,0,1,0,1,0,0,1,0
2091,6.09999753598118,0.2120499994775575,WI,2022-08-04,1,0,0,1,1,1,0,0,1,1
2092,3.08302251181417,0.1297999723230755,WI,2022-08-05,1,0,0,0,1,1,0,0,0,1
2093,0.481978197744302,0.04171489108102315,WI,2022-08-06,1,1,1,1,1,1,0,0,1,1
2094,0.46873022321773,0.058955014927383,WI,2022-08-07,1,1,1,1,1,1,1,1,1,1
2095,5.7218190768613,0.215827594788951,WI,2022-08-08,1,0,0,1,0,1,0,0,1,0
2096,2.19634624670507,0.1999182160759305,WI,2022-08-09,1,0,0,0,1,1,0,0,0,1
2097,3.46658220343831,0.194661891004506,WI,2022-08-10,1,0,0,1,1,1,0,0,1,1
2098,0.93191235879142,0.059126356531373,WI,2022-08-11,1,1,1,1,1,1,0,0,1,1
2099,0.557766270663777,0.03452013496389125,WI,2022-08-12,1,1,1,1,1,1,0,0,1,1
2100,0.527127528726551,0.04349140928419815,WI,2022-08-13,1,1,1,1,1,1,0,0,1,1
2101,1.70590366257616,0.3319038913873645,WV,2022-07-03,1,1,0,0,1,1,0,0,1,1
2102,2.25132585465244,0.3793794974733985,WV,2022-07-04,1,0,1,0,1,0,0,0,0,1
2103,10.7006137726205,0.3393550521686095,WV,2022-07-05,0,1,0,0,1,1,1,0,0,1
2104,1.66882088057627,0.270920765098577,WV,2022-07-06,1,0,1,1,1,0,0,0,0,1
2105,3.59878601841651,0.308648359371782,WV,2022-07-07,0,1,1,0,1,0,0,0,0,1
2106,1.03160251283237,0.2639099724442845,WV,2022-07-08,1,1,1,1,1,1,1,1,1,1
2107,0.811893771360995,0.3028608754742675,WV,2022-07-09,0,1,1,1,1,0,1,0,1,1
2108,0.797615542644349,0.197280451432995,WV,2022-07-10,1,1,1,1,1,1,1,0,0,1
2109,1.78453922464291,0.2259953014780055,WV,2022-07-11,1,1,1,1,1,1,0,0,0,1
2110,0.957731996179912,0.1945830665807195,WV,2022-07-12,1,1,1,1,1,1,1,0,0,1
2111,2.67167675534801,0.225440149753707,WV,2022-07-13,1,0,1,0,1,1,0,0,0,1
2112,2.30868359439031,0.2573453097328435,WV,2022-07-14,1,1,1,0,1,1,1,0,0,1
2113,2.02477434350563,0.1524268881285795,WV,2022-07-15,1,1,0,1,1,1,0,0,0,1
2114,1.41717851786992,0.1162052097576345,WV,2022-07-16,1,1,0,0,1,1,0,0,0,1
2115,0.862161842106935,0.2065789533859305,WV,2022-07-17,1,1,1,1,1,1,0,0,0,1
2116,1.59326275530988,0.20249326360122,WV,2022-07-18,1,1,1,1,1,0,0,0,0,1
2117,3.02291112651213,0.253861567179942,WV,2022-07-19,1,0,0,1,1,1,0,0,0,1
2118,2.83517706046385,0.201612892272203,WV,2022-07-20,1,0,1,0,1,1,0,0,0,1
2119,2.21451456544236,0.1676246638726735,WV,2022-07-21,1,0,1,0,1,1,0,0,0,1
2120,2.90296016138481,0.238634399697979,WV,2022-07-22,0,1,0,1,1,0,0,0,0,1
2121,1.38798850581643,0.3167180419969405,WV,2022-07-23,1,0,1,1,1,1,0,0,1,1
2122,0.580774200399952,0.136644281150221,WV,2022-07-24,1,1,1,1,1,1,0,1,0,1
2123,1.76597175040835,0.122608270354372,WV,2022-07-25,1,1,1,0,1,1,0,0,0,1
2124,1.56286311390505,0.176976153590938,WV,2022-07-26,1,0,1,1,1,1,0,0,0,1
2125,1.50426180392785,0.20914516437981,WV,2022-07-27,1,1,1,1,1,1,0,0,0,1
2126,1.43503137829297,0.227414345778317,WV,2022-07-28,0,1,0,1,1,0,1,1,0,1
2127,0.679653420172484,0.103980585778364,WV,2022-07-29,1,1,1,1,1,1,1,0,0,1
2128,0.475731193992869,0.144455838643141,WV,2022-07-30,1,1,1,1,1,1,0,0,1,1
2129,3.11327833459628,0.4635575950475195,WV,2022-07-31,1,0,0,1,1,1,0,0,0,1
2130,8.44850500911646,0.347196454396863,WV,2022-08-01,1,0,0,0,1,1,0,0,0,1
2131,3.24964091215168,0.2177228652683055,WV,2022-08-02,0,1,0,0,1,0,0,0,0,1
2132,0.777543633869388,0.09774667228666,WV,2022-08-03,1,1,1,1,1,1,0,0,0,1
2133,0.81472392852136,0.110965278325033,WV,2022-08-04,1,1,1,1,1,1,0,0,1,1
2134,0.835391241691062,0.0998176482587365,WV,2022-08-05,1,1,1,1,1,1,0,0,1,1
2135,7.2913806097982,0.4372569640900905,WV,2022-08-06,1,0,0,0,1,1,0,0,0,1
2136,4.34125122461654,0.275524211101193,WV,2022-08-07,1,0,0,1,1,0,0,0,1,1
2137,1.54619154309568,0.03787874298387305,WV,2022-08-08,1,1,1,1,1,1,0,0,1,1
2138,1.90665680852099,0.226975068492637,WV,2022-08-09,1,0,0,1,1,1,0,0,0,1
2139,3.23047497682017,0.243456866178998,WV,2022-08-10,1,0,0,0,1,1,0,0,0,1
2140,3.55398437237767,0.192286701140819,WV,2022-08-11,1,0,0,1,0,1,0,0,0,0
2141,1.00197472349186,0.0122056379570225,WV,2022-08-12,1,1,1,1,1,1,1,0,0,1
2142,1.44213318736914,0.142239959616048,WV,2022-08-13,1,1,1,1,1,1,0,0,1,1
2143,NA,NA,WY,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,0.425267269244895,0.2385983669765995,WY,2022-07-13,1,1,1,1,1,1,1,0,0,1
2154,0.59387029097708,0.4485119261761845,WY,2022-07-14,1,0,1,1,1,1,0,0,1,1
2155,NA,NA,WY,2022-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,0.314508750023816,0.1931322286825525,WY,2022-07-27,1,1,1,1,1,1,0,0,1,1
2168,NA,NA,WY,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,0.306096159227756,0.186157631712448,WY,2022-07-29,1,1,1,1,1,1,1,1,1,1
2170,0.300634947283054,0.182568143112647,WY,2022-07-30,1,1,1,1,1,1,1,0,0,1
2171,NA,NA,WY,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,0.287452793969071,0.160191552011375,WY,2022-08-05,1,1,1,1,1,0,1,0,1,1
2177,NA,NA,WY,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,0.567969228891674,0.317736818798515,WY,2022-08-09,1,1,1,1,1,1,0,0,1,1
2181,0.270068290912707,0.1427185239234365,WY,2022-08-10,1,1,1,1,1,1,1,0,0,1
2182,NA,NA,WY,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
