"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1845",1.21192210862189,0.927865670471196,"TN",2023-11-29,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1846",0.829188612321654,0.886154536155286,"TN",2023-11-30,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"1847",0.80494759599385,0.866066075376057,"TN",2023-12-01,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1848",0.572165686686954,0.705351603083662,"TN",2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1849",0.835439152526748,1.16446107000916,"TX",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1850",1.04713738314192,0.889876182601749,"TX",2023-10-23,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1851",1.25417379142535,0.851487471248394,"TX",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1852",1.35846920962496,0.854991311045005,"TX",2023-10-25,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1
"1853",0.947758541922113,0.658803424970021,"TX",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1854",0.627240561050031,0.704726485748099,"TX",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1855",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.0375169391979,0.539633862616141,"TX",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1858",0.758345958876481,1.04887916763938,"TX",2023-10-31,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1859",1.59563290717114,0.647246552509299,"TX",2023-11-01,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1860",0.81834418853951,0.606097965868756,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1861",0.883051259392762,0.776961437033904,"TX",2023-11-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0
"1862",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.306560869979319,0.407626884684589,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1864",1.51481295457528,0.821039008327484,"TX",2023-11-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"1865",1.90006096091905,1.06149029250077,"TX",2023-11-07,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1866",1.47772285712479,0.651469069797989,"TX",2023-11-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"1867",1.43284033767607,0.686451815629065,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1868",2.01831040738126,0.515011681355091,"TX",2023-11-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1869",0.620415773689925,0.699705656420782,"TX",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1870",0.754337253657407,0.392961906405713,"TX",2023-11-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1871",2.98381873798387,0.908527250679396,"TX",2023-11-13,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"1872",2.22172612028356,0.389704874493748,"TX",2023-11-14,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1873",1.71084433524976,0.775273263227445,"TX",2023-11-15,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1874",0.699181591620615,0.749656761432023,"TX",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1875",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.99767236871082,0.901517611833072,"TX",2023-11-20,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1
"1879",3.0661348064914,0.80344669473908,"TX",2023-11-21,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"1880",0.733721898613159,1.0294278452284,"TX",2023-11-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1881",0.304432987713362,0.380497451825636,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1882",0.763572274376186,0.767031852884806,"TX",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"1883",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.6924912800654,1.01105664644213,"TX",2023-11-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1885",2.20866035752679,0.757037499629167,"TX",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"1886",0.946675027059412,0.78561276359719,"TX",2023-11-28,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
"1887",1.77589631137031,0.761560712720489,"TX",2023-11-29,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"1888",1.97457233480309,0.885166849677354,"TX",2023-11-30,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1889",1.66467831930377,1.11419935282324,"TX",2023-12-01,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"1890",0.322570248393907,0.382231496447673,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",1.02816787019826,0.890651395869891,"UT",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1893",NA,NA,"UT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.376018526550847,0.520293990877412,"UT",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1895",0.372322479421658,0.518945141675345,"UT",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1896",0.468328106589104,0.672148862519063,"UT",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1897",NA,NA,"UT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.36743970910743,0.513860808921438,"UT",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1900",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",2.37660698823414,0.914502429269248,"UT",2023-11-01,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0
"1902",1.97557830401967,1.06568915901231,"UT",2023-11-02,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1
"1903",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",4.18237287933235,0.831079172445698,"UT",2023-11-06,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"1907",0.362533363858202,0.505485416377086,"UT",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1908",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.23855714041011,1.01011957530258,"UT",2023-11-09,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
"1910",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.422445684941231,0.595265594051943,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1914",0.493049804180439,0.689930499909117,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1915",0.727227334938441,1.01304867043449,"UT",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1916",0.824132632779102,0.851280493791531,"UT",2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.499702929464202,0.691755904126456,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.765475081560329,0.773174521080613,"UT",2023-11-20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1921",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.494101908377457,0.693652077901501,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1923",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",1.55065476229251,0.903145400645496,"UT",2023-11-27,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1928",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",4.41089851743817,0.810719353279113,"UT",2023-11-29,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1
"1930",2.0275235731814,0.656202411564212,"UT",2023-11-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1931",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",3.17517841184185,0.744082488751917,"VA",2023-10-22,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1934",2.57525709524923,0.774911134000808,"VA",2023-10-23,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
"1935",1.77265810519767,0.746495377220224,"VA",2023-10-24,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"1936",4.98792513279661,0.47233758304885,"VA",2023-10-25,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1937",2.17617604675982,0.78729584595712,"VA",2023-10-26,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1
"1938",2.86583185984831,0.821042141830151,"VA",2023-10-27,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0
"1939",1.91037285190283,0.628831706878457,"VA",2023-10-28,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0
"1940",2.13903355014976,0.597427726684999,"VA",2023-10-29,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
"1941",4.80405305194599,0.79443177016839,"VA",2023-10-30,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"1942",3.56047207696564,0.65353413301965,"VA",2023-10-31,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"1943",1.17164055904576,0.7451637757104,"VA",2023-11-01,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"1944",4.68178564707661,0.654139080649461,"VA",2023-11-02,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"1945",3.62381228425795,0.849109830432582,"VA",2023-11-03,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"1946",1.38110836384124,0.730405135732952,"VA",2023-11-04,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"1947",4.50971083898056,0.579594412714658,"VA",2023-11-05,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1948",2.76547433909489,0.788732831578797,"VA",2023-11-06,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1
"1949",4.29102109255462,0.888257088957195,"VA",2023-11-07,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
"1950",2.12001496669631,0.700817119974796,"VA",2023-11-08,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1951",5.33907619326714,0.720240876555987,"VA",2023-11-09,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0
"1952",4.31856921608014,0.767111858265445,"VA",2023-11-10,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1953",1.96399154753235,0.691547780423882,"VA",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"1954",2.34810732121173,0.611314746053519,"VA",2023-11-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1955",4.04950771403478,0.71689712626127,"VA",2023-11-13,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"1956",2.52392941473122,0.677277731368155,"VA",2023-11-14,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1957",4.07986192401913,0.778902170182128,"VA",2023-11-15,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"1958",2.90483087098841,0.646926964462977,"VA",2023-11-16,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1959",2.18336469606273,0.755205287379939,"VA",2023-11-17,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1960",1.35532185609805,0.712271385127322,"VA",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0
"1961",2.36650384377462,0.722121067064464,"VA",2023-11-19,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1962",3.98819616570497,0.872437154477411,"VA",2023-11-20,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"1963",4.48488093946923,0.706060788509133,"VA",2023-11-21,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"1964",3.99967165349109,0.738896391262247,"VA",2023-11-22,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0
"1965",2.5249531022023,0.815237445121694,"VA",2023-11-23,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
"1966",5.09228698177811,0.627159095589433,"VA",2023-11-24,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1967",2.45456669101695,0.793685298952498,"VA",2023-11-25,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"1968",5.50085791468115,0.704957336440072,"VA",2023-11-26,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0
"1969",3.53869386394739,0.789434119627723,"VA",2023-11-27,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0
"1970",3.16748771920894,0.864677742726158,"VA",2023-11-28,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"1971",7.55407680035174,0.721367204315145,"VA",2023-11-29,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0
"1972",5.79110035754514,0.704258233107407,"VA",2023-11-30,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1
"1973",7.80517234922028,0.724858282608885,"VA",2023-12-01,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"1974",3.85402977770397,0.718504889053955,"VA",2023-12-02,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"1975",0.611372201682018,0.305573956405284,"VT",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1976",0.923080036623351,0.626108799206571,"VT",2023-10-23,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"1977",1.02132665126659,0.296926807495749,"VT",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1978",0.757913867898189,0.575045489556969,"VT",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1979",1.45480721346803,1.14020148911848,"VT",2023-10-26,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1980",1.67486572124359,0.59704971327183,"VT",2023-10-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0
"1981",0.729246566252177,0.753542862651715,"VT",2023-10-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1982",0.662997696592405,0.541439785283723,"VT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1983",1.60370566621451,0.950894950042129,"VT",2023-10-30,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1984",0.843022692338747,0.467680684073442,"VT",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1985",0.864637811655424,1.27050205629694,"VT",2023-11-01,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1986",1.01252136894951,0.895893437555675,"VT",2023-11-02,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1987",0.619301576453184,0.533609849013726,"VT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1988",1.19426321969293,0.949352506169371,"VT",2023-11-04,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"1989",NA,NA,"VT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.56308664231973,0.240230871804558,"VT",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1991",0.64181206126617,0.701967111110157,"VT",2023-11-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1992",1.44826872509834,0.81507054479531,"VT",2023-11-08,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1
"1993",2.75088653433563,1.14017811932491,"VT",2023-11-09,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1
"1994",1.60922903999002,1.17508921219679,"VT",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1995",0.893215305934386,1.33780805632068,"VT",2023-11-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1996",1.33844245503582,1.00568605514494,"VT",2023-11-12,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1
"1997",1.78166220748149,1.21466895924529,"VT",2023-11-13,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1998",0.805437910687375,0.451901178742423,"VT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1999",1.02919450585238,0.75987360605603,"VT",2023-11-15,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1
"2000",2.3605225572408,0.874147718426164,"VT",2023-11-16,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"2001",1.16006796041853,0.65694815072627,"VT",2023-11-17,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1
"2002",1.67075905874666,0.984726619000966,"VT",2023-11-18,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"2003",2.37362566673382,1.31906717672545,"VT",2023-11-19,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1
"2004",0.588794871007886,0.691441569042434,"VT",2023-11-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"2005",2.07982845619715,0.918100804871504,"VT",2023-11-21,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"2006",1.54949712995376,0.953638497044695,"VT",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"2007",0.594090104807707,0.695089662507667,"VT",2023-11-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"2008",1.63006444931916,0.864804239980504,"VT",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"2009",0.896685856728546,1.39258879179542,"VT",2023-11-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"2010",1.35260819767783,0.511922440726077,"VT",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"2011",1.25061630084932,1.29385344596953,"VT",2023-11-27,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"2012",1.28570606975072,0.677886874646676,"VT",2023-11-28,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"2013",2.99423894256919,1.20496412075692,"VT",2023-11-29,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1
"2014",1.44326865979816,0.870394551210349,"VT",2023-11-30,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"2015",2.68847216603447,0.725804674461984,"VT",2023-12-01,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0
"2016",1.7804270198785,1.02836319308289,"VT",2023-12-02,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"2017",2.79407017745758,0.880984844689238,"WA",2023-10-22,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"2018",4.55058568611926,0.878647871943714,"WA",2023-10-23,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0
"2019",1.88919126816692,0.519972384047395,"WA",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"2020",2.52794732601638,0.874687955327485,"WA",2023-10-25,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0
"2021",2.27497226859706,0.732620430654278,"WA",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"2022",1.28967158711356,0.858047291498228,"WA",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"2023",2.22243346710581,0.800444549120689,"WA",2023-10-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"2024",1.15916973149554,0.798188017551385,"WA",2023-10-29,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0
"2025",2.27370003460119,0.726319640611048,"WA",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"2026",1.33439954089397,0.818661746580371,"WA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"2027",1.69426898438745,0.78072012308036,"WA",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"2028",3.43368162944097,0.895422068768373,"WA",2023-11-02,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1
"2029",2.29432526551123,0.736866282289763,"WA",2023-11-03,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"2030",1.08139573761812,0.703611120591207,"WA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"2031",2.97367550550403,0.836478729228489,"WA",2023-11-05,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
"2032",2.59024774760006,0.829119773824487,"WA",2023-11-06,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"2033",1.98615250313395,0.697360860254545,"WA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"2034",2.70724644331478,0.817851037723202,"WA",2023-11-08,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
