"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1799",0.427236830448649,0.44936921894137,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1800",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.783510446704614,1.16464489889868,"SD",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1804",1.09667649949138,0.928003846105978,"SD",2023-12-14,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1
"1805",0.740795865535807,1.04373761307263,"SD",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1806",0.402672605574961,0.742886740934324,"SD",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1807",0.672068626133109,0.370166096747942,"TN",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1808",1.05451065147787,0.542353498664527,"TN",2023-11-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1809",0.777644546634871,0.599564587349644,"TN",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1810",0.821707209510305,1.16992788366582,"TN",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1811",1.23762775240289,0.797130478518558,"TN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1812",0.836665926183707,1.18514165905745,"TN",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1813",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",1.20112842458157,1.16280627652814,"TN",2023-11-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"1815",1.2255798921965,0.700207974525445,"TN",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1816",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",1.02173963986113,1.01341633149728,"TN",2023-11-15,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1818",0.733653026401909,1.04507261338531,"TN",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1819",1.0851998442086,1.07213344980931,"TN",2023-11-17,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1820",0.736798301200672,0.773826639930727,"TN",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1821",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",1.60980413970976,0.387286382555261,"TN",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1823",1.14201595397674,1.10857218586237,"TN",2023-11-21,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0
"1824",1.06020882600209,0.552461255469119,"TN",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"1825",0.270295809756943,0.39300853720433,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.650868435888398,0.721163858122364,"TN",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1827",0.917623261535129,0.656312241364939,"TN",2023-11-25,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0
"1828",1.03073913868004,0.892524423465086,"TN",2023-11-26,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1829",1.35994078128307,0.722399517738473,"TN",2023-11-27,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"1830",0.746899130456334,1.05052553536552,"TN",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1831",1.18883725170706,0.921430081090612,"TN",2023-11-29,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"1832",0.839128936901266,0.813029609959001,"TN",2023-11-30,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1
"1833",0.798012578016834,0.792468840701556,"TN",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1834",0.599103426512806,0.676934477785254,"TN",2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",2.16751099770799,0.758516401710668,"TN",2023-12-04,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0
"1837",1.48262439614955,0.553248928491544,"TN",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"1838",1.13421302783328,0.827097695005804,"TN",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"1839",0.895651817570689,0.847872474159419,"TN",2023-12-07,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1840",2.33850601822449,1.0619225592801,"TN",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1841",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.286430586460155,0.442277994303435,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1843",2.07857756490317,0.85633587469125,"TN",2023-12-11,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0
"1844",1.1942380010211,0.450776962835668,"TN",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1845",1.43536230894264,0.888425351535403,"TN",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1846",1.41364306456311,0.890196742604245,"TN",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1847",1.47647985532218,0.829908838610953,"TN",2023-12-15,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0
"1848",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.249893417317677,0.353697457968006,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1850",1.52162016530515,0.821085457754099,"TX",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
"1851",1.9285522038727,1.06572333452047,"TX",2023-11-07,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1
"1852",1.32722237939263,0.638319675121003,"TX",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1853",1.53158500861224,0.694040224198324,"TX",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1854",1.73993534671901,0.466098329812967,"TX",2023-11-10,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1
"1855",0.577406628122232,0.667446405637136,"TX",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1856",0.636847223534455,0.3326767780638,"TX",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1857",2.99796743058587,0.902568801984131,"TX",2023-11-13,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0
"1858",1.9554898390549,0.327690795987687,"TX",2023-11-14,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1859",1.5769148656734,0.780562616539188,"TX",2023-11-15,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1
"1860",0.676257560367262,0.720473051129304,"TX",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1861",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",2.02881623938501,0.917305452341446,"TX",2023-11-20,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0
"1865",2.73102453919547,0.798817680248889,"TX",2023-11-21,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
"1866",0.833306178953416,1.18450637907372,"TX",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1867",0.224484949313626,0.310322563079716,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1868",0.745855387385004,0.765719818914763,"TX",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"1869",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.830980448189777,1.18680655814373,"TX",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1871",2.02677046633475,0.762392353289431,"TX",2023-11-27,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1
"1872",1.11885924365685,0.825500545217118,"TX",2023-11-28,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1
"1873",1.60797299014892,0.75772154388498,"TX",2023-11-29,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1
"1874",2.05163410491422,0.899352827246822,"TX",2023-11-30,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1
"1875",1.76604362495483,1.14077863121995,"TX",2023-12-01,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1
"1876",0.226043214681456,0.301198380577779,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1877",1.47201552301016,1.130894160104,"TX",2023-12-03,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1
"1878",4.69247460002711,0.940482264384972,"TX",2023-12-04,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"1879",3.44092580631304,1.1766104841563,"TX",2023-12-05,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0
"1880",3.89214995771808,1.08770259334953,"TX",2023-12-06,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1
"1881",0.751582322567744,0.689334797653474,"TX",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1882",1.18817323215088,0.941677384864884,"TX",2023-12-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"1883",0.835766260035022,1.22557498983734,"TX",2023-12-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1884",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",6.84193568684011,0.972146508823416,"TX",2023-12-11,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"1886",3.79705670782349,0.897224450965788,"TX",2023-12-12,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1887",5.39446170183935,1.01895015106563,"TX",2023-12-13,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"1888",2.91449004561671,0.990916976372122,"TX",2023-12-14,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0
"1889",3.26014517046345,0.931586305121659,"TX",2023-12-15,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"1890",0.831775886771769,1.22218323237455,"TX",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1891",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",4.22776020503584,0.824141019936036,"UT",2023-11-06,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1893",0.424788119683564,0.63265353905225,"UT",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1894",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",1.20051958912905,0.964999171848886,"UT",2023-11-09,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1
"1896",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.39442319973067,0.589247242829147,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1900",0.381064723408272,0.535917876181093,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1901",0.778283909348851,1.08201293720303,"UT",2023-11-15,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1902",0.786150934738652,0.808068654226526,"UT",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1903",0.381740250798222,0.533713809279855,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.679886815279221,0.751350120032586,"UT",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1907",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.385078190799923,0.530312679770885,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1909",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",1.73024098004771,0.98671739318723,"UT",2023-11-27,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1914",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",3.05051818855172,0.724869573809954,"UT",2023-11-29,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"1916",1.62125741207915,0.555646241371333,"UT",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1917",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.765655391710909,0.796638981589089,"UT",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1921",0.909518669563116,0.523825651793956,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1922",0.811382609051377,0.697107540014352,"UT",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1923",0.750867583443966,1.05072795809944,"UT",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1924",1.86457020827588,0.796570095554985,"UT",2023-12-08,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1925",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",1.17240550475991,0.974333154179163,"UT",2023-12-11,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"1928",0.473043830053969,0.704425576243832,"UT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1929",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.916353801939705,0.524078714592221,"UT",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1931",2.984051335323,0.878071611034158,"UT",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"1932",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",3.06612468595568,0.506994217104835,"VA",2023-11-05,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1934",2.77059972401632,0.783392097742205,"VA",2023-11-06,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"1935",5.11305082873592,0.906272961195027,"VA",2023-11-07,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1936",1.90036453819994,0.693438832643678,"VA",2023-11-08,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"1937",2.95403625467255,0.663180030079921,"VA",2023-11-09,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
"1938",3.11535829773455,0.720315222742024,"VA",2023-11-10,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"1939",1.36490428622735,0.643018155637849,"VA",2023-11-11,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1940",1.41824610436581,0.535638282693821,"VA",2023-11-12,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"1941",2.74373182916006,0.650502721712622,"VA",2023-11-13,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0
"1942",2.12385017698317,0.65715872260299,"VA",2023-11-14,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1
"1943",2.93111554299327,0.750564708097079,"VA",2023-11-15,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1944",1.64304023572904,0.560043971478851,"VA",2023-11-16,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1
"1945",1.7985729029028,0.731507330547699,"VA",2023-11-17,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"1946",1.29320186598938,0.706940996072553,"VA",2023-11-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
"1947",1.36628060002084,0.638657274130781,"VA",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1948",4.43554776720624,0.906796392338379,"VA",2023-11-20,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"1949",2.45712316975482,0.586763213877243,"VA",2023-11-21,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"1950",2.80383237404502,0.699433265453681,"VA",2023-11-22,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1
"1951",2.05376160337464,0.782407444559319,"VA",2023-11-23,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"1952",2.75177733111634,0.497988261558217,"VA",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"1953",2.47682741811028,0.799640994971663,"VA",2023-11-25,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"1954",2.74131225806358,0.62902729573217,"VA",2023-11-26,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1
"1955",2.83804029969243,0.774535274355788,"VA",2023-11-27,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0
"1956",3.59018353482093,0.897907577295991,"VA",2023-11-28,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"1957",3.2808295473591,0.641390458254007,"VA",2023-11-29,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"1958",3.2064966677149,0.582149717677489,"VA",2023-11-30,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0
"1959",3.19373181028026,0.638434334147625,"VA",2023-12-01,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"1960",2.09468896692113,0.632594170710499,"VA",2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
"1961",2.85703522530465,0.520184851762448,"VA",2023-12-03,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0
"1962",4.85523921650009,0.584672447019883,"VA",2023-12-04,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"1963",2.09965661862701,0.709364441006743,"VA",2023-12-05,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1
"1964",4.0469928865969,0.724295677251341,"VA",2023-12-06,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"1965",8.77439410150197,0.826837362856893,"VA",2023-12-07,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
"1966",2.52127024260074,0.695268782338063,"VA",2023-12-08,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"1967",2.56870613541405,0.724888723775179,"VA",2023-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1
"1968",1.29243318114665,0.650580625135658,"VA",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"1969",4.27652974868732,0.778807733864466,"VA",2023-12-11,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"1970",5.732706189151,0.949291596852261,"VA",2023-12-12,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
"1971",6.47872306037329,0.926761746209612,"VA",2023-12-13,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"1972",5.00580582208529,0.814505810230657,"VA",2023-12-14,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"1973",2.39362607374839,0.741677425752174,"VA",2023-12-15,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"1974",2.41230265527086,0.762695024964706,"VA",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"1975",NA,NA,"VT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.593306258486507,0.320576492132334,"VT",2023-11-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1977",0.583956602800902,0.676256479141919,"VT",2023-11-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1978",1.3093897251615,0.775756256723396,"VT",2023-11-08,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1
"1979",2.48154245788363,1.05810399722216,"VT",2023-11-09,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"1980",1.50479020228803,1.02668384572847,"VT",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1981",0.843642114335474,1.22115887111174,"VT",2023-11-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1982",1.24485742370876,0.95328170104894,"VT",2023-11-12,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0
"1983",1.6474672327876,1.0904523617762,"VT",2023-11-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1984",0.932344332185989,0.499843199910349,"VT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1985",0.996343159258009,0.753641955992454,"VT",2023-11-15,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1
"1986",1.94459663899807,0.819226341020007,"VT",2023-11-16,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1
"1987",1.16853919133969,0.676700331120461,"VT",2023-11-17,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
