...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
1659,NA,NA,PR,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.291079049703645,0.2556137412703405,PR,2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1662,0.603282306518982,0.3806717461397075,PR,2024-07-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1663,NA,NA,PR,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.936048645146981,0.440333875708603,PR,2024-07-29,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1669,NA,NA,PR,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,0.319419649122608,0.2784168017812275,PR,2024-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1671,0.729291280553935,0.500041603372605,PR,2024-08-01,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1672,NA,NA,PR,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,1.07824093645953,0.4900237222022025,PR,2024-08-03,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1674,NA,NA,PR,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,2.86696071711886,0.4435024748991235,PR,2024-08-05,1,0,1,1,0,1,1,0,0,1,1,0,0,1
1676,3.88829221671432,0.460724300362276,PR,2024-08-06,1,0,0,1,0,0,1,0,0,0,1,0,0,1
1677,1.41933844194546,0.4000029912659735,PR,2024-08-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1678,1.50584223314513,0.4007427982504865,PR,2024-08-08,1,1,1,1,0,1,1,0,0,0,1,0,1,1
1679,3.05425117000905,0.448339968037106,PR,2024-08-09,1,0,1,1,0,0,1,0,1,0,1,0,0,1
1680,1.82556951441952,0.4959215006007845,PR,2024-08-10,1,0,1,1,1,0,1,0,1,0,1,0,0,0
1681,NA,NA,RI,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,0.758353751163666,0.53365222947498,RI,2024-07-01,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1683,1.74568004546972,0.3590916138656905,RI,2024-07-02,1,0,1,1,1,1,1,0,0,0,1,1,1,1
1684,0.597810219388319,0.380499589946223,RI,2024-07-03,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1685,0.776487697002533,0.3533693167933835,RI,2024-07-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1686,1.73508308288585,0.4084748189394295,RI,2024-07-05,0,0,1,1,1,0,1,1,1,0,1,1,0,1
1687,0.613240701719421,0.369781105779149,RI,2024-07-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1688,0.678845053425992,0.372716109714683,RI,2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1689,1.06191729847565,0.3607131303125325,RI,2024-07-08,1,0,1,1,1,1,1,1,0,0,1,0,0,1
1690,0.786653639568879,0.365645126508099,RI,2024-07-09,1,1,1,1,1,1,1,0,0,1,1,0,0,1
1691,1.02110637368114,0.3844258879636205,RI,2024-07-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1692,0.638247248326631,0.3697248677089925,RI,2024-07-11,1,1,1,1,1,1,1,0,1,1,1,0,0,1
1693,1.33954301233058,0.4285708230230275,RI,2024-07-12,1,1,0,1,1,1,1,1,0,0,1,1,0,1
1694,1.33547840592886,0.3345319619119745,RI,2024-07-13,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1695,1.31176239864189,0.3882456495953445,RI,2024-07-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1696,1.35851613900015,0.425509073354362,RI,2024-07-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1697,2.37976062829316,0.4478597633479615,RI,2024-07-16,0,1,1,1,0,0,1,0,1,1,1,0,0,1
1698,1.9661489952513,0.3909737340961205,RI,2024-07-17,1,1,0,1,1,0,1,0,1,0,1,0,0,1
1699,1.84756702925204,0.3968296305627395,RI,2024-07-18,1,0,0,1,1,1,0,0,0,0,1,1,1,0
1700,1.01287539285829,0.440283980239233,RI,2024-07-19,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1701,0.971909344730044,0.3901420665350695,RI,2024-07-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1702,1.66034862164875,0.4303751520502185,RI,2024-07-21,0,1,1,1,1,1,1,0,1,0,1,0,0,1
1703,2.52724975016,0.427585899111304,RI,2024-07-22,0,1,1,1,0,1,1,0,1,0,1,0,1,1
1704,1.75587839043021,0.402807576877578,RI,2024-07-23,1,1,1,1,0,0,1,0,0,0,1,0,1,1
1705,1.19789775138348,0.3965072350641065,RI,2024-07-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1706,1.56080555989867,0.456573828730752,RI,2024-07-25,0,1,1,1,0,1,1,0,0,0,1,0,1,1
1707,0.972315341660231,0.430078063499022,RI,2024-07-26,1,1,1,1,1,1,0,0,1,1,1,0,1,0
1708,1.50439495437881,0.436225893208487,RI,2024-07-27,0,0,1,1,1,1,1,0,1,1,1,0,0,1
1709,NA,NA,RI,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,2.77092589467227,0.4280508687845085,RI,2024-07-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1711,0.696776975371804,0.387790022977752,RI,2024-07-30,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1712,2.14596883796189,0.4100700455520075,RI,2024-07-31,1,1,0,1,1,1,1,0,0,0,1,0,1,1
1713,2.59842996061377,0.427954340286513,RI,2024-08-01,1,0,1,1,0,1,1,0,0,0,1,0,1,1
1714,1.46693373015879,0.4459488809488175,RI,2024-08-02,0,1,0,1,1,1,1,0,1,1,1,0,0,1
1715,2.57973107161848,0.470200034136049,RI,2024-08-03,0,1,1,1,0,0,1,0,0,0,1,0,0,1
1716,0.924425078494898,0.3489002388463785,RI,2024-08-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1717,1.53187279456091,0.345653615197083,RI,2024-08-05,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1718,1.88972369540751,0.427765256736485,RI,2024-08-06,1,0,1,1,1,1,0,0,0,0,1,0,0,0
1719,2.00954712125279,0.421456126969406,RI,2024-08-07,1,0,1,1,1,1,0,0,0,1,1,0,1,0
1720,1.47808669232191,0.40355300805013,RI,2024-08-08,1,1,1,1,0,1,1,0,0,1,1,1,0,0
1721,1.31557170635142,0.423260206952909,RI,2024-08-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1722,3.2550795436258,0.4747949149685385,RI,2024-08-10,0,1,1,1,0,1,1,0,0,1,1,0,1,0
1723,NA,NA,SC,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,3.14308976745497,0.2178535665666105,SC,2024-07-01,1,1,0,1,1,1,1,1,0,0,1,0,0,1
1725,NA,NA,SC,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,NA,NA,SC,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,NA,NA,SC,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1728,1.37287029042887,0.4540464143369345,SC,2024-07-05,0,1,1,1,1,1,1,0,1,0,1,0,1,1
1729,NA,NA,SC,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,0.360366293709562,0.2214419453167145,SC,2024-07-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1731,NA,NA,SC,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1732,0.365381731400608,0.2232405369765855,SC,2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1733,0.358929777998389,0.2242537909405505,SC,2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1734,0.85747861521572,0.468167568027824,SC,2024-07-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1735,0.598409652312923,0.3567740429229675,SC,2024-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1736,NA,NA,SC,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.658546657860534,0.3886790487443465,SC,2024-07-15,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1739,1.30572632287248,0.429695901726408,SC,2024-07-16,0,1,1,1,1,1,1,0,1,0,1,0,1,1
1740,NA,NA,SC,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1741,0.36154795399156,0.2353970885996365,SC,2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1742,0.737213379753775,0.540365194350085,SC,2024-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1743,NA,NA,SC,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,1.33091142097435,0.475660606828052,SC,2024-07-22,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1746,0.638611566414361,0.366343398687604,SC,2024-07-23,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1747,0.623395025658856,0.4750525706984105,SC,2024-07-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1748,3.31605585767236,0.4528273670175835,SC,2024-07-25,0,1,1,1,0,1,1,0,0,0,1,0,1,1
1749,0.745864026268515,0.3405584931168365,SC,2024-07-26,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1750,NA,NA,SC,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,2.44436037519693,0.4413974232760675,SC,2024-07-29,1,1,1,1,0,1,1,0,1,1,1,0,0,1
1753,1.24368010656026,0.476505927098181,SC,2024-07-30,1,1,1,1,1,1,0,0,0,0,1,0,0,1
1754,0.638726613884797,0.4858037676337135,SC,2024-07-31,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1755,2.03076011263633,0.35208189512421,SC,2024-08-01,0,1,0,1,1,1,1,0,0,0,1,0,0,0
1756,1.81047378263663,0.4497955169908915,SC,2024-08-02,1,1,0,1,1,0,1,0,0,1,1,0,0,1
1757,NA,NA,SC,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,1.89337727669499,0.4035211243588335,SC,2024-08-05,1,1,1,1,0,1,1,0,1,1,1,0,0,1
1760,0.9429804478368,0.3519474473012755,SC,2024-08-06,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1761,1.23406139853036,0.450613815897204,SC,2024-08-07,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1762,2.69691732740718,0.4693021441820275,SC,2024-08-08,1,0,1,1,1,1,1,0,0,1,1,0,1,1
1763,1.37915973776725,0.478563681093936,SC,2024-08-09,1,0,1,1,1,1,1,0,0,0,1,0,0,1
1764,0.511151909911755,0.2965314712954615,SC,2024-08-10,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1765,0.57835312964914,0.431448118113204,SD,2024-06-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1766,1.13181349103879,0.3975934413010045,SD,2024-07-01,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1767,NA,NA,SD,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,1.236100887594,0.5989046776195,SD,2024-07-03,1,1,1,1,0,1,0,0,1,1,1,0,1,0
1769,NA,NA,SD,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,0.286384963752739,0.184394313400796,SD,2024-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1771,NA,NA,SD,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,0.770289479991654,0.28615789359739,SD,2024-07-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1774,0.755636284105173,0.181901523301611,SD,2024-07-09,0,1,1,1,1,1,1,0,1,0,1,1,0,1
1775,0.602542189973621,0.3725734015569405,SD,2024-07-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1776,0.297683823032877,0.1805214131520665,SD,2024-07-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1777,NA,NA,SD,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,1.40387482881642,0.4786840670324425,SD,2024-07-13,0,1,0,1,1,1,1,0,1,0,1,0,1,0
1779,0.294137993644745,0.178335481700983,SD,2024-07-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1780,1.02038087628825,0.523024226290575,SD,2024-07-15,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1781,0.692427131145335,0.50122972156799,SD,2024-07-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1782,0.994364187440543,0.52649473005576,SD,2024-07-17,1,1,1,1,1,0,1,0,0,0,1,1,0,1
1783,1.35384297127393,0.467932159978895,SD,2024-07-18,0,1,0,1,1,1,1,0,0,0,1,0,1,1
1784,NA,NA,SD,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,0.305654401394413,0.173816529250263,SD,2024-07-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1786,1.86526941360264,0.447826353675359,SD,2024-07-21,0,0,1,1,1,1,1,0,0,0,1,1,1,1
1787,0.872470742709775,0.48051638794874,SD,2024-07-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1788,0.909188203374896,0.50003210410408,SD,2024-07-23,1,1,1,1,0,1,1,0,0,0,1,0,1,1
1789,NA,NA,SD,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,1.67620163645035,0.515109869713305,SD,2024-07-25,0,1,1,1,1,1,1,1,0,0,1,0,0,1
1791,0.683555175503236,0.50845762192144,SD,2024-07-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1792,0.296734376619,0.169067323565329,SD,2024-07-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1793,0.913146123445328,0.428520899258772,SD,2024-07-28,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1794,0.703925563186911,0.3357222097941715,SD,2024-07-29,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1795,NA,NA,SD,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,1.76669139128398,0.493987998488417,SD,2024-07-31,1,1,1,1,1,1,0,0,0,0,1,0,1,0
1797,0.812202577049492,0.607785915056315,SD,2024-08-01,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1798,0.585853340609519,0.464926252380766,SD,2024-08-02,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1799,0.313214871970948,0.16606282224082,SD,2024-08-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1800,1.36398613330504,0.448513632196694,SD,2024-08-04,1,0,1,1,1,0,1,1,0,0,1,0,0,1
1801,1.24100936851862,0.479335246351211,SD,2024-08-05,1,1,1,1,1,1,0,0,0,0,1,0,0,0
1802,0.777951094331222,0.2804966031989785,SD,2024-08-06,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1803,NA,NA,SD,2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,0.321621706928661,0.165747712400676,SD,2024-08-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1805,0.650451151343164,0.50908052871032,SD,2024-08-09,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1806,NA,NA,SD,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.03742756135827,0.3693918122249615,TN,2024-06-30,1,1,1,1,1,1,0,0,0,1,1,1,0,0
1808,1.62757358609886,0.4332729180272015,TN,2024-07-01,1,1,1,1,1,0,0,0,1,0,1,1,0,0
1809,3.94842273787541,0.4296729436885805,TN,2024-07-02,1,0,1,1,1,0,0,0,0,0,1,0,0,0
1810,2.36563728400095,0.4036104723269325,TN,2024-07-03,1,0,1,1,1,0,1,0,0,0,1,1,0,1
1811,1.69360906453944,0.3488874788420855,TN,2024-07-04,1,1,0,1,1,1,1,1,0,0,1,0,0,1
1812,2.55244160114432,0.4122775907607915,TN,2024-07-05,0,1,0,1,1,0,1,0,1,0,1,1,0,1
1813,NA,NA,TN,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,0.552429072744142,0.3369440318336165,TN,2024-07-07,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1815,1.4282846039703,0.3964366204060885,TN,2024-07-08,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1816,0.994584681790398,0.336463703656915,TN,2024-07-09,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1817,3.76019159483248,0.419564909951772,TN,2024-07-10,1,0,1,1,0,0,1,0,1,0,1,0,0,0
1818,4.29126210604739,0.414478952780262,TN,2024-07-11,0,1,1,0,1,0,1,0,0,0,0,0,1,1
1819,2.56939183756493,0.4127234632188845,TN,2024-07-12,0,0,1,1,1,0,1,0,0,0,1,1,0,1
1820,0.941875244515475,0.4670857501956265,TN,2024-07-13,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1821,1.51708713354709,0.4203039046456505,TN,2024-07-14,0,1,1,1,1,1,1,0,1,0,1,0,1,1
1822,4.9425478399023,0.4152691906491525,TN,2024-07-15,1,0,0,1,0,0,1,0,0,0,1,0,0,1
1823,2.44825910275945,0.402267821419411,TN,2024-07-16,1,1,1,1,1,0,1,0,0,0,1,0,0,0
1824,4.1029838264053,0.4267572693520985,TN,2024-07-17,0,1,1,1,0,0,1,0,0,0,1,0,0,1
1825,2.19369502320384,0.4413169739593975,TN,2024-07-18,0,1,1,1,0,0,0,0,1,0,1,0,0,0
1826,3.7070646281447,0.484363748147374,TN,2024-07-19,0,1,1,1,0,0,1,0,0,0,1,0,0,1
1827,1.84774865245011,0.497212094699773,TN,2024-07-20,1,1,1,1,1,0,0,0,0,1,1,1,0,0
1828,1.72794803190337,0.3735289062658065,TN,2024-07-21,1,0,0,1,1,1,1,0,0,0,1,0,1,0
1829,1.94961715820733,0.392259599303537,TN,2024-07-22,1,1,1,1,1,0,1,0,1,1,1,0,0,1
1830,2.26360215789476,0.4244674010796995,TN,2024-07-23,1,0,1,1,1,0,0,0,0,0,1,0,0,0
1831,4.13940424416888,0.442071797709729,TN,2024-07-24,0,0,0,1,0,0,1,0,0,0,1,0,0,1
1832,1.12564213019921,0.413843055483623,TN,2024-07-25,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1833,1.03319860827942,0.3507908735686365,TN,2024-07-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1834,1.55729255464817,0.414491428996553,TN,2024-07-27,1,1,1,1,1,0,1,0,1,0,1,1,0,1
1835,2.67579587636284,0.3787313952819155,TN,2024-07-28,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1836,1.82916718246609,0.399466538165347,TN,2024-07-29,1,0,1,1,1,0,1,0,1,0,1,0,0,1
1837,1.64592511908887,0.482859362554736,TN,2024-07-30,1,1,1,1,1,0,1,0,0,0,1,0,0,1
1838,2.25096761496523,0.454504812740471,TN,2024-07-31,0,1,1,1,1,0,1,0,0,0,1,0,0,1
1839,1.70895704664748,0.4594515484478275,TN,2024-08-01,0,1,1,1,1,0,1,0,0,0,1,0,0,1
1840,2.2957352096812,0.4399073967515005,TN,2024-08-02,1,1,1,1,1,0,1,0,0,0,1,1,0,1
1841,0.366219497360357,0.29472955639276,TN,2024-08-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1842,0.685901951781053,0.3850798464662875,TN,2024-08-04,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1843,1.60993722328811,0.4041792798288515,TN,2024-08-05,1,1,1,1,1,0,1,0,0,1,1,0,0,0
1844,2.11226325772317,0.3926489998925535,TN,2024-08-06,1,0,1,1,1,1,1,0,0,0,1,0,1,1
1845,2.30178430088597,0.4565967474614795,TN,2024-08-07,0,1,0,1,1,1,0,0,0,0,1,0,1,0
1846,2.77975919264358,0.436611342943336,TN,2024-08-08,1,0,1,1,0,0,0,0,0,0,1,0,0,0
1847,2.3117556804514,0.431043838102819,TN,2024-08-09,0,1,1,1,0,0,1,0,1,0,1,0,0,1
1848,1.27038776882651,0.4153959207881355,TN,2024-08-10,1,1,1,1,0,1,1,0,1,1,1,0,0,1
1849,NA,NA,TX,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,1.7356547672802,0.3569842715551625,TX,2024-07-01,0,1,1,1,1,1,1,0,1,0,0,1,0,1
1851,0.617686368757748,0.4026603986332915,TX,2024-07-02,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1852,NA,NA,TX,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1853,0.420706854895973,0.3039274210087645,TX,2024-07-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1854,0.632707387274311,0.3823661475967015,TX,2024-07-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1855,NA,NA,TX,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,0.495803024869541,0.336524991175441,TX,2024-07-07,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1857,2.69274819474056,0.357182256221118,TX,2024-07-08,0,1,0,1,1,0,1,0,0,0,1,1,0,1
1858,1.0169118882223,0.355469673466449,TX,2024-07-09,1,1,0,1,1,1,1,1,0,1,1,1,0,1
1859,1.13820504212078,0.4123369300450065,TX,2024-07-10,1,1,1,0,1,1,1,0,0,1,0,1,0,0
1860,0.570967312136917,0.361340984131753,TX,2024-07-11,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1861,1.16268234674604,0.4093087908882105,TX,2024-07-12,1,0,1,1,1,1,1,0,0,1,1,0,0,1
1862,0.67598025060099,0.3787987942006595,TX,2024-07-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1863,0.379400745579029,0.2713728630593375,TX,2024-07-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1864,1.60710990245706,0.3765777972466565,TX,2024-07-15,0,1,1,1,1,1,1,1,0,0,0,0,0,1
1865,2.09220653034436,0.39944500832915403,TX,2024-07-16,1,1,0,1,1,1,1,0,0,1,1,0,0,1
1866,0.953052146079979,0.366702360415287,TX,2024-07-17,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1867,1.14133722564006,0.414260461528996,TX,2024-07-18,1,0,1,1,1,1,1,0,0,0,1,1,0,1
1868,0.638311627024504,0.4214539826025695,TX,2024-07-19,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1869,0.647741037372151,0.423008857225791,TX,2024-07-20,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1870,NA,NA,TX,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,1.71284307259746,0.4151912923994185,TX,2024-07-22,1,1,1,1,1,1,1,0,0,1,1,0,0,1
1872,1.90847495554689,0.3706194783716725,TX,2024-07-23,1,0,1,1,1,1,1,0,0,0,1,0,1,1
1873,1.95312102899075,0.4330487882784345,TX,2024-07-24,1,0,1,1,1,1,1,1,0,0,1,0,0,1
1874,1.86183343659718,0.415694365716429,TX,2024-07-25,0,1,1,1,1,1,1,0,0,0,1,0,0,1
1875,1.12079520619857,0.4072399551084505,TX,2024-07-26,1,1,0,1,1,1,1,1,0,0,1,1,0,1
1876,NA,NA,TX,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,0.589599465105308,0.4369178684898965,TX,2024-07-28,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1878,2.98390917948639,0.39549504157743,TX,2024-07-29,0,0,0,1,1,1,1,0,1,0,1,1,0,1
1879,2.65055967713639,0.460343287642134,TX,2024-07-30,1,1,1,1,0,0,1,0,0,0,1,0,0,1
1880,1.35907992749278,0.442618097653297,TX,2024-07-31,0,1,1,1,1,1,1,0,1,0,1,1,0,1
1881,1.04717979040317,0.343306602068508,TX,2024-08-01,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1882,1.07012899088671,0.377031421196912,TX,2024-08-02,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1883,NA,NA,TX,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,4.13889152221138,0.405647835384284,TX,2024-08-05,0,1,0,1,1,1,1,0,0,0,1,1,0,1
1886,4.86297400982462,0.4778774007326405,TX,2024-08-06,1,0,1,1,0,0,0,0,0,0,1,0,0,0
1887,1.295472580797,0.396966827764127,TX,2024-08-07,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1888,1.15250786938369,0.4578018779559915,TX,2024-08-08,1,1,1,1,1,1,0,0,1,1,1,0,0,0
1889,3.11597736091129,0.482007146775965,TX,2024-08-09,0,1,1,1,1,0,1,0,1,0,1,0,0,1
1890,NA,NA,TX,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.56158123580629,0.3489498689642695,UT,2024-07-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1893,NA,NA,UT,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
