...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23I_50_CI,X24B_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23I_95_CI,X24B_95_CI,other_95_CI
1783,NA,NA,SD,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,0.892998987843612,0.72150217260826,SD,2024-04-06,0,1,1,1,1,1,0,1,0,1,1,1
1807,0.0140757940376099,0.0030217149034174,TN,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1808,0.182986625774294,0.00290944820345328,TN,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1809,0.20216565661507,0.002806570922437405,TN,2024-02-27,1,1,1,1,1,1,0,0,1,1,1,1
1810,0.288223647806558,0.00271245481145782,TN,2024-02-28,1,1,1,1,1,1,1,0,1,1,0,0
1811,0.870476858743618,0.1056995382612265,TN,2024-02-29,1,1,1,0,1,1,1,0,1,0,1,1
1812,0.192093443690872,0.00254834995925402,TN,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1813,0.0122851792388115,0.002477446447932415,TN,2024-03-02,1,1,1,1,1,1,1,0,1,1,1,0
1814,0.0308187781882816,0.00241346617965488,TN,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1815,0.0478394080618272,0.00235609740363686,TN,2024-03-04,1,1,1,1,1,1,1,0,1,1,1,0
1816,1.04529491223173,0.188638346501483,TN,2024-03-05,1,1,1,0,1,1,0,0,0,1,1,0
1817,0.115231528031774,0.002260210835465055,TN,2024-03-06,1,1,1,1,1,1,1,0,1,1,1,0
1818,0.0448711794775822,0.002221328091477925,TN,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1819,0.0279231246183917,0.002188325137861165,TN,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1820,NA,NA,TN,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1821,0.0126860770195121,0.00213977467026139,TN,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1822,0.0288017785705849,0.002124262568463865,TN,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1823,0.00423842632345052,0.00211470505054707,TN,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1824,NA,NA,TN,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1825,0.0960938502837118,0.002114137884147345,TN,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1826,0.0965211446914567,0.00212363060231517,TN,2024-03-15,1,1,1,1,1,1,1,0,1,1,1,0
1827,0.936221965884944,0.1559384728983305,TN,2024-03-16,1,1,1,1,1,0,1,0,1,1,1,0
1828,1.29814081043569,0.92440788497236,TN,2024-03-17,1,0,1,1,1,0,1,1,1,0,1,0
1829,0.0591701447369775,0.002195797163338625,TN,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1830,0.0372884980470614,0.00223620789493611,TN,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1831,NA,NA,TN,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1832,0.00708199966743399,0.002345953580148325,TN,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1833,NA,NA,TN,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834,0.00830390846627981,0.0025010267911851,TN,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1835,0.00775673509857196,0.002598776220008045,TN,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1836,0.00941030430273468,0.00271215896045635,TN,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1837,0.0906541686702192,0.00284313325052184,TN,2024-03-26,1,1,1,1,1,1,0,0,0,1,1,1
1838,0.0339758433694501,0.002993981526757935,TN,2024-03-27,1,1,1,1,1,1,1,0,1,0,1,1
1839,NA,NA,TN,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1840,0.0397051229165093,0.003366370024086085,TN,2024-03-29,1,1,1,1,1,1,1,0,1,0,1,1
1841,NA,NA,TN,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,1.13457882362694,0.91965457094693,TN,2024-03-31,1,0,0,1,1,1,1,0,0,1,1,1
1843,0.0182322250576726,0.004156138854603405,TN,2024-04-01,1,1,1,1,1,1,1,0,1,0,1,1
1844,NA,NA,TN,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1845,0.0225791074204182,0.004894030287383465,TN,2024-04-03,1,1,1,1,1,1,1,0,0,1,1,1
1846,NA,NA,TN,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1847,0.120232472795814,0.0058643164553567,TN,2024-04-05,1,1,1,1,1,1,1,0,0,1,1,1
1848,NA,NA,TN,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,0.00453538288915113,0.00249712915254594,TX,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1850,0.165645285001519,0.00243064658135203,TX,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1851,0.169468459559408,0.00236539604601502,TX,2024-02-27,1,1,1,1,1,1,0,0,1,1,1,1
1852,0.0410179626135627,0.002301182147896995,TX,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1853,0.990761812072367,0.3052648458753365,TX,2024-02-29,1,0,0,1,1,1,1,0,0,1,1,1
1854,0.0187545183389918,0.0021752702373246,TX,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1855,NA,NA,TX,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,NA,NA,TX,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,0.0447758497639189,0.00199136180974222,TX,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1858,0.0441555040868873,0.001931244182200145,TX,2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
1859,0.042265425945191,0.001871743830042985,TX,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1860,1.22696518067762,0.4736744756235915,TX,2024-03-07,1,0,1,1,1,0,1,0,1,1,1,0
1861,0.0477610578980268,0.001754828457492635,TX,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1862,NA,NA,TX,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,0.00647203522181836,0.00164130173238277,TX,2024-03-10,1,1,1,1,1,1,1,0,0,1,1,1
1864,0.0248206687838177,0.001586111317776265,TX,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1865,0.00811331490923911,0.001532166414455535,TX,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1866,NA,NA,TX,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867,0.0085618468818117,0.00142870010736052,TX,2024-03-14,1,1,1,1,1,1,1,0,0,1,1,1
1868,1.21401283535608,0.4757964303144605,TX,2024-03-15,1,0,1,1,0,1,1,0,1,1,0,1
1869,NA,NA,TX,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,NA,NA,TX,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,0.0326131667865497,0.001245098419963785,TX,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1872,NA,NA,TX,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873,0.0365267154323602,0.00116872322910089,TX,2024-03-20,1,1,1,1,1,1,1,0,0,1,1,1
1874,0.0701297273434764,0.00113534863408799,TX,2024-03-21,1,1,1,1,1,1,1,0,0,1,1,1
1875,0.0366165185033542,0.00110560461812088,TX,2024-03-22,1,1,1,1,1,1,1,0,0,1,1,1
1876,NA,NA,TX,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,NA,NA,TX,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,1.18010181517497,0.475098272966776,TX,2024-03-25,1,0,1,1,0,1,1,0,1,1,0,1
1879,NA,NA,TX,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,0.0472566341207325,0.00102509000660944,TX,2024-03-27,1,1,1,1,1,1,1,0,0,1,1,1
1881,NA,NA,TX,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1882,0.0496083777710749,0.00103424412107769,TX,2024-03-29,1,1,1,1,1,1,1,0,0,1,1,1
1883,NA,NA,TX,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,0.0212065141713312,0.0011108461252541,TX,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1886,0.0223739333229163,0.001157551148849085,TX,2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
1887,0.257116701100465,0.00121724561050888,TX,2024-04-03,1,1,1,1,1,1,1,0,0,1,1,1
1888,0.0231813785547993,0.001291749340384505,TX,2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1889,0.115426671369564,0.00138319242509106,TX,2024-04-05,1,1,1,1,1,1,1,0,0,1,1,1
1890,NA,NA,TX,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.0540396959896657,0.0048713191613284,UT,2024-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1893,0.00714927380508383,0.004791604828508705,UT,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1894,NA,NA,UT,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,0.0249214746936304,0.00465252229331272,UT,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1897,NA,NA,UT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,0.00716101177699692,0.004895601663890255,UT,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1904,NA,NA,UT,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,0.027371838892515,0.00511779875475155,UT,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1906,NA,NA,UT,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,0.00893459114235154,0.0055943916029097,UT,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1909,0.00837214426777963,0.00579475800022875,UT,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1910,0.0296792456154968,0.0060174973147797,UT,2024-03-15,1,1,1,1,1,1,0,0,1,1,1,1
1911,NA,NA,UT,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,NA,NA,UT,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,NA,NA,UT,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.0468661464688239,0.00975603636378585,UT,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1921,NA,NA,UT,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,NA,NA,UT,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,0.0565994397128848,0.0122400620494263,UT,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1925,NA,NA,UT,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.0655804631674749,0.01458490610172355,UT,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1928,NA,NA,UT,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,NA,NA,UT,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,NA,UT,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,0.0304873047894383,0.0184687128134508,UT,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1932,NA,NA,UT,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.06357945088099,0.30443926115352,VA,2024-02-25,1,0,1,1,1,0,1,0,1,1,1,0
1934,0.774202366726482,0.0863784765317205,VA,2024-02-26,1,1,0,1,1,1,1,1,0,1,1,0
1935,1.46540506677528,0.186006547908044,VA,2024-02-27,0,0,0,1,1,1,0,0,0,1,1,1
1936,0.657527236673888,0.056915555290433,VA,2024-02-28,1,1,1,1,1,1,1,0,1,1,0,1
1937,0.199377782864659,0.003408973520224205,VA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1938,2.28019659727856,0.4568011898095595,VA,2024-03-01,1,0,1,1,0,1,1,0,1,1,0,0
1939,1.27428920774849,0.90740492413974,VA,2024-03-02,1,0,1,1,0,1,1,1,1,1,0,0
1940,NA,NA,VA,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,0.0751235026519443,0.00402399862115429,VA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1942,0.856031510724799,0.133395012167495,VA,2024-03-05,0,1,1,1,1,1,0,0,1,1,1,1
1943,0.0852960733707862,0.00450066935463711,VA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1944,0.0552553503465739,0.00479437390765,VA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1945,1.74609435700765,0.4460943058840065,VA,2024-03-08,1,0,1,1,0,0,1,0,1,1,0,0
1946,0.00896253600262953,0.00551879937705395,VA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1947,NA,NA,VA,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,0.0400208149046237,0.00647164609793275,VA,2024-03-11,1,1,1,1,1,1,1,0,0,1,1,1
1949,0.0118659871506821,0.00705515886456485,VA,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1950,0.0131688455346939,0.00772424035405575,VA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1951,0.0521468380035965,0.0084915628038615,VA,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1952,0.238771669746702,0.0093716724815491,VA,2024-03-15,1,1,1,1,1,1,1,0,1,1,1,0
1953,0.0194087375990068,0.01038119811151085,VA,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1954,0.0236135622093568,0.01153905649926225,VA,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1955,0.0244533080800057,0.0128666443519782,VA,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1956,NA,NA,VA,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957,0.0960496983135563,0.01612993169388715,VA,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1958,0.664438570212185,0.2681625017690395,VA,2024-03-21,1,1,1,1,1,1,1,0,1,1,0,1
1959,0.117722033255298,0.0203967494755396,VA,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1960,NA,NA,VA,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,0.0554338057395014,0.0259363533913009,VA,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1962,NA,NA,VA,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,1.07640325363962,0.784326897801855,VA,2024-03-26,1,1,1,1,1,0,1,0,1,1,1,0
1964,0.076258651974952,0.03730738910039925,VA,2024-03-27,1,1,1,1,1,1,1,0,1,1,1,0
1965,0.214455959008632,0.0420776566083435,VA,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1966,0.398493264469386,0.04740528685797215,VA,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1967,0.104100684486289,0.0533280786426035,VA,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1968,NA,NA,VA,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,0.292909086329436,0.0670933268158535,VA,2024-04-01,1,1,1,1,1,1,1,0,0,1,1,1
1970,1.15967192914492,0.183017463270025,VA,2024-04-02,1,1,0,1,1,1,1,0,0,1,1,1
1971,0.345716884053482,0.083593483115613,VA,2024-04-03,1,1,1,1,1,1,1,0,1,1,1,0
1972,1.08415542252678,0.092911640336296,VA,2024-04-04,1,1,1,1,1,1,1,0,1,1,1,0
1973,0.400841660496707,0.1029494185066615,VA,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1974,NA,NA,VA,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,VT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,0.063611369721998,0.0022213345243673,VT,2024-02-26,1,1,1,1,1,1,0,0,1,1,1,1
1977,0.0617487592554439,0.00210993384059883,VT,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1978,0.00732267954327115,0.002005060845875845,VT,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1979,0.0160887673157385,0.00190631882956419,VT,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1980,0.00188204955535823,0.00181334149333677,VT,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1981,1.27059343549294,0.4691524416184805,VT,2024-03-02,1,0,1,1,1,0,1,0,1,1,1,0
1982,0.0120058750878611,0.001643352518888475,VT,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1983,0.00175754219303624,0.001565738276215405,VT,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1984,0.03065020054768,0.001492679391496915,VT,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1985,0.0192688385189662,0.00142392719243115,VT,2024-03-06,1,1,1,1,1,1,1,0,1,1,1,0
1986,0.00130816169079459,0.00135925097317015,VT,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1987,0.00141537322114939,0.00129843652582561,VT,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1988,0.0351424181588322,0.001241284814571905,VT,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1989,0.00437214896381921,0.00118761078251348,VT,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1990,0.0040609481381893,0.00113724228209964,VT,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1991,0.00813201385675005,0.00109001912045559,VT,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1992,0.00384278543949663,0.00104579221156098,VT,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1993,0.00827166375422839,0.001004422827754445,VT,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1994,NA,NA,VT,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,VT,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,9.7459113714939e-4,8.96214741719375e-4,VT,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1997,NA,NA,VT,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,0.00727199166788274,8.3623273325161e-4,VT,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1999,NA,NA,VT,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,0.00346471201406492,7.8510465013756e-4,VT,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
2001,0.0117714699820932,7.62664870026945e-4,VT,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
2002,8.892857749024e-4,7.4221778852152e-4,VT,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
2003,0.00705899584532946,7.2370464565372e-4,VT,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
2004,0.00361709471343899,7.0707375260391e-4,VT,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
2005,NA,NA,VT,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,9.7345976638629e-4,6.7928770685527e-4,VT,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
2007,0.00101676298571952,6.6806530416014e-4,VT,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
2008,0.00109202743170358,6.5859103345752e-4,VT,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
2009,0.0011085454461682,6.5085048482859e-4,VT,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
2010,1.35557076456572,0.969732325137795,VT,2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
2011,NA,NA,VT,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,0.00133429635759794,6.38013145158475e-4,VT,2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
2013,0.00144006539013371,6.37234688874575e-4,VT,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
2014,0.00168650624596441,6.38250764965825e-4,VT,2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
2015,0.00473470157937761,6.41104095895415e-4,VT,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
2016,0.0054957715696958,6.4584936536696e-4,VT,2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
2017,0.0356029260143866,3.270856806237e-4,WA,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
2018,0.0936248793820463,2.96957892117355e-4,WA,2024-02-26,1,1,1,1,1,1,1,0,1,0,1,1
2019,0.9315722830178,0.0883747538133575,WA,2024-02-27,0,0,1,1,1,1,0,0,1,1,1,1
2020,0.0151043173984005,2.45184840129695e-4,WA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
2021,0.0398589404745499,2.22989340680115e-4,WA,2024-02-29,1,1,1,1,1,1,0,0,1,1,1,1
2022,4.9556871796443e-4,2.02933578989965e-4,WA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
2023,0.0124864353591109,1.8480700136997e-4,WA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
2024,4.5300088955353e-4,1.684202012775e-4,WA,2024-03-03,1,1,1,1,1,1,0,0,1,1,1,1
2025,0.0192651856085364,1.53602746501445e-4,WA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
2026,0.0297874094097603,1.402012376856e-4,WA,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
2027,0.00168877599564052,1.2807757266074e-4,WA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
2028,0.0124290594985973,1.1710739390298e-4,WA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
2029,1.30046073038687,0.2466452870284815,WA,2024-03-08,1,0,1,0,1,1,1,0,1,0,1,1
2030,NA,NA,WA,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,0.00143266449130306,9.005218942749e-5,WA,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
2032,0.0012735125464862,8.2681578477945e-5,WA,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
2033,0.00127679253043333,7.60049621675e-5,WA,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
2034,0.00109183074810836,6.9955833421665e-5,WA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
