"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1838",NA,NA,"TN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",NA,NA,"TN",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",1.13936689815845,1.6756339440267,"TN",2023-06-23,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1841",NA,NA,"TN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",NA,NA,"TN",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",NA,NA,"TN",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",NA,NA,"TN",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",NA,NA,"TN",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",NA,NA,"TN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.832373381169831,0.377382984004996,"TX",2023-05-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1851",0.783173419563513,0.371651189918566,"TX",2023-05-23,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1852",0.551681465513605,0.412735379217945,"TX",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1853",NA,NA,"TX",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",NA,NA,"TX",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.25931742099731,0.115733627650933,"TX",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1857",0.0908349652843004,0.11904219257201,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1858",0.729832772569258,0.122520639266104,"TX",2023-05-30,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1859",1.0333186882585,0.637241992814416,"TX",2023-05-31,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"1860",0.701179481314457,0.539642882736693,"TX",2023-06-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1861",1.05500568578421,0.458384555450125,"TX",2023-06-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1862",0.100461912977789,0.138487759107977,"TX",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1863",0.104275085288086,0.143096235254995,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1864",1.09318611824027,0.515397984241,"TX",2023-06-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1865",0.71783943504437,0.43671159257904,"TX",2023-06-06,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1866",1.5276742943715,0.793905887434896,"TX",2023-06-07,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"1867",1.97754309212791,0.90606211765753,"TX",2023-06-08,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"1868",1.17803851996073,0.692827775873009,"TX",2023-06-09,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1869",0.119111260352096,0.177947626907959,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.6186468116062,0.940053109734652,"TX",2023-06-12,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1872",0.768094341026318,0.522497101739669,"TX",2023-06-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1873",1.63053983925631,0.953975701361102,"TX",2023-06-14,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1874",3.59916644334341,1.05141848608741,"TX",2023-06-15,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"1875",1.22993497838837,1.15149799543656,"TX",2023-06-16,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1876",0.859699618327142,1.06131838684343,"TX",2023-06-17,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1877",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.70542286585127,0.837876985799789,"TX",2023-06-19,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1879",0.841070946742695,0.986119148050021,"TX",2023-06-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1880",1.15692785373567,1.10716362908304,"TX",2023-06-21,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1881",0.789824768702805,1.08048791428245,"TX",2023-06-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1882",0.737264675726182,0.787003781098525,"TX",2023-06-23,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1883",0.788272669313932,1.10547320732287,"TX",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1884",0.77596028562003,1.10017894763459,"TX",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1885",1.42754494219975,0.89939435285612,"TX",2023-06-26,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1886",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",2.22885280130755,0.933313608687959,"TX",2023-06-28,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"1888",2.52825903951282,0.807086967306145,"TX",2023-06-29,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1889",1.05706207822216,1.04046710100556,"TX",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1890",0.546299873490254,0.452806325581021,"TX",2023-07-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1891",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.104477077412872,0.152892299280696,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",1.11641791936384,0.382401546763259,"UT",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1898",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.895808554876684,0.601742739315989,"UT",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1903",0.160900054880587,0.232301415096448,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1904",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",1.13852368453796,0.669243569492981,"UT",2023-06-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1917",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.29788280225269,0.763308611127356,"UT",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1924",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.339042428059103,0.536119268079161,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1931",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.787633142839939,0.772144548713996,"VA",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1934",1.06424718527778,0.593632739157858,"VA",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1935",0.120993819018563,0.138940837923093,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1936",1.73794856369544,1.3078605901402,"VA",2023-05-24,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"1937",1.8697054659194,1.09803459881338,"VA",2023-05-25,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1
"1938",1.42982239065708,0.894163361843214,"VA",2023-05-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1939",1.44106005826007,0.832300529843652,"VA",2023-05-27,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1940",1.97321943691866,1.26641354173388,"VA",2023-05-28,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1941",0.904423763223829,0.732136673105183,"VA",2023-05-29,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1942",1.05493781470841,0.933484670244908,"VA",2023-05-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0
"1943",2.28158454755018,1.13220802567195,"VA",2023-05-31,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"1944",0.936259186765305,1.38661877218151,"VA",2023-06-01,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1945",2.45891697239118,1.06278030126317,"VA",2023-06-02,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1946",0.756451910745592,0.756397386410169,"VA",2023-06-03,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1947",1.97088091806278,1.30279463575391,"VA",2023-06-04,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1948",0.941314901254897,1.39621657111917,"VA",2023-06-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1949",2.25237702617817,1.14574740925853,"VA",2023-06-06,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0
"1950",1.09193461610158,0.752342511131889,"VA",2023-06-07,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1951",2.66400573194593,1.15414501203592,"VA",2023-06-08,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1952",6.03979573033966,1.37298142658398,"VA",2023-06-09,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0
"1953",0.117767997883296,0.104172848728688,"VA",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1954",1.36940784333142,1.41435045891619,"VA",2023-06-11,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1955",1.98196105375773,1.17113392647105,"VA",2023-06-12,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
"1956",0.819202249795833,0.570785431064364,"VA",2023-06-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1957",0.848054927294549,1.38425546696305,"VA",2023-06-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1958",1.15873925571364,1.00637299609003,"VA",2023-06-15,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"1959",0.998697988337724,1.53704552234806,"VA",2023-06-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1960",0.713086313681169,0.537523507834838,"VA",2023-06-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"1961",0.959333268977691,1.52063838696942,"VA",2023-06-18,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1962",1.27870527893632,1.05389486617688,"VA",2023-06-19,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"1963",0.874572092026495,0.624442551591121,"VA",2023-06-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0
"1964",2.75524471909575,1.1174940174429,"VA",2023-06-21,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"1965",6.63051725526591,1.47781243499707,"VA",2023-06-22,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
"1966",0.93131756195522,0.768249469006942,"VA",2023-06-23,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1967",2.30758217040718,1.10326472060756,"VA",2023-06-24,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1
"1968",2.66608372028392,1.47554430381143,"VA",2023-06-25,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1969",1.84190742684243,1.52368196851755,"VA",2023-06-26,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1970",0.976792639447766,0.798748425675699,"VA",2023-06-27,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"1971",3.25402281561609,1.35505759619404,"VA",2023-06-28,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1
"1972",4.39081629559813,1.35839849112847,"VA",2023-06-29,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"1973",0.789093500109029,0.827526555506588,"VA",2023-06-30,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1974",1.75314135624173,1.52099942696802,"VA",2023-07-01,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1975",0.543815285738351,0.65262133470418,"VT",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",1.1978578288883,0.691426227119451,"VT",2023-05-22,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"1977",0.339142058764198,0.164558660581928,"VT",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1978",0.120451227706043,0.16801884680763,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1979",1.26758822486855,0.800096154626627,"VT",2023-05-25,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1980",1.12218918641365,0.81536916918998,"VT",2023-05-26,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1981",0.616506318551115,0.53231987838934,"VT",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1982",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.119667201849444,0.185270011123959,"VT",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1984",0.116855943278451,0.188724630281674,"VT",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1985",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",1.52964779160669,1.36253195618961,"VT",2023-06-02,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"1988",2.38247736387533,1.37128849812182,"VT",2023-06-03,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1
"1989",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.769240664043936,1.0383224556103,"VT",2023-06-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1991",0.831106052377235,0.409076053568015,"VT",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1992",2.12142397428402,1.06006246201458,"VT",2023-06-07,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
"1993",0.864148267515986,1.18132925126395,"VT",2023-06-08,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1994",1.4518908121237,0.858975433322034,"VT",2023-06-09,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1995",0.874700082600419,1.17077843311122,"VT",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1996",0.360293157472711,0.232662374029801,"VT",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1997",1.70252484787513,1.15039637209667,"VT",2023-06-12,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1998",NA,NA,"VT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",0.664643782073297,0.696968597170674,"VT",2023-06-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2000",3.92522569063031,0.887609552151736,"VT",2023-06-15,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2001",9.01200767276215,1.04998717970451,"VT",2023-06-16,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2002",NA,NA,"VT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",0.845595298780765,1.12445769086255,"VT",2023-06-18,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2004",2.64755547395554,1.24815222947932,"VT",2023-06-19,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0
"2005",0.850943064877688,0.605513504337468,"VT",2023-06-20,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"2006",1.47144446894489,1.220978599041,"VT",2023-06-21,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"2007",0.676202197240609,0.693284345724481,"VT",2023-06-22,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2008",1.2250186043446,0.72847646536117,"VT",2023-06-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2009",1.03136140516875,0.724753455742956,"VT",2023-06-24,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"2010",1.16851524272731,1.00814806685784,"VT",2023-06-25,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2011",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.539937406785595,0.62680647021368,"VT",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2013",1.45137165461589,0.816701329119245,"VT",2023-06-28,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2014",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",NA,NA,"VT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",1.44756502014625,0.931221697705706,"WA",2023-05-21,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"2018",1.55841005701966,0.563759697817235,"WA",2023-05-22,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"2019",1.07570494009356,0.821380715620384,"WA",2023-05-23,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"2020",0.578545616234848,0.687049047779624,"WA",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2021",1.01368611488442,0.774996762981482,"WA",2023-05-25,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"2022",1.13021802966863,0.631463254179434,"WA",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"2023",0.591804832132068,0.850095556398266,"WA",2023-05-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2024",0.590897359582578,0.844857762916715,"WA",2023-05-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2025",1.34785920914423,0.608234433189216,"WA",2023-05-29,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"2026",2.67376467831669,0.629875199444504,"WA",2023-05-30,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"2027",2.00587448477327,0.936334993574828,"WA",2023-05-31,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1
"2028",1.02471795337307,0.787754825375292,"WA",2023-06-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"2029",1.17499687341049,0.805018002124696,"WA",2023-06-02,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"2030",0.839349127512488,0.699656208499433,"WA",2023-06-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"2031",1.05515044128777,0.885817160134028,"WA",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"2032",1.51020610605765,0.855021062974909,"WA",2023-06-05,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1
"2033",2.43377871210142,0.793835458799445,"WA",2023-06-06,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"2034",0.513384494819529,0.670425701782552,"WA",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2035",1.34632422334197,0.798438998656409,"WA",2023-06-08,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0
