...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI
1824,0.935900466760475,0.369528078242301,TN,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
1825,1.60016963391568,0.4805044381586575,TN,2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
1826,0.9404882116641,0.3518982354721685,TN,2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1
1827,NA,NA,TN,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,0.422180352209646,0.294522576412254,TN,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1829,1.95202554552894,0.43727359610143,TN,2023-12-18,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0
1830,1.30443583027394,0.30668135877483,TN,2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
1831,2.83736074177071,0.463225949253773,TN,2023-12-20,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0
1832,1.82268312588005,0.353182951869348,TN,2023-12-21,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1833,0.858946325464367,0.344691137303955,TN,2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
1834,1.53591223066797,0.51156419558526,TN,2023-12-23,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
1835,0.656138267415458,0.332251073792831,TN,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1836,0.803917937433285,0.3972024598672785,TN,2023-12-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
1837,3.14638434962588,0.4192429008442465,TN,2023-12-26,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1
1838,2.43253672038048,0.3352845126045475,TN,2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
1839,0.871518127533502,0.329555326785972,TN,2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1840,1.81453637187188,0.172237180746912,TN,2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
1841,1.29021003547649,0.474634247252188,TN,2023-12-30,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0
1842,1.01106124260808,0.354080649072198,TN,2023-12-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1843,0.690108390551981,0.2596531180834175,TN,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1844,2.3677217213969,0.382942198298983,TN,2024-01-02,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1845,2.93233893751914,0.410767438668007,TN,2024-01-03,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0
1846,0.780298323344528,0.262353536707575,TN,2024-01-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
1847,0.551021407691711,0.0718887306662525,TN,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1848,0.505297325820697,0.065173863756151,TN,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1849,0.815497581585627,0.574653671232585,TX,2023-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
1850,1.86402852719115,0.376692924819597,TX,2023-11-27,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
1851,0.901378436252669,0.388397759285101,TX,2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
1852,1.07017321490407,0.334863826604386,TX,2023-11-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
1853,1.75188687858103,0.4313029425867735,TX,2023-11-30,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1
1854,1.58442783825415,0.525099194438275,TX,2023-12-01,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1
1855,0.28649234511619,0.207873804860853,TX,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1856,1.47756248339148,0.56704292428587,TX,2023-12-03,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
1857,2.41666453601862,0.4211588319631635,TX,2023-12-04,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1858,2.41646990954826,0.482596383393879,TX,2023-12-05,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0
1859,2.63700968690664,0.4659422998008695,TX,2023-12-06,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1
1860,1.12287051929504,0.4007851237648065,TX,2023-12-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1861,1.01711071131018,0.4360965056979505,TX,2023-12-08,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
1862,0.452597116135782,0.31145845796393,TX,2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1863,NA,NA,TX,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,2.12378410735296,0.394602600632094,TX,2023-12-11,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
1865,1.46698844194191,0.3940219427135715,TX,2023-12-12,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0
1866,2.00706521552585,0.4104231043919385,TX,2023-12-13,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
1867,1.37682769244773,0.404605629176514,TX,2023-12-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1
1868,1.07077052568085,0.3676421521238985,TX,2023-12-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1
1869,0.30818578706155503,0.207521949244824,TX,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1870,0.978657110674037,0.489269898537348,TX,2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1871,0.840290587985404,0.3565341785111475,TX,2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
1872,1.04328455528071,0.513837327783245,TX,2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1873,2.70174235343522,0.408862870046145,TX,2023-12-20,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
1874,1.32533874734015,0.259227281624595,TX,2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0
1875,1.61712938041049,0.3262980609654155,TX,2023-12-22,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1
1876,0.386588086203093,0.2370175052143045,TX,2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1877,0.4694326472792,0.110675298592882,TX,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1878,NA,NA,TX,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1879,1.84242209038371,0.414348440886198,TX,2023-12-26,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1
1880,1.51334744945508,0.3641889622853635,TX,2023-12-27,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1
1881,1.93563687073607,0.3417226748486795,TX,2023-12-28,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1
1882,0.91997255930913,0.361463761183688,TX,2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1883,0.835036257088829,0.59756920811973,TX,2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1884,NA,NA,TX,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,0.708126401038871,0.2709353056515055,TX,2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
1886,1.90781276577894,0.3007048923103115,TX,2024-01-02,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1
1887,1.32360277325308,0.0405158369410097,TX,2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1888,0.165945594159957,0.0362481362158128,TX,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1889,0.922684339813183,0.222928280740953,TX,2024-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1890,0.892791954453417,0.2905834113630335,TX,2024-01-06,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
1891,NA,NA,UT,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,1.92840322682182,0.547203367327655,UT,2023-11-27,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
1893,NA,NA,UT,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,2.01427493608706,0.33487293765696,UT,2023-11-29,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
1895,1.41196785188161,0.2366291937487105,UT,2023-11-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1
1896,NA,NA,UT,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.765885644717743,0.382735250588783,UT,2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1900,0.805897845077084,0.1913152465176295,UT,2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1901,0.998412787180214,0.36591723059857,UT,2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
1902,0.812641888465516,0.585126834953875,UT,2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1903,1.56307885564282,0.367519986556327,UT,2023-12-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
1904,NA,NA,UT,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,1.42416113901645,0.556716769230165,UT,2023-12-11,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1
1907,0.703869985744449,0.510120127521315,UT,2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1908,NA,NA,UT,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,0.988776129990086,0.2458157899414695,UT,2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1910,1.33049451906329,0.296880206448168,UT,2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
1911,NA,NA,UT,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.778889028663878,0.3880165413167735,UT,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1914,NA,NA,UT,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,1.16991634098148,0.3084481744462005,UT,2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1916,0.652460104064486,0.2335259554283695,UT,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1917,0.243393154280746,0.220150038602543,UT,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1918,NA,NA,UT,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,0.729697473899283,0.385526243840795,UT,2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
1922,0.16546936475866,0.1588269806201085,UT,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1923,NA,NA,UT,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,NA,UT,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,1.78431725492469,0.4516837948578105,UT,2024-01-02,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
1929,0.268249754904335,0.092629478354959,UT,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1930,1.75454871214888,0.534800661710825,UT,2024-01-04,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
1931,3.16165221640502,0.31462858992845,UT,2024-01-05,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0
1932,NA,NA,UT,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,2.17977137467662,0.3070289243425475,VA,2023-11-26,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0
1934,2.59812738682865,0.3866669026547945,VA,2023-11-27,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0
1935,3.13234707152814,0.441631477299572,VA,2023-11-28,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1
1936,2.77965528390342,0.315956688596446,VA,2023-11-29,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0
1937,3.0106028704552,0.2867850643334655,VA,2023-11-30,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1
1938,3.45911348619991,0.319424349346056,VA,2023-12-01,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
1939,1.7414260671421,0.3085273171904705,VA,2023-12-02,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
1940,3.62654369770363,0.280150683576746,VA,2023-12-03,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
1941,7.49655247707341,0.308130062016825,VA,2023-12-04,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0
1942,2.52473726897483,0.3663047466657285,VA,2023-12-05,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0
1943,2.92324202209727,0.356262809200389,VA,2023-12-06,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
1944,3.61866337537,0.3489621299903655,VA,2023-12-07,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1
1945,2.44685352401854,0.349894723926363,VA,2023-12-08,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
1946,1.37953828950287,0.335813522981578,VA,2023-12-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0
1947,0.95246573437938,0.3061050477099455,VA,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1948,1.39132718993329,0.3562091008203125,VA,2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
1949,4.1205715358476,0.44968083201275,VA,2023-12-12,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
1950,4.14726152710964,0.416425401890985,VA,2023-12-13,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1
1951,1.98797914442353,0.366880347280853,VA,2023-12-14,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1952,2.35072370975802,0.370865416227425,VA,2023-12-15,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
1953,2.52841262122065,0.3860848598856845,VA,2023-12-16,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0
1954,1.94548946315281,0.404498308055717,VA,2023-12-17,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0
1955,3.66608711467287,0.4287728426754385,VA,2023-12-18,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0
1956,2.64530832216368,0.390103021987467,VA,2023-12-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
1957,3.45663857549951,0.3650302773314155,VA,2023-12-20,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
1958,3.79599225768184,0.3848098165850175,VA,2023-12-21,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1
1959,5.10074394185344,0.3243742738176985,VA,2023-12-22,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1
1960,1.61507003387318,0.341290093785297,VA,2023-12-23,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1961,3.15287379242975,0.50773028861222,VA,2023-12-24,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1
1962,1.32673053792049,0.435677139009462,VA,2023-12-25,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
1963,2.35739946979985,0.314855354682076,VA,2023-12-26,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
1964,3.72811943000604,0.3710045751639045,VA,2023-12-27,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0
1965,3.50772582796049,0.326315919593123,VA,2023-12-28,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0
1966,3.13498499795645,0.1679589282404935,VA,2023-12-29,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1
1967,0.949589370700054,0.234802990651239,VA,2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1968,0.416606085191244,0.1654026511918615,VA,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1969,2.44037992238051,0.56432602112808,VA,2024-01-01,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0
1970,1.75734486445622,0.2450548960075795,VA,2024-01-02,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
1971,6.93959736939602,0.4060566301135065,VA,2024-01-03,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
1972,1.18962828691079,0.185098424673011,VA,2024-01-04,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
1973,1.45161624478549,0.1320713394099375,VA,2024-01-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
1974,0.157204320311251,0.0297472003578215,VA,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1975,1.50166121381209,0.299118956662155,VT,2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
1976,0.776164368301368,0.4099007490984475,VT,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1977,1.06050878506797,0.329589103931433,VT,2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
1978,1.79582934037918,0.4682936103202005,VT,2023-11-29,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1
1979,1.46781449429033,0.4091606998680965,VT,2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
1980,2.58498943961136,0.359387891409395,VT,2023-12-01,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0
1981,1.44640460769132,0.441999907538072,VT,2023-12-02,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0
1982,1.82200757832584,0.3951364890524065,VT,2023-12-03,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0
1983,1.41482465323937,0.40095189587772,VT,2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
1984,1.53712622228599,0.4114970276393605,VT,2023-12-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
1985,1.63260493806916,0.3936530823786905,VT,2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0
1986,2.1868592956643,0.3457408036883165,VT,2023-12-07,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1
1987,1.32299889335033,0.344187844779915,VT,2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
1988,1.872894882867,0.417944681492382,VT,2023-12-09,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1
1989,0.932075752614461,0.356150480943116,VT,2023-12-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
1990,1.07239252683623,0.346307213484678,VT,2023-12-11,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
1991,1.21253236353052,0.4104537840855245,VT,2023-12-12,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0
1992,3.92108807946149,0.4201797279503345,VT,2023-12-13,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1
1993,0.48340717637881,0.318687095051537,VT,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1994,2.48756673644821,0.377334181339053,VT,2023-12-15,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0
1995,1.67439884307069,0.467762991643676,VT,2023-12-16,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1
1996,0.862378105835701,0.3512525232542415,VT,2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1997,0.734780435356804,0.2333889946020885,VT,2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
1998,1.26298099620298,0.4193383021209235,VT,2023-12-19,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0
1999,1.2536865369393,0.339202405327106,VT,2023-12-20,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1
2000,0.819118364748363,0.293972591117828,VT,2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
2001,0.851263744072615,0.30043388620816,VT,2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
2002,1.32825076780009,0.101715612546914,VT,2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
2003,1.95035732229058,0.321842071786709,VT,2023-12-24,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1
2004,1.28615116034039,0.2700945250220115,VT,2023-12-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
2005,0.576611996603759,0.2139323512589625,VT,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
2006,1.03943013909335,0.7260638997245,VT,2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
2007,0.678016766537866,0.357337364060133,VT,2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
2008,0.0768538944551778,0.060540220435299,VT,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
2009,0.960628844193339,0.677231048563215,VT,2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
2010,NA,NA,VT,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,VT,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,VT,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,2.92140122251016,0.442399789373267,VT,2024-01-03,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
2014,1.2253524177124,0.2115679839658755,VT,2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
2015,1.73853432369432,0.319151936593007,VT,2024-01-05,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0
2016,1.0813434508785,0.2191221661158175,VT,2024-01-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
2017,1.27511983719726,0.4784493921485475,WA,2023-11-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0
2018,3.82380650565349,0.243758128052659,WA,2023-11-27,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0
