...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
1877,1.21665758640437,0.3875394601321395,TX,2023-10-01,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
1878,2.58687186561219,0.365414812530813,TX,2023-10-02,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1
1879,2.28214429363139,0.446104212380299,TX,2023-10-03,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
1880,1.43833721970922,0.3364697806273615,TX,2023-10-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1881,0.994169298300297,0.344143682672227,TX,2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1882,0.77732268961766,0.4180986022399905,TX,2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1883,0.691726699551191,0.484385154466246,TX,2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1884,NA,NA,TX,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,0.941907881704741,0.4259301436331015,TX,2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
1886,1.17179312150343,0.376659486257038,TX,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
1887,1.89038344832934,0.341108492675569,TX,2023-10-11,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1
1888,1.45138411364706,0.3838912429655725,TX,2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1889,1.41035810173058,0.542602573390675,TX,2023-10-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
1890,NA,NA,TX,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,0.707600751917525,0.499676196246414,UT,2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1894,1.26919737865343,0.4119901128834505,UT,2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1895,0.728408981154844,0.50935618982177,UT,2023-09-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1896,1.45704626809377,0.409122648978808,UT,2023-09-08,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0
1897,NA,NA,UT,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,1.31925615682144,0.393106302288376,UT,2023-09-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1900,NA,NA,UT,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,0.990929886198359,0.491792966995565,UT,2023-09-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1902,3.09049898193577,0.4352838905935765,UT,2023-09-14,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1
1903,0.966212516886652,0.305955520401002,UT,2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1904,NA,NA,UT,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,0.653863394217224,0.464715461102838,UT,2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1906,0.475708788204105,0.326197623746516,UT,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1907,0.395141593101837,0.2906493746795975,UT,2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1908,0.387081311178858,0.2868594778054925,UT,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1909,1.99645588088632,0.4162017597205475,UT,2023-09-21,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
1910,0.488440217501586,0.334877913409592,UT,2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1911,NA,NA,UT,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.942963534536948,0.3703725152211555,UT,2023-09-25,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1914,0.34749651186726,0.2645894625654185,UT,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1915,0.435193108807019,0.3040392512455245,UT,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1916,2.4310456241034,0.466498941183145,UT,2023-09-28,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0
1917,0.516561599598511,0.3523990866981255,UT,2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1918,NA,NA,UT,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.627273178241808,0.28257930188486,UT,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1921,0.721911525167914,0.385722721599794,UT,2023-10-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1922,0.540542164388947,0.366600438848083,UT,2023-10-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1923,4.12059338708153,0.469383245113783,UT,2023-10-05,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1
1924,1.21129456964427,0.3726408429902335,UT,2023-10-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1925,NA,NA,UT,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.549992335365102,0.3820551827074425,UT,2023-10-09,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1928,0.427798231930222,0.3017203476923595,UT,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
1929,0.95684146777504,0.4659065970968325,UT,2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1930,2.01646226617797,0.4233792474236,UT,2023-10-12,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1931,0.749378062859582,0.520236508523115,UT,2023-10-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1932,NA,NA,UT,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,2.09357659587284,0.421582305798905,VA,2023-09-03,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
1934,4.01591694083448,0.324761735294426,VA,2023-09-04,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
1935,4.5902884999487,0.4265848372679775,VA,2023-09-05,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
1936,5.47244507101803,0.4035344705740035,VA,2023-09-06,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
1937,3.18840096247009,0.382703103269138,VA,2023-09-07,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
1938,3.73832128299263,0.387263008082714,VA,2023-09-08,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
1939,2.51793094911935,0.3535343809775865,VA,2023-09-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1
1940,1.29991404242565,0.3744948181898635,VA,2023-09-10,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
1941,2.8588655440701,0.398779849378198,VA,2023-09-11,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1
1942,3.81649078339503,0.407637302577996,VA,2023-09-12,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
1943,3.98049091825859,0.36046898983276,VA,2023-09-13,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0
1944,4.45396769037845,0.3452404449079985,VA,2023-09-14,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
1945,2.47882908943811,0.4175221444934505,VA,2023-09-15,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
1946,2.40134584084354,0.3211156990483815,VA,2023-09-16,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
1947,4.05087153489861,0.43032405003232,VA,2023-09-17,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1
1948,3.32703506292636,0.377826022735592,VA,2023-09-18,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
1949,2.59346157806801,0.3664952017341615,VA,2023-09-19,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
1950,2.48842256815385,0.3880732110701295,VA,2023-09-20,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1
1951,4.2884024045007,0.3994541367063475,VA,2023-09-21,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1952,2.57846447080226,0.413847050545281,VA,2023-09-22,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
1953,2.34389042660027,0.440864059301113,VA,2023-09-23,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1
1954,3.5471065592726,0.452645012458793,VA,2023-09-24,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
1955,3.59960551954607,0.322015538063646,VA,2023-09-25,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
1956,4.45698605603702,0.3884466181128165,VA,2023-09-26,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1
1957,2.78814284847091,0.431196791843256,VA,2023-09-27,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1
1958,3.38648265555396,0.37896344142172,VA,2023-09-28,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
1959,4.00121012327932,0.371657770982481,VA,2023-09-29,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
1960,2.31370411331239,0.433826142940798,VA,2023-09-30,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
1961,2.68558392161488,0.442551460322293,VA,2023-10-01,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1
1962,5.62298877231464,0.3701352205285445,VA,2023-10-02,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
1963,3.52903866236579,0.3880361199904315,VA,2023-10-03,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1
1964,2.88455368226449,0.338458305579836,VA,2023-10-04,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
1965,4.21235991266604,0.431934654003157,VA,2023-10-05,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1
1966,2.6755827908866,0.3981655200327645,VA,2023-10-06,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
1967,2.25431306036198,0.3780449783641365,VA,2023-10-07,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1
1968,2.8416072155015,0.199090968126766,VA,2023-10-08,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
1969,4.49187468673585,0.420541492543797,VA,2023-10-09,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0
1970,4.27554193938996,0.3750136464101035,VA,2023-10-10,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1
1971,4.36304975705238,0.465042327141506,VA,2023-10-11,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1
1972,5.11396658915325,0.372011297686881,VA,2023-10-12,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
1973,3.04358595361492,0.4107438144092225,VA,2023-10-13,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0
1974,3.94967380413611,0.4456704397985045,VA,2023-10-14,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1975,2.94042022081837,0.417861599372662,VT,2023-09-03,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1976,1.49355707963347,0.483602143243681,VT,2023-09-04,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
1977,1.71416586871575,0.3552429406113715,VT,2023-09-05,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1978,3.76744462683043,0.4424266629429145,VT,2023-09-06,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1
1979,1.72737044113741,0.4035677634828685,VT,2023-09-07,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0
1980,2.38579067101596,0.40453758328711,VT,2023-09-08,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
1981,2.66183470979877,0.4723782638120215,VT,2023-09-09,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
1982,0.558650776093242,0.2655726191718945,VT,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1983,1.43468806866931,0.493378384650473,VT,2023-09-11,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
1984,1.53694401055645,0.3373549895632855,VT,2023-09-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1985,1.1124294861546,0.3670138538166645,VT,2023-09-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
1986,0.761133682124878,0.300633803893895,VT,2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1987,1.34540656813735,0.4315044017939815,VT,2023-09-15,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1
1988,3.41575658520121,0.50092451850471,VT,2023-09-16,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1989,2.02875923184028,0.356542363986262,VT,2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1990,0.88911555536437,0.1492351800136135,VT,2023-09-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1991,1.82249181569494,0.4473389041174215,VT,2023-09-19,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1
1992,1.2207232487986,0.3475013901683375,VT,2023-09-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1993,2.03162420761661,0.53152510163485,VT,2023-09-21,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1994,1.22541264889616,0.3768331317007925,VT,2023-09-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1995,0.453429935824813,0.132176831224139,VT,2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1996,1.62832892310274,0.514860502624085,VT,2023-09-24,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0
1997,0.447012928369977,0.125925311315545,VT,2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1998,2.70543897252836,0.59221554968059,VT,2023-09-26,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0
1999,1.83227460937003,0.37740151654459,VT,2023-09-27,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1
2000,3.75657044383177,0.514536954978855,VT,2023-09-28,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
2001,0.869825990969061,0.209211181519737,VT,2023-09-29,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
2002,NA,NA,VT,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,0.562348298831113,0.3220311684889965,VT,2023-10-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2004,0.505545414628352,0.251007929317339,VT,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2005,1.11998351880664,0.4003426412688485,VT,2023-10-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
2006,1.35850750534569,0.3792331465841295,VT,2023-10-04,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0
2007,1.42179074984038,0.645496037920315,VT,2023-10-05,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
2008,0.914802157908484,0.2757737877789905,VT,2023-10-06,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
2009,0.110771049004539,0.095743559080716,VT,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2010,1.06374112017212,0.282985502819669,VT,2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
2011,0.700428105146882,0.2758223572574025,VT,2023-10-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
2012,1.95335103323511,0.4494047053858115,VT,2023-10-10,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1
2013,2.08223036480481,0.4208218643287545,VT,2023-10-11,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1
2014,2.28780956564468,0.473395505964488,VT,2023-10-12,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
2015,2.94170743480039,0.35575925068209,VT,2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
2016,2.52580494987812,0.456907372812479,VT,2023-10-14,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1
2017,0.934861193129187,0.474388344690547,WA,2023-09-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
2018,0.750104389808362,0.3937519105612595,WA,2023-09-04,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
2019,3.30713098179589,0.388267078253827,WA,2023-09-05,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1
2020,5.47823281735533,0.3321339994073395,WA,2023-09-06,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
2021,1.75879227991836,0.3915259679849485,WA,2023-09-07,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
2022,4.15305629486955,0.4443625496224755,WA,2023-09-08,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
2023,1.41535511022898,0.367290556860984,WA,2023-09-09,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1
2024,2.11600423482353,0.365178988414968,WA,2023-09-10,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
2025,4.88554094937875,0.347948979670519,WA,2023-09-11,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
2026,2.32394080875482,0.3709828249138815,WA,2023-09-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1
2027,2.71700198557165,0.368603023806825,WA,2023-09-13,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
2028,4.04753895500024,0.4078923616870505,WA,2023-09-14,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
2029,3.11924391136954,0.431934530035296,WA,2023-09-15,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
2030,1.96779503234861,0.32833858518024,WA,2023-09-16,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
2031,1.42595333353092,0.4383852907388095,WA,2023-09-17,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
2032,10.8976121865515,0.425963887075556,WA,2023-09-18,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
2033,6.59053552353009,0.3697690785993905,WA,2023-09-19,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0
2034,2.19194049079557,0.356588945157551,WA,2023-09-20,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0
2035,3.01542808218757,0.3990961320651715,WA,2023-09-21,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1
2036,2.36591286745132,0.3644697711978065,WA,2023-09-22,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
2037,2.05533728090613,0.266974050103413,WA,2023-09-23,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
2038,2.18200616056183,0.308553231460322,WA,2023-09-24,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
2039,3.9044826842586,0.4106291135211325,WA,2023-09-25,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0
2040,3.23508843673756,0.355113695703589,WA,2023-09-26,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
2041,2.42466577622597,0.3676478983319415,WA,2023-09-27,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
2042,3.18169302448731,0.3433348139609235,WA,2023-09-28,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0
2043,1.36505662873995,0.3468290212092875,WA,2023-09-29,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
2044,3.36088149064433,0.2288399635113105,WA,2023-09-30,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
2045,2.01000237890693,0.444588247956192,WA,2023-10-01,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1
2046,2.21323441143209,0.3486270616830875,WA,2023-10-02,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
2047,4.43910991961255,0.309354547596751,WA,2023-10-03,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
2048,2.90454985689444,0.3231008466411655,WA,2023-10-04,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
2049,2.18308247311443,0.4116840525153475,WA,2023-10-05,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
2050,3.86364572774719,0.3982164633293455,WA,2023-10-06,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1
2051,1.68647630158564,0.347531147482389,WA,2023-10-07,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
2052,1.23305035993348,0.316085910891097,WA,2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
2053,2.60740995568355,0.34168176559447,WA,2023-10-09,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
2054,2.38374817970967,0.3481552350354245,WA,2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
2055,0.990036440013194,0.384244784969757,WA,2023-10-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1
2056,2.1801472589335402,0.408266738424699,WA,2023-10-12,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
2057,0.571742128545554,0.2633869516440355,WA,2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
2058,1.99210677626679,0.597951560069805,WA,2023-10-14,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
2059,NA,NA,WI,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2060,0.637223707063656,0.3580601373020715,WI,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
2061,NA,NA,WI,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2062,0.62829231994332,0.4336684134392555,WI,2023-09-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
2063,NA,NA,WI,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2064,0.650582926035593,0.3639404626139535,WI,2023-09-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
2065,0.657528960269962,0.365523680389129,WI,2023-09-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
2066,NA,NA,WI,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2067,NA,NA,WI,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2068,0.992965814789053,0.324914956784696,WI,2023-09-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
2069,0.760454070452223,0.3068600744973155,WI,2023-09-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
2070,0.764080175226391,0.306836441691338,WI,2023-09-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
2071,1.77944732263093,0.527491035672885,WI,2023-09-15,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
