...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1820,1.01512202928552,0.490071883951036,TN,2023-11-04,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
1821,0.721068592171086,0.2144086945184765,TN,2023-11-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1822,1.30539884579427,0.314587562329186,TN,2023-11-06,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
1823,1.00335159375693,0.348127900907179,TN,2023-11-07,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
1824,0.852093765682809,0.599961357314505,TN,2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1825,0.879579864086993,0.3297197844472655,TN,2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1826,0.884949920698216,0.618949319652055,TN,2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
1827,NA,NA,TN,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,1.17668892144806,0.548707546481865,TN,2023-11-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1
1829,0.892605934070996,0.319943115079158,TN,2023-11-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1830,NA,NA,TN,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1831,0.56838261301773,0.417343708443118,TN,2023-11-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1832,0.861889089730335,0.604443529398935,TN,2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1833,1.04425721920574,0.51249338273229506,TN,2023-11-17,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1834,0.8330712097581,0.4364028082428745,TN,2023-11-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1835,NA,NA,TN,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,2.01984854263533,0.304054160649565,TN,2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
1837,1.15661131586835,0.54876878865175,TN,2023-11-21,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0
1838,1.67009283629524,0.406364118862475,TN,2023-11-22,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1839,0.441814359958273,0.352794591538594,TN,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1840,0.769009084041547,0.4418582773947985,TN,2023-11-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1841,1.37653166018969,0.472160564967381,TN,2023-11-25,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
1842,1.42129381522205,0.56444458300745,TN,2023-11-26,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0
1843,2.50253309222133,0.51064560483167,TN,2023-11-27,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0
1844,0.778759664790901,0.57358782973857,TN,2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1845,1.84538032102755,0.591270850544825,TN,2023-11-29,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
1846,0.935488450295285,0.4311540743039275,TN,2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1847,1.69306725627453,0.63172887330608,TN,2023-12-01,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1
1848,1.26442777329545,0.615885453109505,TN,2023-12-02,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
1849,0.846548111115867,0.604531114523895,TX,2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1850,1.19122474066271,0.461467126933758,TX,2023-10-23,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
1851,1.24365002889746,0.4094239635166405,TX,2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1852,1.39988128773563,0.44614672392293,TX,2023-10-25,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
1853,0.960900790088602,0.326927527483822,TX,2023-10-26,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1854,0.623054714521431,0.357128746692236,TX,2023-10-27,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1855,NA,NA,TX,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,NA,NA,TX,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,0.901343491651897,0.24217923516647,TX,2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1858,0.76784800314989,0.558890469785035,TX,2023-10-31,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1859,1.59337205949157,0.31932398594409,TX,2023-11-01,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0
1860,0.774344351157219,0.294631517034437,TX,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
1861,0.932247328641162,0.391078539153092,TX,2023-11-03,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1862,NA,NA,TX,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,0.255477128420475,0.167119209873442,TX,2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1864,1.80042226189676,0.4248986078559605,TX,2023-11-06,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0
1865,2.07042520069728,0.57533088524202,TX,2023-11-07,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0
1866,1.32119645831357,0.3150977290689075,TX,2023-11-08,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
1867,1.27003740546867,0.3328203305706815,TX,2023-11-09,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1
1868,1.93937887721748,0.238233001244305,TX,2023-11-10,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1869,0.640239940481056,0.358163269537963,TX,2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1870,0.693946523108671,0.165053095464013,TX,2023-11-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1871,3.53039711265219,0.4766753530845405,TX,2023-11-13,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0
1872,2.14699110194018,0.1691329462251765,TX,2023-11-14,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
1873,1.7468610791828,0.391421300656566,TX,2023-11-15,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0
1874,0.796457080428362,0.39383199123436,TX,2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1875,NA,NA,TX,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1876,NA,NA,TX,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,NA,NA,TX,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,1.88634501340224,0.4495092664126305,TX,2023-11-20,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1879,2.3834080583537,0.38010854553977,TX,2023-11-21,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1
1880,0.853200727263238,0.60667348036898,TX,2023-11-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1881,0.403155460452336,0.238769055956363,TX,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1882,0.374361338125533,0.2815617259723445,TX,2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1883,NA,NA,TX,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,0.878227781746829,0.622347723772395,TX,2023-11-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
1885,4.76870920311932,0.440302710133127,TX,2023-11-27,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1
1886,1.34040151823919,0.4157298226640525,TX,2023-11-28,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1
1887,1.3564579695947,0.342054939933953,TX,2023-11-29,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1888,3.60535640575045,0.50444591852635,TX,2023-11-30,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
1889,1.6591849125905,0.527469562668955,TX,2023-12-01,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
1890,0.684069341117149,0.4133923675114985,TX,2023-12-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1891,NA,NA,UT,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,1.18895082496826,0.491881549233006,UT,2023-10-23,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
1893,NA,NA,UT,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,0.477271706244495,0.364618591954579,UT,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1895,0.479483479688186,0.3669949565622205,UT,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1896,0.34193190675011,0.2217305846901355,UT,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1897,NA,NA,UT,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.482562406474359,0.376708215309114,UT,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1900,NA,NA,UT,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,2.01172179047881,0.408484633327149,UT,2023-11-01,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1
1902,1.91493731054527,0.514919928469325,UT,2023-11-02,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1
1903,NA,NA,UT,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,3.93813646034351,0.404132308724269,UT,2023-11-06,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1907,0.529108870014556,0.3971853359291045,UT,2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1908,NA,NA,UT,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,1.05465804934567,0.4565191573803195,UT,2023-11-09,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
1910,NA,NA,UT,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.47842366837138,0.3126682377911985,UT,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1914,0.344428517015411,0.212796077611363,UT,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1915,0.778710648328309,0.55353081273027,UT,2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1916,0.758148570860926,0.386885855284896,UT,2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1917,0.357547214573942,0.22446557282814,UT,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1918,NA,NA,UT,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.982569652205851,0.4312017823907255,UT,2023-11-20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1
1921,NA,NA,UT,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,0.430075708646095,0.2656250183334015,UT,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1923,NA,NA,UT,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,NA,UT,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,2.1361663462241,0.561528577161735,UT,2023-11-27,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
1928,NA,NA,UT,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,6.49878074873173,0.4510336561014665,UT,2023-11-29,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1
1930,2.95948404162909,0.4418351217667435,UT,2023-11-30,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
1931,NA,NA,UT,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,2.84557096584408,0.3609233957994065,VA,2023-10-22,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0
1934,2.43607785581456,0.385257141452562,VA,2023-10-23,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1
1935,1.90579680069254,0.373790116618713,VA,2023-10-24,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
1936,4.36702082306286,0.199313313804089,VA,2023-10-25,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1937,2.82803367802456,0.401633863654369,VA,2023-10-26,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0
1938,2.69798252322815,0.405248283655795,VA,2023-10-27,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
1939,1.58822870990102,0.2825619272666545,VA,2023-10-28,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
1940,1.71412540660163,0.275200175610243,VA,2023-10-29,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1941,6.4279779355485704,0.430477579275259,VA,2023-10-30,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
1942,3.07648059277791,0.3174957327579075,VA,2023-10-31,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
1943,1.1516073517697,0.371942052413297,VA,2023-11-01,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
1944,3.56073043228991,0.3086050959696225,VA,2023-11-02,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0
1945,3.2235309873583,0.415480618415763,VA,2023-11-03,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
1946,1.68378245596748,0.371533058036668,VA,2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
1947,3.72900485602685,0.263502136495933,VA,2023-11-05,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
1948,2.62539431208689,0.3920410101523525,VA,2023-11-06,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0
1949,4.24597710768546,0.445059818203513,VA,2023-11-07,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1950,3.01447918615685,0.3586669213253945,VA,2023-11-08,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1951,4.20592090630159,0.3445613363180495,VA,2023-11-09,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1952,3.56862110053272,0.3688225618448285,VA,2023-11-10,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0
1953,1.78842917824085,0.3365917099453905,VA,2023-11-11,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
1954,2.24726140518012,0.297399329632039,VA,2023-11-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0
1955,4.1724189565184,0.3618696188873985,VA,2023-11-13,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1
1956,4.96595317157404,0.3813061392702355,VA,2023-11-14,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0
1957,4.1996501521735,0.3920146868608345,VA,2023-11-15,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0
1958,4.18546804641442,0.371286777432177,VA,2023-11-16,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1959,2.81021665442629,0.3960177254046935,VA,2023-11-17,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1960,1.00100977469841,0.3310346486045945,VA,2023-11-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
1961,3.31516338776747,0.404465174364285,VA,2023-11-19,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1
1962,6.23084952052565,0.502720687209225,VA,2023-11-20,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0
1963,7.66376277405422,0.464299989523475,VA,2023-11-21,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1
1964,4.96412967544913,0.3972235493607875,VA,2023-11-22,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1
1965,6.95316119122987,0.556605765992795,VA,2023-11-23,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0
1966,10.4257679548303,0.504616571797915,VA,2023-11-24,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
1967,8.15977537657108,0.51024390712094,VA,2023-11-25,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0
1968,12.6392325046561,0.50336405500444,VA,2023-11-26,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1969,16.0017247553954,0.57044913148789,VA,2023-11-27,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1970,6.7718532011665,0.523973930751895,VA,2023-11-28,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0
1971,20.7301568472164,0.56876421667311,VA,2023-11-29,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1
1972,12.3121028045622,0.55410743104517,VA,2023-11-30,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0
1973,22.8514323194535,0.61032541788505,VA,2023-12-01,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
1974,9.99100104472057,0.57292204904478,VA,2023-12-02,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0
1975,0.585746724159753,0.1451763447834945,VT,2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1976,0.94935684725473,0.3156912585389415,VT,2023-10-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
1977,0.971145373621416,0.143794002632579,VT,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1978,0.67672819732724,0.278802653534624,VT,2023-10-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1979,1.44152156447409,0.56032807856022,VT,2023-10-26,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
1980,1.59740293289325,0.2964017954855175,VT,2023-10-27,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
1981,0.752931940814707,0.3832173734612085,VT,2023-10-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
1982,0.670986163889083,0.273834221347335,VT,2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1983,1.46622407100487,0.452339062523906,VT,2023-10-30,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1984,0.856721451036967,0.2426895656491575,VT,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1985,0.895966375573857,0.640188277903515,VT,2023-11-01,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1986,0.966757257450849,0.4341252181821165,VT,2023-11-02,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
1987,0.667289758666852,0.279009852636245,VT,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1988,1.1651462968581,0.4597947869072585,VT,2023-11-04,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
1989,NA,NA,VT,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,0.586961154601044,0.150400678689995,VT,2023-11-06,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1991,0.51632398408427,0.322663799364268,VT,2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1992,1.14346541043722,0.377231674073828,VT,2023-11-08,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1
1993,2.41068282997424,0.521758288784655,VT,2023-11-09,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0
1994,1.4019328279119,0.4766813249493455,VT,2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1995,0.781214117329774,0.548061156288875,VT,2023-11-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1996,1.27221479369019,0.471537323601733,VT,2023-11-12,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
1997,1.49807477891688,0.521971197363775,VT,2023-11-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
1998,1.07682481003094,0.275216432571639,VT,2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1999,1.16743800565746,0.3988862465403745,VT,2023-11-15,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1
2000,1.59931526962525,0.3902061268231475,VT,2023-11-16,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
2001,1.44196047640538,0.3691175664213545,VT,2023-11-17,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
2002,1.00615805002006,0.382562161219454,VT,2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1
2003,2.10761750777226,0.56702815051216,VT,2023-11-19,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
2004,0.763957237451759,0.3995111808529305,VT,2023-11-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
2005,0.937120636976197,0.352090359856827,VT,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
2006,1.25417401500578,0.4308061416778955,VT,2023-11-22,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
2007,0.821754459737288,0.427311616593032,VT,2023-11-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
2008,0.688952884178029,0.3275668394694315,VT,2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
2009,0.425277890056232,0.272668815837035,VT,2023-11-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
2010,2.11408293813285,0.3789113542670265,VT,2023-11-26,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
2011,0.604083836047975,0.3508697806258295,VT,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
2012,1.48728476315,0.431549772180255,VT,2023-11-28,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
2013,1.9044945161082,0.482221363341946,VT,2023-11-29,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1
