"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"2078",2.67809079985408,1.89823458365628,"WI",2024-02-09,1,1,0,0,1,1,0,0
"2079",NA,NA,"WI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"2080",0.00119202647245761,0.00166467819714994,"WI",2024-02-11,1,1,1,1,1,1,1,1
"2081",0.00421172280935563,0.00145721622214552,"WI",2024-02-12,1,1,1,1,1,1,1,1
"2082",1.31490836547971,0.961674079668275,"WI",2024-02-13,1,1,0,0,1,1,0,0
"2083",0.000833297059395902,0.00111581963171454,"WI",2024-02-14,1,1,1,1,1,1,1,1
"2084",NA,NA,"WI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"2088",1.3789906926993,1.94806619861852,"WI",2024-02-19,1,1,0,0,1,1,0,0
"2089",NA,NA,"WI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"2091",NA,NA,"WI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"2096",NA,NA,"WI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"2097",NA,NA,"WI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"2098",NA,NA,"WI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,"WV",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"2102",NA,NA,"WV",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"2103",NA,NA,"WV",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"2104",NA,NA,"WV",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"2105",NA,NA,"WV",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"2106",NA,NA,"WV",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"2107",NA,NA,"WV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"2108",NA,NA,"WV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"2109",NA,NA,"WV",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"2110",NA,NA,"WV",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"2111",NA,NA,"WV",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"2112",NA,NA,"WV",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"2113",NA,NA,"WV",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"2116",0.0426781792467026,0.0530138555883712,"WV",2024-02-05,1,1,1,1,1,1,1,1
"2117",NA,NA,"WV",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"2118",NA,NA,"WV",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"2119",1.18476937606673,1.71053023062489,"WV",2024-02-08,0,1,0,1,0,1,0,1
"2120",0.03112379989556,0.0344600153413252,"WV",2024-02-09,1,1,1,1,1,1,1,1
"2121",NA,NA,"WV",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"2123",0.0765060230948322,0.0246515377863664,"WV",2024-02-12,1,1,1,1,1,1,1,1
"2124",0.076278177404975,0.0220028088928663,"WV",2024-02-13,1,1,1,1,1,1,1,1
"2125",NA,NA,"WV",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"2126",0.0177128975543046,0.0174803210293864,"WV",2024-02-15,1,1,1,1,1,1,1,1
"2127",NA,NA,"WV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"2128",NA,NA,"WV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"2130",NA,NA,"WV",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"2131",NA,NA,"WV",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"2132",NA,NA,"WV",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"2133",NA,NA,"WV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"2134",NA,NA,"WV",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"2135",NA,NA,"WV",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,"WV",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"2137",0.00451975582961049,0.00467884204406406,"WV",2024-02-26,1,1,1,1,1,1,1,1
"2138",NA,NA,"WV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"2139",NA,NA,"WV",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"2140",0.00412974401498588,0.00322835881272833,"WV",2024-02-29,1,1,1,1,1,1,1,1
"2141",NA,NA,"WV",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"2142",NA,NA,"WV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"2143",NA,NA,"WY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"2146",NA,NA,"WY",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"2147",NA,NA,"WY",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"2148",NA,NA,"WY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"2149",NA,NA,"WY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"2153",NA,NA,"WY",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"2154",NA,NA,"WY",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"2160",0.00861075038522424,0.00674997807810652,"WY",2024-02-07,1,1,1,1,1,1,1,1
"2161",NA,NA,"WY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"2162",0.00707006370825945,0.00526037713906139,"WY",2024-02-09,1,1,1,1,1,1,1,1
"2163",NA,NA,"WY",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"2164",NA,NA,"WY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"2166",NA,NA,"WY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"2167",NA,NA,"WY",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"2168",NA,NA,"WY",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"2169",NA,NA,"WY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"2170",NA,NA,"WY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,"WY",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"2172",NA,NA,"WY",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"2173",NA,NA,"WY",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"2174",NA,NA,"WY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"2175",NA,NA,"WY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"2176",NA,NA,"WY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"2177",NA,NA,"WY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"2178",NA,NA,"WY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"2179",NA,NA,"WY",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"2180",NA,NA,"WY",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"2181",NA,NA,"WY",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"2182",NA,NA,"WY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"2183",NA,NA,"WY",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"2184",NA,NA,"WY",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
