"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1801",1.28128045368888,0.975904259115802,"SD",2023-12-04,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1
"1802",0.501517860275186,0.64554056973971,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",0.622893007982589,0.807005695048646,"SD",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1807",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",1.46436288416153,0.78970008687795,"TN",2023-10-30,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1
"1809",1.44566690772649,0.824873395281777,"TN",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1810",1.30369890758594,0.848376501237408,"TN",2023-11-01,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1811",0.760176110737853,0.78658893378856,"TN",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1812",1.15340602560781,0.936645443027666,"TN",2023-11-03,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1813",0.994603893302282,0.991089599822554,"TN",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1814",0.728725478923093,0.387344028025166,"TN",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1815",1.28228766619148,0.594498609678298,"TN",2023-11-06,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1816",0.973934996601904,0.663386459661742,"TN",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.859219252433367,1.2222834080889,"TN",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1818",0.886280767368938,0.658973867147819,"TN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1819",0.866837536054635,1.23098031279705,"TN",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1820",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",1.20851888040603,1.1624628016734,"TN",2023-11-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"1822",0.855761899371259,0.607537806053824,"TN",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",0.574715291625013,0.839186613774191,"TN",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1825",0.856364478560072,1.21305400403179,"TN",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1826",1.03237151310876,1.02507640393768,"TN",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1827",0.812104276941912,0.812332206641901,"TN",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1828",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",1.8336005786165,0.442281449676501,"TN",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1830",1.12702529487527,1.11249319638997,"TN",2023-11-21,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"1831",1.42751419772975,0.655812574930541,"TN",2023-11-22,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1832",0.346956254020578,0.488785798959003,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1833",0.604745307180569,0.720429926991472,"TN",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1834",1.1319683046748,0.758792422473282,"TN",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1835",1.2257106206176,0.994027347574213,"TN",2023-11-26,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"1836",1.7558202246107,0.823671835302479,"TN",2023-11-27,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1
"1837",0.694480838025264,1.00268325420568,"TN",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1838",1.43790816036883,1.03438678430597,"TN",2023-11-29,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0
"1839",0.816141939509612,0.798066549355447,"TN",2023-11-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1840",1.34636750031529,1.07934386219573,"TN",2023-12-01,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1
"1841",0.985566047002292,1.0125549641302,"TN",2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1842",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",1.7799049196978,0.709745249542532,"TN",2023-12-04,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"1844",2.2490232709468,0.772698633639449,"TN",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1845",1.47820033204361,0.945171793694493,"TN",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1846",0.769339689047861,0.826347933087714,"TN",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1847",0.86787677804574,0.202411174968435,"TN",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1848",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.907418828583498,0.507566589530141,"TX",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1851",0.781151665695099,1.08538003436351,"TX",2023-10-31,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1852",1.63214880397076,0.662597675291343,"TX",2023-11-01,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0
"1853",0.784117095419339,0.605378522339989,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1854",0.913170870544182,0.777605682053979,"TX",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1855",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.25563361112409,0.377718636440268,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1857",1.82746623469636,0.848774013457034,"TX",2023-11-06,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1
"1858",2.0891653035931,1.11798860187616,"TX",2023-11-07,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"1859",1.2328617407666,0.631499438394353,"TX",2023-11-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1860",1.10617148025565,0.661937374378622,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1861",1.9021527342921,0.50127271820548,"TX",2023-11-10,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1862",0.641094307985426,0.710930462268282,"TX",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1863",0.65653420035945,0.359204663721731,"TX",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1864",3.55572669601919,0.944706091879809,"TX",2023-11-13,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"1865",2.02774932806734,0.358266308407949,"TX",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1866",1.6050591347374,0.776559261810263,"TX",2023-11-15,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1
"1867",0.770920575828723,0.780314326144932,"TX",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1868",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.87015844649422,0.88871571642812,"TX",2023-11-20,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
"1872",2.33853318227211,0.764615596803356,"TX",2023-11-21,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"1873",0.838402085434902,1.1886757524721,"TX",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1874",0.278688856060449,0.401147413980745,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1875",0.492680448063252,0.626428651160073,"TX",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1876",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.843700323401015,1.19319133812296,"TX",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1878",2.65726293251396,0.789434379981629,"TX",2023-11-27,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"1879",0.88767572287405,0.77462144805458,"TX",2023-11-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"1880",0.982735236636976,0.658118938055447,"TX",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1881",2.26107841092859,0.904505118723785,"TX",2023-11-30,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1
"1882",1.53732631616769,1.02944154636467,"TX",2023-12-01,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1
"1883",0.413918997396579,0.582159917949324,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1884",1.69719702487287,1.22825707032013,"TX",2023-12-03,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0
"1885",2.68678082535249,0.849513105488125,"TX",2023-12-04,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0
"1886",1.98132079938684,0.890386373869483,"TX",2023-12-05,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0
"1887",2.76049600776765,0.938129630647247,"TX",2023-12-06,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"1888",1.72241220884846,0.991104580355559,"TX",2023-12-07,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1889",1.19869905230429,0.918705785144724,"TX",2023-12-08,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1890",0.193259637066125,0.288874916104265,"TX",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.504261264969196,0.707244306972916,"UT",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1893",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.91633653427256,0.818185813107908,"UT",2023-11-01,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"1895",1.82503599350547,1.01285923007166,"UT",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0
"1896",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",3.91698131219327,0.815223898024629,"UT",2023-11-06,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1900",0.537899154813711,0.745917183997986,"UT",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1901",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.09583064448907,0.930732897049231,"UT",2023-11-09,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1903",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.44655140020419,0.602232054189398,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1907",0.313411702296889,0.428145885129223,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1908",0.78086302476407,1.11839581952642,"UT",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1909",0.736111389668682,0.777056524594919,"UT",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1910",0.317191287040418,0.44013305730376,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.893443408908004,0.82812713360236,"UT",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1914",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.347219382614069,0.48519908887784,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1916",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",1.96402081459832,1.06800971053287,"UT",2023-11-27,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1921",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",4.48983136372391,0.800666988541672,"UT",2023-11-29,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
"1923",2.32071061008981,0.723281773269389,"UT",2023-11-30,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1924",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",1.08309031712658,1.02565189434671,"UT",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1928",1.33000869497563,0.840768951564138,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1929",1.96772073459055,1.06052164604362,"UT",2023-12-06,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1930",0.959401504762686,1.34683984408715,"UT",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1931",2.74326684963701,0.974414831332713,"UT",2023-12-08,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1932",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.48152340084285,0.535709218038686,"VA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1934",6.83333959704522,0.867852688840606,"VA",2023-10-30,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"1935",2.79129550551356,0.624457633435997,"VA",2023-10-31,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1936",1.10145746365146,0.739568216805993,"VA",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"1937",2.84979258517179,0.603468191093734,"VA",2023-11-02,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1938",3.57024447078672,0.848078811861765,"VA",2023-11-03,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"1939",1.84112225415985,0.745823733219641,"VA",2023-11-04,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
"1940",3.05446811826802,0.497674630679182,"VA",2023-11-05,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1941",2.69675301748308,0.787507792549504,"VA",2023-11-06,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"1942",5.046059446784,0.914220818668072,"VA",2023-11-07,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"1943",2.10066965051066,0.694629678440451,"VA",2023-11-08,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0
"1944",2.98521342610728,0.665056506855385,"VA",2023-11-09,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"1945",3.1638755056966,0.726600859567348,"VA",2023-11-10,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1946",1.38243769608719,0.641751318349429,"VA",2023-11-11,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1
"1947",1.42065251746133,0.534475917926189,"VA",2023-11-12,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1
"1948",2.78649599420305,0.656022088648479,"VA",2023-11-13,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1
"1949",2.69742628703166,0.677196440024203,"VA",2023-11-14,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
"1950",2.75547818676904,0.746830415899841,"VA",2023-11-15,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1951",2.19342393293874,0.60297574843057,"VA",2023-11-16,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"1952",1.68114729327701,0.732670345786057,"VA",2023-11-17,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"1953",0.895424444118764,0.645898025923758,"VA",2023-11-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1954",1.64385215047117,0.671350046061349,"VA",2023-11-19,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"1955",4.26438749505084,0.90863481077192,"VA",2023-11-20,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0
"1956",3.975345071797,0.689805379285004,"VA",2023-11-21,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"1957",1.81125771375873,0.673859787456472,"VA",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1958",3.53795749511501,0.887607893731617,"VA",2023-11-23,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"1959",5.40947704452295,0.670611698116771,"VA",2023-11-24,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"1960",2.87344916296229,0.827125180595584,"VA",2023-11-25,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0
"1961",5.34756100181465,0.731099977243252,"VA",2023-11-26,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0
"1962",6.60947615548655,0.877222959752228,"VA",2023-11-27,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"1963",2.78704837403559,0.879939286009997,"VA",2023-11-28,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1
"1964",9.55691558785907,0.812577965521471,"VA",2023-11-29,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0
"1965",6.37351886700739,0.775785407506396,"VA",2023-11-30,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1
"1966",11.4516354252669,0.873184948146662,"VA",2023-12-01,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
"1967",4.86710305490077,0.825271582815351,"VA",2023-12-02,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"1968",8.03632704844232,0.94250936969167,"VA",2023-12-03,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"1969",21.8722647890122,0.97898364604585,"VA",2023-12-04,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"1970",6.92537163551303,1.03614213466989,"VA",2023-12-05,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1
"1971",12.1393959114365,0.988251497740098,"VA",2023-12-06,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"1972",5.71395137424509,0.771467426514641,"VA",2023-12-07,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1
"1973",9.8031071588675,1.04500060252951,"VA",2023-12-08,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
"1974",5.53260225613259,0.954554837234936,"VA",2023-12-09,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1
"1975",0.641156647720581,0.554929697333437,"VT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1976",1.53009672888553,0.901661061807459,"VT",2023-10-30,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"1977",0.834906165220592,0.488918469693634,"VT",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1
"1978",0.89682094240347,1.25501758025906,"VT",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1979",0.994511199640565,0.866523418670332,"VT",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1980",0.653454625916194,0.555614300567518,"VT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1981",1.18346347172848,0.916099240858787,"VT",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1982",NA,NA,"VT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.565013170126388,0.308378410294595,"VT",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1984",0.537588517166375,0.653445509156034,"VT",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1985",1.23215635464805,0.755310431118886,"VT",2023-11-08,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"1986",2.5387415804964,1.05084682773967,"VT",2023-11-09,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0
"1987",1.45922763797526,0.966687510771219,"VT",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1988",0.828023822522508,1.17106848733602,"VT",2023-11-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1989",1.323913572629,0.959002801751214,"VT",2023-11-12,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0
