"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1725",0.0247235843135546,0.00193160546728748,"SC",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.217229528527212,0.00184521048222818,"SC",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.0106910327557612,0.00177350341523142,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.00574144546633765,0.00171557065610663,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.00123984103360333,0.00163821578823692,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.0364983700099311,0.00161778151908959,"SC",2024-03-04,1,1,1,1,1,1,1,0,1,1,0,1
"1732",0.00445171262119397,0.00160908346336387,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1733",1.11903068379386,0.321198615413623,"SC",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"1734",1.29310069761974,0.959591627354709,"SC",2024-03-07,0,0,1,1,1,1,0,0,1,1,1,1
"1735",0.00456004569836392,0.00165270593962668,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.00972102831314436,0.00180531401602154,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.00119980464741104,0.0018827191269273,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.0166280591876264,0.00197472361368568,"SC",2024-03-13,1,1,1,1,1,1,1,0,1,1,0,1
"1741",0.00394194880003422,0.00208237268895068,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.0053788173634407,0.00220688986333672,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",1.34669146915069,1.88967709579124,"SC",2024-03-27,1,0,1,1,1,0,1,0,1,1,1,0
"1755",0.00271636484592225,0.00634392161789968,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1756",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",0.0055843899413098,0.0113394852938523,"SC",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1762",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.0176537268558658,0.010674403175313,"SD",2024-02-25,1,1,1,1,1,1,1,0,0,1,1,1
"1766",0.117002961423247,0.0104726811359356,"SD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.95071597471887,0.880570794376602,"SD",2024-02-27,1,0,0,1,1,1,1,0,0,1,1,1
"1768",1.23521544866232,1.81371368085167,"SD",2024-02-28,1,0,1,1,1,0,1,0,1,1,1,0
"1769",0.0168164841438275,0.0101606190447559,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1770",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",1.23683700007324,1.82535841431448,"SD",2024-03-03,0,0,1,1,1,1,0,0,1,1,1,1
"1773",0.017624452635388,0.0104459264194527,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1774",1.14477217799108,1.76145904517394,"SD",2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"1775",1.09892268383524,0.917630728779771,"SD",2024-03-06,0,1,1,1,1,1,0,1,1,1,0,1
"1776",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.0207988953887846,0.0126731834204838,"SD",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1780",1.72115699563355,1.19386135859873,"SD",2024-03-11,1,0,0,1,1,0,1,0,0,1,1,0
"1781",1.13752362637146,1.75460841697161,"SD",2024-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"1782",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",1.10580698805337,1.62657908835674,"SD",2024-04-06,0,1,1,1,1,1,0,0,1,1,1,1
"1807",0.00896904521519559,0.00317219026019766,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.0987586054482268,0.00303055842213309,"TN",2024-02-26,1,1,1,1,1,1,0,0,1,1,1,1
"1809",0.115087118958868,0.00291120696253317,"TN",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"1810",0.151932485434114,0.00281300783921708,"TN",2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"1811",0.941214176810176,0.212673334390923,"TN",2024-02-29,1,1,1,0,1,1,1,0,1,0,1,1
"1812",0.10547036287953,0.00267674923607215,"TN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.00703060270192066,0.00263761232491437,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.0146425755051821,0.00261746808450182,"TN",2024-03-03,1,1,1,1,1,1,1,0,1,1,1,0
"1815",0.0235639726284141,0.00261635274322504,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1816",1.13522125106778,0.381634219942957,"TN",2024-03-05,1,0,1,0,1,1,1,0,1,0,1,1
"1817",0.066124935223344,0.00267253387849177,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1818",0.0243170313721018,0.00273110589262505,"TN",2024-03-07,1,1,1,1,1,1,1,0,1,1,0,1
"1819",0.0156095732330464,0.0028112795027491,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1820",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.00768630577101885,0.00304194465735679,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.0160978138177417,0.00319595354115008,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.00198602253652551,0.00337864337697607,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1824",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",0.0625668065392615,0.00384096399263772,"TN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.0628883971932767,0.00412706981766726,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1827",1.09702696622701,0.319026582676404,"TN",2024-03-16,1,1,1,1,1,0,1,0,1,1,1,0
"1828",1.34384271977589,1.88908474775337,"TN",2024-03-17,1,0,1,1,1,0,1,0,1,1,1,0
"1829",0.0420172744540759,0.00525381655155157,"TN",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.0252947820114278,0.0057354733735321,"TN",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1831",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.0035774370534736,0.006894131519624,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1833",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",0.00419212497607052,0.00836265387414302,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.00576335866571973,0.00923451647553272,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.00632405191607759,0.0102111805851478,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.0706187520733562,0.0113035462103529,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.0230978212554177,0.0125234305598689,"TN",2024-03-27,1,1,1,1,1,1,1,0,1,1,0,1
"1839",NA,NA,"TN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",0.029205498374012,0.0153977388139709,"TN",2024-03-29,1,1,1,1,1,1,1,0,1,1,0,1
"1841",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",1.29801948504925,1.81040719566968,"TN",2024-03-31,1,0,0,1,1,1,1,1,1,1,1,1
"1843",0.0112923114298133,0.0210155061979814,"TN",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1844",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",0.0120028688910498,0.0258242547805986,"TN",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1846",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.101001415880736,0.0316557166552997,"TN",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.00092061060533466,0.00139073575173685,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1850",0.0380158059710005,0.00134102194856831,"TX",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1851",0.0402809300056453,0.00129695908428388,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1852",0.00737531068552792,0.00125822485279021,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1853",1.24212291629279,0.637319234080536,"TX",2024-02-29,1,0,0,1,1,1,1,0,0,1,1,1
"1854",0.00293626331631952,0.00119571196868447,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.00687720754719917,0.00113670077233907,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1858",0.00714007420155904,0.0011259028313657,"TX",2024-03-05,1,1,1,1,1,1,1,0,1,1,1,0
"1859",0.00770331670067687,0.00111949715508634,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1860",1.3297853742945,0.970532138994834,"TX",2024-03-07,1,0,1,1,1,0,1,0,1,1,1,0
"1861",0.00727863877755455,0.0011200426692242,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.00101570232543227,0.00113911417924454,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1864",0.00365864131377258,0.00115602908291924,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1865",0.000869698916863282,0.00117818623432393,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1866",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1867",0.00107459017822126,0.00123949940704109,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1868",1.28752287128493,0.956170281167875,"TX",2024-03-15,1,0,1,1,0,1,1,0,1,1,0,1
"1869",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.00370117798017823,0.00144229270067606,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1872",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.00460189109381673,0.00159319595455608,"TX",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1874",0.00980172090799031,0.00168372625180411,"TX",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1875",0.00472776187887095,0.00178559714930721,"TX",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.23222933456172,0.938890589476717,"TX",2024-03-25,1,0,1,1,0,1,1,0,1,1,0,1
"1879",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.00798396762274482,0.00250859590614998,"TX",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1881",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",0.00803612880745952,0.00292708636402922,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.00275737703869758,0.00374600837812334,"TX",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.00353353986535956,0.00408097127334959,"TX",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1887",0.0783449213156115,0.00445235238388101,"TX",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1888",0.00406766004182621,0.00486389767889917,"TX",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1889",0.0322880588244033,0.00531971956050165,"TX",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0146602672579775,0.00240121314981597,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1893",0.00182324655544076,0.00221739809498147,"UT",2024-02-27,1,1,1,1,1,1,0,0,1,1,1,1
"1894",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.00551074783393257,0.00178987446881717,"UT",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.00137136289489059,0.0013134340422682,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",0.00666797301348317,0.00127549360997702,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1906",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.00243487977808345,0.00128590844591604,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.00213933742873448,0.00130681811553601,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1910",0.00885901303268272,0.00133650928058066,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.0197608304606598,0.00220025764808114,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1921",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.0269060438794267,0.00294313734582639,"UT",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.0342052499689884,0.00372693559258477,"UT",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0166572437083971,0.00518180342559608,"UT",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.25601879014128,0.644516447650523,"VA",2024-02-25,1,0,1,1,1,0,1,0,1,1,1,0
"1934",0.938369412422701,0.176625201372359,"VA",2024-02-26,1,1,0,1,1,1,1,0,0,1,1,1
"1935",1.82120710827411,0.387393234067106,"VA",2024-02-27,0,0,0,1,1,1,0,0,0,1,1,1
"1936",0.62409028011537,0.114325777079689,"VA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1937",0.0663369549669101,0.000908665297021475,"VA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1938",2.47777943807905,0.964470739558188,"VA",2024-03-01,1,0,1,1,0,1,1,0,1,1,0,1
"1939",1.33420790905075,1.92744106413246,"VA",2024-03-02,1,0,1,1,0,1,1,0,1,1,0,1
"1940",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",0.0213489032584966,0.000878238339425767,"VA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1942",1.08002325067232,0.2779798347778,"VA",2024-03-05,0,1,1,1,1,1,0,0,1,1,1,1
"1943",0.0257870199124131,0.000902654022826145,"VA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1944",0.0161812886280869,0.000925132719847265,"VA",2024-03-07,1,1,1,1,1,1,1,0,1,1,0,1
"1945",2.09479103688221,0.965979285821814,"VA",2024-03-08,1,0,1,1,0,0,1,0,1,1,1,0
"1946",0.00200118290559477,0.000992139246784395,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1947",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948",0.010741167442445,0.00109166241682127,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1949",0.00341321857564589,0.00115517664770896,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1950",0.00337735411925064,0.00122891955478067,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1951",0.0142113529022449,0.00131384559224965,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1952",0.0730122428834207,0.00141105008671937,"VA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1953",0.00418560545242452,0.00152178227068044,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1954",0.00569059737900621,0.00164745999087542,"VA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1955",0.00547022048021024,0.00178968620137859,"VA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1956",NA,NA,"VA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1957",0.0249006455137313,0.0021312338371079,"VA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1958",0.918588894853807,0.623791597934478,"VA",2024-03-21,1,0,1,1,0,1,1,1,1,1,1,1
"1959",0.0310843901268914,0.00256370154478039,"VA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1960",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1961",0.0108434117618788,0.00310872617178253,"VA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1962",NA,NA,"VA",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1963",1.28811830719218,1.91028280911262,"VA",2024-03-26,1,0,1,1,1,0,1,0,1,1,1,0
"1964",0.0140635760383366,0.00419788037438765,"VA",2024-03-27,1,1,1,1,1,1,1,0,1,1,0,1
"1965",0.051094517337246,0.00465044685991001,"VA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1966",0.117530251199414,0.00515627638434956,"VA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1967",0.0213206553505214,0.00572129138931855,"VA",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1968",NA,NA,"VA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
