...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1683,NA,NA,RI,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,1.20655567562178,0.2829079682074415,RI,2022-10-26,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1685,0.0868771189383318,0.069572512209489,RI,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,1.36146760968506,0.28040831376322,RI,2022-10-28,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1687,0.673424088832478,0.2113926562469145,RI,2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1688,2.26894928028591,0.3039454202691295,RI,2022-10-30,1,1,0,1,0,1,0,1,0,0,1,1,0,0
1689,1.25636974808871,0.2555962246683925,RI,2022-10-31,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1690,1.89848655219204,0.3448516735113385,RI,2022-11-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1691,1.01892376581502,0.3280566525733475,RI,2022-11-02,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1692,0.954563285032225,0.307572669863112,RI,2022-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1693,0.960715738960538,0.270120862805034,RI,2022-11-04,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1694,0.98117202213191,0.1871130065472855,RI,2022-11-05,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1695,3.13191129126161,0.4137367270091215,RI,2022-11-06,0,0,1,1,0,0,1,0,0,1,1,0,0,1
1696,0.544250175713715,0.35905525174618,RI,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1697,NA,NA,RI,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,0.252287963647332,0.1973975872499665,RI,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1699,1.13263337056064,0.3801585687876825,RI,2022-11-10,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1700,3.42698642587577,0.3701393107631275,RI,2022-11-11,1,1,1,0,0,1,1,1,0,0,0,0,1,1
1701,0.958404310667371,0.309656128264608,RI,2022-11-12,1,1,1,1,1,1,0,1,0,0,1,0,1,0
1702,1.17320262015944,0.320694534348275,RI,2022-11-13,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1703,2.16702400924971,0.348366342108233,RI,2022-11-14,0,0,1,1,1,1,1,0,0,0,0,0,1,1
1704,0.215430665241264,0.255724700452257,RI,2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1705,NA,NA,RI,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,1.57046293963201,0.3130706823741905,RI,2022-11-17,1,1,1,0,1,1,1,1,0,0,0,0,0,1
1707,0.855110555585343,0.3234800487064195,RI,2022-11-18,1,1,1,1,1,0,1,1,0,0,1,0,0,1
1708,2.25656851348808,0.3405196386256335,RI,2022-11-19,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1709,0.89094170419675,0.273974181001026,RI,2022-11-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1710,NA,NA,RI,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,0.884206128120456,0.4194695522944255,RI,2022-11-22,1,0,1,1,1,1,1,1,1,0,1,1,0,1
1712,0.31059711665314,0.2835738228402395,RI,2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1713,NA,NA,RI,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,0.975254068657043,0.3627398809784725,RI,2022-11-25,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1715,1.41290331957439,0.264143393007737,RI,2022-11-26,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1716,6.22431900281832,0.391636305847476,RI,2022-11-27,1,1,0,1,0,1,0,1,1,0,1,0,0,0
1717,2.80859482878372,0.3388387407879025,RI,2022-11-28,1,0,1,0,0,1,0,1,0,0,0,0,0,0
1718,NA,NA,RI,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,NA,NA,RI,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,2.19899412388764,0.67308748896124,RI,2022-12-01,1,1,0,1,0,1,0,1,1,0,1,0,1,0
1721,3.9242969944622,0.381783993801638,RI,2022-12-02,1,1,0,0,0,1,0,1,1,0,1,0,1,0
1722,2.27505297154415,0.332491646338288,RI,2022-12-03,1,1,1,1,0,1,0,1,0,0,1,0,0,0
1723,3.02409999235176,0.3468155021169585,SC,2022-10-23,1,1,0,1,0,1,1,1,0,1,0,0,1,1
1724,1.43767737641932,0.2196524736243845,SC,2022-10-24,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1725,0.668226137574562,0.190917530456695,SC,2022-10-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1726,1.58108655996384,0.1731433739112405,SC,2022-10-26,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1727,2.3312013138017,0.2792191824011785,SC,2022-10-27,1,0,1,1,0,1,1,1,0,0,0,1,1,1
1728,2.16238155990573,0.224403723311153,SC,2022-10-28,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1729,1.49782841249167,0.302444592036655,SC,2022-10-29,1,1,1,1,1,0,1,1,0,0,0,0,0,1
1730,1.13722173341179,0.243202706763166,SC,2022-10-30,1,0,1,0,1,1,1,1,1,1,0,0,1,1
1731,1.44824878083863,0.294965708653729,SC,2022-10-31,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1732,2.24018292605355,0.3401814619230125,SC,2022-11-01,1,1,0,1,1,1,0,1,0,0,1,0,1,0
1733,2.24216694760938,0.299909843749413,SC,2022-11-02,1,0,1,1,0,0,1,1,0,0,0,0,0,1
1734,1.54659029153497,0.238431305008702,SC,2022-11-03,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1735,4.09189940455764,0.2153731743000575,SC,2022-11-04,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1736,0.916726113111032,0.2465217623550955,SC,2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1737,3.18625543583963,0.3684888555806395,SC,2022-11-06,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1738,4.40650793750214,0.2848055913215825,SC,2022-11-07,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1739,2.65779458656113,0.299020899675903,SC,2022-11-08,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1740,2.54824285324617,0.284218816642118,SC,2022-11-09,1,0,1,1,0,1,1,1,0,1,0,0,1,1
1741,1.20703468083641,0.2984401038908075,SC,2022-11-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1742,3.06686734975856,0.2438145205356625,SC,2022-11-11,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1743,0.887501271070423,0.315801817405754,SC,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1744,1.55166576789786,0.254379910575176,SC,2022-11-13,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1745,9.77894456064138,0.258544035874033,SC,2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1746,1.24024816367675,0.315092812948828,SC,2022-11-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1747,1.85677585494386,0.279239028746431,SC,2022-11-16,1,0,1,1,1,1,0,1,0,0,0,1,1,0
1748,3.96434477945367,0.2991838905741455,SC,2022-11-17,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1749,1.85254994489944,0.265491704085637,SC,2022-11-18,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1750,0.872395341823988,0.347167151257507,SC,2022-11-19,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1751,2.21752279570288,0.4121245617957285,SC,2022-11-20,1,1,1,0,0,1,0,1,0,0,0,0,1,0
1752,3.24306976163936,0.220242768240814,SC,2022-11-21,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1753,3.12328553134752,0.2080338132671855,SC,2022-11-22,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1754,1.50903439310112,0.3062627125579555,SC,2022-11-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1755,NA,NA,SC,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1756,5.24193113121486,0.36713401821824,SC,2022-11-25,1,1,0,0,0,1,1,1,0,0,1,0,0,1
1757,2.02291222183059,0.28200598923311,SC,2022-11-26,1,1,0,1,1,1,1,1,0,0,1,0,0,1
1758,1.34755004403829,0.22012925793206,SC,2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1759,1.48977265378817,0.197975620700538,SC,2022-11-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1760,4.4842927964168,0.271501473080827,SC,2022-11-29,0,0,0,1,0,1,1,0,0,0,0,0,1,1
1761,4.42934970438218,0.2730179377129135,SC,2022-11-30,1,0,0,1,0,1,1,1,0,0,1,0,0,1
1762,7.99478989247928,0.298108624930584,SC,2022-12-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1763,2.07386067163068,0.3098790991947765,SC,2022-12-02,1,1,1,1,0,1,0,1,0,0,1,0,0,0
1764,0.880853820824572,0.624420372431585,SC,2022-12-03,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1765,0.0341075783735997,0.015092454534588,SD,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1766,0.353494084582331,0.01549223937260775,SD,2022-10-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1767,0.124321465691476,0.015940386497865,SD,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1768,0.248706460086653,0.0164414680609899,SD,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1769,NA,NA,SD,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,0.139216828881844,0.0176228635706081,SD,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1771,NA,NA,SD,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,0.763380353847464,0.39625519999197,SD,2022-10-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1773,0.998433376734232,0.1702199766814035,SD,2022-10-31,1,0,1,1,1,1,1,1,0,1,1,0,0,1
1774,0.0546272655999581,0.0208722381225703,SD,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1775,1.11618348115686,0.0896565193415685,SD,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1776,0.509071566619126,0.170210603120262,SD,2022-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1777,0.835452908023066,0.1165027491430785,SD,2022-11-04,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1778,1.28437694724423,0.3833802319838725,SD,2022-11-05,1,1,1,1,0,1,1,1,1,0,1,0,0,1
1779,NA,NA,SD,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,0.856210814658476,0.226830074821484,SD,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1781,0.244856905968666,0.03072702796023705,SD,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1782,0.927071633373979,0.0327262030119745,SD,2022-11-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1783,0.485979398056686,0.03490799519760855,SD,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1784,0.518388201885996,0.0372850411664246,SD,2022-11-11,1,1,1,1,1,1,1,1,0,0,1,1,0,1
1785,NA,NA,SD,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,0.771061237749086,0.653906786996,SD,2022-11-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1787,0.612592830077277,0.04571752862435745,SD,2022-11-14,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1788,0.737296309114867,0.62837110658936,SD,2022-11-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1789,0.39488349854129,0.0525546336024725,SD,2022-11-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1790,0.711473945704037,0.0563764687944135,SD,2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1791,0.435815197673719,0.060483559574539,SD,2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1792,NA,NA,SD,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,0.351996341222308,0.3097964994732965,SD,2022-11-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1795,0.368685416812696,0.230105945731043,SD,2022-11-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1796,0.577302864741571,0.085676055620588,SD,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1797,NA,NA,SD,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,0.9274467625734,0.3307666780780385,SD,2022-11-25,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1799,0.481566121218116,0.4709698765190245,SD,2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1800,NA,NA,SD,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,1.11185380439236,0.1837115079023475,SD,2022-11-28,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1802,1.1224857090016,0.4119121563345075,SD,2022-11-29,1,0,1,1,1,0,1,1,0,0,1,0,0,1
1803,0.276589312762564,0.273487429950757,SD,2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1804,0.501664332452414,0.2704510883716705,SD,2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1805,1.54818766626514,0.475914598087325,SD,2022-12-02,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1806,1.79671030386916,0.3684850774498095,SD,2022-12-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1807,0.636497260771118,0.1178308995722825,TN,2022-10-23,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1808,5.26015358001716,0.2608555185470555,TN,2022-10-24,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1809,0.829614655892404,0.204513024536024,TN,2022-10-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1810,0.8582430187991,0.164365726609388,TN,2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1811,1.86939697077561,0.266638034599389,TN,2022-10-27,1,1,0,0,1,1,1,1,0,0,0,0,1,1
1812,0.58062367329655,0.1314974391066655,TN,2022-10-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1813,0.598654742395241,0.132142004537603,TN,2022-10-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1814,1.54957209881171,0.1199278639719105,TN,2022-10-30,1,1,0,0,0,1,1,1,0,0,1,0,1,1
1815,2.03833514109534,0.1698132633310285,TN,2022-10-31,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1816,2.56065140345158,0.305077419768014,TN,2022-11-01,1,1,0,1,1,0,1,1,0,0,0,0,0,1
1817,2.39321079045503,0.4002065020520715,TN,2022-11-02,1,0,0,0,1,0,1,1,0,0,0,0,0,1
1818,1.0925007399307,0.2453064440580265,TN,2022-11-03,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1819,1.66229047411808,0.3304453915407695,TN,2022-11-04,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1820,0.679494658052868,0.269608686179563,TN,2022-11-05,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1821,0.87461153879783,0.2676567207662,TN,2022-11-06,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1822,1.56814526243725,0.2991348266148225,TN,2022-11-07,0,1,1,1,1,1,1,0,1,0,1,0,1,1
1823,0.8994558750769,0.2047614922302135,TN,2022-11-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1824,1.68287880890909,0.295555092162861,TN,2022-11-09,1,1,1,1,0,0,1,1,0,0,1,0,0,1
1825,0.919827378190015,0.326722531570859,TN,2022-11-10,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1826,0.943302366367034,0.3570340139006365,TN,2022-11-11,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1827,0.981056704296167,0.1794976688557365,TN,2022-11-12,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1828,0.854333350173635,0.245760070723335,TN,2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1829,2.72593662133818,0.3773370810438465,TN,2022-11-14,1,1,1,0,1,0,1,1,0,0,0,0,0,1
1830,1.02441082750892,0.344031614278401,TN,2022-11-15,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1831,1.03280991143776,0.2882568836046185,TN,2022-11-16,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1832,1.2753031813147,0.2316277049530305,TN,2022-11-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1833,1.20712146741865,0.2502764405908665,TN,2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1834,1.55461469503057,0.2766469310768245,TN,2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1835,0.858361841382683,0.2852748063666945,TN,2022-11-20,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1836,3.01978073523291,0.2837882234509805,TN,2022-11-21,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1837,3.62073748106385,0.3393462074945785,TN,2022-11-22,1,1,1,0,0,1,0,1,1,0,0,0,0,0
1838,1.6391415493278,0.2884757641377805,TN,2022-11-23,1,1,0,0,1,1,1,1,1,1,0,0,1,1
1839,1.00185909711279,0.3020766235056125,TN,2022-11-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1840,1.25433256776679,0.311529141416561,TN,2022-11-25,1,1,1,1,1,1,0,1,1,1,0,0,1,0
1841,2.73560962256007,0.2910255826770125,TN,2022-11-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1842,1.20849043608657,0.286846754805501,TN,2022-11-27,1,1,1,1,1,0,1,1,0,0,1,0,0,1
1843,2.06796738646969,0.3000235257928835,TN,2022-11-28,1,1,1,0,1,1,1,1,1,0,0,0,0,1
1844,1.60773879203092,0.2711837273909485,TN,2022-11-29,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1845,1.90913893157677,0.310715605743054,TN,2022-11-30,1,0,1,1,1,1,0,1,0,0,1,0,0,0
1846,1.46499257508436,0.2543953233413425,TN,2022-12-01,0,1,1,1,1,1,1,0,1,0,0,0,1,1
1847,1.13446645650749,0.2506097890987165,TN,2022-12-02,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1848,1.36128318124935,0.21667190374089,TN,2022-12-03,1,1,1,1,1,1,0,1,0,0,1,0,1,0
1849,3.66352892433736,0.266856765869193,TX,2022-10-23,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1850,2.7568678917888,0.21484776716483,TX,2022-10-24,0,0,1,1,1,1,1,0,0,1,0,0,1,1
1851,5.03733506146563,0.3717067108108825,TX,2022-10-25,1,0,0,1,0,1,0,1,0,0,0,0,1,0
1852,3.75465993875878,0.286479624698766,TX,2022-10-26,0,0,0,1,0,0,1,0,1,0,0,0,0,1
1853,6.67836331559754,0.188234984839871,TX,2022-10-27,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1854,3.48915847901894,0.2943680388067155,TX,2022-10-28,1,1,0,0,1,1,0,1,1,0,0,0,0,0
1855,5.55171054748267,0.2045574951030225,TX,2022-10-29,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1856,6.3087661205665,0.3212885513203045,TX,2022-10-30,0,0,0,0,1,1,1,0,0,0,0,0,1,1
1857,4.67561654752724,0.266720676012878,TX,2022-10-31,1,0,1,0,1,1,1,1,0,0,0,0,0,1
1858,2.04549349685999,0.2773073733753385,TX,2022-11-01,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1859,2.76418177324814,0.2776443380088135,TX,2022-11-02,0,0,1,1,1,1,1,0,0,0,1,0,1,1
1860,4.44959257576952,0.2611779363413005,TX,2022-11-03,0,0,0,1,0,1,1,0,0,0,0,0,1,1
1861,4.2076628581707904,0.2617769697257145,TX,2022-11-04,1,0,0,1,1,1,0,1,0,1,0,0,1,0
1862,3.44625923518333,0.316589191304728,TX,2022-11-05,1,0,1,1,1,1,1,1,0,0,0,0,0,1
1863,4.25204563931292,0.322135776881868,TX,2022-11-06,0,0,0,1,1,1,1,0,0,0,0,1,0,1
1864,3.21020286231579,0.305940369492135,TX,2022-11-07,0,1,1,1,1,1,1,0,0,0,0,0,0,1
1865,3.87835607402797,0.283788747209762,TX,2022-11-08,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1866,3.39499592197366,0.2645422352141285,TX,2022-11-09,1,1,0,0,1,1,1,1,0,0,0,0,1,1
1867,3.4133478161248,0.329991684721412,TX,2022-11-10,1,1,1,1,0,0,0,1,0,0,0,0,0,0
1868,2.15981776673206,0.3044978232957645,TX,2022-11-11,1,1,1,1,1,1,0,1,0,1,0,0,0,0
1869,4.91360675770275,0.321134583631019,TX,2022-11-12,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1870,3.06699601254769,0.259693279213279,TX,2022-11-13,1,0,1,0,1,1,1,1,0,0,0,0,0,1
1871,5.96486956468644,0.3164272760044505,TX,2022-11-14,0,1,1,0,0,0,1,0,0,0,1,0,0,1
1872,9.76211441088033,0.30015867419307,TX,2022-11-15,1,0,0,0,0,1,1,1,0,0,1,0,1,1
1873,3.37629704120254,0.2503705231426185,TX,2022-11-16,1,0,1,1,1,1,1,1,0,0,0,0,0,1
1874,7.16890114658691,0.311982906842873,TX,2022-11-17,0,1,0,1,0,1,1,0,0,0,0,0,0,1
1875,1.99200405124438,0.2922638330948775,TX,2022-11-18,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1876,3.05266016348735,0.2501632558124925,TX,2022-11-19,1,1,0,0,1,1,1,0,1,0,0,0,1,1
1877,2.80306701938575,0.274116183178635,TX,2022-11-20,1,1,1,0,1,1,1,1,0,0,0,0,0,1
1878,15.6733643508126,0.293727611967317,TX,2022-11-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1879,5.60366891949994,0.2518913650230225,TX,2022-11-22,1,0,0,0,1,1,1,1,0,0,0,0,0,1
1880,10.6811280118796,0.2923332101534445,TX,2022-11-23,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1881,0.779845809154788,0.52861281966195,TX,2022-11-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1882,35.1505465348079,0.303796380033156,TX,2022-11-25,1,1,0,1,0,0,0,1,0,0,0,0,0,0
1883,4.81719409955434,0.3617967475415525,TX,2022-11-26,1,1,1,0,0,1,1,1,0,1,0,0,1,1
1884,1.41369737188014,0.220393050713828,TX,2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1885,19.354625279149,0.262835164597365,TX,2022-11-28,1,1,0,0,0,1,1,1,0,0,1,0,0,1
1886,17.4836524349852,0.283094136625047,TX,2022-11-29,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1887,39.3690339202903,0.3189429241407415,TX,2022-11-30,0,0,0,1,0,1,1,0,0,0,0,0,0,1
1888,19.8388487932219,0.276407236668879,TX,2022-12-01,0,1,0,1,0,0,1,0,1,0,1,0,0,1
1889,25.3118912421481,0.257420372234714,TX,2022-12-02,0,0,0,1,0,1,0,0,0,0,1,0,1,0
1890,10.4725000077504,0.2370948031802775,TX,2022-12-03,1,1,0,1,0,1,0,1,1,0,0,0,0,0
1891,0.300015651071555,0.0316666944686273,UT,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1892,0.926848364628798,0.238523177660441,UT,2022-10-24,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1893,1.31700152286116,0.3221129449304785,UT,2022-10-25,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1894,1.70328528799804,0.4294531749859315,UT,2022-10-26,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1895,1.00427599023457,0.371220749111636,UT,2022-10-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1896,2.01873577355577,0.2610484074615455,UT,2022-10-28,1,1,1,1,0,1,0,1,1,0,0,0,1,0
1897,1.18749079525012,0.3300831222896665,UT,2022-10-29,1,0,1,0,1,1,1,1,1,1,0,0,1,1
1898,0.714426884478637,0.20974240500918,UT,2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1899,2.74269346008268,0.3749994216595325,UT,2022-10-31,1,1,0,0,1,0,1,1,0,1,0,0,0,1
1900,2.92196415881011,0.1233294544349405,UT,2022-11-01,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1901,0.527673509666371,0.20801896398579,UT,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1902,2.1523088379315,0.2864399781515725,UT,2022-11-03,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1903,0.727343510269541,0.2927727702015355,UT,2022-11-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1904,1.97921603457441,0.363234433588092,UT,2022-11-05,1,0,0,1,0,1,1,1,0,0,1,0,0,1
1905,0.740554811129501,0.1981177415071765,UT,2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1906,2.26405526293004,0.307601627889788,UT,2022-11-07,1,1,0,1,0,1,0,1,0,1,0,0,1,0
1907,1.09676673174368,0.210354081699459,UT,2022-11-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1908,4.06562581915114,0.20806491028046,UT,2022-11-09,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1909,5.88374071317622,0.1727820808276295,UT,2022-11-10,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1910,2.04476223666879,0.17280562529624,UT,2022-11-11,1,1,0,1,0,1,1,1,1,0,1,1,0,1
1911,1.65840275649259,0.186738025920978,UT,2022-11-12,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1912,1.4675983296019,0.3232787991360245,UT,2022-11-13,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1913,1.25722924221304,0.298826171270864,UT,2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1914,2.39596236468082,0.266119191323189,UT,2022-11-15,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1915,3.84607291803429,0.3097676214620705,UT,2022-11-16,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1916,0.876267889087267,0.280727735686904,UT,2022-11-17,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1917,1.61652365107687,0.3025862512163495,UT,2022-11-18,0,1,1,1,1,1,1,0,0,0,0,0,0,1
1918,2.10901994593073,0.3040988061260495,UT,2022-11-19,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1919,0.322476438545633,0.2367358591562275,UT,2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1920,2.1480898312369,0.340353399484924,UT,2022-11-21,1,1,0,1,0,1,1,1,1,0,1,0,0,1
1921,1.02985891678393,0.2821279913685525,UT,2022-11-22,1,0,1,1,1,1,1,1,0,0,0,0,1,1
