"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1803",0.878372271954548,1.21775286598862,"SD",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1804",0.138812768476401,0.195890802920469,"SD",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1805",0.134824035694293,0.194100768509878,"SD",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1806",0.134525848763781,0.192464541080381,"SD",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1807",0.958792182190553,0.940228131165863,"TN",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1808",1.67977655826441,1.07850779795889,"TN",2023-10-02,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1
"1809",0.306812876282188,0.540172728055504,"TN",2023-10-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1810",3.20647625569882,0.816388006589692,"TN",2023-10-04,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1811",1.21427317918882,0.703380163595285,"TN",2023-10-05,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0
"1812",2.08015163713981,1.24625779200415,"TN",2023-10-06,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"1813",NA,NA,"TN",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.888301776474452,1.26091638732564,"TN",2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1815",2.19840728772966,1.07959329873434,"TN",2023-10-09,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0
"1816",1.64924705044849,1.00009998531676,"TN",2023-10-10,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1817",0.916036768426039,0.894350799822899,"TN",2023-10-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1818",1.57922248391609,0.57095653191271,"TN",2023-10-12,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1819",0.424349260773334,0.565561930619504,"TN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1820",NA,NA,"TN",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.415113145135919,0.554992422782342,"TN",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",1.78952153125378,0.886124733164409,"TN",2023-10-16,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1
"1823",1.40371111141849,0.891257183703502,"TN",2023-10-17,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"1824",2.8065980408484,0.757485150874199,"TN",2023-10-18,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0
"1825",1.29458727971667,1.01551178743856,"TN",2023-10-19,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0
"1826",2.60303217795664,0.783076304313451,"TN",2023-10-20,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"1827",3.73568638656641,0.777917810789903,"TN",2023-10-21,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"1828",2.94743032522571,0.797258703233907,"TN",2023-10-22,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1
"1829",2.7886125101974,1.01336256319008,"TN",2023-10-23,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1830",0.902784151100833,0.512165971902606,"TN",2023-10-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1831",0.379789286470231,0.508010168367435,"TN",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",0.939186934896439,0.579130978282287,"TN",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1833",NA,NA,"TN",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",0.884151581082828,0.496445964543908,"TN",2023-10-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1835",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",1.80121844313754,0.844584900813885,"TN",2023-10-30,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"1837",1.44723310642725,0.820474062803167,"TN",2023-10-31,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1838",1.21442952265282,0.805059387402972,"TN",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"1839",0.861783592049051,0.860344707220172,"TN",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1840",1.28286227622949,0.999491339202205,"TN",2023-11-03,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1841",0.978914967631064,0.961874132335792,"TN",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1842",0.841451075974723,0.473613324206937,"TN",2023-11-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",1.52052807659211,0.675061306942984,"TN",2023-11-06,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"1844",1.15913050448961,0.741801101974909,"TN",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1845",0.883019618106642,1.2576488640903,"TN",2023-11-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1846",0.719611421323276,0.60628502467186,"TN",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1847",0.905748830197324,1.28147052053605,"TN",2023-11-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"1848",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",1.16546874931179,0.777343259076475,"TX",2023-10-01,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"1850",2.64322984243559,0.748529335096269,"TX",2023-10-02,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
"1851",2.16962866709094,0.88532071890179,"TX",2023-10-03,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"1852",1.53605399381564,0.687105864178629,"TX",2023-10-04,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
"1853",1.0315179829597,0.718643321002552,"TX",2023-10-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1854",0.761852461798492,0.801519342135179,"TX",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1855",0.691245668980802,0.982502461773859,"TX",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1856",NA,NA,"TX",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.903542627760503,0.838306435874322,"TX",2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"1858",1.11891479246313,0.74168973063133,"TX",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1859",1.91557113807785,0.694545524079797,"TX",2023-10-11,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1
"1860",1.41087901211401,0.756604933525862,"TX",2023-10-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1861",1.36435665886239,1.0586946449616,"TX",2023-10-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1862",NA,NA,"TX",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.2968852139054,1.01998897094433,"TX",2023-10-16,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1
"1865",0.996370846772347,0.966623382869945,"TX",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1866",1.76675634856706,0.600730185760802,"TX",2023-10-18,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1
"1867",0.919977035846055,0.668213356892998,"TX",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1868",0.837124532541292,0.488272229016061,"TX",2023-10-20,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1869",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.834899474422583,1.17273338124352,"TX",2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1871",1.24215979311945,0.916482845159887,"TX",2023-10-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1
"1872",1.1698348252507,0.741976141939553,"TX",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1873",1.47315216554625,0.880569925893845,"TX",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"1874",1.01985183854113,0.699986137740197,"TX",2023-10-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1875",0.666570003746644,0.733993291253635,"TX",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1876",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.893784236938644,0.515482673582428,"TX",2023-10-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1879",0.747528724091387,1.05411163099537,"TX",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1880",1.72169461521692,0.681771479480283,"TX",2023-11-01,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1
"1881",0.834423280386,0.622732554814498,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1882",0.904436306226466,0.778156098190779,"TX",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1883",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.27360332988048,0.395993568272697,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1885",1.92928313096157,0.860689585554724,"TX",2023-11-06,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0
"1886",2.13521546537227,1.12123966909306,"TX",2023-11-07,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1
"1887",1.27166699001102,0.63517886898382,"TX",2023-11-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1888",0.975276248543615,0.657070936006998,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"1889",1.94335871736861,0.515666230264312,"TX",2023-11-10,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1890",0.661158265438226,0.724244478211948,"TX",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1891",NA,NA,"UT",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.642193069101976,0.553291924933908,"UT",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1893",0.650952623773963,0.731816639511431,"UT",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1894",0.519206787058123,0.768803798469722,"UT",2023-10-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1895",3.82398128129676,0.945620226911459,"UT",2023-10-05,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"1896",1.16740667343471,0.78077883213602,"UT",2023-10-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1897",NA,NA,"UT",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.543979778133662,0.79928545070562,"UT",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1900",0.421818752476488,0.60262729862255,"UT",2023-10-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1901",0.878616157918901,0.932551449900489,"UT",2023-10-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1902",2.00286949065913,0.883880979099515,"UT",2023-10-12,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1903",0.789668582998107,1.08484190191695,"UT",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1904",NA,NA,"UT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.692821247734393,0.364728345672445,"UT",2023-10-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1907",0.258745319341005,0.359284202396801,"UT",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1908",6.13562942668622,0.928349332532749,"UT",2023-10-18,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1
"1909",1.05074072216598,1.04652815862836,"UT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1910",NA,NA,"UT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",1.35683361629002,1.08115567271463,"UT",2023-10-23,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"1914",NA,NA,"UT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.616822496250145,0.905660444207086,"UT",2023-10-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1916",0.626401459679598,0.912543633778816,"UT",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1917",0.228271689903751,0.311910248750615,"UT",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.64748162804507,0.940105756216872,"UT",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1921",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",1.81788350049639,0.783171323946642,"UT",2023-11-01,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1
"1923",1.93153899318721,1.03782766766204,"UT",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0
"1924",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",4.3874966433305,0.834782485096879,"UT",2023-11-06,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"1928",0.678007484359916,0.994697842986415,"UT",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1929",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.19681978135171,0.960816252082378,"UT",2023-11-09,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1931",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.11648660153721,0.856429450952532,"VA",2023-10-01,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0
"1934",4.89584739118281,0.729536928439028,"VA",2023-10-02,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"1935",2.26986977966812,0.757908996559132,"VA",2023-10-03,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1936",3.3374496507256,0.689365664267225,"VA",2023-10-04,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0
"1937",3.0567794716353,0.826790907837029,"VA",2023-10-05,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"1938",2.3363859503404,0.7842770530934,"VA",2023-10-06,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"1939",1.72678834394977,0.731964084933333,"VA",2023-10-07,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"1940",3.18376048340712,0.447045540405753,"VA",2023-10-08,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"1941",3.58146366635879,0.809523044977285,"VA",2023-10-09,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0
"1942",2.84014438514781,0.728837097304458,"VA",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"1943",3.52006963440718,0.890122915043711,"VA",2023-10-11,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0
"1944",4.00995727721994,0.709853064038366,"VA",2023-10-12,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"1945",2.62289680188109,0.805895860879473,"VA",2023-10-13,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0
"1946",3.15088868957705,0.823053278088067,"VA",2023-10-14,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1947",0.868645237017094,0.600957336284912,"VA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1948",2.1400713367582,0.572523230273361,"VA",2023-10-16,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"1949",1.204100534294,0.784292534226834,"VA",2023-10-17,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"1950",1.94559972201091,0.789516483028073,"VA",2023-10-18,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1
"1951",1.62764169410239,0.627951983737497,"VA",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"1952",4.69574665634591,0.8551264915646,"VA",2023-10-20,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0
"1953",1.27529794949309,0.748830911657834,"VA",2023-10-21,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0
"1954",2.77657268885511,0.715600448528473,"VA",2023-10-22,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1955",3.36853613743117,0.773358198212269,"VA",2023-10-23,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0
"1956",2.31750164472616,0.754977124239678,"VA",2023-10-24,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1957",3.89116949956662,0.360732128748366,"VA",2023-10-25,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1
"1958",3.61767611993324,0.819672674008651,"VA",2023-10-26,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0
"1959",3.02785755814526,0.819932452255598,"VA",2023-10-27,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0
"1960",1.3070903244383,0.532843808433115,"VA",2023-10-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1
"1961",1.35812148092566,0.527938378325596,"VA",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"1962",7.92755525759879,0.910863223716549,"VA",2023-10-30,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1
"1963",3.18531892729049,0.633159118354126,"VA",2023-10-31,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0
"1964",1.24057763831839,0.747584598165603,"VA",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1965",2.57685455092166,0.59860616832307,"VA",2023-11-02,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"1966",3.42793867457585,0.838932504921238,"VA",2023-11-03,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0
"1967",2.36784777042698,0.766815848427166,"VA",2023-11-04,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0
"1968",2.92286700660747,0.494382337877545,"VA",2023-11-05,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0
"1969",3.15311546800164,0.792723104264686,"VA",2023-11-06,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0
"1970",6.10222662373539,0.93046723074045,"VA",2023-11-07,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0
"1971",2.48400576971148,0.702321983289982,"VA",2023-11-08,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1
"1972",2.37156271632949,0.652058035516622,"VA",2023-11-09,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1973",3.31563472219989,0.729333022373166,"VA",2023-11-10,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0
"1974",1.53139592186944,0.652976328103321,"VA",2023-11-11,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
"1975",0.538679078155771,0.643227411641158,"VT",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1976",0.576558369668917,0.519538008933446,"VT",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1977",0.935610052031236,0.781477620203629,"VT",2023-10-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1978",1.29880328249551,0.758371062267072,"VT",2023-10-04,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0
"1979",1.24859465195509,1.19984516374366,"VT",2023-10-05,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1980",0.948920030155241,0.558340963267819,"VT",2023-10-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"1981",0.16186196051413,0.244152818960468,"VT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1982",1.06555224307246,0.569505665832463,"VT",2023-10-08,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1983",0.77121727666477,0.582505927028875,"VT",2023-10-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1984",1.51476513186495,0.850052318351861,"VT",2023-10-10,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1
"1985",1.80888721017443,0.821871909773522,"VT",2023-10-11,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1986",1.89636836972874,0.913345978042084,"VT",2023-10-12,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1
"1987",2.12662133917207,0.693685308306467,"VT",2023-10-13,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1
"1988",2.00733265339071,0.884618121558441,"VT",2023-10-14,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0
"1989",1.42793261613725,0.676780925974101,"VT",2023-10-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1990",2.86469059331105,0.81813289325085,"VT",2023-10-16,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"1991",1.46485121963585,0.767078946237338,"VT",2023-10-17,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"1992",NA,NA,"VT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
