"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1878",0.000653524929836002,0.000139469175498868,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1879",0.000612836161255265,0.000123529861173574,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1880",0.000522336083783062,0.000109450188152295,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1881",1.38668098806078,0.987249739749802,"TX",2024-03-07,1,0,1,1,0,1,0,1,1,0
"1882",0.000450690904190601,8.60154591126032e-05,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",3.75473699979929e-05,6.77007185103175e-05,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1885",0.000141661772456132,6.00977442860029e-05,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1886",3.33330135907257e-05,5.33702445471e-05,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1887",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888",2.25991326810648e-05,4.21428581214551e-05,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1889",1.39591727340485,0.992240788926796,"TX",2024-03-15,1,0,1,1,0,1,0,1,1,0
"1890",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0275276450902739,0.0187922596603087,"UT",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.0457794371817071,0.0149850583042525,"UT",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1895",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",1.87853417269199,0.495418268337469,"UT",2024-02-09,1,0,1,1,0,1,0,1,1,0
"1897",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.00309214967210386,0.00842248045888538,"UT",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.00432299133495359,0.00327560966951832,"UT",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1908",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.000832165688343864,0.00257874167352936,"UT",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1910",0.0396338812292876,0.00228724631214411,"UT",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1911",0.000613301996889942,0.00202827383577035,"UT",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1912",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.00449890335672075,0.00159407448959985,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1914",0.000425409582520943,0.00141283251838386,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1915",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.00108924801331334,0.000982826535160881,"UT",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.000107833783953775,0.000420058071306918,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.000333372563688802,0.000329337644808796,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1927",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",6.54498035523188e-05,0.000228612019541652,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1930",5.5309892324381e-05,0.000202420591737236,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1931",0.000181896148359336,0.00017923269392749,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.00488402895876347,0.00743027848878842,"VA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1934",0.969947030923157,0.208694975506427,"VA",2024-02-05,1,1,0,1,1,1,0,0,1,0
"1935",2.5062557747291,0.431292335519238,"VA",2024-02-06,1,0,0,1,1,1,0,0,1,0
"1936",0.508832428135219,0.168788516982999,"VA",2024-02-07,1,1,1,1,1,1,0,1,1,0
"1937",1.62026195874756,0.294959623287895,"VA",2024-02-08,0,0,0,1,1,0,0,0,1,1
"1938",0.49037936100979,0.1442753660174,"VA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1939",0.996735232941536,0.193726944692599,"VA",2024-02-10,0,1,1,1,1,1,1,1,1,1
"1940",0.106212686153419,0.00316533389686612,"VA",2024-02-11,1,1,1,1,1,1,0,1,1,0
"1941",2.35007524694349,0.333159478945969,"VA",2024-02-12,1,0,0,1,0,1,0,0,1,0
"1942",0.958026292433913,0.162096247706228,"VA",2024-02-13,1,1,0,1,1,1,0,0,1,1
"1943",0.715365743375015,0.172197278788965,"VA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1944",0.209507790482861,0.00193098349072506,"VA",2024-02-15,1,1,1,1,1,1,0,1,1,0
"1945",0.638616251315992,0.127396390959402,"VA",2024-02-16,1,1,1,1,1,1,0,1,1,0
"1946",0.0305571314351796,0.00150626794500331,"VA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1947",1.10481632540851,0.381099884939613,"VA",2024-02-18,1,0,1,1,0,1,0,1,1,0
"1948",0.140889527947723,0.00117417341854061,"VA",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1949",1.86827716337653,0.213345426926688,"VA",2024-02-20,1,0,1,1,0,1,0,1,1,0
"1950",0.0686592497806296,0.000914784932060973,"VA",2024-02-21,1,1,1,1,1,0,0,1,1,1
"1951",0.0970500256884369,0.000807301005402953,"VA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1952",0.0976978145366283,0.000712373525615424,"VA",2024-02-23,1,1,1,1,1,1,0,0,1,1
"1953",0.00939594989679052,0.000628551364568591,"VA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1954",1.27892445729116,0.645515980155979,"VA",2024-02-25,1,0,1,1,0,1,0,1,1,0
"1955",1.15990732090041,0.178799425548848,"VA",2024-02-26,1,0,0,1,1,1,0,0,1,1
"1956",2.08540967695584,0.391060713929144,"VA",2024-02-27,1,0,0,1,0,1,0,0,1,0
"1957",0.926686780546108,0.114858722839311,"VA",2024-02-28,1,0,1,1,0,1,1,1,1,1
"1958",0.0137089592433914,0.000335793331890253,"VA",2024-02-29,1,1,1,1,1,1,0,1,1,0
"1959",2.68557946258249,0.976560545043843,"VA",2024-03-01,1,0,1,1,0,1,0,1,1,0
"1960",1.38748740091806,1.95570142242242,"VA",2024-03-02,1,0,1,1,0,1,0,1,1,0
"1961",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",0.00199825332964873,0.00020322032216985,"VA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1963",1.24807573665427,0.280629251929287,"VA",2024-03-05,1,0,1,1,0,1,1,1,0,0
"1964",0.00179859794085531,0.000158084810259929,"VA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1965",0.000718698804939223,0.000139429702214297,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1966",2.73788083625487,0.984887342900281,"VA",2024-03-08,1,0,1,1,0,1,0,1,1,0
"1967",8.25759297437591e-05,0.000108468935495689,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1968",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",0.000209557303526665,8.43911748242543e-05,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1970",4.69094637695067e-05,7.44412674669382e-05,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1971",3.8975725690225e-05,6.56669812429069e-05,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1972",0.000172318954026869,5.7929365917476e-05,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1973",0.000857638076996035,5.11058607796152e-05,"VA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1974",3.58220294605534e-05,4.50883716899619e-05,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1975",NA,NA,"VT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.0105997390489635,0.00465469741360885,"VT",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1977",1.20019714522321,0.916862780451203,"VT",2024-02-06,1,0,1,1,0,1,1,1,1,1
"1978",0.0180608238059663,0.00367785573315271,"VT",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1979",0.0281895678255807,0.00326806329285103,"VT",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1980",0.0831826132480112,0.00290332151381564,"VT",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1981",2.64211682307232,1.8652070944561,"VT",2024-02-10,1,0,1,1,0,1,0,1,1,0
"1982",1.2568420917744,0.937614528874142,"VT",2024-02-11,1,0,1,1,0,1,0,1,1,0
"1983",0.0953121224988584,0.00203353341475461,"VT",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1984",0.0343880429567396,0.00180542061316665,"VT",2024-02-13,1,1,1,1,1,1,0,1,1,0
"1985",0.0304486502023055,0.00160271351371948,"VT",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1986",0.0202216126733947,0.00142262701727442,"VT",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1987",0.0031587179400563,0.00126267264299342,"VT",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1988",0.000713513170574012,0.00112062851147634,"VT",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1989",0.00231268175829308,0.000994512089319626,"VT",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1990",0.00191981934369029,0.000882555489639672,"VT",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1991",0.00177968713546034,0.000783183129429523,"VT",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1992",0.00581799385916175,0.000694991552702376,"VT",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1993",0.00735775847385836,0.000616731237698706,"VT",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1994",0.00315658946191612,0.000547290216566046,"VT",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1995",0.00458168092644413,0.000485679346514714,"VT",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1996",NA,NA,"VT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.00708191330870839,0.000382527610040541,"VT",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1998",0.00616406807083995,0.000339510214938947,"VT",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1999",0.000697415191179489,0.000301349761612591,"VT",2024-02-28,1,1,1,1,1,1,1,1,1,1
"2000",0.00132071506544811,0.000267498180576251,"VT",2024-02-29,1,1,1,1,1,1,1,1,1,1
"2001",0.000160527381477413,0.00023746885964027,"VT",2024-03-01,1,1,1,1,1,1,1,1,1,1
"2002",1.3671946935365,0.980982833811771,"VT",2024-03-02,1,0,1,1,0,1,0,1,1,0
"2003",0.000911375664179898,0.000187197802460719,"VT",2024-03-03,1,1,1,1,1,1,1,1,1,1
"2004",7.75271873288807e-05,0.000166232563731496,"VT",2024-03-04,1,1,1,1,1,1,1,1,1,1
"2005",0.00178197555646747,0.000147632356207541,"VT",2024-03-05,1,1,1,1,1,1,1,1,1,1
"2006",0.00120751792501849,0.000131129488159724,"VT",2024-03-06,1,1,1,1,1,1,1,1,1,1
"2007",2.09162185533943e-05,0.00011648653366458,"VT",2024-03-07,1,1,1,1,1,1,1,1,1,1
"2008",6.63690423418073e-05,0.000103492933892157,"VT",2024-03-08,1,1,1,1,1,1,1,1,1,1
"2009",0.00143984500543332,9.19619744465037e-05,"VT",2024-03-09,1,1,1,1,1,1,1,1,1,1
"2010",0.000130857180739553,8.17280982664386e-05,"VT",2024-03-10,1,1,1,1,1,1,1,1,1,1
"2011",0.00012891970814485,7.26445177468386e-05,"VT",2024-03-11,1,1,1,1,1,1,1,1,1,1
"2012",0.000253034210006754,6.45810935052861e-05,"VT",2024-03-12,1,1,1,1,1,1,1,1,1,1
"2013",8.66488647976831e-05,5.74224506246604e-05,"VT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"2014",0.000255944045534598,5.106630627774e-05,"VT",2024-03-14,1,1,1,1,1,1,1,1,1,1
"2015",NA,NA,"VT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",NA,NA,"VT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",0.750165044253267,0.229752742686992,"WA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"2018",0.344231404089422,0.00465986074351337,"WA",2024-02-05,1,1,1,1,1,1,0,1,1,0
"2019",0.409806140691515,0.095119243592432,"WA",2024-02-06,1,1,1,1,1,1,0,1,1,0
"2020",0.192755935004185,0.00358717347205208,"WA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"2021",0.457246526603128,0.0952804865980301,"WA",2024-02-08,1,1,1,1,1,1,0,1,1,0
"2022",0.196990785694096,0.0027572134449331,"WA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"2023",0.879513552395952,0.209324729733466,"WA",2024-02-10,1,0,1,1,0,1,0,1,1,0
"2024",0.0134712866437858,0.00211647095954752,"WA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"2025",0.158713513500699,0.0018534949506578,"WA",2024-02-12,1,1,1,1,1,1,1,1,1,1
"2026",0.0547117095956063,0.00162276042205542,"WA",2024-02-13,1,1,1,1,1,1,1,1,1,1
"2027",0.107444200908297,0.00142039637425621,"WA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"2028",0.0415938162652578,0.00124298138354192,"WA",2024-02-15,1,1,1,1,1,1,1,1,1,1
"2029",0.0165645216463693,0.00108749418138015,"WA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"2030",0.00562458532995111,0.000951269152310802,"WA",2024-02-17,1,1,1,1,1,1,0,1,1,0
"2031",0.00267060673031627,0.000831956357149531,"WA",2024-02-18,1,1,1,1,1,1,0,0,1,1
"2032",0.00208003532717814,0.000727485700684961,"WA",2024-02-19,1,1,1,1,1,1,1,1,1,1
"2033",0.0499169500150549,0.000636034879500666,"WA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"2034",0.00677550229167383,0.000556000764847347,"WA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"2035",1.11004618308952,0.176695615474229,"WA",2024-02-22,1,0,1,1,0,1,0,1,1,0
"2036",1.19730424810739,0.243216676869131,"WA",2024-02-23,1,0,1,1,0,1,0,1,1,0
"2037",0.00433879227962587,0.000371138749316579,"WA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"2038",0.00559276946061453,0.00032428801040112,"WA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"2039",0.0154603511810668,0.000283325843188517,"WA",2024-02-26,1,1,1,1,1,1,1,1,1,1
"2040",1.19629005667749,0.178066805777299,"WA",2024-02-27,1,0,1,1,0,1,0,1,1,0
"2041",0.00197859370001321,0.000216218959637876,"WA",2024-02-28,1,1,1,1,1,1,1,1,1,1
"2042",0.00516411712856205,0.00018886563958739,"WA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"2043",6.53225243201147e-05,0.000164963041378244,"WA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"2044",0.00129490839120153,0.000144078056329228,"WA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"2045",3.8311045336175e-05,0.000125831479687601,"WA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"2046",0.00238426179133326,0.000109891391598038,"WA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"2047",0.00278808344567195,9.5967333633685e-05,"WA",2024-03-05,1,1,1,1,1,1,1,1,1,1
"2048",0.000108229763748351,8.38051885313096e-05,"WA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"2049",0.000763095497950173,7.31826808758768e-05,"WA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"2050",1.37267934041284,0.494488265333556,"WA",2024-03-08,1,0,1,1,0,1,0,1,1,0
"2051",NA,NA,"WA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2052",6.03444925949444e-05,4.8728197156414e-05,"WA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"2053",7.76686087025028e-05,4.25497634814853e-05,"WA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"2054",3.87070251249566e-05,3.71546523898862e-05,"WA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"2055",6.44457119172194e-05,3.24436772051128e-05,"WA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"2056",1.24875057591388e-05,2.833017434478e-05,"WA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"2057",2.32779552026057e-05,2.47384303719668e-05,"WA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"2058",NA,NA,"WA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2059",NA,NA,"WI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",0.025591760777235,0.0142751940351003,"WI",2024-02-05,1,1,1,1,1,1,1,1,1,1
"2061",NA,NA,"WI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",0.00502967881190565,0.0104691367828441,"WI",2024-02-08,1,1,1,1,1,1,1,1,1,1
"2064",2.20682168700103,1.82236751931789,"WI",2024-02-09,0,0,0,1,1,0,0,0,1,1
"2065",NA,NA,"WI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",0.0032128527972269,0.00768234472263013,"WI",2024-02-11,1,1,1,1,1,1,1,1,1,1
"2067",0.0132236280269831,0.00693138882460154,"WI",2024-02-12,1,1,1,1,1,1,1,1,1,1
"2068",1.24206776312208,0.917727107668124,"WI",2024-02-13,1,0,0,1,1,1,0,0,1,1
"2069",0.00267912860105235,0.00564625544770308,"WI",2024-02-14,1,1,1,1,1,1,1,1,1,1
"2070",NA,NA,"WI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",1.34420392406325,1.86782978736169,"WI",2024-02-19,1,0,0,1,1,1,0,0,1,1
"2075",NA,NA,"WI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",NA,NA,"WI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",NA,NA,"WI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",NA,NA,"WI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",1.38693983156892,1.94908921917842,"WI",2024-03-13,1,0,0,1,1,1,0,0,1,1
"2098",NA,NA,"WI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,"WV",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",0.0444966316190122,0.112072459417204,"WV",2024-02-05,1,1,1,1,1,1,1,1,1,1
"2103",NA,NA,"WV",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",NA,NA,"WV",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2105",1.01497473798837,1.26455892153331,"WV",2024-02-08,1,0,1,1,0,1,0,1,1,0
"2106",0.0300804355621636,0.0769885881989077,"WV",2024-02-09,1,1,1,1,1,1,1,1,1,1
"2107",NA,NA,"WV",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",NA,NA,"WV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",0.0777443771303216,0.0573850953051713,"WV",2024-02-12,1,1,1,1,1,1,1,1,1,1
"2110",0.0651901111252743,0.0519206823076058,"WV",2024-02-13,1,1,1,1,1,1,1,1,1,1
"2111",NA,NA,"WV",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",0.0156050829573016,0.0423795064529386,"WV",2024-02-15,1,1,1,1,1,1,1,1,1,1
"2113",NA,NA,"WV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",NA,NA,"WV",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",NA,NA,"WV",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118",NA,NA,"WV",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119",NA,NA,"WV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120",NA,NA,"WV",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",NA,NA,"WV",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",0.00434232859748968,0.0131058457585051,"WV",2024-02-26,1,1,1,1,1,1,1,1,1,1
"2124",NA,NA,"WV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",NA,NA,"WV",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",0.00318555847672616,0.00939447812707538,"WV",2024-02-29,1,1,1,1,1,1,1,1,1,1
"2127",NA,NA,"WV",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",NA,NA,"WV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",NA,NA,"WV",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2131",NA,NA,"WV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132",NA,NA,"WV",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2133",NA,NA,"WV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2134",NA,NA,"WV",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",NA,NA,"WV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,"WV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",NA,NA,"WV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",NA,NA,"WV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",1.37885020472442,1.92677831677888,"WV",2024-03-13,1,0,0,1,1,1,0,0,1,1
"2140",NA,NA,"WV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",NA,NA,"WV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",NA,NA,"WV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",NA,NA,"WY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
