"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1741",NA,NA,"SC",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.793313237586795,1.18484075069517,"SC",2024-05-22,1,1,0,1,1,1,1,0,0,1,1,1
"1748",0.143206800725761,0.169942701578845,"SC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1
"1749",NA,NA,"SC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",0.771950495208822,1.13248368382865,"SC",2024-05-30,1,1,0,1,1,1,0,1,0,1,1,1
"1756",NA,NA,"SC",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.741720053964532,1.13677406642083,"SC",2024-06-04,1,1,1,1,0,1,1,0,1,1,0,1
"1761",0.726046098775783,1.12561792308078,"SC",2024-06-05,1,1,1,1,0,1,1,0,1,1,0,1
"1762",2.10107063008632,1.30346654447509,"SC",2024-06-06,1,0,1,1,1,0,1,0,1,1,0,0
"1763",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.396913220706518,0.386264298401955,"SD",2024-04-28,1,1,1,1,1,1,0,1,1,1,1,0
"1766",NA,NA,"SD",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.901479285492918,0.994775499908835,"SD",2024-05-01,1,1,1,1,1,0,1,0,1,1,1,0
"1769",NA,NA,"SD",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.483813122785854,0.527359592051183,"SD",2024-05-03,1,1,1,1,1,1,0,0,1,1,1,1
"1771",NA,NA,"SD",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.661149083017028,0.831883927730089,"SD",2024-05-13,0,1,1,1,1,1,0,0,1,1,1,1
"1781",NA,NA,"SD",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.362445880597039,0.749243199203814,"SD",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1
"1783",NA,NA,"SD",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.597593646706134,0.61441056107717,"SD",2024-05-17,1,1,1,1,0,1,0,1,1,1,0,1
"1785",NA,NA,"SD",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.728004657406743,1.00989387046254,"SD",2024-05-20,0,1,1,1,1,1,0,0,1,1,1,1
"1788",NA,NA,"SD",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.874177346927844,1.22687724973238,"SD",2024-05-22,1,1,1,1,1,0,0,1,1,1,1,0
"1790",NA,NA,"SD",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.794671434256033,1.13657081663868,"SD",2024-05-27,0,1,1,1,1,1,0,1,0,1,1,1
"1795",NA,NA,"SD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.589632034447036,1.00391984385651,"SD",2024-06-04,1,1,0,1,1,1,1,1,1,1,1,1
"1803",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.0190400662656731,0.0211395134575205,"TN",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.0206607550054316,0.0237966462304524,"TN",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"1810",NA,NA,"TN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",0.0817290591353063,0.0302433059305324,"TN",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.0284407397806394,0.0341323747263779,"TN",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"1813",NA,NA,"TN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,"TN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.05831821991475,1.54791728658211,"TN",2024-05-06,0,0,1,1,1,1,0,0,1,1,1,1
"1816",0.0371791370864992,0.0555263238473203,"TN",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.870593088609069,0.794468131974838,"TN",2024-05-08,1,1,0,1,1,1,0,1,0,1,1,1
"1818",NA,NA,"TN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",0.987141926104439,1.4634445234072,"TN",2024-05-10,0,0,1,1,1,1,0,0,1,1,1,1
"1820",NA,NA,"TN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,"TN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",NA,NA,"TN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",NA,NA,"TN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",NA,NA,"TN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",1.0769954692907,0.925925746050857,"TN",2024-05-17,1,1,0,1,1,1,1,1,0,0,1,1
"1827",1.53997533636514,0.907976643510936,"TN",2024-05-18,1,1,0,1,1,1,1,1,1,1,1,1
"1828",NA,NA,"TN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.845807176264167,1.25380480026875,"TN",2024-05-20,1,0,1,1,1,1,0,0,1,1,1,1
"1830",0.128082903909516,0.263283363084289,"TN",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1
"1831",1.65243478131877,1.22096869376867,"TN",2024-05-22,0,0,1,1,1,1,1,0,0,1,0,1
"1832",0.78573688540878,1.20652976785317,"TN",2024-05-23,1,0,1,1,1,1,0,0,1,1,1,1
"1833",0.159530106203613,0.343850118029386,"TN",2024-05-24,1,1,1,1,1,1,0,1,1,1,0,1
"1834",0.812242726527955,1.10687723068894,"TN",2024-05-25,1,1,0,1,1,1,0,1,0,1,1,1
"1835",0.471319724025869,0.403874754216902,"TN",2024-05-26,1,1,1,1,1,1,0,1,1,1,0,1
"1836",NA,NA,"TN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",0.682686240722397,0.665056178782003,"TN",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.226484435091817,0.500961906949075,"TN",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1
"1839",NA,NA,"TN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",NA,NA,"TN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",1.45472318683554,1.14369023432131,"TN",2024-06-01,1,0,1,1,1,1,0,0,1,1,1,1
"1842",NA,NA,"TN",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",0.615317340247678,0.926390667666093,"TN",2024-06-04,1,0,1,1,1,1,0,0,1,1,1,1
"1845",0.324681258988592,0.738976952909961,"TN",2024-06-05,1,1,1,1,1,1,0,0,1,1,1,1
"1846",NA,NA,"TN",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.358047761266422,0.804534652863049,"TN",2024-06-07,1,1,1,1,1,1,0,1,1,1,0,1
"1848",0.667768804589572,1.16546124270373,"TN",2024-06-08,1,0,1,1,1,1,0,0,1,1,1,1
"1849",NA,NA,"TX",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",NA,NA,"TX",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1851",NA,NA,"TX",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",0.0865147974230714,0.132003503961384,"TX",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1853",0.0917446723101834,0.143545148816601,"TX",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"1854",0.93481268672846,1.34764062641998,"TX",2024-05-03,1,1,0,1,1,1,0,1,0,1,1,1
"1855",NA,NA,"TX",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.906697597843259,1.29792314331872,"TX",2024-05-05,1,1,0,1,1,1,0,1,0,1,1,1
"1857",0.126356516856914,0.198095448455813,"TX",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1
"1858",NA,NA,"TX",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.144974921240608,0.230669242277933,"TX",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"1860",NA,NA,"TX",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",NA,NA,"TX",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",NA,NA,"TX",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1865",0.873616285871906,1.20441116178194,"TX",2024-05-14,1,1,1,1,0,1,0,1,1,1,0,1
"1866",NA,NA,"TX",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1867",NA,NA,"TX",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",NA,NA,"TX",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.629435852878732,0.933254082140558,"TX",2024-05-20,1,1,0,1,1,1,1,0,0,1,1,1
"1872",1.48816303481609,0.70671903096283,"TX",2024-05-21,0,1,1,1,1,0,1,1,0,1,1,0
"1873",NA,NA,"TX",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",NA,NA,"TX",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",NA,NA,"TX",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",NA,NA,"TX",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879",NA,NA,"TX",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.767480636008724,0.836250928452359,"TX",2024-05-29,1,1,1,1,0,1,0,1,0,1,1,1
"1881",NA,NA,"TX",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",0.527609124851751,0.778716030117638,"TX",2024-05-31,0,1,1,1,1,1,0,0,1,1,1,1
"1883",NA,NA,"TX",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.577710468736847,0.848842178870068,"TX",2024-06-03,0,1,1,1,1,1,0,1,1,1,0,1
"1886",NA,NA,"TX",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.487450536718505,0.665341131846731,"TX",2024-06-05,1,1,1,1,1,1,0,0,1,1,1,1
"1888",NA,NA,"TX",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",NA,NA,"TX",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",0.0647747570234454,0.0878128924174042,"UT",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.07386130542994,0.0943094177492606,"UT",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1893",0.0763169599994369,0.101208878010927,"UT",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1894",NA,NA,"UT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.35822149533556,0.17296032891724,"UT",2024-05-08,1,1,1,1,1,1,0,1,0,1,1,1
"1902",0.728449009841473,0.786981430845905,"UT",2024-05-09,1,1,0,1,1,1,1,1,1,1,1,1
"1903",NA,NA,"UT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",0.924504399190056,1.31025824507069,"UT",2024-05-12,1,1,1,1,0,1,0,1,1,1,0,1
"1906",0.789819903198526,0.762131503552945,"UT",2024-05-13,1,1,1,1,0,1,0,0,0,1,0,1
"1907",0.77503517528227,0.758541906316001,"UT",2024-05-14,1,1,1,1,0,1,0,0,0,1,0,1
"1908",0.205525577979694,0.264155771919877,"UT",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.435664083090604,0.574445309100174,"UT",2024-05-16,1,1,1,1,1,1,0,0,1,1,1,1
"1910",0.608342461616004,0.850686168179976,"UT",2024-05-17,1,0,1,1,1,1,0,0,1,1,1,1
"1911",0.781777723816744,1.24317067589161,"UT",2024-05-18,1,1,0,1,1,1,1,1,1,1,1,1
"1912",NA,NA,"UT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.666046873313188,0.780259953847174,"UT",2024-05-20,1,1,0,1,1,1,1,1,0,1,0,1
"1914",NA,NA,"UT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.668992268921276,0.787940199518301,"UT",2024-05-23,1,1,0,1,1,1,1,0,0,1,1,1
"1917",0.52544740030329,0.74360688208586,"UT",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.740106280775551,1.00560921076709,"UT",2024-05-26,1,1,1,1,0,1,1,1,0,1,0,1
"1920",0.709977639212375,0.560518266205709,"UT",2024-05-27,1,1,1,1,1,1,0,1,0,1,1,1
"1921",NA,NA,"UT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.07014757417269,0.690410647824381,"UT",2024-05-30,1,0,1,1,1,1,1,1,1,1,1,1
"1924",NA,NA,"UT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",0.484749445363453,0.680953943902282,"UT",2024-06-01,1,1,1,1,1,1,0,0,1,1,1,1
"1926",NA,NA,"UT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",1.52630923000286,0.688647830409106,"UT",2024-06-03,0,1,1,1,1,1,0,1,0,1,1,1
"1928",0.681234422901387,0.923030563397383,"UT",2024-06-04,1,1,1,0,1,1,1,1,0,0,1,1
"1929",NA,NA,"UT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.856935679514947,1.22284067301245,"UT",2024-06-07,1,1,1,1,1,0,1,1,1,1,0,0
"1932",NA,NA,"UT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.846386718696688,0.207025174136004,"VA",2024-04-28,0,1,1,1,1,1,0,0,1,1,1,1
"1934",1.63073567916327,0.222191971289829,"VA",2024-04-29,0,0,1,1,1,1,0,1,0,0,1,1
"1935",0.794100380996832,0.425255204868904,"VA",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"1936",1.75928693549788,0.615176601239292,"VA",2024-05-01,0,0,1,1,1,1,0,0,1,1,1,1
"1937",0.413703781090972,0.483847194068785,"VA",2024-05-02,1,1,1,1,1,1,0,0,1,1,1,1
"1938",2.02057285194691,0.751340275422652,"VA",2024-05-03,1,0,1,1,0,1,1,0,1,1,0,1
"1939",0.319890682719019,0.453605095765849,"VA",2024-05-04,1,1,1,1,1,1,1,0,1,0,1,1
"1940",1.17466538894122,0.329245908001512,"VA",2024-05-05,0,0,1,1,1,1,0,1,0,1,1,1
"1941",0.392190708429495,0.516942474848198,"VA",2024-05-06,1,1,1,1,1,1,0,1,0,1,1,1
"1942",1.10420901655072,0.606141595952668,"VA",2024-05-07,1,1,1,1,1,0,0,0,1,1,1,0
"1943",0.927256113415618,0.569946858346539,"VA",2024-05-08,1,0,1,1,1,1,0,0,1,1,1,1
"1944",0.539642350173911,0.508698454718265,"VA",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1
"1945",2.63053633401008,0.906067283943591,"VA",2024-05-10,0,1,0,1,1,1,0,0,0,1,1,0
"1946",2.13316306924633,0.884921628382933,"VA",2024-05-11,0,1,0,1,1,1,0,0,0,1,1,1
"1947",1.86771288339478,1.34899804615679,"VA",2024-05-12,1,1,1,1,0,1,0,1,1,1,0,1
"1948",2.88653542615894,0.652968168619421,"VA",2024-05-13,0,0,0,1,1,1,0,0,0,1,1,1
"1949",1.59814723156921,0.693802335856706,"VA",2024-05-14,1,1,1,1,0,1,1,0,0,1,0,1
"1950",3.64136397036509,0.898825884908535,"VA",2024-05-15,0,0,0,1,0,0,0,0,0,0,0,0
"1951",1.73879486957153,0.58381089288251,"VA",2024-05-16,0,0,1,1,1,1,0,0,1,1,1,1
"1952",1.27111591629858,0.678493652435669,"VA",2024-05-17,1,1,1,1,1,0,0,0,0,1,1,0
"1953",2.39145182140871,1.18649374003486,"VA",2024-05-18,1,0,1,0,1,0,1,0,1,1,1,0
"1954",2.72622576095779,0.61414769593539,"VA",2024-05-19,0,0,1,1,1,1,0,0,0,0,1,1
"1955",3.00245214771153,1.077195050578,"VA",2024-05-20,1,0,0,1,1,1,1,0,0,1,1,1
"1956",4.2267672197044,0.710191120623744,"VA",2024-05-21,0,0,1,1,1,1,0,0,0,1,1,1
"1957",2.0848262097341,0.945112512222759,"VA",2024-05-22,1,0,1,1,0,1,1,0,0,1,0,1
"1958",0.82981322585081,0.638659172649264,"VA",2024-05-23,1,1,1,1,1,1,0,1,1,1,0,1
"1959",3.49442746469581,1.05512650645312,"VA",2024-05-24,0,0,0,1,1,1,0,0,0,1,1,1
"1960",5.19493539704988,0.882870744144576,"VA",2024-05-25,0,0,0,1,1,1,0,0,0,0,1,1
"1961",2.63539856086381,0.897109931568521,"VA",2024-05-26,1,0,1,1,1,0,1,0,0,0,1,0
"1962",1.46793335613291,0.513371679485214,"VA",2024-05-27,0,1,1,1,1,1,1,0,0,1,1,1
"1963",3.22916642218397,0.979774251288448,"VA",2024-05-28,0,0,0,1,1,1,0,0,1,1,1,1
"1964",3.1445816432888,0.800622242905225,"VA",2024-05-29,0,0,1,1,1,0,0,0,0,1,1,0
"1965",2.57088004201155,0.846212913802341,"VA",2024-05-30,1,0,1,1,0,1,0,0,0,1,0,1
"1966",5.49948713482372,0.890139131548215,"VA",2024-05-31,0,0,1,1,0,1,0,0,0,1,0,1
"1967",3.76246874559653,1.13483312006811,"VA",2024-06-01,0,0,0,1,1,1,0,0,0,1,1,1
"1968",5.32237955627684,1.11277424831688,"VA",2024-06-02,0,0,1,1,1,0,0,0,0,0,0,0
"1969",7.02451303451559,0.912176815200772,"VA",2024-06-03,0,0,0,1,1,1,0,0,1,0,1,1
"1970",8.37476154827012,1.10802512331989,"VA",2024-06-04,0,0,0,1,1,1,0,0,0,0,0,1
"1971",10.0087988248272,0.947633120969329,"VA",2024-06-05,0,0,0,1,1,1,0,0,0,1,1,1
"1972",4.71237011899365,0.907250628445471,"VA",2024-06-06,0,0,1,1,1,1,0,0,0,1,0,1
"1973",3.58013685254267,0.808749030915089,"VA",2024-06-07,0,0,0,1,1,1,0,0,0,1,0,1
"1974",1.26327631916956,1.18856048512342,"VA",2024-06-08,0,0,0,1,1,1,1,0,0,1,1,1
"1975",1.03833784301043,1.61799207385326,"VT",2024-04-28,0,1,0,1,1,1,0,1,0,1,1,1
"1976",0.0406634906033146,0.0296650494760883,"VT",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1977",0.258755781053333,0.0332907929436185,"VT",2024-04-30,1,1,1,1,1,1,0,1,1,0,1,1
"1978",0.0497408183349609,0.037353394946652,"VT",2024-05-01,1,1,1,1,1,1,0,1,0,1,1,1
"1979",1.03138703990404,1.5741313651504,"VT",2024-05-02,0,0,1,1,1,1,1,0,0,1,1,1
"1980",NA,NA,"VT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.641955319403628,0.744609831706161,"VT",2024-05-05,1,1,0,1,1,1,1,1,1,1,1,1
"1983",0.233681119848728,0.0659260298145401,"VT",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.083361822425902,0.0736697617602529,"VT",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"1985",NA,NA,"VT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",NA,NA,"VT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",1.19226791964701,1.00940177347223,"VT",2024-05-10,1,0,1,1,0,1,1,1,0,1,0,1
