"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"1824",1.65132760348875,0.643458210268706,"TN",2024-01-10,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0
"1825",2.16667757672297,1.46440472932182,"TN",2024-01-11,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0
"1826",0.0572932561527233,0.0791200584653642,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.0539706321003927,0.0714340070996961,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.159175825590865,0.0644058500739813,"TN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",2.54160329003978,1.48371059975024,"TN",2024-01-15,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"1830",0.998899755925593,0.847860810782189,"TN",2024-01-16,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1831",0.361263792449555,0.0468493734288931,"TN",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1832",0.109978465164811,0.0420374996267001,"TN",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.445163804579474,0.333781825270538,"TN",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1834",0.0259347957783264,0.0337436178888751,"TN",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.564040412836181,0.414111585333842,"TN",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1836",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",0.133456186537712,0.0241086722361831,"TN",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1838",0.638619672036972,0.423768691702094,"TN",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1839",0.319700229134933,0.0191975230480197,"TN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1840",0.155103043110476,0.0171152716640527,"TN",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1841",0.0412886178711281,0.0152507115145131,"TN",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1842",0.036253333860102,0.0135827465115148,"TN",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",1.07364116388968,0.612161960351965,"TN",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1844",0.10551659542952,0.0107608361330204,"TN",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.183694257411995,0.0095730409185173,"TN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.025664016552673,0.00851394688810119,"TN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1847",0.00650918660733636,0.00757022200729349,"TN",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1848",0.0410098581327145,0.00672979338832787,"TN",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",0.472515056100757,0.247081158390245,"TX",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1850",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1851",1.79220772930698,0.81337223146895,"TX",2023-12-26,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"1852",1.38633915443106,0.713765186583585,"TX",2023-12-27,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"1853",1.93249964462635,0.675408411592476,"TX",2023-12-28,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1854",0.888764370286333,0.70916893544248,"TX",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1855",0.840426291662118,1.14799689628047,"TX",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1856",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.713904327651152,0.552123971602773,"TX",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1858",1.88713442910729,0.602927168886224,"TX",2024-01-02,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"1859",1.43725954292537,0.0944928913658071,"TX",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"1860",0.18455936897884,0.0848001299005263,"TX",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1861",0.911469999245822,0.440321678812996,"TX",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1862",0.833749944246721,0.567198749182593,"TX",2024-01-06,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1863",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",2.23520433904025,0.49763716100687,"TX",2024-01-08,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"1865",0.686377175111762,0.177552729336698,"TX",2024-01-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1866",0.554516816844355,0.407112765083951,"TX",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1867",0.864726239272413,0.0378928456987996,"TX",2024-01-11,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1868",0.886968100458542,0.198386653348598,"TX",2024-01-12,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1869",0.0705654560894078,0.0297174221432517,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.371451693970719,0.0262713334275068,"TX",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1871",0.183303443852733,0.0232002679795328,"TX",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1872",0.991399129393573,0.355630581656291,"TX",2024-01-16,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1873",1.67995757194285,0.336496861379888,"TX",2024-01-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
"1874",1.57460550093447,0.702627865981065,"TX",2024-01-18,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1
"1875",3.1059724845757,0.607831010352788,"TX",2024-01-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0
"1876",0.262873817420664,0.0122945691320567,"TX",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1877",3.7873966848016,1.42437118387269,"TX",2024-01-21,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
"1878",3.40533441404885,0.370812518248915,"TX",2024-01-22,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0
"1879",1.19908196963862,0.228652316071729,"TX",2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1880",0.299723278831408,0.00730682788621434,"TX",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1881",0.855419990093864,0.174833746451992,"TX",2024-01-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1882",0.27541218430133,0.00561661784045198,"TX",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1883",NA,NA,"TX",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.41977820102018,0.213498882703117,"TX",2024-01-29,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0
"1886",3.4161768142878,0.317154853362653,"TX",2024-01-30,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0
"1887",0.836684733490601,0.0934340643746238,"TX",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1888",0.501082162634304,0.0718041847233346,"TX",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1889",0.849877614502331,0.0933476184824154,"TX",2024-02-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1890",0.0187492360237245,0.00193886537117501,"TX",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",0.745588547779012,0.793596452492038,"UT",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1894",0.304052238836261,0.415407196744697,"UT",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1895",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",1.22480724029485,0.828230471732572,"UT",2024-01-02,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0
"1901",0.52010599552817,0.257974356116754,"UT",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1902",1.3962421112869,0.941196089271614,"UT",2024-01-04,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1903",2.13712783338417,0.596961159927564,"UT",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1904",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.475232311626157,0.621373743668562,"UT",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1907",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.163164913814265,0.0594309426094249,"UT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1918",NA,NA,"UT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.0373563663288857,0.0430826461286761,"UT",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1921",NA,NA,"UT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.0909906709517929,0.0309058605813438,"UT",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1924",NA,NA,"UT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0403565426181667,0.012264632952893,"UT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.61244600216428,0.826279169459894,"VA",2023-12-24,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
"1934",1.05943467512037,0.774187719272308,"VA",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1935",2.32814298998609,0.628602378527348,"VA",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1936",2.27128736574737,0.704943887857996,"VA",2023-12-27,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1937",2.7726298670536,0.642909636585476,"VA",2023-12-28,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1938",4.77573514988273,0.4047889913609,"VA",2023-12-29,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0
"1939",0.816169392449394,0.460485626936449,"VA",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"1940",0.598701215684758,0.362622261376434,"VA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1941",1.97572158548894,1.0013499307997,"VA",2024-01-01,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0
"1942",2.05555518351549,0.502003757898255,"VA",2024-01-02,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
"1943",4.835257651097,0.744986739636858,"VA",2024-01-03,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0
"1944",2.09681757932439,0.388382429978457,"VA",2024-01-04,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1945",2.72459483407703,0.296140121110704,"VA",2024-01-05,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"1946",0.260603384258113,0.125642101127335,"VA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1947",0.0761993822834308,0.113900844440797,"VA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1948",0.801723412892233,0.468398411551051,"VA",2024-01-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0
"1949",2.04443386376089,0.457343987482692,"VA",2024-01-09,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0
"1950",2.40482307617646,0.266284275474031,"VA",2024-01-10,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0
"1951",4.28016251658264,0.79913969506782,"VA",2024-01-11,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
"1952",0.613078375351281,0.325816770146097,"VA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1953",1.15650305048224,0.591737640268703,"VA",2024-01-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1954",1.3993091550654,0.187174681825275,"VA",2024-01-14,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0
"1955",2.89956882108551,0.740788421396065,"VA",2024-01-15,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0
"1956",1.75289422679332,0.387465186717677,"VA",2024-01-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1957",1.22582159071294,0.120300431037692,"VA",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1958",1.98804670826649,0.173387933080623,"VA",2024-01-18,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1959",0.846438894871891,0.231823774705955,"VA",2024-01-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1960",0.602516850223448,0.0276566092767791,"VA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1961",0.862326850764456,0.195157993415059,"VA",2024-01-21,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"1962",0.527638474906114,0.128424448241914,"VA",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1963",1.61354393110595,0.0194083727795318,"VA",2024-01-23,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1
"1964",5.40072881588705,0.658868596467496,"VA",2024-01-24,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"1965",1.87259841402926,0.456790832136802,"VA",2024-01-25,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
"1966",0.889344166932496,0.163208582204484,"VA",2024-01-26,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1967",1.79328271381633,0.579856404158149,"VA",2024-01-27,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1968",0.343142702811566,0.0106040302273366,"VA",2024-01-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"1969",0.434411990823025,0.167391399887934,"VA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1970",0.818978224428724,0.122311694862548,"VA",2024-01-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1971",0.388658979067472,0.00733225802187624,"VA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1972",0.192841322317039,0.00647874401792239,"VA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1973",1.1363727126112,0.23463167951201,"VA",2024-02-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1974",0.088274823072037,0.00505356021197075,"VA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1975",1.88759879210139,0.636409628839634,"VT",2023-12-24,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"1976",1.02619264313443,0.516473140358487,"VT",2023-12-25,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0
"1977",0.487378021730857,0.40352788787078,"VT",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1978",1.01781618995696,1.44278274036813,"VT",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1979",0.604859222855657,0.679300092954013,"VT",2023-12-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1980",0.0809710095423848,0.110503824884067,"VT",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1981",0.925587418116137,1.30223093961292,"VT",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1982",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1985",2.73334655597046,0.865600702204345,"VT",2024-01-03,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0
"1986",1.00841988057916,0.407371242951243,"VT",2024-01-04,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1987",1.68864685752434,0.640695146982235,"VT",2024-01-05,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1
"1988",0.95705628022252,0.430107297730806,"VT",2024-01-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1989",0.314083683854978,0.0416391885139861,"VT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.769867685764606,0.26856072690217,"VT",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1991",2.86177308334763,0.732211469203303,"VT",2024-01-09,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1
"1992",1.22820890262143,0.664657748970631,"VT",2024-01-10,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"1993",0.0650323619685235,0.0261361841495392,"VT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1994",1.12561292748775,0.307633387553897,"VT",2024-01-12,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0
"1995",1.49585144489864,0.697067023442335,"VT",2024-01-13,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"1996",2.59877083246523,1.30659653284437,"VT",2024-01-14,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1
"1997",0.80590351438626,0.438751280247219,"VT",2024-01-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1998",0.0362885006427969,0.0143516129924828,"VT",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1999",0.7769948737156,0.358131954783187,"VT",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"2000",0.00781490170049247,0.0112499837774715,"VT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2001",0.00681720231897837,0.00995477206260557,"VT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2002",0.00558298986290486,0.00880595104804447,"VT",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2003",0.0201306211358465,0.00778767026645866,"VT",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2004",0.064205172961071,0.00688564944824145,"VT",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2005",1.01143961337376,0.315956330999525,"VT",2024-01-23,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2006",2.59227783282165,0.793185180549946,"VT",2024-01-24,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0
"2007",2.18327431884001,0.617104908875146,"VT",2024-01-25,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0
"2008",1.09098297212341,0.380859615189806,"VT",2024-01-26,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2009",0.035849637636002,0.0037139859529495,"VT",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2010",1.09695773950577,0.469766042981677,"VT",2024-01-28,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"2011",1.18205863788468,0.478546023522956,"VT",2024-01-29,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"2012",0.015992778616812,0.00256385166903975,"VT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2013",0.0230429638432152,0.00226625028195454,"VT",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2014",0.0196883594083765,0.00200342587181121,"VT",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2015",0.0193065424676435,0.00177132831544861,"VT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2016",0.00118702015680849,0.00156637055613521,"VT",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2017",1.07654902718074,0.727136812857638,"WA",2023-12-24,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1
"2018",0.794618560829646,0.442088926999814,"WA",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2019",0.964494393262789,0.498935730403098,"WA",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"2020",1.28568923389531,0.665822988075034,"WA",2023-12-27,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"2021",2.48214221445227,0.363750848263617,"WA",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"2022",1.34378414961027,0.419481036298354,"WA",2023-12-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"2023",2.22940013855676,0.249012583553511,"WA",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
