...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
1685,NA,NA,RI,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,0.657079818528121,0.2951947282595595,RI,2022-11-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1687,1.03960795243984,0.249859176917427,RI,2022-11-26,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1688,3.59842991864913,0.332217340643007,RI,2022-11-27,1,0,1,0,1,0,1,0,0,0,0,0,0,1
1689,2.00632575276072,0.3286962985109545,RI,2022-11-28,0,0,1,1,1,1,0,0,0,1,0,1,0,0
1690,NA,NA,RI,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,NA,NA,RI,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,1.65489815501402,0.52729635950478,RI,2022-12-01,1,0,1,0,1,0,1,0,0,0,1,1,0,1
1693,1.80302133475785,0.3389278620342195,RI,2022-12-02,1,1,1,0,1,1,1,0,0,0,0,1,0,1
1694,1.02183267053221,0.3075350561594105,RI,2022-12-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1
1695,2.41006048453876,0.370558189146386,RI,2022-12-04,1,1,1,0,1,0,1,1,0,0,0,1,0,1
1696,2.76432597966107,0.3544310789880925,RI,2022-12-05,1,0,1,0,1,1,1,1,0,0,0,1,0,1
1697,1.49823781621747,0.461212244384894,RI,2022-12-06,0,0,1,0,1,1,1,0,0,1,0,1,1,1
1698,1.48722331192905,0.432848195976466,RI,2022-12-07,0,1,1,0,1,1,1,1,0,1,0,1,1,1
1699,1.08038266919831,0.38179558967539,RI,2022-12-08,1,1,1,1,1,1,0,1,1,1,0,1,0,0
1700,1.21956851484797,0.2839481853934435,RI,2022-12-09,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1701,1.07672559189512,0.463811939173821,RI,2022-12-10,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1702,3.16894592509489,0.370781075015452,RI,2022-12-11,1,1,1,0,0,0,1,1,1,0,0,1,0,1
1703,1.05932092796165,0.4599367188670915,RI,2022-12-12,1,1,1,1,0,1,1,1,0,1,0,0,0,1
1704,0.595888764732991,0.345116410435294,RI,2022-12-13,1,0,1,1,1,1,1,1,0,1,0,0,0,1
1705,0.419314016587125,0.0894669046530785,RI,2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1706,1.44829260962184,0.094181066098163,RI,2022-12-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1707,1.62855022945885,0.3386901552622365,RI,2022-12-16,0,1,1,1,1,1,1,0,1,0,0,1,0,1
1708,2.54158069267998,0.312686637346708,RI,2022-12-17,1,1,1,1,1,0,1,0,0,0,0,1,0,1
1709,5.40001239114379,0.421392291256664,RI,2022-12-18,1,0,0,0,1,0,1,1,0,0,0,0,0,1
1710,3.57412941207559,0.354742514381637,RI,2022-12-19,1,0,1,0,1,0,1,1,0,1,0,1,1,1
1711,0.539153986426737,0.4122972758795605,RI,2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1712,0.74228351876441,0.396447983164798,RI,2022-12-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1713,5.1573411962131,0.394462913938546,RI,2022-12-22,1,1,1,0,1,0,1,1,0,1,0,0,0,1
1714,4.70280965149031,0.3953696522789965,RI,2022-12-23,1,0,0,0,1,1,1,1,0,0,0,0,0,1
1715,0.245809134544569,0.25639599323756,RI,2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1716,NA,NA,RI,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,7.6100597951582,0.330471417149054,RI,2022-12-26,1,0,1,0,1,0,1,1,0,0,0,1,0,1
1718,0.225319002065723,0.2521830919143135,RI,2022-12-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1719,0.2976762852668,0.2164684990643,RI,2022-12-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1720,0.270461626166739,0.195189316707233,RI,2022-12-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1721,0.654174184513842,0.258027558002877,RI,2022-12-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1722,3.05184339578773,0.266314622075661,RI,2022-12-31,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1723,1.72134978521367,0.4008258666765815,SC,2022-11-20,1,1,0,1,1,0,0,1,0,1,0,1,0,0
1724,4.53437409827595,0.253573585521378,SC,2022-11-21,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1725,4.69124688671996,0.2300951595308215,SC,2022-11-22,0,0,1,0,1,1,1,0,0,0,0,1,1,1
1726,1.15855755649363,0.3034363088875955,SC,2022-11-23,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1727,NA,NA,SC,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1728,3.56851914699854,0.3408855650389195,SC,2022-11-25,1,0,0,0,1,1,1,0,0,0,0,1,1,1
1729,1.1539695045335,0.2707674988290805,SC,2022-11-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1730,1.28318478792956,0.222387654366701,SC,2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1731,2.63094747382168,0.2108442752838025,SC,2022-11-28,1,1,1,0,1,1,1,1,0,0,0,1,1,1
1732,2.54923540579101,0.2672744488075965,SC,2022-11-29,0,1,0,1,1,1,0,0,0,0,0,1,1,1
1733,2.10142011670139,0.2662143734445345,SC,2022-11-30,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1734,5.08517565245121,0.2745395437728725,SC,2022-12-01,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1735,1.56770095165741,0.3005411029929725,SC,2022-12-02,1,1,1,1,0,1,0,0,0,0,0,0,1,0
1736,0.765339626671183,0.515047781185485,SC,2022-12-03,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1737,1.43688583406556,0.3799492005586805,SC,2022-12-04,1,1,1,1,0,1,0,1,0,1,1,0,1,0
1738,3.78638597365451,0.411464998794095,SC,2022-12-05,1,0,1,0,1,0,1,0,1,1,0,1,0,1
1739,6.63119944921404,0.3094974124709695,SC,2022-12-06,1,0,1,0,1,0,1,1,0,1,0,1,0,1
1740,2.80917503574625,0.2603998717097575,SC,2022-12-07,1,1,1,0,1,1,0,1,0,0,0,0,1,0
1741,4.51000485826408,0.2684829347181395,SC,2022-12-08,1,0,1,0,1,1,1,0,0,0,0,1,0,1
1742,5.20735176595154,0.3171268941174255,SC,2022-12-09,1,0,0,0,1,1,1,1,0,0,0,1,0,1
1743,2.54192251885352,0.485929898067983,SC,2022-12-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1744,0.86803182661023,0.287794258134509,SC,2022-12-11,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1745,4.21020108306438,0.393722454573421,SC,2022-12-12,0,0,0,0,1,1,1,0,0,0,0,1,1,1
1746,1.94634795163216,0.3484825767077965,SC,2022-12-13,1,1,0,0,1,1,0,1,0,1,0,1,1,0
1747,1.04774894032764,0.183114172280877,SC,2022-12-14,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1748,1.49348636297329,0.1742650364436495,SC,2022-12-15,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1749,3.43059286355479,0.4198623745526485,SC,2022-12-16,1,0,1,0,1,1,1,0,0,1,0,1,0,1
1750,1.54893817806063,0.375390646469826,SC,2022-12-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1751,3.48042175912885,0.2096214072239215,SC,2022-12-18,1,0,1,0,1,1,1,0,0,0,0,1,0,1
1752,6.22627734892265,0.227981184327191,SC,2022-12-19,1,0,1,0,1,1,0,0,0,0,0,0,1,0
1753,2.19849326494176,0.21737198529727,SC,2022-12-20,1,0,1,0,1,0,1,1,0,1,0,1,0,1
1754,1.97540231757301,0.2161119071182015,SC,2022-12-21,1,1,1,1,1,1,0,0,0,0,1,1,0,0
1755,1.67240218582934,0.100679401159078,SC,2022-12-22,0,0,1,1,1,1,0,0,0,1,0,1,0,0
1756,9.47212283333566,0.3093992644893145,SC,2022-12-23,1,0,1,0,1,1,0,0,0,1,0,1,0,0
1757,3.97325063550459,0.2917405439411495,SC,2022-12-24,1,0,1,0,1,1,1,0,0,0,0,1,0,1
1758,NA,NA,SC,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,8.49374793755523,0.2649497571875825,SC,2022-12-26,1,0,0,0,1,1,0,1,0,0,0,0,0,0
1760,2.62371880930513,0.206943776359181,SC,2022-12-27,1,0,1,0,1,1,0,1,0,0,0,1,0,0
1761,4.15977975658029,0.3402349126897975,SC,2022-12-28,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1762,5.66351932194893,0.368715138944548,SC,2022-12-29,1,1,0,0,1,1,0,1,0,0,0,1,0,0
1763,13.4867229266075,0.317427145357661,SC,2022-12-30,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1764,4.67459868705848,0.237162372425802,SC,2022-12-31,0,0,1,0,1,1,1,1,0,1,0,1,0,1
1765,NA,NA,SD,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,0.444135439354734,0.340626126657371,SD,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1767,0.378985161916365,0.247435643251888,SD,2022-11-22,1,1,1,1,1,1,1,1,0,1,0,0,1,0
1768,0.456432100726265,0.0726010436673765,SD,2022-11-23,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1769,NA,NA,SD,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,1.33363000254794,0.3766155493696305,SD,2022-11-25,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1771,0.613887182887453,0.560642745579655,SD,2022-11-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1772,NA,NA,SD,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,0.848352179326555,0.188950197244879,SD,2022-11-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1774,0.931655168757863,0.3936850270423445,SD,2022-11-29,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1775,0.331185739398412,0.315366895005037,SD,2022-11-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1776,0.634162585042048,0.3136452307160075,SD,2022-12-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1777,1.38465790264272,0.419700283566626,SD,2022-12-02,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1778,2.4247166253512,0.4811212001954205,SD,2022-12-03,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1779,NA,NA,SD,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,0.777097681014826,0.487072593160057,SD,2022-12-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1781,1.0245689192152,0.4501576446665475,SD,2022-12-06,1,1,1,0,1,1,1,0,1,1,0,0,1,1
1782,1.18489179491106,0.310413652253613,SD,2022-12-07,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1783,1.36713831450506,0.64221271818157,SD,2022-12-08,1,1,0,1,1,1,0,1,0,0,1,1,1,0
1784,1.51485613304062,0.422654058683706,SD,2022-12-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1785,0.336086785092132,0.314129312559489,SD,2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1786,0.877250079322756,0.61640495817366,SD,2022-12-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1787,0.859222759309958,0.3996165422266535,SD,2022-12-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1788,0.36127747135403,0.393082310395201,SD,2022-12-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1789,0.865552482555924,0.609468605643595,SD,2022-12-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1790,0.3323341624442,0.381895851192583,SD,2022-12-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1791,NA,NA,SD,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,0.462486352404777,0.3606479642670515,SD,2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1797,NA,NA,SD,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,0.308683378130225,0.3737584881476165,SD,2022-12-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1803,0.611957113408412,0.412710563412939,SD,2022-12-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1804,NA,NA,SD,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.18530968683349,0.292388468646092,TN,2022-11-20,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1808,2.23048797282341,0.2756568645426075,TN,2022-11-21,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1809,2.21115075452668,0.3295381916617855,TN,2022-11-22,1,1,1,1,1,1,0,1,1,1,0,0,1,0
1810,2.10498903432207,0.3098682602234445,TN,2022-11-23,1,0,1,0,1,1,1,0,0,0,0,1,1,1
1811,0.867717329471349,0.250429525171847,TN,2022-11-24,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1812,1.30003388844946,0.3141998032164235,TN,2022-11-25,1,1,1,1,1,1,0,0,0,0,0,1,1,0
1813,2.23196945670748,0.267492864448783,TN,2022-11-26,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1814,1.1604836422452,0.2857576435284285,TN,2022-11-27,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1815,1.40412783724108,0.295748620023369,TN,2022-11-28,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1816,1.54697572957536,0.270580034421488,TN,2022-11-29,1,1,1,1,1,1,1,0,0,0,0,1,1,0
1817,1.95035676662381,0.3121206161865375,TN,2022-11-30,0,1,0,1,1,0,1,0,0,0,0,0,0,1
1818,2.71479095206164,0.267058525493895,TN,2022-12-01,1,1,0,0,1,1,0,0,0,0,0,0,1,0
1819,1.42344414744651,0.261560239001763,TN,2022-12-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1820,2.19780980291524,0.2391544765390965,TN,2022-12-03,1,0,1,0,1,1,0,0,1,0,0,1,1,0
1821,0.879917963185897,0.284951184595407,TN,2022-12-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1822,2.06053560001,0.245159739701531,TN,2022-12-05,1,0,0,1,1,1,1,0,1,1,0,1,1,1
1823,1.84376875673842,0.2758293205796535,TN,2022-12-06,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1824,3.08549716171551,0.2213681555554335,TN,2022-12-07,1,0,1,0,1,1,0,0,0,1,0,1,1,0
1825,1.85327580916133,0.2397402042061535,TN,2022-12-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1826,2.29659451804522,0.20372847833839,TN,2022-12-09,1,1,1,0,1,1,1,1,0,0,0,0,0,1
1827,2.05890777570884,0.196639068909503,TN,2022-12-10,1,1,1,0,1,1,1,0,0,0,0,0,0,1
1828,4.64558372362648,0.3810102443903215,TN,2022-12-11,1,0,1,0,1,1,1,0,0,1,0,0,0,1
1829,3.72782554266856,0.2298200911065035,TN,2022-12-12,0,0,1,0,1,0,1,0,0,1,0,0,0,1
1830,3.02202432616296,0.26720414753384,TN,2022-12-13,1,0,0,1,1,1,0,0,0,1,0,0,1,0
1831,6.32627153577303,0.20104565661444,TN,2022-12-14,1,0,1,0,1,0,1,0,0,0,0,0,0,1
1832,3.0184108683863,0.3243507865512015,TN,2022-12-15,1,1,1,0,1,1,1,0,0,0,0,0,0,1
1833,6.29349159751327,0.3542588194647325,TN,2022-12-16,1,0,1,0,1,1,1,0,0,1,0,1,1,0
1834,2.18896756151749,0.2925399112553095,TN,2022-12-17,1,1,0,1,0,1,0,1,1,1,0,0,0,0
1835,1.32534278382148,0.275680128805248,TN,2022-12-18,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1836,4.25446141837568,0.269526968462188,TN,2022-12-19,1,0,0,1,1,1,0,1,0,0,0,1,1,0
1837,4.70019544303724,0.2438879558099735,TN,2022-12-20,1,0,0,1,1,1,1,0,0,0,0,0,0,1
1838,4.03440494554499,0.2660679896893475,TN,2022-12-21,1,0,0,1,0,1,0,0,0,0,0,0,0,0
1839,2.7696304523779,0.2419714098904105,TN,2022-12-22,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1840,1.0069041316469,0.223763307313601,TN,2022-12-23,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1841,3.3107540440477,0.334075216439703,TN,2022-12-24,1,1,0,0,1,1,0,1,0,0,0,0,0,0
1842,1.73740902429738,0.453296461322293,TN,2022-12-25,1,1,1,0,1,0,1,1,0,1,0,0,0,1
1843,3.68869073429889,0.372395140623821,TN,2022-12-26,1,1,1,0,1,1,0,1,0,0,1,0,1,0
1844,1.46306668868499,0.386913266469232,TN,2022-12-27,1,1,1,0,1,1,0,1,0,0,0,0,0,0
1845,0.853264849959869,0.1373335147658045,TN,2022-12-28,1,1,1,1,1,1,1,0,1,0,0,1,0,1
1846,1.45470155722571,0.3758902124021375,TN,2022-12-29,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1847,2.33410994432732,0.2039308523700805,TN,2022-12-30,1,0,1,1,1,0,0,1,0,1,0,1,0,0
1848,3.81639544784373,0.53502615524097,TN,2022-12-31,1,0,1,0,1,1,0,1,0,1,0,0,1,0
1849,4.46221427560174,0.277666397175895,TX,2022-11-20,1,0,0,0,1,1,1,0,0,1,0,1,1,0
1850,5.0458480590093,0.285325775614352,TX,2022-11-21,1,0,0,1,0,1,0,0,0,0,0,0,1,0
1851,6.97833880203643,0.2531708175018095,TX,2022-11-22,1,1,0,0,1,1,1,0,0,0,0,1,1,0
1852,3.18172979215684,0.2858705530652505,TX,2022-11-23,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1853,0.614725542846969,0.434768254365265,TX,2022-11-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1854,16.7836127898203,0.2866521736197005,TX,2022-11-25,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1855,3.14919066880893,0.345375682355189,TX,2022-11-26,1,1,0,0,1,1,1,0,1,0,0,1,1,1
1856,1.30244255904878,0.219956240406408,TX,2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1857,5.76678914710904,0.256075660054357,TX,2022-11-28,0,0,0,1,0,1,1,1,0,0,0,0,1,1
1858,5.11431055907408,0.2724844923668025,TX,2022-11-29,0,1,1,0,1,1,0,0,0,0,0,1,0,0
1859,22.3889589918855,0.2970794412777575,TX,2022-11-30,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1860,8.21523917749847,0.262726184268354,TX,2022-12-01,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1861,9.09127598601642,0.2454639851911495,TX,2022-12-02,1,0,1,0,0,1,0,1,0,0,0,0,0,0
1862,3.05550772235223,0.228536147460053,TX,2022-12-03,0,0,1,1,1,1,0,1,0,1,0,0,0,0
1863,2.07824595301859,0.2205053392644695,TX,2022-12-04,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1864,2.32770811218688,0.2306088668233235,TX,2022-12-05,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1865,3.44329955514802,0.255265266878957,TX,2022-12-06,1,0,1,0,0,0,1,1,0,1,0,0,1,1
1866,4.08455205766304,0.276139370077497,TX,2022-12-07,1,1,1,0,1,0,0,1,0,0,0,0,0,0
1867,7.2539609670050504,0.2711786838078885,TX,2022-12-08,1,0,1,0,1,0,0,0,0,1,0,0,0,0
1868,2.59086493280462,0.1750607123721405,TX,2022-12-09,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1869,7.36023513456839,0.2431087524790725,TX,2022-12-10,1,1,0,0,0,1,0,1,0,0,0,0,1,0
1870,11.5086612056909,0.2415388311355035,TX,2022-12-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1871,12.8288701208863,0.2067039359397505,TX,2022-12-12,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1872,6.96746819649993,0.2039740368784515,TX,2022-12-13,1,1,0,0,1,1,0,1,0,0,0,0,0,0
1873,5.77972235334492,0.199399350855993,TX,2022-12-14,1,0,1,0,1,1,0,1,0,0,0,0,0,0
1874,5.10858017101045,0.1852435206050405,TX,2022-12-15,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1875,7.28686142191841,0.2470590164869845,TX,2022-12-16,1,0,1,0,0,0,1,1,0,1,0,0,0,1
1876,9.66880798515571,0.238722881709764,TX,2022-12-17,1,0,1,0,1,1,0,0,0,0,1,0,0,0
1877,9.99212967828188,0.2271199190851125,TX,2022-12-18,1,0,1,0,1,1,0,0,0,0,0,0,1,0
1878,22.0322868556387,0.2359706180335585,TX,2022-12-19,1,0,0,0,1,1,0,0,0,0,0,0,0,0
1879,2.23104909498759,0.170996422384847,TX,2022-12-20,1,1,1,1,0,1,0,1,1,1,0,0,0,0
1880,6.20333794448787,0.237681979465413,TX,2022-12-21,1,0,1,0,1,1,0,1,0,0,0,0,0,0
1881,6.11228737413048,0.232119967788486,TX,2022-12-22,1,0,1,0,1,1,0,1,0,0,0,1,0,0
1882,2.0817110686838,0.18915003856606,TX,2022-12-23,0,0,1,0,1,1,0,0,0,0,0,1,1,0
1883,1.4261007606932,0.1884369600144495,TX,2022-12-24,0,0,1,1,1,1,1,0,0,1,0,0,1,1
1884,NA,NA,TX,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,2.76588642919239,0.160423440523618,TX,2022-12-26,1,0,1,1,1,1,0,1,0,0,0,0,0,0
1886,3.69076046600652,0.1985997284150175,TX,2022-12-27,1,0,1,0,1,0,0,1,1,1,0,0,0,0
1887,16.3712684743635,0.3030368165543915,TX,2022-12-28,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1888,15.5261306689936,0.2602981422230585,TX,2022-12-29,0,0,0,0,1,1,1,0,0,0,0,1,0,0
1889,26.4171683052642,0.2109357855703865,TX,2022-12-30,1,0,1,0,0,1,0,1,0,0,0,0,0,0
1890,9.42138305151831,0.186767008797501,TX,2022-12-31,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1891,0.470674237035306,0.262463275075804,UT,2022-11-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1892,1.4524975667864,0.302125244839147,UT,2022-11-21,1,1,1,0,1,1,1,1,0,0,0,1,1,1
1893,1.02010763467207,0.2848479678336085,UT,2022-11-22,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1894,0.810116090074985,0.3039039523025625,UT,2022-11-23,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1895,0.216574704738793,0.2541489127366315,UT,2022-11-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1896,0.787761145751333,0.2469454409616215,UT,2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1897,1.96778461004071,0.2664937949851515,UT,2022-11-26,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1898,0.869380497105442,0.277553602245171,UT,2022-11-27,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1899,1.40970471217385,0.2207611625373385,UT,2022-11-28,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1900,1.92981338961993,0.242108182493513,UT,2022-11-29,1,0,1,0,1,1,0,1,0,0,0,1,1,0
1901,1.46254248371544,0.324858169150994,UT,2022-11-30,0,1,1,0,1,1,1,0,0,0,0,1,1,1
1902,2.61748477924736,0.3313808622360235,UT,2022-12-01,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1903,0.602303228912944,0.2758008152167445,UT,2022-12-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1904,0.934741213788731,0.298235552079769,UT,2022-12-03,1,1,1,1,1,1,0,0,0,1,0,1,1,0
1905,0.504065567087643,0.248693782593616,UT,2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1906,1.99521863451045,0.315817187711002,UT,2022-12-05,1,1,1,0,1,1,0,1,0,0,0,1,1,0
1907,1.39620422277706,0.2988253336776725,UT,2022-12-06,1,1,1,1,1,0,1,1,1,0,0,1,0,1
1908,1.60432027188598,0.288891188665707,UT,2022-12-07,0,1,1,1,0,1,0,1,0,1,0,0,1,0
1909,0.458541444248366,0.304790124567939,UT,2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1910,1.33550569971968,0.3344673313129395,UT,2022-12-09,0,1,1,1,0,1,1,0,0,1,1,0,1,1
1911,3.65927731531445,0.338350290549837,UT,2022-12-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1912,0.570012459304655,0.20860824882097,UT,2022-12-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1913,2.70442671251822,0.3015208476294,UT,2022-12-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1914,1.47608039032821,0.237744017622729,UT,2022-12-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1915,1.0511451783569,0.2570468188862905,UT,2022-12-14,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1916,3.39703029203419,0.67707611248434,UT,2022-12-15,1,0,1,0,0,1,1,1,0,1,0,0,1,1
1917,0.879589768415324,0.2650160035735555,UT,2022-12-16,1,1,1,1,1,0,1,1,1,0,0,0,0,1
1918,3.10727632644439,0.3967791205437075,UT,2022-12-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1919,0.869559785119442,0.2251733454141625,UT,2022-12-18,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1920,0.777563060314515,0.181654921998049,UT,2022-12-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1921,2.34032508025199,0.55818676496656,UT,2022-12-20,1,0,1,0,0,1,1,1,0,1,0,0,1,1
1922,0.690036603881529,0.142691493693582,UT,2022-12-21,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1923,0.628742683374803,0.258169320827933,UT,2022-12-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1
