"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1751",2.55979310441695,0.650935938915517,"SC",2023-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"1752",0.0150230373243834,0.000764130268949816,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.022388174953112,0.000663581575542729,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.0119462625246334,0.000576685591238716,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1755",3.14295492281372,0.837735792338335,"SC",2023-03-23,0,1,0,1,0,0,0,1,0,1,0,0
"1756",1.35667879513013,0.981203031010652,"SC",2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1
"1757",0.00121002477004212,0.000380455211870994,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.00250311638105334,0.000331854823568726,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.0389263300298718,0.000289788027433545,"SC",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1760",2.60589682272266,0.492625589438826,"SC",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"1761",0.00642224380271926,0.000221798986348886,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1762",2.22852780562259,0.492562305567928,"SC",2023-03-30,0,1,0,1,1,0,0,1,0,1,1,0
"1763",1.37923843463053,1.96517799038496,"SC",2023-03-31,0,1,0,1,1,1,0,1,0,1,1,1
"1764",0.00129764124695406,0.000150111631017212,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.835297632045616,1.18886725735691,"SD",2023-02-28,0,1,1,1,1,1,1,1,1,1,1,1
"1775",0.259110888054079,0.164244187176762,"SD",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1776",0.723554614224179,0.57037825345494,"SD",2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1
"1777",0.0787077587329597,0.156812441677511,"SD",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.0602440127486836,0.144191489815048,"SD",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1784",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",2.36919684043069,0.228874939402731,"TN",2023-02-19,0,1,0,1,1,1,0,0,0,0,0,1
"1808",1.49360392826592,0.484661768459528,"TN",2023-02-20,0,1,1,1,1,1,0,1,0,1,1,1
"1809",0.749465724556507,0.380121625777089,"TN",2023-02-21,1,1,1,0,1,1,0,1,0,0,1,0
"1810",0.773976666618487,0.348306781479465,"TN",2023-02-22,1,1,1,0,1,1,1,1,0,0,1,1
"1811",1.38585486184493,0.588127625279821,"TN",2023-02-23,1,0,1,1,0,1,0,0,0,1,0,1
"1812",0.991149411695625,0.393492166965226,"TN",2023-02-24,0,1,1,1,1,1,0,1,0,1,1,1
"1813",0.246126631354909,0.0480332013985176,"TN",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1814",NA,NA,"TN",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",0.615932097775538,0.303537185302745,"TN",2023-02-27,1,1,1,1,1,1,0,1,0,0,1,1
"1816",1.45521760990277,0.518598128004794,"TN",2023-02-28,1,0,0,1,0,1,0,0,0,1,0,1
"1817",1.41531420553797,0.144308018789088,"TN",2023-03-01,0,1,1,1,0,1,0,1,0,1,0,0
"1818",0.937249433426153,0.217881068464143,"TN",2023-03-02,1,1,1,1,0,1,0,1,1,1,0,1
"1819",0.407847220544502,0.285752519859795,"TN",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"1820",0.92425848620811,0.389375037925038,"TN",2023-03-04,1,1,1,0,1,1,0,1,0,0,1,1
"1821",1.52269045303533,0.445085562381596,"TN",2023-03-05,1,1,0,0,1,0,0,0,0,0,1,1
"1822",0.378736507833143,0.166532492079018,"TN",2023-03-06,1,1,1,1,1,1,0,1,1,1,0,1
"1823",0.493190731434505,0.29131884834964,"TN",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1824",0.0862024236005218,0.0149888053545457,"TN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1825",0.90943399002796,0.151447721266283,"TN",2023-03-09,1,0,1,1,1,1,1,0,0,1,1,1
"1826",0.120038721618768,0.0121443056968667,"TN",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1827",0.106916319000137,0.0109399407771965,"TN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1828",1.09908782214247,0.617205881386363,"TN",2023-03-12,1,0,0,1,1,1,0,0,1,1,1,1
"1829",0.135498842441589,0.00889573285160965,"TN",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"1830",0.00542379184492872,0.00803135454947856,"TN",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"1831",0.0436362856757382,0.0072577283955623,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1832",2.3176763851759,0.751090139464502,"TN",2023-03-16,1,1,0,1,1,0,1,1,0,0,1,0
"1833",0.132197744021194,0.00594577279667693,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1834",1.65255660589287,0.530042180289894,"TN",2023-03-18,0,0,0,1,1,1,0,0,0,1,1,1
"1835",0.919733518287305,0.270219465177707,"TN",2023-03-19,1,1,1,0,1,1,0,1,1,0,1,1
"1836",0.764597522137229,0.1477292792774,"TN",2023-03-20,1,1,1,1,0,1,1,0,1,1,0,1
"1837",1.64048232638635,0.258206080803549,"TN",2023-03-21,1,1,0,1,0,0,1,1,0,0,0,0
"1838",3.19154189020346,0.382620735444627,"TN",2023-03-22,1,1,0,1,1,0,0,1,0,1,1,0
"1839",5.53625908455031,0.443728472394208,"TN",2023-03-23,1,0,0,1,1,0,1,0,0,1,0,0
"1840",2.48091133520412,0.404366593247319,"TN",2023-03-24,1,1,0,1,0,1,0,1,0,1,0,1
"1841",0.0324513363965449,0.00283485114031364,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.0086109881938557,0.00260486080427348,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.956996828595263,0.315204822487651,"TN",2023-03-27,0,1,0,1,1,1,0,1,0,1,1,1
"1844",0.00178978626241397,0.00221323014898946,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1845",1.25372301505343,0.64235051856952,"TN",2023-03-29,1,1,0,1,1,0,1,1,0,1,1,0
"1846",0.00552598775944163,0.00189728483727893,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.00139548937842112,0.00176281586215277,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.0124419296629266,0.00164183042722129,"TN",2023-04-01,1,1,1,1,1,1,0,1,0,1,1,1
"1849",2.1364096187728,0.377355652734581,"TX",2023-02-19,0,1,1,1,1,1,0,1,0,1,1,1
"1850",2.87184569469922,0.350728206728781,"TX",2023-02-20,0,1,1,1,1,1,0,0,1,0,0,1
"1851",1.53471608260368,0.312689302868176,"TX",2023-02-21,1,1,1,1,1,1,0,0,0,0,1,1
"1852",1.63720061371843,0.266758477295005,"TX",2023-02-22,1,1,1,1,1,0,0,0,0,0,1,0
"1853",2.07792176983135,0.289645166195864,"TX",2023-02-23,0,1,1,1,1,1,0,1,0,0,1,1
"1854",2.47821368903305,0.357326861223557,"TX",2023-02-24,1,0,0,1,1,0,0,0,1,0,1,0
"1855",2.44731746732801,0.395975373837254,"TX",2023-02-25,1,1,0,0,0,0,0,1,0,0,0,0
"1856",2.27562061209449,0.315982166619929,"TX",2023-02-26,0,1,1,1,1,1,0,1,0,0,1,0
"1857",1.71003871202756,0.237649931105192,"TX",2023-02-27,1,1,1,0,1,1,0,0,0,0,0,1
"1858",3.40833783171094,0.377950782701225,"TX",2023-02-28,1,1,0,1,0,0,0,0,0,0,0,0
"1859",5.53769358087776,0.335372811815522,"TX",2023-03-01,0,1,0,0,1,0,0,1,0,0,1,0
"1860",3.08697606536242,0.276944065663074,"TX",2023-03-02,1,1,0,1,0,0,0,0,0,0,0,0
"1861",9.10274480936882,0.493453631820253,"TX",2023-03-03,0,1,0,0,0,0,0,1,0,1,0,0
"1862",0.598104024242149,0.159499265225752,"TX",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"1863",3.89643854850761,0.519972988414464,"TX",2023-03-05,1,0,0,0,1,0,0,0,0,1,1,0
"1864",3.32983468498512,0.0690801022183916,"TX",2023-03-06,0,1,0,1,1,0,0,0,0,0,1,0
"1865",1.0629679583677,0.150206783059303,"TX",2023-03-07,1,1,1,1,1,0,0,1,0,1,0,0
"1866",1.85134776686074,0.0687774493951333,"TX",2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
"1867",3.21949797060377,0.29851958953151,"TX",2023-03-09,0,1,0,1,1,0,0,0,0,1,0,0
"1868",0.760449763009722,0.0587036668237722,"TX",2023-03-10,1,1,1,1,1,1,0,0,0,1,1,1
"1869",2.31894365976202,0.324143653729995,"TX",2023-03-11,0,1,0,1,0,0,0,1,0,1,0,0
"1870",2.70385866600634,0.302984141647413,"TX",2023-03-12,1,1,0,0,1,0,0,1,0,0,0,0
"1871",1.48289037919574,0.172876041324724,"TX",2023-03-13,1,1,1,1,0,1,0,1,0,1,0,1
"1872",2.2004594037786,0.262156859159386,"TX",2023-03-14,1,1,0,0,1,0,0,1,0,0,0,0
"1873",4.1747868763296,0.251999357410205,"TX",2023-03-15,1,1,0,1,1,0,0,1,0,1,0,0
"1874",1.66751903562705,0.170424581478344,"TX",2023-03-16,1,0,0,1,1,0,1,0,0,1,0,0
"1875",6.43477003629628,0.461854820714291,"TX",2023-03-17,0,0,0,0,1,0,0,1,0,0,0,0
"1876",0.357350520050657,0.00247031306312179,"TX",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1877",2.43216949401896,0.335409137427966,"TX",2023-03-19,0,0,0,1,1,1,0,0,0,1,1,1
"1878",3.00763994593121,0.233944892285955,"TX",2023-03-20,0,1,0,0,1,0,0,1,0,0,0,0
"1879",1.09047542103686,0.111175633243477,"TX",2023-03-21,1,1,1,0,1,1,1,1,0,0,1,1
"1880",2.59810454257589,0.188627859942069,"TX",2023-03-22,1,1,0,1,1,0,0,1,0,1,0,0
"1881",5.2790433977715,0.259754455178508,"TX",2023-03-23,0,1,0,1,0,0,0,1,0,1,0,0
"1882",3.58839700324639,0.202249321280934,"TX",2023-03-24,1,1,0,0,1,0,0,1,0,0,1,0
"1883",4.81523261103302,0.460697660091797,"TX",2023-03-25,1,1,0,1,0,0,0,0,0,1,0,0
"1884",2.45154667782,0.486654423861701,"TX",2023-03-26,1,1,0,1,1,0,1,0,0,1,1,0
"1885",0.902186480586964,0.0508948215346665,"TX",2023-03-27,1,1,1,1,1,0,1,1,0,1,1,0
"1886",2.93626269196077,0.204655335509349,"TX",2023-03-28,1,0,0,1,0,0,1,0,0,1,1,0
"1887",0.57414347248889,0.0479083361895169,"TX",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"1888",5.42208250653111,0.486505003639683,"TX",2023-03-30,0,0,0,0,0,0,0,0,0,1,0,0
"1889",1.43887537564862,0.139472081116083,"TX",2023-03-31,1,1,0,1,1,0,1,0,0,1,0,0
"1890",0.705246630106174,0.0927546519238345,"TX",2023-04-01,1,1,1,1,0,1,1,1,0,1,0,1
"1891",0.134997454953531,0.0527829308439783,"UT",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"1892",1.77202902005712,0.373898632533971,"UT",2023-02-20,0,1,1,1,1,0,0,1,0,1,1,0
"1893",1.48490780638089,0.471152939962936,"UT",2023-02-21,0,1,0,1,1,1,0,1,0,1,1,1
"1894",0.104028283182355,0.0369502545383338,"UT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1895",0.334744940291003,0.246557933798405,"UT",2023-02-23,1,1,1,1,1,1,0,1,1,1,0,1
"1896",0.90493738110993,0.456295842515288,"UT",2023-02-24,1,1,1,1,0,1,0,1,1,1,0,1
"1897",1.65779019822992,1.1187793998217,"UT",2023-02-25,1,1,0,1,0,1,0,1,0,1,0,1
"1898",0.982110699411057,0.602441820951369,"UT",2023-02-26,1,1,1,1,0,1,0,1,1,1,0,1
"1899",0.65022526500682,0.0201443455573109,"UT",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"1900",0.434991532605895,0.0178269314575086,"UT",2023-02-28,1,1,1,1,1,1,0,0,0,1,1,1
"1901",1.01983759686789,0.396945338383546,"UT",2023-03-01,1,1,1,1,0,1,1,1,0,1,0,1
"1902",0.279384168795636,0.0139607170458113,"UT",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"1903",0.906621860887665,0.271193824182679,"UT",2023-03-03,1,1,1,1,1,0,1,1,0,1,1,0
"1904",0.977040687227693,0.375492665373921,"UT",2023-03-04,1,1,1,1,1,0,0,0,0,1,1,0
"1905",0.10812293320625,0.00968965748638234,"UT",2023-03-05,1,1,1,1,1,1,1,1,0,0,1,1
"1906",0.254347747627346,0.00858624474877446,"UT",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"1907",0.336696635613452,0.00761303452352428,"UT",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1908",0.0842600630629026,0.00675492062749086,"UT",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.109828524869687,0.00599845526556169,"UT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1910",0.00506248856502707,0.00533168818528367,"UT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1911",1.13297195436277,0.911349289026353,"UT",2023-03-11,0,1,0,1,1,1,1,1,1,1,1,1
"1912",0.0354241436732775,0.00422604910038984,"UT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1913",0.0543747465887363,0.00376947431828546,"UT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1914",1.18194465941666,0.925477105210799,"UT",2023-03-14,0,1,0,1,1,1,0,1,0,1,1,1
"1915",0.922782680041053,0.17622241653046,"UT",2023-03-15,1,1,1,1,1,0,0,1,0,1,1,0
"1916",0.314448171401755,0.00269888508537473,"UT",2023-03-16,1,1,1,1,1,1,0,0,0,1,1,1
"1917",0.898384465440484,0.314014946790732,"UT",2023-03-17,0,1,1,1,1,1,0,1,0,1,1,1
"1918",0.0101223038941924,0.00217867846284109,"UT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1919",0.0533072537068512,0.00196324123072546,"UT",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"1920",0.0480027219356957,0.00177284898220636,"UT",2023-03-20,1,1,1,1,1,1,1,1,0,0,1,1
"1921",1.24526199449774,0.957576376198332,"UT",2023-03-21,1,1,0,1,0,1,0,1,1,1,0,1
"1922",0.026051605480043,0.00145550030237636,"UT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1923",0.0155840388464109,0.00132356591255506,"UT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1924",1.76210134200372,0.480286127896417,"UT",2023-03-24,0,1,0,1,0,1,0,1,0,1,0,1
"1925",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.0139466980880327,0.00101084342725679,"UT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1927",1.18570487116593,0.643575097153245,"UT",2023-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"1928",0.0496372655803127,0.000856232272897801,"UT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1929",0.0328255126624988,0.000791420361374837,"UT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1930",0.00154649910266812,0.000733646481461169,"UT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1931",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.894645837261395,0.112373131552855,"VA",2023-02-19,1,1,1,1,1,1,0,1,0,0,1,1
"1934",3.9946658598259,0.295066821961106,"VA",2023-02-20,0,1,0,1,1,1,0,1,0,1,0,1
"1935",3.51927539153313,0.292528641522154,"VA",2023-02-21,0,1,0,1,1,0,0,1,0,1,1,0
"1936",3.97175899652368,0.317228838032791,"VA",2023-02-22,0,1,0,1,1,0,0,0,0,1,0,0
"1937",1.17475411919658,0.155110322960045,"VA",2023-02-23,1,0,1,1,1,0,0,0,0,0,1,0
"1938",2.52257009079039,0.351784428617046,"VA",2023-02-24,1,1,0,1,1,0,0,0,0,1,1,0
"1939",2.78621118757985,0.264191411077056,"VA",2023-02-25,0,0,0,1,0,1,0,1,0,0,1,1
"1940",3.41940626616415,0.310577550668669,"VA",2023-02-26,0,0,0,1,1,0,0,1,0,1,1,0
"1941",4.90548274247166,0.393820111504106,"VA",2023-02-27,0,0,0,1,1,0,0,0,0,1,1,0
"1942",2.71269016232711,0.219306176919763,"VA",2023-02-28,1,1,0,0,1,1,0,1,1,0,1,1
"1943",5.02736820130374,0.308198019999537,"VA",2023-03-01,1,0,0,1,1,0,0,0,0,1,1,0
"1944",3.83378718188912,0.428266104231263,"VA",2023-03-02,0,1,0,0,1,0,0,1,0,0,1,0
"1945",0.865395755664771,0.0969511829667242,"VA",2023-03-03,1,1,1,1,1,0,1,1,0,1,1,0
"1946",5.0298838332682,0.360180847665438,"VA",2023-03-04,1,0,0,1,0,0,1,0,0,0,0,0
"1947",1.35019736810367,0.155301409497641,"VA",2023-03-05,1,0,1,1,1,0,0,0,1,0,1,0
"1948",0.412885109791096,0.0802797647336432,"VA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1949",0.893189570851803,0.0970527839520635,"VA",2023-03-07,1,1,1,1,1,0,0,1,0,0,1,0
"1950",3.91972305911519,0.274694833217339,"VA",2023-03-08,1,0,0,1,0,1,1,0,0,1,0,1
"1951",2.28541235831816,0.230803816193697,"VA",2023-03-09,1,1,0,1,0,1,1,0,0,1,0,1
"1952",2.93419029397208,0.413971844960388,"VA",2023-03-10,1,0,0,0,1,1,1,0,0,0,1,1
"1953",6.15724016064172,0.575353428404564,"VA",2023-03-11,0,1,0,1,1,0,0,1,0,1,1,0
"1954",1.78099546786936,0.321731753079678,"VA",2023-03-12,0,1,0,1,1,0,0,1,0,1,1,0
"1955",2.11874532962799,0.181207608634157,"VA",2023-03-13,0,0,0,1,1,1,0,0,0,1,1,1
"1956",8.59905663259826,0.49722670471383,"VA",2023-03-14,0,1,0,1,0,0,0,1,0,0,0,0
"1957",2.12516828812448,0.195570353657573,"VA",2023-03-15,1,1,0,1,1,0,0,1,1,1,1,0
"1958",4.69005113046503,0.33567608590722,"VA",2023-03-16,1,1,0,1,0,0,0,1,0,0,0,0
"1959",4.1947439545497,0.371879104202696,"VA",2023-03-17,1,1,0,1,0,0,1,1,0,1,0,0
"1960",0.925804593464605,0.122073342649196,"VA",2023-03-18,1,1,1,1,0,1,1,1,0,1,0,1
"1961",0.905543063413691,0.108630139026587,"VA",2023-03-19,1,1,1,1,0,1,1,1,0,1,0,1
"1962",2.39628306366325,0.233936040371545,"VA",2023-03-20,0,1,0,0,0,1,1,1,0,0,1,1
"1963",4.75574856312987,0.336079701116974,"VA",2023-03-21,0,0,0,1,0,1,0,0,0,1,0,1
"1964",1.55975088370668,0.135175672189636,"VA",2023-03-22,0,1,0,1,1,0,0,1,0,1,1,0
"1965",2.6741489076183,0.209303140603299,"VA",2023-03-23,0,1,0,1,0,1,1,1,0,1,0,1
"1966",3.5465608413683,0.313699009867091,"VA",2023-03-24,1,0,0,0,0,0,1,0,0,0,0,0
"1967",7.65217621384886,0.447737389298464,"VA",2023-03-25,0,0,0,0,0,0,1,0,0,1,0,0
"1968",2.71650864028488,0.279979255952108,"VA",2023-03-26,0,0,0,1,0,1,1,0,0,1,0,1
"1969",3.58390527052127,0.244959314336016,"VA",2023-03-27,0,1,0,0,0,1,0,1,0,0,0,1
"1970",4.83938248247809,0.327165593828501,"VA",2023-03-28,0,1,0,1,0,0,1,1,0,1,0,0
"1971",1.05313493431503,0.140047938081699,"VA",2023-03-29,1,1,0,1,0,1,1,1,0,1,0,1
"1972",1.95398668358418,0.218611296100578,"VA",2023-03-30,0,0,0,1,1,1,0,0,0,1,1,1
"1973",5.17803898158024,0.65622047625924,"VA",2023-03-31,0,0,0,0,1,0,0,1,0,0,0,0
"1974",2.54359261180915,0.328878817682976,"VA",2023-04-01,1,1,0,1,1,0,1,1,0,1,1,0
"1975",0.00559591577855109,0.00797351213129979,"VT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.00575726340367021,0.00697168435322439,"VT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1977",0.00497312441157932,0.00609714937775346,"VT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1978",0.0178625384295187,0.00533410409704298,"VT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1979",0.00391155914688279,0.00466860088537991,"VT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1980",1.1702301182871,0.916096387609304,"VT",2023-02-24,0,1,0,1,1,1,0,1,0,1,1,1
"1981",NA,NA,"VT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",NA,NA,"VT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.954550832231847,0.373994079354541,"VT",2023-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"1984",0.0774310718464102,0.00242277305694917,"VT",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1985",0.886376282049442,0.269860393917523,"VT",2023-03-01,0,1,1,1,1,1,0,1,0,1,1,1
"1986",0.0978463019776916,0.00187667039914416,"VT",2023-03-02,1,1,1,1,1,1,1,1,0,0,1,1
"1987",0.0197339974697955,0.00165495020266709,"VT",2023-03-03,1,1,1,1,1,1,1,0,0,0,1,1
"1988",0.00925719671143166,0.00146160439210451,"VT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1989",0.00949969540122372,0.00129294807829606,"VT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1990",1.10216899350633,0.216542980105524,"VT",2023-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"1991",2.08337682428918,0.64281318903606,"VT",2023-03-07,0,1,0,1,0,1,0,1,0,1,0,1
"1992",3.84298250576852,0.649899614905736,"VT",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"1993",2.50855352281379,0.488275229690273,"VT",2023-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"1994",1.34066017270555,0.976997679404155,"VT",2023-03-10,1,1,0,1,1,0,1,1,0,1,1,0
"1995",2.60455678944654,0.652325657225885,"VT",2023-03-11,1,1,0,1,1,0,1,1,0,0,1,0
"1996",4.00902636376875,0.979252178632165,"VT",2023-03-12,1,1,0,1,1,0,0,1,0,1,1,0
"1997",5.42546019275382,1.30684342629828,"VT",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"1998",2.1985563422518,0.651390901566902,"VT",2023-03-14,0,1,0,1,1,0,0,1,0,1,1,0
