"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"1914",0.0990419011712975,0.0439921585974133,"UT",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1915",NA,NA,"UT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.40005567683439,0.0842411819123325,"UT",2024-05-08,1,1,1,1,1,0,0,1,1,1
"1923",0.984980512052249,0.868177073548468,"UT",2024-05-09,1,1,1,1,0,0,1,1,1,0
"1924",NA,NA,"UT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",1.0403924689896,1.60937194317755,"UT",2024-05-12,1,1,1,1,0,1,0,1,1,0
"1927",0.983803431218355,0.86042883558604,"UT",2024-05-13,1,1,1,1,0,1,0,1,1,0
"1928",0.984463415283936,0.858871418924403,"UT",2024-05-14,1,1,1,1,0,0,1,1,1,0
"1929",0.240941572680328,0.144569198754125,"UT",2024-05-15,1,1,1,1,1,1,1,1,1,1
"1930",0.337890409854776,0.602449536171069,"UT",2024-05-16,1,1,1,1,1,0,0,1,1,1
"1931",0.478228068103562,1.0206304743785,"UT",2024-05-17,1,1,1,1,1,1,1,1,1,1
"1932",1.00398851884385,1.52888912088699,"UT",2024-05-18,1,1,1,1,0,0,1,1,1,0
"1933",5.7628014367116,1.6075892102615,"VA",2024-04-07,0,0,1,1,0,0,0,1,1,0
"1934",0.0255654880602595,0.0443173645513245,"VA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1935",0.444374503553256,0.048667928753594,"VA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1936",3.3748388683908,0.823396329655233,"VA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"1937",0.487842617063096,0.190242099540968,"VA",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1938",0.68620091643701,0.70629183537279,"VA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1939",NA,NA,"VA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.445960073562036,0.482294893429813,"VA",2024-04-14,1,1,1,1,1,0,0,1,1,1
"1941",0.321673911005425,0.0843032858172029,"VA",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1942",1.1420178217711,0.0921427641508499,"VA",2024-04-16,0,0,1,1,1,0,0,1,1,1
"1943",0.76735559312787,0.100619901958463,"VA",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1944",0.216759011250398,0.109771551796046,"VA",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1945",1.59843107899025,0.630787919066865,"VA",2024-04-19,0,0,1,1,1,0,0,1,1,1
"1946",0.0831575817265011,0.130246097764863,"VA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1947",1.08468261740399,0.557682735180521,"VA",2024-04-21,1,1,1,1,0,0,0,0,1,0
"1948",0.632265401929021,0.510280505990351,"VA",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1949",1.43300956314208,0.251414671925698,"VA",2024-04-23,0,0,1,1,1,0,0,0,1,1
"1950",3.06137721286483,0.701080699694914,"VA",2024-04-24,1,0,1,1,0,0,0,1,1,0
"1951",0.4191423709451,0.445424196661401,"VA",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1952",0.490183769668511,0.491336934972643,"VA",2024-04-26,1,1,1,1,1,0,0,1,1,1
"1953",2.41170420698158,0.799806610998877,"VA",2024-04-27,0,1,1,1,0,0,0,1,1,0
"1954",0.785679810541209,0.24614714716828,"VA",2024-04-28,1,1,1,1,1,0,0,1,1,1
"1955",1.56866831232087,0.264935097325142,"VA",2024-04-29,0,0,1,1,1,0,0,1,1,1
"1956",0.674909990739492,0.432073674236714,"VA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1957",1.81579324576731,0.578620893153695,"VA",2024-05-01,0,0,1,1,1,1,1,1,1,1
"1958",0.384260321169318,0.480211131818296,"VA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1959",2.19719097963492,0.809895287592055,"VA",2024-05-03,1,0,1,1,0,0,0,1,1,0
"1960",0.288683651124793,0.464307577449941,"VA",2024-05-04,1,1,1,1,1,0,0,1,1,1
"1961",1.11630722508299,0.39913192697269,"VA",2024-05-05,0,0,1,1,1,0,0,1,1,1
"1962",0.36748004602687,0.503370780616406,"VA",2024-05-06,1,1,1,1,1,0,0,1,1,1
"1963",1.08031951729863,0.62585874871216,"VA",2024-05-07,1,1,0,1,1,0,0,0,1,1
"1964",0.941948928669213,0.511276804010598,"VA",2024-05-08,1,1,1,1,1,0,0,1,1,1
"1965",0.469658317675572,0.500581723155995,"VA",2024-05-09,1,1,1,1,1,0,0,1,1,1
"1966",3.0415508463103,0.909016151911455,"VA",2024-05-10,0,1,1,1,0,0,1,1,1,0
"1967",2.41546764161663,0.853406087597943,"VA",2024-05-11,0,1,1,1,0,0,0,1,1,0
"1968",2.03017234813906,1.474880728178,"VA",2024-05-12,1,1,1,1,0,1,0,1,1,0
"1969",2.99533239347762,0.769818545394858,"VA",2024-05-13,0,0,1,1,0,0,0,1,1,0
"1970",2.01991180649292,0.742931872065851,"VA",2024-05-14,1,1,1,1,0,0,0,1,1,0
"1971",5.52089968920407,0.940087843444772,"VA",2024-05-15,0,0,0,1,0,0,0,0,1,0
"1972",1.76407364744359,0.724090183321402,"VA",2024-05-16,0,0,1,1,1,0,0,1,1,1
"1973",1.33102689049725,0.725123421382145,"VA",2024-05-17,1,1,1,1,0,0,0,1,1,0
"1974",2.17713048734395,1.27657447206726,"VA",2024-05-18,1,0,0,0,0,0,0,0,0,0
"1975",NA,NA,"VT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.00880647754475017,0.00749916690577448,"VT",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1977",0.00854060539596464,0.00827288589834998,"VT",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1978",NA,NA,"VT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.0412175232198307,0.0100769372693166,"VT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.0538219271090504,0.0135592214078164,"VT",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1983",NA,NA,"VT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.0192258373697899,0.0165212469411789,"VT",2024-04-16,1,1,1,1,1,0,0,1,1,1
"1985",0.0209207864649459,0.0182311910312148,"VT",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1986",0.0770368187222208,0.0201122603685383,"VT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1987",0.0281057691705717,0.0221795523514932,"VT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1988",NA,NA,"VT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",NA,NA,"VT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",0.038126108646084,0.0326483336664774,"VT",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1992",NA,NA,"VT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",1.01250356805822,0.60870583349096,"VT",2024-04-25,1,1,1,1,0,1,0,1,1,0
"1994",NA,NA,"VT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",0.173797444993241,0.0475684489640953,"VT",2024-04-27,1,1,1,1,1,0,0,1,1,1
"1996",1.16066878693185,1.71676434509312,"VT",2024-04-28,0,1,1,1,0,0,1,1,1,0
"1997",0.0678208316265712,0.0571392050645899,"VT",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1998",0.384095172473404,0.0625375770794203,"VT",2024-04-30,1,1,1,1,1,0,0,1,1,1
"1999",0.0814382940104876,0.0683787566282375,"VT",2024-05-01,1,1,1,1,1,0,0,1,1,1
"2000",0.80831727986322,1.302862534563,"VT",2024-05-02,1,0,1,1,1,1,1,1,1,1
"2001",NA,NA,"VT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",NA,NA,"VT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",0.989496260892249,0.867753682229567,"VT",2024-05-05,1,1,1,1,0,1,0,1,1,0
"2004",0.338428204212599,0.105139104495597,"VT",2024-05-06,1,1,1,1,1,1,1,1,1,1
"2005",0.13297052500337,0.114181049227718,"VT",2024-05-07,1,1,1,1,1,0,0,1,1,1
"2006",NA,NA,"VT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",NA,NA,"VT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",1.07841603552785,0.931875972832332,"VT",2024-05-10,1,1,1,1,0,1,0,1,1,0
"2009",0.175914972431438,0.156744031934856,"VT",2024-05-11,1,1,1,1,1,1,1,1,1,1
"2010",0.970368507589528,0.861982144809525,"VT",2024-05-12,1,1,1,1,0,0,1,1,1,0
"2011",NA,NA,"VT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.217898886012404,0.195832118483288,"VT",2024-05-14,1,1,1,1,1,0,0,1,1,1
"2013",1.1444323001321,0.922606344224098,"VT",2024-05-15,1,0,1,1,1,0,0,1,1,1
"2014",NA,NA,"VT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",1.22471886337866,0.86668293706147,"VT",2024-05-17,1,1,1,1,0,0,1,1,1,0
"2016",0.465680458265818,0.83826568085053,"VT",2024-05-18,1,1,1,1,1,1,1,1,1,1
"2017",NA,NA,"WA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018",0.00214946319731995,0.0075599684442927,"WA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2019",0.0110722598187246,0.00829077721891034,"WA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"2020",0.108381611572689,0.00909192470217831,"WA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"2021",2.56643198250611,1.72765990001387,"WA",2024-04-11,0,0,1,1,1,0,0,1,1,1
"2022",0.0738187910194246,0.0109310969824572,"WA",2024-04-12,1,1,1,1,1,0,1,0,1,1
"2023",0.00462944223723188,0.0119833547781981,"WA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"2024",NA,NA,"WA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",1.33457041440796,1.84105530184221,"WA",2024-04-15,0,1,1,1,0,0,1,1,1,0
"2026",1.81535312308817,0.485743994722,"WA",2024-04-16,0,0,1,1,1,0,0,1,1,1
"2027",4.97828066748541,1.64565733577961,"WA",2024-04-17,0,0,1,1,1,0,0,1,1,1
"2028",0.00654506521268007,0.018908592214364,"WA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"2029",4.08494476954416,1.11608562539349,"WA",2024-04-19,0,0,1,1,0,0,0,1,1,0
"2030",1.31187224429687,1.80594540292416,"WA",2024-04-20,0,1,1,1,0,0,1,1,1,0
"2031",NA,NA,"WA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032",1.71345188769012,0.53865224902905,"WA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"2033",1.30574979676133,0.36595161565787,"WA",2024-04-23,0,0,1,1,1,0,0,1,1,1
"2034",3.37271466336791,0.685205626019771,"WA",2024-04-24,0,1,1,1,0,0,0,1,1,0
"2035",0.483871873205216,0.245125966250522,"WA",2024-04-25,1,1,1,1,1,1,1,1,1,1
"2036",0.96660045074839,0.76119400215645,"WA",2024-04-26,0,0,1,1,1,0,0,1,1,1
"2037",3.14827852578648,1.64630399636129,"WA",2024-04-27,0,0,1,0,1,0,0,1,0,1
"2038",2.05738836964453,0.976127755433215,"WA",2024-04-28,0,0,1,1,1,0,0,1,0,1
"2039",1.02522770773143,0.466187266558807,"WA",2024-04-29,1,1,1,0,1,0,1,1,0,1
"2040",3.15401045997249,0.802025472824277,"WA",2024-04-30,0,0,1,0,1,0,1,1,0,1
"2041",2.3721563016192,0.622130241773237,"WA",2024-05-01,0,0,1,1,1,0,0,1,1,1
"2042",0.0703628921198711,0.0639990666240613,"WA",2024-05-02,1,1,1,1,1,0,0,1,1,1
"2043",0.316772902441381,0.0694888444806378,"WA",2024-05-03,1,1,1,1,1,1,1,1,1,1
"2044",1.84917096606258,0.891869711807507,"WA",2024-05-04,0,0,1,1,1,0,0,1,1,1
"2045",0.795385325622976,0.678292446964504,"WA",2024-05-05,1,0,1,1,1,0,0,1,1,1
"2046",0.0933075857983267,0.0884982818749633,"WA",2024-05-06,1,1,1,1,1,1,1,1,1,1
"2047",0.411076310035252,0.321262063616665,"WA",2024-05-07,1,1,1,1,1,1,0,1,0,1
"2048",4.07690240165114,0.845326522523232,"WA",2024-05-08,0,0,0,1,0,0,0,0,1,0
"2049",4.93669585087527,0.840259759516273,"WA",2024-05-09,0,0,1,1,0,0,0,1,1,0
"2050",0.510807377475062,0.120537255760513,"WA",2024-05-10,1,1,1,1,1,1,1,1,1,1
"2051",0.38083303079126,0.129863664800696,"WA",2024-05-11,1,1,1,1,1,1,1,1,1,1
"2052",0.0550975764745339,0.139745065244632,"WA",2024-05-12,1,1,1,1,1,1,1,1,1,1
"2053",0.441917474000208,0.15019077289615,"WA",2024-05-13,1,1,1,1,1,0,0,1,1,1
"2054",5.20072103716066,1.02809406228361,"WA",2024-05-14,0,1,1,1,0,0,0,1,1,0
"2055",NA,NA,"WA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2056",1.31628802493585,0.553243927842385,"WA",2024-05-16,1,1,1,1,0,0,0,1,1,0
"2057",NA,NA,"WA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2058",0.970024140656006,0.638910812480523,"WA",2024-05-18,1,1,1,1,0,0,1,1,1,0
"2059",NA,NA,"WI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",NA,NA,"WI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",NA,NA,"WI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",NA,NA,"WI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",NA,NA,"WI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",NA,NA,"WI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",NA,NA,"WI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",NA,NA,"WI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",NA,NA,"WI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,"WV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",0.0347532941484711,0.107601665771351,"WV",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2103",NA,NA,"WV",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",0.0385247047318704,0.12550773678663,"WV",2024-04-10,1,1,1,1,1,1,1,1,1,1
"2105",0.043224603086387,0.13548596685904,"WV",2024-04-11,1,1,1,1,1,1,1,1,1,1
"2106",NA,NA,"WV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107",NA,NA,"WV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",NA,NA,"WV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",NA,NA,"WV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110",NA,NA,"WV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111",NA,NA,"WV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",NA,NA,"WV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113",NA,NA,"WV",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",NA,NA,"WV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",0.0965345995148438,0.319355246533149,"WV",2024-04-23,1,1,1,1,1,1,1,1,1,1
"2118",NA,NA,"WV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119",0.110488446740134,0.362591452712811,"WV",2024-04-25,1,1,1,1,1,1,1,1,1,1
"2120",NA,NA,"WV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",NA,NA,"WV",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",NA,NA,"WV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124",NA,NA,"WV",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",NA,NA,"WV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",NA,NA,"WV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2127",NA,NA,"WV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",NA,NA,"WV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",NA,NA,"WV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2131",0.534974575239502,0.34958746126935,"WV",2024-05-07,1,1,1,1,1,0,0,1,1,1
"2132",NA,NA,"WV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2133",NA,NA,"WV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2134",NA,NA,"WV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",NA,NA,"WV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,"WV",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",NA,NA,"WV",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",NA,NA,"WV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",NA,NA,"WV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2140",NA,NA,"WV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",NA,NA,"WV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",NA,NA,"WV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",NA,NA,"WY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",NA,NA,"WY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",NA,NA,"WY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",NA,NA,"WY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",NA,NA,"WY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",NA,NA,"WY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",NA,NA,"WY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",NA,NA,"WY",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163",NA,NA,"WY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164",NA,NA,"WY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",NA,NA,"WY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",NA,NA,"WY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168",NA,NA,"WY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",NA,NA,"WY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",NA,NA,"WY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,"WY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172",NA,NA,"WY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2173",NA,NA,"WY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2174",NA,NA,"WY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2175",NA,NA,"WY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2176",NA,NA,"WY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2177",NA,NA,"WY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2178",NA,NA,"WY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2179",NA,NA,"WY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2180",NA,NA,"WY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2181",NA,NA,"WY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2182",NA,NA,"WY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2183",NA,NA,"WY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2184",NA,NA,"WY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
