...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1808,3.07513312543792,0.2616563377502455,TN,2023-01-30,1,0,1,0,1,1,1,1,0,0,0,0
1809,1.5783816428714,0.3072953669079375,TN,2023-01-31,0,1,1,1,1,1,0,0,0,0,1,1
1810,7.48056091139644,0.2714541171618335,TN,2023-02-01,1,0,1,0,0,1,0,0,0,0,0,1
1811,3.43883569758954,0.246162269228213,TN,2023-02-02,1,1,1,0,0,1,0,0,1,0,1,1
1812,1.46277708470892,0.315195561992519,TN,2023-02-03,1,1,1,1,1,1,1,0,0,0,0,0
1813,0.878087084242553,0.229886682470072,TN,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1814,1.08160363501359,0.383429512999227,TN,2023-02-05,1,1,1,0,0,1,1,0,1,0,0,1
1815,6.65001736708277,0.336881622263637,TN,2023-02-06,1,0,1,0,1,1,1,0,1,0,1,1
1816,4.47811233693573,0.227803600493519,TN,2023-02-07,0,0,1,0,1,1,0,0,0,0,1,1
1817,1.32597031860969,0.273675822338729,TN,2023-02-08,1,0,1,1,1,1,0,0,0,0,1,1
1818,1.57794952621626,0.2473630247487655,TN,2023-02-09,0,1,1,1,1,1,1,0,0,0,0,1
1819,1.29436384327429,0.221637144540029,TN,2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1
1820,0.969771979668933,0.2483620609626335,TN,2023-02-11,1,1,1,1,1,0,1,0,1,0,1,0
1821,0.389903387332104,0.291156442774422,TN,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
1822,1.31637033759376,0.3253209552756435,TN,2023-02-13,0,1,0,1,1,1,0,0,0,0,1,1
1823,1.12166958447139,0.201556933148409,TN,2023-02-14,1,1,1,1,1,1,1,0,0,0,1,1
1824,0.972476646873047,0.2343623837948965,TN,2023-02-15,0,1,1,1,1,1,0,0,0,0,1,1
1825,0.54435945172817,0.175950495090615,TN,2023-02-16,1,1,1,1,1,1,1,0,1,1,0,1
1826,0.915322176167513,0.139315475531675,TN,2023-02-17,1,1,1,1,1,1,1,0,1,1,0,1
1827,0.380756562504324,0.1443204348713365,TN,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1828,2.1577037582724,0.1162185998324215,TN,2023-02-19,1,0,1,0,1,1,1,0,0,0,1,1
1829,1.64262453434723,0.241254402310621,TN,2023-02-20,1,0,1,1,1,1,1,0,1,0,0,1
1830,0.690168607200478,0.1895868489189475,TN,2023-02-21,1,1,1,1,1,1,1,0,1,0,0,1
1831,0.680939225892187,0.173792016418469,TN,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1832,1.43118048182364,0.2949941959779845,TN,2023-02-23,1,1,0,1,1,0,1,0,0,0,1,0
1833,1.18298386470377,0.196705452374221,TN,2023-02-24,1,0,1,1,1,1,1,0,1,1,0,1
1834,0.203898994019422,0.02425252246211635,TN,2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
1835,NA,NA,TN,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,0.720836133861024,0.1519656389345385,TN,2023-02-27,1,1,1,1,1,1,1,0,0,1,1,1
1837,1.61043240443722,0.260545629200824,TN,2023-02-28,1,1,0,0,1,0,1,0,0,0,1,0
1838,1.3095986422067,0.072421737114856,TN,2023-03-01,1,0,1,1,1,0,1,0,1,1,1,0
1839,0.955962781675438,0.1097758372334405,TN,2023-03-02,1,1,1,1,1,0,1,1,1,0,1,0
1840,0.657085514162188,0.2089964951582665,TN,2023-03-03,1,1,1,1,1,1,1,0,0,1,1,1
1841,1.31664031559975,0.287151465534643,TN,2023-03-04,1,1,1,0,0,1,1,1,1,0,0,1
1842,0.415825809078486,0.1109757211123095,TN,2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
1843,0.413708515894371,0.099866257095898,TN,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1844,0.65563227555117,0.1743141990177395,TN,2023-03-07,1,1,1,1,1,1,1,0,1,1,0,1
1845,0.0618818435009621,0.0064762270664703,TN,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1846,0.876045651290106,0.075346018134145,TN,2023-03-09,1,1,0,1,1,1,1,0,0,0,1,1
1847,0.077592283018512,0.0050550864827635,TN,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1848,0.0701099068910402,0.00446392741681762,TN,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1849,1.84060348171909,0.2870547846127255,TX,2023-01-29,0,1,1,1,1,1,0,1,0,0,1,1
1850,3.42343822360596,0.2931019692872625,TX,2023-01-30,0,1,1,1,1,0,0,0,0,0,0,1
1851,4.34534061261789,0.317484233880087,TX,2023-01-31,1,0,1,0,1,0,0,0,0,0,1,1
1852,1.47057466143261,0.297822604457381,TX,2023-02-01,1,0,1,0,1,1,1,0,0,1,1,1
1853,2.61294479362826,0.272288340440223,TX,2023-02-02,1,1,1,1,1,0,1,0,0,0,0,0
1854,2.68778701671415,0.2472354804552985,TX,2023-02-03,1,1,1,1,0,1,1,0,0,0,0,1
1855,6.88882061692032,0.3110215867482595,TX,2023-02-04,0,0,1,0,1,1,0,0,1,0,0,1
1856,2.58083969212674,0.188893875883109,TX,2023-02-05,1,0,1,0,0,1,1,0,1,0,0,1
1857,7.05913277846869,0.316958629728404,TX,2023-02-06,0,0,0,0,1,0,0,0,0,0,0,0
1858,1.95679815629864,0.2484345407713405,TX,2023-02-07,1,1,0,1,1,0,1,1,0,0,0,0
1859,1.76044935636381,0.306660772106482,TX,2023-02-08,0,1,1,1,1,1,0,1,1,0,1,1
1860,1.74454226339242,0.1800457184615055,TX,2023-02-09,1,1,1,1,1,0,1,0,1,0,1,0
1861,5.12227365571542,0.267291222251942,TX,2023-02-10,1,0,1,0,1,0,1,0,0,0,1,0
1862,0.291490827575657,0.1611774314166335,TX,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
1863,0.866095586733313,0.1765228470349845,TX,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
1864,1.51396704421351,0.212240575062679,TX,2023-02-13,0,1,1,1,0,1,0,0,1,0,0,1
1865,1.11346215525019,0.1757582437266275,TX,2023-02-14,1,1,1,1,0,1,1,0,0,0,0,1
1866,2.19683663562781,0.2757237290449675,TX,2023-02-15,1,0,1,0,1,0,1,0,0,0,1,0
1867,1.84117744844784,0.194382877675947,TX,2023-02-16,0,1,1,0,0,1,0,0,0,0,0,1
1868,2.2893218032453,0.081471107398468,TX,2023-02-17,1,0,1,0,0,1,1,0,1,0,0,1
1869,3.50103370097073,0.206377202473966,TX,2023-02-18,1,0,1,0,0,0,1,0,1,0,0,0
1870,3.7380795403089,0.196818738261471,TX,2023-02-19,1,0,1,0,1,1,1,0,0,0,1,1
1871,6.61075340969097,0.180901580532285,TX,2023-02-20,1,0,1,0,1,0,1,0,1,0,1,0
1872,3.59431877773345,0.159119187101994,TX,2023-02-21,0,0,1,0,1,0,0,0,1,0,1,0
1873,1.6342468774063,0.133272293719341,TX,2023-02-22,0,1,1,1,0,1,0,0,1,0,0,1
1874,3.99958732757906,0.149247731075347,TX,2023-02-23,1,0,1,0,1,1,1,0,0,0,0,0
1875,4.90310698753928,0.184268833338949,TX,2023-02-24,1,0,0,0,0,0,1,0,0,0,0,0
1876,3.80057144122468,0.203368948635222,TX,2023-02-25,1,1,1,0,0,0,1,0,1,0,0,0
1877,3.78770536910344,0.1648292320880635,TX,2023-02-26,1,0,1,0,1,1,1,0,1,0,0,1
1878,3.78902706195759,0.121195846740896,TX,2023-02-27,1,0,1,0,0,1,1,0,0,0,0,1
1879,5.84730729580847,0.196147945618774,TX,2023-02-28,1,0,1,0,0,0,1,0,0,0,0,0
1880,6.50550342628359,0.1713378554102435,TX,2023-03-01,0,1,1,0,0,0,0,0,0,0,0,0
1881,6.00967700827892,0.142327313709695,TX,2023-03-02,0,0,1,0,0,0,0,0,1,0,1,0
1882,12.2987263737113,0.2575762217127875,TX,2023-03-03,1,0,1,0,0,0,1,0,0,0,0,0
1883,0.84297352605886,0.0809875426867015,TX,2023-03-04,1,1,1,1,1,1,0,0,0,0,1,1
1884,4.88261753715652,0.269601527181669,TX,2023-03-05,1,0,0,0,0,0,1,0,0,0,0,0
1885,1.85135776279556,0.0324010554487963,TX,2023-03-06,1,0,1,1,1,0,1,0,0,0,1,0
1886,1.76224616806241,0.07610300905544,TX,2023-03-07,1,1,1,0,1,0,1,0,1,0,1,0
1887,1.04423893219206,0.0333002539469563,TX,2023-03-08,1,1,1,1,1,0,1,0,0,0,1,0
1888,4.96968887802221,0.154370106197993,TX,2023-03-09,1,0,1,0,1,0,1,0,1,0,1,0
1889,0.339478907315502,0.0285696782869577,TX,2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
1890,3.54947661677909,0.1672965553085755,TX,2023-03-11,1,0,1,0,1,0,1,0,1,0,1,0
1891,0.680179917284297,0.255957573528571,UT,2023-01-29,1,1,1,1,1,1,1,0,0,1,1,1
1892,1.23687389248461,0.3111441481757095,UT,2023-01-30,1,0,1,1,0,1,1,0,1,1,0,1
1893,2.02055486768432,0.207650385389958,UT,2023-01-31,1,0,1,0,1,1,1,0,1,0,1,1
1894,1.65213492907966,0.2707260318620675,UT,2023-02-01,0,0,1,1,1,1,1,0,1,0,1,1
1895,0.857365042866661,0.3485658725072825,UT,2023-02-02,0,1,1,1,1,1,0,1,1,0,1,1
1896,1.53781754458052,0.35448475881768,UT,2023-02-03,1,1,1,0,1,0,0,0,1,0,1,0
1897,0.842348385179075,0.1483872383029745,UT,2023-02-04,1,1,1,0,1,1,1,0,1,0,1,1
1898,0.323459141151366,0.2700040885799575,UT,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
1899,1.48339693835808,0.304059868329613,UT,2023-02-06,1,1,1,0,0,1,1,0,1,0,0,1
1900,0.954950762382963,0.260696496917566,UT,2023-02-07,1,1,1,1,1,0,1,0,1,0,1,0
1901,0.409965645709025,0.2853084332610245,UT,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1902,1.11557034214733,0.2216304681846035,UT,2023-02-09,1,0,1,1,0,1,1,0,1,0,0,1
1903,0.901655463024931,0.301810494492864,UT,2023-02-10,1,1,0,1,1,1,1,1,0,0,1,1
1904,0.0754447720816354,0.0741277489518775,UT,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
1905,1.62260670012059,0.383010629490005,UT,2023-02-12,0,1,1,0,0,1,0,1,1,0,0,1
1906,1.01262464611004,0.176957535334001,UT,2023-02-13,1,1,1,1,1,0,1,0,0,0,1,0
1907,1.46956173342176,0.263943272461509,UT,2023-02-14,1,1,0,1,1,0,1,0,0,0,1,0
1908,0.304837476746995,0.142084803380092,UT,2023-02-15,1,1,1,1,1,1,0,0,1,0,1,1
1909,0.281764615578913,0.0420693883984274,UT,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
1910,0.31106446497639,0.1254795747417995,UT,2023-02-17,1,1,1,1,1,1,0,1,1,0,1,1
1911,1.99210054313052,0.3793131279275815,UT,2023-02-18,1,0,1,0,1,0,1,1,1,0,1,0
1912,0.0990859788910237,0.02927068191648815,UT,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1913,1.50028430257413,0.19002099299481,UT,2023-02-20,0,1,1,1,1,0,1,1,1,1,0,0
1914,1.75932793567377,0.233115072842597,UT,2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
1915,0.0645286909512702,0.02008189242409805,UT,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1916,0.349689100344646,0.122958278982931,UT,2023-02-23,1,1,1,1,1,1,0,0,1,0,0,1
1917,1.03172942563383,0.230858160732381,UT,2023-02-24,1,1,1,1,1,0,1,1,1,0,1,0
1918,1.84831881900876,0.56006249200543,UT,2023-02-25,1,0,1,0,1,0,1,1,1,0,1,0
1919,1.11543185959036,0.304671625643689,UT,2023-02-26,1,1,1,1,1,0,1,0,1,1,1,0
1920,0.433370249439792,0.0104561168082824,UT,2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
1921,0.26656695014423,0.0091494532377926,UT,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1922,1.3572967337758,0.199505636330878,UT,2023-03-01,1,1,1,0,1,0,1,0,1,0,1,0
1923,0.167446510506287,0.0069889942782702,UT,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1924,1.01868612588905,0.136458169338822,UT,2023-03-03,1,1,1,1,1,0,1,1,1,0,1,0
1925,1.0970982403399,0.188957940700426,UT,2023-03-04,1,1,1,1,1,0,1,1,1,0,1,0
1926,0.0552741725587115,0.00464305810851068,UT,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1927,0.136972914244772,0.0040470410838608,UT,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1928,0.166685495469667,0.00352599047810498,UT,2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
1929,0.0377313227369792,0.003070845489449945,UT,2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
1930,0.0488933325544409,0.002673562576338795,UT,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1931,0.00183150556184961,0.002327017035037155,UT,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1932,1.22803371121926,0.45794838385498,UT,2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
1933,3.4903494679916802,0.1680633888042165,VA,2023-01-29,0,0,1,0,1,1,0,0,1,0,1,1
1934,5.45469558689805,0.2385598704008775,VA,2023-01-30,0,0,1,1,1,0,0,0,1,0,0,0
1935,3.80254990338203,0.2262867975090555,VA,2023-01-31,0,1,0,1,1,1,0,0,0,0,0,0
1936,2.87808349945948,0.181126264907057,VA,2023-02-01,1,0,1,1,1,0,0,0,1,0,0,0
1937,2.45254970444811,0.1726621429670975,VA,2023-02-02,0,1,1,1,1,1,0,0,0,0,0,0
1938,2.27473637772108,0.1589693870258565,VA,2023-02-03,1,1,1,1,1,0,0,1,0,0,0,0
1939,2.03765189163429,0.184791446977723,VA,2023-02-04,1,1,1,1,0,1,0,0,0,0,0,1
1940,5.51413622099266,0.260901473249868,VA,2023-02-05,1,1,0,0,0,0,0,0,0,0,0,0
1941,2.90838793704433,0.127894366722485,VA,2023-02-06,1,0,1,0,1,1,0,0,0,0,0,1
1942,2.82089259422523,0.180579231983926,VA,2023-02-07,1,1,1,0,0,0,0,0,0,0,0,1
1943,2.62800620884182,0.1397359552301675,VA,2023-02-08,1,0,1,1,0,0,0,0,0,1,0,0
1944,2.14484864729736,0.1536239778813845,VA,2023-02-09,1,1,1,1,1,1,0,0,1,0,0,1
1945,1.73932415428837,0.1298679872950865,VA,2023-02-10,0,1,1,1,1,1,0,0,0,0,1,0
1946,4.52953369135134,0.1983967643326115,VA,2023-02-11,1,0,0,0,1,0,1,0,0,0,0,0
1947,1.21132489774678,0.08594407540873,VA,2023-02-12,1,1,1,1,1,1,1,1,0,0,1,1
1948,1.56453088271202,0.134565750576341,VA,2023-02-13,0,1,1,1,1,0,0,0,0,0,1,0
1949,4.51642138491182,0.2109108738833705,VA,2023-02-14,0,1,1,0,0,1,0,0,0,0,0,1
1950,6.45920832720178,0.200902419224535,VA,2023-02-15,0,1,1,0,0,0,0,0,0,0,0,0
1951,1.21140033591351,0.112000129419073,VA,2023-02-16,1,1,1,1,1,0,1,1,1,0,0,0
1952,5.5601946313151,0.1886199109351275,VA,2023-02-17,1,1,1,0,1,0,1,0,1,0,0,0
1953,1.40110921375993,0.129268518146294,VA,2023-02-18,1,1,1,0,0,1,1,0,1,0,0,1
1954,0.661915251617097,0.0556379986694705,VA,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
1955,4.55425245033843,0.149314435827225,VA,2023-02-20,1,0,1,0,1,1,1,0,1,0,1,1
1956,4.12540066276815,0.1479910630569005,VA,2023-02-21,1,0,1,0,1,0,1,0,1,0,1,0
1957,4.64348673967595,0.160495529534352,VA,2023-02-22,1,0,1,0,1,0,1,0,0,0,1,0
1958,1.24777239014372,0.0776705090749985,VA,2023-02-23,0,1,0,1,1,1,0,0,1,0,0,1
1959,2.57991699714777,0.178097970222935,VA,2023-02-24,0,0,1,0,1,0,0,0,1,0,1,0
1960,3.430775246748,0.133584351095716,VA,2023-02-25,1,0,0,0,1,0,1,0,1,0,1,0
1961,3.73547885405734,0.1570857362940515,VA,2023-02-26,0,0,0,0,1,0,0,1,0,0,1,0
1962,5.42415143753867,0.1994819738592635,VA,2023-02-27,0,0,0,0,1,1,0,0,0,0,1,1
1963,3.20517658745755,0.110809706477957,VA,2023-02-28,1,1,1,0,0,1,1,1,1,0,0,1
1964,5.7273114013158,0.15588734052798,VA,2023-03-01,1,0,0,0,1,0,1,1,0,0,0,0
1965,3.9759536604513,0.216966675214083,VA,2023-03-02,0,0,1,0,0,0,0,0,1,0,0,0
1966,0.933065544032613,0.0485593822663503,VA,2023-03-03,1,1,1,1,1,0,1,0,1,0,1,0
1967,5.9424096405779,0.182270044392557,VA,2023-03-04,1,0,0,0,1,0,1,0,0,0,1,0
1968,1.535567544538,0.0781283885544335,VA,2023-03-05,0,1,0,0,1,1,0,0,0,0,1,1
1969,0.440389685060072,0.04024024260502665,VA,2023-03-06,1,1,1,1,1,1,1,0,0,1,1,1
1970,1.04612130757331,0.04872213144069025,VA,2023-03-07,0,1,1,1,1,1,0,0,1,0,1,1
1971,4.45675469066596,0.1391352112943515,VA,2023-03-08,1,1,0,0,1,0,1,0,0,0,1,0
1972,2.68046391412621,0.1169125176393675,VA,2023-03-09,1,1,1,0,1,0,1,1,1,0,1,0
1973,3.1399227459912,0.2093198865038085,VA,2023-03-10,1,1,0,0,0,1,1,1,0,0,0,1
1974,6.52293611926826,0.291203052964849,VA,2023-03-11,1,0,1,0,1,0,1,0,1,0,1,0
1975,0.765922169530359,0.536759572957025,VT,2023-01-29,1,0,1,1,1,1,0,0,1,1,1,1
1976,1.56358971930522,0.1539643789910175,VT,2023-01-30,0,0,1,1,1,1,0,0,1,1,1,1
1977,2.04911926796494,0.352048738988554,VT,2023-01-31,0,1,0,0,0,1,0,0,0,0,0,0
1978,1.06553501289944,0.051804115668119,VT,2023-02-01,1,1,1,0,1,1,1,0,1,0,1,1
1979,0.572929232997549,0.04612491325878665,VT,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
1980,1.74403508858765,0.04098621474800855,VT,2023-02-03,1,0,1,0,1,1,1,0,1,0,1,1
1981,1.33866227911081,0.124367505519351,VT,2023-02-04,1,0,1,1,1,0,1,0,1,0,0,0
1982,0.877148540632617,0.192557482882457,VT,2023-02-05,0,1,1,1,1,1,0,1,1,0,1,1
1983,0.654365233085596,0.152947547217563,VT,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
1984,1.50429124204321,0.3672953746091455,VT,2023-02-07,1,0,1,0,1,1,1,0,1,0,1,1
1985,0.201699959225913,0.0221053316737621,VT,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1986,2.6913528316599,0.44349298198579,VT,2023-02-09,0,1,1,0,1,0,0,0,1,0,1,0
1987,0.947770255755416,0.01708105205790835,VT,2023-02-10,1,1,1,0,1,1,1,0,1,0,1,1
1988,0.308859664604058,0.0989919267826085,VT,2023-02-11,1,1,1,1,1,1,1,1,1,0,0,1
1989,0.465679337209955,0.167460327388853,VT,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
1990,0.425961597756919,0.14255288449146,VT,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1991,NA,NA,VT,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,0.0115081487018091,0.00877381931055665,VT,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1993,0.995462421566037,0.4204675931439945,VT,2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
1994,NA,NA,VT,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,VT,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,0.00635623941633016,0.0050591256657686,VT,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1997,0.00547907345716908,0.0043999985814049,VT,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1998,0.00576142119423736,0.003824169386201405,VT,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1999,0.0167119870194573,0.00332161874612839,VT,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
2000,0.00389934034455613,0.002883433473626785,VT,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
2001,1.16480735220133,0.452664545430201,VT,2023-02-24,1,0,1,0,1,1,1,0,1,0,1,1
2002,NA,NA,VT,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,VT,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,0.948873375098388,0.1855436361724165,VT,2023-02-27,1,0,1,0,1,1,1,0,1,0,1,1
2005,0.0787271296009274,0.00141100097009798,VT,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
2006,0.886251846819938,0.134130609725773,VT,2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
2007,0.0965644397462658,0.001057230383592655,VT,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
2008,0.0184396698529682,9.14712971763995e-4,VT,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
2009,0.00949974651802962,7.9118440690957e-4,VT,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
2010,0.00674808716474172,6.8416149041463e-4,VT,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
2011,1.15605107274624,0.108717277735072,VT,2023-03-06,1,1,0,0,1,1,1,1,0,0,1,1
2012,2.153567821308,0.322305957127977,VT,2023-03-07,1,0,1,0,1,0,1,0,1,0,1,0
2013,3.90182510118537,0.3262761643546195,VT,2023-03-08,1,1,1,0,1,0,1,0,1,0,1,0
2014,2.57645555217427,0.2451534727753275,VT,2023-03-09,1,1,1,0,1,0,1,1,1,0,1,0
2015,1.3637022201128,0.4906099557734525,VT,2023-03-10,1,1,1,0,1,0,1,1,1,0,1,0
2016,2.6557658640286,0.327595087497929,VT,2023-03-11,1,1,1,0,1,0,1,1,1,0,1,0
2017,6.02763086566083,0.2725531938408455,WA,2023-01-29,0,0,1,0,1,1,0,0,0,0,1,0
2018,2.16427514125314,0.2869284422466325,WA,2023-01-30,1,1,1,1,1,1,0,0,0,0,0,0
2019,7.10387909084923,0.280496480675022,WA,2023-01-31,1,0,1,0,0,1,1,0,0,0,0,1
2020,3.89126697162174,0.2969271694468325,WA,2023-02-01,1,0,1,0,1,1,0,0,0,0,0,0
2021,3.46837413187467,0.2992125448845385,WA,2023-02-02,1,0,1,1,1,1,1,0,0,0,1,1
2022,5.08525864420234,0.3125686741353975,WA,2023-02-03,1,0,0,1,0,0,0,0,0,0,0,0
2023,7.92222997413986,0.282900291159224,WA,2023-02-04,0,0,0,0,1,0,0,0,0,0,0,0
2024,6.24270674595412,0.3244588564103325,WA,2023-02-05,0,1,0,0,1,1,0,0,0,0,0,0
2025,3.06869661167781,0.2861786397656185,WA,2023-02-06,0,1,1,1,1,0,0,0,0,1,1,0
2026,7.35076322872123,0.2576264036206455,WA,2023-02-07,1,0,0,0,1,0,1,0,0,0,0,0
2027,5.03309298211516,0.2986228583519695,WA,2023-02-08,1,0,0,1,1,0,0,0,0,0,1,0
2028,2.10919656659266,0.273190278681465,WA,2023-02-09,1,1,1,1,0,1,0,0,0,0,1,1
2029,4.43813287785489,0.281044765805553,WA,2023-02-10,0,0,0,1,0,1,0,0,0,1,0,1
2030,2.87987095358727,0.2572697515657675,WA,2023-02-11,1,1,0,1,1,1,1,0,0,0,0,0
2031,2.91809104747295,0.298133046366713,WA,2023-02-12,1,1,0,1,1,0,0,0,0,0,0,0
2032,10.6696019394994,0.225497735356938,WA,2023-02-13,1,0,0,0,1,0,1,0,1,0,0,0
2033,3.2205988084047,0.25506695089017,WA,2023-02-14,0,1,1,1,1,1,0,0,1,0,0,1
2034,5.7863414817743,0.252448130786279,WA,2023-02-15,0,0,0,1,1,0,0,0,0,1,1,0
2035,9.25337895332276,0.1917082445057835,WA,2023-02-16,0,0,1,0,1,0,0,0,0,0,0,0
2036,2.73525100002071,0.214441257193657,WA,2023-02-17,1,1,0,1,1,0,0,0,0,0,0,0
2037,7.26404066943784,0.2422285595435725,WA,2023-02-18,1,0,1,1,1,0,1,0,1,0,1,0
2038,3.50235860583629,0.246709113656573,WA,2023-02-19,0,0,0,1,1,1,0,0,0,0,1,1
2039,8.45847646355052,0.293279506507331,WA,2023-02-20,1,1,1,0,0,0,0,0,1,0,1,0
2040,4.39894993908899,0.183234555101566,WA,2023-02-21,1,0,0,1,1,0,0,0,0,0,0,0
2041,1.95275496171534,0.162488100488538,WA,2023-02-22,1,1,1,1,1,1,0,0,1,0,1,0
2042,1.38974443537596,0.1786458690483,WA,2023-02-23,0,1,1,1,1,1,0,0,0,0,0,1
2043,3.30912011413223,0.1946130103806655,WA,2023-02-24,1,0,0,1,0,1,1,0,0,0,0,0
2044,2.56607620812173,0.139568202834034,WA,2023-02-25,0,0,1,1,1,1,0,0,1,0,1,0
2045,1.04955206739216,0.1500987452560865,WA,2023-02-26,0,1,1,1,1,1,0,0,0,0,1,1
2046,5.23757502972362,0.2002498346836495,WA,2023-02-27,1,1,1,0,0,0,1,0,0,0,0,0
2047,5.45095619360006,0.2102933431157025,WA,2023-02-28,1,1,1,0,1,0,1,0,1,0,1,0
2048,6.86967910284054,0.2115443625728085,WA,2023-03-01,1,1,0,0,0,0,1,0,0,0,0,0
2049,1.46653811249644,0.094896836574274,WA,2023-03-02,1,1,1,1,1,1,1,0,1,0,0,1
2050,7.69823636558249,0.23122903911626,WA,2023-03-03,1,0,1,0,0,0,0,0,1,0,0,0
2051,3.54669122740896,0.1824094572956285,WA,2023-03-04,1,1,0,0,1,0,1,0,0,0,0,0
2052,4.57765766540009,0.225198786400785,WA,2023-03-05,0,1,0,0,1,0,0,0,0,0,0,0
2053,2.8256565685713,0.1536321360956015,WA,2023-03-06,1,1,1,0,1,0,1,0,1,0,0,0
2054,3.87919928089686,0.145448443213393,WA,2023-03-07,1,1,1,0,1,0,0,0,1,0,1,0
2055,1.56573736451403,0.0952749270859625,WA,2023-03-08,0,1,1,1,1,1,1,0,0,0,0,1
2056,4.25807271111973,0.1601698011711845,WA,2023-03-09,1,0,1,0,1,0,1,0,1,0,0,0
2057,3.43677709788672,0.1455000843063495,WA,2023-03-10,1,0,0,0,1,0,0,0,0,0,0,0
2058,3.04047741917611,0.1325441489621345,WA,2023-03-11,1,1,1,0,0,0,1,0,1,0,0,0
2059,1.15402637295992,0.236961451368251,WI,2023-01-29,1,1,1,0,1,1,1,0,0,0,1,1
2060,1.41360604260465,0.257211781150044,WI,2023-01-30,1,1,1,1,1,1,0,0,1,0,1,1
2061,1.74584731713354,0.264035625939162,WI,2023-01-31,1,0,1,1,1,1,1,0,0,0,0,0
2062,2.03785244045717,0.3208782891044345,WI,2023-02-01,1,0,1,1,1,0,0,0,1,0,1,0
2063,1.99815589483713,0.319832180776881,WI,2023-02-02,0,1,1,0,1,1,0,0,1,0,0,1
2064,0.766522776243354,0.254960999685315,WI,2023-02-03,1,1,1,1,1,1,1,0,1,0,1,0
2065,0.784218800849461,0.274242000451436,WI,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
