"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1752",1.44161236390285,0.714150501195185,"SC",2024-07-22,1,1,1,0,1,1,1,1,1,0,0,1
"1753",0.945218352381035,0.778638279220944,"SC",2024-07-23,0,1,1,1,1,1,0,1,0,1,1,1
"1754",0.659282547264932,0.681882063265,"SC",2024-07-24,1,1,1,0,1,1,1,0,1,0,1,1
"1755",3.32688547661808,0.69923608880176,"SC",2024-07-25,1,1,0,0,1,1,1,1,0,0,0,1
"1756",0.921546817334029,0.727705248557511,"SC",2024-07-26,0,1,1,1,1,1,0,0,1,1,1,1
"1757",NA,NA,"SC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",2.35142495718372,0.662358091094535,"SC",2024-07-29,1,1,0,0,1,1,0,1,0,0,0,1
"1760",1.31402438499759,0.916770259791835,"SC",2024-07-30,1,1,0,1,1,0,1,1,0,1,1,0
"1761",0.72952193871368,1.07162327370091,"SC",2024-07-31,1,0,1,1,1,1,1,1,1,1,1,1
"1762",1.04671598068031,0.61708582901767,"SC",2024-08-01,1,1,1,1,1,1,1,0,0,0,1,1
"1763",2.64890299995771,1.07840985131083,"SC",2024-08-02,0,1,0,1,0,1,0,1,0,0,0,1
"1764",NA,NA,"SC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.74094565871042,0.440471398573553,"SD",2024-06-23,0,1,1,1,1,1,0,1,0,1,1,1
"1766",0.301639137954545,0.452582236116188,"SD",2024-06-24,1,1,1,1,1,1,0,1,1,1,0,1
"1767",0.820355318966834,0.847467468281141,"SD",2024-06-25,1,1,1,1,1,1,0,0,1,1,1,1
"1768",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.479844364642821,0.650709570110628,"SD",2024-06-27,1,1,1,1,1,1,1,1,1,1,1,1
"1770",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",0.715138450417297,0.608040398731909,"SD",2024-06-29,1,1,1,1,1,1,1,1,0,1,0,1
"1772",0.553003167786497,0.781995473462162,"SD",2024-06-30,1,1,0,1,1,1,1,1,0,1,0,1
"1773",0.970907541243145,0.753224781416582,"SD",2024-07-01,1,0,1,1,1,1,0,0,0,0,1,1
"1774",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",1.15749224155219,1.07186559019014,"SD",2024-07-03,1,1,1,0,1,0,0,1,0,0,1,0
"1776",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.398422243269315,0.599859002120746,"SD",2024-07-05,1,1,1,1,1,1,0,1,0,1,1,1
"1778",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.989527360374646,0.713462937216893,"SD",2024-07-08,0,1,1,1,1,1,0,1,1,0,0,1
"1781",1.02849731573517,0.659496419615992,"SD",2024-07-09,0,1,1,1,1,1,0,0,1,0,1,1
"1782",0.579400893656164,0.749276318202697,"SD",2024-07-10,1,1,1,1,1,1,1,0,0,0,1,1
"1783",0.463344757440689,0.690467825105547,"SD",2024-07-11,1,1,1,1,1,1,0,0,1,1,1,1
"1784",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",1.08854271647104,0.730507676824272,"SD",2024-07-13,1,1,0,1,1,1,0,0,0,0,1,1
"1786",0.492944303884078,0.738325233232205,"SD",2024-07-14,1,1,1,1,1,1,0,1,1,1,0,1
"1787",0.844932385351205,0.808286644872534,"SD",2024-07-15,1,1,1,1,1,1,1,0,1,0,0,1
"1788",0.632620053891706,0.886578388257001,"SD",2024-07-16,1,0,1,1,1,1,1,0,1,0,1,1
"1789",0.771425974994372,0.85394589467232,"SD",2024-07-17,1,1,1,1,0,1,0,1,1,1,0,1
"1790",1.06500646307099,0.773061501662888,"SD",2024-07-18,1,1,0,1,1,1,0,0,0,0,1,1
"1791",NA,NA,"SD",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",0.553669502879872,0.838862362159803,"SD",2024-07-20,0,1,1,1,1,1,0,1,1,1,0,1
"1793",1.62164368835074,0.828081251017166,"SD",2024-07-21,1,0,1,1,1,1,0,0,0,0,1,1
"1794",0.701835194339313,0.830250648923913,"SD",2024-07-22,1,1,1,1,1,1,1,1,0,0,1,1
"1795",0.57005069459281,0.652242644163746,"SD",2024-07-23,1,1,1,1,1,1,0,1,0,0,0,1
"1796",NA,NA,"SD",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.903802447622358,0.804531175393119,"SD",2024-07-25,1,1,1,1,1,1,0,0,0,0,0,1
"1798",0.655944593311656,0.979086049186173,"SD",2024-07-26,1,0,1,1,1,1,1,0,1,1,0,1
"1799",0.627433114505544,0.963381672102116,"SD",2024-07-27,0,1,1,1,1,1,0,1,0,1,1,1
"1800",1.11740754270628,1.0126584018077,"SD",2024-07-28,1,1,1,1,1,1,1,0,1,0,1,1
"1801",1.06994220153229,0.809947662446902,"SD",2024-07-29,0,1,1,1,1,1,0,1,0,1,0,1
"1802",NA,NA,"SD",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",1.66874166862326,0.957073613866888,"SD",2024-07-31,1,1,1,1,1,0,0,1,0,0,0,0
"1804",0.7095928978907,1.08889112565501,"SD",2024-08-01,1,1,1,1,0,1,1,1,1,0,0,1
"1805",0.479724942530982,0.834005034063186,"SD",2024-08-02,1,1,1,1,1,1,0,1,0,1,1,1
"1806",0.702903908129611,1.09335744967957,"SD",2024-08-03,0,1,1,1,1,1,0,1,1,1,0,1
"1807",0.835669389369729,0.838148655510294,"TN",2024-06-23,1,1,1,1,0,1,0,0,0,1,0,1
"1808",1.581513286997,0.792845105637654,"TN",2024-06-24,1,1,1,0,1,1,0,0,0,0,0,1
"1809",0.932666445492254,0.688176825823722,"TN",2024-06-25,1,1,1,1,1,1,0,1,0,1,1,1
"1810",1.84406718877259,0.794756421084815,"TN",2024-06-26,1,1,1,1,0,1,0,0,0,1,0,0
"1811",1.72097314564595,0.877267523339129,"TN",2024-06-27,1,1,1,1,0,1,0,1,0,1,0,1
"1812",1.4041872203319,0.787940760966204,"TN",2024-06-28,1,1,1,1,0,1,1,1,1,0,0,1
"1813",1.29599054755616,0.83251012460614,"TN",2024-06-29,1,1,1,1,0,1,0,1,0,0,0,1
"1814",1.41626797587841,0.792657008749854,"TN",2024-06-30,0,1,1,1,1,0,1,0,0,1,1,0
"1815",1.53435608656443,0.859575242314879,"TN",2024-07-01,1,1,1,1,0,0,1,0,0,1,0,0
"1816",4.51076765797819,0.882639658539713,"TN",2024-07-02,0,0,1,1,0,0,0,0,0,0,0,1
"1817",2.79767441842528,0.852226369832129,"TN",2024-07-03,0,0,1,1,0,1,1,0,0,1,0,1
"1818",1.57181555346305,0.72364306541233,"TN",2024-07-04,1,1,0,1,1,1,0,0,0,1,1,1
"1819",1.71630719637853,0.787241210877498,"TN",2024-07-05,1,1,0,1,0,1,1,0,0,1,0,1
"1820",NA,NA,"TN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.626295292634524,0.757234420841761,"TN",2024-07-07,1,1,1,1,1,1,0,0,1,1,1,1
"1822",2.25346911054273,0.852517929741068,"TN",2024-07-08,0,1,1,1,0,1,0,0,1,1,0,1
"1823",1.54116798535367,0.769241957444499,"TN",2024-07-09,0,1,1,1,1,1,0,0,0,0,1,1
"1824",4.85522000930808,0.862128255988147,"TN",2024-07-10,0,0,0,1,0,1,1,0,0,0,0,1
"1825",2.3105195652003,0.807295545977503,"TN",2024-07-11,1,1,1,1,1,0,0,0,1,0,0,1
"1826",2.36003468232336,0.832409665080775,"TN",2024-07-12,1,1,1,0,0,1,1,0,0,0,0,1
"1827",0.863406565848549,0.886733616626348,"TN",2024-07-13,1,1,1,1,0,1,0,1,1,1,0,1
"1828",0.845436875234418,0.784304891351615,"TN",2024-07-14,1,1,1,1,1,1,0,0,0,0,1,1
"1829",4.83003343536964,0.82850665683585,"TN",2024-07-15,0,0,1,1,0,1,1,0,0,1,0,1
"1830",3.46686009848002,0.847897689293594,"TN",2024-07-16,0,1,1,1,0,1,0,0,0,1,0,1
"1831",2.78606431552396,0.81575536439836,"TN",2024-07-17,1,1,0,1,0,1,0,0,0,0,0,1
"1832",1.63344545371362,0.850528248116066,"TN",2024-07-18,1,1,1,1,1,0,0,0,0,0,0,0
"1833",2.42991727843956,0.8100144868802,"TN",2024-07-19,1,1,0,0,0,1,0,0,1,1,0,1
"1834",1.90076334810865,1.00011179365905,"TN",2024-07-20,1,1,0,1,0,0,0,0,0,1,0,0
"1835",2.46314557689069,0.883528304052742,"TN",2024-07-21,0,0,1,0,1,1,0,0,0,0,0,1
"1836",4.8133063317288,0.884387372354499,"TN",2024-07-22,0,1,0,1,1,1,0,0,0,0,0,1
"1837",3.17168936080681,0.908215200786858,"TN",2024-07-23,0,0,1,1,0,0,0,0,0,0,0,0
"1838",1.97623027354939,0.782909473367205,"TN",2024-07-24,1,1,1,1,0,1,0,0,0,0,0,1
"1839",0.929610016779647,0.827428907769239,"TN",2024-07-25,1,1,1,1,1,1,1,1,1,1,1,1
"1840",1.46810215177065,0.918382533370102,"TN",2024-07-26,0,0,1,1,1,1,0,0,0,1,1,1
"1841",2.26700150431086,1.08972882367501,"TN",2024-07-27,0,1,1,0,0,1,0,0,0,0,0,1
"1842",2.84667092153756,0.863925925291144,"TN",2024-07-28,1,0,1,0,1,1,0,0,0,0,1,1
"1843",3.14498890416853,0.913760249663082,"TN",2024-07-29,0,0,1,1,0,1,0,0,0,1,0,1
"1844",1.55353039515569,0.989123423588534,"TN",2024-07-30,1,1,1,1,0,1,1,0,0,1,0,1
"1845",1.24233556614911,0.798182212642473,"TN",2024-07-31,1,1,1,1,0,1,1,1,0,0,0,1
"1846",1.36368302897241,0.875862445442652,"TN",2024-08-01,1,1,1,1,0,1,1,0,0,0,0,1
"1847",2.7174706142694,0.9770393196488,"TN",2024-08-02,1,1,0,0,0,1,0,0,0,0,0,1
"1848",0.83341968365699,1.17336748659317,"TN",2024-08-03,0,1,1,1,1,1,0,1,1,0,1,1
"1849",NA,NA,"TX",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.878391661162782,0.867218330690736,"TX",2024-06-24,1,1,1,1,1,0,1,1,0,1,1,0
"1851",1.64877697038375,0.725696072630097,"TX",2024-06-25,1,1,0,1,0,1,0,1,1,1,0,1
"1852",2.67293094545802,0.644407061943244,"TX",2024-06-26,0,1,0,1,1,1,0,0,0,1,0,1
"1853",1.93792740372703,0.770622553886666,"TX",2024-06-27,1,1,0,1,0,1,0,0,0,1,0,1
"1854",0.428912800838869,0.595226674990628,"TX",2024-06-28,1,1,1,1,1,1,0,1,0,1,1,1
"1855",NA,NA,"TX",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.67838924167841,0.647111675486454,"TX",2024-07-01,0,1,1,1,1,1,0,1,0,1,1,1
"1858",0.529331028898824,0.74588048429302,"TX",2024-07-02,1,1,0,1,1,1,0,1,0,1,1,1
"1859",NA,NA,"TX",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1860",0.524015480957768,0.75472053825123,"TX",2024-07-04,1,1,1,1,0,1,0,1,1,1,0,1
"1861",0.77011989516947,0.816097650715732,"TX",2024-07-05,1,1,1,1,1,1,0,0,0,1,0,1
"1862",NA,NA,"TX",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.63343986668837,0.747570925269107,"TX",2024-07-07,1,1,1,1,1,1,0,0,1,0,0,1
"1864",3.30727852439061,0.772675377085401,"TX",2024-07-08,0,1,1,0,0,1,0,0,1,0,0,0
"1865",1.04902287201092,0.740568686487754,"TX",2024-07-09,1,1,1,1,1,1,0,1,0,0,0,1
"1866",1.17826782476593,0.828206417629869,"TX",2024-07-10,1,1,1,1,1,0,0,0,0,0,1,0
"1867",0.640130163054182,0.758689231730393,"TX",2024-07-11,1,1,1,1,1,1,0,0,0,1,0,1
"1868",1.40213211181152,0.897864916793551,"TX",2024-07-12,1,0,1,1,1,1,0,0,0,0,0,1
"1869",0.802856473717175,0.875093848258391,"TX",2024-07-13,1,0,1,1,1,1,1,1,1,1,1,1
"1870",0.506003420631452,0.738062638619324,"TX",2024-07-14,1,1,1,1,0,1,0,1,1,1,0,1
"1871",3.06569475122381,0.831464461077896,"TX",2024-07-15,0,1,0,0,1,1,0,0,0,0,1,1
"1872",1.90367931807838,0.804971524331631,"TX",2024-07-16,1,1,1,1,1,1,1,1,0,0,0,1
"1873",1.58701458676525,0.875830172595457,"TX",2024-07-17,0,1,1,1,1,1,0,0,0,0,1,1
"1874",1.40906208039872,0.90321103058122,"TX",2024-07-18,1,0,1,1,1,1,1,0,0,0,0,1
"1875",0.531329920752712,0.738480348173607,"TX",2024-07-19,1,1,0,1,1,1,0,1,0,1,1,1
"1876",0.536291717314526,0.74411400762225,"TX",2024-07-20,1,1,0,1,1,1,1,1,0,1,0,1
"1877",NA,NA,"TX",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",2.21582526749405,0.865980518700424,"TX",2024-07-22,0,0,1,1,1,1,0,0,0,0,0,1
"1879",4.07968148127525,0.87206099788595,"TX",2024-07-23,1,0,1,0,0,1,0,0,0,0,0,1
"1880",2.26145173182504,0.969794378929539,"TX",2024-07-24,1,0,1,0,1,1,1,0,0,0,1,1
"1881",2.97817360806708,0.933483515403612,"TX",2024-07-25,0,0,1,0,1,1,0,1,0,0,1,1
"1882",1.42944384046517,0.9150399374885,"TX",2024-07-26,1,1,1,0,1,1,0,0,0,1,0,1
"1883",NA,NA,"TX",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.756973860518805,1.10119206454554,"TX",2024-07-28,0,1,1,1,1,1,0,1,0,1,1,1
"1885",6.23837000833565,0.995973335432841,"TX",2024-07-29,0,0,0,0,1,1,0,1,0,0,0,1
"1886",2.34695490756821,0.872326480629254,"TX",2024-07-30,0,0,1,1,1,1,0,0,0,0,0,1
"1887",1.69041578245627,1.04788847778607,"TX",2024-07-31,0,1,1,0,1,1,0,1,0,0,0,1
"1888",2.59049975782573,1.0218911226056,"TX",2024-08-01,0,1,1,0,0,1,0,1,0,1,0,1
"1889",2.97872788071132,1.03491108761351,"TX",2024-08-02,0,0,1,0,1,1,0,0,0,0,0,1
"1890",NA,NA,"TX",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",1.01438622844719,0.594658057162998,"UT",2024-06-25,1,1,0,1,1,1,0,1,0,1,1,1
"1894",0.667079078480999,0.945280039401837,"UT",2024-06-26,1,1,1,1,0,1,1,1,0,1,0,1
"1895",NA,NA,"UT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.394196601435658,0.55715857805588,"UT",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1
"1900",NA,NA,"UT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",1.76342765759728,0.622209069687964,"UT",2024-07-08,1,1,0,1,1,1,0,0,0,1,0,1
"1907",0.890083018366205,0.545746281859825,"UT",2024-07-09,1,1,0,1,1,1,1,0,0,1,0,1
"1908",NA,NA,"UT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.713145755933724,1.01282226019982,"UT",2024-07-11,1,0,1,1,1,1,1,0,1,1,1,0
"1910",NA,NA,"UT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.656171817237444,0.790533575390841,"UT",2024-07-15,1,1,1,1,1,1,0,0,1,1,1,1
"1914",NA,NA,"UT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.62847273635835,1.05243708825243,"UT",2024-07-17,1,0,1,1,1,1,0,0,0,1,0,1
"1916",NA,NA,"UT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",0.647151734544273,0.992372221580307,"UT",2024-07-23,1,1,1,1,0,1,1,1,1,1,1,1
"1922",NA,NA,"UT",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.437068089512595,0.482796688529516,"UT",2024-07-26,1,1,1,1,1,1,1,1,0,0,1,1
"1925",NA,NA,"UT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.801335279178507,1.1681209036283,"UT",2024-07-29,1,0,1,1,1,1,1,0,1,1,0,1
"1928",0.828673149535107,0.800038340798583,"UT",2024-07-30,1,0,1,1,1,1,1,0,0,0,1,1
"1929",1.05319994835466,1.00259360928404,"UT",2024-07-31,0,1,1,1,1,1,1,1,0,1,0,1
"1930",0.695451681379705,1.06478340481775,"UT",2024-08-01,1,1,1,1,0,1,1,1,0,1,0,1
"1931",NA,NA,"UT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.48015800799809,0.76077756000187,"VA",2024-06-23,1,1,1,0,0,1,0,0,0,0,0,1
"1934",3.56228478483578,0.788915157923179,"VA",2024-06-24,1,0,1,0,0,1,0,0,0,0,0,0
"1935",1.81925353808746,0.766601385462169,"VA",2024-06-25,1,1,0,1,1,1,0,1,0,0,0,1
"1936",3.68497097264702,0.749801024160694,"VA",2024-06-26,1,0,0,1,0,1,0,0,0,0,0,1
"1937",4.112877426913,0.782434254639863,"VA",2024-06-27,0,1,0,0,1,0,0,0,0,0,0,0
"1938",10.0302071749586,0.731945143696562,"VA",2024-06-28,0,0,0,0,0,1,0,0,0,0,0,0
"1939",2.03808902744948,0.753060196736125,"VA",2024-06-29,1,0,1,1,1,1,1,0,0,0,1,1
"1940",3.81285415439088,0.764037979840147,"VA",2024-06-30,1,0,0,1,0,1,0,0,0,0,0,1
"1941",1.90820626286215,0.732345146447829,"VA",2024-07-01,0,1,1,1,1,1,0,1,0,0,0,1
"1942",3.23579391312148,0.770204736014323,"VA",2024-07-02,0,1,0,0,1,1,0,0,0,1,1,1
"1943",2.13829789410891,0.840021859280582,"VA",2024-07-03,1,1,0,1,0,1,0,0,0,0,0,1
"1944",1.064979302793,0.765871286953213,"VA",2024-07-04,1,0,1,1,1,1,1,0,1,0,1,1
"1945",2.66075238075237,0.770587523857982,"VA",2024-07-05,1,0,0,1,1,1,1,0,0,0,0,1
"1946",1.2655022871372,0.781311703117864,"VA",2024-07-06,1,1,1,1,1,1,0,0,0,1,0,1
"1947",3.09403779094954,0.793439616640924,"VA",2024-07-07,0,0,1,1,1,1,0,0,0,1,0,1
"1948",3.24337296940793,0.818377402299386,"VA",2024-07-08,0,1,1,1,0,1,0,0,0,0,0,1
"1949",2.17864669065569,0.824808452230127,"VA",2024-07-09,1,1,1,1,0,1,0,0,0,1,0,1
"1950",3.87084819562003,0.825578841577606,"VA",2024-07-10,0,1,1,0,1,0,0,0,1,0,0,0
"1951",3.79637557520091,0.822333093793591,"VA",2024-07-11,1,0,1,0,1,1,0,0,0,0,0,1
"1952",4.29670158223566,0.820643348871487,"VA",2024-07-12,1,1,0,0,0,0,0,0,0,0,0,0
"1953",2.34854416984644,0.779511867372102,"VA",2024-07-13,0,1,0,1,0,1,0,0,0,0,0,1
"1954",9.4451092188892,0.872949001516994,"VA",2024-07-14,0,0,0,0,1,0,0,0,0,0,0,0
"1955",6.04055305153209,0.793678354480426,"VA",2024-07-15,0,0,1,1,0,0,0,0,0,0,0,0
"1956",2.38803611104484,0.804633926842073,"VA",2024-07-16,1,1,1,0,1,0,0,0,1,0,0,0
"1957",9.06467986892141,0.891538410673876,"VA",2024-07-17,0,1,1,0,1,0,0,1,0,0,0,0
"1958",2.88332099461458,0.845176451228575,"VA",2024-07-18,0,1,1,0,1,0,0,0,0,0,0,0
"1959",5.70172233000662,0.870751552803675,"VA",2024-07-19,0,1,0,0,1,1,0,0,0,0,0,0
"1960",6.13843996076663,0.904081080278501,"VA",2024-07-20,0,1,1,0,0,1,0,0,0,0,0,1
"1961",2.55885311752798,0.873533208247071,"VA",2024-07-21,0,0,1,0,1,1,0,0,0,0,0,1
"1962",6.74667976899252,0.929333881218689,"VA",2024-07-22,0,1,0,0,0,1,1,0,0,0,0,1
"1963",5.68573657116994,0.927624096323484,"VA",2024-07-23,0,1,0,0,1,0,0,1,0,0,0,0
"1964",4.6511069757304,0.814468881535039,"VA",2024-07-24,0,1,0,1,1,0,0,1,1,0,0,1
"1965",5.17849254486589,0.878821471434916,"VA",2024-07-25,0,0,1,0,0,1,0,0,0,0,0,0
"1966",11.3188758818418,0.944894260316917,"VA",2024-07-26,0,1,1,0,1,0,0,0,0,0,0,0
"1967",6.77920699630856,0.883845331771367,"VA",2024-07-27,1,0,1,0,0,1,0,0,0,0,0,1
"1968",3.16658561429404,0.727469756801188,"VA",2024-07-28,1,0,0,1,1,0,0,0,0,0,0,0
"1969",4.70155548160914,0.771043175058694,"VA",2024-07-29,0,1,1,0,0,1,0,0,0,0,0,1
"1970",6.53257489195759,0.874865808983078,"VA",2024-07-30,0,1,0,0,1,1,0,0,0,0,0,1
"1971",10.7640533326109,0.989311385991448,"VA",2024-07-31,0,1,0,0,1,1,0,0,0,0,0,1
"1972",5.21894330629886,0.771310516190999,"VA",2024-08-01,1,0,0,0,0,1,0,0,0,0,0,1
"1973",7.43707966913462,1.01663985516985,"VA",2024-08-02,0,1,1,0,0,1,0,1,0,0,0,1
"1974",5.6469373539369,0.965523649510453,"VA",2024-08-03,0,0,1,0,1,0,0,0,0,0,0,0
"1975",NA,NA,"VT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.93300945578739,0.858057446293818,"VT",2024-06-24,1,1,1,1,0,1,0,1,0,0,1,1
"1977",0.533719228921252,0.659373391229748,"VT",2024-06-25,1,1,1,1,1,1,1,0,0,1,1,1
"1978",0.687332156460073,0.748173750062464,"VT",2024-06-26,1,1,1,1,1,1,1,0,1,0,1,1
"1979",0.887216855239145,0.700330307917754,"VT",2024-06-27,1,1,1,1,1,1,0,1,0,0,0,1
"1980",NA,NA,"VT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",0.538837591731214,0.706773451630125,"VT",2024-06-29,1,1,1,1,1,1,1,1,0,1,1,0
"1982",1.1476601007509,0.684049921919107,"VT",2024-06-30,1,1,0,1,1,1,0,0,0,1,1,1
"1983",NA,NA,"VT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",NA,NA,"VT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1985",0.85031947931365,1.20634608922764,"VT",2024-07-03,1,1,1,1,1,0,0,1,1,1,1,0
"1986",1.17768604675203,1.13649186277285,"VT",2024-07-04,1,1,1,1,0,0,0,1,0,1,0,0
"1987",0.862255917567783,0.919001949178347,"VT",2024-07-05,1,1,1,1,1,1,0,0,1,1,1,1
"1988",NA,NA,"VT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",2.03553689061051,0.869061802444445,"VT",2024-07-07,0,0,1,0,1,1,0,0,0,0,0,1
"1990",1.2506607802133,0.88187095145051,"VT",2024-07-08,1,1,1,0,1,1,1,0,0,0,1,1
"1991",0.484040316266884,0.645591833832958,"VT",2024-07-09,1,1,1,1,1,1,1,0,0,1,1,1
"1992",2.28519396531262,0.835558797679942,"VT",2024-07-10,1,0,1,0,1,1,0,0,0,0,0,1
"1993",0.546564535389241,0.649875202568038,"VT",2024-07-11,1,1,1,1,1,1,1,1,0,0,1,1
"1994",0.70708126876545,0.995239407215173,"VT",2024-07-12,0,1,1,1,1,1,0,1,1,0,1,1
"1995",0.725103949824576,1.00664924320676,"VT",2024-07-13,0,1,1,1,1,1,0,1,0,1,1,1
"1996",0.492510408968012,0.681853990319845,"VT",2024-07-14,1,1,1,1,1,1,1,0,0,1,1,1
"1997",0.965378698118116,0.73899742172722,"VT",2024-07-15,1,1,1,0,1,1,1,1,1,1,1,1
"1998",0.827391999187844,0.795128823072041,"VT",2024-07-16,0,1,1,1,1,1,0,1,1,0,1,1
"1999",1.53119659858106,0.916262809674811,"VT",2024-07-17,0,1,1,1,1,1,0,0,0,0,0,1
"2000",1.15931233029634,0.826067807512989,"VT",2024-07-18,0,1,1,0,1,1,0,0,1,0,0,1
"2001",NA,NA,"VT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
