"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1849",1.41846445666339,1.08967772464363,"TX",2023-12-03,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"1850",2.05859918850971,0.828705590987638,"TX",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1851",2.20239464582297,0.915304033039869,"TX",2023-12-05,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"1852",2.31578151086872,0.902275651740182,"TX",2023-12-06,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1853",1.18674250991873,0.835626286482361,"TX",2023-12-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1854",0.976904120637882,0.861700905181561,"TX",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1855",0.424702955739638,0.53937422403572,"TX",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1856",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.68350505088287,0.779175885499407,"TX",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0
"1858",1.4918033575978,0.793064493436844,"TX",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"1859",1.64625428489124,0.807687662689531,"TX",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1860",1.33153113567548,0.814121922675721,"TX",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"1861",1.02845898315635,0.738524306229368,"TX",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1862",0.281510933283797,0.343649693328811,"TX",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1863",1.00295563639433,1.03242981316221,"TX",2023-12-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1864",0.869157720458292,0.723941513423543,"TX",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1865",1.05801211990054,1.08542934369513,"TX",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1866",2.87615033183945,0.842819802114692,"TX",2023-12-20,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0
"1867",1.4413887183675,0.528248126208557,"TX",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1868",1.41842217479452,0.634403963265398,"TX",2023-12-22,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"1869",0.408800360816662,0.477253283450525,"TX",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1870",0.422121311013335,0.176436669202588,"TX",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1871",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872",1.84313399709635,0.83613850592743,"TX",2023-12-26,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0
"1873",1.53110231672374,0.737513890551847,"TX",2023-12-27,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1874",2.10109877085165,0.70707047424016,"TX",2023-12-28,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0
"1875",0.924015850622729,0.736935988466618,"TX",2023-12-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1876",0.876358007607316,1.28361880976657,"TX",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1877",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.703628922347996,0.547719626614703,"TX",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1
"1879",1.81324724100182,0.603123316750059,"TX",2024-01-02,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"1880",1.38026290790807,0.0679376515996607,"TX",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"1881",0.173736391458056,0.0618581283425766,"TX",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1882",1.00146606082343,0.456217502756667,"TX",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1883",0.856131374400456,0.576756417554784,"TX",2024-01-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1884",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",2.31538106739705,0.506629658351802,"TX",2024-01-08,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"1886",0.83126802936681,0.1770559195661,"TX",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1887",0.587411751592777,0.419401912741957,"TX",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1888",1.01485196142242,0.0345779379474182,"TX",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1889",1.00316849388196,0.199073127780363,"TX",2024-01-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1890",0.0882081637211207,0.0304074919507124,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.789634021106563,0.830182035361088,"UT",2023-12-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1893",0.932053863357482,0.563746364866978,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1894",1.0299091626066,0.783059432988228,"UT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1895",0.764453749349428,1.10537351653715,"UT",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1896",1.59726513027706,0.768925424659983,"UT",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0
"1897",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",1.29700298779153,1.0508924266693,"UT",2023-12-11,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1900",0.665527799439197,0.952683472554072,"UT",2023-12-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1901",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.07666783944377,0.714844652208691,"UT",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1903",1.47856597261508,0.564424831376402,"UT",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"1904",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.802330583698701,0.805717496993443,"UT",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1907",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",1.23126900013234,0.862921656273176,"UT",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.687286797432942,0.333059675927743,"UT",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1910",0.255448221879357,0.311836619508819,"UT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1911",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",0.685292808194814,0.726594939059887,"UT",2023-12-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1915",0.179281677483484,0.220898281005582,"UT",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1916",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",1.67337010074102,1.0032086915126,"UT",2024-01-02,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0
"1922",0.338742077860009,0.136153043307462,"UT",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1923",1.72020449031509,1.27937400944522,"UT",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1924",3.17267815848785,0.711717659703235,"UT",2024-01-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1925",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.677724901740501,0.735527778409775,"UT",2024-01-08,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1928",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",3.17034064092825,0.531444591387882,"VA",2023-12-03,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0
"1934",6.31737198759405,0.599341315034214,"VA",2023-12-04,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"1935",2.31297050803908,0.722351836971861,"VA",2023-12-05,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1
"1936",2.71658084754274,0.702390159430505,"VA",2023-12-06,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0
"1937",4.48896925751844,0.713947859380776,"VA",2023-12-07,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
"1938",2.03528325396935,0.687167687177197,"VA",2023-12-08,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1939",1.27745061833262,0.666972801518831,"VA",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1940",0.883287878579391,0.603969985510106,"VA",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1941",1.25074142438373,0.708383123033954,"VA",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"1942",4.22145122971725,0.898520123880824,"VA",2023-12-12,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"1943",4.4065812815441,0.838235824998646,"VA",2023-12-13,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1944",1.71578689074806,0.724559007121534,"VA",2023-12-14,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1945",1.9527384224292,0.721922609144033,"VA",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1946",2.07259473625236,0.749743277241909,"VA",2023-12-16,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0
"1947",2.14462230491863,0.826820127722311,"VA",2023-12-17,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1948",3.25309413473077,0.840659550902691,"VA",2023-12-18,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1949",2.63507052233813,0.777139785286185,"VA",2023-12-19,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1
"1950",3.56843480284866,0.730679294887095,"VA",2023-12-20,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"1951",3.8000331942739,0.766491330890766,"VA",2023-12-21,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0
"1952",4.17056696523532,0.611119528123934,"VA",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"1953",1.55974313008024,0.678874326141182,"VA",2023-12-23,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1
"1954",2.82967435248569,0.90319268270479,"VA",2023-12-24,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"1955",1.1486906929761,0.808777287903546,"VA",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"1956",2.21079068427809,0.625119357306556,"VA",2023-12-26,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"1957",2.80601509366025,0.717981890681982,"VA",2023-12-27,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"1958",2.96347750142188,0.6440021618002,"VA",2023-12-28,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"1959",4.15798013743058,0.373607643903716,"VA",2023-12-29,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1
"1960",0.85559020999281,0.462534609173047,"VA",2023-12-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1961",0.521463152189305,0.348420581117825,"VA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1962",2.1036826401018,1.04642393169578,"VA",2024-01-01,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0
"1963",1.90567623449511,0.494249491884426,"VA",2024-01-02,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1
"1964",5.52432395937234,0.768608980815108,"VA",2024-01-03,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"1965",1.7468712854482,0.379387216462892,"VA",2024-01-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"1966",2.31670238491211,0.281861841588939,"VA",2024-01-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"1967",0.238361427145659,0.102321028414925,"VA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1968",0.0675265479075227,0.0935091062202132,"VA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1969",0.87730958807989,0.474030290620805,"VA",2024-01-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1
"1970",1.92190953533917,0.449839050840882,"VA",2024-01-09,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"1971",2.26078335960738,0.260083404583978,"VA",2024-01-10,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0
"1972",4.26963394970461,0.806448264198819,"VA",2024-01-11,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0
"1973",0.757235335620112,0.331975765977544,"VA",2024-01-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1974",1.27208279169266,0.610287906206926,"VA",2024-01-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1975",1.80769506520165,0.77014121025342,"VT",2023-12-03,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"1976",1.40960019316537,0.788768931446991,"VT",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1977",1.53955686391397,0.814794829843538,"VT",2023-12-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
"1978",1.62656667095143,0.786134918001052,"VT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1979",2.19531611841991,0.675108942666684,"VT",2023-12-07,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"1980",1.32551233229689,0.711247328307628,"VT",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"1981",1.84939907117758,0.814661344350206,"VT",2023-12-09,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0
"1982",0.935624587528288,0.727455980326824,"VT",2023-12-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1983",1.01093944324591,0.693560240008458,"VT",2023-12-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"1984",1.18655443308827,0.783538931578239,"VT",2023-12-12,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1985",3.86027974785509,0.791254543492361,"VT",2023-12-13,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0
"1986",0.49540017769165,0.641126252059228,"VT",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1987",2.46160879356973,0.76711353024644,"VT",2023-12-15,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"1988",1.62821665193259,0.902294291410884,"VT",2023-12-16,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0
"1989",0.849177697586592,0.68065112002584,"VT",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1990",0.765763297031792,0.50022482995101,"VT",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"1991",1.24333640706425,0.822468037673491,"VT",2023-12-19,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"1992",1.23971570977499,0.698277032942839,"VT",2023-12-20,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0
"1993",0.822008835882623,0.614552114998973,"VT",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1994",0.844766644902208,0.61281708119689,"VT",2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1995",1.389482342416,0.241424219137879,"VT",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1996",1.94084221361217,0.649633212102598,"VT",2023-12-24,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1997",1.30793135851568,0.53597933879091,"VT",2023-12-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0
"1998",0.597691661795444,0.427227733285996,"VT",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1999",1.01686728093612,1.40708906393962,"VT",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"2000",0.658859150573709,0.679768118157973,"VT",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2001",0.0881750699927606,0.149477064692197,"VT",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2002",0.943120088323447,1.25589673236387,"VT",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2003",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006",2.75726324099562,0.844592833293037,"VT",2024-01-03,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"2007",1.19961235996323,0.416010259041759,"VT",2024-01-04,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"2008",1.62702229969584,0.630708648032928,"VT",2024-01-05,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
"2009",1.0235950516967,0.43386946921923,"VT",2024-01-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"2010",0.410721121323109,0.0731355988657468,"VT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2011",0.819624290238048,0.281365404271719,"VT",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"2012",2.79229698401739,0.709006366745539,"VT",2024-01-09,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1
"2013",1.07934250040067,0.632814899757292,"VT",2024-01-10,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"2014",0.101745803056423,0.0562425276997022,"VT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2015",1.17212657204832,0.314309140182612,"VT",2024-01-12,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0
"2016",1.38464080908757,0.671459328057696,"VT",2024-01-13,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"2017",1.21424773863601,0.805563716249447,"WA",2023-12-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"2018",1.96894372168344,0.678487198129339,"WA",2023-12-04,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"2019",2.48155585259111,0.767897556244435,"WA",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"2020",9.57234527293053,0.517354817673405,"WA",2023-12-06,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"2021",1.74914500757726,0.747204805268363,"WA",2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"2022",2.00063626761376,0.843181137719564,"WA",2023-12-08,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0
"2023",1.81239934723517,0.658112572788091,"WA",2023-12-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"2024",5.15514854340914,1.13481905467711,"WA",2023-12-10,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
"2025",1.18040944018688,0.728392936208238,"WA",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"2026",1.68218577619574,0.889141507029561,"WA",2023-12-12,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"2027",1.20898601716247,0.733441024081664,"WA",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"2028",2.15180230092051,0.833266991605295,"WA",2023-12-14,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"2029",1.13002960769841,0.632979801561946,"WA",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2030",1.02778124622354,0.545349269813224,"WA",2023-12-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2031",2.78351037091096,0.881182586939681,"WA",2023-12-17,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0
"2032",1.09851992289134,0.622215776541024,"WA",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"2033",2.08380291576552,0.737488697045153,"WA",2023-12-19,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"2034",1.68621189597197,0.716368532719654,"WA",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"2035",1.12485770198905,0.709015579660377,"WA",2023-12-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"2036",0.949251919021256,0.499476909242333,"WA",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"2037",1.04287184039209,0.655994033527353,"WA",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"2038",1.05386020588787,0.721582014119029,"WA",2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
