"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"1867",2.33562224686052,0.864586222313791,"TX",2024-07-25,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"1868",1.1508397632518,0.872056996357287,"TX",2024-07-26,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1
"1869",NA,NA,"TX",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.695585706511097,1.01037428397016,"TX",2024-07-28,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1871",4.30017404976097,0.833448769355038,"TX",2024-07-29,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1872",2.63254482478818,0.90470385870733,"TX",2024-07-30,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1873",1.55267795308309,1.0203992010888,"TX",2024-07-31,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1874",1.523042571879,0.75182582640036,"TX",2024-08-01,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1875",1.6103453262813,0.822615092969554,"TX",2024-08-02,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1876",NA,NA,"TX",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",6.55781299012694,0.882282599785025,"TX",2024-08-05,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1
"1879",5.01188453168747,0.939937310486298,"TX",2024-08-06,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"1880",1.39579103129285,0.841200358292579,"TX",2024-08-07,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1881",1.14535167974654,0.893672236109103,"TX",2024-08-08,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"1882",3.8774656838122,1.05313238762186,"TX",2024-08-09,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1883",NA,NA,"TX",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.6645595608634,0.793813673423762,"TX",2024-08-12,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1886",2.55350353782965,0.870717929935204,"TX",2024-08-13,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1887",1.33784272593796,0.808293876959032,"TX",2024-08-14,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1888",2.01712873134872,1.14382757622874,"TX",2024-08-15,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1889",1.52402543053515,0.922786012679687,"TX",2024-08-16,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"1890",0.397910015071701,0.553817310564546,"TX",2024-08-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1891",NA,NA,"UT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",1.97032939517141,0.643942398690224,"UT",2024-07-08,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1893",1.01539736271687,0.592918474917739,"UT",2024-07-09,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1894",NA,NA,"UT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.615039724676182,0.856617523552698,"UT",2024-07-11,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1896",NA,NA,"UT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.694006713200854,0.744839718360436,"UT",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.46895212384519,0.901630657365136,"UT",2024-07-17,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1902",NA,NA,"UT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.509368796329647,0.79917846201894,"UT",2024-07-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1908",NA,NA,"UT",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.594707081284554,0.803449961709881,"UT",2024-07-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.683308338779491,0.954881837263298,"UT",2024-07-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1914",0.852911108006488,0.855963515391784,"UT",2024-07-30,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1915",0.811495949643643,0.825945177088542,"UT",2024-07-31,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1916",0.497124450413067,0.809133787246291,"UT",2024-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1917",NA,NA,"UT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.751745538243105,0.763308512258721,"UT",2024-08-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1921",0.46213881504888,0.624433629567968,"UT",2024-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1922",NA,NA,"UT",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.76429425866796,0.765840550778604,"UT",2024-08-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1928",0.487329791072928,0.678550128141326,"UT",2024-08-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1929",0.496644610889558,0.612919916727818,"UT",2024-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1930",0.881923698135727,0.807214419825734,"UT",2024-08-15,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1931",0.407952274818032,0.510013040774209,"UT",2024-08-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1932",NA,NA,"UT",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.91780548330853,0.761354766084536,"VA",2024-07-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1934",2.63018343373565,0.810229448674092,"VA",2024-07-08,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1935",1.77334804251317,0.816197982589548,"VA",2024-07-09,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1936",1.9597727230474,0.787100032355922,"VA",2024-07-10,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"1937",3.29330777056039,0.812909487162021,"VA",2024-07-11,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1938",2.86080370929091,0.808870382466056,"VA",2024-07-12,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1939",2.84166742569891,0.823715751690725,"VA",2024-07-13,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"1940",6.57330706274982,0.809609145869787,"VA",2024-07-14,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"1941",4.48413513938653,0.766773772357758,"VA",2024-07-15,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"1942",2.1698211961306,0.81641319967565,"VA",2024-07-16,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1943",5.41955223675604,0.81897737233989,"VA",2024-07-17,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"1944",1.74907793936515,0.823217652388003,"VA",2024-07-18,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"1945",4.27016058606245,0.804846809409309,"VA",2024-07-19,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1946",3.78628520517428,0.812647490551284,"VA",2024-07-20,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1947",1.57285530750014,0.796339500882568,"VA",2024-07-21,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1948",4.18745002690427,0.84851681617945,"VA",2024-07-22,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"1949",3.8740218364576,0.838114700321167,"VA",2024-07-23,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0
"1950",3.68266090744711,0.769016547889472,"VA",2024-07-24,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"1951",2.68680312355296,0.827501228724866,"VA",2024-07-25,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"1952",7.00352169676483,0.843399173764702,"VA",2024-07-26,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1953",3.81202370045464,0.833213063690447,"VA",2024-07-27,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1
"1954",4.33691796155089,0.74278926644657,"VA",2024-07-28,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1955",2.22945341563297,0.755626422327231,"VA",2024-07-29,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1
"1956",3.04464918733227,0.81429080268376,"VA",2024-07-30,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"1957",7.57202939108513,0.865974132561957,"VA",2024-07-31,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1958",4.17757478904806,0.728049932014416,"VA",2024-08-01,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"1959",5.65500302787577,0.884551436889778,"VA",2024-08-02,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1960",3.53566714373812,0.867694171640642,"VA",2024-08-03,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"1961",4.40901124065483,0.87391893686876,"VA",2024-08-04,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"1962",12.4519751363038,0.917369409634381,"VA",2024-08-05,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"1963",7.57810438308356,0.957077261295311,"VA",2024-08-06,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1
"1964",9.31546640920576,0.903374583210997,"VA",2024-08-07,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1965",4.59404078303827,0.854334898410616,"VA",2024-08-08,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1966",3.80914280578803,0.791380153494358,"VA",2024-08-09,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1967",4.5147980723845,0.970783845800064,"VA",2024-08-10,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1968",7.46529217105461,1.04020285444033,"VA",2024-08-11,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"1969",12.1533637558454,1.00449752871948,"VA",2024-08-12,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"1970",3.5625362190886,0.821942831299011,"VA",2024-08-13,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1971",9.5990829937525,0.962746554319704,"VA",2024-08-14,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1972",5.33769537795662,0.958245052713321,"VA",2024-08-15,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1973",5.30891154953502,0.894295741218269,"VA",2024-08-16,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"1974",2.23265240591774,1.28108942349884,"VA",2024-08-17,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1975",1.56062675492671,0.75596497411644,"VT",2024-07-07,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1976",1.12316806854071,0.65711638191176,"VT",2024-07-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1977",0.533041161595544,0.850452113663239,"VT",2024-07-09,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1978",1.89708392552712,0.698400564410219,"VT",2024-07-10,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1979",0.663352651850348,0.797744515956571,"VT",2024-07-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1980",0.632976237694753,0.911279373032813,"VT",2024-07-12,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1981",0.644053220982375,0.92852296371689,"VT",2024-07-13,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1982",0.564019863198694,0.774408359357071,"VT",2024-07-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1983",0.874445681551814,0.602993403285235,"VT",2024-07-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1984",0.886440722580722,0.891260452113427,"VT",2024-07-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1985",1.46420309543889,0.965675417062908,"VT",2024-07-17,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1986",0.941670655995429,0.639148382721051,"VT",2024-07-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1987",NA,NA,"VT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.626884738936474,0.902073489088676,"VT",2024-07-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1991",1.85883056826639,1.01439041434658,"VT",2024-07-23,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1992",1.37542628975098,0.966810185190683,"VT",2024-07-24,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"1993",0.783417787285757,1.1467091543851,"VT",2024-07-25,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1994",0.798860306410528,1.16554969568489,"VT",2024-07-26,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1995",0.637437091366974,1.02503084235925,"VT",2024-07-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1996",1.0920490963821,1.11159649238247,"VT",2024-07-28,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1997",0.823929504553055,1.22221806873567,"VT",2024-07-29,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1998",0.226314559762431,0.244801456275585,"VT",2024-07-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1999",NA,NA,"VT",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",1.59746109256591,1.25888919701702,"VT",2024-08-01,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"2001",0.76892019372705,0.708604733787537,"VT",2024-08-02,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"2002",0.895356100017865,1.30379565676812,"VT",2024-08-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"2003",1.60219983643021,1.27223118492311,"VT",2024-08-04,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"2004",2.77596367891404,1.23175140572806,"VT",2024-08-05,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"2005",1.59836433592405,0.951857510473165,"VT",2024-08-06,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"2006",2.1361130860095,1.33756944782903,"VT",2024-08-07,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"2007",0.592193859684046,0.511907340805999,"VT",2024-08-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2008",NA,NA,"VT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",NA,NA,"VT",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.599223014670127,0.348091265250569,"VT",2024-08-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2012",1.28636543107541,1.01523131785718,"VT",2024-08-13,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"2013",2.19490630861227,0.939819023432414,"VT",2024-08-14,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"2014",2.25908609433144,1.17652357006029,"VT",2024-08-15,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"2015",0.869134996689204,1.38952889142502,"VT",2024-08-16,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"2016",2.00774796580353,1.51383598875651,"VT",2024-08-17,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"2017",2.21456734854548,0.765244910010544,"WA",2024-07-07,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"2018",2.24968346316522,0.745727936403286,"WA",2024-07-08,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"2019",3.1346747569825,0.855257270356925,"WA",2024-07-09,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"2020",4.36035304317125,0.876796167392056,"WA",2024-07-10,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"2021",1.03498286212518,0.8157590077442,"WA",2024-07-11,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"2022",3.32048479182963,0.867887113124752,"WA",2024-07-12,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"2023",0.776223817135908,0.707893386349014,"WA",2024-07-13,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"2024",1.96246934670345,0.787212842994813,"WA",2024-07-14,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"2025",2.04527837035371,0.847638065020977,"WA",2024-07-15,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"2026",2.60446802643816,0.867178008058926,"WA",2024-07-16,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"2027",4.04688230540875,0.718638605855211,"WA",2024-07-17,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"2028",3.89503388181669,0.978389547916538,"WA",2024-07-18,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1
"2029",1.33109213921889,0.771076599179236,"WA",2024-07-19,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"2030",2.6846323878856,0.724991518141361,"WA",2024-07-20,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1
"2031",3.23052253847994,1.0297455977621,"WA",2024-07-21,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"2032",3.17865712929223,0.763900541927408,"WA",2024-07-22,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"2033",2.81262316260671,0.808282697933197,"WA",2024-07-23,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"2034",3.74308745816924,0.655223093508229,"WA",2024-07-24,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"2035",0.798522740835521,0.854225257232912,"WA",2024-07-25,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"2036",3.0966680550919,0.842848331102745,"WA",2024-07-26,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0
"2037",1.99984748902655,0.864240381300715,"WA",2024-07-27,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1
"2038",2.0641932333895,0.517425827765798,"WA",2024-07-28,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"2039",4.2804507501375,0.875661113045837,"WA",2024-07-29,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"2040",0.684337846439085,0.672126479990677,"WA",2024-07-30,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"2041",5.229337590203,0.815538880656038,"WA",2024-07-31,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"2042",0.783390542765324,0.414484347023303,"WA",2024-08-01,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"2043",2.20799775382205,0.923175188663833,"WA",2024-08-02,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"2044",NA,NA,"WA",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2045",NA,NA,"WA",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",1.17762592297386,0.563876985481154,"WA",2024-08-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2047",1.45385895032629,0.750456666911078,"WA",2024-08-06,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2048",1.74367317158945,0.982530989312816,"WA",2024-08-07,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"2049",1.05616752327533,0.309352364941006,"WA",2024-08-08,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2050",2.36391920601503,0.776128418222205,"WA",2024-08-09,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"2051",1.09671118847461,0.747487730718923,"WA",2024-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"2052",2.25708724931238,1.09585814822037,"WA",2024-08-11,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"2053",1.25487705763317,0.59027965014426,"WA",2024-08-12,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"2054",2.19294463259619,0.833764947809271,"WA",2024-08-13,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"2055",2.34564631894033,0.917641228389751,"WA",2024-08-14,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"2056",1.36861938306233,0.839598022565667,"WA",2024-08-15,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"2057",2.04621273645451,1.2372807468801,"WA",2024-08-16,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"2058",1.22740898137731,0.964772564617341,"WA",2024-08-17,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2059",NA,NA,"WI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",0.857571481593042,1.23521133604764,"WI",2024-07-09,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"2062",0.389483989293152,0.490221624731518,"WI",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2063",0.383406052954452,0.487767782991297,"WI",2024-07-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2064",NA,NA,"WI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",0.578164487822286,0.871012108163512,"WI",2024-07-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2075",NA,NA,"WI",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
