...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
1640,0.142615976711445,0.003352587192486105,PR,2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1641,0.95479148632431,0.2974493850372245,PR,2024-04-16,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1642,0.0257752076325189,0.004186702892533195,PR,2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1643,0.0616982162667501,0.00468518711264349,PR,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1644,0.00797879491277141,0.00524781940876265,PR,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1645,NA,NA,PR,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,0.186810738440015,0.0105598742498859,PR,2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1651,0.879230049727093,0.408128667661467,PR,2024-04-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1652,NA,NA,PR,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.841002421775077,0.394137118293488,PR,2024-04-29,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1655,0.200218174611926,0.01938193088447345,PR,2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1656,0.598822497310773,0.02194264662729485,PR,2024-05-01,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1657,1.50835985334382,0.3790503644582735,PR,2024-05-02,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1658,NA,NA,PR,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.464542617006603,0.1470292439292755,PR,2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1662,1.8506022612523,0.66093784912412,PR,2024-05-07,0,0,1,1,1,1,1,0,0,1,1,1,0,1
1663,0.225268402099984,0.0530996749751325,PR,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1664,0.79309871750033,0.2296988992069845,PR,2024-05-09,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1665,0.893710284588898,0.2363798793562255,PR,2024-05-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1666,0.104405659630582,0.0769878290044165,PR,2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1667,NA,NA,PR,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,1.32916235117002,0.239671915667999,PR,2024-05-13,1,0,1,1,1,1,1,0,0,1,1,0,1,1
1669,1.56301542340682,0.3337386695903685,PR,2024-05-14,1,0,1,1,1,1,1,1,0,1,0,1,0,1
1670,0.44049306942962,0.12121978001107,PR,2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1671,1.74467095846066,0.283538660616918,PR,2024-05-16,1,1,1,0,1,1,1,0,1,1,0,0,0,1
1672,0.83863798362553,0.1479584920980785,PR,2024-05-17,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1673,0.930218632929979,0.162176284142795,PR,2024-05-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1674,0.214477592247035,0.176826513450526,PR,2024-05-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1675,2.64044007184058,0.226265491913679,PR,2024-05-20,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1676,0.678144049101975,0.2070744820705695,PR,2024-05-21,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1677,0.681405745991843,0.3122924129934685,PR,2024-05-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1678,1.10504844895439,0.3505928388760385,PR,2024-05-23,1,1,1,1,1,1,1,0,0,1,1,0,0,1
1679,2.87208021696752,0.4858215664728315,PR,2024-05-24,0,0,1,1,1,1,1,1,0,1,0,0,1,1
1680,0.593212213195236,0.3769507568191045,PR,2024-05-25,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1681,NA,NA,RI,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,0.0138976605013219,0.00804744656349055,RI,2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1684,NA,NA,RI,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,0.0171813936767739,0.0099996611816093,RI,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.0635623148534443,0.01114160071531255,RI,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1687,NA,NA,RI,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,2.12071079794274,0.759347479888905,RI,2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1691,0.203846068100621,0.0190256203405712,RI,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.56253637958859,0.259167347550286,RI,2024-04-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1693,0.0370747257117885,0.0234986014943823,RI,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1694,NA,NA,RI,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.150183585182492,0.0321534706374829,RI,2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1697,NA,NA,RI,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,1.13455621031219,0.779140458513715,RI,2024-05-01,0,1,1,1,1,0,1,0,1,1,1,1,0,1
1699,NA,NA,RI,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,1.10026239408357,0.754849897545235,RI,2024-05-03,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1701,NA,NA,RI,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,NA,NA,RI,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,NA,NA,RI,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,0.994502242981727,0.69130755541584,RI,2024-05-10,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1708,NA,NA,RI,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,NA,NA,RI,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,0.600906866129373,0.4398747966568545,RI,2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1713,NA,NA,RI,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,0.26390775036636,0.200352548542517,RI,2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1716,NA,NA,RI,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,0.325287065552203,0.246407978201641,RI,2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1719,0.832051461310714,0.2619836946759045,RI,2024-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1720,NA,NA,RI,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,0.834972716462677,0.58291649054892,RI,2024-05-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1722,NA,NA,RI,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,4.66733696283854,0.70783302948484,SC,2024-04-15,0,1,0,1,1,1,1,0,1,0,0,1,1,1
1725,NA,NA,SC,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,0.323298888681284,0.052797051336875,SC,2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1727,1.02599700531501,0.68372387582215,SC,2024-04-18,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1728,NA,NA,SC,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,NA,NA,SC,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,NA,NA,SC,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1732,NA,NA,SC,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1733,NA,NA,SC,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1734,NA,NA,SC,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1735,NA,NA,SC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,NA,NA,SC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,NA,NA,SC,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1739,NA,NA,SC,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,4.13312144555434,0.4886918067700395,SC,2024-05-01,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1741,NA,NA,SC,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1742,NA,NA,SC,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1743,NA,NA,SC,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,5.55111382557406,0.45295331487241153,SC,2024-05-06,0,0,1,1,1,1,1,0,0,0,1,1,1,1
1746,NA,NA,SC,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,NA,NA,SC,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,NA,NA,SC,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1749,NA,NA,SC,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1750,NA,NA,SC,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.853375976711823,0.599240724491795,SC,2024-05-13,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1753,0.663071183184308,0.4413065716949105,SC,2024-05-14,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1754,NA,NA,SC,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1755,NA,NA,SC,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1756,NA,NA,SC,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,NA,NA,SC,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,NA,NA,SC,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,NA,NA,SC,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1761,0.551819273114614,0.40874593584442,SC,2024-05-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1762,0.699244079051149,0.473922061889869,SC,2024-05-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1763,NA,NA,SC,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,NA,NA,SC,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,1.29382072522507,0.5203989531536,SD,2024-04-15,0,1,1,1,1,1,0,0,0,1,1,1,1,0
1767,NA,NA,SD,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,0.796118316043919,0.518984323928185,SD,2024-04-17,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1769,NA,NA,SD,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,0.239099347354615,0.2747798613464135,SD,2024-04-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1775,0.268416036922709,0.285566635028038,SD,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1776,NA,NA,SD,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,0.316511234018038,0.330458064881562,SD,2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1780,NA,NA,SD,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,0.829037909633703,0.381939636521118,SD,2024-05-01,1,1,0,1,1,1,1,0,0,0,1,1,1,1
1783,NA,NA,SD,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.397902406610384,0.3896641807866775,SD,2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1785,NA,NA,SD,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,0.577900977481179,0.50477667536404,SD,2024-05-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1795,NA,NA,SD,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,0.401524646041047,0.1991839832399435,SD,2024-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1797,NA,NA,SD,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,0.646437740648118,0.539182865099775,SD,2024-05-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1799,NA,NA,SD,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,0.698010955563312,0.559482335391385,SD,2024-05-20,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1802,NA,NA,SD,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,0.819081439205337,0.59755089690091,SD,2024-05-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1804,NA,NA,SD,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.0705326743434263,0.0226901363346841,TN,2024-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1808,0.150378116984211,0.02485177618080175,TN,2024-04-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1809,0.079596739478112,0.02722999327615185,TN,2024-04-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1810,0.545710769676997,0.196935562135899,TN,2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1811,0.181951728732205,0.0327299248270957,TN,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1812,0.10593215184069,0.03590586474286685,TN,2024-04-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1813,1.01594808460449,0.659938203712845,TN,2024-04-20,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1814,0.0398057842219558,0.04327163811729355,TN,2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1815,0.541353091588438,0.0475385476426301,TN,2024-04-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1816,1.60796305573405,0.429583367771985,TN,2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1817,0.0522233712469191,0.057467347158737,TN,2024-04-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1818,NA,NA,TN,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1819,0.0647620290967628,0.069609299453015,TN,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1820,NA,NA,TN,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1821,NA,NA,TN,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1822,0.0901301495354607,0.0929633586222055,TN,2024-04-29,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1823,0.0982229866403818,0.1023176537708055,TN,2024-04-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1824,NA,NA,TN,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1825,0.330235776661414,0.123523777154179,TN,2024-05-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1826,0.135283739958574,0.135346198206596,TN,2024-05-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1827,NA,NA,TN,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,NA,NA,TN,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,0.707382213277239,0.4354262849763195,TN,2024-05-06,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1830,0.18667865081686,0.1892541800700565,TN,2024-05-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1831,0.719318663707529,0.37697137500297,TN,2024-05-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1832,NA,NA,TN,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833,0.660183740711162,0.4018597199048765,TN,2024-05-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1834,NA,NA,TN,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,NA,NA,TN,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,NA,NA,TN,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837,NA,NA,TN,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838,NA,NA,TN,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1839,NA,NA,TN,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1840,0.890081153711562,0.4057017360153715,TN,2024-05-17,1,1,1,0,1,1,1,0,0,1,1,1,0,1
1841,1.46417799935391,0.4480197084328355,TN,2024-05-18,1,1,1,0,1,1,1,0,0,1,0,0,0,1
1842,NA,NA,TN,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,0.621996029016849,0.3833376433272125,TN,2024-05-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1844,0.503044065551028,0.3960280354023785,TN,2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1845,1.32334276504637,0.389044585987482,TN,2024-05-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1846,0.647796884658527,0.392831306281739,TN,2024-05-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1847,0.601051186720372,0.436152795127861,TN,2024-05-24,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1848,0.769202239934306,0.4896252334886185,TN,2024-05-25,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1849,NA,NA,TX,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,0.154556507467431,0.01711879203971665,TX,2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1851,NA,NA,TX,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852,0.0285275159287053,0.02050151158960025,TX,2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1853,NA,NA,TX,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1854,0.589569714934495,0.2567497136124435,TX,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1855,NA,NA,TX,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,NA,NA,TX,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,0.86290267851104,0.290468839015338,TX,2024-04-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1858,NA,NA,TX,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859,0.0524597570456652,0.03891110935603805,TX,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1860,NA,NA,TX,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861,0.90746451174509,0.629946878003805,TX,2024-04-26,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1862,NA,NA,TX,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,NA,NA,TX,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865,NA,NA,TX,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866,0.0967955219013757,0.073525160080159,TX,2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1867,0.11083358554181,0.080365535304359,TX,2024-05-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1868,0.978588196758813,0.70238758041956,TX,2024-05-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1869,NA,NA,TX,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,0.937972676201042,0.68119130618012,TX,2024-05-05,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1871,0.151681503784361,0.1136990158495835,TX,2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
