...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
1982,NA,NA,VT,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.00533292862455485,0.00416566235911429,VT,2024-04-08,1,1,1,1,1,1,1,1,1,1
1984,0.00627841524066601,0.00459342229071456,VT,2024-04-09,1,1,1,1,1,1,1,1,1,1
1985,NA,NA,VT,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,0.0277750938346024,0.00558517655193325,VT,2024-04-11,1,1,1,1,1,1,1,1,1,1
1987,NA,NA,VT,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,VT,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,0.0373229123602292,0.0074799386827952,VT,2024-04-14,1,1,1,1,1,1,1,1,1,1
1990,NA,NA,VT,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,0.0145914736683158,0.00907416732861465,VT,2024-04-16,1,1,1,1,1,1,1,1,1,1
1992,0.0161209456332658,0.00998806960303625,VT,2024-04-17,1,1,1,1,1,1,1,1,1,1
1993,0.0580517120771799,0.01098845653348455,VT,2024-04-18,1,1,1,1,1,1,1,1,1,1
1994,0.0208481665900309,0.0120822641738722,VT,2024-04-19,1,1,1,1,1,1,1,1,1,1
1995,NA,NA,VT,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,VT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,VT,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,0.033308491145688,0.0175432338839656,VT,2024-04-23,1,1,1,1,1,1,1,1,1,1
1999,NA,NA,VT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,0.725676792111996,0.2964203868960385,VT,2024-04-25,1,1,1,0,1,0,1,1,0,1
2001,NA,NA,VT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,0.144182230031386,0.0251455944394285,VT,2024-04-27,1,1,1,1,1,1,1,1,1,1
2003,0.988003945849236,0.82592422514591,VT,2024-04-28,0,1,1,0,1,0,1,1,0,1
2004,0.0578532281596595,0.02993381264389665,VT,2024-04-29,1,1,1,1,1,1,1,1,1,1
2005,0.322670147602438,0.03260886618572175,VT,2024-04-30,1,1,1,1,1,0,1,1,0,1
2006,0.0684057503440507,0.03548452428898445,VT,2024-05-01,1,1,1,1,1,1,1,1,1,1
2007,0.943875646075834,0.650060070341505,VT,2024-05-02,1,0,1,1,1,0,0,1,1,1
2008,NA,NA,VT,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,VT,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,0.60417783297805,0.408662887159795,VT,2024-05-05,1,1,1,1,1,0,1,1,0,1
2011,0.287514220759005,0.0532196174962465,VT,2024-05-06,1,1,1,1,1,1,1,1,1,1
2012,0.123745553359268,0.057505837567673,VT,2024-05-07,1,1,1,1,1,1,1,1,1,1
2013,NA,NA,VT,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,VT,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,1.24803259008999,0.465195015469442,VT,2024-05-10,1,1,1,1,0,0,0,1,1,0
2016,0.168226176127759,0.0774162862091655,VT,2024-05-11,1,1,1,1,1,1,1,1,1,1
2017,0.00149360751500737,9.07620939306435e-4,WA,2024-03-31,1,1,1,1,1,1,1,1,1,1
2018,NA,NA,WA,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,1.26949599266265,0.3211065874525185,WA,2024-04-02,0,1,0,1,1,0,1,0,1,1
2020,0.017303526548044,0.001255913857168785,WA,2024-04-03,1,1,1,1,1,1,1,1,1,1
2021,5.8472603613089,0.781487680374205,WA,2024-04-04,0,0,1,1,0,0,0,1,1,0
2022,0.0206413008839344,0.001571643079091205,WA,2024-04-05,1,1,1,1,1,1,1,1,1,1
2023,0.0711654460664458,0.001761568495709995,WA,2024-04-06,1,1,1,1,1,1,1,1,1,1
2024,NA,NA,WA,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,0.00380683663359228,0.002220307154720535,WA,2024-04-08,1,1,1,1,1,1,1,1,1,1
2026,0.0131373013197266,0.00249611849389656,WA,2024-04-09,1,1,1,1,1,1,1,1,1,1
2027,0.134915201496947,0.002808231983185785,WA,2024-04-10,1,1,1,1,1,0,0,1,1,1
2028,2.50548126896084,0.904286008456325,WA,2024-04-11,0,0,1,1,1,0,0,1,1,1
2029,0.0934104678013889,0.003560040462255485,WA,2024-04-12,1,1,1,1,1,1,1,1,1,1
2030,0.00604157689731624,0.00401025012068479,WA,2024-04-13,1,1,1,1,1,1,1,1,1,1
2031,NA,NA,WA,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,1.26929617120231,0.880023517955225,WA,2024-04-15,0,1,1,0,1,0,1,1,0,1
2033,1.72637096536642,0.254726223044244,WA,2024-04-16,0,0,1,1,1,0,0,1,1,1
2034,4.85244508035158,0.871087613131065,WA,2024-04-17,0,0,1,1,1,0,0,1,1,1
2035,0.0103158252460852,0.00725780956238045,WA,2024-04-18,1,1,1,1,1,1,1,1,1,1
2036,3.80333845558834,0.57279387322116,WA,2024-04-19,0,0,1,0,1,0,0,1,0,1
2037,1.20632948612064,0.83643780259862,WA,2024-04-20,0,1,1,0,1,0,1,1,0,1
2038,NA,NA,WA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2039,1.61920609315278,0.286719444211282,WA,2024-04-22,0,0,1,1,1,0,0,1,1,1
2040,1.25014668246865,0.1943996752154525,WA,2024-04-23,1,0,1,1,1,0,0,1,1,1
2041,2.56308808844092,0.306808682250255,WA,2024-04-24,0,1,1,0,1,0,1,1,0,1
2042,0.537962609456634,0.130076259730675,WA,2024-04-25,1,1,1,1,1,0,0,1,1,1
2043,0.89690008351178,0.4122638072745285,WA,2024-04-26,1,0,1,1,1,0,0,1,1,1
2044,2.92534332316887,0.838771534087575,WA,2024-04-27,0,0,1,1,0,0,1,1,1,0
2045,1.88913400081016,0.534505980941425,WA,2024-04-28,0,0,1,1,1,0,0,1,1,1
2046,0.958081898639217,0.2297353443528335,WA,2024-04-29,1,1,1,1,0,0,1,1,1,0
2047,2.81344635249245,0.417088310639363,WA,2024-04-30,0,0,1,1,0,0,0,1,0,0
2048,2.19661510831608,0.3451907003631565,WA,2024-05-01,0,0,1,1,1,0,0,1,1,1
2049,0.135177113018398,0.03189572851711995,WA,2024-05-02,1,1,1,1,1,1,1,1,1,1
2050,0.515924013001593,0.03483044308171,WA,2024-05-03,1,1,1,1,1,1,1,1,1,1
2051,1.71329827187978,0.507582107621955,WA,2024-05-04,0,0,1,1,1,0,0,1,1,1
2052,0.737541505800759,0.387812298772424,WA,2024-05-05,1,0,1,1,1,0,0,1,1,1
2053,0.19073379851752,0.04460551156342785,WA,2024-05-06,1,1,1,1,1,1,1,1,1,1
2054,0.568108686285957,0.1822820537319505,WA,2024-05-07,1,1,1,1,1,0,0,1,1,1
2055,3.35839961728965,0.4464846308675865,WA,2024-05-08,0,0,0,1,1,0,0,0,0,1
2056,4.35335052381603,0.454824967514419,WA,2024-05-09,0,0,1,1,0,0,0,1,0,0
2057,0.815479066439917,0.0597378920426485,WA,2024-05-10,1,1,1,1,1,1,1,1,1,1
2058,0.65167527627603,0.06386200319281,WA,2024-05-11,1,1,1,1,1,1,1,1,1,1
2059,NA,NA,WI,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2060,NA,NA,WI,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2061,0.667182344247326,0.507207574355415,WI,2024-04-02,1,0,1,1,1,1,1,1,1,1
2062,0.1988789298102,0.1154743219674845,WI,2024-04-03,1,1,1,1,1,0,0,1,1,1
2063,NA,NA,WI,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2064,NA,NA,WI,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2065,NA,NA,WI,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2066,NA,NA,WI,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2067,NA,NA,WI,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2068,NA,NA,WI,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2069,NA,NA,WI,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2070,NA,NA,WI,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2071,NA,NA,WI,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2072,NA,NA,WI,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2073,NA,NA,WI,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2074,NA,NA,WI,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2075,NA,NA,WI,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2076,NA,NA,WI,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2077,NA,NA,WI,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2078,NA,NA,WI,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2079,NA,NA,WI,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2080,NA,NA,WI,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2081,NA,NA,WI,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2082,NA,NA,WI,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2083,NA,NA,WI,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2084,NA,NA,WI,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2085,NA,NA,WI,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2086,NA,NA,WI,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2087,NA,NA,WI,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2088,NA,NA,WI,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2089,NA,NA,WI,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2090,NA,NA,WI,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2091,NA,NA,WI,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2092,NA,NA,WI,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2093,NA,NA,WI,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2094,NA,NA,WI,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2095,NA,NA,WI,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2096,NA,NA,WI,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2097,NA,NA,WI,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2098,NA,NA,WI,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2099,NA,NA,WI,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2100,NA,NA,WI,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2101,NA,NA,WV,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2102,NA,NA,WV,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2103,NA,NA,WV,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2104,NA,NA,WV,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2105,0.0263924211450426,0.0112542833157405,WV,2024-04-04,1,1,1,1,1,1,1,1,1,1
2106,NA,NA,WV,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2107,NA,NA,WV,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2108,NA,NA,WV,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2109,0.0349874596236801,0.0152254916860235,WV,2024-04-08,1,1,1,1,1,1,1,1,1,1
2110,NA,NA,WV,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2111,0.0384550829911883,0.01797293971953265,WV,2024-04-10,1,1,1,1,1,1,1,1,1,1
2112,0.0434284195367771,0.0195898421600544,WV,2024-04-11,1,1,1,1,1,1,1,1,1,1
2113,NA,NA,WV,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114,NA,NA,WV,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2115,NA,NA,WV,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2116,NA,NA,WV,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2117,NA,NA,WV,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2118,NA,NA,WV,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2119,NA,NA,WV,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2120,NA,NA,WV,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2121,NA,NA,WV,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2122,NA,NA,WV,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2123,NA,NA,WV,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2124,0.093462135685315,0.060516869471423,WV,2024-04-23,1,1,1,1,1,0,0,1,1,1
2125,NA,NA,WV,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2126,0.11243946747018,0.073178485960887,WV,2024-04-25,1,1,1,1,1,0,1,1,0,1
2127,NA,NA,WV,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2128,NA,NA,WV,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2129,NA,NA,WV,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2130,NA,NA,WV,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2131,NA,NA,WV,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2132,NA,NA,WV,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2133,NA,NA,WV,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2134,NA,NA,WV,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2135,NA,NA,WV,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2136,NA,NA,WV,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2137,NA,NA,WV,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2138,0.650287512627179,0.58969293680891,WV,2024-05-07,1,0,1,1,1,1,0,1,0,1
2139,NA,NA,WV,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2140,NA,NA,WV,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2141,NA,NA,WV,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2142,NA,NA,WV,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2143,NA,NA,WY,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
