"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1726",1.12225949085126,0.319619851151218,"SC",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"1727",1.29568976515887,0.950638007650163,"SC",2024-03-07,1,0,1,1,1,0,1,0,1,1,1,0
"1728",0.00373291234192409,0.00185728141558469,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.00828862555411086,0.00181651201695784,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.00123746515458763,0.00182520314326087,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.0166176506565126,0.00184502239350085,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1734",0.00450937120954008,0.00187613696835223,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.00479244331103328,0.00191883042432205,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",1.34654883157156,1.90146574555986,"SC",2024-03-27,1,0,1,1,1,0,1,0,1,1,1,0
"1748",0.00300322392387166,0.0038912721402095,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1749",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",0.00576644165293516,0.00632024132074536,"SC",2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
"1755",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",0.0105078188848804,0.0116527345888976,"SC",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1762",2.25627068861976,0.743435161226441,"SC",2024-04-11,1,0,0,1,1,1,1,1,0,1,0,0
"1763",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",1.2476279728213,1.79313979565665,"SD",2024-03-03,1,0,1,1,1,0,1,0,1,1,1,0
"1766",0.013610207445821,0.0144946165036629,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.985303195543646,0.850567407131556,"SD",2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"1768",2.14998737465409,0.907912069085353,"SD",2024-03-06,1,0,1,1,1,0,1,0,1,1,1,0
"1769",0.0151503708653617,0.0137761215245662,"SD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1770",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.100351694773678,0.0132900382099055,"SD",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1773",2.78059304733484,1.30681764524954,"SD",2024-03-11,1,0,0,1,1,0,1,0,0,1,1,0
"1774",1.18533627774288,1.70318344052916,"SD",2024-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"1775",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.0261544514330391,0.013819348013765,"SD",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.0322926332632347,0.01510339129962,"SD",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1789",0.100813857860274,0.0155385467524232,"SD",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1790",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.0545293596063728,0.0211363503291819,"SD",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",1.14678649890296,1.77356983525293,"SD",2024-04-06,1,0,1,1,1,0,1,0,1,1,1,0
"1800",0.063257320024106,0.0244462332575741,"SD",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1801",0.071154755242357,0.0257283760066504,"SD",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"1802",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.0884886435901382,0.0301701316328618,"SD",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1805",1.1250942447567,1.74662874742293,"SD",2024-04-12,1,1,1,1,1,0,1,0,1,1,1,0
"1806",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0135235624028088,0.00152704794442785,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.021526833884546,0.00151876477038516,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1809",1.14265749972235,0.384742902652189,"TN",2024-03-05,1,0,1,0,1,1,1,0,1,0,1,1
"1810",0.0585329891902769,0.00153061256413653,"TN",2024-03-06,1,1,1,1,1,1,1,0,1,1,0,1
"1811",0.0215012012152723,0.00155087609119265,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.0111298076600834,0.00158096858054057,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1813",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.0066887002121724,0.00167210458597858,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.0148226562714078,0.00173416130584552,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1816",0.00177647851272116,0.00180808059819943,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1817",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",0.0581345240588664,0.0019948594724637,"TN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.0598843652262629,0.00210972648221933,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1820",1.08523022819258,0.321546243752923,"TN",2024-03-16,1,0,1,1,1,0,1,0,1,1,1,0
"1821",1.3400225046793,1.91672614760512,"TN",2024-03-17,1,0,1,1,1,0,1,0,1,1,1,0
"1822",0.0352104347747884,0.00255532397801325,"TN",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.0216013487365052,0.00274264107567306,"TN",2024-03-19,1,1,1,1,1,1,1,0,0,1,1,1
"1824",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",0.00344406257251921,0.00318652937237968,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1826",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",0.00365848563281963,0.00373769700185397,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.00408365479656356,0.00405993246601595,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.00458104784762524,0.00441716396572541,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.0606149147263093,0.004812626448593,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.0196351504112675,0.00524981867949203,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1832",NA,NA,"TN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",0.0241918947562597,0.0062647626240949,"TN",2024-03-29,1,1,1,1,1,1,1,0,1,1,0,1
"1834",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",1.30312889723062,1.87185436064383,"TN",2024-03-31,1,0,0,1,1,1,1,0,0,1,1,1
"1836",0.00934465651524125,0.0082037303531303,"TN",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1837",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",0.0109660806458324,0.00983157420416594,"TN",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1839",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",0.0872863452908152,0.0117796351835316,"TN",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1841",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",1.11870522391801,1.65014664121537,"TN",2024-04-09,1,0,1,1,0,1,1,0,1,1,0,1
"1845",0.704727085344726,0.557314974628545,"TN",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.145087294211235,0.0200566579080652,"TN",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.0277356977678979,0.0218632904344367,"TN",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.0862476447579784,0.0238109071018956,"TN",2024-04-13,1,1,1,1,1,1,1,0,1,1,0,1
"1849",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.00786140945024733,0.00110913739709584,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1851",0.00791855864636094,0.00108962955254267,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1852",0.00786905863286032,0.00107396937355793,"TX",2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
"1853",1.31572369280255,0.970037767587463,"TX",2024-03-07,1,0,1,1,1,0,1,0,1,1,1,0
"1854",0.00598848019724986,0.00105392433215853,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1855",0.000849631226357471,0.00104948900307166,"TX",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1856",0.000877717507818905,0.00104879914134161,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1857",0.00304639590183196,0.00105191070607477,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1858",0.00105504574677681,0.00105891230339835,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1859",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1860",0.000813978902381454,0.00108510750492191,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1861",1.24575241678993,0.640865933741053,"TX",2024-03-15,1,0,1,1,0,1,1,0,1,1,0,1
"1862",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.00405185938369151,0.00119192535373163,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1865",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.00512303861530045,0.00127721160297328,"TX",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1867",0.00929293344615795,0.00132919828263273,"TX",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1868",0.00527517421223694,0.00138807522597539,"TX",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.24636696711219,0.948310364380352,"TX",2024-03-25,1,0,1,1,0,1,1,0,1,1,0,1
"1872",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.00743554292208132,0.00180814170836327,"TX",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1874",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",0.00774702755640962,0.00204989698320237,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.00295236880387426,0.00251803441091402,"TX",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1879",0.00265986701386373,0.00270768038953339,"TX",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1880",0.0839879436553995,0.00291679407171425,"TX",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1881",0.00314777069109407,0.00314720245563547,"TX",2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
"1882",0.0295475908925023,0.00340089975758932,"TX",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.00495256174901165,0.00432443921822307,"TX",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.0401001458163763,0.00469502263292753,"TX",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1887",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.001801764651026,0.000833031125203933,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",0.00846288676005677,0.000864962540938495,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1899",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.00262151354148785,0.000954662729743779,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1902",0.00227381499636679,0.00099662794830275,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1903",0.0247425613835219,0.00104518098895512,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0249188188848138,0.00202200361745056,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.485009914760131,0.187918015784473,"UT",2024-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"1918",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.047047465199089,0.00359465331630768,"UT",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1921",NA,NA,"UT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.0203469693138774,0.00507578845152917,"UT",2024-04-05,1,1,1,1,1,1,1,0,1,1,0,1
"1925",NA,NA,"UT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.284000256525878,0.00604153036115468,"UT",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1927",NA,NA,"UT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",1.12871432922416,0.94311139490383,"UT",2024-04-10,1,1,1,1,1,0,1,1,1,1,0,0
"1930",NA,NA,"UT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.480104775126203,0.00933599559585866,"UT",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.029069581425552,0.00218594142165546,"VA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1935",1.068252518587,0.274479233035948,"VA",2024-03-05,1,0,1,1,1,0,1,1,1,1,0,0
"1936",1.0639215139515,0.240628934933539,"VA",2024-03-06,1,1,0,1,1,1,1,0,0,1,1,1
"1937",0.0125644563126013,0.00249932449884384,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1938",1.95895792613021,0.629890215469542,"VA",2024-03-08,1,0,1,1,0,0,1,0,1,1,0,0
"1939",0.00658889499800493,0.00280700374186306,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1940",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",0.0155586471219474,0.00320962357913548,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1942",0.00219367151376641,0.0034520731671626,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1943",0.00226480645603318,0.00372547986491521,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1944",0.0562302350011648,0.00403289309855428,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1945",1.08375741232168,0.318900859093974,"VA",2024-03-15,1,1,0,1,1,1,1,1,1,1,1,1
"1946",0.00298619679213454,0.00476372736866071,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1947",1.27368406945356,0.945168316374393,"VA",2024-03-17,1,0,0,1,1,1,1,0,0,1,1,1
"1948",0.0505219781045297,0.00567654906143785,"VA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1949",0.00413783331848877,0.00621311623782782,"VA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1950",3.53962861869115,0.706871599360891,"VA",2024-03-20,1,0,0,1,1,1,1,0,0,1,1,1
"1951",0.884265611133349,0.446582376012066,"VA",2024-03-21,1,0,1,1,0,1,1,0,1,1,0,1
"1952",0.0396426451450309,0.0082128522669199,"VA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1953",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",0.00672413293242399,0.00994063747672798,"VA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1955",NA,NA,"VA",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",1.22577824437106,0.930873176497968,"VA",2024-03-26,0,0,1,1,1,1,0,0,1,1,1,1
"1957",0.00891050709542771,0.0132940251674248,"VA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1958",0.0415286765812069,0.0146557716203473,"VA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1959",0.0891531531600949,0.0161589715187704,"VA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1960",0.0132213835788281,0.0178166698183867,"VA",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1961",NA,NA,"VA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",0.0552975847110089,0.0216525181944738,"VA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1963",1.00369616410754,0.31901662115124,"VA",2024-04-02,1,1,0,1,1,1,1,1,0,1,0,1
"1964",0.0679561463455727,0.0262870928186751,"VA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1965",0.30601429889238,0.0289469620932681,"VA",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1966",0.0813277159155334,0.0318601924309106,"VA",2024-04-05,1,1,1,1,1,1,1,0,1,1,0,1
"1967",NA,NA,"VA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968",NA,NA,"VA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",NA,NA,"VA",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
