"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1870",2.45168165066194,0.299437135280037,"TX",2023-04-02,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1
"1871",5.92705789108344,0.1904891569279,"TX",2023-04-03,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1
"1872",3.28524973288907,0.451239684024067,"TX",2023-04-04,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1
"1873",3.91161595839276,0.245858111236346,"TX",2023-04-05,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1
"1874",1.36231156857087,0.343998827455837,"TX",2023-04-06,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"1875",1.16073123961389,0.424869736390165,"TX",2023-04-07,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"1876",2.46178906037309,0.126847127037118,"TX",2023-04-08,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
"1877",0.0902993460647589,0.14756151868516,"TX",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1878",6.8584199725276,0.526456019573709,"TX",2023-04-10,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1
"1879",7.79241927408942,0.367661900978716,"TX",2023-04-11,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0
"1880",6.93293426327626,0.379246743548477,"TX",2023-04-12,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1
"1881",8.80156685204767,0.298488703881111,"TX",2023-04-13,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1882",5.6464906312837,0.384764484087383,"TX",2023-04-14,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
"1883",5.29075744706001,0.419851665912977,"TX",2023-04-15,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0
"1884",5.65223916518119,0.523655204286838,"TX",2023-04-16,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1
"1885",13.8473650627486,0.658183871335102,"TX",2023-04-17,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1
"1886",10.04879954029,0.573403519580753,"TX",2023-04-18,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"1887",7.52838067606629,0.584965135397736,"TX",2023-04-19,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1
"1888",5.87507422012438,0.736817527919504,"TX",2023-04-20,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0
"1889",9.18838934068979,0.786209177964144,"TX",2023-04-21,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1890",9.27000900011168,0.708898874095289,"TX",2023-04-22,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1891",0.0489454870147329,0.0146533159237072,"UT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.0773504378465714,0.0143594486088119,"UT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",1.14229818039301,0.876783815718384,"UT",2023-03-14,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1894",0.862556099855331,0.176607520334147,"UT",2023-03-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1895",0.473911737323516,0.0140274678603766,"UT",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1896",0.81722623167012,0.303963756592801,"UT",2023-03-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1897",0.0208881960287674,0.0142332700216291,"UT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1898",0.103874685546567,0.0144603678476381,"UT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1899",0.102099983456537,0.0147708387436583,"UT",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1900",1.13356742538375,0.851817626804346,"UT",2023-03-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1901",0.0700673056765348,0.0156497559052897,"UT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1902",0.0406829906302543,0.0162248305686582,"UT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1903",1.41388236439068,0.441433965566678,"UT",2023-03-24,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1904",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",0.0439964920772524,0.0185574706188254,"UT",2023-03-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1906",0.986294856041482,0.560812585131566,"UT",2023-03-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1907",0.165352196133103,0.0207009038924549,"UT",2023-03-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1908",0.123241667035595,0.0219826085914347,"UT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.00732728086602914,0.0234238879751404,"UT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1910",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.544782347017999,0.224598935028922,"UT",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1917",0.015324078716087,0.0435087511732126,"UT",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1918",NA,NA,"UT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.158126392797397,0.0697512200806726,"UT",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1923",1.22099443098141,0.482684400490966,"UT",2023-04-13,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1924",NA,NA,"UT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.0453201564516307,0.116417609198454,"UT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.44452709621465,0.315062245619243,"VA",2023-03-12,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"1934",1.55789470986289,0.178403274448442,"VA",2023-03-13,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1935",7.23946317019496,0.48356364704024,"VA",2023-03-14,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"1936",1.74867164858338,0.192680724869015,"VA",2023-03-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"1937",3.17346096228898,0.327199221180685,"VA",2023-03-16,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0
"1938",3.34635825969078,0.361238241667864,"VA",2023-03-17,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"1939",0.495184715235273,0.119049781449367,"VA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1940",0.460805127935289,0.10614231708815,"VA",2023-03-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1941",1.41774370393462,0.227441849426287,"VA",2023-03-20,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1942",3.42512366917938,0.325643356086035,"VA",2023-03-21,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"1943",1.04673138352229,0.133168439413915,"VA",2023-03-22,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"1944",1.3078328337316,0.201668828397076,"VA",2023-03-23,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1945",2.21524222164861,0.303152030074494,"VA",2023-03-24,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0
"1946",5.22746559902391,0.428822416521161,"VA",2023-03-25,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"1947",1.53323930527182,0.26946027638025,"VA",2023-03-26,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"1948",1.99302617256125,0.236474559188544,"VA",2023-03-27,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1
"1949",2.44991327189601,0.311021648423471,"VA",2023-03-28,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1
"1950",0.443634695518836,0.134229172199994,"VA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1951",1.27204016398284,0.212557836949663,"VA",2023-03-30,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1952",3.55328398653947,0.622722266063383,"VA",2023-03-31,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0
"1953",1.83856593673414,0.316151883302238,"VA",2023-04-01,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"1954",2.6402966780442,0.568407274826836,"VA",2023-04-02,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1
"1955",1.38090111299148,0.273253375049579,"VA",2023-04-03,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1956",1.33024023817873,0.244452412294641,"VA",2023-04-04,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"1957",4.95456598421231,0.633792103108125,"VA",2023-04-05,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"1958",2.19230548381778,0.512895214791904,"VA",2023-04-06,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
"1959",1.76299074618525,0.529223034322532,"VA",2023-04-07,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1960",5.40654951169938,0.593096301048993,"VA",2023-04-08,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
"1961",0.970768200631009,0.461617301494253,"VA",2023-04-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1962",1.44546919624054,0.168423311932088,"VA",2023-04-10,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1963",1.41517526127366,0.27327697691509,"VA",2023-04-11,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1964",1.20677713232126,0.119812615046938,"VA",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1965",1.02668928455684,0.354374078925181,"VA",2023-04-13,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1966",0.629872958332021,0.27251381795156,"VA",2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1967",2.32182702720448,0.524667964472453,"VA",2023-04-15,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0
"1968",1.04315892773013,0.279860412179472,"VA",2023-04-16,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1969",1.56728151169754,0.2742155130528,"VA",2023-04-17,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"1970",2.0624141130992,0.4970008146832,"VA",2023-04-18,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"1971",2.06120137852848,0.446273256133241,"VA",2023-04-19,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"1972",2.58743769133261,0.638184673129102,"VA",2023-04-20,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1
"1973",1.96963851086721,0.182342931789589,"VA",2023-04-21,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1974",2.76292930783472,0.347335854034328,"VA",2023-04-22,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"1975",3.5196280779601,0.915975454328271,"VT",2023-03-12,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0
"1976",4.88353598755929,1.21793085513632,"VT",2023-03-13,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1977",1.69660023169857,0.608197180564465,"VT",2023-03-14,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"1978",3.60412868095436,1.09581064050414,"VT",2023-03-15,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1979",0.106615739983558,0.010856215914438,"VT",2023-03-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1980",1.56365032154482,0.515725773181679,"VT",2023-03-17,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0
"1981",1.75922944658109,0.366520359754976,"VT",2023-03-18,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1982",0.0790453575240329,0.0128651707931445,"VT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.942032960670107,0.31156034521959,"VT",2023-03-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1984",0.125957436912906,0.0149602944639946,"VT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1985",0.981464245445527,0.370418354003473,"VT",2023-03-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1986",0.97493984058636,0.370075927532842,"VT",2023-03-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1987",1.57880753200672,0.430885164666123,"VT",2023-03-24,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0
"1988",1.25149143457523,1.68009784745866,"VT",2023-03-25,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1989",0.00969811090113498,0.0244859296114361,"VT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.077640706115977,0.0274853688517798,"VT",2023-03-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1991",0.825506834120583,0.1980977833669,"VT",2023-03-28,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1992",0.827203459590541,0.219831701359344,"VT",2023-03-29,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1993",0.89192221340379,0.315730236016238,"VT",2023-03-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1994",0.061164410794034,0.0455039387086906,"VT",2023-03-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1995",0.0600887557212649,0.0520184225356842,"VT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1996",0.218785794004576,0.0595788542591614,"VT",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1997",0.0841794407509373,0.0683242922468613,"VT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1998",1.06131169647905,0.842603481728604,"VT",2023-04-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1999",0.696427676620541,0.494859465213488,"VT",2023-04-05,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"2000",2.59584465237415,1.12368771837603,"VT",2023-04-06,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0
"2001",0.887786924007489,0.47415767792655,"VT",2023-04-07,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"2002",0.813304724159024,0.745027464632178,"VT",2023-04-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2003",0.0495630658347651,0.153949254438625,"VT",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2004",0.182542437262141,0.175018844078598,"VT",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2005",0.374089992656537,0.198300190197114,"VT",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2006",0.758622109810603,0.747955681575868,"VT",2023-04-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2007",0.68190660897261,0.251625863744434,"VT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2008",NA,NA,"VT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.565436712363008,0.40592529894193,"VT",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2010",0.637139491512526,0.348036360350426,"VT",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2011",0.960422553646247,0.710865600197203,"VT",2023-04-17,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0
"2012",0.853913351103357,0.616817931733575,"VT",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2013",1.00979032502289,0.772120595971057,"VT",2023-04-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"2014",0.89003451339413,1.19560546556776,"VT",2023-04-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2015",0.24025081420106,0.544064858121387,"VT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2016",0.645842644205897,0.586825421384417,"VT",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2017",2.07065772872851,0.406539901653454,"WA",2023-03-12,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1
"2018",3.44596847026371,0.387088776089551,"WA",2023-03-13,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0
"2019",3.2389901613178,0.276563845791776,"WA",2023-03-14,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"2020",11.8120783528704,0.595920613280399,"WA",2023-03-15,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
"2021",1.82120031660704,0.286560242343773,"WA",2023-03-16,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"2022",3.81739106957238,0.409407210248077,"WA",2023-03-17,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0
"2023",1.87569012415742,0.217627925027016,"WA",2023-03-18,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0
"2024",1.18045632740236,0.314613936967321,"WA",2023-03-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"2025",2.90717658262213,0.374204142847982,"WA",2023-03-20,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
"2026",6.8480242610303,0.374400640418605,"WA",2023-03-21,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"2027",1.51056415734483,0.245145629913808,"WA",2023-03-22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"2028",3.71876448508291,0.181521220991112,"WA",2023-03-23,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1
"2029",5.72738800979569,0.483884186501023,"WA",2023-03-24,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"2030",2.64087025610914,0.347103787418255,"WA",2023-03-25,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0
"2031",1.68490991393224,0.221394461383997,"WA",2023-03-26,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"2032",4.98492430850387,0.391285377552952,"WA",2023-03-27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"2033",3.32957815704949,0.338834558999927,"WA",2023-03-28,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"2034",3.85136947572732,0.220648162648116,"WA",2023-03-29,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"2035",2.59144083679112,0.432442409668841,"WA",2023-03-30,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"2036",2.54380124211797,0.292472495520778,"WA",2023-03-31,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1
"2037",5.2681060997314,0.304203467555434,"WA",2023-04-01,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1
"2038",3.61994278269974,0.353507563505086,"WA",2023-04-02,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0
"2039",4.31077875193001,0.219742356827792,"WA",2023-04-03,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0
"2040",3.24235345947194,0.286753044955205,"WA",2023-04-04,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1
"2041",5.23270977988225,0.445182335351284,"WA",2023-04-05,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"2042",4.67043959839323,0.232587591983508,"WA",2023-04-06,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1
"2043",5.98167108925805,0.356717778101064,"WA",2023-04-07,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1
"2044",4.11255425767762,0.557128331535044,"WA",2023-04-08,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1
"2045",6.29805501504683,0.283859383511239,"WA",2023-04-09,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"2046",4.35761468668238,0.375423353703599,"WA",2023-04-10,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"2047",8.02710605210841,0.777719175648247,"WA",2023-04-11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
"2048",5.00412788035584,0.616214030075118,"WA",2023-04-12,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1
"2049",12.2305508659077,0.343253409867972,"WA",2023-04-13,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0
"2050",3.17705398319675,0.67998352281214,"WA",2023-04-14,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
"2051",6.80711888519946,0.769303725735286,"WA",2023-04-15,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0
"2052",8.18925847121314,0.689745802196086,"WA",2023-04-16,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1
"2053",11.5336848104665,0.623784264602271,"WA",2023-04-17,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"2054",11.5964711757143,0.678037246917384,"WA",2023-04-18,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"2055",11.8242892300662,0.729093751517808,"WA",2023-04-19,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"2056",6.87716726010272,0.720366015598176,"WA",2023-04-20,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
"2057",11.411869592593,0.765209285280363,"WA",2023-04-21,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0
"2058",7.10053302044585,1.06606088904352,"WA",2023-04-22,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1
"2059",0.808169427775613,0.266759806147649,"WI",2023-03-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2060",0.781768784048809,0.185341015604673,"WI",2023-03-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2061",0.623137714897854,0.129283446381588,"WI",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2062",0.629085096697587,0.163727437917688,"WI",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"2063",1.12422336219355,0.257253284620914,"WI",2023-03-16,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"2064",0.346610229191901,0.0168429741010037,"WI",2023-03-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2065",0.0851279341869157,0.0164682850965435,"WI",2023-03-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2066",0.0401945432653996,0.0162062537206966,"WI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2067",0.515917619465426,0.202900069839425,"WI",2023-03-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2068",0.402510073131717,0.0160067443544115,"WI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2069",1.3683139986191,0.408116634631474,"WI",2023-03-22,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0
"2070",1.18737854364579,0.0162325350440704,"WI",2023-03-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"2071",1.64868380873244,0.381774538834208,"WI",2023-03-24,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"2072",0.202192630631432,0.0168970240013377,"WI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2073",0.0890538288347272,0.0174057249701749,"WI",2023-03-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2074",2.21384608561581,0.276653713001409,"WI",2023-03-27,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"2075",0.932949992598925,0.370806924825238,"WI",2023-03-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"2076",1.00582044325,0.327596097902433,"WI",2023-03-29,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"2077",0.174438486637502,0.0208437020021533,"WI",2023-03-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"2078",0.454804388809077,0.223630113114072,"WI",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2079",0.0617892402619021,0.0236308359974077,"WI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2080",0.20822426165244,0.0253740108959303,"WI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2081",1.41916565912007,0.0273942945853325,"WI",2023-04-03,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"2082",0.884644677118828,0.369063904230305,"WI",2023-04-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"2083",0.473065593525165,0.0324349111937711,"WI",2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"2084",0.514107686525324,0.290021657177817,"WI",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2085",0.668066571945702,0.03916426607661,"WI",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2086",1.1923670164136,0.565464443857212,"WI",2023-04-08,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
