"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"1904",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0285343179083476,0.0491834293429694,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.591720308493269,0.198253671355119,"UT",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0678755496146342,0.10375491418026,"UT",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.0431462556507695,0.155441039942788,"UT",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.500119712412932,0.189470545037579,"UT",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1920",NA,NA,"UT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.660746366734728,0.746790704261277,"UT",2024-04-10,1,1,1,1,1,0,1,1,0,1
"1923",NA,NA,"UT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",1.02238223038353,0.30652710882367,"UT",2024-04-12,1,1,1,1,1,0,1,0,1,1
"1925",NA,NA,"UT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.171513176145771,0.400694823777037,"UT",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.65490336136426,0.508555208224442,"UT",2024-04-18,0,1,1,1,1,0,1,0,1,1
"1931",NA,NA,"UT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.90229790097015,0.584377414510301,"UT",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1933",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.0391890400774179,0.00417161966825492,"VA",2024-03-11,1,1,1,1,1,0,1,1,0,1
"1935",0.00514527663007731,0.00459496489045353,"VA",2024-03-12,1,1,1,1,1,0,1,0,1,1
"1936",0.00513522157131528,0.00508378829103528,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1937",0.118666575364644,0.00564719149730172,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1938",0.995907856490158,0.316354117810685,"VA",2024-03-15,1,0,1,1,1,0,0,1,1,1
"1939",0.00779385820937858,0.00704155976180939,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1940",1.19674118892632,0.931475288578571,"VA",2024-03-17,0,0,1,1,1,0,0,1,1,1
"1941",0.116009260392606,0.00888400096657589,"VA",2024-03-18,1,1,1,1,1,0,1,0,1,1
"1942",0.0100611253876324,0.0100159831288158,"VA",2024-03-19,1,1,1,1,1,0,1,0,1,1
"1943",3.27802832962659,0.694591311303853,"VA",2024-03-20,0,0,1,1,1,0,0,1,1,1
"1944",0.632700887653563,0.433590136233208,"VA",2024-03-21,1,1,1,1,1,1,1,0,1,0
"1945",0.10844822234807,0.0145325481716687,"VA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1946",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1947",0.0688877736997119,0.0187927108588896,"VA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1948",0.0239461286786135,0.0214219922113776,"VA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1949",0.972707838235465,0.462450656381,"VA",2024-03-26,1,1,1,1,0,0,1,1,1,0
"1950",0.202541260404621,0.0279644885900454,"VA",2024-03-27,1,1,1,1,1,0,1,0,1,1
"1951",0.891442526200715,0.0320240248851688,"VA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1952",0.258380472227351,0.0367295155868995,"VA",2024-03-29,1,1,1,1,1,0,1,0,1,1
"1953",0.147617609710735,0.0421924887949547,"VA",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1954",NA,NA,"VA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.209981348740269,0.0559446353526103,"VA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1956",1.10056582395155,0.328868238261102,"VA",2024-04-02,1,0,1,1,1,0,0,1,1,1
"1957",0.453592947613765,0.0746556823913332,"VA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1958",0.977195178136742,0.0864373576126019,"VA",2024-04-04,0,1,1,1,1,1,1,1,1,1
"1959",0.317357046087784,0.10021085034124,"VA",2024-04-05,1,1,1,1,1,0,1,1,0,1
"1960",NA,NA,"VA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1961",NA,NA,"VA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",NA,NA,"VA",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1963",0.787384120090836,0.182187133968267,"VA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1964",0.868351417642973,0.211285683030594,"VA",2024-04-10,0,1,1,1,1,0,1,0,1,1
"1965",0.46879364961777,0.639260515751758,"VA",2024-04-11,1,1,1,1,1,0,1,1,0,1
"1966",0.465965911091155,0.64352468200075,"VA",2024-04-12,1,1,1,1,1,0,1,0,1,1
"1967",NA,NA,"VA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968",0.301913735769754,0.370553972609102,"VA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1969",1.20269831139178,0.421063475796396,"VA",2024-04-15,0,1,1,1,1,1,1,1,1,1
"1970",0.349544250557322,0.475203920436539,"VA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1971",1.39880305784272,0.532322714408796,"VA",2024-04-17,0,1,1,1,1,1,1,1,1,1
"1972",NA,NA,"VA",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973",0.574532621675614,0.802043409693527,"VA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1974",0.466695792874139,0.713160063475841,"VA",2024-04-20,1,1,1,1,1,0,1,0,1,1
"1975",0.0024760823099922,0.000468011336881839,"VT",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1976",0.00213914628683046,0.000461267113526593,"VT",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1977",0.00592096905176252,0.000458804924156035,"VT",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1978",0.00298462487215105,0.000460851169183544,"VT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1979",0.00691468155532982,0.000467760929349582,"VT",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.000880857061869265,0.00052379084766324,"VT",2024-03-17,1,1,1,1,1,0,1,0,1,1
"1983",NA,NA,"VT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.0102537108147874,0.000601005900695172,"VT",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1985",NA,NA,"VT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",0.00613024454655006,0.000727035836331483,"VT",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1987",0.0252315313547386,0.000815890428484463,"VT",2024-03-22,1,1,1,1,1,0,1,0,1,1
"1988",0.00300728271366554,0.000927852387278942,"VT",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1989",0.0211226710253976,0.00106898141685999,"VT",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1990",0.0123950971045158,0.00124711421408171,"VT",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1991",NA,NA,"VT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992",0.00494871508476903,0.00175774434373397,"VT",2024-03-27,1,1,1,1,1,0,1,0,1,1
"1993",0.006494379792816,0.00211993454903518,"VT",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1994",0.00944353832184786,0.00258020591223482,"VT",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1995",0.011346560655935,0.00316551377086293,"VT",2024-03-30,1,1,1,1,1,0,1,0,1,1
"1996",1.19456419094021,1.87156264742773,"VT",2024-03-31,0,1,0,1,1,0,1,0,1,1
"1997",NA,NA,"VT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",0.023210666913403,0.00605372333444302,"VT",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1999",0.029746242753132,0.00756879250156026,"VT",2024-04-03,1,1,1,1,1,1,1,1,1,1
"2000",0.0380461207213608,0.00947628963723072,"VT",2024-04-04,1,1,1,1,1,1,1,1,1,1
"2001",0.128052733146159,0.0118658671350866,"VT",2024-04-05,1,1,1,1,1,1,1,1,1,1
"2002",0.157945128731811,0.0148415697613461,"VT",2024-04-06,1,1,1,1,1,0,1,0,1,1
"2003",NA,NA,"VT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.0865331822121392,0.023039886920161,"VT",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2005",0.108796255361262,0.0285413595784173,"VT",2024-04-09,1,1,1,1,1,1,1,1,1,1
"2006",NA,NA,"VT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.351794216910437,0.0431407738867007,"VT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"2008",NA,NA,"VT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.524250277468137,0.0767755074703781,"VT",2024-04-14,1,1,1,1,1,1,1,1,1,1
"2011",NA,NA,"VT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.283386095630389,0.109530816728275,"VT",2024-04-16,1,1,1,1,1,1,1,1,1,1
"2013",0.328300372856972,0.129790059254622,"VT",2024-04-17,1,1,1,1,1,1,1,1,1,1
"2014",0.765820236226791,0.153049670410354,"VT",2024-04-18,1,1,1,1,1,0,1,1,0,1
"2015",0.390287121063022,0.179647404321855,"VT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"2016",NA,NA,"VT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",0.0019011508759094,0.000724413512745598,"WA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"2018",1.27960776788797,0.642223399789482,"WA",2024-03-11,0,1,0,1,1,0,1,0,1,1
"2019",0.00174131346230243,0.000836755211372716,"WA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"2020",0.00535421568209013,0.000908567847441546,"WA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"2021",0.00509058247515359,0.000992777243534261,"WA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"2022",0.00892252415177849,0.00109127816867052,"WA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"2023",0.00270946163890133,0.00120639701446697,"WA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"2024",NA,NA,"WA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",0.000922463224812244,0.00149865334066057,"WA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"2026",0.014864928620932,0.00168379131416641,"WA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"2027",0.00135548127631227,0.00190200372561708,"WA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"2028",NA,NA,"WA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2029",0.0213623428477633,0.0024679409960885,"WA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"2030",0.00185063987180886,0.00283635427823202,"WA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"2031",0.0020154381784754,0.00328070608597886,"WA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"2032",0.00261261813751776,0.00382069080982435,"WA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"2033",0.0120604690774675,0.00448214094832299,"WA",2024-03-26,1,1,1,1,1,0,1,0,1,1
"2034",0.0145641037992871,0.00529907099051353,"WA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"2035",NA,NA,"WA",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2036",0.0692800878581406,0.00759321933475954,"WA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"2037",NA,NA,"WA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2038",NA,NA,"WA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2039",NA,NA,"WA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2040",0.0141782404670425,0.0172510396316271,"WA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"2041",0.0572661447054436,0.0215671369432476,"WA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"2042",1.22346750587907,1.75603955646144,"WA",2024-04-04,0,1,1,1,0,0,1,1,1,0
"2043",0.0820850563222836,0.0341340954555973,"WA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"2044",0.0351837100467313,0.0430389638422302,"WA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"2045",NA,NA,"WA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",0.0548401047518394,0.0679511979720817,"WA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2047",NA,NA,"WA",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048",0.339812905749514,0.104726803117996,"WA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"2049",1.0145657615267,1.4059198210906,"WA",2024-04-11,1,1,0,1,1,0,1,0,1,1
"2050",0.109063513439284,0.155368841062885,"WA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"2051",0.12495326346735,0.186084888580106,"WA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"2052",NA,NA,"WA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053",0.634339270753669,0.853727280117663,"WA",2024-04-15,1,1,1,1,1,0,1,1,0,1
"2054",1.62740913775395,0.688876350283773,"WA",2024-04-16,1,1,0,1,1,1,1,0,0,1
"2055",1.8700251237789,1.25833773716412,"WA",2024-04-17,1,1,0,1,1,0,1,0,1,1
"2056",0.238993436933147,0.387771375111858,"WA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"2057",0.536873536124161,0.489448220523852,"WA",2024-04-19,1,1,1,1,1,0,1,1,0,1
"2058",0.438260130092137,0.541355175494608,"WA",2024-04-20,1,1,1,1,1,1,1,0,0,1
"2059",NA,NA,"WI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",0.992549270675706,1.3438018032291,"WI",2024-03-13,0,0,1,1,1,0,0,1,1,1
"2063",NA,NA,"WI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",NA,NA,"WI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",NA,NA,"WI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",0.856291193951928,1.06675410087089,"WI",2024-04-02,1,1,0,1,1,0,1,0,1,1
"2083",0.134498936286219,0.310478821956126,"WI",2024-04-03,1,1,1,1,1,0,1,0,1,1
"2084",NA,NA,"WI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",NA,NA,"WI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",NA,NA,"WI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",NA,NA,"WI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",NA,NA,"WI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,"WV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",NA,NA,"WV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103",NA,NA,"WV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",1.1139441183684,1.58454924481672,"WV",2024-03-13,0,0,1,1,1,0,0,1,1,1
"2105",NA,NA,"WV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2106",NA,NA,"WV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107",NA,NA,"WV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",NA,NA,"WV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",NA,NA,"WV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110",NA,NA,"WV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111",NA,NA,"WV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",NA,NA,"WV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113",NA,NA,"WV",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",NA,NA,"WV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",NA,NA,"WV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118",0.0802289575502686,0.16882607012294,"WV",2024-03-27,1,1,1,1,1,0,1,0,1,1
"2119",NA,NA,"WV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120",NA,NA,"WV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",NA,NA,"WV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",NA,NA,"WV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124",NA,NA,"WV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",NA,NA,"WV",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",0.169163644148352,0.449943647253149,"WV",2024-04-04,1,1,1,1,1,1,1,1,1,1
"2127",NA,NA,"WV",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",NA,NA,"WV",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",0.251396160561693,0.698134026707044,"WV",2024-04-08,1,1,1,1,1,0,1,1,1,0
"2131",NA,NA,"WV",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132",0.301253778866283,0.837491710010272,"WV",2024-04-10,1,1,1,1,1,0,1,1,0,1
"2133",0.323297394362735,0.907078685592344,"WV",2024-04-11,1,1,1,1,1,0,1,0,1,1
"2134",NA,NA,"WV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",NA,NA,"WV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,"WV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",NA,NA,"WV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",NA,NA,"WV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",NA,NA,"WV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2140",NA,NA,"WV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",NA,NA,"WV",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",NA,NA,"WV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",NA,NA,"WY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",NA,NA,"WY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",NA,NA,"WY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",NA,NA,"WY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",NA,NA,"WY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",NA,NA,"WY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",NA,NA,"WY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",NA,NA,"WY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163",NA,NA,"WY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164",NA,NA,"WY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",NA,NA,"WY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",NA,NA,"WY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168",NA,NA,"WY",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",NA,NA,"WY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",NA,NA,"WY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,"WY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172",NA,NA,"WY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2173",NA,NA,"WY",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
