"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"1724",0.0471904060447291,0.00473070914592796,"SC",2024-02-19,1,1,1,1,1,1,1,1,0,0,1,1
"1725",0.0252228304371526,0.00434524079457376,"SC",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.0142237104340731,0.00400132915001999,"SC",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.00585800642821624,0.00369500616857001,"SC",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.00130860009699888,0.00342272086384637,"SC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.0367850661859287,0.00296793520019464,"SC",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.117736622263511,0.00278011467575272,"SC",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.0159198141639756,0.00261563556188011,"SC",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.142589074313793,0.00247256060662653,"SC",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1734",0.0072983061452802,0.00234920074850973,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.00323809544473908,0.00224409622711927,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.000719608431258366,0.00208386327133186,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.022467950699329,0.00202682324820235,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.00259578542962451,0.00198419264727097,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1740",1.20156043148485,0.319662999412616,"SC",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1741",1.32044699955873,0.954510197715754,"SC",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
"1742",0.00227551254795291,0.00193835174973768,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.00494713353530722,0.00201286466275448,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.000614687926585436,0.00206525587567281,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.0101868439800583,0.00213221987542773,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.00214193751043064,0.00221447078563642,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.00226722441760198,0.00231288832254415,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",1.36595509433727,1.89027717324025,"SC",2024-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"1762",0.00163340252557588,0.00583345849684312,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1763",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.0179791515371821,0.0222742994161309,"SD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1766",0.0174431221719106,0.0216615395538769,"SD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.0143568414936195,0.0211139282435714,"SD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1768",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.0161388778586621,0.0198339054268163,"SD",2024-02-23,1,1,1,1,1,1,1,1,0,0,1,1
"1771",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.0154821453657402,0.0192626595617932,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1773",0.0998369370439615,0.0190578048395197,"SD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1774",0.973964612061193,0.835131241680511,"SD",2024-02-27,1,1,0,0,1,1,1,1,0,0,1,1
"1775",1.24491282420152,1.77682283720371,"SD",2024-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1776",0.0127472401896224,0.0187615942398142,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1777",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",1.25812002324046,1.778033033458,"SD",2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"1780",0.011540180632363,0.0191305039392103,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1781",1.19196927876638,1.65853852908295,"SD",2024-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"1782",1.14836733371014,0.898067658007568,"SD",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"1783",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.0123284067020357,0.0215692417154042,"SD",2024-03-10,1,1,1,1,1,1,1,1,0,0,1,1
"1787",1.84741451504318,1.14755776938315,"SD",2024-03-11,0,1,0,0,1,1,0,1,0,0,1,1
"1788",1.19473536735546,1.65157627382532,"SD",2024-03-12,1,1,0,0,1,1,1,1,0,0,1,1
"1789",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0655621401500052,0.00465285015144333,"TN",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.934789576985399,0.160922030670787,"TN",2024-02-19,0,1,1,1,1,1,0,0,1,1,1,1
"1809",0.930715540230231,0.148895184461161,"TN",2024-02-20,0,1,1,1,1,1,0,1,0,0,0,0
"1810",0.994151435397861,0.237311426640744,"TN",2024-02-21,1,1,1,0,1,1,1,1,0,0,1,1
"1811",0.87010832067489,0.173298666573795,"TN",2024-02-22,1,1,1,1,1,0,1,1,0,1,1,0
"1812",0.932389988629023,0.190519908140983,"TN",2024-02-23,1,1,1,1,1,0,1,1,0,0,0,0
"1813",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.00556640601555847,0.00308059815114952,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.0664546284251069,0.00296698408823907,"TN",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"1816",0.0749719442386181,0.00287591215822281,"TN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.0958841578580508,0.00280634524199654,"TN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1818",1.02514248761468,0.212744756519868,"TN",2024-02-29,1,1,1,1,1,0,1,1,1,1,0,0
"1819",0.0636851670491728,0.00272881721224042,"TN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.00370345975549223,0.00271999818478333,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.0089821096869965,0.0027309586919299,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.01399697982558,0.00276184890604369,"TN",2024-03-04,1,1,1,1,1,1,1,1,0,1,0,1
"1823",1.19714619995984,0.382005723146617,"TN",2024-03-05,1,1,0,1,1,0,1,1,1,1,1,1
"1824",0.0377103987313106,0.00288517850741345,"TN",2024-03-06,1,1,1,1,1,1,1,1,0,1,0,1
"1825",0.0141231550876083,0.00297908999347657,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.00787416018133072,0.00309588904631422,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.00374128890472679,0.00340387281244393,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.00820777398404542,0.00359861212268159,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.00117130824388654,0.00382338071625238,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1831",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.0333587130006567,0.00437354308788736,"TN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.0356629076271581,0.0047050953811923,"TN",2024-03-15,1,1,1,1,1,1,1,1,0,1,0,1
"1834",1.18021982655097,0.31954370290274,"TN",2024-03-16,0,1,0,1,1,1,0,1,1,1,0,1
"1835",1.36700558631361,1.88868579591995,"TN",2024-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"1836",0.0204975204813962,0.00597096621072016,"TN",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.0131273292206935,0.00649853205851825,"TN",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1838",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.00195492397969978,0.00774480028035032,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1840",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",0.00225253108219747,0.00929000175565557,"TN",2024-03-23,1,1,1,1,1,1,1,1,0,1,0,1
"1842",0.00226291140959976,0.0101936880470432,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.00260558949823898,0.0111963222981316,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.0383917471262731,0.0123075465244641,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.0127017745999596,0.0135378360502415,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1846",NA,NA,"TN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.0141455028479964,0.016401943315289,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.0035648232091943,0.00158946163112785,"TX",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1850",0.0202532507490673,0.00150038105300823,"TX",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1851",0.0184469465466136,0.00142187749761171,"TX",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1852",1.24823835047128,0.637203782322126,"TX",2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
"1853",1.24215570120808,0.483375722914417,"TX",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"1854",0.00585505371755114,0.0012411635997652,"TX",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.000665415767308171,0.00115964238116849,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1857",0.0248789505988426,0.00112905723137506,"TX",2024-02-26,1,1,1,1,1,1,1,1,0,0,1,1
"1858",0.0231796733791038,0.00110477701384541,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1859",0.00427616713979574,0.00108653333971988,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1860",1.28284529064403,0.641185381629425,"TX",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1861",0.0019941782345,0.00106741213022634,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.00350918501391675,0.0010809556914709,"TX",2024-03-04,1,1,1,1,1,1,1,1,0,0,0,1
"1865",0.00354440949246518,0.00109681607690413,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1866",0.00347833470266866,0.00111854835227578,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1867",1.35987999690921,0.972406395735796,"TX",2024-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1868",0.00351519548435572,0.00118049853211574,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.000289885496679174,0.00126912779027716,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1871",0.00156214367261025,0.00132443825190074,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1872",0.000359054682296779,0.00138773835540518,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1873",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",0.00048002651079997,0.00154071247422053,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1875",1.32978711107241,0.946500722983928,"TX",2024-03-15,1,1,0,1,0,1,1,1,0,1,0,1
"1876",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.00157424140631636,0.00197354344837462,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1879",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.00208029881917939,0.00226900059881219,"TX",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1881",0.00382374090514924,0.00244076016665316,"TX",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1882",0.00157523103922932,0.0026305052074662,"TX",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.3119577706577,0.92253360524724,"TX",2024-03-25,1,1,0,1,0,1,1,1,0,1,0,1
"1886",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.00237907511158998,0.00391279226174954,"TX",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1888",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",0.00269473328233721,0.00462309361620208,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",0.0135349546434228,0.0059232933922947,"UT",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1894",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.00305975003674008,0.00545229514239463,"UT",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1896",0.122122558241042,0.00529296254547498,"UT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1897",0.00303121120720513,0.00518146062341568,"UT",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1898",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0185599055172498,0.00509635135952414,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1900",0.00203450177721848,0.00512120639023691,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1901",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.00698787869849926,0.0054659932066896,"UT",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.00187099040511379,0.00802082665373725,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.00699846220568379,0.00928731308930682,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1913",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.00205432905137889,0.0117295670306361,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1916",0.00197361988322359,0.012701822847354,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.00842263766250667,0.0137585011326314,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.0153319619823578,0.0294269464380404,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0186173551173493,0.0383292759590534,"UT",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.12318466999488,0.383715467048776,"VA",2024-02-18,1,1,0,1,1,0,1,1,0,1,1,0
"1934",0.191651720982021,0.00137575344422044,"VA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1935",1.53265916259633,0.215088277280029,"VA",2024-02-20,0,0,0,1,1,1,0,0,0,1,1,1
"1936",0.102504621595853,0.00113234336995136,"VA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1937",0.148985029677351,0.00103087185440789,"VA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1938",0.168929206744346,0.000940963241741884,"VA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1939",0.0179615109581026,0.000861376022742142,"VA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1940",1.29521924436875,0.65042027564399,"VA",2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"1941",1.01477693841471,0.177302694752799,"VA",2024-02-26,1,1,1,0,1,1,1,0,0,0,1,1
"1942",1.92529722934091,0.388875409876342,"VA",2024-02-27,1,0,0,0,1,1,1,0,0,0,1,1
"1943",0.781376769370189,0.115120572783236,"VA",2024-02-28,1,1,1,1,0,1,1,1,0,1,0,1
"1944",0.0417740421004054,0.000583958683849328,"VA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1945",2.58130418808706,0.974711955861307,"VA",2024-03-01,1,1,0,1,0,1,1,1,0,1,0,1
"1946",1.35561129592521,1.94958014286463,"VA",2024-03-02,1,1,0,1,0,1,1,1,0,1,0,1
"1947",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948",0.0103288514495381,0.000464544864784396,"VA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1949",1.14639283852315,0.279323373432913,"VA",2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"1950",0.0128270847487974,0.000428638000679023,"VA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1951",0.00723952205279832,0.000415596448680112,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1952",2.20404470760556,0.97759172856893,"VA",2024-03-08,1,1,0,1,0,0,1,1,0,1,0,0
"1953",0.000845077458571521,0.00039834933566104,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1954",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.00380892973560863,0.000391992079682318,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1956",0.00126473119176402,0.000392684985926921,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1957",0.00110925255237144,0.000395905827400533,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1958",0.00506645065579454,0.000401650032826994,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1959",0.0296259612010414,0.000409940199560028,"VA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1960",0.00150175338509691,0.000420825606859996,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1961",0.00204862977041973,0.000434382027406997,"VA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1962",0.00195451385755004,0.000450711824898093,"VA",2024-03-18,1,1,1,1,1,1,1,1,0,1,0,1
"1963",NA,NA,"VA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1964",0.00745295088270941,0.000492236478203709,"VA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1965",1.10818404564184,0.646296792485758,"VA",2024-03-21,1,1,0,1,0,1,1,1,0,1,0,1
"1966",0.0105129714036211,0.00054677126316804,"VA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1967",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
