...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1975,NA,NA,VT,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,VT,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,0.00401049752955794,0.003258066094283445,VT,2022-09-06,1,1,1,1,1,1,1,1,1,1
1978,0.00426219925860781,0.003139978474960435,VT,2022-09-07,1,1,1,1,1,1,1,1,1,1
1979,NA,NA,VT,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,1.27328709227121,0.472418257959333,VT,2022-09-09,1,0,1,1,0,1,0,1,1,0
1981,NA,NA,VT,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,VT,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.00301590941859706,0.002697991066958805,VT,2022-09-12,1,1,1,1,1,1,1,1,1,1
1984,NA,NA,VT,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,0.00348262817599551,0.002589760424122915,VT,2022-09-14,1,1,1,1,1,1,1,1,1,1
1986,NA,NA,VT,2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,1.29777632518574,0.906544698459385,VT,2022-09-16,0,0,1,1,1,0,0,1,1,1
1988,NA,NA,VT,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,VT,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,VT,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,VT,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,0.00295803979811883,0.0025643093226424,VT,2022-09-21,1,1,1,1,1,1,1,1,1,1
1993,1.3267131569963,0.92592259407125,VT,2022-09-22,1,0,1,0,1,1,0,1,0,1
1994,NA,NA,VT,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,0.00289563055358706,0.002776110842210245,VT,2022-09-24,1,1,1,1,1,1,1,1,1,1
1996,NA,NA,VT,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,VT,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,0.00350630210884115,0.00319174402760105,VT,2022-09-27,1,1,1,1,1,1,1,1,1,1
1999,NA,NA,VT,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,VT,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,0.0154571260879116,0.003900746559812535,VT,2022-09-30,1,1,1,1,1,1,1,1,1,1
2002,0.0366811038803056,0.004224285788302525,VT,2022-10-01,1,1,1,1,1,1,1,1,1,1
2003,NA,NA,VT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,1.08949897790285,0.302383785559858,VT,2022-10-03,0,0,1,1,1,0,0,1,1,1
2005,0.00680687856271614,0.00554799969950405,VT,2022-10-04,1,1,1,1,1,1,1,1,1,1
2006,NA,NA,VT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,VT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,VT,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,0.0105194437136115,0.00847224496029405,VT,2022-10-08,1,1,1,1,1,1,1,1,1,1
2010,NA,NA,VT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,VT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,VT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,VT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,VT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,VT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,VT,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,1.2654052676895,0.0722518737565935,WA,2022-09-04,1,1,1,1,0,0,0,0,1,1
2018,0.758154499128592,0.087483731730626,WA,2022-09-05,1,1,1,1,1,0,0,1,1,1
2019,2.48928948463396,0.0834542447825145,WA,2022-09-06,1,1,1,1,0,0,0,0,0,0
2020,2.97147429645971,0.1133952658347705,WA,2022-09-07,0,0,0,1,1,0,0,0,1,1
2021,1.6991169297923,0.072082371235627,WA,2022-09-08,1,1,1,0,1,0,0,0,0,1
2022,0.711208870301855,0.060776198019138,WA,2022-09-09,1,1,1,1,1,1,0,1,0,1
2023,0.424969787241298,0.071703350036333,WA,2022-09-10,1,1,1,1,1,1,1,1,1,1
2024,1.76828418683121,0.058305610040209,WA,2022-09-11,1,1,0,1,0,1,0,0,1,0
2025,5.96733063810137,0.1187559614749925,WA,2022-09-12,0,0,0,0,1,0,0,0,0,1
2026,1.90412655274143,0.0646895631335165,WA,2022-09-13,1,1,0,0,1,0,0,0,0,0
2027,2.59210382159272,0.096300744870196,WA,2022-09-14,0,0,1,0,1,0,0,0,0,1
2028,1.73157198283098,0.00434106764894278,WA,2022-09-15,1,0,1,1,1,0,0,1,1,1
2029,5.62807360673439,0.1346521199071675,WA,2022-09-16,0,0,1,1,0,0,0,1,1,0
2030,0.88179310043854,0.0401447937949718,WA,2022-09-17,1,1,1,1,1,0,0,0,1,1
2031,1.51569759656565,0.0392636330066936,WA,2022-09-18,1,0,1,1,1,0,0,0,0,1
2032,5.87139745820823,0.0800189966679165,WA,2022-09-19,1,1,0,0,0,1,0,0,0,0
2033,1.62001332865279,0.0683365673049245,WA,2022-09-20,1,1,1,1,0,1,0,0,1,0
2034,2.93732614268951,0.081530651797394,WA,2022-09-21,0,1,0,1,1,0,0,0,0,1
2035,3.45575046379519,0.0846879341306485,WA,2022-09-22,1,1,0,0,0,0,0,0,0,0
2036,5.35058417694036,0.14241626996122,WA,2022-09-23,0,0,0,1,0,0,0,0,0,0
2037,1.02980095944665,0.059188412914304,WA,2022-09-24,1,1,1,1,0,1,1,0,1,0
2038,5.74422083863334,0.139944052355512,WA,2022-09-25,0,0,0,1,1,0,0,0,0,1
2039,10.0092204713219,0.121226217807169,WA,2022-09-26,0,0,0,0,0,0,0,0,0,0
2040,5.23954784103302,0.1240031580651745,WA,2022-09-27,0,0,0,1,1,0,0,0,1,1
2041,4.33324534140228,0.1450760070728235,WA,2022-09-28,0,0,1,1,0,0,0,0,1,0
2042,2.65125292759682,0.02855914174933755,WA,2022-09-29,1,0,0,1,1,1,0,0,0,1
2043,4.24299120906558,0.1535079810967365,WA,2022-09-30,1,0,0,1,0,0,0,0,0,0
2044,2.20901265218038,0.078779886892622,WA,2022-10-01,0,1,0,1,1,0,0,0,0,1
2045,6.89137232354587,0.189739465767598,WA,2022-10-02,0,0,0,0,0,0,0,0,0,0
2046,4.03413873368644,0.1246382890885075,WA,2022-10-03,1,1,0,0,0,0,0,0,0,0
2047,4.81679228589479,0.1212006781187495,WA,2022-10-04,0,1,0,1,0,0,0,0,0,0
2048,5.54089649257918,0.1693541142341235,WA,2022-10-05,0,0,1,1,0,0,0,1,0,0
2049,2.07312390709175,0.1236946449134775,WA,2022-10-06,1,1,1,1,1,1,0,0,0,1
2050,1.16908480144638,0.1462106342911365,WA,2022-10-07,1,1,1,1,0,0,0,1,0,0
2051,4.84058047848393,0.1436647543308135,WA,2022-10-08,0,1,0,1,0,0,0,0,0,0
2052,2.26095166782976,0.14393671989413,WA,2022-10-09,0,1,1,1,1,0,0,0,0,1
2053,6.83284641795781,0.1235309559990075,WA,2022-10-10,1,1,0,1,0,0,0,0,0,0
2054,2.21605022977486,0.1489289455625955,WA,2022-10-11,1,1,0,1,0,1,0,0,0,0
2055,2.00847918025406,0.1724761478813675,WA,2022-10-12,1,1,0,0,1,1,1,0,0,1
2056,2.88090439452931,0.106808572573481,WA,2022-10-13,1,0,0,1,1,0,0,0,0,1
2057,5.34522611451761,0.1530094025035065,WA,2022-10-14,0,1,0,1,1,0,0,0,0,1
2058,2.21515356458915,0.2184331912457635,WA,2022-10-15,0,1,1,1,1,0,0,0,0,1
2059,0.868503081220497,0.074396068479456,WI,2022-09-04,1,1,0,1,1,1,0,0,1,1
2060,0.0652219761981752,0.00288737914361745,WI,2022-09-05,1,1,1,1,1,1,1,1,1,1
2061,3.2356708980566,0.10972806675168,WI,2022-09-06,0,0,1,1,1,0,0,0,1,1
2062,8.83414904698863,0.1824107015596885,WI,2022-09-07,0,0,1,1,1,0,0,1,1,1
2063,0.411698362085113,0.03864008081877985,WI,2022-09-08,1,1,1,1,1,0,0,1,1,1
2064,1.14696557594982,0.453528814591306,WI,2022-09-09,0,0,1,1,1,0,0,1,1,1
2065,3.48662397467713,0.1927075577091575,WI,2022-09-10,0,0,1,1,1,0,0,1,1,1
2066,0.733517018446298,0.002429933011910995,WI,2022-09-11,1,1,1,1,1,0,0,1,1,1
2067,0.949912872712896,0.0368093179160638,WI,2022-09-12,1,1,1,1,1,1,0,0,1,1
2068,1.2856773983816,0.1039984888621025,WI,2022-09-13,1,0,1,1,1,0,0,0,1,1
2069,1.79268600973183,0.20429081990941,WI,2022-09-14,0,0,1,1,1,0,0,1,1,1
2070,0.889925326157305,0.076351710776404,WI,2022-09-15,1,1,1,0,1,0,0,1,0,1
2071,0.622348881372345,0.00222081530897938,WI,2022-09-16,1,1,1,1,1,1,0,0,1,1
2072,0.527837008314429,0.00219734712949984,WI,2022-09-17,1,1,1,1,1,0,0,1,1,1
2073,1.77129881030364,0.1847957216037475,WI,2022-09-18,0,0,1,1,1,0,0,1,1,1
2074,1.33250597816864,0.076265945688607,WI,2022-09-19,0,1,1,1,1,0,0,1,1,1
2075,5.59060907064162,0.1913799461901095,WI,2022-09-20,0,0,1,1,1,0,0,0,1,0
2076,7.37448046997581,0.224762302044294,WI,2022-09-21,0,0,1,0,1,0,0,0,0,1
2077,2.15333654561764,0.113866843334221,WI,2022-09-22,0,0,1,0,1,0,0,0,0,1
2078,1.41307961533218,0.124323547503764,WI,2022-09-23,0,0,1,1,1,0,0,1,1,1
2079,3.98255677169481,0.258568830309619,WI,2022-09-24,0,0,1,1,0,0,0,0,1,0
2080,0.411194253663156,0.00225664641908909,WI,2022-09-25,1,1,1,1,1,0,0,1,1,1
2081,0.286905161133947,0.0023005585306497,WI,2022-09-26,1,1,1,1,1,0,0,1,1,1
2082,0.475600762547275,0.00235458787828924,WI,2022-09-27,1,1,1,1,1,1,1,1,1,1
2083,1.20034395779058,0.1444662600338015,WI,2022-09-28,1,0,1,0,1,1,1,0,0,1
2084,1.46856457670821,0.2074047965363915,WI,2022-09-29,0,0,1,0,1,0,0,1,0,1
2085,1.97431556370691,0.173981266713376,WI,2022-09-30,0,0,1,1,1,0,0,0,0,1
2086,0.124767844683465,0.002692485286989855,WI,2022-10-01,1,1,1,1,1,1,1,1,1,1
2087,1.42207957023941,0.117937961307789,WI,2022-10-02,1,1,1,0,1,1,0,1,0,1
2088,0.770865583416358,0.133312955305323,WI,2022-10-03,0,1,1,1,1,0,0,1,1,1
2089,2.19149121516686,0.231212228011322,WI,2022-10-04,0,0,1,1,1,0,0,1,0,1
2090,0.585600560107464,0.003298770850829135,WI,2022-10-05,1,1,1,1,1,0,0,0,1,1
2091,0.506812261542998,0.003508954014260325,WI,2022-10-06,1,1,1,1,1,1,1,1,1,1
2092,1.52743390986225,0.1432031169265305,WI,2022-10-07,0,1,1,1,1,0,0,0,1,1
2093,1.63654290001972,0.22841414458633,WI,2022-10-08,1,0,1,0,1,1,0,1,0,1
2094,0.562837452938212,0.103478009448259,WI,2022-10-09,1,1,1,1,1,1,0,1,0,1
2095,0.889364154925421,0.1420777450088935,WI,2022-10-10,0,1,1,1,1,1,0,1,0,1
2096,0.511293867927748,0.0931241839467605,WI,2022-10-11,1,1,1,1,1,0,0,1,1,1
2097,1.52038665569257,0.245497751384118,WI,2022-10-12,0,0,1,1,1,0,0,0,0,1
2098,4.66717704930041,0.346945502349503,WI,2022-10-13,0,0,1,0,1,0,0,1,0,1
2099,0.806450412822803,0.1051606778211845,WI,2022-10-14,0,1,1,1,1,0,1,0,1,1
2100,2.90570707951415,0.4983364076973385,WI,2022-10-15,0,0,0,0,1,0,0,0,0,1
2101,1.52998991080763,0.3765625589279845,WV,2022-09-04,0,0,1,1,1,0,0,1,1,1
2102,0.344406354745108,0.163219227118152,WV,2022-09-05,1,1,1,1,1,0,0,1,1,1
2103,3.03218675108736,0.165962267527113,WV,2022-09-06,0,0,1,1,1,0,0,1,1,1
2104,0.862863200404818,0.0968805808538225,WV,2022-09-07,1,1,1,1,1,0,0,0,0,1
2105,0.960526425717505,0.2250495789397705,WV,2022-09-08,0,1,1,1,1,0,0,1,1,1
2106,1.05185726625225,0.1417423460555945,WV,2022-09-09,1,1,1,1,0,0,1,1,1,0
2107,0.520414333548549,0.1505770461590895,WV,2022-09-10,1,1,1,1,1,0,0,1,1,1
2108,1.73346359088664,0.306550020104114,WV,2022-09-11,1,0,1,0,1,0,0,1,0,1
2109,0.642606863099439,0.1189364879669815,WV,2022-09-12,1,1,1,1,1,0,0,1,1,1
2110,3.35509761698182,0.236466824841059,WV,2022-09-13,0,0,1,1,1,0,0,1,1,1
2111,0.837522800439774,0.200355291723554,WV,2022-09-14,1,1,1,1,1,0,0,1,1,1
2112,0.78310733964075,0.1550222534654055,WV,2022-09-15,1,1,1,1,1,0,0,1,1,1
2113,0.70795563649285,0.1803890576628785,WV,2022-09-16,1,1,1,1,1,0,0,1,1,1
2114,0.291396837456141,0.01833398553333635,WV,2022-09-17,1,1,1,1,1,0,0,1,1,1
2115,0.544079464194273,0.01822207587631865,WV,2022-09-18,1,1,1,1,1,0,0,1,1,1
2116,1.61751852203534,0.170513172423843,WV,2022-09-19,0,1,1,1,1,0,0,1,1,1
2117,1.52833579418693,0.01804970532410085,WV,2022-09-20,0,0,1,1,1,0,0,1,1,1
2118,1.24215973863183,0.017993122732673,WV,2022-09-21,0,0,1,1,1,0,0,1,1,1
2119,0.379323413442238,0.0912867542714935,WV,2022-09-22,1,1,1,1,1,0,0,1,1,1
2120,0.308549596298267,0.109653568622886,WV,2022-09-23,1,1,1,1,1,0,0,1,1,1
2121,0.0290365338218459,0.01797256576238945,WV,2022-09-24,1,1,1,1,1,1,1,1,1,1
2122,0.405001154952174,0.01802669293403925,WV,2022-09-25,1,1,1,1,1,1,1,1,1,1
2123,0.524870665192831,0.1159411603850995,WV,2022-09-26,1,1,1,1,1,0,0,1,1,1
2124,0.692247695188221,0.0182531612298674,WV,2022-09-27,1,1,1,1,1,0,0,1,1,1
2125,1.28799112174402,0.185749029348826,WV,2022-09-28,1,1,0,1,1,0,0,0,0,1
2126,1.16461517736538,0.01867799625017505,WV,2022-09-29,1,0,1,1,1,0,0,1,1,1
2127,0.210476216907962,0.0189841884346359,WV,2022-09-30,1,1,1,1,1,0,0,1,1,1
2128,0.0328553346966324,0.0193659503950087,WV,2022-10-01,1,1,1,1,1,1,1,1,1,1
2129,1.15083104968696,0.2624128615869555,WV,2022-10-02,0,1,1,1,1,0,0,1,1,1
2130,0.892436517898821,0.2736691757753035,WV,2022-10-03,1,1,1,1,1,1,0,1,0,1
2131,0.422287171145629,0.124419684314128,WV,2022-10-04,1,1,1,1,1,0,0,1,1,1
2132,0.492059417860679,0.111976055561688,WV,2022-10-05,1,1,1,1,1,0,0,1,1,1
2133,1.04467333899201,0.0228989565500918,WV,2022-10-06,1,0,1,1,1,0,0,1,1,1
2134,0.591017413537766,0.2618975125956735,WV,2022-10-07,1,1,1,1,1,0,0,1,1,1
2135,0.292143451355579,0.0254372001055151,WV,2022-10-08,1,1,1,1,1,0,0,1,1,1
2136,0.0486396409494121,0.02705422255851605,WV,2022-10-09,1,1,1,1,1,1,1,1,1,1
2137,1.04085934266407,0.203757510510992,WV,2022-10-10,0,1,1,1,1,0,0,1,1,1
2138,0.741182055069593,0.3778273470743505,WV,2022-10-11,0,1,1,1,1,0,0,1,1,1
2139,1.84380614445222,0.0337424649670591,WV,2022-10-12,1,0,1,1,1,0,0,1,0,1
2140,1.64653767287419,0.1144718206093315,WV,2022-10-13,1,1,1,1,0,0,1,1,1,0
2141,0.0783772853140608,0.0401862915981977,WV,2022-10-14,1,1,1,1,1,1,1,1,1,1
2142,0.265298717985911,0.044160165707162,WV,2022-10-15,1,1,1,1,1,0,0,1,1,1
2143,NA,NA,WY,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,0.018158756669011,0.00480936721225039,WY,2022-09-06,1,1,1,1,1,1,1,1,1,1
2146,0.0197181251098348,0.004688270984542415,WY,2022-09-07,1,1,1,1,1,1,1,1,1,1
2147,NA,NA,WY,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
