"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1612",1.44839377150692,0.749372783764908,"PA",2024-07-15,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1613",0.998707762227069,0.714149191403907,"PA",2024-07-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1614",2.00924224112568,0.857577226247768,"PA",2024-07-17,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"1615",2.87254378513606,0.830946508120644,"PA",2024-07-18,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1616",2.43827376812219,0.847622418415214,"PA",2024-07-19,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1617",NA,NA,"PA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",0.992586718286185,0.90312428861384,"PA",2024-07-21,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1619",3.68142010189928,0.84956819543133,"PA",2024-07-22,0,1,0,1,1,1,1,1,1,0,1,0,0,1
"1620",2.74165836674161,0.801083579698911,"PA",2024-07-23,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"1621",5.22367384765009,0.814635885050976,"PA",2024-07-24,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1622",2.95058659603409,0.86809709127193,"PA",2024-07-25,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1623",3.42922727383147,0.817788586387718,"PA",2024-07-26,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1624",1.52478731819577,0.822078850200302,"PA",2024-07-27,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1625",2.38007918221134,0.857962121727313,"PA",2024-07-28,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1626",8.17174121261039,0.861658702278007,"PA",2024-07-29,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"1627",2.13108601145658,0.783562189166107,"PA",2024-07-30,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1628",3.03807996664568,0.857756719863652,"PA",2024-07-31,0,0,0,1,1,1,1,0,1,0,1,1,0,1
"1629",5.07893624040402,0.897852708482105,"PA",2024-08-01,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1630",4.1367835814766,0.892858814229116,"PA",2024-08-02,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"1631",2.6996829796869,0.798086410444423,"PA",2024-08-03,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1632",1.29966654617406,0.878176696209226,"PA",2024-08-04,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1633",5.26442621672723,0.847791939840888,"PA",2024-08-05,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"1634",3.89834138871561,0.783101547061828,"PA",2024-08-06,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1635",2.29510195514565,0.764169457619392,"PA",2024-08-07,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1636",5.7229383703133,0.830334907817395,"PA",2024-08-08,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"1637",1.14511131871393,0.80166314097212,"PA",2024-08-09,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1638",0.360058263759602,0.48937496242437,"PA",2024-08-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1639",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",3.62874867296377,0.85079059221316,"PR",2024-07-01,1,0,0,1,1,0,1,0,0,0,1,1,1,1
"1641",2.23786473317799,0.595337418307252,"PR",2024-07-02,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1642",5.05817449498017,0.874130211809999,"PR",2024-07-03,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1643",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",4.75727805018006,0.808750188233782,"PR",2024-07-05,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1645",2.83169075591564,0.83204224676016,"PR",2024-07-06,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1646",NA,NA,"PR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",2.02805299207243,0.851967078066021,"PR",2024-07-08,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1648",2.94373117740028,0.754520697562973,"PR",2024-07-09,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1649",1.48707257082712,0.869488439297887,"PR",2024-07-10,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1650",0.938170776616927,0.374177941672867,"PR",2024-07-11,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1651",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.206614479990307,0.378393377133603,"PR",2024-07-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1655",NA,NA,"PR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.21653243041188,0.396744165293466,"PR",2024-07-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1662",0.804000576740893,1.09581139652603,"PR",2024-07-23,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1663",NA,NA,"PR",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",1.15697690021481,1.07938190285458,"PR",2024-07-29,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1669",NA,NA,"PR",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.238145587581962,0.438001994825641,"PR",2024-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1671",0.704716364129315,0.991921394828796,"PR",2024-08-01,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1672",NA,NA,"PR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",1.33869953837058,1.22281743956322,"PR",2024-08-03,0,1,1,1,1,1,0,0,0,1,1,1,0,0
"1674",NA,NA,"PR",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",2.92795628815522,0.887856446916988,"PR",2024-08-05,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"1676",4.26894677669797,0.975158556065773,"PR",2024-08-06,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1677",1.90129679735094,0.899787361419202,"PR",2024-08-07,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1678",1.95767243040047,0.93538516845836,"PR",2024-08-08,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1679",4.04319726756332,1.02344140019073,"PR",2024-08-09,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1680",1.87571121779806,0.959616897213621,"PR",2024-08-10,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"1681",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.755193733428644,1.03262783944225,"RI",2024-07-01,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1683",1.62984712623256,0.687312495750234,"RI",2024-07-02,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1684",0.52009144843098,0.681788438715809,"RI",2024-07-03,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1685",0.908219507860181,0.74386568495194,"RI",2024-07-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1686",1.45042790705077,0.752203257394901,"RI",2024-07-05,1,0,1,1,1,0,1,0,0,1,1,1,0,1
"1687",0.628516261817387,0.755438045316433,"RI",2024-07-06,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1688",0.675016925819385,0.756819428374332,"RI",2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1689",1.18300349336413,0.751739028807871,"RI",2024-07-08,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1690",1.03388879199165,0.801304969142943,"RI",2024-07-09,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1691",0.991418566998759,0.778136647307268,"RI",2024-07-10,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1692",0.854562576651651,0.788073620562716,"RI",2024-07-11,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1693",1.11584358056931,0.790668217971812,"RI",2024-07-12,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1694",1.87405678420565,0.834876342570962,"RI",2024-07-13,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1695",1.20895234483535,0.713264427933301,"RI",2024-07-14,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1696",1.35415657068754,0.83249482340042,"RI",2024-07-15,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1697",1.54584423669682,0.790173865997469,"RI",2024-07-16,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1698",1.95836493038334,0.806190486395121,"RI",2024-07-17,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"1699",2.51294722727049,0.871413600567174,"RI",2024-07-18,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"1700",0.758118496334857,0.777798112957801,"RI",2024-07-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1701",1.28352713349432,0.829604824314323,"RI",2024-07-20,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"1702",0.996783546925266,0.769237365937778,"RI",2024-07-21,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1703",1.50453649370295,0.787303574210352,"RI",2024-07-22,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1704",2.1509869722614,0.828494180974435,"RI",2024-07-23,0,1,1,1,1,0,1,0,1,0,1,0,1,1
"1705",1.29450314620747,0.82118822343715,"RI",2024-07-24,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1706",1.09229052300561,0.756260240128808,"RI",2024-07-25,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1707",1.24917194906094,1.00157582283429,"RI",2024-07-26,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"1708",1.13472673211514,0.769630983629023,"RI",2024-07-27,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"1709",NA,NA,"RI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",2.73307112337918,0.793819422996255,"RI",2024-07-29,0,1,0,1,0,0,1,1,1,1,1,0,0,1
"1711",0.839361614401261,0.870354805904566,"RI",2024-07-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1712",2.10125661770705,0.824957287473284,"RI",2024-07-31,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"1713",2.26969584261599,0.786756217019964,"RI",2024-08-01,1,0,0,1,1,0,1,0,1,0,1,0,1,1
"1714",0.780662051059438,0.772282623435488,"RI",2024-08-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1715",1.42789288030196,0.70909261502625,"RI",2024-08-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1716",1.52076153306786,0.92620776967074,"RI",2024-08-04,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1717",3.96527419655859,0.966849647123523,"RI",2024-08-05,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"1718",2.15266848168936,0.891814103125789,"RI",2024-08-06,0,0,1,1,1,1,0,0,0,0,1,0,1,0
"1719",2.50734372531077,1.02181494714446,"RI",2024-08-07,1,0,1,1,0,1,0,0,0,0,1,0,0,0
"1720",1.79549017666294,0.856835938667864,"RI",2024-08-08,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"1721",1.160606807426,0.724252418850423,"RI",2024-08-09,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"1722",2.12985283906521,0.649508692187638,"RI",2024-08-10,1,0,0,1,0,0,1,1,0,0,1,0,0,0
"1723",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",2.91154999457105,0.447521617553624,"SC",2024-07-01,1,0,0,1,1,1,1,1,0,0,0,0,0,0
"1725",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",1.62833587334199,1.01423120033549,"SC",2024-07-05,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1729",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.299258974113083,0.426104529856329,"SC",2024-07-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1731",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",0.312343023447962,0.420759932555287,"SC",2024-07-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1733",0.292055634891693,0.418424007130436,"SC",2024-07-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1734",1.06825325391406,1.07222802016546,"SC",2024-07-11,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1735",0.579630215293369,0.71086816076889,"SC",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1736",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.602399227565531,0.778048504873223,"SC",2024-07-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1739",1.66197750598516,1.1617019670539,"SC",2024-07-16,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1740",NA,NA,"SC",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.301497377185054,0.407855564563088,"SC",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.717552671548107,0.903125708779199,"SC",2024-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.26351340651778,0.927288568775951,"SC",2024-07-22,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1746",0.855483471101983,0.784699348345788,"SC",2024-07-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1747",0.558100007538872,0.90891183751207,"SC",2024-07-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1748",2.82197023078996,0.83108417446171,"SC",2024-07-25,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"1749",0.901976359039077,0.731071379215661,"SC",2024-07-26,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1750",NA,NA,"SC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1.93469633656689,0.814007086215873,"SC",2024-07-29,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1753",1.15532884890656,0.899957227868799,"SC",2024-07-30,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1754",0.707825936918646,1.03964841966186,"SC",2024-07-31,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1755",1.33507797795937,0.603472036164893,"SC",2024-08-01,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1756",2.40802908887136,1.027505262832,"SC",2024-08-02,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1757",NA,NA,"SC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",2.93952422580654,0.876805674797346,"SC",2024-08-05,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"1760",1.89648685009992,1.0039579512732,"SC",2024-08-06,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"1761",1.22233608298777,0.842665162508776,"SC",2024-08-07,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1762",3.10105846416776,0.959878842166454,"SC",2024-08-08,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1763",1.36437742754217,0.864445634966712,"SC",2024-08-09,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1764",0.950211971667318,0.861175440905785,"SC",2024-08-10,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1765",0.528129102835495,0.794635141657987,"SD",2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1766",0.992130980012988,0.730934887394522,"SD",2024-07-01,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1767",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",1.19716603439216,1.14720236932932,"SD",2024-07-03,1,1,1,1,0,1,0,0,1,1,1,0,1,0
"1769",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.400332166945311,0.578014234707942,"SD",2024-07-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1771",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.976917036516502,0.673323415290151,"SD",2024-07-08,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1774",1.00703848318533,0.62578233080393,"SD",2024-07-09,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1775",0.557969611448571,0.712263771785974,"SD",2024-07-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1776",0.449259925727786,0.649945507516715,"SD",2024-07-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1777",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",1.09731208534335,0.783315003906382,"SD",2024-07-13,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1779",0.484114576630787,0.686400366699838,"SD",2024-07-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1780",0.883006669004323,0.875444704268562,"SD",2024-07-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1781",0.620603735796131,0.796908804733376,"SD",2024-07-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1782",0.754905112518743,0.817573907130342,"SD",2024-07-17,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1783",1.00600792821225,0.704974128064242,"SD",2024-07-18,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1784",NA,NA,"SD",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",0.525380833417222,0.759491204563429,"SD",2024-07-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1786",1.63952523414983,0.78782149680903,"SD",2024-07-21,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1787",0.681558945609714,0.726143677720043,"SD",2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1788",0.607747852753605,0.748264783120418,"SD",2024-07-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1789",NA,NA,"SD",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.891547501946582,0.776234905226784,"SD",2024-07-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1791",0.657619729272864,0.827906949081933,"SD",2024-07-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1792",0.600726412637454,0.843863936446129,"SD",2024-07-27,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1793",1.05737717111177,0.884375848385414,"SD",2024-07-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1794",1.03290141800285,0.785636983720573,"SD",2024-07-29,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1795",NA,NA,"SD",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",1.66152561954822,0.935722365037365,"SD",2024-07-31,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"1797",0.70354594699555,0.96285440817007,"SD",2024-08-01,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1798",0.413706667472606,0.625335641609372,"SD",2024-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1799",0.65001765253096,0.926140968202195,"SD",2024-08-03,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1800",1.69487722798791,0.915407388981168,"SD",2024-08-04,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1801",1.40600923756196,0.929406635170072,"SD",2024-08-05,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"1802",1.57973744944545,0.937702315747458,"SD",2024-08-06,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1803",NA,NA,"SD",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.702041167163444,0.98332727333426,"SD",2024-08-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1805",0.725407779427722,0.914182565981697,"SD",2024-08-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1806",NA,NA,"SD",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.31042362958387,0.779704952353515,"TN",2024-06-30,0,1,1,1,1,1,0,1,0,0,1,1,0,0
"1808",1.51096867075745,0.847368169377256,"TN",2024-07-01,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1809",4.30155720664323,0.844390515732414,"TN",2024-07-02,1,0,1,1,1,0,0,0,0,0,1,1,0,0
"1810",2.64862240002868,0.807346760602825,"TN",2024-07-03,0,0,1,1,1,0,1,0,1,0,1,1,0,1
"1811",1.56605337170321,0.718248551217772,"TN",2024-07-04,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1812",1.84861141308091,0.775716709306135,"TN",2024-07-05,1,1,0,1,1,0,1,0,1,1,1,0,0,1
"1813",NA,NA,"TN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.605968241535318,0.728904554512516,"TN",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",2.03655035426156,0.823967837394726,"TN",2024-07-08,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"1816",1.42523767765293,0.751953516866601,"TN",2024-07-09,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1817",4.56386539259287,0.839057228032411,"TN",2024-07-10,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1818",2.22670459103336,0.804688615942625,"TN",2024-07-11,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"1819",2.25153553273897,0.818605435609842,"TN",2024-07-12,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"1820",0.858401342490403,0.871177030404084,"TN",2024-07-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1821",0.860101722242038,0.78609489263697,"TN",2024-07-14,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1822",4.62872217411474,0.805848278461128,"TN",2024-07-15,0,0,1,1,1,0,1,0,0,1,1,0,0,1
"1823",3.02267488382856,0.82367870941104,"TN",2024-07-16,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1824",2.65316095112181,0.813140442048995,"TN",2024-07-17,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"1825",1.55000812421797,0.842133674840801,"TN",2024-07-18,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"1826",2.54680421976884,0.801799746130878,"TN",2024-07-19,0,1,1,1,0,0,1,1,0,1,1,1,0,1
"1827",1.86064861176863,0.961307329315201,"TN",2024-07-20,1,1,0,1,1,0,0,1,1,0,1,0,1,0
"1828",2.28601458500136,0.84010910964202,"TN",2024-07-21,0,0,1,1,0,1,1,0,1,0,1,0,1,1
"1829",4.30951140307379,0.867009656149357,"TN",2024-07-22,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1830",2.88792546742229,0.877721140000242,"TN",2024-07-23,0,0,1,1,1,0,0,1,0,0,1,1,0,0
"1831",2.01490520550598,0.76431696210325,"TN",2024-07-24,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"1832",0.840916416557296,0.80683729570358,"TN",2024-07-25,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1833",1.38616691490897,0.927065488274241,"TN",2024-07-26,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1834",2.14747335192978,1.01814186553522,"TN",2024-07-27,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1835",2.78754525161978,0.89409058290671,"TN",2024-07-28,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"1836",2.87613413690383,0.878886545714427,"TN",2024-07-29,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1837",1.51795610500292,0.903055678817371,"TN",2024-07-30,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1838",1.17589215988755,0.773994429112198,"TN",2024-07-31,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1839",1.28571504260529,0.838621155855684,"TN",2024-08-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1840",2.53519597307762,0.938140436082142,"TN",2024-08-02,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"1841",0.779516212556806,1.12999098146368,"TN",2024-08-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.90262003569219,0.861692652981028,"TN",2024-08-04,0,1,1,1,1,1,1,0,0,0,1,1,1,1
