"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1843",4.01218927270495,0.684381099880147,"TN",2023-08-28,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1
"1844",2.72439240258855,0.790148912300912,"TN",2023-08-29,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0
"1845",2.34997048395265,0.752785044244706,"TN",2023-08-30,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"1846",1.94642671443616,0.765984269819051,"TN",2023-08-31,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0
"1847",2.3388904961309,0.70887366610406,"TN",2023-09-01,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1
"1848",2.59045060553088,0.594104788786758,"TN",2023-09-02,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1
"1849",0.842600074116876,0.887569467342409,"TX",2023-07-23,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1850",1.8442877259351,0.803283433337492,"TX",2023-07-24,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1851",2.71612215204473,0.852717567879824,"TX",2023-07-25,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"1852",1.33726748968268,0.811665127781762,"TX",2023-07-26,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1853",1.38423579724673,0.891103268402358,"TX",2023-07-27,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1854",1.57595885689811,0.678787814664627,"TX",2023-07-28,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1
"1855",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",3.77663991922384,0.814020988505211,"TX",2023-07-31,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1858",4.20755228178394,0.669551623620965,"TX",2023-08-01,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0
"1859",1.635173469543,0.770843938957898,"TX",2023-08-02,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1860",2.31795451807383,0.786953660818174,"TX",2023-08-03,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"1861",1.81691722070553,0.824834955701437,"TX",2023-08-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1862",0.830529749681301,0.620418008459123,"TX",2023-08-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1863",0.673420101028814,0.974722908475053,"TX",2023-08-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1864",1.04735114902299,0.889666617048333,"TX",2023-08-07,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1865",4.70737862983755,0.923913412393224,"TX",2023-08-08,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1866",1.64398374028734,0.733036723972222,"TX",2023-08-09,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1867",0.824300688610147,0.707806020064961,"TX",2023-08-10,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1868",1.04898641143904,0.889620989690703,"TX",2023-08-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1869",0.633054259881226,0.916866459958288,"TX",2023-08-12,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1870",1.70532553343612,0.7846546425491,"TX",2023-08-13,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1871",2.94759765920417,0.797433053586126,"TX",2023-08-14,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1872",2.44691996314997,0.857884871378025,"TX",2023-08-15,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"1873",2.08312991157685,0.643908075742274,"TX",2023-08-16,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1874",1.73743309801238,0.784939924699656,"TX",2023-08-17,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"1875",1.76526075443641,0.843527139378971,"TX",2023-08-18,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"1876",1.56506132557587,1.01761182745524,"TX",2023-08-19,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"1877",0.519900880386544,0.648686739924399,"TX",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1878",5.82518070408918,0.82149005032238,"TX",2023-08-21,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"1879",8.85444104396237,0.869041590321776,"TX",2023-08-22,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1880",10.4160687669467,0.800039988616797,"TX",2023-08-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1881",6.24908689590225,0.811434965750707,"TX",2023-08-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"1882",10.828907441346,0.850516899921037,"TX",2023-08-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"1883",1.29020609624846,0.86845392504597,"TX",2023-08-26,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1884",1.60636157175001,0.758129481216253,"TX",2023-08-27,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"1885",3.87735208255091,0.849964659385159,"TX",2023-08-28,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1886",6.92717492817733,0.867886523039205,"TX",2023-08-29,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1887",4.34210406147573,0.756908310128397,"TX",2023-08-30,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"1888",4.21076182863504,0.794335933578184,"TX",2023-08-31,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
"1889",3.34996310195028,0.784577278046807,"TX",2023-09-01,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1890",1.44376454685056,0.810580853487078,"TX",2023-09-02,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1891",NA,NA,"UT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.36514168300559,0.807916536837494,"UT",2023-07-26,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1895",NA,NA,"UT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.34803267590998,0.806742350620457,"UT",2023-08-02,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1902",NA,NA,"UT",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.660012225148595,0.913682996924313,"UT",2023-08-09,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1909",0.662644175580316,0.923224729305013,"UT",2023-08-10,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1910",NA,NA,"UT",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.974356542044331,0.601329086391709,"UT",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1914",1.99761590774563,0.807070363645442,"UT",2023-08-15,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1915",NA,NA,"UT",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.509636181754475,0.713525330465126,"UT",2023-08-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1917",0.500811036567618,0.702614450957274,"UT",2023-08-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.987049446412376,0.868698786331735,"UT",2023-08-23,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1923",3.71879599949682,0.704846223175132,"UT",2023-08-24,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"1924",0.449434383160745,0.625134631526529,"UT",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1925",NA,NA,"UT",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.449958207848888,0.645860010539592,"UT",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1927",0.747909345869241,0.81361488415895,"UT",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1928",0.631702626766331,0.739794817627563,"UT",2023-08-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1929",NA,NA,"UT",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.52149830515448,0.785290117187988,"UT",2023-08-31,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1931",0.69889038423895,1.00125367955805,"UT",2023-09-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.868553189528728,0.904376991924165,"VA",2023-07-23,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1934",2.26901609297516,0.877363144680629,"VA",2023-07-24,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0
"1935",2.85259520249442,0.917309963783076,"VA",2023-07-25,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1
"1936",1.5167773314554,0.917675602747582,"VA",2023-07-26,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1937",3.71332295080102,0.800789799500533,"VA",2023-07-27,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1
"1938",4.38513095585706,0.884085442279084,"VA",2023-07-28,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1939",1.91475428600557,0.877870299057003,"VA",2023-07-29,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"1940",1.8092776520363,0.738163626040375,"VA",2023-07-30,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"1941",2.96512711381441,0.851858049499482,"VA",2023-07-31,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"1942",1.56740467472758,0.826870066248805,"VA",2023-08-01,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1943",1.39600429145921,0.758969355013465,"VA",2023-08-02,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1944",5.68258723854202,0.753392556487882,"VA",2023-08-03,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"1945",3.09414181003397,0.766133927642017,"VA",2023-08-04,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1946",1.70042914330249,0.746491901479251,"VA",2023-08-05,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"1947",1.88258608876602,0.897406169177102,"VA",2023-08-06,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"1948",5.48194162383378,0.830250107542907,"VA",2023-08-07,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"1949",3.95203527274318,0.80091308432042,"VA",2023-08-08,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"1950",3.04531412603076,0.784129283123572,"VA",2023-08-09,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"1951",1.71532504265158,0.783203253309539,"VA",2023-08-10,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1952",3.51150777318104,0.814788232322959,"VA",2023-08-11,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1953",2.53609427835488,0.831884813600465,"VA",2023-08-12,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1
"1954",3.68252757352919,0.920773177922499,"VA",2023-08-13,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"1955",2.00657482186045,0.827336000037091,"VA",2023-08-14,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1
"1956",6.17365172625812,0.918826803896589,"VA",2023-08-15,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1
"1957",2.40484363451167,0.849582500922559,"VA",2023-08-16,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"1958",2.47072772948232,0.905444294999289,"VA",2023-08-17,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
"1959",3.73610252073113,0.963672336685533,"VA",2023-08-18,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"1960",3.32636067190324,0.892390515584209,"VA",2023-08-19,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1961",1.06258777749125,0.793705442824379,"VA",2023-08-20,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1962",3.52091365762116,0.868891936439018,"VA",2023-08-21,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0
"1963",6.51921935091104,0.927399793274531,"VA",2023-08-22,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"1964",6.06544643842066,0.887074334044431,"VA",2023-08-23,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"1965",3.95993313039293,0.86810086086852,"VA",2023-08-24,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0
"1966",4.79979653777061,0.851554738386649,"VA",2023-08-25,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1967",3.0751248455288,0.898968008246448,"VA",2023-08-26,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1
"1968",5.31925900562154,0.927236678997145,"VA",2023-08-27,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"1969",6.0087316829835,0.850050573562626,"VA",2023-08-28,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"1970",3.22811737623737,0.821135961900149,"VA",2023-08-29,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0
"1971",5.84683183821472,0.859526170992001,"VA",2023-08-30,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0
"1972",5.82615155357796,0.820245006827124,"VA",2023-08-31,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1
"1973",1.38313133673589,0.651717788763211,"VA",2023-09-01,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1974",2.87112198306062,1.07802371261314,"VA",2023-09-02,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1
"1975",0.479772728953164,0.70742871392637,"VT",2023-07-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1976",0.483238485560177,0.711494051460605,"VT",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1977",0.815019817943107,1.15793091662672,"VT",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1978",1.8145697661779,0.787202991433083,"VT",2023-07-26,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"1979",0.970385104572569,0.866685114779713,"VT",2023-07-27,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"1980",1.36530891194397,0.72692398411583,"VT",2023-07-28,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"1981",NA,NA,"VT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.592775435367895,0.703142656542162,"VT",2023-07-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1983",0.48576222035698,0.651844052019684,"VT",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1984",0.652239572023241,0.752663441342838,"VT",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1985",1.47618863407699,0.924729814010944,"VT",2023-08-02,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1986",1.35543327249264,0.806022032594829,"VT",2023-08-03,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"1987",0.58816267765961,0.681952953797415,"VT",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1988",1.77558732012494,0.789539555466283,"VT",2023-08-05,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1989",NA,NA,"VT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",1.17940406526052,0.740206171060852,"VT",2023-08-07,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1991",0.905194390046439,0.838450038995213,"VT",2023-08-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1992",1.81840606106226,0.833255816880198,"VT",2023-08-09,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"1993",0.561706139149178,0.82151854206539,"VT",2023-08-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1994",0.54794491463554,0.671014329577121,"VT",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1995",1.7297194373563,0.989288914461418,"VT",2023-08-12,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1
"1996",3.04918599427685,0.588661729621393,"VT",2023-08-13,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1
"1997",1.63193576412579,0.794308604276033,"VT",2023-08-14,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0
"1998",1.65198626694237,0.880673032431357,"VT",2023-08-15,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1999",1.75247566715888,0.955386298008118,"VT",2023-08-16,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"2000",1.91455851205418,0.996931845915963,"VT",2023-08-17,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"2001",1.54134150804235,0.983520810305657,"VT",2023-08-18,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"2002",0.736182615401755,0.57905149257084,"VT",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2003",0.714992079799689,0.574845478733754,"VT",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2004",0.993908202147008,0.892612210668686,"VT",2023-08-21,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"2005",1.59242240248876,0.946240956455493,"VT",2023-08-22,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"2006",1.72192503944887,0.955443923721866,"VT",2023-08-23,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"2007",1.11637287334833,1.10649897945112,"VT",2023-08-24,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"2008",1.07760796479555,0.90458283796499,"VT",2023-08-25,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"2009",0.257520681098495,0.337026313457939,"VT",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2010",0.922816960437769,0.63305923602422,"VT",2023-08-27,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2011",1.45518228044164,1.00811419920499,"VT",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"2012",2.53782316624629,1.05650376375623,"VT",2023-08-29,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"2013",1.75199812073083,0.803057131570162,"VT",2023-08-30,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"2014",2.7868591416127,1.04629918609373,"VT",2023-08-31,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"2015",2.00555203244879,1.02518285670295,"VT",2023-09-01,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"2016",0.711589138031642,0.684410736597,"VT",2023-09-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"2017",2.50932786325223,0.907485948844625,"WA",2023-07-23,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"2018",1.85467489238676,0.816309522998397,"WA",2023-07-24,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"2019",2.90923290769964,0.914993568326032,"WA",2023-07-25,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"2020",1.68823662549786,0.754812103562097,"WA",2023-07-26,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"2021",4.09676546506349,0.836647317700128,"WA",2023-07-27,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1
"2022",2.75236453750853,0.761710681489429,"WA",2023-07-28,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"2023",1.94069705965201,0.838596466547722,"WA",2023-07-29,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"2024",0.906189099767124,0.846799090069015,"WA",2023-07-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2025",2.30702326055911,0.836887628047864,"WA",2023-07-31,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"2026",3.03392266653023,0.868022399794555,"WA",2023-08-01,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"2027",1.96511527005356,0.82781407906788,"WA",2023-08-02,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"2028",3.62191426356011,0.851532728346475,"WA",2023-08-03,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1
"2029",3.52609613225947,0.844370990990142,"WA",2023-08-04,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1
"2030",1.66525904817508,0.875948690775334,"WA",2023-08-05,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"2031",1.18719643475333,0.773649777408826,"WA",2023-08-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"2032",3.66502750306787,0.894103445644741,"WA",2023-08-07,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"2033",2.06541053221314,0.838469136432057,"WA",2023-08-08,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"2034",2.1109247415624,0.788157850514456,"WA",2023-08-09,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1
"2035",2.6967096407494,0.776180531490579,"WA",2023-08-10,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"2036",2.87245522535075,0.790246030243671,"WA",2023-08-11,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1
"2037",3.06472294792311,0.883743058965319,"WA",2023-08-12,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"2038",1.41376135349467,0.891660574297295,"WA",2023-08-13,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0
"2039",2.37971556411087,0.795965167363035,"WA",2023-08-14,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"2040",3.38716165327848,0.863557611655711,"WA",2023-08-15,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
"2041",2.2263609129129,0.814718736000234,"WA",2023-08-16,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"2042",1.11354741156777,0.76105127299783,"WA",2023-08-17,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"2043",1.76722488825344,0.791558561389814,"WA",2023-08-18,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"2044",1.08583785728897,0.71063329469555,"WA",2023-08-19,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"2045",3.35331913044977,0.841349342944335,"WA",2023-08-20,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1
"2046",5.48853305835144,0.831696816437441,"WA",2023-08-21,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"2047",1.02612367628245,0.743499875624405,"WA",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"2048",2.23461754474064,0.858185698691317,"WA",2023-08-23,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"2049",1.25667554605924,0.850364406493505,"WA",2023-08-24,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"2050",2.8333687706912,0.860622990604535,"WA",2023-08-25,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1
"2051",2.17486887566299,0.927744431110533,"WA",2023-08-26,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"2052",1.98140934025214,0.72699403062355,"WA",2023-08-27,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1
"2053",3.2909522200218,0.793426210464047,"WA",2023-08-28,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
"2054",3.12263158811515,0.843688099312089,"WA",2023-08-29,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"2055",5.44085073712662,0.772881489279803,"WA",2023-08-30,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1
"2056",2.90470215827692,0.89418081003791,"WA",2023-08-31,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"2057",1.27189690973788,0.673831176095896,"WA",2023-09-01,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"2058",0.98691007448539,0.915331977538886,"WA",2023-09-02,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
