"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"1841",NA,NA,"TN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",0.948902171136883,1.32293416181578,"TN",2023-06-20,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1845",NA,NA,"TN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",NA,NA,"TN",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.903075202901185,1.27585409669658,"TN",2023-06-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1848",NA,NA,"TN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.0849344420494579,0.111121500299153,"TX",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1850",1.8755584789127,0.68987963473975,"TX",2023-05-15,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1851",0.848470783977471,0.552457568522832,"TX",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1852",0.828354337978481,0.550824526515705,"TX",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1853",1.13027077253502,0.686699259470381,"TX",2023-05-18,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1854",1.03553644714293,0.549408252218582,"TX",2023-05-19,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1855",NA,NA,"TX",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.06550568727154,0.413145848778689,"TX",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1858",1.19048157093394,0.431979503371492,"TX",2023-05-23,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1859",0.534227245555088,0.419508020374225,"TX",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1860",NA,NA,"TX",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",NA,NA,"TX",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.493510461157126,0.221311510144439,"TX",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1864",0.185311078030487,0.23157556935289,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1865",1.28993330536898,0.242172755133417,"TX",2023-05-30,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1866",1.36311722165336,0.693262779315177,"TX",2023-05-31,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"1867",1.0025847447513,0.639737957604821,"TX",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1868",1.52691834965813,0.494173256805834,"TX",2023-06-02,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1869",0.228329785815876,0.287874953832479,"TX",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1870",0.239622974074522,0.300117160882803,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1871",0.980703110239883,0.509318146359694,"TX",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1872",1.3416593399351,0.583720318788469,"TX",2023-06-06,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1873",0.758652186972177,0.711832852667228,"TX",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1874",1.95704125728134,0.914725003433746,"TX",2023-06-08,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1875",0.57045825203514,0.620576722672447,"TX",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1876",0.302721138568415,0.38005051888578,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1877",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.00148503546783,0.766159948856401,"TX",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1879",1.56603852326079,0.629831293900123,"TX",2023-06-13,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1880",1.62627761819047,0.948104900348706,"TX",2023-06-14,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1881",1.81761596222338,0.799295825578819,"TX",2023-06-15,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"1882",0.688223612645682,0.809911990501182,"TX",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1883",0.921416930541375,1.30980750630704,"TX",2023-06-17,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1884",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.776337556725267,0.690640497767481,"TX",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1886",0.918697016021555,1.30247263885636,"TX",2023-06-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1887",0.618260554932532,0.757193692038025,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1888",0.368865137239236,0.61737043400984,"TX",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1889",0.915077022246516,0.873745982491175,"TX",2023-06-23,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1890",0.644798497223312,0.870916442997654,"TX",2023-06-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1891",NA,NA,"UT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0740061774647978,0.11410860524878,"UT",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",2.24702707573003,0.799202971362255,"UT",2023-05-17,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1895",0.0918396933184869,0.13397637453386,"UT",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1896",NA,NA,"UT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.109562942943258,0.165015403095824,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",1.11936567196453,0.386818930355386,"UT",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1905",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.736706368330661,0.585334476664424,"UT",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1910",0.180820709553935,0.279785189075189,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.807236237844008,0.635212677027284,"UT",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1924",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.68629919273054,0.801936397099054,"UT",2023-06-22,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1931",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.11334659874801,0.442176348373483,"VA",2023-05-14,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1934",1.09830229654224,0.892889255961979,"VA",2023-05-15,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1935",0.747340267104771,0.226467596847407,"VA",2023-05-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1936",2.29773889244139,0.737719242904018,"VA",2023-05-17,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1937",0.85222216315583,0.547007590963201,"VA",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1938",0.824967491211614,0.765402967747422,"VA",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1939",0.50351615201044,0.626003201163526,"VA",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1940",0.864723546432895,0.825217422847006,"VA",2023-05-21,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1941",1.36753939254307,0.636687887298347,"VA",2023-05-22,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"1942",0.211846971178666,0.323033069181055,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1943",1.43480045752596,1.06419225603153,"VA",2023-05-24,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"1944",1.34635755979217,0.935890388774849,"VA",2023-05-25,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1
"1945",1.08609323395069,0.731129556563355,"VA",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1946",1.11269579540043,0.735793754400318,"VA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1947",1.4389047385951,0.863033996581423,"VA",2023-05-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1948",0.756679016070767,0.710134585509628,"VA",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1949",0.749941026054534,0.802467074757641,"VA",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1950",1.91959558430703,0.989532950530224,"VA",2023-05-31,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1951",0.776965211621173,1.11285816783263,"VA",2023-06-01,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1952",1.40891544247355,0.729312675749762,"VA",2023-06-02,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1953",0.740315328871236,0.805671006694207,"VA",2023-06-03,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1954",1.25628012256867,0.774092495367665,"VA",2023-06-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1955",0.752790913732411,1.08104830749802,"VA",2023-06-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1956",1.91558763679449,0.985981611075593,"VA",2023-06-06,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1957",1.50292575541869,0.810760533241139,"VA",2023-06-07,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1958",1.20983041100237,0.810898411321917,"VA",2023-06-08,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1959",3.63448197810933,0.787976244902464,"VA",2023-06-09,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1
"1960",0.453309526184799,0.651453159771398,"VA",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1961",1.06642210772753,0.997667388004835,"VA",2023-06-11,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1962",1.44872326841205,0.973476808905946,"VA",2023-06-12,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1963",1.33494298784363,0.877937645378866,"VA",2023-06-13,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1
"1964",0.421199750696608,0.602678306865035,"VA",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1965",1.0839274156249,0.914451210330167,"VA",2023-06-15,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"1966",0.839319471593915,1.20638468190014,"VA",2023-06-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1967",1.27508172777137,0.864706946517568,"VA",2023-06-17,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1968",0.879023333525437,1.25073492869714,"VA",2023-06-18,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1969",1.38976725649162,1.09172564058301,"VA",2023-06-19,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1970",1.65844912490002,0.814371822014254,"VA",2023-06-20,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1971",1.36859794456223,0.847859529287539,"VA",2023-06-21,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"1972",2.94030319283876,0.836821074226586,"VA",2023-06-22,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0
"1973",1.36407606024481,0.884057233569258,"VA",2023-06-23,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"1974",1.38644026957284,0.859319060630643,"VA",2023-06-24,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"1975",NA,NA,"VT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.785577225827112,0.787067644702801,"VT",2023-05-15,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1977",0.871469657542531,0.265224773972689,"VT",2023-05-16,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1978",NA,NA,"VT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.437670558495665,0.615326526532883,"VT",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1980",0.959266970623429,1.35596967579476,"VT",2023-05-19,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1981",0.40645693854975,0.607427755204586,"VT",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1982",0.40272384731677,0.604046793513635,"VT",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1983",1.0614441648996,0.681011074731669,"VT",2023-05-22,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"1984",0.683263282192639,0.386001481448525,"VT",2023-05-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1985",0.278715528023841,0.405570287981539,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1986",0.830856467312614,0.650922362890306,"VT",2023-05-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1987",0.755509436878308,0.753087702140555,"VT",2023-05-26,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"1988",0.801984350109969,0.611483777762402,"VT",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1989",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.360819959125585,0.510576635477005,"VT",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1991",0.374457008390303,0.532774338522704,"VT",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1992",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",1.28042788840082,1.23845012850253,"VT",2023-06-02,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"1995",2.0135186943054,1.24788853686445,"VT",2023-06-03,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"1996",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.377204415244854,0.53526723941773,"VT",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1998",2.22116398333932,0.725652808825111,"VT",2023-06-06,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"1999",1.87024209769114,1.08275340318711,"VT",2023-06-07,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1
"2000",0.649817739179924,0.850455148001154,"VT",2023-06-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"2001",1.33568332697922,0.822257963636724,"VT",2023-06-09,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"2002",0.644216039264669,0.852654683903031,"VT",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"2003",1.23869742953696,0.810329292510438,"VT",2023-06-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"2004",0.870652972172738,0.824662887850831,"VT",2023-06-12,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"2005",NA,NA,"VT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006",0.848924052694794,0.870929499161861,"VT",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2007",3.75376724124695,0.877374195982023,"VT",2023-06-15,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"2008",7.41320064032508,0.835946213398289,"VT",2023-06-16,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"2009",NA,NA,"VT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.661046722122183,0.884122020279594,"VT",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"2011",2.01710205099125,1.14075455041402,"VT",2023-06-19,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1
"2012",2.03460282808836,0.911100866308706,"VT",2023-06-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"2013",1.28587558530572,1.27036319294669,"VT",2023-06-21,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"2014",0.984340118569454,0.974621927944816,"VT",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"2015",0.673428550566649,0.560518776920384,"VT",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"2016",1.87625313400101,1.07569088462015,"VT",2023-06-24,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"2017",1.26961588244864,0.769577775088381,"WA",2023-05-14,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"2018",1.05367367141818,0.739471777442886,"WA",2023-05-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"2019",2.14945556321361,0.381648786474569,"WA",2023-05-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"2020",1.40291081563332,0.776152335329256,"WA",2023-05-17,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0
"2021",0.723866531916077,0.462290964019898,"WA",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"2022",0.745300757840423,1.07369062822597,"WA",2023-05-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2023",2.17889435737899,0.824312498343078,"WA",2023-05-20,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"2024",1.31390556288358,0.851260856057895,"WA",2023-05-21,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"2025",1.8414634171029,0.608178708317019,"WA",2023-05-22,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"2026",1.13032539466711,0.822207063648447,"WA",2023-05-23,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"2027",0.656654665866146,0.746527220897184,"WA",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2028",0.740042156563537,0.708136636525228,"WA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2029",1.39072065250941,0.666888551029808,"WA",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"2030",0.447099530507139,0.622388515743457,"WA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2031",0.421392154359081,0.603006520863812,"WA",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2032",1.75115670717418,0.679940588637905,"WA",2023-05-29,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"2033",3.73839123902577,0.752094041304053,"WA",2023-05-30,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0
"2034",2.11277537836159,0.94972479879186,"WA",2023-05-31,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0
"2035",1.6218502736468,0.920084207143457,"WA",2023-06-01,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"2036",1.04851332168436,0.770909294376585,"WA",2023-06-02,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"2037",1.10918373373364,0.775022316055764,"WA",2023-06-03,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2038",1.08966466795856,0.875136281064404,"WA",2023-06-04,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"2039",1.75755508129036,0.860011285692994,"WA",2023-06-05,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"2040",3.16710267269468,0.840219766574049,"WA",2023-06-06,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"2041",0.390847729725156,0.588632076231627,"WA",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"2042",2.11167843309893,0.978984219135176,"WA",2023-06-08,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"2043",2.29297134485978,0.991817353877171,"WA",2023-06-09,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1
"2044",2.06436584930074,0.943279234803775,"WA",2023-06-10,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"2045",0.681128949351716,0.747038924450768,"WA",2023-06-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2046",5.69325650574685,0.949973015171314,"WA",2023-06-12,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"2047",2.76364798093297,1.01589895398586,"WA",2023-06-13,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"2048",3.47955645694455,0.965802229407186,"WA",2023-06-14,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0
"2049",1.0449643377014,0.787943701824419,"WA",2023-06-15,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"2050",2.67820639761185,1.01821562531328,"WA",2023-06-16,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"2051",0.682880991587333,0.946856755378643,"WA",2023-06-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"2052",NA,NA,"WA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053",1.2047581561669,1.13643919393019,"WA",2023-06-19,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1
"2054",3.19216686828419,1.00336369137958,"WA",2023-06-20,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
