...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,other_95_CI
1877,1.61224562330118,0.596353678532645,TX,2023-12-03,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
1878,2.81149240125834,0.425855022464361,TX,2023-12-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0
1879,2.75221296376191,0.508488845111065,TX,2023-12-05,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
1880,3.10827880999065,0.4882875584390965,TX,2023-12-06,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1
1881,1.01405356615383,0.3853249283102625,TX,2023-12-07,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1882,1.04087635818107,0.4354329630307425,TX,2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
1883,0.480666101607889,0.3290650996731375,TX,2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1884,NA,NA,TX,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,2.84534663129205,0.401544800604202,TX,2023-12-11,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1
1886,1.66074531663803,0.394367690099551,TX,2023-12-12,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0
1887,2.38273831799222,0.414242129351327,TX,2023-12-13,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0
1888,1.6203649095269,0.4121373242701045,TX,2023-12-14,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
1889,1.28846367887954,0.371946699958627,TX,2023-12-15,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1
1890,0.320408297465039,0.208168361081037,TX,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1891,NA,NA,UT,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,3.97174568412016,0.4081674308915715,UT,2023-11-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1893,0.508520381290786,0.378717783791511,UT,2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1894,NA,NA,UT,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,1.13958607943772,0.471217913868063,UT,2023-11-09,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1
1896,NA,NA,UT,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.422118753004049,0.298195006332865,UT,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1900,0.323435648031549,0.2020490991803965,UT,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1901,0.777665007081245,0.56461637391581,UT,2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1902,0.738692433639888,0.3834157847447625,UT,2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1903,0.322822020773507,0.202136618060185,UT,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1904,NA,NA,UT,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.798776806460917,0.400588823585654,UT,2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
1907,NA,NA,UT,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,0.329865638711727,0.2083717234826575,UT,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1909,NA,NA,UT,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,NA,NA,UT,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,1.82861087334366,0.525413514801415,UT,2023-11-27,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1914,NA,NA,UT,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,3.13785210248003,0.3568552760935215,UT,2023-11-29,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0
1916,1.83533258359745,0.2858943722938175,UT,2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1917,NA,NA,UT,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.887767040070165,0.431458505103219,UT,2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1921,1.05469691740479,0.290314298050832,UT,2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
1922,1.41859229053074,0.425661841969652,UT,2023-12-06,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
1923,0.867026093175754,0.60878096722728,UT,2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1924,2.03631785611925,0.4071294622323455,UT,2023-12-08,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1925,NA,NA,UT,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,1.64113723360778,0.598167765486,UT,2023-12-11,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0
1928,0.786058067431969,0.55365930141154,UT,2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1929,NA,NA,UT,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,1.41366191044758,0.425488185752036,UT,2023-12-14,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
1931,0.891668944885359,0.2448212382092895,UT,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
1932,NA,NA,UT,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,2.69389857657846,0.238314169992332,VA,2023-11-05,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
1934,3.03190595748756,0.3985960949042785,VA,2023-11-06,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0
1935,5.56596940943134,0.469407947092381,VA,2023-11-07,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1936,2.03803545429783,0.347360323159281,VA,2023-11-08,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
1937,2.64246811848949,0.326794037264024,VA,2023-11-09,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0
1938,3.28907167522529,0.3645279609490665,VA,2023-11-10,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
1939,1.28458973824773,0.315901095484129,VA,2023-11-11,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
1940,1.20057689925734,0.255826386377276,VA,2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1941,2.50257719043286,0.3160654385006745,VA,2023-11-13,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1
1942,2.30709621840559,0.3303907979614365,VA,2023-11-14,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
1943,3.01316173049982,0.37734828712509,VA,2023-11-15,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1
1944,1.66877440665265,0.275734739297808,VA,2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
1945,1.83477427624861,0.3713145657293245,VA,2023-11-17,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
1946,1.11560426565544,0.3442459395855735,VA,2023-11-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1947,1.28465177077681,0.3154490346097295,VA,2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0
1948,4.56562621786572,0.460964924543893,VA,2023-11-20,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0
1949,2.76920427230997,0.293868200292885,VA,2023-11-21,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
1950,1.80521903189436,0.3349976283371405,VA,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
1951,2.77738061410256,0.4084486072186055,VA,2023-11-23,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0
1952,3.39792001324552,0.2505329555598785,VA,2023-11-24,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
1953,2.14639599991834,0.397354925459336,VA,2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
1954,2.74366187223994,0.30855379148212,VA,2023-11-26,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1
1955,3.69130907017717,0.3919147046180945,VA,2023-11-27,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0
1956,2.72758499871472,0.439023708010123,VA,2023-11-28,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1
1957,4.29689999866156,0.321266865342745,VA,2023-11-29,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
1958,3.68182104854358,0.291951238097714,VA,2023-11-30,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1
1959,5.57069021793222,0.3297729592121935,VA,2023-12-01,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
1960,2.39064995778976,0.3144491732967195,VA,2023-12-02,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0
1961,4.92988283166603,0.3006332842820585,VA,2023-12-03,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1
1962,12.1410804882168,0.328121941170146,VA,2023-12-04,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
1963,3.78062267212653,0.3817121323798885,VA,2023-12-05,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1
1964,5.90310042124321,0.371479232996788,VA,2023-12-06,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1965,1.97546836092828,0.3373575967805745,VA,2023-12-07,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0
1966,4.8569663770221,0.371237460803003,VA,2023-12-08,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0
1967,2.57682613727084,0.3510915212734395,VA,2023-12-09,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1
1968,1.59408200202866,0.328162881286037,VA,2023-12-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1969,4.0202437905551,0.3732641723147235,VA,2023-12-11,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
1970,6.22182133248064,0.4696430101701005,VA,2023-12-12,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0
1971,5.88783889225713,0.431240045547529,VA,2023-12-13,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
1972,5.1683942041605,0.392183876382265,VA,2023-12-14,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
1973,4.79087838592067,0.4124603394092535,VA,2023-12-15,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1
1974,5.43223893981604,0.432512204844305,VA,2023-12-16,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1
1975,NA,NA,VT,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,0.578483846343494,0.1371554590512005,VT,2023-11-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1977,0.511938168833069,0.3253200133934715,VT,2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
1978,1.1585940200475,0.381202195855171,VT,2023-11-08,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
1979,2.51273077662928,0.537828891705205,VT,2023-11-09,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0
1980,1.4208526391241,0.499630446371753,VT,2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
1981,0.849182974707952,0.613250178571075,VT,2023-11-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
1982,1.35404725592427,0.48774939170703,VT,2023-11-12,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
1983,1.64214895955048,0.557117208965715,VT,2023-11-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
1984,0.982613146232452,0.254396491749758,VT,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1985,1.11264517658433,0.3862011292579325,VT,2023-11-15,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
1986,1.65457308049919,0.3982926686890115,VT,2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
1987,1.29726153626438,0.342678801755223,VT,2023-11-17,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0
1988,1.15081657972023,0.4127249968712535,VT,2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1989,2.12961426867157,0.578422301851505,VT,2023-11-19,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0
1990,0.698092101484056,0.3662086978349585,VT,2023-11-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1991,1.2837645764348,0.38712346876857,VT,2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
1992,1.11956375003955,0.4080943456523475,VT,2023-11-22,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
1993,0.721143517798777,0.373207557746674,VT,2023-11-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1994,1.02296613312969,0.366192118264845,VT,2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
1995,0.685145303134535,0.50938050951424,VT,2023-11-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
1996,1.26697723976233,0.267545742330879,VT,2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
1997,0.805143203540376,0.451212731648086,VT,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1998,0.927272369107601,0.3080396332027235,VT,2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
1999,2.0666061881149,0.497734384916242,VT,2023-11-29,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
2000,1.52765018877831,0.410713161144138,VT,2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
2001,2.68411906057466,0.352576882449988,VT,2023-12-01,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0
2002,1.39946485145091,0.4433833778103135,VT,2023-12-02,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1
2003,1.73207359022786,0.4164233386356465,VT,2023-12-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0
2004,1.86093352393259,0.4002828611510295,VT,2023-12-04,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
2005,1.67350904262399,0.4144286455876975,VT,2023-12-05,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0
2006,1.81006643749829,0.396135518979557,VT,2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
2007,2.15869421348097,0.3371135998135405,VT,2023-12-07,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
2008,1.28982221910058,0.3530882532945545,VT,2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
2009,1.49305162942051,0.436418523354153,VT,2023-12-09,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0
2010,1.06281510374918,0.371505825178239,VT,2023-12-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
2011,1.16941219070615,0.352303879578229,VT,2023-12-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
2012,1.26225436861292,0.3980255390523075,VT,2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
2013,3.8701247497624,0.396650467640448,VT,2023-12-13,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1
2014,0.481410046912478,0.3173150327002925,VT,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
2015,3.40726510961578,0.410215805101406,VT,2023-12-15,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0
2016,2.11028249590096,0.465138598468811,VT,2023-12-16,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0
2017,3.0520863626522,0.4230558418696495,WA,2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
2018,2.98027853993587,0.451335698650808,WA,2023-11-06,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
2019,1.85824209894786,0.3387219680104855,WA,2023-11-07,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
2020,2.9306788727196,0.4175197942370515,WA,2023-11-08,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1
2021,1.01734400239878,0.2684578188881155,WA,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
2022,1.18705840342317,0.3968832983567425,WA,2023-11-10,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
2023,0.83543102256198,0.3814992125820655,WA,2023-11-11,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
2024,0.667401825921988,0.182077632927175,WA,2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
2025,1.40649223148204,0.3397967283821055,WA,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
2026,1.69733195438965,0.403631328740907,WA,2023-11-14,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
2027,3.93885715552067,0.255786776019848,WA,2023-11-15,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0
2028,1.36428612756482,0.327519953642663,WA,2023-11-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1
2029,1.59172224332267,0.1889353220184945,WA,2023-11-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0
2030,0.669549267195815,0.191165715094864,WA,2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
2031,2.05675935893019,0.4184517136761625,WA,2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
2032,2.14276323720247,0.441431971995884,WA,2023-11-20,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1
2033,1.79647881287281,0.295510816262025,WA,2023-11-21,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0
2034,1.74482217138106,0.292187257326379,WA,2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0
2035,1.5886222842811,0.377388185497005,WA,2023-11-23,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
2036,1.31311737671617,0.3718390273031655,WA,2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
2037,2.53110845293712,0.312977632426133,WA,2023-11-25,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0
2038,1.29641770991766,0.4731783302713925,WA,2023-11-26,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0
2039,6.20530803577494,0.2987174531309965,WA,2023-11-27,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1
2040,2.39143456592799,0.358850065727429,WA,2023-11-28,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1
2041,3.81115075001738,0.4502950179387295,WA,2023-11-29,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0
2042,3.34162768277956,0.4480598794684495,WA,2023-11-30,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
2043,1.68607947013213,0.3795261197454775,WA,2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
2044,1.58279457841336,0.426531517272487,WA,2023-12-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
2045,0.916421696198637,0.381030079245156,WA,2023-12-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
2046,2.50964240283698,0.350022033298435,WA,2023-12-04,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0
2047,1.65076604922459,0.3620719727173655,WA,2023-12-05,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0
2048,15.4501797892738,0.361883228249049,WA,2023-12-06,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0
2049,3.56438276088887,0.411859176859605,WA,2023-12-07,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0
2050,1.73726814531109,0.4076448693433625,WA,2023-12-08,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
2051,2.79148175749535,0.3590469163138425,WA,2023-12-09,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
2052,5.20276179231406,0.55725503188041,WA,2023-12-10,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
2053,1.55646895911918,0.379997134462275,WA,2023-12-11,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
2054,2.42004091918808,0.485527949016817,WA,2023-12-12,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
2055,2.33423009292857,0.3865310467012435,WA,2023-12-13,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1
2056,3.0612823328994,0.4252230787332855,WA,2023-12-14,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0
2057,1.08891730623577,0.3118279435047565,WA,2023-12-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
2058,1.91626759349924,0.385730810206813,WA,2023-12-16,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
2059,NA,NA,WI,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2060,0.743817112277075,0.2194894014211955,WI,2023-11-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2061,0.603994279335271,0.276377424071189,WI,2023-11-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
2062,NA,NA,WI,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2063,0.901872304839271,0.4510275294519225,WI,2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
2064,NA,NA,WI,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2065,NA,NA,WI,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2066,0.720137571190825,0.493060361352291,WI,2023-11-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
2067,0.776219383816752,0.56288876166264,WI,2023-11-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
2068,NA,NA,WI,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2069,NA,NA,WI,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2070,NA,NA,WI,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
