"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1859",1.69639446318003,0.597288285415287,"TX",2023-10-18,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1860",0.909450806572035,0.676324586908795,"TX",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1861",0.819362468965511,0.4841291258995,"TX",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1862",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.854709693110444,1.19818320898843,"TX",2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1864",1.24615533809671,0.913940109471583,"TX",2023-10-23,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1865",1.17500439558613,0.724588599364742,"TX",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1866",1.45878834703511,0.894805461324127,"TX",2023-10-25,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"1867",1.0036190279869,0.695185908598947,"TX",2023-10-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1868",0.67162145987039,0.738443117735814,"TX",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1869",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.869622814129434,0.506746460159286,"TX",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1872",0.757853091208547,1.09125971208944,"TX",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1873",1.68533081244067,0.680740764935898,"TX",2023-11-01,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1874",0.814666073540588,0.623691866805068,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1875",0.907436550401412,0.780055794882771,"TX",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"1876",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.26497405328133,0.389040423986539,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1878",1.91686931331868,0.860961047864817,"TX",2023-11-06,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1
"1879",2.16965225289799,1.14382728267339,"TX",2023-11-07,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"1880",1.23565112383305,0.629264716919279,"TX",2023-11-08,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1881",0.969608215782729,0.651632695263714,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1882",1.87400052483666,0.509035882624565,"TX",2023-11-10,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1883",0.668505270600318,0.727583671142311,"TX",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1884",0.631540252811791,0.353649144019536,"TX",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1885",3.77225451976117,0.964381387938981,"TX",2023-11-13,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1886",1.91927572364275,0.344409102061683,"TX",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1887",1.47914182635246,0.773888561094751,"TX",2023-11-15,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1888",0.790995054810098,0.795936104787454,"TX",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1889",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.545717252643487,0.740107706724513,"UT",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1893",0.423812005297999,0.595017724677591,"UT",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1894",0.874222275652662,0.896045084335246,"UT",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1895",1.96847462821239,0.835339683350625,"UT",2023-10-12,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1896",0.76238850239282,1.07729821701404,"UT",2023-10-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1897",NA,NA,"UT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.703194719735781,0.411190498654027,"UT",2023-10-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1900",0.272881190018681,0.405898599405691,"UT",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1901",6.02860201162923,0.89395658079559,"UT",2023-10-18,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1902",1.04845392454943,1.00137316434402,"UT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1903",NA,NA,"UT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",1.34862082255789,1.04264440082902,"UT",2023-10-23,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"1907",NA,NA,"UT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.60931099992411,0.829827610565856,"UT",2023-10-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1909",0.622518722204578,0.835765899203989,"UT",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1910",0.236094129382129,0.358574098364523,"UT",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.6364965120666,0.859716416502968,"UT",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1914",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.82313998819173,0.791211828179692,"UT",2023-11-01,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"1916",1.95555662512172,1.03868686498796,"UT",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"1917",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",4.23020044530222,0.825301562904258,"UT",2023-11-06,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1921",0.662365462115995,0.908016120053271,"UT",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1922",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.2158444241294,0.959590085299935,"UT",2023-11-09,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0
"1924",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.487744900037524,0.626383087264848,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1928",0.19344662437017,0.307350877956808,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1929",0.850882717994016,1.19384729489297,"UT",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1930",0.717664453439538,0.750986321715966,"UT",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1931",0.188592081761229,0.304328320560056,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1932",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",3.25911093402463,0.455543859293768,"VA",2023-10-08,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"1934",3.4759646666419,0.810002622764403,"VA",2023-10-09,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"1935",2.67524793477521,0.729696316215813,"VA",2023-10-10,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0
"1936",3.40822856938636,0.886611387910161,"VA",2023-10-11,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"1937",3.86097849134676,0.71114040722679,"VA",2023-10-12,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1938",2.53720562347266,0.807234782873536,"VA",2023-10-13,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"1939",3.04450218152664,0.818421450981227,"VA",2023-10-14,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1940",0.883644390045148,0.598945701230013,"VA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1941",2.23785842547074,0.574053708623958,"VA",2023-10-16,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1
"1942",1.21423918465152,0.783634060260954,"VA",2023-10-17,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"1943",1.94669295602894,0.794455650602413,"VA",2023-10-18,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"1944",1.6741899934641,0.626587313105378,"VA",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1945",4.43866713068493,0.848887830476562,"VA",2023-10-20,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"1946",1.31833227179825,0.751080978882268,"VA",2023-10-21,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"1947",2.78777162251122,0.724802772100472,"VA",2023-10-22,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"1948",3.49428018528633,0.77650439064139,"VA",2023-10-23,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0
"1949",2.2607487603007,0.755637174143303,"VA",2023-10-24,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"1950",3.95764844220823,0.367575301463647,"VA",2023-10-25,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1951",3.45613367691201,0.81556536756704,"VA",2023-10-26,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1952",2.60710302641173,0.821098568713793,"VA",2023-10-27,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
"1953",1.35587174863797,0.536376604279702,"VA",2023-10-28,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
"1954",1.39707849485285,0.529666283722716,"VA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1955",7.51634866536096,0.904433186416948,"VA",2023-10-30,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"1956",3.16000334640033,0.637142488262259,"VA",2023-10-31,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0
"1957",1.24745093125772,0.751317071129564,"VA",2023-11-01,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0
"1958",2.68224332347918,0.597737940071418,"VA",2023-11-02,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0
"1959",3.45210528661524,0.838302047179413,"VA",2023-11-03,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"1960",2.26232510439911,0.768125129186389,"VA",2023-11-04,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0
"1961",2.99877238872103,0.495941250266263,"VA",2023-11-05,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"1962",3.13895123248003,0.790814895760623,"VA",2023-11-06,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0
"1963",5.67372343960172,0.928044432664539,"VA",2023-11-07,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"1964",2.31329121798571,0.700554623658577,"VA",2023-11-08,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1965",2.52110758113549,0.654406554372722,"VA",2023-11-09,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"1966",3.395247133799,0.727718258895956,"VA",2023-11-10,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1967",1.55848530131431,0.652417693771902,"VA",2023-11-11,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"1968",1.41023393409727,0.525515008487185,"VA",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"1969",2.11519012291796,0.622650545143906,"VA",2023-11-13,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1
"1970",2.36691725639856,0.659570497163439,"VA",2023-11-14,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1971",3.9702741228873,0.775458346705019,"VA",2023-11-15,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0
"1972",1.54703057790719,0.547673503395137,"VA",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"1973",2.39936948689725,0.76032576666862,"VA",2023-11-17,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0
"1974",1.67566161543882,0.756902786294402,"VA",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1975",1.06263236435484,0.583985065154662,"VT",2023-10-08,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1976",0.786426718837752,0.583394792049621,"VT",2023-10-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1977",1.47166652244149,0.846262919807452,"VT",2023-10-10,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1978",1.79079317930701,0.812980174357155,"VT",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1979",1.83814642269255,0.915827814682419,"VT",2023-10-12,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"1980",2.07892863581506,0.69030741940737,"VT",2023-10-13,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1981",1.96942584362391,0.888811095492151,"VT",2023-10-14,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1
"1982",1.47174969835899,0.677508696989937,"VT",2023-10-15,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1
"1983",2.78281502940989,0.83856620439704,"VT",2023-10-16,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1984",1.39902119234461,0.764767323175779,"VT",2023-10-17,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1985",NA,NA,"VT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",1.641912511865,0.691691371363345,"VT",2023-10-19,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"1987",0.994083307829853,0.633348584893959,"VT",2023-10-20,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1
"1988",0.9982009059575,0.633092081378783,"VT",2023-10-21,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"1989",0.388848508640026,0.188864806869101,"VT",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1990",0.928727953366268,0.622021265150027,"VT",2023-10-23,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1
"1991",0.668396243849851,0.183354579644788,"VT",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1992",0.675644076432931,0.543818216659366,"VT",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1993",1.75765477983832,1.26689707024913,"VT",2023-10-26,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1
"1994",1.43624855969517,0.556768394628675,"VT",2023-10-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1995",0.812956140189546,0.777159753412948,"VT",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1996",0.590055184127344,0.52620764615433,"VT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1997",1.82991077827821,1.00284182898497,"VT",2023-10-30,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1
"1998",0.639540655276287,0.432826187867706,"VT",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1999",1.00349362895172,1.40052035540819,"VT",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"2000",1.18189257607114,0.938523240591273,"VT",2023-11-02,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"2001",0.599432630939183,0.523282786822082,"VT",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2002",1.52789635551915,1.01910532676729,"VT",2023-11-04,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"2003",NA,NA,"VT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.333676047978991,0.160664857108829,"VT",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2005",0.634613343918089,0.692235617215265,"VT",2023-11-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"2006",1.54905666749933,0.820739789847212,"VT",2023-11-08,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"2007",3.83737537202016,1.2027830431184,"VT",2023-11-09,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
"2008",1.73272780577145,1.20759400478799,"VT",2023-11-10,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1
"2009",1.01456257951234,1.42920286963186,"VT",2023-11-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"2010",1.74756382968787,1.0786192000785,"VT",2023-11-12,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"2011",2.28153937802311,1.30279851432703,"VT",2023-11-13,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"2012",0.683809605778776,0.441847474211053,"VT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2013",1.17692609514703,0.776211074847756,"VT",2023-11-15,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"2014",2.77968714832879,0.893710367738946,"VT",2023-11-16,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0
"2015",1.1637490840549,0.659845566682198,"VT",2023-11-17,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"2016",1.79451935684402,0.974049027835063,"VT",2023-11-18,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"2017",1.13588131765516,0.626894945338713,"WA",2023-10-08,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"2018",2.17710915267789,0.676839667772752,"WA",2023-10-09,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1
"2019",2.0816647090151,0.715774636252396,"WA",2023-10-10,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"2020",1.76460876335974,0.844452511466981,"WA",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"2021",1.44959331643685,0.747800780374602,"WA",2023-10-12,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0
"2022",0.999521967861303,0.663937800137309,"WA",2023-10-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"2023",1.67059195734999,0.945383433220074,"WA",2023-10-14,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"2024",1.09049340681077,0.574693488779061,"WA",2023-10-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0
"2025",1.67359530370464,0.757954478613403,"WA",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"2026",3.02151715704094,0.721337664349288,"WA",2023-10-17,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1
"2027",2.94597958442627,0.90174529324624,"WA",2023-10-18,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1
"2028",6.20552360981188,1.17671030155399,"WA",2023-10-19,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
"2029",1.68978509691666,0.93980581764993,"WA",2023-10-20,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1
"2030",1.76344850954161,1.25877545270772,"WA",2023-10-21,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1
"2031",3.07221878709024,0.908908031819885,"WA",2023-10-22,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1
"2032",4.93566582435499,0.954562631129211,"WA",2023-10-23,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"2033",1.40744964077255,0.419916101058766,"WA",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2034",3.3776188794452,0.950852374724483,"WA",2023-10-25,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1
"2035",2.32990679593668,0.727224699759152,"WA",2023-10-26,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1
"2036",1.94981765984271,0.928600599000691,"WA",2023-10-27,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1
"2037",3.10913752895097,0.87038048916566,"WA",2023-10-28,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1
"2038",1.18538255924885,0.790294935790316,"WA",2023-10-29,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0
"2039",3.17695723402457,0.748127814429105,"WA",2023-10-30,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1
"2040",2.08681345960854,0.861296948714241,"WA",2023-10-31,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1
"2041",2.49476851641715,0.826726415952564,"WA",2023-11-01,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"2042",5.15962632080842,1.02250291952899,"WA",2023-11-02,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"2043",3.01295540273146,0.775597598603512,"WA",2023-11-03,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"2044",1.05463945870248,0.695319713951337,"WA",2023-11-04,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"2045",3.39965671701808,0.880329937635068,"WA",2023-11-05,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"2046",3.32852170915069,0.940712727405153,"WA",2023-11-06,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"2047",2.30197818488702,0.71830822151196,"WA",2023-11-07,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"2048",4.12924027739222,0.918836271736975,"WA",2023-11-08,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
