...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1974,31.7425175205065,0.1953223783804135,VA,2022-08-27,1,0,0,1,0,1,0,0,1,0
1975,0.050509273705343,0.0419889319651968,VT,2022-07-17,1,1,1,1,1,1,1,0,0,1
1976,0.611457537142591,0.03850977961491035,VT,2022-07-18,1,1,1,1,1,1,0,0,0,1
1977,0.414551632322535,0.164445929090118,VT,2022-07-19,1,1,1,1,1,1,0,0,1,1
1978,0.377054202313456,0.03244807814842805,VT,2022-07-20,1,1,1,1,1,1,0,0,0,1
1979,0.486504403386766,0.02981183949725905,VT,2022-07-21,1,1,1,1,1,1,1,1,1,1
1980,0.602868767912997,0.2551590096558855,VT,2022-07-22,1,1,1,1,1,1,0,1,0,1
1981,NA,NA,VT,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,VT,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.0225370769947563,0.0213724843963146,VT,2022-07-25,1,1,1,1,1,1,1,1,1,1
1984,0.0232929600018928,0.01969593211194385,VT,2022-07-26,1,1,1,1,1,1,1,1,1,1
1985,0.0197823728275491,0.0181613808744465,VT,2022-07-27,1,1,1,1,1,1,1,1,1,1
1986,NA,NA,VT,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,VT,2022-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,VT,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,VT,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,0.290979008042978,0.01220304794990395,VT,2022-08-01,1,1,1,1,1,1,0,0,1,1
1991,1.04447643978129,0.2994770518030575,VT,2022-08-02,1,1,1,0,1,1,1,0,0,1
1992,NA,NA,VT,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,0.312210673271855,0.00966651674127155,VT,2022-08-04,1,1,1,1,1,1,1,1,1,1
1994,0.0347474500245612,0.0089511248023964,VT,2022-08-05,1,1,1,1,1,1,1,1,1,1
1995,0.0321677427912543,0.008291610346938,VT,2022-08-06,1,1,1,1,1,1,1,1,1,1
1996,NA,NA,VT,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,0.182923439607283,0.0071217190744311,VT,2022-08-08,1,1,1,1,1,1,0,0,1,1
1998,0.909211131219202,0.286109532243674,VT,2022-08-09,1,0,0,1,1,1,1,1,1,1
1999,NA,NA,VT,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,0.334992375001713,0.00568107988755505,VT,2022-08-11,1,1,1,1,1,1,1,1,1,1
2001,0.0458545903544374,0.00527142294745985,VT,2022-08-12,1,1,1,1,1,1,1,1,1,1
2002,0.0204500514232199,0.004892378252859575,VT,2022-08-13,1,1,1,1,1,1,1,1,1,1
2003,0.034882229434186,0.00454151366380214,VT,2022-08-14,1,1,1,1,1,1,0,0,1,1
2004,0.0891297998085245,0.004216608539313755,VT,2022-08-15,1,1,1,1,1,1,0,0,1,1
2005,0.0143956778276454,0.00391563326593925,VT,2022-08-16,1,1,1,1,1,1,0,0,1,1
2006,0.00345198217039455,0.00363673096483329,VT,2022-08-17,1,1,1,1,1,1,1,1,1,1
2007,0.183530327189736,0.0033782011335627502,VT,2022-08-18,1,1,1,1,1,1,1,1,1,1
2008,0.00355734108055757,0.003138485005411415,VT,2022-08-19,1,1,1,1,1,1,1,1,1,1
2009,0.0034318437694783,0.002916152433172625,VT,2022-08-20,1,1,1,1,1,1,1,1,1,1
2010,NA,NA,VT,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,0.00900159566263894,0.0025184910894789,VT,2022-08-22,1,1,1,1,1,1,1,1,1,1
2012,1.80434581488752,0.166587135120302,VT,2022-08-23,1,0,0,1,1,1,0,0,1,1
2013,0.00183795437541888,0.002175930310795895,VT,2022-08-24,1,1,1,1,1,1,1,1,1,1
2014,2.35463493849563,0.366077155720635,VT,2022-08-25,1,0,0,1,1,1,0,0,1,1
2015,0.024799895169135,0.00188060219307387,VT,2022-08-26,1,1,1,1,1,1,1,1,1,1
2016,NA,NA,VT,2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,8.31872961045173,0.1451886233501945,WA,2022-07-17,0,1,0,0,0,0,0,1,0,0
2018,3.63566987731332,0.1623224436535975,WA,2022-07-18,0,1,1,1,1,0,0,0,0,1
2019,2.21515318325786,0.1702257104245355,WA,2022-07-19,1,1,1,1,0,0,0,0,0,0
2020,6.909132770119,0.17975351427831401,WA,2022-07-20,0,1,0,1,1,0,0,0,0,1
2021,6.63110485236187,0.1313436580650555,WA,2022-07-21,0,1,1,0,1,0,0,0,0,1
2022,6.74770497858684,0.2226191757647745,WA,2022-07-22,0,1,0,0,1,0,0,0,0,1
2023,2.60163670642909,0.1396076175428615,WA,2022-07-23,0,1,1,1,1,0,0,0,0,1
2024,8.56109097477006,0.1786835193730635,WA,2022-07-24,0,0,0,1,0,0,0,0,0,0
2025,8.60652438001912,0.138928863042563,WA,2022-07-25,0,0,1,0,0,0,0,0,0,0
2026,5.19475796727782,0.132524401931154,WA,2022-07-26,0,0,1,0,0,0,0,0,0,0
2027,3.84299230101005,0.1263768761017275,WA,2022-07-27,0,1,1,1,0,0,0,0,1,0
2028,8.36226509694529,0.137985372286197,WA,2022-07-28,0,0,0,0,0,0,0,0,0,0
2029,2.19094560207,0.1239561138312005,WA,2022-07-29,1,0,1,0,0,1,0,0,0,0
2030,1.73455710099274,0.111372354432473,WA,2022-07-30,1,1,1,1,0,1,0,0,0,0
2031,1.63008968248876,0.163131071900459,WA,2022-07-31,1,1,0,0,1,1,0,0,0,1
2032,3.78298306699634,0.0851946363081835,WA,2022-08-01,1,1,1,0,0,1,0,0,0,0
2033,7.97360036182595,0.121037319027532,WA,2022-08-02,0,0,0,0,1,0,0,0,0,1
2034,1.86987879335699,0.1220595119365055,WA,2022-08-03,1,1,0,1,1,1,0,0,0,1
2035,2.63024160202659,0.0809260543631625,WA,2022-08-04,1,0,1,1,0,0,0,0,0,0
2036,1.2721231562983,0.1426291402443995,WA,2022-08-05,1,1,1,1,0,1,0,0,0,0
2037,1.64203114449273,0.1450129745191845,WA,2022-08-06,1,1,0,0,1,1,0,0,0,1
2038,1.08943999454569,0.095100782113389,WA,2022-08-07,1,1,1,1,1,1,0,0,1,1
2039,3.02770935235679,0.092290957564084,WA,2022-08-08,1,1,1,1,0,1,0,0,0,0
2040,1.40845165507922,0.0714336565825925,WA,2022-08-09,1,1,1,1,1,1,0,0,1,1
2041,3.20443733090504,0.1008890238286585,WA,2022-08-10,0,1,0,1,0,0,0,0,1,0
2042,5.90614978231321,0.102392403494184,WA,2022-08-11,0,1,0,1,0,0,0,0,0,0
2043,3.2181330530654,0.11948878945912,WA,2022-08-12,1,1,0,0,1,1,0,1,0,1
2044,2.0704397474684,0.1109219021697615,WA,2022-08-13,0,1,0,1,0,0,0,0,0,0
2045,1.95759750867113,0.083380919469622,WA,2022-08-14,1,1,1,1,0,1,0,0,0,0
2046,8.85171075463871,0.117449269267443,WA,2022-08-15,1,0,0,0,0,1,0,0,0,0
2047,7.30924494815045,0.1064231978074535,WA,2022-08-16,1,1,0,0,0,1,0,0,0,0
2048,3.46434634617992,0.0742067845165955,WA,2022-08-17,1,0,1,0,1,1,0,0,1,1
2049,1.16330922907297,0.050776419829164,WA,2022-08-18,1,1,1,1,1,1,0,1,0,1
2050,6.83401360624009,0.116060567772993,WA,2022-08-19,1,0,0,1,0,1,0,0,0,0
2051,6.47446533678422,0.105500122788709,WA,2022-08-20,1,0,0,1,0,1,0,0,0,0
2052,5.44206722977025,0.0961630506431085,WA,2022-08-21,1,0,0,1,0,1,0,0,0,0
2053,13.2854933001773,0.116004893725981,WA,2022-08-22,1,0,0,1,0,1,0,0,0,0
2054,13.9137887334648,0.1088400905897815,WA,2022-08-23,0,0,0,1,0,0,0,0,0,0
2055,6.22886821066647,0.090100470755079,WA,2022-08-24,1,1,0,1,0,1,0,0,0,0
2056,11.6913666745237,0.1239802659024185,WA,2022-08-25,1,0,0,1,0,1,0,0,0,0
2057,1.74948308800083,0.084461254861144,WA,2022-08-26,1,0,0,1,1,1,0,0,1,1
2058,5.23080761753056,0.0841138602346875,WA,2022-08-27,0,0,0,1,0,0,0,0,0,0
2059,1.41802701165095,0.21355703812795299,WI,2022-07-17,1,1,1,0,1,1,0,0,0,1
2060,2.31774828622625,0.205135656507259,WI,2022-07-18,0,1,0,1,1,0,0,0,0,1
2061,2.45604287725748,0.1138211088954985,WI,2022-07-19,1,1,0,0,1,1,0,0,0,1
2062,1.93736124756186,0.117352780851339,WI,2022-07-20,0,1,1,0,1,0,0,0,0,1
2063,9.69938789552862,0.241187403763791,WI,2022-07-21,1,1,0,0,1,0,0,0,0,1
2064,1.07665660699813,0.117803204352582,WI,2022-07-22,1,1,1,1,0,1,1,0,0,0
2065,0.667729406511332,0.1245034307473045,WI,2022-07-23,1,1,1,1,1,1,1,0,0,1
2066,1.2045987320377,0.087207208600798,WI,2022-07-24,1,1,1,1,0,1,0,1,1,0
2067,2.68188203241613,0.1619904394608665,WI,2022-07-25,0,1,0,1,1,0,0,0,1,1
2068,3.98607293323187,0.151553425193522,WI,2022-07-26,1,0,0,1,1,1,0,0,0,1
2069,0.976011169728311,0.1085231035839715,WI,2022-07-27,1,1,1,1,1,1,1,0,0,1
2070,5.59317450132919,0.203777314706731,WI,2022-07-28,1,0,0,0,1,1,0,0,0,1
2071,2.14758862124601,0.0102648061490479,WI,2022-07-29,1,0,0,1,1,1,0,0,1,1
2072,4.6389935211815,0.200129416889861,WI,2022-07-30,1,0,0,1,0,1,0,0,0,0
2073,5.70400748806956,0.204612994346059,WI,2022-07-31,0,0,0,1,1,0,0,0,1,1
2074,4.99832719779709,0.140797223427337,WI,2022-08-01,1,0,0,1,1,1,1,0,0,1
2075,2.91258444602179,0.1190326632116545,WI,2022-08-02,1,0,0,1,1,1,0,0,0,1
2076,3.06331182122574,0.141824784076436,WI,2022-08-03,1,0,0,1,0,1,0,0,1,0
2077,5.28367298099489,0.2033872198276005,WI,2022-08-04,1,0,0,1,1,1,0,0,1,1
2078,1.9942402073495,0.12680376782073,WI,2022-08-05,1,1,0,0,1,1,1,0,0,1
2079,0.550852135402613,0.04256119206858,WI,2022-08-06,1,1,1,1,1,1,1,0,0,1
2080,0.33375592271861,0.0587823308568385,WI,2022-08-07,1,1,1,1,1,1,0,0,1,1
2081,5.23578366034645,0.2088669140967635,WI,2022-08-08,1,0,0,1,0,1,0,0,1,0
2082,1.90097644099573,0.1943863187084645,WI,2022-08-09,1,0,0,0,1,1,0,0,0,1
2083,3.15009976771239,0.1885037616773925,WI,2022-08-10,1,0,0,1,1,1,0,0,0,1
2084,0.504583570037714,0.0586792128625365,WI,2022-08-11,1,1,1,1,1,1,0,0,1,1
2085,0.521050911698041,0.03495198165372185,WI,2022-08-12,1,1,1,1,1,1,0,0,1,1
2086,0.351033171299669,0.04352865873172995,WI,2022-08-13,1,1,1,1,1,1,0,0,1,1
2087,2.21744376681003,0.1112544018892945,WI,2022-08-14,1,0,0,1,1,1,0,0,1,1
2088,2.24028555291769,0.1389569816555275,WI,2022-08-15,1,1,0,0,0,1,0,0,0,0
2089,0.938362921032004,0.0825777595342875,WI,2022-08-16,1,1,1,0,1,1,0,0,0,1
2090,2.88637887468736,0.119515530691014,WI,2022-08-17,1,0,0,1,0,0,0,0,1,0
2091,1.07965643503474,0.04925593868969125,WI,2022-08-18,1,1,1,1,0,1,0,0,1,0
2092,0.825158852243147,0.057807063383146,WI,2022-08-19,1,1,1,1,1,1,0,0,1,1
2093,1.06550139672651,0.0345715476674084,WI,2022-08-20,1,1,1,0,1,1,0,1,0,1
2094,2.95812260132483,0.1502525981461355,WI,2022-08-21,1,0,0,1,0,1,0,0,1,0
2095,1.29494220392592,0.0220171910157624,WI,2022-08-22,1,1,1,1,1,1,0,0,1,1
2096,1.43013231222259,0.07444809188887,WI,2022-08-23,1,0,0,1,1,1,0,0,1,1
2097,3.6544757284234,0.155960373185352,WI,2022-08-24,1,0,0,1,1,1,0,0,0,1
2098,4.27585356687601,0.1685736038446675,WI,2022-08-25,1,0,0,1,0,1,0,0,1,0
2099,2.28132398068695,0.1087953321820905,WI,2022-08-26,1,0,0,1,1,1,0,0,0,1
2100,0.435650665913077,0.0530203743779615,WI,2022-08-27,1,1,1,1,1,1,0,0,1,1
2101,0.762410193156278,0.2040474779625435,WV,2022-07-17,1,1,1,1,1,1,0,0,0,1
2102,1.61985114526703,0.202923563656428,WV,2022-07-18,1,1,1,1,1,0,0,0,0,1
2103,2.44762270686279,0.248155456686824,WV,2022-07-19,1,0,1,1,1,1,0,0,0,1
2104,2.36489440423853,0.197479136484148,WV,2022-07-20,1,0,1,0,1,1,0,0,0,1
2105,2.01811780168875,0.1654822532431525,WV,2022-07-21,1,1,1,0,1,1,1,0,0,1
2106,2.61282940976075,0.236853472742445,WV,2022-07-22,0,1,1,1,1,0,0,0,0,1
2107,1.26326597434449,0.304960248594821,WV,2022-07-23,1,0,1,1,1,1,0,0,1,1
2108,0.631021594424338,0.1375830178686995,WV,2022-07-24,1,1,1,1,1,1,0,0,1,1
2109,1.98773234146465,0.1226201522431815,WV,2022-07-25,1,1,0,0,1,1,0,0,0,1
2110,1.2012159149678,0.1746319381351095,WV,2022-07-26,1,1,1,1,1,1,0,0,1,1
2111,1.135811985081,0.206936160661256,WV,2022-07-27,1,1,1,1,1,1,0,0,1,1
2112,1.24748031215097,0.225225559421968,WV,2022-07-28,0,1,1,1,1,0,1,1,0,1
2113,0.735057848779856,0.106337016800615,WV,2022-07-29,1,1,1,1,1,1,0,0,0,1
2114,0.413924144215518,0.1428427449041435,WV,2022-07-30,1,1,1,1,1,1,1,1,1,1
2115,3.02205382505449,0.4548691073941725,WV,2022-07-31,1,0,0,1,1,1,0,0,0,1
2116,8.49248559735875,0.3431308772904005,WV,2022-08-01,1,0,0,0,1,1,0,0,0,1
2117,3.03591261368585,0.21731762705599,WV,2022-08-02,0,1,0,0,1,0,0,0,1,1
2118,0.732336237320665,0.0981163423243075,WV,2022-08-03,1,1,1,1,1,1,0,0,0,1
2119,0.652038880979856,0.1107621854478875,WV,2022-08-04,1,1,1,1,1,1,1,1,1,1
2120,0.650388089597931,0.0997546260885355,WV,2022-08-05,1,1,1,1,1,1,0,0,0,1
2121,7.65411957182545,0.4388929320430885,WV,2022-08-06,1,0,0,0,1,1,0,0,0,1
2122,4.69888231718266,0.2779002420396335,WV,2022-08-07,1,0,0,1,1,1,0,0,0,1
2123,1.89233334334558,0.03674798041287145,WV,2022-08-08,1,1,0,1,1,1,0,0,0,1
2124,1.98772610900034,0.2311143184216025,WV,2022-08-09,1,0,0,1,1,1,0,0,1,1
2125,3.42880772615371,0.247792890801033,WV,2022-08-10,1,0,0,0,1,1,0,0,0,1
2126,3.94169592585189,0.1967026599452015,WV,2022-08-11,1,0,0,1,0,1,0,0,1,0
2127,1.10916365193313,0.00760335907566805,WV,2022-08-12,1,1,0,1,1,1,0,0,1,1
2128,1.32541403553514,0.146193572769714,WV,2022-08-13,1,0,1,1,1,1,1,1,1,1
2129,1.10123681869259,0.1745204162019815,WV,2022-08-14,1,0,1,1,1,1,0,0,1,1
2130,1.31816060514329,0.1151705839552845,WV,2022-08-15,1,0,1,1,1,1,0,1,0,1
2131,1.88927216789651,0.1416285273238185,WV,2022-08-16,1,0,0,1,1,1,0,0,1,1
2132,1.04069368357662,0.112137865658567,WV,2022-08-17,1,1,1,1,1,1,1,0,0,1
2133,0.793219840807154,0.109099875882612,WV,2022-08-18,1,1,1,0,1,1,0,0,1,1
2134,3.71228989344774,0.209823286432112,WV,2022-08-19,1,0,0,1,1,1,0,0,0,1
2135,0.662827414551079,0.1775389911287955,WV,2022-08-20,1,1,1,1,1,1,1,0,0,1
2136,1.19884575142815,0.1622415179005675,WV,2022-08-21,1,0,0,1,1,1,0,0,1,1
2137,4.03401066982885,0.167602463138191,WV,2022-08-22,1,0,0,1,1,1,0,0,1,1
2138,1.96362038115392,0.1680262206640585,WV,2022-08-23,1,0,0,1,1,1,0,0,0,1
2139,2.17018003193056,0.133878213974202,WV,2022-08-24,1,0,0,1,1,1,0,0,1,1
2140,1.43693602886747,0.118543043959382,WV,2022-08-25,1,0,0,1,1,1,0,0,0,1
2141,0.606652325806396,0.080295009716404,WV,2022-08-26,1,1,1,1,1,1,0,0,1,1
2142,0.077762983751152,0.00317289998924106,WV,2022-08-27,1,1,1,1,1,1,0,0,1,1
2143,NA,NA,WY,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,0.0731707449505722,0.03559686452772375,WY,2022-07-27,1,1,1,1,1,1,1,1,1,1
2154,NA,NA,WY,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,0.0644460937947746,0.03001863262902445,WY,2022-07-29,1,1,1,1,1,1,1,1,1,1
2156,0.0631008372869388,0.02757929206116745,WY,2022-07-30,1,1,1,1,1,1,1,1,1,1
2157,NA,NA,WY,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,0.0462173476824259,0.01675146503999965,WY,2022-08-05,1,1,1,1,1,1,1,1,1,1
2163,NA,NA,WY,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,0.748976048896357,0.4110482438578135,WY,2022-08-09,1,0,1,1,1,1,0,0,1,1
2167,0.0386177175591678,0.01124769346606735,WY,2022-08-10,1,1,1,1,1,1,1,1,1,1
2168,NA,NA,WY,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
