"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1615",2.92641818529292,0.81084641290221,"PA",2023-05-04,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"1616",2.18512195614533,0.550389479400269,"PA",2023-05-05,0,1,1,0,0,0,1,0,0,1,0,0,0,1
"1617",1.22311307827484,0.287815624231953,"PA",2023-05-06,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1618",3.19314699015252,0.907462530672235,"PA",2023-05-07,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1619",4.03264863955612,0.80204696686221,"PA",2023-05-08,0,0,1,0,1,1,0,0,0,1,0,0,0,0
"1620",1.52300363551178,0.442398634774101,"PA",2023-05-09,0,1,1,0,1,1,1,0,0,1,0,1,1,0
"1621",1.38678585125924,0.620502852726932,"PA",2023-05-10,0,1,1,1,0,0,1,0,0,1,0,0,0,1
"1622",2.10434968172763,0.713619107614381,"PA",2023-05-11,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1623",0.480854918054629,0.509365028175276,"PA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1624",1.01467806876193,0.639833722007176,"PA",2023-05-13,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1625",0.46899227844456,0.629122630865152,"PA",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1626",0.550782627744326,0.525380462500941,"PA",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.663553316677206,0.921563556012001,"PA",2023-05-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1628",1.29685674263577,0.482562127587162,"PA",2023-05-17,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1629",2.19894311486467,1.06101294930738,"PA",2023-05-18,1,0,1,1,1,0,0,0,0,1,1,0,0,0
"1630",0.972120220766967,0.77068310308505,"PA",2023-05-19,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1631",NA,NA,"PA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.851369788323205,0.839129902455677,"PA",2023-05-21,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1633",1.39812235801605,0.967055985043012,"PA",2023-05-22,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1634",1.95444794332077,0.638412615322209,"PA",2023-05-23,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"1635",0.501105546316577,0.709084191571925,"PA",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1636",NA,NA,"PA",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637",1.16191951958542,1.08136418913375,"PA",2023-05-26,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"1638",0.382365714884212,0.563059405536672,"PA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",0.00753108318241712,0.0219332985631868,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1645",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.0180313784452692,0.061629697443747,"PR",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1655",NA,NA,"PR",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",1.22790325742986,1.62874521897186,"PR",2023-05-03,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1657",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",0.0268830118306796,0.0905387947059744,"PR",2023-05-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1659",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.0305899625577956,0.118854074699681,"PR",2023-05-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1662",2.29533774034758,1.55069310718643,"PR",2023-05-09,0,0,1,1,1,1,1,0,1,1,0,0,1,1
"1663",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",2.05039544877746,1.30050911620885,"PR",2023-05-17,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"1671",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.102193617498062,0.381000340763627,"PR",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1678",NA,NA,"PR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.0191515329400681,0.00668629697746876,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.00549809462316216,0.00738874747390903,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",2.31790662723228,0.9248489562215,"RI",2023-04-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1684",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",0.00731899357383635,0.0100233899952271,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.0432579609287765,0.0151757620231752,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",1.12808801214376,0.900154760223148,"RI",2023-04-25,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1691",1.12978717436876,0.896084833893041,"RI",2023-04-26,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1692",0.0518552998360314,0.0207658553232704,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.0170932881620815,0.0230533311236051,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.986637963796748,0.839225697842248,"RI",2023-04-29,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1695",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.0876659941603014,0.0314969043063809,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.266722706208449,0.0349226279511117,"RI",2023-05-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1698",0.930928734797812,0.813068651254336,"RI",2023-05-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1699",0.71973848871002,0.546419264973624,"RI",2023-05-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1700",0.0367945558516269,0.0474303499102045,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.121369469740922,0.0524470914649236,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.143471495704813,0.057942531465169,"RI",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1703",0.154299873374602,0.0639509953549192,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",1.34328146585101,1.0048446357935,"RI",2023-05-09,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1705",0.881644365947209,0.0776467107779268,"RI",2023-05-10,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"1706",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.0879092685579509,0.123284629448876,"RI",2023-05-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1711",0.0934932342374419,0.134621972351487,"RI",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.945016280002248,1.31516527573424,"RI",2023-05-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1713",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.1642177150526,0.22004862728267,"RI",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",NA,NA,"RI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.183656122888681,0.255361579376227,"RI",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1720",NA,NA,"RI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.0610265087883373,0.0221195322034724,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.123480395416459,0.0236484304419066,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.924247862680026,0.815344374455666,"SC",2023-04-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1726",2.11647187017465,0.883872349707787,"SC",2023-04-19,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1727",0.425997150253856,0.25062241860622,"SC",2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1728",0.0806553113287675,0.0310358615457068,"SC",2023-04-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1729",0.16477775374932,0.0332421597405005,"SC",2023-04-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1730",1.06739640756654,0.873609937180523,"SC",2023-04-23,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1731",1.27621039914163,0.534154787012077,"SC",2023-04-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1732",0.90204156629582,0.316436293834768,"SC",2023-04-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1733",0.432936794609445,0.251371984624871,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1734",0.828310332451842,0.307071613590767,"SC",2023-04-27,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1735",0.649069408001233,0.354929066633095,"SC",2023-04-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1736",2.56698673557602,1.4866582299369,"SC",2023-04-29,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1737",0.573633779655401,0.516544669098184,"SC",2023-04-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1738",0.148906551582267,0.0616422373891958,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1739",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",0.163858024212895,0.0705444526221259,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.532493296874046,0.506125559484704,"SC",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1742",0.932436321125623,0.383678862948472,"SC",2023-05-05,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1743",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",1.11309677813795,1.57292857617697,"SC",2023-05-07,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1745",1.59079283309878,1.42957771810941,"SC",2023-05-08,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"1746",0.07518335469101,0.104627052649132,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.900199489613089,0.587872340804313,"SC",2023-05-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1748",0.0894720594001571,0.118796061009833,"SC",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1749",0.0897661026839401,0.126463969074027,"SC",2023-05-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1750",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",0.345601241611003,0.161287346124507,"SC",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",0.132709871283397,0.181324840385892,"SC",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1756",0.807152080985627,1.18859037418141,"SC",2023-05-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.434068103190809,0.214825757116239,"SC",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.894488036474243,0.817852508613934,"SC",2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1760",0.50145554973938,0.2395019460562,"SC",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.505218658045468,0.667385994655237,"SC",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1762",0.192971533484637,0.266058610396986,"SC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1763",0.198482851014445,0.280036056727374,"SC",2023-05-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1764",NA,NA,"SC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.368394218264588,0.496294845667382,"SD",2023-04-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1778",0.374684682616401,0.513165200267073,"SD",2023-04-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1779",0.393226606341744,0.530092232290793,"SD",2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1780",0.399115476463957,0.547049906453172,"SD",2023-05-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1781",0.917283150116595,0.564013108313336,"SD",2023-05-02,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1782",NA,NA,"SD",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.433304527760156,0.597861058265238,"SD",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1784",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0933948008748544,0.0356303701799675,"TN",2023-04-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1808",0.442179167051127,0.0382954335208816,"TN",2023-04-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1809",1.02040773227482,0.643455276820578,"TN",2023-04-18,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1810",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",0.122799774983005,0.0477815565769061,"TN",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1812",0.268663110316719,0.0515039463483895,"TN",2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1813",0.69562782262149,0.541588983005714,"TN",2023-04-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1814",0.0480021700430747,0.0599147976974385,"TN",2023-04-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1815",0.658464455567248,0.0646488454721684,"TN",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1816",0.0545725355379307,0.0697673822358966,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.0609331731626692,0.0752956373103406,"TN",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1818",1.1068225772415,1.5986161318881,"TN",2023-04-27,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1819",1.78956894747395,1.1053224990257,"TN",2023-04-28,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"1820",0.247192337056748,0.0946030094117423,"TN",2023-04-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1821",2.47332937886929,1.46671439736147,"TN",2023-04-30,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"1822",5.07296269059907,1.14515125559026,"TN",2023-05-01,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1823",1.41193361469208,0.322308301173559,"TN",2023-05-02,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1824",1.44299094508777,0.127731379329188,"TN",2023-05-03,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1825",1.15017343416615,0.415307537776059,"TN",2023-05-04,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1826",1.06002851318391,1.51566928076924,"TN",2023-05-05,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1827",0.133290547378379,0.159096319296617,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",0.46798250661455,0.196837693663179,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.759369021554883,0.561774106912415,"TN",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1832",2.79880041554476,0.96348126517909,"TN",2023-05-11,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"1833",1.23373843491654,0.542731646710704,"TN",2023-05-12,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1834",0.941476192020159,0.847932923711645,"TN",2023-05-13,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1835",1.04549949321031,0.275413993267871,"TN",2023-05-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1836",2.27906457849246,0.970573555880703,"TN",2023-05-15,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"1837",NA,NA,"TN",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",0.290981695235651,0.332458037082087,"TN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1839",0.294644041670946,0.353126719734499,"TN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1840",0.795043545737991,0.374606618503972,"TN",2023-05-19,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1841",NA,NA,"TN",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
