"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1865",2.67994677904528,1.02353887838214,"TX",2023-12-05,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
"1866",2.94304411128973,0.972634075397711,"TX",2023-12-06,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"1867",1.05443307375054,0.767388188808456,"TX",2023-12-07,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1868",1.03393993922975,0.877891634419154,"TX",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1869",0.495447574901648,0.713544739834995,"TX",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1870",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",2.63992676239359,0.808606130549329,"TX",2023-12-11,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"1872",1.52949621671414,0.788831730234798,"TX",2023-12-12,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"1873",2.32043827153261,0.835751790615071,"TX",2023-12-13,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"1874",1.49741742159539,0.822023892208646,"TX",2023-12-14,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1875",1.15053472990926,0.741044360486803,"TX",2023-12-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"1876",0.341474012564418,0.497743508142247,"TX",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1877",0.933682957645529,0.90900900541669,"TX",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1878",0.852280726214166,0.712804169922187,"TX",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1879",0.9875538307889,0.953098025395672,"TX",2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1880",2.44236489306124,0.78748154469423,"TX",2023-12-20,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1881",1.23034757291184,0.511714210156379,"TX",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1882",1.78075754315633,0.672604810357787,"TX",2023-12-22,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"1883",0.371425694891224,0.474632366140809,"TX",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1884",0.510441191166714,0.279852303417104,"TX",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1885",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1886",1.81887236006844,0.812387632507045,"TX",2023-12-26,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1
"1887",1.45332449965827,0.714432133607354,"TX",2023-12-27,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1
"1888",1.67136915171283,0.661638356404303,"TX",2023-12-28,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1889",0.863433095734721,0.701093942521314,"TX",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1890",0.777997304731497,1.07651389831735,"TX",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1891",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.787046009972344,0.796377538837918,"UT",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1893",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.284187983106398,0.372144056409175,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1895",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",1.91322902546844,1.08207385080251,"UT",2023-11-27,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0
"1900",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",2.10279952241004,0.682805052317501,"UT",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"1902",1.417354844482,0.509738506849311,"UT",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"1903",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.772685968310276,0.794271109437533,"UT",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1907",0.831255925710905,0.450637664957581,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1908",1.03617410473095,0.767589959369282,"UT",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1909",0.826443241040332,1.16620323359254,"UT",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1910",1.58119357367183,0.749627270029856,"UT",2023-12-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1911",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",1.44719072579182,1.13116645004154,"UT",2023-12-11,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"1914",0.708503783741895,1.04846650308728,"UT",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1915",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",1.02072794590739,0.611430969137078,"UT",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1917",1.21697321582773,0.532805534823677,"UT",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1918",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.796861242086346,0.789495170667495,"UT",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1921",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",1.22710363366219,0.773685990139823,"UT",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1923",0.604070874510886,0.324678907553652,"UT",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1924",0.209184304022278,0.301712435594163,"UT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",0.74127219796316,0.762249412170733,"UT",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1929",0.140585046772419,0.20278891273195,"UT",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1930",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.1859312556685,0.625312957113196,"VA",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1934",4.67943285190342,0.92820542150638,"VA",2023-11-20,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"1935",2.39380333420921,0.576163922616263,"VA",2023-11-21,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0
"1936",2.08167407431044,0.674534825156394,"VA",2023-11-22,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1
"1937",2.49618991152276,0.80864402122862,"VA",2023-11-23,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"1938",2.88699498232675,0.489921294912379,"VA",2023-11-24,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"1939",2.24450209051317,0.798873929320318,"VA",2023-11-25,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0
"1940",2.12690816264396,0.610344688155155,"VA",2023-11-26,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0
"1941",2.99154038699131,0.779543497829996,"VA",2023-11-27,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1
"1942",3.10894918076827,0.890023239067542,"VA",2023-11-28,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"1943",2.89231118236219,0.629784819896219,"VA",2023-11-29,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"1944",3.01593433334766,0.566926176559193,"VA",2023-11-30,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0
"1945",3.71495067897834,0.637640944467844,"VA",2023-12-01,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
"1946",1.75215100593578,0.613167521681413,"VA",2023-12-02,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"1947",3.83965085133638,0.55538601380611,"VA",2023-12-03,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"1948",8.25690767757005,0.615895313922542,"VA",2023-12-04,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"1949",2.72858672476826,0.736024073773967,"VA",2023-12-05,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"1950",3.34266717194482,0.714589673189968,"VA",2023-12-06,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
"1951",2.91693570703156,0.693469738115528,"VA",2023-12-07,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1
"1952",2.85860332560528,0.702886484408813,"VA",2023-12-08,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"1953",1.46429888583795,0.671850191955506,"VA",2023-12-09,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0
"1954",1.02715363465719,0.611971343918531,"VA",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1955",1.70261782897647,0.715200740912597,"VA",2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1956",4.60162070543482,0.91134261224294,"VA",2023-12-12,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0
"1957",4.47436422982943,0.84083563197778,"VA",2023-12-13,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"1958",2.49830284708035,0.739366247233132,"VA",2023-12-14,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"1959",2.80341756918971,0.750832519897947,"VA",2023-12-15,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"1960",3.12820384842529,0.784636519939123,"VA",2023-12-16,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1961",1.95384805688865,0.81247537140614,"VA",2023-12-17,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"1962",4.46467644295622,0.871379761550978,"VA",2023-12-18,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1
"1963",3.14069965115402,0.788584867983143,"VA",2023-12-19,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
"1964",3.81915617037454,0.735218790055264,"VA",2023-12-20,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"1965",4.56182949801641,0.778308547344993,"VA",2023-12-21,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"1966",6.07777407605649,0.662465761535829,"VA",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"1967",2.05879986583785,0.688877082892087,"VA",2023-12-23,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0
"1968",3.46798695497485,1.06090942082006,"VA",2023-12-24,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1969",1.56146352158178,0.899917525723194,"VA",2023-12-25,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"1970",3.01240128998558,0.636062298994653,"VA",2023-12-26,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"1971",4.91543506562814,0.756780366868448,"VA",2023-12-27,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"1972",4.61901112950896,0.66066600131657,"VA",2023-12-28,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"1973",2.33526491994306,0.323485073197127,"VA",2023-12-29,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"1974",1.10883345509179,0.473820703615021,"VA",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1975",2.11989832924531,1.13413664102034,"VT",2023-11-19,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0
"1976",0.663227111343454,0.733335014979773,"VT",2023-11-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1977",1.42831916446876,0.787908808646146,"VT",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"1978",1.15856275287313,0.796987879878898,"VT",2023-11-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"1979",0.689578894784233,0.743753515040931,"VT",2023-11-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1980",1.16773413709905,0.759994527442105,"VT",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1981",0.747115561602102,1.09812414763226,"VT",2023-11-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1982",1.19207389848831,0.528751587964493,"VT",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1983",0.895967394550385,0.939504365218975,"VT",2023-11-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1984",0.895956827423925,0.600536565023473,"VT",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1985",2.22154081602702,1.00766679912485,"VT",2023-11-29,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"1986",1.48170554985693,0.823786592689506,"VT",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1987",2.59053280021118,0.718205273111192,"VT",2023-12-01,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0
"1988",1.30592606380556,0.85757875914496,"VT",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"1989",1.30027400532347,0.748609456571056,"VT",2023-12-03,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0
"1990",1.33764737357306,0.797966625371821,"VT",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0
"1991",1.57079885585478,0.830945586875818,"VT",2023-12-05,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
"1992",1.9645839919978,0.813692521334082,"VT",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1993",2.28740046317632,0.711240802019464,"VT",2023-12-07,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"1994",1.66036384608466,0.754258284197401,"VT",2023-12-08,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1995",1.37429139754857,0.873604828294981,"VT",2023-12-09,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1
"1996",1.37188925849575,0.808298986139251,"VT",2023-12-10,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0
"1997",1.61618801674656,0.770491435768038,"VT",2023-12-11,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1
"1998",1.05182934821656,0.768612344869059,"VT",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"1999",3.10835730244215,0.742644976777096,"VT",2023-12-13,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1
"2000",0.63076703272282,0.68447947127905,"VT",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"2001",3.60993126524389,0.854672509636789,"VT",2023-12-15,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0
"2002",1.37320625762844,0.865809937064053,"VT",2023-12-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"2003",0.668309444206347,0.664407169306368,"VT",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"2004",1.1686477264507,0.62923707233895,"VT",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"2005",1.23483277506871,0.849723325784091,"VT",2023-12-19,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"2006",1.61760506691874,0.810740944991885,"VT",2023-12-20,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1
"2007",1.04352698810983,0.742166662069316,"VT",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"2008",1.02801612067824,0.72883184215252,"VT",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"2009",2.09025222076538,0.452573535295577,"VT",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"2010",2.38931733274023,0.740206414377515,"VT",2023-12-24,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1
"2011",1.70059649811655,0.60267963715764,"VT",2023-12-25,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0
"2012",0.800549923352563,0.508529261390791,"VT",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"2013",0.940744874175936,1.29197135245694,"VT",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"2014",0.526615524166539,0.643666353142702,"VT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2015",0.18417414931623,0.312028074677179,"VT",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"2016",0.763709094964765,1.01193498939642,"VT",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2017",2.21055107057652,0.87235039878939,"WA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"2018",2.67220466412084,0.970234825019475,"WA",2023-11-20,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"2019",1.46964697437408,0.545736145718498,"WA",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"2020",1.11097030388052,0.520237157748593,"WA",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2021",1.53212127946786,0.727452108247333,"WA",2023-11-23,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"2022",2.05511388462642,0.831289532396407,"WA",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1
"2023",1.68449293945481,0.494789400650282,"WA",2023-11-25,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1
"2024",1.32073590523134,0.974377176602806,"WA",2023-11-26,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1
"2025",3.59006214795786,0.472331577015217,"WA",2023-11-27,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1
"2026",1.29196647547476,0.643217056213979,"WA",2023-11-28,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1
"2027",5.45401356485205,0.993446559295896,"WA",2023-11-29,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"2028",4.01455858802055,0.922506216841713,"WA",2023-11-30,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1
"2029",1.46210721738306,0.751938344155618,"WA",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"2030",2.21441559627003,0.952400686619303,"WA",2023-12-02,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"2031",1.40224763458256,0.855062114363633,"WA",2023-12-03,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1
"2032",2.23519608780449,0.693788092725261,"WA",2023-12-04,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"2033",3.00434542762577,0.824130130272744,"WA",2023-12-05,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1
"2034",8.01324952229827,0.447475042476555,"WA",2023-12-06,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
"2035",1.79089477347658,0.750882831245259,"WA",2023-12-07,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"2036",2.41907537499886,0.923793668669047,"WA",2023-12-08,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"2037",2.11440697383767,0.679850251148098,"WA",2023-12-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"2038",5.56852977365644,1.2184302830392,"WA",2023-12-10,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1
"2039",1.55969455520972,0.782365241867907,"WA",2023-12-11,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"2040",1.74348664010691,0.90566462506754,"WA",2023-12-12,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"2041",1.27679977389424,0.749651164237365,"WA",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"2042",2.7763919461663,0.881126226416087,"WA",2023-12-14,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1
"2043",1.32139908929426,0.678230355693217,"WA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"2044",0.850811165906675,0.467901756361903,"WA",2023-12-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"2045",3.26049875059095,1.01077044838646,"WA",2023-12-17,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
"2046",1.32542542183861,0.687982463267293,"WA",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"2047",2.46351103496696,0.888761159497462,"WA",2023-12-19,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0
"2048",1.45801197744015,0.690880477014297,"WA",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1
"2049",1.44311484457114,0.748058341455379,"WA",2023-12-21,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1
"2050",1.15068348054956,0.560776506187018,"WA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1
"2051",0.962005821246477,0.643016389938913,"WA",2023-12-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"2052",1.15848532459315,0.76790236797497,"WA",2023-12-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"2053",1.27475592438035,0.523315693043684,"WA",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"2054",1.58504470518474,0.61172337063938,"WA",2023-12-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1
"2055",1.24211272979917,0.672514601895718,"WA",2023-12-27,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1
