...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1855,NA,NA,TX,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,NA,NA,TX,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,2.70259383994309,0.4507228645052085,TX,2023-07-10,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1858,0.571795882634566,0.3656104147828075,TX,2023-07-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1859,0.924850078281992,0.326523995173834,TX,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1860,0.851364441697184,0.594896074112895,TX,2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1861,0.779889989252547,0.557635639409355,TX,2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1862,NA,NA,TX,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,0.803718271561644,0.557409895557515,TX,2023-07-16,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1864,1.11121114581911,0.393529201801426,TX,2023-07-17,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1865,1.82530375722384,0.4969531742880805,TX,2023-07-18,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
1866,1.58063038285346,0.381338139393243,TX,2023-07-19,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
1867,0.79254296354896,0.3465215467790245,TX,2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1868,0.861320674560734,0.415727476501933,TX,2023-07-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
1869,0.810723963759045,0.405284431501238,TX,2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
1870,0.965942122821963,0.4785153022377175,TX,2023-07-23,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1871,2.23790089458551,0.4059153259951465,TX,2023-07-24,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1
1872,3.38177979301153,0.4519868473298035,TX,2023-07-25,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1873,1.78693321678829,0.425146205050474,TX,2023-07-26,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1874,1.67235288287808,0.4833828287355105,TX,2023-07-27,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1875,1.42381800796658,0.3279350315613535,TX,2023-07-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1
1876,NA,NA,TX,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,NA,NA,TX,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,4.42525700426342,0.443786784360673,TX,2023-07-31,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1879,3.33619526036433,0.3312416451528415,TX,2023-08-01,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
1880,1.39794267024547,0.3825506322365755,TX,2023-08-02,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
1881,3.00206793709434,0.3998804458919785,TX,2023-08-03,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
1882,2.29472736199671,0.4151890869116435,TX,2023-08-04,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
1883,0.763184776912287,0.2951850326481365,TX,2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1884,0.712756719872698,0.479833879418036,TX,2023-08-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1885,1.03741650658222,0.4399929150294025,TX,2023-08-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
1886,5.43910676383203,0.4723655151218505,TX,2023-08-08,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
1887,1.26389569123435,0.363035005631314,TX,2023-08-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
1888,0.815863015880061,0.3434932890498345,TX,2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1889,1.06244077057885,0.4439095631706285,TX,2023-08-11,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1
1890,0.605545076561583,0.467483129889217,TX,2023-08-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1891,NA,NA,UT,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,1.11060286941967,0.403279470544241,UT,2023-07-06,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1896,NA,NA,UT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,1.2835907210583,0.420136365582313,UT,2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
1902,0.75477238264036,0.51342679692788,UT,2023-07-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1903,NA,NA,UT,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,NA,NA,UT,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,NA,NA,UT,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,1.75882836589592,0.41098298037974,UT,2023-07-26,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1916,NA,NA,UT,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,NA,NA,UT,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,UT,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,1.57787674111299,0.4238110940026765,UT,2023-08-02,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1923,NA,NA,UT,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,NA,UT,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,UT,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,0.734313902528899,0.50420136800789,UT,2023-08-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1930,0.750793775590381,0.509322637337855,UT,2023-08-10,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1931,NA,NA,UT,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.50867171786382,0.393705036322065,VA,2023-07-02,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1
1934,2.7230067808153,0.4300136685756965,VA,2023-07-03,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1935,1.48296078712375,0.3333848137970815,VA,2023-07-04,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
1936,1.7838801558426,0.4531023713479315,VA,2023-07-05,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1
1937,1.33535697620482,0.4256167781708355,VA,2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1938,0.435079747870908,0.303583242053014,VA,2023-07-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1939,0.962272587446713,0.4791535509835185,VA,2023-07-08,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1940,NA,NA,VA,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,0.619291982090034,0.436027515683128,VA,2023-07-10,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
1942,2.04040033422982,0.329624647425033,VA,2023-07-11,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1943,1.99706358923125,0.393130802009088,VA,2023-07-12,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1944,1.13234775568316,0.3772858573422065,VA,2023-07-13,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
1945,1.27589548349489,0.415195170414473,VA,2023-07-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1946,0.834605486073507,0.35853875295476,VA,2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1947,0.427028870459073,0.2981810350430735,VA,2023-07-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1948,1.32512144529937,0.408001910544565,VA,2023-07-17,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
1949,1.26387802323893,0.424715956250589,VA,2023-07-18,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
1950,3.56890941795663,0.461337213612702,VA,2023-07-19,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
1951,2.25708280152088,0.443156005297571,VA,2023-07-20,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
1952,1.7601321482469101,0.397576158171563,VA,2023-07-21,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1
1953,3.1076897890885,0.477805639817379,VA,2023-07-22,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
1954,0.985284608447196,0.492858736196122,VA,2023-07-23,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
1955,2.60822325096902,0.449102249628302,VA,2023-07-24,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
1956,2.96962159030182,0.4649084019287385,VA,2023-07-25,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
1957,1.78964994127035,0.4858638190160995,VA,2023-07-26,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1958,4.24088357395499,0.423334626550138,VA,2023-07-27,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1
1959,5.02379887626995,0.459314309372514,VA,2023-07-28,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
1960,2.24946048801657,0.4530702955362645,VA,2023-07-29,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0
1961,1.592629083441,0.3592346895671005,VA,2023-07-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1
1962,3.48545005033678,0.453444816942913,VA,2023-07-31,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1
1963,1.82119115642517,0.4313462775828615,VA,2023-08-01,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1
1964,1.39841936739357,0.3798956779077615,VA,2023-08-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1965,6.00030089929605,0.3916263659615755,VA,2023-08-03,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
1966,3.37609246596167,0.397873619667636,VA,2023-08-04,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
1967,1.64922839175719,0.371459947174492,VA,2023-08-05,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1
1968,2.1623081715212,0.473395406472176,VA,2023-08-06,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
1969,6.31582449702639,0.436586497380917,VA,2023-08-07,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
1970,4.29366859768102,0.4161190146009435,VA,2023-08-08,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1
1971,3.55790254777717,0.4027104499404495,VA,2023-08-09,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
1972,2.02090877870183,0.3947984762585415,VA,2023-08-10,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1
1973,4.02090198189383,0.4226161005824755,VA,2023-08-11,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
1974,2.99911611923642,0.437883361311045,VA,2023-08-12,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1
1975,0.718185351737294,0.398760465865887,VT,2023-07-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1976,1.94098042066356,0.593546075047125,VT,2023-07-03,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0
1977,NA,NA,VT,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,0.746359083228696,0.40883427531536,VT,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1979,0.578736254477592,0.4031716097637155,VT,2023-07-06,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1980,NA,NA,VT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,0.982017177338603,0.466910577807004,VT,2023-07-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
1982,0.699342249878541,0.395585484764167,VT,2023-07-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1983,0.605652132688962,0.427025738758544,VT,2023-07-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1984,1.0190160447472,0.4555166656471855,VT,2023-07-11,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
1985,0.413852967964147,0.265280254237939,VT,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1986,0.628712850573286,0.4440015730455325,VT,2023-07-13,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1987,1.37970345571236,0.450028872825618,VT,2023-07-14,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1988,0.637842122378652,0.4548544892046735,VT,2023-07-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1989,0.77876090953817,0.55308963711835,VT,2023-07-16,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1990,NA,NA,VT,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,1.2383744197022,0.371875034958091,VT,2023-07-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
1992,0.836951243853452,0.596880855021225,VT,2023-07-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1993,1.33785442937495,0.4404253930221045,VT,2023-07-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
1994,0.696844257693768,0.48511430846904,VT,2023-07-21,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1995,0.417689630333841,0.2557380993635205,VT,2023-07-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1996,0.638642609643513,0.4465642125746085,VT,2023-07-23,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1997,0.645190022454857,0.44874251086973,VT,2023-07-24,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1998,0.821140406901669,0.57730556324918,VT,2023-07-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
1999,1.67170735353955,0.42943883418512,VT,2023-07-26,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
2000,0.829437332105889,0.414086775942984,VT,2023-07-27,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1
2001,1.69952472224,0.3818981678646315,VT,2023-07-28,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
2002,NA,NA,VT,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,0.718635444469247,0.427700393661934,VT,2023-07-30,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
2004,0.418680697008198,0.3868395448869165,VT,2023-07-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
2005,0.745406060681852,0.36456058660059,VT,2023-08-01,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
2006,1.73719275211428,0.51422013030459,VT,2023-08-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
2007,1.45922122116326,0.4356249056015815,VT,2023-08-03,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
2008,0.426054793866927,0.31479088700053,VT,2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
2009,1.33016791854189,0.35521809513166003,VT,2023-08-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
2010,NA,NA,VT,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,1.10540764780159,0.396289948473947,VT,2023-08-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
2012,0.78700857839026,0.3983497442475395,VT,2023-08-08,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
2013,1.90507738429351,0.449945063014979,VT,2023-08-09,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1
2014,0.737138652607849,0.4943427764898535,VT,2023-08-10,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
2015,0.693519130802074,0.410619167267394,VT,2023-08-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2016,1.93995155488448,0.48790738280117,VT,2023-08-12,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
2017,0.9273261629755,0.3383612616064155,WA,2023-07-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
2018,3.0012586701985,0.4537651660926035,WA,2023-07-03,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
2019,0.953270177917631,0.3747453137147545,WA,2023-07-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
2020,1.03057707212015,0.4052714693663445,WA,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
2021,0.975367174421677,0.436063664188231,WA,2023-07-06,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
2022,1.22526585140726,0.420212487345456,WA,2023-07-07,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
2023,1.02900999109644,0.4547073056596335,WA,2023-07-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
2024,1.0199806514733,0.4456805593273165,WA,2023-07-09,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
2025,1.73443049131664,0.4464830728002285,WA,2023-07-10,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
2026,2.383158819645,0.414304549099006,WA,2023-07-11,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
2027,2.46683433079007,0.3525200793039135,WA,2023-07-12,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1
2028,1.18091428502242,0.412119190882659,WA,2023-07-13,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
2029,1.01486878215052,0.4119870888774585,WA,2023-07-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0
2030,1.61783393673638,0.478933199659554,WA,2023-07-15,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
2031,1.19445413540379,0.4292214663600645,WA,2023-07-16,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2032,4.35851865971861,0.4953389575383135,WA,2023-07-17,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
2033,1.671348068546,0.4283632290049535,WA,2023-07-18,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
2034,3.01457842820409,0.4781017947910385,WA,2023-07-19,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
2035,2.19769179876575,0.441842271389356,WA,2023-07-20,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
2036,1.93442205002283,0.4636851416404695,WA,2023-07-21,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
2037,0.55745927382389,0.342874070606193,WA,2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
2038,3.06878042519316,0.4960206225500555,WA,2023-07-23,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
2039,2.49223012247562,0.42644042623046,WA,2023-07-24,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
2040,3.75276835866026,0.4934443121474645,WA,2023-07-25,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0
2041,1.12243565575385,0.3491672686230405,WA,2023-07-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
2042,5.23270253249028,0.4378393410344775,WA,2023-07-27,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
2043,1.85625927739689,0.36326646152467,WA,2023-07-28,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
2044,2.2072972626334,0.456063376012959,WA,2023-07-29,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1
2045,1.10215451271433,0.447167715211917,WA,2023-07-30,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
2046,3.72277382207742,0.4439531073700325,WA,2023-07-31,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
2047,4.10227166155567,0.467525938684193,WA,2023-08-01,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
2048,2.93362346820408,0.4496494132298735,WA,2023-08-02,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1
2049,4.46102665742339,0.454612711194484,WA,2023-08-03,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1
2050,5.25193435037686,0.4532733758923965,WA,2023-08-04,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1
2051,2.11924630039407,0.477479012201031,WA,2023-08-05,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
2052,1.3363343077039,0.427186270484064,WA,2023-08-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
2053,4.72409790781492,0.471688443294905,WA,2023-08-07,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
2054,2.40606422607065,0.430424231291025,WA,2023-08-08,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0
2055,2.41325485911522,0.394075945409404,WA,2023-08-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1
2056,2.80867833991982,0.386047840907017,WA,2023-08-10,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
2057,2.16501190645959,0.384445261248572,WA,2023-08-11,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1
2058,4.30512890145484,0.492823266660491,WA,2023-08-12,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
2059,NA,NA,WI,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
