"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1722",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",1.06999608841645,1.59608261561398,"SC",2024-01-28,1,0,0,1,1,1,1,1,1,1,1,1
"1724",0.271396694271192,0.0245243677172734,"SC",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"1725",0.159052225939649,0.0219395495815798,"SC",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"1726",0.0678766272570281,0.0196110078678357,"SC",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
"1727",0.0609935011312572,0.0175159452469817,"SC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.891930113691599,0.589752250048345,"SC",2024-02-02,1,1,1,1,1,0,1,1,1,1,0,0
"1729",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.0130486373843722,0.012427542202041,"SC",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1731",1.83719844444107,0.7006066482479,"SC",2024-02-05,1,0,0,1,1,1,1,0,0,1,1,1
"1732",0.0823595782976194,0.00985483087217484,"SC",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1733",1.69932018718457,0.89570421138838,"SC",2024-02-07,1,0,0,1,1,0,1,0,0,1,1,0
"1734",0.738479211884714,0.361325532783053,"SC",2024-02-08,1,0,1,1,1,1,1,1,1,1,1,1
"1735",0.0584106448920939,0.00693108367819939,"SC",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1736",0.00751807241901171,0.00615805170695291,"SC",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1737",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.185214433056155,0.00485503561624011,"SC",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.0911513735495901,0.0043084696219892,"SC",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.0159978169393904,0.00382213383031399,"SC",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.0559327761103788,0.00338962334049398,"SC",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.0498448002032743,0.00300517399563935,"SC",2024-02-16,1,1,1,1,1,1,1,1,0,1,1,0
"1743",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.0496381018631015,0.00209098903069739,"SC",2024-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"1746",0.028809074535436,0.00185203805489132,"SC",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.0153793279742543,0.00164007277996997,"SC",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.00708488921290411,0.00145210685879605,"SC",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.0011303950453868,0.00128547330088892,"SC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.0344842215180475,0.00100694189769632,"SC",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1752",0.118674301978714,0.000891031498488504,"SC",2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"1753",0.0138413791590817,0.000788377681428972,"SC",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.135355737944972,0.000697482473549699,"SC",2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"1755",0.00651901764012211,0.000617013684765595,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.00237054111195209,0.000545787198480789,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.000580223541886117,0.000426971062607715,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.0162147731090744,0.000377618110065265,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.00145139433007797,0.000333956507490937,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1761",1.25647412769923,0.328554185817183,"SC",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1762",1.3322499297574,0.978585786180269,"SC",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
"1763",0.00120414270893239,0.000230956547156039,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",1.25304306726167,1.81716873623147,"SD",2024-01-31,1,1,0,0,1,1,1,1,0,0,1,1
"1769",1.14036151031065,0.918236347913051,"SD",2024-02-01,1,1,0,0,1,1,1,1,0,0,1,1
"1770",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.00838531059786306,0.00640014847771874,"SD",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1773",1.189441879721,0.933773741306942,"SD",2024-02-05,0,1,0,1,1,1,0,1,0,1,1,1
"1774",1.20956357311778,0.937698559267851,"SD",2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
"1775",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.00671978728550425,0.0013824679815833,"SD",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.00126060168863906,0.00106725498635125,"SD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1787",0.00105568214299539,0.000937544818975414,"SD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1788",0.000991816258337337,0.000823514706804728,"SD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1789",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.000708902834534508,0.000557846779624686,"SD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.000465926801642334,0.000430178348230854,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1794",0.00415541386352342,0.000377750465652062,"SD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1795",1.35538640101783,0.982042053580541,"SD",2024-02-27,1,1,0,0,1,1,1,1,0,0,1,1
"1796",1.38414376165146,1.96732112506901,"SD",2024-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1797",0.000289079395020955,0.000255798761545734,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",1.37813712996121,1.96651496227569,"SD",2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"1801",0.000190635988448463,0.000152192579981634,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1802",1.39427766248507,1.97643824835044,"SD",2024-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"1803",1.36039848906544,0.986284206795497,"SD",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"1804",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0264965353098315,0.00938085005241665,"TN",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1808",1.13781688539967,0.621722055198368,"TN",2024-01-29,1,1,0,0,1,1,1,1,0,0,1,1
"1809",0.0682409102765942,0.00727253402813864,"TN",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"1810",0.12283523680688,0.00639769826525152,"TN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1811",0.0167056571587041,0.00562506849001989,"TN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.00393715641132779,0.00494325931733026,"TN",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.02531391981105,0.00434205343035087,"TN",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.0108733367361284,0.00381229978362456,"TN",2024-02-04,1,1,1,1,1,1,1,0,0,1,1,1
"1815",0.0333540817231463,0.00334581735792673,"TN",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1816",0.0648001998424039,0.00293530483641643,"TN",2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
"1817",0.0414118481083539,0.00257425638956722,"TN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1818",0.0138823952666811,0.0022568836093833,"TN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1819",1.14746654960114,0.383051360043942,"TN",2024-02-09,1,1,0,1,1,0,1,1,0,1,1,0
"1820",1.06376592307619,0.379665555822854,"TN",2024-02-10,1,0,0,1,1,1,1,0,0,1,1,1
"1821",0.023102790352589,0.00151822580637785,"TN",2024-02-11,1,1,1,1,1,1,1,0,0,1,1,1
"1822",0.87357425495683,0.129515200566744,"TN",2024-02-12,1,1,1,1,1,0,1,1,0,1,1,0
"1823",0.0346571580571878,0.00116419650838912,"TN",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1824",1.89458671903544,0.351973701384382,"TN",2024-02-14,0,0,0,1,1,1,0,0,0,1,1,1
"1825",0.0267997576887878,0.000892011105374005,"TN",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1826",1.22812704631084,0.325876254514753,"TN",2024-02-16,1,1,0,0,1,1,1,1,0,0,1,1
"1827",2.73837016330527,1.94577724518197,"TN",2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"1828",0.0149554757544398,0.000597531498142815,"TN",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.0309770905926101,0.000522687842693223,"TN",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.0344843540961759,0.000457167798801886,"TN",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1831",1.27289203805737,0.327823837116545,"TN",2024-02-21,1,1,0,0,1,1,1,0,1,0,1,1
"1832",1.22207704035222,0.24547741251232,"TN",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1833",1.24148353126832,0.2808211981485,"TN",2024-02-23,1,1,0,1,1,0,1,0,1,1,1,0
"1834",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.000185474108845177,0.000233712723165162,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.0067451360599699,0.000204324757524265,"TN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.00547213489651902,0.00017862431909767,"TN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.00639781913313325,0.000156150842731548,"TN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1839",1.3630351745501,0.658771857349077,"TN",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1840",0.00375088815290547,0.000119320769258097,"TN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.00033330294135132,0.000104301228241585,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.000652775138583507,9.11712270408621e-05,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.000166454069624091,7.96936031645485e-05,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1844",1.36532123584165,0.495798851746054,"TN",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1845",0.00077910169626523,6.0891273480926e-05,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.000335585196990458,5.32261253476177e-05,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.000154997806391298,4.6526424573738e-05,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.01280289516983,0.20908220640572,"TX",2024-01-29,1,1,1,0,1,1,1,1,0,0,1,1
"1851",3.83000643397167,0.35871281308752,"TX",2024-01-30,1,0,0,1,1,0,1,0,0,1,1,0
"1852",0.717794527273361,0.0892226779851831,"TX",2024-01-31,1,1,1,0,1,1,1,1,1,1,1,1
"1853",0.63044947121214,0.0700853834515859,"TX",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"1854",1.15232528098854,0.160331294800211,"TX",2024-02-02,0,1,1,0,1,1,0,1,0,0,1,0
"1855",0.0317618916158955,0.00355709258854031,"TX",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1856",0.0178886529756437,0.00313476643071366,"TX",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1857",0.0737280100006541,0.00276244350236348,"TX",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1858",0.06392687719452,0.00243430438451203,"TX",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1859",1.17262336697205,0.477045172705819,"TX",2024-02-07,1,1,0,0,1,1,1,1,1,1,1,1
"1860",1.17667215959197,0.477428436504116,"TX",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"1861",0.00110065413446207,0.00166617216205423,"TX",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1862",0.0159455437564277,0.00146862992153218,"TX",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1863",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.281631336914465,0.00114152871043934,"TX",2024-02-12,1,1,1,1,1,1,1,1,0,1,0,1
"1865",0.00252177175638298,0.00100667981167108,"TX",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1866",0.040907605504009,0.000887949522114865,"TX",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1867",1.04876424548561,0.19448460057566,"TX",2024-02-15,1,1,0,0,1,1,1,1,0,0,1,1
"1868",0.0074149534661198,0.00069135182053937,"TX",2024-02-16,1,1,1,1,1,1,1,1,0,1,1,0
"1869",0.000492273600465568,0.000610283757028602,"TX",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.00160622917351814,0.00053888303732878,"TX",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1871",0.00716277102523127,0.000475987518403188,"TX",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1872",0.00667145139576825,0.000420574481462688,"TX",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1873",1.32272520913876,0.652161507418295,"TX",2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
"1874",1.30327382770358,0.489652830322197,"TX",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"1875",0.00185373090116336,0.000290761334398111,"TX",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.000161743605227631,0.000227785666821744,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1878",0.00711540671835463,0.000201742716492685,"TX",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1879",0.00617300495624319,0.000178756210993504,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1880",0.000910532619935872,0.000158460625728284,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1881",1.35426905966156,0.657320222413289,"TX",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1882",0.000397003353452604,0.000124695750392884,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.000453769725422624,8.73644393682348e-05,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.000399985792669762,7.76724637241556e-05,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1887",0.000393565295938973,6.90913587744155e-05,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1888",1.39358107490262,0.993088000375235,"TX",2024-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1889",0.000323347694210191,5.47545726184259e-05,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.0706577159270592,0.0513672649053566,"UT",2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
"1897",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0573971288102979,0.0398060431823865,"UT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.0927052744854628,0.0334896405980874,"UT",2024-02-07,1,1,1,1,1,1,1,1,0,1,1,0
"1902",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",1.33194345099033,0.490622730637201,"UT",2024-02-09,1,1,0,1,1,0,1,0,1,1,1,0
"1904",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.00702620894633253,0.0215607451432204,"UT",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",0.0118081277670403,0.0104504991173438,"UT",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1915",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.00310125720739414,0.0086945833745143,"UT",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.113855860614229,0.00792779575376139,"UT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1918",0.00221431903165937,0.00722707320914177,"UT",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1919",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.0137301929165519,0.0060023786767876,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1921",0.00162717998616212,0.00546870809783457,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1922",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.00473481828915326,0.00413190507712985,"UT",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.000539168921842317,0.00213895218070666,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.412145539401999,0.0122202491077608,"VA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1934",0.43817706641002,0.167455502502586,"VA",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
"1935",0.74662934490444,0.121751244283896,"VA",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"1936",0.483939613096509,0.00847399667099088,"VA",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
"1937",0.229895075036817,0.00749160491741757,"VA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1938",0.935802462801517,0.232438699519245,"VA",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
"1939",0.115927402836693,0.00584612632646972,"VA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1940",0.00376187878343802,0.00516064397548789,"VA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1941",1.43630099621856,0.213680749269485,"VA",2024-02-05,0,1,1,0,1,1,0,1,0,0,1,1
"1942",2.713690131293,0.437954606563799,"VA",2024-02-06,1,1,0,0,1,0,1,1,0,0,1,0
"1943",0.841624427123702,0.174112810563121,"VA",2024-02-07,1,1,1,1,1,0,1,1,0,1,1,0
"1944",1.60331703813135,0.294179242399325,"VA",2024-02-08,1,1,0,0,1,0,1,1,0,0,1,0
"1945",0.949928775258319,0.149719700019773,"VA",2024-02-09,0,1,1,1,1,1,0,1,0,1,1,1
"1946",0.929452403369549,0.192223280309858,"VA",2024-02-10,1,1,1,1,1,0,1,1,0,1,1,0
"1947",0.0720875468425758,0.0021326948920156,"VA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1948",2.49440621373236,0.340609399982661,"VA",2024-02-12,0,1,0,0,1,0,0,0,0,1,1,0
"1949",1.01186342925066,0.162207744933051,"VA",2024-02-13,1,1,1,0,1,1,1,0,1,0,1,1
"1950",0.96805527081025,0.176118409931881,"VA",2024-02-14,1,1,1,1,1,0,1,1,0,1,1,0
"1951",0.14374406856642,0.00127914992712497,"VA",2024-02-15,1,1,1,1,1,1,0,0,0,1,1,1
"1952",0.745278791422985,0.128488796048836,"VA",2024-02-16,1,0,1,1,1,1,1,1,1,1,1,1
"1953",0.0233674690843023,0.000989476156666548,"VA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1954",1.22780240343017,0.388745381451604,"VA",2024-02-18,1,1,0,1,1,0,1,1,0,1,1,0
"1955",0.105186675081318,0.000764930629634194,"VA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1956",1.76049912134992,0.216590960826354,"VA",2024-02-20,0,0,0,1,1,1,0,1,0,1,1,1
"1957",0.0481966354546712,0.000591044049393014,"VA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1958",0.0632729641138541,0.000519457775772447,"VA",2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
"1959",0.0661586192520313,0.00045650088591401,"VA",2024-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"1960",0.00674643252371311,0.000401142418536507,"VA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1961",1.34996262512851,0.656339472903452,"VA",2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"1962",1.20045842007112,0.179194458869309,"VA",2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
"1963",2.17495600715517,0.392839648745576,"VA",2024-02-27,1,0,0,0,1,1,1,0,0,0,1,1
"1964",1.12014373112789,0.116035270503775,"VA",2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"1965",0.00874311716956949,0.000209996089935414,"VA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1966",2.74108612876265,0.986390339708981,"VA",2024-03-01,1,1,0,1,1,0,1,1,0,1,1,0
