"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1607",1.24672172314585,0.767458090343604,"PA",2024-06-26,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1608",0.922108745636307,0.707537233131552,"PA",2024-06-27,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1609",1.18296195679894,0.712713175361144,"PA",2024-06-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1610",0.528446620860298,0.711678455022755,"PA",2024-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1611",0.91341665209855,0.86116920200609,"PA",2024-06-30,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1612",1.87498394300631,0.883732602155726,"PA",2024-07-01,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"1613",1.97179415866722,0.804202383167847,"PA",2024-07-02,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"1614",0.85036695233053,0.813082927210458,"PA",2024-07-03,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1615",1.16781477843464,0.815626835738453,"PA",2024-07-04,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1616",1.71249217509088,0.840516896401913,"PA",2024-07-05,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"1617",0.694581838013375,0.788401562263246,"PA",2024-07-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1618",0.611211852602927,0.738411322323259,"PA",2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1619",6.00347716145953,0.791476997272169,"PA",2024-07-08,0,0,1,1,0,0,1,0,0,0,1,1,0,1
"1620",1.11262093025185,0.796171874217916,"PA",2024-07-09,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1621",1.4515917546321,0.789967496029911,"PA",2024-07-10,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1622",1.27905795538412,0.821635299372161,"PA",2024-07-11,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1623",1.60631393803235,0.767330877561121,"PA",2024-07-12,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"1624",NA,NA,"PA",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",NA,NA,"PA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",1.40482587462077,0.749021537187084,"PA",2024-07-15,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1627",0.920989196591476,0.688241394871262,"PA",2024-07-16,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1628",2.19941804017644,0.954469545125231,"PA",2024-07-17,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"1629",3.21667667374916,0.852717987660278,"PA",2024-07-18,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1630",2.73007563409997,0.869519583291023,"PA",2024-07-19,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1631",NA,NA,"PA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.989914046742276,0.90293661323057,"PA",2024-07-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1633",4.11326344858646,0.871275089433269,"PA",2024-07-22,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1634",3.66866565202851,0.837380768729131,"PA",2024-07-23,0,1,1,1,1,0,1,0,1,1,0,0,0,1
"1635",6.16715617757335,0.837538704957947,"PA",2024-07-24,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"1636",3.49363707805223,0.899015675530676,"PA",2024-07-25,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"1637",4.20427748405079,0.865308069508963,"PA",2024-07-26,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"1638",1.464875719425,0.811739628948218,"PA",2024-07-27,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"1639",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",3.76612111622634,0.772995233000535,"PR",2024-06-17,1,0,0,1,1,1,1,0,1,0,1,1,1,1
"1641",3.27425075554565,0.6704758347645,"PR",2024-06-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1642",3.13259824348527,0.814837703102577,"PR",2024-06-19,1,0,0,1,1,1,1,0,1,0,1,1,0,1
"1643",6.12965560466489,0.940666043027866,"PR",2024-06-20,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1644",8.46522135343238,0.91719906299087,"PR",2024-06-21,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1645",2.18828646336979,0.763964055069926,"PR",2024-06-22,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1646",0.215381387857587,0.33710049323694,"PR",2024-06-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1647",5.64818694919877,0.781659271403749,"PR",2024-06-24,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1648",22.9729613418086,0.81529922446342,"PR",2024-06-25,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"1649",4.47262954438687,0.821703350399552,"PR",2024-06-26,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1650",4.415365165706,0.870296277946835,"PR",2024-06-27,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1651",1.75942621285246,1.0406643782558,"PR",2024-06-28,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1652",1.97160672036069,0.840381034813819,"PR",2024-06-29,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1653",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",4.00565742028302,0.903205714082888,"PR",2024-07-01,0,0,0,1,1,0,1,0,0,1,1,1,0,1
"1655",1.83960909820961,0.58136585162914,"PR",2024-07-02,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1656",5.55327548385086,0.95037432535829,"PR",2024-07-03,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1657",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",5.41041885987078,0.89763502710252,"PR",2024-07-05,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1659",3.2051669741859,0.914077175554013,"PR",2024-07-06,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1660",NA,NA,"PR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",2.33466120312352,0.901490524277792,"PR",2024-07-08,0,0,1,1,1,1,1,0,1,0,1,0,0,1
"1662",3.63496048520401,0.791644413172757,"PR",2024-07-09,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1663",1.67292075338261,0.915699751780133,"PR",2024-07-10,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"1664",0.910737316640386,0.325888236509543,"PR",2024-07-11,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1665",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.206673000150948,0.343503668168571,"PR",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1669",NA,NA,"PR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.234514311421557,0.390127973193828,"PR",2024-07-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1676",0.861686828783065,1.20120898284679,"PR",2024-07-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1677",NA,NA,"PR",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.599737289717261,0.702008384497937,"RI",2024-06-16,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1682",0.69821553026942,0.849183762499453,"RI",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1683",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",1.1684477690042,0.662747431414772,"RI",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1685",1.48310788152006,0.834836542420214,"RI",2024-06-20,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1686",0.514470288917665,0.707452590288912,"RI",2024-06-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1687",0.692175056067581,0.811352464889263,"RI",2024-06-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1688",1.23104772349301,0.728764289162505,"RI",2024-06-23,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1689",0.557288602651905,0.716090190828118,"RI",2024-06-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1690",1.6213430755926,0.785842278831156,"RI",2024-06-25,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1691",2.38058647586916,0.784246457254124,"RI",2024-06-26,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1692",0.893848011771646,0.830534861045278,"RI",2024-06-27,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1693",0.678183183069179,0.793505993478839,"RI",2024-06-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1694",1.6386837153709,0.771359610639214,"RI",2024-06-29,0,0,1,1,1,1,1,0,1,0,1,1,1,1
"1695",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.731729710111022,1.07843139518958,"RI",2024-07-01,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1697",1.9136204384797,0.761960311672274,"RI",2024-07-02,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1698",0.578830087477087,0.730001436032004,"RI",2024-07-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1699",1.33506535178604,0.840840491514471,"RI",2024-07-04,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",1.36987973327391,0.785601246145622,"RI",2024-07-05,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"1701",0.827814732850824,0.758514607545472,"RI",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1702",0.859250696946989,0.836465321113732,"RI",2024-07-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1703",1.70350147958721,0.845207467260676,"RI",2024-07-08,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1704",1.29826939553786,0.835967551697359,"RI",2024-07-09,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1705",1.09322627073677,0.733815821361094,"RI",2024-07-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1706",1.29552677260344,0.830833060278462,"RI",2024-07-11,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1707",0.867150640933894,0.6676736130416,"RI",2024-07-12,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1708",2.27134161821208,0.95980016562253,"RI",2024-07-13,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1709",1.33834437092287,0.792083816677797,"RI",2024-07-14,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1710",1.54386924559937,0.904259816370467,"RI",2024-07-15,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1711",1.28312312510254,0.79738562697914,"RI",2024-07-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1712",2.28679780771921,0.798287625130368,"RI",2024-07-17,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"1713",3.34483915070035,0.966210566948504,"RI",2024-07-18,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"1714",0.787402346023025,0.752733911522497,"RI",2024-07-19,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1715",1.67295315506615,0.836372310844222,"RI",2024-07-20,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1716",1.08410840476516,0.753003892191786,"RI",2024-07-21,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1717",1.92902239898086,0.7859881204568,"RI",2024-07-22,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1718",2.81415426608606,0.856458089827962,"RI",2024-07-23,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1719",1.64757764720174,0.906208781474529,"RI",2024-07-24,0,0,1,1,1,1,1,0,1,1,1,0,0,1
"1720",1.07456865920078,0.737795874168788,"RI",2024-07-25,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1721",1.49620221309316,1.09345615926986,"RI",2024-07-26,0,1,1,1,1,1,0,1,1,1,1,1,0,0
"1722",1.32636084210639,0.837621677877565,"RI",2024-07-27,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1723",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.81724395135065,1.13333755785033,"SC",2024-06-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1726",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",0.26459239942644,0.381588844458658,"SC",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.846274743512742,1.20232336128252,"SC",2024-06-26,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1734",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",0.251661877132423,0.368245805505947,"SC",2024-06-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1736",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",2.43736783404174,0.357288643348056,"SC",2024-07-01,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1739",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",1.90729182238022,1.13209979350871,"SC",2024-07-05,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1743",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.245169406515612,0.342922272166546,"SC",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.243816555679789,0.340521140317619,"SC",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.244205436124827,0.33979786903881,"SC",2024-07-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1748",1.18986950832142,1.17456931101609,"SC",2024-07-11,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1749",0.544663981201397,0.702035460046016,"SC",2024-07-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1750",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.68332393924805,0.779054355787477,"SC",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1753",1.79946672741165,1.28354196605825,"SC",2024-07-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1754",NA,NA,"SC",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",0.251987089684397,0.346601783254212,"SC",2024-07-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1756",0.724876515860276,0.987270110607102,"SC",2024-07-19,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1757",NA,NA,"SC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.27344814231533,0.925732378440213,"SC",2024-07-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1760",1.01981389337735,0.79064963199006,"SC",2024-07-23,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1761",0.564284462408303,0.892752942054369,"SC",2024-07-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1762",2.71716862405605,0.820710609090517,"SC",2024-07-25,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"1763",0.928262212943607,0.727944970549689,"SC",2024-07-26,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1764",NA,NA,"SC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",1.17022819930845,0.696487915220774,"SD",2024-06-16,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1766",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.508821736132266,0.759951950685832,"SD",2024-06-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1768",0.69392206819866,0.956198721286258,"SD",2024-06-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1769",0.700423816054737,0.967964465895493,"SD",2024-06-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1770",0.717488141156076,0.979392112896029,"SD",2024-06-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1771",1.47257052989552,0.990481100255548,"SD",2024-06-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1772",1.49044415949756,1.00123247593492,"SD",2024-06-23,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1773",0.729394659696548,1.0116488769351,"SD",2024-06-24,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1774",0.622839720483034,0.677120053077739,"SD",2024-06-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1775",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.842100531492063,0.796691527760496,"SD",2024-06-27,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1777",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",1.51812460628841,0.889906196518059,"SD",2024-06-29,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1779",0.479330080043171,0.552277865937355,"SD",2024-06-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1780",1.30458034845352,0.8273476795069,"SD",2024-07-01,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1781",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",1.00227250789117,1.05058742437246,"SD",2024-07-03,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1783",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.787115913493974,1.10630454030639,"SD",2024-07-05,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1785",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.72580180032922,1.04947800579692,"SD",2024-07-08,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1788",1.62931749433815,1.13365048068401,"SD",2024-07-09,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1789",1.08168507290401,0.876773951997726,"SD",2024-07-10,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1790",0.820496062861628,1.14643828160945,"SD",2024-07-11,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1791",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",0.986676059879394,0.64348708364705,"SD",2024-07-13,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1793",0.842536538771878,1.1648891465428,"SD",2024-07-14,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1794",0.697283939127848,0.830846891585527,"SD",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1795",0.691335400764982,0.964276929220075,"SD",2024-07-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1796",0.72396696101942,0.716985979553049,"SD",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1797",1.32483629005089,0.748040483861697,"SD",2024-07-18,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1798",NA,NA,"SD",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",0.870475741841323,1.20069521550491,"SD",2024-07-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1800",2.23889686393003,0.917962615925823,"SD",2024-07-21,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"1801",0.922975391907983,0.84393352656823,"SD",2024-07-22,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1802",0.514589297352308,0.625028140297358,"SD",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",NA,NA,"SD",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",1.1413749467285,0.768363542743659,"SD",2024-07-25,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1805",0.766989589570712,1.06384704029026,"SD",2024-07-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1806",0.912433435873572,1.24369621328496,"SD",2024-07-27,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1807",1.12606124098618,0.793385174465219,"TN",2024-06-16,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1808",1.31876337804817,0.867061225081373,"TN",2024-06-17,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1809",2.05657102301715,0.821762262963204,"TN",2024-06-18,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1810",1.39790555631805,0.881702376938437,"TN",2024-06-19,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1811",NA,NA,"TN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",2.95022963259051,0.704644453484118,"TN",2024-06-21,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"1813",2.79370934311757,1.03737808362817,"TN",2024-06-22,0,0,0,1,1,0,1,0,1,0,0,0,0,1
"1814",0.927029864338036,0.851500621755407,"TN",2024-06-23,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1815",1.44086781611402,0.80398744714852,"TN",2024-06-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1816",1.09129942833871,0.68959327883069,"TN",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1817",2.14179874327002,0.7956184616209,"TN",2024-06-26,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"1818",1.65058695874353,0.83255267951907,"TN",2024-06-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1819",1.34230096027927,0.768062409651275,"TN",2024-06-28,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1820",1.39572878398133,0.845568279947831,"TN",2024-06-29,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1821",1.45547324177512,0.774864130757864,"TN",2024-06-30,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"1822",1.49215687660834,0.846280312475955,"TN",2024-07-01,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"1823",4.62385353190037,0.870918262604222,"TN",2024-07-02,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1824",2.97302665874847,0.840784638939575,"TN",2024-07-03,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"1825",2.1662084957181,0.752773994444898,"TN",2024-07-04,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1826",2.28454907856683,0.824271999675914,"TN",2024-07-05,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"1827",NA,NA,"TN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.766442839045363,0.792681843868287,"TN",2024-07-07,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1829",2.20104624151847,0.827815649371132,"TN",2024-07-08,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1830",1.80739674414584,0.784687487049055,"TN",2024-07-09,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1831",4.34818246621648,0.833652741584796,"TN",2024-07-10,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1832",2.97424391618629,0.813412709501674,"TN",2024-07-11,1,1,1,0,1,1,1,0,0,0,1,0,0,1
"1833",2.4481874987813,0.838904143988049,"TN",2024-07-12,1,1,1,1,0,0,1,0,0,1,1,0,0,1
"1834",0.808878927456323,0.869661632222661,"TN",2024-07-13,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"1835",0.91985371580048,0.788523006596067,"TN",2024-07-14,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1836",5.56839626716709,0.834764607022769,"TN",2024-07-15,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"1837",4.216202749987,0.86714935696408,"TN",2024-07-16,0,1,1,1,0,0,1,0,0,0,0,0,0,1
