"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"1847",NA,NA,"TN",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",NA,NA,"TN",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",1.14328415469897,0.418692393027624,"TX",2023-04-23,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1850",1.13424604302312,0.242256015339519,"TX",2023-04-24,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1851",2.41008384139409,0.582414594632573,"TX",2023-04-25,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1852",1.02935336085854,0.297587770436015,"TX",2023-04-26,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1853",0.526520020252122,0.341928188637394,"TX",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1854",1.23633018919596,0.335379245248555,"TX",2023-04-28,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1855",2.22709612036329,0.582720241202422,"TX",2023-04-29,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0
"1856",1.15152097905255,0.658749517935587,"TX",2023-04-30,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1857",1.87309619765698,0.469159969469788,"TX",2023-05-01,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0
"1858",0.709528930209545,0.360358757043674,"TX",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"1859",1.82763153413457,0.216393645778519,"TX",2023-05-03,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1860",1.27944038659402,0.279824501927448,"TX",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1861",1.21022607443001,0.350368294324836,"TX",2023-05-05,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1862",0.0589523266511059,0.0731803420392103,"TX",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1863",1.39783009699841,0.622453846050417,"TX",2023-05-07,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"1864",1.26696227042725,0.201497554048939,"TX",2023-05-08,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1865",0.941013408704543,0.423025680004676,"TX",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1866",4.4640932779501,0.72036451292149,"TX",2023-05-10,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1
"1867",1.76590393811339,0.481233462621316,"TX",2023-05-11,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1868",0.653162104925817,0.699121780687968,"TX",2023-05-12,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1869",0.464587072820081,0.1116297696052,"TX",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.0843082141436935,0.118448065095819,"TX",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1871",1.88375012510795,0.68374336006685,"TX",2023-05-15,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1872",0.824418967248826,0.55378810200742,"TX",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1873",0.812609917912156,0.552526553231399,"TX",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1874",1.11798985636415,0.657945822783998,"TX",2023-05-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1875",1.04314542053654,0.559570269002661,"TX",2023-05-19,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1876",NA,NA,"TX",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.10180331931358,0.434174696336832,"TX",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1879",1.21468055219905,0.448378535458638,"TX",2023-05-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1880",0.539307110061732,0.415082048431747,"TX",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1881",NA,NA,"TX",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",NA,NA,"TX",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.525164957027462,0.259965672209533,"TX",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1885",0.194074761481665,0.273891739559836,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1886",1.36053673518169,0.288380893530246,"TX",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1887",1.39914404555336,0.721802845896447,"TX",2023-05-31,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1
"1888",1.00759971860733,0.666658842192764,"TX",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1889",1.58324174923294,0.541876493369566,"TX",2023-06-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1890",0.250527875852607,0.352054451480524,"TX",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",0.0191603451350769,0.0239654414341727,"UT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.0182579354624437,0.0253464016550173,"UT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",1.78930620896691,0.443020151119219,"UT",2023-04-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1894",NA,NA,"UT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",0.0254498478132645,0.0335955087971472,"UT",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1898",0.0263440974744087,0.0355471145259991,"UT",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1899",1.09237429411482,0.885997430966255,"UT",2023-05-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1900",NA,NA,"UT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.13371500366933,0.210047270022748,"UT",2023-05-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1902",NA,NA,"UT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.979987086276175,0.852224863397227,"UT",2023-05-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1908",NA,NA,"UT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.11669090293001,1.62677338997951,"UT",2023-05-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1910",0.998962050573194,0.333941919482273,"UT",2023-05-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1911",NA,NA,"UT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0572122075802468,0.0820825626301975,"UT",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",2.29010251071577,0.804383242023658,"UT",2023-05-17,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1916",0.0705673616314132,0.0967327101390338,"UT",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1917",NA,NA,"UT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.0849779008385664,0.120324973218643,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1921",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",1.08378610620312,0.377123628721193,"UT",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1926",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.825736137200735,0.592885411470539,"UT",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1931",0.142494065384101,0.222291472178472,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.608700895324373,0.299910113361647,"VA",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1934",1.35872183644476,0.454295830465832,"VA",2023-04-24,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1935",3.8847317684525,0.755210494952248,"VA",2023-04-25,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0
"1936",0.678888663930652,0.275654299303584,"VA",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1937",1.00890585341991,0.34847057728845,"VA",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1938",1.71752308601492,0.801272870712171,"VA",2023-04-28,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1939",2.78801506053168,0.728971026336447,"VA",2023-04-29,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"1940",0.52078227877928,0.136130435427433,"VA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1941",1.44435554576261,0.310852300872257,"VA",2023-05-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1942",1.06688723308242,0.499508731422067,"VA",2023-05-02,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1943",2.23848165115201,0.299923907943246,"VA",2023-05-03,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"1944",1.65707916037168,0.517947316599159,"VA",2023-05-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1945",2.63583662047397,0.593188213587005,"VA",2023-05-05,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"1946",1.76953660009141,0.660451219687165,"VA",2023-05-06,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1947",1.08193871457188,0.575050491015224,"VA",2023-05-07,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"1948",1.95542367041925,0.728441957686428,"VA",2023-05-08,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"1949",1.22611518524549,0.472790856006029,"VA",2023-05-09,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1950",1.10498468722679,0.570161462484052,"VA",2023-05-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1951",1.34982286901369,0.687524884952692,"VA",2023-05-11,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1952",1.08278544516046,0.558904834569964,"VA",2023-05-12,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1953",2.74379369861099,0.566809820893412,"VA",2023-05-13,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1
"1954",1.5689484209521,0.555642901500415,"VA",2023-05-14,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1955",1.06003772469363,0.910954866343972,"VA",2023-05-15,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1956",1.13226524822795,0.402890069632009,"VA",2023-05-16,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1957",1.99916408737879,0.744927305056421,"VA",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1958",1.46292706122756,0.669381532136961,"VA",2023-05-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1959",0.746090653920262,0.761777293233868,"VA",2023-05-19,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1960",0.571703562519069,0.735921460557744,"VA",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1961",0.945981806087501,0.917677937098503,"VA",2023-05-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1962",2.13564207478314,0.733356512409295,"VA",2023-05-22,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0
"1963",0.378487785729208,0.583383992446495,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1964",1.13054800851787,0.929314150247551,"VA",2023-05-24,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"1965",1.22171337407288,0.918830180948145,"VA",2023-05-25,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"1966",0.684595081916647,0.550398747014136,"VA",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1967",1.55752249604203,0.899055513077227,"VA",2023-05-27,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1968",1.16823813339318,0.791347612797831,"VA",2023-05-28,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1969",1.01434159254597,0.781961931536009,"VA",2023-05-29,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1970",0.756141938175699,0.795745580349967,"VA",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1971",1.95091752818228,0.998042673806868,"VA",2023-05-31,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1972",0.822505872320674,1.19026789194542,"VA",2023-06-01,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1973",0.690161711172069,0.595756264571978,"VA",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1974",1.00090273984318,1.04278121588066,"VA",2023-06-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1975",0.0590586189398023,0.0864375871145336,"VT",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1976",0.192120000575418,0.0932679253774266,"VT",2023-04-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1977",0.387874898140868,0.100605893581814,"VT",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1978",NA,NA,"VT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.074619224897243,0.116904011605644,"VT",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",0.975567128257116,0.135524775358669,"VT",2023-04-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1982",NA,NA,"VT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.312535468416153,0.156645386759666,"VT",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1984",0.873307686539881,0.168191765512613,"VT",2023-05-02,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1985",1.09738318758177,0.643574170784381,"VT",2023-05-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1986",0.130954436269045,0.193335039131854,"VT",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1987",NA,NA,"VT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.171591184146227,0.252076954098635,"VT",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1991",0.966323302334526,1.37005338453354,"VT",2023-05-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1992",NA,NA,"VT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",0.967887889803396,0.780183141687965,"VT",2023-05-11,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1994",0.570220205615196,0.523320922616243,"VT",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1995",NA,NA,"VT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",NA,NA,"VT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.744007831516647,0.77228809003596,"VT",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1998",1.16446672775339,0.402031615569596,"VT",2023-05-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1999",NA,NA,"VT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",0.476146051986362,0.642695904943636,"VT",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2001",0.892822564743398,1.27511723348679,"VT",2023-05-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"2002",0.471063769168651,0.644921270210664,"VT",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2003",0.473180236143738,0.646914579173564,"VT",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2004",1.37420955055856,0.731526626843669,"VT",2023-05-22,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"2005",0.928788640925022,0.558705773666976,"VT",2023-05-23,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"2006",0.412189301142349,0.581962587944647,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2007",0.883252587424101,0.67908756885239,"VT",2023-05-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2008",0.86625946045561,0.757372277473863,"VT",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"2009",1.02106016290599,0.6895633773531,"VT",2023-05-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"2010",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.501079086531743,0.697824344357817,"VT",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2012",0.52771910824461,0.720558972001876,"VT",2023-05-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"2013",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",1.18968211871597,1.12701916126364,"VT",2023-06-02,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"2016",2.01687944680884,1.22034966732935,"VT",2023-06-03,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"2017",1.9511893547801,0.528991206932569,"WA",2023-04-23,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"2018",3.9076423773975,0.235585713927559,"WA",2023-04-24,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"2019",1.88657914582557,0.547427112268467,"WA",2023-04-25,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"2020",2.6632552648756,0.621123175836667,"WA",2023-04-26,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"2021",4.94359238817083,0.649988090734015,"WA",2023-04-27,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0
"2022",0.91317750810039,0.465534816812065,"WA",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"2023",1.55372860593891,0.435998525722186,"WA",2023-04-29,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"2024",3.6862792273535,1.09560381500712,"WA",2023-04-30,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0
"2025",2.43793614782219,0.622953658733422,"WA",2023-05-01,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"2026",2.47031302191461,0.498125234501492,"WA",2023-05-02,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"2027",3.53446081545039,0.384205463268008,"WA",2023-05-03,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0
"2028",3.14709297627678,0.66650000877398,"WA",2023-05-04,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0
"2029",3.3277087089848,0.662943142754842,"WA",2023-05-05,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0
"2030",0.753886702541082,0.530394532732305,"WA",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2031",1.96740139798771,0.729876932450571,"WA",2023-05-07,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"2032",1.94194908195984,0.593603362227858,"WA",2023-05-08,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0
"2033",4.89075141528995,0.605123654205672,"WA",2023-05-09,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
"2034",1.35696692403631,0.582720644570085,"WA",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"2035",5.27148726448409,0.554016939414121,"WA",2023-05-11,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1
"2036",3.27720441500602,0.710979466177374,"WA",2023-05-12,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"2037",0.536788987972004,0.644743505024982,"WA",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2038",1.22102768992944,0.7526417267958,"WA",2023-05-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"2039",1.06969049092598,0.731340006812408,"WA",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"2040",2.36764833527198,0.410363833608595,"WA",2023-05-16,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"2041",1.17944799950968,0.763284077969194,"WA",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"2042",0.777629001922843,0.482542231497746,"WA",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2043",0.745568624023698,1.04491005210662,"WA",2023-05-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2044",2.06916298622061,0.814900513794688,"WA",2023-05-20,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"2045",1.21568836978514,0.795508902457674,"WA",2023-05-21,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"2046",2.12557831832402,0.651822354323891,"WA",2023-05-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"2047",1.07767764923023,0.816927197522599,"WA",2023-05-23,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"2048",0.710179358871964,0.770322501053931,"WA",2023-05-24,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"2049",0.724889335247618,0.687212928283682,"WA",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"2050",1.65682780007676,0.697216892371809,"WA",2023-05-26,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"2051",0.398360484464234,0.558082441864231,"WA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2052",0.378448513070415,0.541638459178711,"WA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2053",1.96855077759106,0.728250062733063,"WA",2023-05-29,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"2054",4.03124670688718,0.817759168635426,"WA",2023-05-30,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"2055",2.35051065898139,0.937877638110222,"WA",2023-05-31,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0
"2056",1.69607614338931,0.960051933847147,"WA",2023-06-01,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"2057",1.18256233454541,0.79907794153427,"WA",2023-06-02,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"2058",1.2165253274427,0.81570581872956,"WA",2023-06-03,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2059",0.132578173813515,0.0443289098375121,"WI",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2060",0.807888873731422,0.383530677447039,"WI",2023-04-24,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"2061",7.46291333871003,1.40581679865734,"WI",2023-04-25,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
