...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,recombinant_50_CI,X24D_50_CI,X24G_50_CI,X24E_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,recombinant_95_CI,X24D_95_CI,X24G_95_CI,X24E_95_CI,other_95_CI
1514,0.557888780621953,0.3884243142175865,OK,2024-05-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1515,0.579083896257661,0.3986254023185705,OK,2024-05-21,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1516,NA,NA,OK,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1517,NA,NA,OK,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1518,NA,NA,OK,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,NA,NA,OK,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,NA,NA,OK,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,NA,NA,OK,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1522,NA,NA,OK,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,NA,NA,OK,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1524,NA,NA,OK,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,0.442524973927063,0.344875464798931,OK,2024-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1526,NA,NA,OK,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,OK,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,NA,NA,OK,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1529,NA,NA,OK,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,NA,NA,OK,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1531,NA,NA,OK,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,0.401612369586473,0.2816914398930745,OK,2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1533,NA,NA,OK,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,NA,NA,OK,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,NA,NA,OK,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1536,NA,NA,OK,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,NA,NA,OK,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,NA,NA,OK,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539,NA,NA,OK,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,NA,NA,OK,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,0.881637351712741,0.651833419005185,OK,2024-06-16,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1542,1.10861784394594,0.54911682041335,OK,2024-06-17,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
1543,0.874483948312521,0.674270095026565,OK,2024-06-18,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1544,NA,NA,OK,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1545,0.626768914797001,0.578633845802545,OK,2024-06-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1546,NA,NA,OK,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,1.15426588031535,0.71936678627394,OK,2024-06-24,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
1550,0.842962980657918,0.77365320023575,OK,2024-06-25,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1551,1.75846332606613,0.792410387438155,OK,2024-06-26,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
1552,1.03923845658544,0.840288110316685,OK,2024-06-27,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1553,NA,NA,OK,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,NA,NA,OR,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1556,0.488934442562559,0.3743529165960745,OR,2024-05-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1557,0.323154699954263,0.283330100192197,OR,2024-05-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1558,NA,NA,OR,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1559,NA,NA,OR,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1560,NA,NA,OR,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1561,0.714304367441145,0.38145881507178,OR,2024-05-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1562,NA,NA,OR,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563,0.754312008419064,0.3936993611937015,OR,2024-05-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1564,0.765253138934935,0.4003896468820165,OR,2024-05-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1565,1.10011608239483,0.3207862089820765,OR,2024-05-29,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1566,0.491913554137268,0.3357133785949965,OR,2024-05-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1567,NA,NA,OR,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1568,NA,NA,OR,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1569,NA,NA,OR,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1570,NA,NA,OR,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1571,1.30136921195158,0.4090953140844995,OR,2024-06-04,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1572,0.615214860701674,0.4230210766058075,OR,2024-06-05,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1573,0.819949791504904,0.3868695439611125,OR,2024-06-06,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
1574,1.08524354364572,0.359855142641999,OR,2024-06-07,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1575,NA,NA,OR,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1576,NA,NA,OR,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1577,0.211519877714849,0.182571169334468,OR,2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1578,0.741557065830948,0.52278185011059,OR,2024-06-11,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1579,0.80584633977399,0.4139887853643765,OR,2024-06-12,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1580,NA,NA,OR,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1581,0.661884000880115,0.3953358975692085,OR,2024-06-14,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1582,0.684981511350965,0.2691348913099295,OR,2024-06-15,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
1583,NA,NA,OR,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1584,0.342698367960695,0.3404658493033475,OR,2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1585,0.367345508202279,0.380592096950051,OR,2024-06-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1586,1.00225429820979,0.553791661027625,OR,2024-06-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1587,2.870189739752,0.594900104806725,OR,2024-06-20,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1
1588,2.0984401877154,0.687904468141685,OR,2024-06-21,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1
1589,1.88630263876034,0.649749443210445,OR,2024-06-22,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
1590,NA,NA,OR,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,NA,NA,OR,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1592,0.672713474927422,0.61553232939203,OR,2024-06-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1593,0.702137178047211,0.63828731857844,OR,2024-06-26,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1594,1.36449548884406,0.72081111131526,OR,2024-06-27,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1
1595,1.45313146708575,0.738415711755485,OR,2024-06-28,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1596,NA,NA,OR,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1597,NA,NA,PA,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1598,1.06349548442487,0.2693469931533015,PA,2024-05-20,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
1599,1.17145407218761,0.576938970513075,PA,2024-05-21,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
1600,1.08988411974364,0.3309656783724285,PA,2024-05-22,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1601,0.730809047029699,0.3861066016445095,PA,2024-05-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1602,NA,NA,PA,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1603,NA,NA,PA,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1604,NA,NA,PA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1605,0.625674254532063,0.3552950126310125,PA,2024-05-27,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1606,0.848051678906826,0.40548927953659,PA,2024-05-28,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
1607,0.369780755716868,0.2492631965677595,PA,2024-05-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1608,0.648471308899369,0.4544144885205675,PA,2024-05-30,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1609,0.497884980467129,0.350699090970726,PA,2024-05-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1610,1.01698485082556,0.284696183102096,PA,2024-06-01,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1611,NA,NA,PA,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,0.940418791831219,0.4623521345314365,PA,2024-06-03,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
1613,NA,NA,PA,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1614,0.512942749511019,0.35025011143304,PA,2024-06-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1615,0.440336054304001,0.314990119521472,PA,2024-06-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1616,0.532054351643473,0.3575111566681535,PA,2024-06-07,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1617,0.558783977939842,0.3824663909211465,PA,2024-06-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1618,NA,NA,PA,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1619,0.579332048482164,0.3974010712693345,PA,2024-06-10,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1620,0.645792740382703,0.378339587806883,PA,2024-06-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1621,1.94996781495288,0.43079987823474297,PA,2024-06-12,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
1622,2.20401187640121,0.441007334735398,PA,2024-06-13,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
1623,2.19222807556002,0.427941039109066,PA,2024-06-14,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1624,0.859567140645467,0.4676832329770345,PA,2024-06-15,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1625,1.22917517771521,0.467131531137044,PA,2024-06-16,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1626,3.55775285265401,0.526945793508265,PA,2024-06-17,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1
1627,2.40203151723821,0.58920981057175,PA,2024-06-18,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1628,2.61324280419725,0.60361604051184,PA,2024-06-19,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1629,3.55091799965398,0.563250664850975,PA,2024-06-20,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
1630,2.12307745990322,0.65114382156545,PA,2024-06-21,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
1631,1.15536786171757,0.63248601087237,PA,2024-06-22,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1
1632,0.79096248937620794,0.63014373640518,PA,2024-06-23,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1633,3.42024970352126,0.730621065047665,PA,2024-06-24,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1
1634,3.88602063959422,0.71140957261941,PA,2024-06-25,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1
1635,3.29296208834386,0.62673680561351,PA,2024-06-26,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
1636,3.91174649503382,0.746916303159445,PA,2024-06-27,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1
1637,3.13159995760818,0.754787700092855,PA,2024-06-28,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1
1638,2.14679864877057,0.774642866533075,PA,2024-06-29,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
1639,0.0881649159446546,0.0947945319429845,PR,2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1640,1.16760353176804,0.1491006644828285,PR,2024-05-20,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1641,0.302235969092678,0.1093702489411475,PR,2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1642,0.434263461385471,0.2462443559745015,PR,2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1643,1.11868117721939,0.328379047333822,PR,2024-05-23,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1644,3.318811281396,0.482769832771544,PR,2024-05-24,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1645,0.486117914548398,0.3078828459081145,PR,2024-05-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1646,NA,NA,PR,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.156924163165049,0.1625290339382955,PR,2024-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1648,1.53274265499786,0.314494587312301,PR,2024-05-28,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1649,1.44984585825924,0.3189696116189245,PR,2024-05-29,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1650,14.7224930104532,0.392122780094934,PR,2024-05-30,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
1651,1.46705382410253,0.334259815157403,PR,2024-05-31,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1652,1.16351559981322,0.335602738924417,PR,2024-06-01,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1653,NA,NA,PR,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,1.45511548573966,0.3834022260542705,PR,2024-06-03,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1655,NA,NA,PR,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,0.939148226044854,0.4293078104589515,PR,2024-06-11,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
1663,1.17949607363984,0.4126880662815115,PR,2024-06-12,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
1664,2.25910924550644,0.4401909355076355,PR,2024-06-13,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1
1665,3.56577403443372,0.4699131731581535,PR,2024-06-14,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
1666,1.10737489748517,0.500415849392445,PR,2024-06-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
1667,NA,NA,PR,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,4.76906658708486,0.538669746453515,PR,2024-06-17,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1
1669,6.95259750205795,0.59705864411269,PR,2024-06-18,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
1670,4.28862307545588,0.618988152625875,PR,2024-06-19,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1
1671,5.64681879718649,0.606860137727765,PR,2024-06-20,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
1672,8.67989947166409,0.646666233903865,PR,2024-06-21,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
1673,4.00869143000545,0.70381665818357,PR,2024-06-22,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
1674,0.789424758397135,0.71018055272625,PR,2024-06-23,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1675,15.5173202086036,0.73624416141249,PR,2024-06-24,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
1676,37.1937031503552,0.74972342811034,PR,2024-06-25,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
1677,5.41494626137184,0.77888931475886,PR,2024-06-26,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1
1678,6.52408045382246,0.797139815241225,PR,2024-06-27,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1
1679,2.36618104932799,0.79557703400622,PR,2024-06-28,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
1680,2.12609683718827,0.825983193451155,PR,2024-06-29,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
1681,NA,NA,RI,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,0.272262160420837,0.1759258617235135,RI,2024-05-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1684,0.717455865554147,0.186678684871503,RI,2024-05-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1685,NA,NA,RI,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,0.727938005383484,0.533904300415555,RI,2024-05-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1687,NA,NA,RI,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,0.667762072194321,0.376039753259097,RI,2024-05-28,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1691,NA,NA,RI,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,NA,NA,RI,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,0.459054132324506,0.306644208326436,RI,2024-06-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1695,NA,NA,RI,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.789461839097143,0.551347568712005,RI,2024-06-03,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1697,NA,NA,RI,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,1.43404882976509,0.3310485076052245,RI,2024-06-05,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1699,0.54176301250911,0.3688771739033905,RI,2024-06-06,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1700,NA,NA,RI,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,0.56231039008979,0.3932344899406045,RI,2024-06-08,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1702,0.586448116470877,0.405597656979602,RI,2024-06-09,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1703,0.742726111468123,0.516388609673715,RI,2024-06-10,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1704,1.16779295592647,0.4014109681266785,RI,2024-06-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1705,1.05473738942851,0.3614646720268265,RI,2024-06-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
1706,0.417510209010302,0.3002397911127925,RI,2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1707,NA,NA,RI,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,0.860028636253433,0.4416440942271895,RI,2024-06-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
1710,0.942738477581608,0.502375473704925,RI,2024-06-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
1711,NA,NA,RI,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,1.60071251136681,0.582630728439575,RI,2024-06-19,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1713,2.72961879828181,0.57778836114038,RI,2024-06-20,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1
1714,0.692521063178535,0.54275706843609,RI,2024-06-21,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
1715,1.31313041432539,0.63875833365606,RI,2024-06-22,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
1716,1.81247417464434,0.674506317127205,RI,2024-06-23,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1717,0.781426206912411,0.60368095456251,RI,2024-06-24,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1718,2.63817922872969,0.554558429414705,RI,2024-06-25,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
1719,4.47759872284867,0.72254451805459,RI,2024-06-26,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1
1720,1.11441900873564,0.473791172561429,RI,2024-06-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1721,1.48859296488455,0.7338078762507,RI,2024-06-28,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
1722,3.14002547794075,0.769270965493555,RI,2024-06-29,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1
1723,NA,NA,SC,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,NA,NA,SC,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,NA,NA,SC,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,0.631049131169957,0.436887582593053,SC,2024-05-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1727,0.27391971772303,0.230267006188814,SC,2024-05-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1728,NA,NA,SC,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,NA,NA,SC,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
