...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1861,2.76269398359235,0.1752682688043385,TX,2022-12-09,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
1862,6.39339416151008,0.2417646619620135,TX,2022-12-10,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1
1863,9.95737884938946,0.23993879227765,TX,2022-12-11,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1864,10.5303970852218,0.2057734074002175,TX,2022-12-12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1865,5.19849738138114,0.2031304488533685,TX,2022-12-13,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1866,4.64429614750104,0.1984113559052235,TX,2022-12-14,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1
1867,4.28659010084228,0.1846899835234005,TX,2022-12-15,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
1868,6.56274574679467,0.2447157949244745,TX,2022-12-16,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
1869,8.54602756835759,0.2363534393082705,TX,2022-12-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
1870,8.61459864006912,0.2252107644912735,TX,2022-12-18,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
1871,19.2932383719656,0.2337053733546215,TX,2022-12-19,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1872,1.88965864412681,0.170430061444705,TX,2022-12-20,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0
1873,5.36809406142271,0.2350339372930565,TX,2022-12-21,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0
1874,5.42596387564116,0.229776170744755,TX,2022-12-22,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1875,1.86653897796391,0.1880157748951745,TX,2022-12-23,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1
1876,1.35810418783296,0.1875876072446375,TX,2022-12-24,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
1877,NA,NA,TX,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,2.32051746092094,0.1599985808757705,TX,2022-12-26,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
1879,2.46610292573215,0.1960078909347295,TX,2022-12-27,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
1880,13.1789876300284,0.2915291461591475,TX,2022-12-28,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1
1881,13.3719224882896,0.256044099268084,TX,2022-12-29,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
1882,23.6761672831011,0.211980598269264,TX,2022-12-30,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1883,9.68499290658922,0.1876896420924695,TX,2022-12-31,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1
1884,0.120334912165281,0.026053582821866,TX,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1885,13.7397489793704,0.179118554826564,TX,2023-01-02,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1886,10.1460902378159,0.1826740070034135,TX,2023-01-03,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1887,10.4552417617895,0.29401953883146,TX,2023-01-04,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
1888,15.7421826027651,0.2873965377102255,TX,2023-01-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1889,10.3782012191813,0.253969987780875,TX,2023-01-06,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
1890,18.6498369721387,0.3392713244519215,TX,2023-01-07,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1891,0.840076623831074,0.2762512276827735,UT,2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1892,1.37825896145642,0.217306033493033,UT,2022-11-28,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1893,1.874900832742,0.2357875217857965,UT,2022-11-29,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
1894,1.51447198414613,0.3280395691879145,UT,2022-11-30,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0
1895,2.62647976444617,0.341195211081223,UT,2022-12-01,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1896,0.621160204651889,0.279984469866275,UT,2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1897,0.920577590111863,0.2988443807314105,UT,2022-12-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1898,0.534039520694284,0.2508266388330575,UT,2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1899,1.99976085521707,0.317989109718041,UT,2022-12-05,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0
1900,1.3902654330982,0.30112502936942,UT,2022-12-06,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
1901,1.54210382166753,0.289073444363407,UT,2022-12-07,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
1902,0.455025985645861,0.311099176421116,UT,2022-12-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1903,1.30021026244583,0.336099024267272,UT,2022-12-09,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
1904,3.67225858958513,0.3463532441367365,UT,2022-12-10,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1905,0.558579293240949,0.2097921410707725,UT,2022-12-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1906,2.73369762582904,0.307386491862855,UT,2022-12-12,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1907,1.51070582905413,0.240615855994812,UT,2022-12-13,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1908,1.0306504659259,0.259066704236506,UT,2022-12-14,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
1909,3.38219443926487,0.69420765027839,UT,2022-12-15,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
1910,0.836405821723726,0.2661683280944325,UT,2022-12-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1911,3.12653128952015,0.40549587355493,UT,2022-12-17,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1912,0.844862230483452,0.224835680052241,UT,2022-12-18,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
1913,0.726062250205751,0.179758411832205,UT,2022-12-19,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
1914,2.29170596867409,0.56810295838561,UT,2022-12-20,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
1915,0.775100013169089,0.142939260173373,UT,2022-12-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1916,0.609648526484832,0.26149199167479,UT,2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1917,0.491267828484143,0.1271923324150195,UT,2022-12-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1918,1.05926984422009,0.74716264758641,UT,2022-12-24,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1919,0.0379858610708381,0.0244865111433221,UT,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1920,0.846595196614033,0.268249550287326,UT,2022-12-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1921,1.89074982508211,0.421299156093432,UT,2022-12-27,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
1922,0.0395016293091096,0.02585790073735815,UT,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1923,1.06295487424067,0.245328379639254,UT,2022-12-29,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1924,0.873954496679611,0.399265761912109,UT,2022-12-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1925,0.559850529723394,0.02997808686958745,UT,2022-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1926,NA,NA,UT,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.843398901684218,0.139906293139432,UT,2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1928,1.45018410904717,0.345181042975775,UT,2023-01-03,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
1929,0.975483699119577,0.1449723788439545,UT,2023-01-04,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1930,0.765388013876682,0.2402541113592635,UT,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1931,0.851847816417523,0.1115835020756545,UT,2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1932,0.930557826015289,0.2990162171735655,UT,2023-01-07,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
1933,2.44304333097237,0.309536677489421,VA,2022-11-27,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
1934,7.13371062940189,0.2975459810955375,VA,2022-11-28,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0
1935,3.61796579161579,0.2757523810550585,VA,2022-11-29,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
1936,5.43796570147146,0.2904527208537085,VA,2022-11-30,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
1937,3.3236504520543,0.304895246872987,VA,2022-12-01,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0
1938,2.97228549618792,0.2652174293181105,VA,2022-12-02,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1939,8.10767930761282,0.349832682916555,VA,2022-12-03,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1
1940,3.01816630954826,0.2699688507365505,VA,2022-12-04,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
1941,5.89260267295939,0.265699917147672,VA,2022-12-05,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0
1942,6.89688433740716,0.291092855547492,VA,2022-12-06,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
1943,5.97049341633938,0.2609595695574395,VA,2022-12-07,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1
1944,5.49543758662925,0.2715677566548645,VA,2022-12-08,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1945,5.46462822726689,0.255916510433857,VA,2022-12-09,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
1946,14.5084468998639,0.329974526909071,VA,2022-12-10,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1
1947,4.59113403375623,0.287838051817973,VA,2022-12-11,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
1948,16.607703579772,0.297151918538712,VA,2022-12-12,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0
1949,11.5006924037745,0.311326295801196,VA,2022-12-13,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
1950,13.4744074276465,0.2873194906548115,VA,2022-12-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1951,11.5554861668797,0.3144786765439015,VA,2022-12-15,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1
1952,12.3512314937742,0.3141638982839035,VA,2022-12-16,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
1953,3.10607860942581,0.260820106649277,VA,2022-12-17,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1
1954,3.4626402453809,0.300792614902765,VA,2022-12-18,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
1955,24.10441742132,0.3587792728043125,VA,2022-12-19,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1956,26.5161864654205,0.4005466651552825,VA,2022-12-20,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1957,12.0306662367282,0.284451000154663,VA,2022-12-21,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
1958,9.35215340299054,0.271991901154262,VA,2022-12-22,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1
1959,5.17853647577807,0.2934638388209735,VA,2022-12-23,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1960,5.91441943602619,0.3291385631832045,VA,2022-12-24,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
1961,3.29235571532097,0.3558182117056845,VA,2022-12-25,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
1962,5.64962454802232,0.301174548964699,VA,2022-12-26,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
1963,8.10508516885129,0.29448414889181,VA,2022-12-27,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1
1964,5.53927478886125,0.2956750112813985,VA,2022-12-28,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0
1965,8.66972455926222,0.287104614426351,VA,2022-12-29,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0
1966,14.1556984811517,0.287179453113237,VA,2022-12-30,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
1967,24.8460585077619,0.3142048283070445,VA,2022-12-31,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1968,2.41018887119391,0.3112883811668865,VA,2023-01-01,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
1969,8.06508901824105,0.3651872335977215,VA,2023-01-02,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
1970,7.49698881319437,0.3182796462541335,VA,2023-01-03,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1
1971,18.5042096281017,0.349694700821081,VA,2023-01-04,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
1972,11.8445267468026,0.320352527406414,VA,2023-01-05,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
1973,16.5377074666736,0.35149423005447,VA,2023-01-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,21.9171856065633,0.352817398774147,VA,2023-01-07,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
1975,1.19225571009623,0.2827839786675345,VT,2022-11-27,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1976,1.27763659847593,0.28687341130929,VT,2022-11-28,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1977,5.85855620946494,0.4073493912974145,VT,2022-11-29,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
1978,1.25974247060041,0.299576123659635,VT,2022-11-30,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
1979,0.362520838902554,0.1926700039582315,VT,2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1980,4.31606744359655,0.472916784973765,VT,2022-12-02,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1981,1.74509012621531,0.4058499521723945,VT,2022-12-03,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1982,0.910837957995215,0.303169960427816,VT,2022-12-04,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1983,0.410890574631993,0.065642412728429,VT,2022-12-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1984,5.09730185483923,0.439129783155632,VT,2022-12-06,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1
1985,1.63028458303885,0.2890971180602615,VT,2022-12-07,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1
1986,1.77210244027114,0.416627210378824,VT,2022-12-08,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
1987,2.1628198896467,0.353400462476006,VT,2022-12-09,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
1988,0.323364036747052,0.04901995177576325,VT,2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1989,0.932415671340536,0.406946763311755,VT,2022-12-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1990,2.43752383868383,0.2863962099404065,VT,2022-12-12,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1991,1.83159588709993,0.340227406572886,VT,2022-12-13,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
1992,1.06107670557077,0.2207283735595795,VT,2022-12-14,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1993,0.147694129032007,0.03999536008612925,VT,2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1994,NA,NA,VT,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,0.0419651469014,0.03832034590493145,VT,2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1996,NA,NA,VT,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,3.77780726206242,0.324953969557169,VT,2022-12-19,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1998,1.81897758173277,0.307259100392549,VT,2022-12-20,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
1999,1.3009499907094,0.208530007233234,VT,2022-12-21,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
2000,3.03124717185373,0.4772587650177785,VT,2022-12-22,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
2001,0.864524441930784,0.2627166842950505,VT,2022-12-23,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
2002,1.61908092712003,0.327882946063404,VT,2022-12-24,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
2003,0.323348249894274,0.0433237053896976,VT,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
2004,1.69844463884907,0.2997367486418455,VT,2022-12-26,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
2005,2.64875048108423,0.3591775988022045,VT,2022-12-27,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1
2006,1.37735439570182,0.237581275786046,VT,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
2007,2.80520897442458,0.395756551064924,VT,2022-12-29,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
2008,1.85912688170004,0.217586067738948,VT,2022-12-30,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1
2009,1.74661211774495,0.3488792284047585,VT,2022-12-31,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1
2010,2.24888932935028,0.454278813647474,VT,2023-01-01,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
2011,3.35147544160129,0.4125689355660955,VT,2023-01-02,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1
2012,1.22977943928418,0.184278025917772,VT,2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
2013,1.43750082705489,0.351733633068963,VT,2023-01-04,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
2014,1.0624742631465,0.437340511292153,VT,2023-01-05,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
2015,2.48155273466826,0.342087593165986,VT,2023-01-06,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
2016,1.11637035654398,0.263146029077496,VT,2023-01-07,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
2017,2.65193132238269,0.3063612272673385,WA,2022-11-27,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
2018,6.25845423588011,0.3078551187763075,WA,2022-11-28,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
2019,4.08934229616766,0.292078206434642,WA,2022-11-29,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
2020,3.05112198531324,0.276785189555928,WA,2022-11-30,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0
2021,3.62894536889119,0.3124211205035435,WA,2022-12-01,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1
2022,2.71206600355609,0.303702935183108,WA,2022-12-02,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
2023,4.32607624841101,0.3077980951736925,WA,2022-12-03,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0
2024,4.8090699997378,0.334579812869399,WA,2022-12-04,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2025,15.1224484783376,0.31451053028384,WA,2022-12-05,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0
2026,19.8598362070374,0.3477980124356355,WA,2022-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
2027,3.0232352265651,0.320710512228765,WA,2022-12-07,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1
2028,2.67800151902657,0.1477156299024495,WA,2022-12-08,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
2029,10.7105524937191,0.315874498123286,WA,2022-12-09,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2030,9.48533999536276,0.29818204785716,WA,2022-12-10,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
2031,1.46089936542733,0.0802219243089505,WA,2022-12-11,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
2032,3.60502970366603,0.248323130985603,WA,2022-12-12,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
2033,9.00321103415011,0.285746401773444,WA,2022-12-13,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1
2034,0.84643475744905206,0.1837564286217915,WA,2022-12-14,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
2035,18.6277486918061,0.35170503699873,WA,2022-12-15,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
2036,13.7054684847857,0.3246917314749165,WA,2022-12-16,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
2037,6.20692562688593,0.302208573359322,WA,2022-12-17,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
2038,12.3686169863794,0.328622673261308,WA,2022-12-18,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
2039,11.7277495249877,0.282576874720979,WA,2022-12-19,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
2040,0.920986821938827,0.2558298103239965,WA,2022-12-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
2041,2.80313485554286,0.2371160105050405,WA,2022-12-21,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0
2042,15.0302118171852,0.331868927810063,WA,2022-12-22,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
2043,2.70215982687973,0.3313968783870855,WA,2022-12-23,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
2044,14.3802699527478,0.308321442750509,WA,2022-12-24,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2045,1.76126625459776,0.2609344347208865,WA,2022-12-25,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
2046,31.1146374873876,0.328172560359221,WA,2022-12-26,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2047,7.60896113629888,0.2737727067505785,WA,2022-12-27,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2048,10.2455780444126,0.286104918655395,WA,2022-12-28,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2049,16.8574303810792,0.3465321885131345,WA,2022-12-29,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
2050,8.51989892314245,0.2274996988464295,WA,2022-12-30,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
2051,6.74139392002292,0.305393036460852,WA,2022-12-31,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
2052,1.94281324516527,0.28677238520193,WA,2023-01-01,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
2053,18.3394519133174,0.283402787872869,WA,2023-01-02,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
2054,10.3294871058017,0.300508243513305,WA,2023-01-03,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
2055,12.2197162995597,0.2993915872188755,WA,2023-01-04,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
2056,1.79914444080611,0.2590058480788805,WA,2023-01-05,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
2057,15.7636780848136,0.3249900740933465,WA,2023-01-06,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
2058,6.03535023058686,0.2870036801542835,WA,2023-01-07,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
2059,3.7200018622633,0.2205138531194055,WI,2022-11-27,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
2060,8.04497062087303,0.3267999094295595,WI,2022-11-28,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0
2061,1.99738508475714,0.3068289571053345,WI,2022-11-29,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
2062,7.87160051652332,0.350179841599297,WI,2022-11-30,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
2063,1.75541464802258,0.302420653055461,WI,2022-12-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
2064,5.05613439630739,0.315455806101002,WI,2022-12-02,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
2065,1.75327643805934,0.227017445946305,WI,2022-12-03,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0
2066,1.13981844700496,0.271240830072358,WI,2022-12-04,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
2067,5.83825917578753,0.3171229559779655,WI,2022-12-05,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0
2068,7.33580625637175,0.3753138435843165,WI,2022-12-06,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0
2069,9.19888821850866,0.4349709965887335,WI,2022-12-07,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
2070,8.50821461572392,0.302559301309969,WI,2022-12-08,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
2071,8.71010056457469,0.415019809477257,WI,2022-12-09,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0
2072,2.83542170088898,0.320816931668335,WI,2022-12-10,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
2073,1.87147344487699,0.2412114368807145,WI,2022-12-11,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
2074,16.7083063609432,0.4118812713502045,WI,2022-12-12,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
2075,1.91182990253887,0.2717660612035695,WI,2022-12-13,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
2076,5.66577747187688,0.420523170913797,WI,2022-12-14,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0
2077,12.2202456506583,0.4116912408497405,WI,2022-12-15,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
2078,3.0836300524656,0.305428132461085,WI,2022-12-16,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0
2079,3.77005677121432,0.321209505715537,WI,2022-12-17,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
2080,1.6370089889536,0.291267733064605,WI,2022-12-18,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
2081,5.57836031077875,0.336350793862193,WI,2022-12-19,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
2082,7.78520597180748,0.3433156238353795,WI,2022-12-20,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
2083,1.34615345885462,0.2534316397360135,WI,2022-12-21,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1
2084,1.54888331137726,0.211072321549861,WI,2022-12-22,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
