"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1834",0.661405819278948,0.741578432761963,"TN",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1835",NA,NA,"TN",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",1.54932366315778,0.6828091122566,"TN",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1837",0.747416916998802,0.779108439100359,"TN",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"1838",1.04360151117071,1.0895211647604,"TN",2023-07-19,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1839",0.759957398682577,1.1404181917982,"TN",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1840",0.680252393021656,1.0157527032347,"TN",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1841",NA,NA,"TN",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",0.876049921219628,0.895116607299513,"TN",2023-07-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1844",1.24459621833933,0.989936711158088,"TN",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"1845",1.06446730325637,0.640341055337582,"TN",2023-07-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1846",1.62671276528602,0.821654248549807,"TN",2023-07-27,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1847",NA,NA,"TN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",1.1965562590506,1.02478744980905,"TN",2023-07-29,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1
"1849",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.930504431244966,0.705270600091098,"TX",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1851",0.846370881791814,1.20680319953903,"TX",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1852",0.753185911430499,0.784199502294434,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1853",0.47315519922154,0.618529894718024,"TX",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1854",0.748471439016961,0.835542437974825,"TX",2023-06-23,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1855",0.644317466695021,0.927447028445391,"TX",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1856",0.646213757378334,0.925231117961246,"TX",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1857",0.987921729675981,0.758399461963557,"TX",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1858",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",1.17058212631613,0.798109693980265,"TX",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"1860",1.58808101172089,0.665188394345147,"TX",2023-06-29,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1861",0.658757981802291,0.719922045120298,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1862",1.04099819439276,0.698282584376238,"TX",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1863",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.916467349992186,0.87126832658774,"TX",2023-07-03,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
"1865",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.850452214708558,0.833808678584129,"TX",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1867",0.382384340188281,0.460468183626947,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1868",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",2.80193697457257,0.952064914979084,"TX",2023-07-10,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"1872",0.564914037395495,0.733505978528463,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1873",0.877062397985723,0.623237716574231,"TX",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1874",0.873228395468201,1.2595678960703,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1875",0.824539638808894,1.1553888090561,"TX",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1876",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.833945007525064,1.2152623881259,"TX",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1878",1.07684728160159,0.802713256065368,"TX",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1879",1.94730286758549,1.04452494412459,"TX",2023-07-18,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1880",1.53719367344382,0.77516872784342,"TX",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1881",0.719838166704714,0.682024079074961,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1882",0.914576331974115,0.843029148076886,"TX",2023-07-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1883",0.842640809775414,0.812556389639638,"TX",2023-07-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1884",0.938127694969649,1.02269524525428,"TX",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1885",2.01468861508119,0.83308465422709,"TX",2023-07-24,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1886",3.23305824305561,0.953324534194428,"TX",2023-07-25,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"1887",1.81663742827207,0.878949538159433,"TX",2023-07-26,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1888",1.65594490440033,1.03160952809477,"TX",2023-07-27,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1889",1.2265669442617,0.638401847318902,"TX",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1890",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",1.53874758228079,0.77778204463274,"UT",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1896",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.342017183774103,0.491975137271039,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1903",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.30897141050848,0.824073526289418,"UT",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1910",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.40506826610729,0.84774146721739,"UT",2023-07-12,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1916",0.782176914032692,1.10092567926376,"UT",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1917",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",1.77636564500647,0.844519261303936,"UT",2023-07-26,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1
"1930",NA,NA,"UT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.769737604761661,1.07678392510544,"VA",2023-06-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1934",1.15189566116307,0.960299719588101,"VA",2023-06-19,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"1935",1.56143907474294,0.762913455124314,"VA",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1936",1.06263532247779,0.807853350208954,"VA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1937",2.39699947551005,0.823777861026516,"VA",2023-06-22,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"1938",1.10189655224309,0.79701693945131,"VA",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1939",1.38847374578748,0.846441599736638,"VA",2023-06-24,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"1940",1.80640013851029,0.671970680957613,"VA",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1941",0.800913618309721,0.812643053825868,"VA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1942",1.4232110153816,0.861193538316473,"VA",2023-06-27,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1943",1.66961512958461,0.932442069458373,"VA",2023-06-28,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1
"1944",2.14816838070794,0.819371779827238,"VA",2023-06-29,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1
"1945",1.00864407985164,0.987016430618899,"VA",2023-06-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1946",1.11591292380581,0.651350527139637,"VA",2023-07-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1947",1.55886056266706,0.805298308526453,"VA",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"1948",3.01369255580367,0.912740709314583,"VA",2023-07-03,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1949",1.71689865014971,0.718652184448553,"VA",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1950",1.7713898230686,0.905343965133663,"VA",2023-07-05,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1951",1.4374121406256,0.90251221681584,"VA",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1952",0.490829771821122,0.643083670311624,"VA",2023-07-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1953",1.08256647535412,1.04061080120237,"VA",2023-07-08,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1954",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.589400669248625,0.877617364429262,"VA",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1956",2.39798228579741,0.717649594629648,"VA",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"1957",2.37467111410051,0.870423478423762,"VA",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1958",1.18966649835208,0.759356429345449,"VA",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1959",1.44853757688201,0.874308703269938,"VA",2023-07-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"1960",0.915539154385539,0.722518289893073,"VA",2023-07-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1961",0.511891512958724,0.653438315361216,"VA",2023-07-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1962",1.5702230225618,0.842158251002207,"VA",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1963",1.43701510412874,0.853255468481894,"VA",2023-07-18,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1964",4.02691580093415,0.979396222632329,"VA",2023-07-19,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1
"1965",2.79505113887824,0.937390894557406,"VA",2023-07-20,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"1966",2.32289291079281,0.839644228224503,"VA",2023-07-21,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"1967",3.45673029784128,1.0148006088495,"VA",2023-07-22,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1
"1968",1.02620008240742,0.997371642193632,"VA",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1969",2.37569242867428,0.876911687955785,"VA",2023-07-24,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"1970",2.68769976610687,0.898209492934699,"VA",2023-07-25,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1
"1971",1.92622209514157,0.99890931063058,"VA",2023-07-26,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1972",5.15721841644263,0.904922647647332,"VA",2023-07-27,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1
"1973",5.74654376698976,0.963853565365603,"VA",2023-07-28,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1
"1974",2.73420609898918,0.949745532243373,"VA",2023-07-29,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0
"1975",0.606722635720816,0.811505728688671,"VT",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1976",1.79971193482777,0.989900384293598,"VT",2023-06-19,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1
"1977",1.77754872189794,0.736041784925707,"VT",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1978",1.08920327214181,0.954670520285162,"VT",2023-06-21,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1
"1979",0.864563138438518,0.850598571820417,"VT",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1980",1.4523437223878,0.666619493529195,"VT",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1981",1.88003740415877,0.848170580560831,"VT",2023-06-24,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"1982",1.19879646972233,0.750055809883987,"VT",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1983",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.562644506877873,0.707602222582407,"VT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1985",1.25384698973199,0.807000395865664,"VT",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"1986",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",0.778417962016925,0.840045497238763,"VT",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1990",1.94667836990347,1.18875338683633,"VT",2023-07-03,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"1991",NA,NA,"VT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992",0.809424085800869,0.866798253006425,"VT",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1993",0.604230027796928,0.916401959359633,"VT",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1994",NA,NA,"VT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",0.945281527012574,0.859990636524175,"VT",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1996",0.64113566032349,0.722477425639966,"VT",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1997",0.644699870186512,0.969736805349601,"VT",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1998",1.01009863975587,0.885479107345948,"VT",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1999",0.457474328676768,0.637214706980426,"VT",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2000",0.669851050269073,1.00771907905055,"VT",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"2001",1.38561471889184,0.884570913855222,"VT",2023-07-14,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"2002",0.690394595284488,1.03210546001037,"VT",2023-07-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"2003",0.836124353131928,1.18195687115581,"VT",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"2004",NA,NA,"VT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",1.5818035748726,0.844233488416492,"VT",2023-07-18,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"2006",0.867269493531646,1.23630218469497,"VT",2023-07-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2007",1.44597620754288,0.920997745091965,"VT",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"2008",0.756162653509677,1.10109621659144,"VT",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"2009",0.496576329514997,0.700994641982284,"VT",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2010",0.712301894654014,0.944427124578089,"VT",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2011",0.72297212183026,0.952539687532243,"VT",2023-07-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2012",0.845216204743011,1.21943960708161,"VT",2023-07-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"2013",1.23138604956784,0.618743753167301,"VT",2023-07-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"2014",0.815397256146892,0.806700008367157,"VT",2023-07-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"2015",2.06520652868543,0.817391341842425,"VT",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2016",NA,NA,"VT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",NA,NA,"WA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018",0.934760509592909,0.926583589460353,"WA",2023-06-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"2019",2.52136026524256,0.718123290609855,"WA",2023-06-20,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
