...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X24A_95_CI,other_95_CI
1862,NA,NA,TX,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,0.870315666966484,0.61556798044696,TX,2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
1864,2.03725798578051,0.377049779700728,TX,2023-11-27,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1
1865,0.944581349485814,0.392290977007251,TX,2023-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0
1866,1.09643745302523,0.3393782919438745,TX,2023-11-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1
1867,2.22337336555364,0.447784422517444,TX,2023-11-30,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1
1868,1.83246348075761,0.57250447048213,TX,2023-12-01,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1
1869,0.215858600065443,0.1518006151534625,TX,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1870,1.66997732983054,0.612828883582115,TX,2023-12-03,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
1871,3.32773996548145,0.436925875418716,TX,2023-12-04,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0
1872,2.94450562791982,0.53418573165308,TX,2023-12-05,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1
1873,3.37319921304075,0.505842677886675,TX,2023-12-06,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1
1874,1.01538653286602,0.378466955143408,TX,2023-12-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
1875,1.10054961822206,0.4453106849625245,TX,2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
1876,0.510993854813251,0.373999325667817,TX,2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1877,NA,NA,TX,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,3.33004378520269,0.4130300671720185,TX,2023-12-11,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0
1879,1.82988212587362,0.3983660817031835,TX,2023-12-12,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0
1880,2.77968638151151,0.4268406094540895,TX,2023-12-13,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0
1881,1.80015080743765,0.4213823306516485,TX,2023-12-14,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0
1882,1.34729547282913,0.3753395292523855,TX,2023-12-15,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1
1883,0.368372693938062,0.263492801006635,TX,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1884,0.910059586069901,0.4466841811565945,TX,2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1885,0.945972278551634,0.3597583671881435,TX,2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1886,0.955907382742585,0.4677545691680515,TX,2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
1887,2.32100168411305,0.391695910244875,TX,2023-12-20,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0
1888,1.12134008011561,0.25159071745411,TX,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1889,2.00939046596294,0.344038113816508,TX,2023-12-22,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0
1890,0.375573017716836,0.23505804099878,TX,2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1891,NA,NA,UT,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.408894669397713,0.294843110621867,UT,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1893,0.295072237335402,0.2018602445837535,UT,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1894,0.788005510334573,0.56856911492548,UT,2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1895,0.729058923627232,0.384684155573602,UT,2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1896,0.287650091015422,0.1994357954709105,UT,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1897,NA,NA,UT,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.773038756225447,0.3981105260257115,UT,2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1900,NA,NA,UT,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,0.296831504893147,0.1984059335617785,UT,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1902,NA,NA,UT,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,NA,NA,UT,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,1.8848928772768,0.530120113994605,UT,2023-11-27,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0
1907,NA,NA,UT,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,2.23063191215353,0.3426246845954925,UT,2023-11-29,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1909,1.46838615797296,0.253038655799665,UT,2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1910,NA,NA,UT,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.788140056037061,0.400614031086734,UT,2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1914,0.853146931304905,0.228450345266392,UT,2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1915,1.06210229743949,0.378778218675529,UT,2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
1916,0.831255739071892,0.597434156234725,UT,2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
1917,1.67257916021547,0.376024794355057,UT,2023-12-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1918,NA,NA,UT,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,1.44615770055325,0.5523847244074,UT,2023-12-11,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
1921,0.677035156101047,0.4843310785254905,UT,2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1922,NA,NA,UT,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,1.05717056293353,0.3012336092814015,UT,2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1924,1.20986818652268,0.2789258075503755,UT,2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
1925,NA,NA,UT,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.819800046607989,0.3964923154587655,UT,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1928,NA,NA,UT,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,1.24988332614659,0.3821224385526585,UT,2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0
1930,0.579585462139147,0.175139615723435,UT,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
1931,0.211380818103945,0.1621017592147565,UT,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1932,NA,NA,UT,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.25476650521427,0.2593916352543565,VA,2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1934,2.57104703362485,0.3191221372416715,VA,2023-11-13,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0
1935,2.29626065727233,0.330750786980114,VA,2023-11-14,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
1936,2.99403568828378,0.375798751674513,VA,2023-11-15,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
1937,1.71722121651831,0.2798776325653935,VA,2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
1938,1.80656513386708,0.367070579380134,VA,2023-11-17,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1
1939,1.08550713364772,0.339946828135485,VA,2023-11-18,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
1940,1.28513647752472,0.3159224706560845,VA,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0
1941,4.61201272660792,0.4583139948206685,VA,2023-11-20,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1942,2.78084895045518,0.298049902390327,VA,2023-11-21,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0
1943,1.864491244012,0.3342784750588015,VA,2023-11-22,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0
1944,2.76819026209812,0.4079068769768445,VA,2023-11-23,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1
1945,3.35457456407716,0.259297155557202,VA,2023-11-24,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
1946,2.36329331241381,0.3933185724519885,VA,2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0
1947,2.57851557845575,0.311641634646188,VA,2023-11-26,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0
1948,3.65686986444861,0.3902363630174225,VA,2023-11-27,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
1949,2.80348741891227,0.434538801075285,VA,2023-11-28,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1
1950,4.04872302894209,0.32419901911708,VA,2023-11-29,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0
1951,3.56461120848433,0.296215197298178,VA,2023-11-30,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0
1952,5.03008489788867,0.3323916945286505,VA,2023-12-01,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1
1953,2.15165916230853,0.316999268063541,VA,2023-12-02,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0
1954,4.56435209762972,0.3049572257319735,VA,2023-12-03,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1
1955,10.9292982318534,0.330467343419867,VA,2023-12-04,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
1956,3.39609905357588,0.3823188067394195,VA,2023-12-05,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1
1957,5.03324304503046,0.3700916241718545,VA,2023-12-06,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1958,2.00097887580442,0.3384611481692885,VA,2023-12-07,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
1959,4.06139195359601,0.3697926470807375,VA,2023-12-08,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0
1960,2.03158954402897,0.349091919439973,VA,2023-12-09,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
1961,1.28836070572135,0.325478048615103,VA,2023-12-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1962,3.06295215448541,0.3698801392598905,VA,2023-12-11,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0
1963,5.31725119576208,0.4641662013923615,VA,2023-12-12,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
1964,5.04886376689523,0.4269687307727095,VA,2023-12-13,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1
1965,3.89376657314856,0.3872748004420455,VA,2023-12-14,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
1966,3.87428974792749,0.4034516552188475,VA,2023-12-15,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0
1967,4.34442862897171,0.422058149738489,VA,2023-12-16,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
1968,1.95901523458552,0.400874687425819,VA,2023-12-17,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
1969,5.73973895240427,0.4577589230206555,VA,2023-12-18,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1
1970,4.03546092528987,0.4074796246471185,VA,2023-12-19,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0
1971,4.74917946442801,0.3783170384398555,VA,2023-12-20,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0
1972,5.78432336887989,0.40168223129539,VA,2023-12-21,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1
1973,7.88702359488741,0.371234628303108,VA,2023-12-22,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0
1974,3.12159435191417,0.357453340371785,VA,2023-12-23,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0
1975,1.34563640297852,0.4868816543047875,VT,2023-11-12,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0
1976,1.66114800319438,0.55188803993309,VT,2023-11-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
1977,0.960273371632587,0.253112338900476,VT,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1978,1.088478986939,0.3841189582033815,VT,2023-11-15,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
1979,1.69581328526407,0.3993509059216935,VT,2023-11-16,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
1980,1.20484161608671,0.339161308055167,VT,2023-11-17,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
1981,1.21371019365554,0.417343362366619,VT,2023-11-18,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1
1982,2.65024346903163,0.5641845783867,VT,2023-11-19,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0
1983,0.67323466930001,0.3636868941560935,VT,2023-11-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1984,1.43513305079655,0.394517696111807,VT,2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0
1985,1.14514160430904,0.4054903724074255,VT,2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
1986,0.686760537421686,0.369165450900938,VT,2023-11-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1987,1.17246498847901,0.3763507993843385,VT,2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1
1988,0.765512061709337,0.54199616358884,VT,2023-11-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1989,1.14988526809885,0.2625716169636105,VT,2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1990,0.902509065036678,0.4729725395482155,VT,2023-11-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1991,0.849660256522149,0.3030655069003225,VT,2023-11-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
1992,2.2742097510955,0.504357153554125,VT,2023-11-29,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
1993,1.5293403774646,0.408450540839961,VT,2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1994,2.50075115137991,0.355209149929856,VT,2023-12-01,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0
1995,1.30275826676176,0.436377453322911,VT,2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0
1996,1.2356977200859,0.4115403818483075,VT,2023-12-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
1997,1.47209129902849,0.398585279705365,VT,2023-12-04,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
1998,1.62091421172904,0.4125044142818085,VT,2023-12-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
1999,2.07975609421806,0.40449055993972,VT,2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
2000,2.15611217250443,0.338503935962401,VT,2023-12-07,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0
2001,1.64025167657774,0.3742674460943525,VT,2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1
2002,1.43631234137521,0.4358823929711685,VT,2023-12-09,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1
2003,1.43069423182011,0.3968617675986035,VT,2023-12-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
2004,1.69728770819581,0.376712329115048,VT,2023-12-11,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
2005,1.08571143470697,0.3814928636950515,VT,2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
2006,3.21200456532748,0.370758292819977,VT,2023-12-13,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1
2007,0.634195588771938,0.334934487431143,VT,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
2008,4.1690440238136,0.438093584501637,VT,2023-12-15,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0
2009,1.47451573948166,0.4394081676362055,VT,2023-12-16,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0
2010,0.667383235476158,0.3286415671542135,VT,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
2011,1.16972902388451,0.3002085578212045,VT,2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
2012,1.30018491443838,0.422083018296794,VT,2023-12-19,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0
2013,1.71750182955506,0.3975407208303685,VT,2023-12-20,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0
2014,1.11290884945298,0.3614029601483025,VT,2023-12-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
2015,1.07525616733892,0.353144452750831,VT,2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
2016,2.19520901069579,0.202307907501259,VT,2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
2017,0.647223977024829,0.1626064609979385,WA,2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
2018,1.25142411608584,0.3344611048505555,WA,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
2019,1.64070717620955,0.409397272205065,WA,2023-11-14,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
2020,3.81157716400627,0.2380854901828995,WA,2023-11-15,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0
2021,1.43483966296125,0.326869349574386,WA,2023-11-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
2022,1.51914997865916,0.163005495007781,WA,2023-11-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0
2023,0.647045367224497,0.163537516183241,WA,2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
2024,2.04297444737516,0.417773295672591,WA,2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
2025,2.43334403919862,0.460103898184959,WA,2023-11-20,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
2026,1.81698574753116,0.287467285396777,WA,2023-11-21,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1
2027,1.46631995069178,0.27523277000377,WA,2023-11-22,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1
2028,1.72442681683311,0.3679136879887245,WA,2023-11-23,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
2029,1.71849007665696,0.390545184181438,WA,2023-11-24,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1
2030,2.23243799419954,0.28151199978999,WA,2023-11-25,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
2031,1.21143418913155,0.4666067180077255,WA,2023-11-26,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
2032,5.32131848010118,0.2701665531316225,WA,2023-11-27,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0
2033,1.87070085120266,0.337187935652063,WA,2023-11-28,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1
2034,4.30116272000773,0.4618930029119375,WA,2023-11-29,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1
2035,3.00943005027445,0.444163994586056,WA,2023-11-30,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0
2036,1.46314044714306,0.370675894006591,WA,2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
2037,1.78095832036917,0.4402372723075685,WA,2023-12-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
2038,1.16100387406923,0.3971765024253075,WA,2023-12-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0
2039,2.38388419140903,0.3435292259595305,WA,2023-12-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0
2040,2.31988784626371,0.377502846187763,WA,2023-12-05,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0
2041,11.3663364709266,0.286940793316744,WA,2023-12-06,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
2042,2.12469640820931,0.3811820627566915,WA,2023-12-07,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0
2043,2.02486498549072,0.420770620659866,WA,2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0
2044,2.33058335194532,0.34108828812417,WA,2023-12-09,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0
2045,5.33885560459207,0.552020049717885,WA,2023-12-10,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0
2046,1.46334459935258,0.373812832637369,WA,2023-12-11,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0
2047,1.65754677648227,0.4454724791861485,WA,2023-12-12,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1
2048,1.10448705115233,0.363968359810476,WA,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
2049,1.98519264742558,0.412381815347849,WA,2023-12-14,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0
2050,1.11686280330437,0.3127089056448345,WA,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
2051,1.25566765250632,0.3031308665909905,WA,2023-12-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
2052,2.63360550790608,0.429666955130224,WA,2023-12-17,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0
2053,0.96297181871983,0.301909711030618,WA,2023-12-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1
2054,1.94077847766018,0.353712600782034,WA,2023-12-19,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1
2055,2.43467268482294,0.376232813728377,WA,2023-12-20,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1
2056,1.30298033375513,0.3569942132566235,WA,2023-12-21,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0
