"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"1827",NA,NA,"TN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",NA,NA,"TN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",NA,NA,"TN",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",0.803832917356858,0.842879455610273,"TN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"1832",0.462052367406339,0.6916981294347,"TN",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.626957432521238,0.715545295656855,"TN",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1834",NA,NA,"TN",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.621920911349668,0.716184184619093,"TN",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1837",0.387468042034262,0.613165042839197,"TN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1838",1.06237298435014,1.05665015163602,"TN",2023-07-12,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1
"1839",1.33974033761421,0.708826256973372,"TN",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1840",0.918908751263855,0.982032134244905,"TN",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1
"1841",0.540190499140509,0.766573721382907,"TN",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1842",NA,NA,"TN",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",1.30457036754622,0.72279792829565,"TN",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1844",0.795262059708955,0.763875977188473,"TN",2023-07-18,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1
"1845",1.0483029300434,1.05232782445601,"TN",2023-07-19,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1
"1846",0.762456186720712,1.0815506241308,"TN",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1847",0.641670440820318,1.00781205975803,"TN",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1848",NA,NA,"TN",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.1096142495785,0.805538240691282,"TX",2023-06-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"1851",1.25675493223422,0.591567101139527,"TX",2023-06-13,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1852",1.53441469854905,0.935211483034861,"TX",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1853",2.17075069006681,0.814796586970634,"TX",2023-06-15,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"1854",0.797535907342183,0.865501117722049,"TX",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1855",0.864132979832344,1.22491524198974,"TX",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1856",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.886528718782621,0.711462436072984,"TX",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1858",0.859632103767655,1.21557720326876,"TX",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1859",0.724823870246315,0.813747236181262,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1860",0.448622624405253,0.632434113285762,"TX",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1861",0.805546864818194,0.842000838432946,"TX",2023-06-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1862",0.662124550871813,0.970161264238193,"TX",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1863",0.654671390850517,0.967686172545608,"TX",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1864",0.989425373117839,0.770152440530251,"TX",2023-06-26,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1865",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",1.28546104912684,0.813639571997742,"TX",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1867",1.44910058682109,0.654938877706107,"TX",2023-06-29,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1868",0.628013144854122,0.740905731555565,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1869",1.09418592304342,0.655476066888438,"TX",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1870",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.912757860955403,0.880113619786802,"TX",2023-07-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1872",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.846189015829434,0.833595197269842,"TX",2023-07-05,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1874",0.331701754485133,0.451043241316249,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1875",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",2.9305361890596,0.933131688498135,"TX",2023-07-10,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"1879",0.570098865729911,0.730451341904052,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1880",0.862831691050741,0.634868727353677,"TX",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1881",0.897251160367177,1.28553261499241,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1882",0.828696054822884,1.17281327674585,"TX",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1883",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.855911746309917,1.22646433713208,"TX",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1885",1.10650415523801,0.811725746585786,"TX",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1
"1886",2.05238837001446,1.07050935830177,"TX",2023-07-18,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"1887",1.66707315284567,0.767674057462929,"TX",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1888",0.736791973855962,0.699157733762225,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1889",0.925626137404584,0.865391585634606,"TX",2023-07-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"1890",0.844931275150373,0.813001701850053,"TX",2023-07-22,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0
"1891",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.765648904102849,0.637006492773458,"UT",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1896",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.58197022058813,0.800523249959891,"UT",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1903",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.348128113676584,0.4938159525364,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1910",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",1.36106168336844,0.887627127420038,"UT",2023-07-06,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1917",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",1.50892211881607,0.854290734042827,"UT",2023-07-12,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"1923",0.816814016396631,1.11030610440221,"UT",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1924",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.921739468100615,0.927015931539333,"VA",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1934",1.30002726290092,0.932889629110679,"VA",2023-06-12,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1
"1935",1.27275170437504,0.814195912327132,"VA",2023-06-13,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"1936",0.523695147433382,0.7509692163741,"VA",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1937",0.975387673419747,0.871198560452167,"VA",2023-06-15,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"1938",0.777898111952934,1.07864448130784,"VA",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1939",1.16922414106382,0.784499123422029,"VA",2023-06-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1940",0.792751017178979,1.11752176290928,"VA",2023-06-18,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1941",1.22162722587527,0.980201584054888,"VA",2023-06-19,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"1942",1.62076377547047,0.784043133586724,"VA",2023-06-20,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"1943",1.10417390255976,0.818083234505641,"VA",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1944",2.29944430693107,0.805664305407151,"VA",2023-06-22,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1
"1945",1.11070882755501,0.802610568386291,"VA",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1946",1.4393939836479,0.853430428303929,"VA",2023-06-24,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0
"1947",1.77183162639959,0.683835856616474,"VA",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1948",0.811740152009496,0.796157115562834,"VA",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1949",1.45171244634319,0.892343843426491,"VA",2023-06-27,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1950",1.82671401509123,0.937331115668639,"VA",2023-06-28,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0
"1951",2.15690535538156,0.798819831524794,"VA",2023-06-29,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1
"1952",1.05038367629466,1.0266913294893,"VA",2023-06-30,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1953",1.09518397480131,0.665075897020226,"VA",2023-07-01,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1954",1.61567609217057,0.800788475427879,"VA",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"1955",3.13247999926147,0.940726096029794,"VA",2023-07-03,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1
"1956",1.68653186254903,0.737625498496241,"VA",2023-07-04,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1957",1.75926782260561,0.906763542540578,"VA",2023-07-05,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"1958",1.45739146169784,0.92791107039044,"VA",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1959",0.471104858406995,0.658407782125756,"VA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1960",1.11218414926584,1.07973334832172,"VA",2023-07-08,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1961",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",0.645643985007273,0.84728560302857,"VA",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1963",2.3347878624714,0.736762890053007,"VA",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1964",2.3786459840276,0.895013197031067,"VA",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1965",1.25408894043894,0.74582288430719,"VA",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1966",1.46344909130045,0.898800771938431,"VA",2023-07-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1967",0.911452767290145,0.728347380579372,"VA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1968",0.481949415687458,0.671117386655915,"VA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1969",1.46824154120371,0.856653599514109,"VA",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1970",1.50364462578238,0.858387693029063,"VA",2023-07-18,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1971",4.1189598183329,0.99451645903012,"VA",2023-07-19,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1
"1972",2.96178823464406,0.948981280090402,"VA",2023-07-20,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1
"1973",2.48778692225013,0.843971574903313,"VA",2023-07-21,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1
"1974",3.44441837842043,1.03592161391081,"VA",2023-07-22,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1
"1975",1.58690837133566,0.551899550076413,"VT",2023-06-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1976",0.886917632902864,0.886690016820575,"VT",2023-06-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"1977",0.469470649735111,0.770192997161091,"VT",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1978",0.61855232570817,0.708754078088065,"VT",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1979",3.01337134405018,0.757284880566737,"VT",2023-06-15,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"1980",6.52634464034098,0.790950434190143,"VT",2023-06-16,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0
"1981",NA,NA,"VT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.572873038108764,0.810034388767558,"VT",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1983",1.74820103759048,0.909357410601889,"VT",2023-06-19,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1
"1984",2.16892047665707,0.770852706891198,"VT",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1985",1.22588638740228,0.982233119238068,"VT",2023-06-21,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1986",0.922149353260034,0.867947486187503,"VT",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1987",1.34001199728886,0.738456271017573,"VT",2023-06-23,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1988",2.19335136489303,0.877615856458103,"VT",2023-06-24,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1989",1.08068279441803,0.797572607170335,"VT",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1990",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",0.61258572736531,0.790259427382983,"VT",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1992",1.27492718195017,0.857021819494793,"VT",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1993",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",NA,NA,"VT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",0.845292831119643,0.915800059003931,"VT",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1997",2.02560126660123,1.23444183117435,"VT",2023-07-03,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0
"1998",NA,NA,"VT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",0.89622329598122,0.960964561075682,"VT",2023-07-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2000",0.703664033812583,1.0197528227167,"VT",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2001",NA,NA,"VT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",0.944494783233604,0.83243115907081,"VT",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"2003",0.578176408717559,0.737297299563846,"VT",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"2004",0.732543222268238,1.09446183448833,"VT",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"2005",1.1379987264771,0.907347978803695,"VT",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"2006",0.41060700829268,0.863881884445744,"VT",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2007",0.764150937789942,1.14915714217222,"VT",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"2008",1.56676887153954,0.928025192332523,"VT",2023-07-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"2009",0.777424816979623,1.18483476850956,"VT",2023-07-15,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"2010",0.886635069295912,1.32516468815325,"VT",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2011",NA,NA,"VT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",1.6113381321675,1.07208972701574,"VT",2023-07-18,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"2013",0.897381268010953,1.36080799271896,"VT",2023-07-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"2014",1.45560228287244,1.1406469626203,"VT",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"2015",0.821204767587573,1.28734033358085,"VT",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"2016",0.465876567254851,1.01953941610514,"VT",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"2017",1.15609760817017,0.759830990278642,"WA",2023-06-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"2018",3.85022013224214,0.79393525424232,"WA",2023-06-12,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"2019",1.75870565532675,0.891983529873567,"WA",2023-06-13,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"2020",2.95592035527013,0.835010360168203,"WA",2023-06-14,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"2021",0.976405872630536,0.791877862382223,"WA",2023-06-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"2022",2.07160906691355,0.923426941416888,"WA",2023-06-16,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"2023",0.527307515485849,0.70989468269195,"WA",2023-06-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2024",NA,NA,"WA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
