...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1827,2.27626146764902,0.2786798077490545,TN,2023-09-02,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
1828,2.30954299228632,0.3986635386158095,TN,2023-09-03,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
1829,1.18008837291352,0.374935669522651,TN,2023-09-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
1830,3.2204376566488,0.379325114229789,TN,2023-09-05,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1831,1.21247501254672,0.359841241481529,TN,2023-09-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
1832,0.82464785542969,0.4243538110556825,TN,2023-09-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1833,1.0112115795193,0.4354653775266605,TN,2023-09-08,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
1834,0.367042583652339,0.2570925379271305,TN,2023-09-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1835,0.622994568595021,0.279795551666961,TN,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1836,1.09719620019404,0.284875218841223,TN,2023-09-11,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1837,2.14552857098919,0.4811162680909615,TN,2023-09-12,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1
1838,1.122224713122,0.3327922174845115,TN,2023-09-13,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1
1839,2.56498936770258,0.581040612321235,TN,2023-09-14,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1
1840,NA,NA,TN,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1841,NA,NA,TN,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,0.687149912829402,0.3373819559540195,TN,2023-09-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
1843,0.911148521957026,0.3200477507076885,TN,2023-09-18,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1844,0.872607965738138,0.613502068328675,TN,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1845,1.00966603675621,0.342960873813988,TN,2023-09-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1846,0.68266562481412,0.293803192356303,TN,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1847,0.944274440094822,0.664154737093195,TN,2023-09-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
1848,0.482989456442637,0.3492049621594115,TN,2023-09-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1849,1.771316224791,0.391674749142909,TX,2023-08-13,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1850,2.62059082891873,0.396868505121765,TX,2023-08-14,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1
1851,2.18313664060227,0.4207276016762865,TX,2023-08-15,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1
1852,2.43456032059641,0.3359833475577095,TX,2023-08-16,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1853,1.78917891147694,0.395067925586589,TX,2023-08-17,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
1854,1.64635641191739,0.4167167449787665,TX,2023-08-18,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
1855,1.49809801646114,0.4905519009975225,TX,2023-08-19,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
1856,0.569439499876362,0.343768186513325,TX,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1857,4.96510779011764,0.4067817226291695,TX,2023-08-21,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1
1858,8.08570173216361,0.4254275804095045,TX,2023-08-22,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
1859,8.73461737057528,0.395282705473656,TX,2023-08-23,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1
1860,4.67637038482014,0.40030736184471,TX,2023-08-24,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1
1861,9.14977705371845,0.416174737968287,TX,2023-08-25,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1
1862,1.38230138919474,0.43686929651344,TX,2023-08-26,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
1863,1.87392156412625,0.3855519681697115,TX,2023-08-27,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
1864,3.69356914441786,0.4192296193546515,TX,2023-08-28,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1
1865,5.84372530046171,0.42147857325275,TX,2023-08-29,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
1866,3.54352900658946,0.3763010434811075,TX,2023-08-30,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
1867,2.98025799165276,0.390853312533547,TX,2023-08-31,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
1868,3.05070734054012,0.391329536006221,TX,2023-09-01,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
1869,1.32098585029642,0.391500918286521,TX,2023-09-02,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1870,1.13990489539975,0.453637694845404,TX,2023-09-03,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1871,1.19521251122668,0.394722712673395,TX,2023-09-04,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1872,2.2542605033525702,0.3795633405257995,TX,2023-09-05,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
1873,0.845547244907553,0.360219398838219,TX,2023-09-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1874,1.43826695302036,0.3517178188729955,TX,2023-09-07,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1
1875,1.45506485830436,0.3892889003692955,TX,2023-09-08,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
1876,0.939128526673493,0.4674955998731615,TX,2023-09-09,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1877,0.831034579513631,0.422511427958133,TX,2023-09-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1878,4.16217108702592,0.4260857542617385,TX,2023-09-11,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
1879,4.12298881027244,0.3759993438144435,TX,2023-09-12,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
1880,4.36797836389026,0.421173767489275,TX,2023-09-13,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
1881,4.05919890323045,0.410628786249696,TX,2023-09-14,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1
1882,3.11023676900712,0.4166798719066375,TX,2023-09-15,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1
1883,0.838825397046197,0.4266160300500205,TX,2023-09-16,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1884,1.3677574554406,0.430804109993829,TX,2023-09-17,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
1885,1.47852352360491,0.325946138077974,TX,2023-09-18,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
1886,1.44005570225535,0.385926545222608,TX,2023-09-19,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1887,4.37212817993279,0.4380621981281275,TX,2023-09-20,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1888,4.00936833926038,0.4332099413935105,TX,2023-09-21,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1
1889,1.27388659386038,0.3556548941335205,TX,2023-09-22,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
1890,1.28697054750439,0.434454917246322,TX,2023-09-23,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1
1891,NA,NA,UT,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.945767997583832,0.288481797371957,UT,2023-08-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1893,2.36782168333843,0.4098383939963935,UT,2023-08-15,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
1894,NA,NA,UT,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,0.571204478319139,0.398262949340513,UT,2023-08-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1896,0.555605490601274,0.3936776271851595,UT,2023-08-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1897,NA,NA,UT,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,0.968667583495409,0.4318155737362835,UT,2023-08-23,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
1902,3.46922827544906,0.3327375769976985,UT,2023-08-24,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
1903,0.515419763672343,0.360741678154538,UT,2023-08-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1904,NA,NA,UT,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,0.408099749192352,0.2946058649109645,UT,2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1906,0.678801111376357,0.3859849943855115,UT,2023-08-28,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1907,0.623733530970035,0.3722754895408895,UT,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1908,NA,NA,UT,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,1.87885959589535,0.399762365898362,UT,2023-08-31,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
1910,0.666406478584151,0.484827981036341,UT,2023-09-01,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1911,NA,NA,UT,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,0.715534631392232,0.498253889843074,UT,2023-09-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1915,1.21346323393224,0.4033860553489175,UT,2023-09-06,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
1916,0.758437557514105,0.53741134510799,UT,2023-09-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1917,1.55085911183931,0.4149832674715665,UT,2023-09-08,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
1918,NA,NA,UT,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,1.24432745113086,0.3790831517091575,UT,2023-09-11,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1921,NA,NA,UT,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,1.08280802730468,0.53692134873907,UT,2023-09-13,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1923,3.13111818159485,0.444179570886262,UT,2023-09-14,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1
1924,0.902478837734355,0.257818556748457,UT,2023-09-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1925,NA,NA,UT,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,0.724864537611449,0.52722018006301,UT,2023-09-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1927,0.478076224077025,0.346938125956328,UT,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1928,0.352997293493056,0.2386153801387575,UT,2023-09-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1929,0.362278395260932,0.2338821462483425,UT,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1930,1.15070937184259,0.555923103355095,UT,2023-09-21,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1
1931,0.504504099596642,0.3615807531659705,UT,2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1932,NA,NA,UT,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,2.15878752284428,0.4122133390678985,VA,2023-08-13,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0
1934,1.42476110895629,0.4043002734172875,VA,2023-08-14,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0
1935,3.41957505151033,0.4276595954650495,VA,2023-08-15,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
1936,2.83023003570044,0.441065292976253,VA,2023-08-16,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1
1937,2.05811457747451,0.4510332544956365,VA,2023-08-17,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1
1938,2.71527371051944,0.461398676807794,VA,2023-08-18,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1939,2.26710724882552,0.3972227533548285,VA,2023-08-19,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1940,0.770965178957587,0.3771677751359095,VA,2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1941,1.90671436477367,0.4132381074902685,VA,2023-08-21,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1
1942,4.75334434518433,0.442221635649971,VA,2023-08-22,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
1943,3.39184139246177,0.4200743692369425,VA,2023-08-23,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1944,3.1213769243128,0.4322360586829045,VA,2023-08-24,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
1945,2.03156678336982,0.4027586473308465,VA,2023-08-25,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0
1946,2.28876340962759,0.44245024635591,VA,2023-08-26,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1947,2.65721473285953,0.4280814960163535,VA,2023-08-27,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0
1948,4.63536928501181,0.42511731320142,VA,2023-08-28,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
1949,2.12774560086063,0.397776228412639,VA,2023-08-29,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1
1950,2.9493963455479,0.3715504947375135,VA,2023-08-30,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0
1951,1.93547712521903,0.3838208745337455,VA,2023-08-31,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1952,2.82837726717811,0.3674928241191745,VA,2023-09-01,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1
1953,2.07915264945457,0.481648065102665,VA,2023-09-02,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1
1954,2.10927106797297,0.4166709620647765,VA,2023-09-03,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1
1955,3.66234966665449,0.32067448661818,VA,2023-09-04,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1
1956,4.46681018581328,0.4242674236832975,VA,2023-09-05,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
1957,6.43412891091277,0.4105577517046635,VA,2023-09-06,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
1958,2.51892701849048,0.376469978975573,VA,2023-09-07,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
1959,4.58283427680028,0.397985904312138,VA,2023-09-08,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
1960,2.79033110899769,0.362846829859278,VA,2023-09-09,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1
1961,1.47746489971679,0.3850536677396115,VA,2023-09-10,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0
1962,3.57408745315377,0.4035932766535915,VA,2023-09-11,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0
1963,5.18486742018482,0.4219495489693755,VA,2023-09-12,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0
1964,4.36407230823575,0.3768122947777085,VA,2023-09-13,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0
1965,4.68399261000575,0.366723514348619,VA,2023-09-14,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1
1966,3.08932900411151,0.442101563995082,VA,2023-09-15,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1
1967,2.13513623941217,0.338252804635464,VA,2023-09-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1
1968,2.40873237551283,0.437141766946131,VA,2023-09-17,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
1969,2.04261709309648,0.3603546388226465,VA,2023-09-18,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
1970,3.00219668210007,0.3769989603008215,VA,2023-09-19,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
1971,2.72440808190845,0.3888502809282245,VA,2023-09-20,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1972,3.34257511253722,0.403522260177032,VA,2023-09-21,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1
1973,2.4680202499399,0.402647872406884,VA,2023-09-22,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1
1974,1.89147115744129,0.4633732160995405,VA,2023-09-23,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
1975,3.59053543856981,0.396426068428885,VT,2023-08-13,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1
1976,1.82081213961666,0.4260714003018605,VT,2023-08-14,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
1977,1.36168381406587,0.4050848350732485,VT,2023-08-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
1978,1.7349973482893,0.477963975287638,VT,2023-08-16,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1979,1.9112744352439,0.50131247239523,VT,2023-08-17,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0
1980,1.30683374899765,0.392694302686834,VT,2023-08-18,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1981,0.817108931577227,0.333796289546938,VT,2023-08-19,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1982,0.809170386917984,0.3312864809297685,VT,2023-08-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1983,0.994326130042531,0.456015574433426,VT,2023-08-21,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1984,1.41698209761627,0.4407451615452045,VT,2023-08-22,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1985,1.59060920688847,0.45917387795292,VT,2023-08-23,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1
1986,0.969777643890499,0.4569693104582535,VT,2023-08-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1987,1.03262739499702,0.4437678733868415,VT,2023-08-25,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1988,0.355695019030338,0.301831965994986,VT,2023-08-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1989,1.0660223081824,0.3875717697984315,VT,2023-08-27,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
1990,1.23081878008041,0.3526841267411845,VT,2023-08-28,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1991,2.04354667550641,0.4120167208068345,VT,2023-08-29,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1
1992,1.20949941494558,0.378974067354692,VT,2023-08-30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
1993,2.17703139315515,0.408712630862407,VT,2023-08-31,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
1994,1.85581844927823,0.4842589451872305,VT,2023-09-01,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
1995,0.825525583927398,0.369840249986047,VT,2023-09-02,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1996,2.54479023118562,0.398866581661279,VT,2023-09-03,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
1997,1.4257701700879,0.474372711348452,VT,2023-09-04,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1998,1.78393344030989,0.376268812979101,VT,2023-09-05,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1
1999,3.4850191943729,0.42678954751381,VT,2023-09-06,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
2000,1.794896759738,0.4148651383441625,VT,2023-09-07,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
2001,2.14479854342077,0.3869779150923575,VT,2023-09-08,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
2002,2.4819802990927,0.448221919408269,VT,2023-09-09,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1
2003,0.614441303861347,0.2848679061491065,VT,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
2004,1.4477785461791,0.494925519852887,VT,2023-09-11,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
2005,1.39352828762126,0.3317547966139705,VT,2023-09-12,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
2006,1.12185536541628,0.365152811190985,VT,2023-09-13,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
2007,0.759165004551791,0.3192937812396635,VT,2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
2008,1.3766730017271,0.4341565935867675,VT,2023-09-15,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0
2009,3.13148205674908,0.4659862823952635,VT,2023-09-16,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
2010,1.94408915654676,0.345942014539128,VT,2023-09-17,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
2011,0.941881201516811,0.18887386428522,VT,2023-09-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
2012,1.70484814549922,0.4320689691794345,VT,2023-09-19,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0
2013,1.11863826189379,0.333777995719367,VT,2023-09-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
2014,1.94453063361922,0.4897777784460665,VT,2023-09-21,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
2015,1.1023757904205,0.358158455106923,VT,2023-09-22,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
2016,0.494411220113899,0.1671089099955665,VT,2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
2017,1.32820472008099,0.4241210012734125,WA,2023-08-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
2018,2.47451559433643,0.398173686620752,WA,2023-08-14,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0
2019,2.82766826300503,0.4070432978529655,WA,2023-08-15,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0
2020,1.77991172871525,0.3980806856345395,WA,2023-08-16,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
2021,1.19837515803931,0.3832958200330115,WA,2023-08-17,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
2022,1.67728328648017,0.396733518473996,WA,2023-08-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
2023,1.02494949549108,0.300748607988293,WA,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2024,3.59080950202993,0.4319365561293835,WA,2023-08-20,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1
2025,4.44361237061832,0.4032601848461295,WA,2023-08-21,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0
2026,0.974991152756023,0.3642450187370225,WA,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
2027,1.9133709135589,0.4189375384088685,WA,2023-08-23,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
2028,1.19450102556969,0.4215024978287365,WA,2023-08-24,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
2029,2.3290382547336,0.419815186295114,WA,2023-08-25,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1
2030,1.93805756203917,0.4516905762495245,WA,2023-08-26,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0
2031,1.85566593899009,0.3574181138459035,WA,2023-08-27,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1
2032,3.60471788994972,0.4276235716615685,WA,2023-08-28,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1
2033,2.68281723822458,0.4161751160870305,WA,2023-08-29,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
2034,4.50412688367758,0.3561420831610265,WA,2023-08-30,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
