...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1860,1.53582258833242,0.2744814759898675,TX,2023-01-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1861,2.09401672717883,0.295319007901175,TX,2023-01-27,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1
1862,2.40286010121937,0.262867895328923,TX,2023-01-28,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
1863,1.85355814217234,0.2869090510337855,TX,2023-01-29,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1864,3.69702981571977,0.293314335249518,TX,2023-01-30,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0
1865,5.73684268774781,0.3254161134219975,TX,2023-01-31,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1
1866,1.72883977218123,0.313929619111677,TX,2023-02-01,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1867,2.32342895018388,0.272364342253187,TX,2023-02-02,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
1868,2.05907002510526,0.2462762540313465,TX,2023-02-03,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0
1869,8.79794966760293,0.321128763977092,TX,2023-02-04,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1870,2.02646862530297,0.1804806751730535,TX,2023-02-05,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1
1871,9.32674741872229,0.3251477699725265,TX,2023-02-06,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
1872,2.28633674821793,0.2492034347294775,TX,2023-02-07,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1
1873,1.88514331634765,0.30943549787806,TX,2023-02-08,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1874,1.2397454980508,0.178017087651817,TX,2023-02-09,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
1875,6.81086903359013,0.274163363371913,TX,2023-02-10,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
1876,0.284335614609733,0.160604336396082,TX,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1877,1.09463534383614,0.178000739863102,TX,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1878,1.90673278927948,0.21359836848744,TX,2023-02-13,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1
1879,1.18495228718998,0.1758733018812635,TX,2023-02-14,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
1880,2.66877400868077,0.282941078832284,TX,2023-02-15,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
1881,2.54556611284964,0.1969110039972675,TX,2023-02-16,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
1882,1.67623531516473,0.078158642020757,TX,2023-02-17,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1
1883,4.73030092810186,0.210271508508099,TX,2023-02-18,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0
1884,4.86101233846842,0.201468307301124,TX,2023-02-19,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
1885,9.17220064213974,0.1842456313785515,TX,2023-02-20,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0
1886,5.38186084363707,0.1612017917853265,TX,2023-02-21,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1887,2.33539628509686,0.1341506709309375,TX,2023-02-22,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
1888,5.27227665944279,0.151877151809877,TX,2023-02-23,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
1889,6.26321331598124,0.186959082608128,TX,2023-02-24,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1890,3.82915254536493,0.2055349278516835,TX,2023-02-25,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0
1891,0.869087972864195,0.2903425713563305,UT,2023-01-15,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1892,0.859483884739623,0.2330296525001555,UT,2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1893,1.33197202139917,0.367145274494893,UT,2023-01-17,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
1894,1.29079606019964,0.153229180233451,UT,2023-01-18,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1895,0.295414540969331,0.2266720061436245,UT,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1896,1.70848496817645,0.3625942431495,UT,2023-01-20,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1
1897,0.87020015182003,0.3613181112963745,UT,2023-01-21,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1898,0.556153301429499,0.203007212477255,UT,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1899,1.42047523027726,0.334584389788313,UT,2023-01-23,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1900,1.30172486096392,0.281902363986389,UT,2023-01-24,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1901,1.50093838654275,0.316626254059769,UT,2023-01-25,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1
1902,0.861115215363864,0.3221086581225175,UT,2023-01-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
1903,0.810708259217324,0.275401454709853,UT,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1904,0.822327243210312,0.34093336980923,UT,2023-01-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1905,0.667375566290332,0.2475139877287155,UT,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1906,1.26744779170282,0.331072170672923,UT,2023-01-30,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1
1907,2.02405104910378,0.241157556488797,UT,2023-01-31,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1908,1.70783220239421,0.291536421112603,UT,2023-02-01,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1909,0.887718445466641,0.3564978320879615,UT,2023-02-02,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1910,1.55381087458014,0.344454760110201,UT,2023-02-03,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
1911,0.823088434560585,0.176403958385305,UT,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1912,0.319685085391574,0.2607309194922095,UT,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1913,1.52214886075457,0.2992900283902925,UT,2023-02-06,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1
1914,0.977170467231095,0.2631884001974365,UT,2023-02-07,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
1915,0.398040066864645,0.2731688727998505,UT,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1916,1.13309068866879,0.2392504371716305,UT,2023-02-09,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
1917,0.925178290050056,0.3034739724723295,UT,2023-02-10,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1918,0.0804090718069536,0.091812329750224,UT,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1919,1.66223407390901,0.383431807947545,UT,2023-02-12,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
1920,1.04716242201193,0.182660907227463,UT,2023-02-13,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
1921,1.50368953903645,0.272029439204501,UT,2023-02-14,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
1922,0.297114633000508,0.145224666265572,UT,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1923,0.270477762538822,0.053524863155131,UT,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1924,0.295551364535864,0.1283620132258225,UT,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1925,2.02211834722761,0.368885059204854,UT,2023-02-18,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
1926,0.0954965268355805,0.0377800258302418,UT,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1927,1.5324705444670501,0.1946134376331345,UT,2023-02-20,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0
1928,1.78977248668897,0.226632669752986,UT,2023-02-21,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1929,0.0645257695690568,0.0262519807194878,UT,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1930,0.364412472010855,0.122676791017674,UT,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1931,1.05173718749837,0.2326392744944355,UT,2023-02-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
1932,1.85850891281058,0.54821893002661,UT,2023-02-25,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
1933,3.82425706874965,0.347128201730153,VA,2023-01-15,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
1934,9.70759907260383,0.2732679236228735,VA,2023-01-16,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1935,5.55087222460717,0.3239718316190875,VA,2023-01-17,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1
1936,3.63476484691081,0.31314597614917,VA,2023-01-18,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
1937,6.18298153379451,0.3312577617682775,VA,2023-01-19,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1
1938,4.25502138999633,0.295594730829204,VA,2023-01-20,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
1939,2.52882826537632,0.2552322441477045,VA,2023-01-21,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1
1940,3.40902457435706,0.260390399807988,VA,2023-01-22,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1
1941,9.63826179321113,0.308661544877121,VA,2023-01-23,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
1942,4.6705139735755,0.280292066755573,VA,2023-01-24,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1
1943,9.21019676035219,0.2657482069392025,VA,2023-01-25,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
1944,3.62316866679533,0.26192337012775,VA,2023-01-26,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0
1945,3.00963239343982,0.249611763993696,VA,2023-01-27,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
1946,3.78344423341938,0.2530846755309915,VA,2023-01-28,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0
1947,3.20740714140704,0.1678772753909835,VA,2023-01-29,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1948,5.73688016528836,0.238796434312847,VA,2023-01-30,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0
1949,4.21813873011613,0.2265051994108135,VA,2023-01-31,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0
1950,2.52803937667691,0.1810975447803925,VA,2023-02-01,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
1951,2.21265092482758,0.1727028872923575,VA,2023-02-02,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0
1952,1.97103782239839,0.158991071854739,VA,2023-02-03,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
1953,2.17766718101322,0.1847402554731165,VA,2023-02-04,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
1954,5.97075123553313,0.2608786556810055,VA,2023-02-05,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
1955,2.27703534811942,0.1278335529080135,VA,2023-02-06,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1956,3.49444170124395,0.1806197048608115,VA,2023-02-07,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0
1957,2.4949864138271,0.1397414427358895,VA,2023-02-08,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0
1958,2.67572221895905,0.1536763517467915,VA,2023-02-09,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1
1959,1.74049352176131,0.129891541818637,VA,2023-02-10,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
1960,5.1373764937723,0.1983582990512045,VA,2023-02-11,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
1961,1.04769960626458,0.0859227237523745,VA,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1962,1.75786317979804,0.1345743138364265,VA,2023-02-13,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1
1963,4.84444995113865,0.210885224497853,VA,2023-02-14,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
1964,6.94904274340137,0.2008843930968655,VA,2023-02-15,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0
1965,1.33196665594413,0.1120015862164385,VA,2023-02-16,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
1966,5.5388126880326,0.188577005316476,VA,2023-02-17,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0
1967,1.56362520497116,0.1292276753233715,VA,2023-02-18,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1
1968,0.587970738774485,0.0556659854245545,VA,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1969,4.98302222435394,0.149260912594466,VA,2023-02-20,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1970,4.49969488049057,0.14792260530635,VA,2023-02-21,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
1971,4.85594408688005,0.160396623302873,VA,2023-02-22,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0
1972,1.28656793194913,0.077644113960456,VA,2023-02-23,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1
1973,2.7399178847755,0.177988064439715,VA,2023-02-24,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
1974,3.69636908063836,0.1334986238135645,VA,2023-02-25,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0
1975,NA,NA,VT,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,1.99897555149564,0.2564155241709255,VT,2023-01-16,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
1977,1.39711744770073,0.2675442618657035,VT,2023-01-17,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1978,0.853669887576786,0.295699054734544,VT,2023-01-18,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
1979,0.927650389354132,0.2708176534617975,VT,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1980,0.907298113456742,0.124679142513447,VT,2023-01-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1981,NA,NA,VT,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,2.20279753474916,0.473729683123067,VT,2023-01-22,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1983,2.19903316663169,0.285986915624223,VT,2023-01-23,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1
1984,1.41532510994643,0.2850911988940165,VT,2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1985,1.25751063070747,0.1977689739736135,VT,2023-01-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
1986,1.66987548731259,0.310787260071209,VT,2023-01-26,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1
1987,0.933694113428284,0.3226807497355505,VT,2023-01-27,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1988,1.27001569589584,0.484864244310588,VT,2023-01-28,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1989,0.872899859496557,0.633975198498685,VT,2023-01-29,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1990,1.27916348273949,0.1344144885418115,VT,2023-01-30,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1991,2.34493095105056,0.364897078644604,VT,2023-01-31,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1
1992,0.806865149661638,0.0283908952534376,VT,2023-02-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1993,0.409839632008544,0.0246897108469862,VT,2023-02-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1994,1.28350779863594,0.02142995020958195,VT,2023-02-03,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1995,1.09610328215281,0.1120693063639025,VT,2023-02-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1996,0.940104536201939,0.194324562868276,VT,2023-02-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1997,0.947002916214721,0.1576754009768105,VT,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1998,1.73056946877501,0.4037705146810455,VT,2023-02-07,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1999,0.124623368507365,0.01030114481493305,VT,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2000,2.8184230407967,0.4545727152991885,VT,2023-02-09,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
2001,0.668946032681196,0.0076128419377458,VT,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
2002,0.357005354396886,0.099887595223334,VT,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2003,0.606351301595565,0.176011275337808,VT,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
2004,0.560536564051322,0.1486475230853775,VT,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
2005,NA,NA,VT,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,0.00654175595025067,0.00351457965155408,VT,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2007,1.10601616913502,0.4488888368394905,VT,2023-02-16,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
2008,NA,NA,VT,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,VT,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,0.00302920302663795,0.00187065878598502,VT,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2011,0.00274764724921985,0.001595935375211565,VT,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2012,0.00266814016364636,0.00136106558506582,VT,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
2013,0.00806341656855429,0.001160397531804565,VT,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2014,0.00203568971619532,9.8904994048889e-4,VT,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015,1.24159822111941,0.47227357524122,VT,2023-02-24,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
2016,NA,NA,VT,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,6.02601700423322,0.350839387242658,WA,2023-01-15,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
2018,5.26340758525529,0.323166956453738,WA,2023-01-16,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0
2019,3.30734268382353,0.290654958634511,WA,2023-01-17,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1
2020,3.89994943600602,0.29333267431172,WA,2023-01-18,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1
2021,3.32473367250038,0.2839847363303085,WA,2023-01-19,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
2022,3.49341665074237,0.278675887850485,WA,2023-01-20,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
2023,2.03905881163059,0.2672300567770215,WA,2023-01-21,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0
2024,2.81260678625994,0.3381327952404845,WA,2023-01-22,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
2025,6.49722670854687,0.316399480103777,WA,2023-01-23,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
2026,8.19104220274256,0.2979182931152225,WA,2023-01-24,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2027,6.49333679970441,0.270096183620929,WA,2023-01-25,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0
2028,10.8777139347076,0.2762467975807575,WA,2023-01-26,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
2029,1.90639539640203,0.2407738176710205,WA,2023-01-27,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
2030,1.42655420155357,0.281437041640462,WA,2023-01-28,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
2031,7.99002600350403,0.306208497933461,WA,2023-01-29,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
2032,4.11451331663408,0.2899325250408135,WA,2023-01-30,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
2033,14.7735375392995,0.2961745518314415,WA,2023-01-31,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
2034,6.24077748762275,0.323429331147881,WA,2023-02-01,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0
2035,2.55657158837757,0.297799760286472,WA,2023-02-02,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
2036,5.56963058035596,0.3137610009640455,WA,2023-02-03,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
2037,15.0854495602835,0.3040187285647035,WA,2023-02-04,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1
2038,11.5629642913907,0.3439840267386535,WA,2023-02-05,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
2039,6.38553562888443,0.291422163693133,WA,2023-02-06,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1
2040,2.25996064032386,0.2514844398634865,WA,2023-02-07,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0
2041,6.23680892102096,0.3008135880006685,WA,2023-02-08,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
2042,6.00911384154037,0.2846272199514945,WA,2023-02-09,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1
2043,3.97245547928729,0.2793908734717745,WA,2023-02-10,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1
2044,3.30767717924035,0.257882082592069,WA,2023-02-11,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1
2045,4.32576877273224,0.306006138048472,WA,2023-02-12,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0
2046,4.37066476014513,0.215149618739594,WA,2023-02-13,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0
2047,8.99817852030245,0.265039622967371,WA,2023-02-14,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
2048,6.53310371542575,0.253588341269859,WA,2023-02-15,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0
2049,3.79094492789742,0.180798036584778,WA,2023-02-16,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
2050,5.70763956289346,0.2173964377747125,WA,2023-02-17,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0
2051,7.16722551044488,0.2412752771310615,WA,2023-02-18,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0
2052,4.20681790667818,0.249226757629077,WA,2023-02-19,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1
2053,13.8316459449729,0.3105785906716225,WA,2023-02-20,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
2054,3.39085823586696,0.181839958061935,WA,2023-02-21,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
2055,2.49482781586654,0.1630557995157885,WA,2023-02-22,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
2056,4.4775334611358,0.183733518814424,WA,2023-02-23,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
2057,5.91684488911986,0.198328367246283,WA,2023-02-24,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
2058,1.66130816983875,0.1370757352966835,WA,2023-02-25,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1
2059,1.37253859977443,0.3473170138289285,WI,2023-01-15,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
2060,1.75774805727669,0.3429243299452395,WI,2023-01-16,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1
2061,1.83530973858052,0.33878321069022,WI,2023-01-17,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
2062,2.0936070810777,0.4310702162740705,WI,2023-01-18,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1
2063,0.820753049212813,0.3191036020208025,WI,2023-01-19,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
2064,2.82386779537454,0.1674810586711135,WI,2023-01-20,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
2065,0.971061068791621,0.273883098011564,WI,2023-01-21,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
2066,1.92732466638018,0.3274885402520715,WI,2023-01-22,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1
2067,1.60390357643256,0.3118929586742185,WI,2023-01-23,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0
2068,2.71540059514835,0.3437746632617345,WI,2023-01-24,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
2069,3.0051215258494,0.363408237934612,WI,2023-01-25,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0
2070,1.96292629496111,0.366090270819352,WI,2023-01-26,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
2071,1.13427557561686,0.279818472677238,WI,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
2072,0.948459718280342,0.3048883190601855,WI,2023-01-28,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
2073,1.02052868615746,0.2333364644310485,WI,2023-01-29,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1
2074,1.51966473108485,0.259113340821578,WI,2023-01-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1
2075,1.96510005949838,0.2672405151857685,WI,2023-01-31,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
2076,2.07788031446686,0.3214632346672525,WI,2023-02-01,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0
2077,2.30207336935064,0.32399159181973203,WI,2023-02-02,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
2078,0.856286497833685,0.257588928252054,WI,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2079,0.881523859419622,0.2789643512181905,WI,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2080,4.13061760617329,0.485543491788831,WI,2023-02-05,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
2081,3.20680347523742,0.3357604166335135,WI,2023-02-06,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
2082,2.47293039236213,0.3241129813217765,WI,2023-02-07,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
2083,3.0112110685003,0.0749386628362185,WI,2023-02-08,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
