...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1860,0.847722122979401,0.3574816390771915,TX,2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
1861,0.864952063866769,0.4154410482929375,TX,2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
1862,0.837305327675586,0.4196890326098245,TX,2023-07-22,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
1863,0.88977051205434,0.4551935710093145,TX,2023-07-23,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
1864,1.91949388935141,0.4007122171301075,TX,2023-07-24,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
1865,2.94359426872977,0.4351418408982125,TX,2023-07-25,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1
1866,1.51606995690461,0.4138906274815745,TX,2023-07-26,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
1867,1.50945614213813,0.4598966509049695,TX,2023-07-27,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1868,1.55843012524389,0.3375291732648205,TX,2023-07-28,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1869,NA,NA,TX,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,NA,NA,TX,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,4.12433618649228,0.4280259485077335,TX,2023-07-31,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
1872,4.15848561096146,0.340526586584432,TX,2023-08-01,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
1873,1.43089887472491,0.382251497343063,TX,2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
1874,2.78470190540907,0.398481480138922,TX,2023-08-03,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
1875,1.93749807875408,0.4094902080371995,TX,2023-08-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1876,0.821669141065736,0.312195085638506,TX,2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1877,0.675300297942333,0.461761467910847,TX,2023-08-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1878,1.00236475515091,0.4352720023870295,TX,2023-08-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1
1879,4.76879491215458,0.4561385733107345,TX,2023-08-08,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1
1880,1.52969971775023,0.3669703061662785,TX,2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
1881,0.826038086569704,0.351796036545542,TX,2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1882,1.01492753043602,0.4357712309318775,TX,2023-08-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1883,0.589229422045418,0.434590014263181,TX,2023-08-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1884,1.69784614690609,0.391386453290528,TX,2023-08-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
1885,3.24369315652296,0.406383293475032,TX,2023-08-14,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
1886,2.72624326002091,0.436686099410687,TX,2023-08-15,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
1887,1.94112000913807,0.322803137471775,TX,2023-08-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
1888,2.00996610245779,0.396827523699355,TX,2023-08-17,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
1889,1.995305939914,0.4266580996036915,TX,2023-08-18,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
1890,1.59486608643778,0.50343159501364,TX,2023-08-19,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
1891,NA,NA,UT,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,1.29726172669476,0.428493932605302,UT,2023-07-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1895,0.731019675954296,0.53954447563843,UT,2023-07-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1896,NA,NA,UT,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,NA,NA,UT,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,1.50945210946639,0.4122012524462645,UT,2023-07-26,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1
1909,NA,NA,UT,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,NA,NA,UT,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,1.42753530770291,0.3987156948424565,UT,2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
1916,NA,NA,UT,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,NA,NA,UT,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,UT,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,0.699368218785752,0.4861569126613525,UT,2023-08-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1923,0.708853547133455,0.490743935101959,UT,2023-08-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1924,NA,NA,UT,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.99330138490827,0.2442351442891495,UT,2023-08-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1928,1.77438303045314,0.4143111422075415,UT,2023-08-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
1929,NA,NA,UT,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,0.447315792237343,0.411398061697639,UT,2023-08-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1931,0.433703279584345,0.4062373077261475,UT,2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1932,NA,NA,UT,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,NA,NA,VA,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,0.614696480994721,0.44430221124498,VA,2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1935,2.05222445063636,0.334204219864032,VA,2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1936,1.92272735499738,0.383440478704243,VA,2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
1937,1.16181901736228,0.3843777478210135,VA,2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
1938,1.22089847098811,0.406257718553728,VA,2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1939,0.880056384999737,0.3658202561914005,VA,2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1940,0.440442077998942,0.308121136969457,VA,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1941,1.26588348390006,0.40287803847047,VA,2023-07-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1942,1.20138656801416,0.4216833035817185,VA,2023-07-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1943,3.43924239792937,0.448563109697928,VA,2023-07-19,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
1944,2.13198562967311,0.4368854656469825,VA,2023-07-20,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1945,1.71519568562179,0.39629175574475,VA,2023-07-21,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
1946,2.98362396586018,0.463565363025798,VA,2023-07-22,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
1947,0.971120341658978,0.478976042735622,VA,2023-07-23,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1948,2.54803252267466,0.4444130456889405,VA,2023-07-24,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
1949,2.92545792473595,0.4591729753497585,VA,2023-07-25,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
1950,1.7222032549547,0.474556891638585,VA,2023-07-26,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
1951,4.13756512063641,0.4176805445276725,VA,2023-07-27,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1
1952,4.81499610336432,0.4521090643288145,VA,2023-07-28,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1
1953,2.12148958198661,0.446801892083657,VA,2023-07-29,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
1954,1.64531670059037,0.3618519519453945,VA,2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1955,3.34909736173535,0.4459275367620325,VA,2023-07-31,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
1956,1.77116226169131,0.4275035097151375,VA,2023-08-01,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
1957,1.39934249504079,0.380486572835959,VA,2023-08-02,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
1958,5.90885608533088,0.390343842944509,VA,2023-08-03,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
1959,3.2999275441615,0.395635086177101,VA,2023-08-04,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1
1960,1.6476197815133,0.371504552621424,VA,2023-08-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1961,2.09213967212516,0.4669375662376105,VA,2023-08-06,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
1962,6.1007771042698,0.4329113859581745,VA,2023-08-07,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1
1963,4.24423916632265,0.416305295634797,VA,2023-08-08,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1
1964,3.41487570461753,0.399783052444921,VA,2023-08-09,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
1965,1.93611600221641,0.39305440643547,VA,2023-08-10,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1966,3.87825105837426,0.418476387596019,VA,2023-08-11,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
1967,2.93430262516301,0.4357348852280805,VA,2023-08-12,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
1968,4.17866206238405,0.4888365731169285,VA,2023-08-13,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
1969,2.27967464925681,0.425461067387398,VA,2023-08-14,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1
1970,7.41140872115549,0.481994965744416,VA,2023-08-15,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
1971,2.66190517451085,0.427468279707517,VA,2023-08-16,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1
1972,2.94201466957044,0.4678559983416145,VA,2023-08-17,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1
1973,4.42492563922106,0.505808173051075,VA,2023-08-18,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1
1974,3.75886775402457,0.474431908602739,VA,2023-08-19,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
1975,0.771984712707539,0.390017782009539,VT,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
1976,0.557830105115572,0.4097126538501105,VT,2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1977,0.95787595687445,0.427743191191016,VT,2023-07-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
1978,0.446253845217021,0.3286131167336085,VT,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1979,0.571894063014862,0.426637433462791,VT,2023-07-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1980,1.26098658826829,0.420251969794688,VT,2023-07-14,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
1981,0.591862631242766,0.437605892677307,VT,2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1982,0.758109488329607,0.534897066843875,VT,2023-07-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1983,NA,NA,VT,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,1.16555366778716,0.382189166485059,VT,2023-07-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1985,0.827835209121501,0.58327222411422,VT,2023-07-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1986,1.28209872920167,0.4077651638543545,VT,2023-07-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1987,0.638071804822016,0.469009065550076,VT,2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1988,0.431999223031419,0.3264742222594755,VT,2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1989,0.612660239723263,0.4152756210252375,VT,2023-07-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1990,0.608028789303813,0.4180062049038245,VT,2023-07-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1991,0.799948657142254,0.56935602042816,VT,2023-07-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
1992,1.78554493665295,0.378201760962802,VT,2023-07-26,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
1993,0.869425252064994,0.4148934498672005,VT,2023-07-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
1994,1.63701029504782,0.382115163202534,VT,2023-07-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
1995,NA,NA,VT,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,0.737111158410911,0.3799691131666635,VT,2023-07-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1997,0.486191222026602,0.3168227912827385,VT,2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1998,0.702180704180624,0.392499810654691,VT,2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1999,1.58914278034907,0.499869101111783,VT,2023-08-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
2000,1.45025142271281,0.400146049725454,VT,2023-08-03,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
2001,0.487341655658494,0.3200100835380815,VT,2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
2002,1.34911999302719,0.369621434508874,VT,2023-08-05,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
2003,NA,NA,VT,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,1.22142334379135,0.3705859763177155,VT,2023-08-07,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
2005,0.814651630882738,0.403838171358467,VT,2023-08-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
2006,1.92402007005278,0.4165031358548925,VT,2023-08-09,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
2007,0.69025226880105806,0.4803997144206865,VT,2023-08-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
2008,0.685757992890072,0.365559670953668,VT,2023-08-11,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
2009,1.76828129013518,0.50705822062796,VT,2023-08-12,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1
2010,2.98124366333836,0.285166022799854,VT,2023-08-13,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
2011,1.73625300492594,0.402255099682526,VT,2023-08-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
2012,1.88046107452406,0.464386638622942,VT,2023-08-15,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
2013,1.70344294627704,0.4767379255473935,VT,2023-08-16,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
2014,1.86836861314434,0.4951155674914465,VT,2023-08-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0
2015,1.75898528850942,0.544799043427005,VT,2023-08-18,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
2016,0.887468885615815,0.3063591644320035,VT,2023-08-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
2017,1.04204959405929,0.45602539145491,WA,2023-07-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
2018,1.6593542660041,0.44241132023862,WA,2023-07-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
2019,2.23946793408384,0.4030407302527155,WA,2023-07-11,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
2020,2.84244550564549,0.358363246121375,WA,2023-07-12,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
2021,1.23318165452116,0.4186560247725275,WA,2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
2022,1.08282459829865,0.41747054809804,WA,2023-07-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
2023,1.47560347757405,0.4613777938641725,WA,2023-07-15,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
2024,1.16060559772167,0.43222066402722,WA,2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
2025,3.83714016265984,0.4692141594505415,WA,2023-07-17,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
2026,1.31027258399083,0.4180141424484005,WA,2023-07-18,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
2027,2.40293249945752,0.4638325885164495,WA,2023-07-19,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
2028,2.09436300707815,0.445817958941942,WA,2023-07-20,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1
2029,1.56129046192853,0.4431252514216475,WA,2023-07-21,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
2030,0.629319703727257,0.362912237473273,WA,2023-07-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
2031,2.68136085770383,0.4789999963093545,WA,2023-07-23,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
2032,2.01750971169786,0.4094704496946445,WA,2023-07-24,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
2033,3.17412729411911,0.47598439957862,WA,2023-07-25,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1
2034,1.39112898743586,0.357129708254518,WA,2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
2035,4.72162680366216,0.4377644808583895,WA,2023-07-27,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1
2036,2.19177478647666,0.36710944102916,WA,2023-07-28,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
2037,2.09750865681911,0.4543820256681715,WA,2023-07-29,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1
2038,0.980147656974354,0.4327609870823595,WA,2023-07-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
2039,3.12383153705715,0.434671932819565,WA,2023-07-31,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0
2040,3.45950383890604,0.4562413613237275,WA,2023-08-01,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
2041,2.49232732304526,0.43262396325712,WA,2023-08-02,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
2042,3.88070256144635,0.4418690828227935,WA,2023-08-03,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
2043,4.45733569273988,0.441270685935958,WA,2023-08-04,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
2044,1.88612941659592,0.4694878062572375,WA,2023-08-05,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
2045,1.30375419492553,0.4305829028116215,WA,2023-08-06,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
2046,4.11100333026838,0.463340349037798,WA,2023-08-07,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
2047,2.24633619148786,0.412356249907876,WA,2023-08-08,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0
2048,2.23192563324177,0.387113888421341,WA,2023-08-09,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1
2049,2.66127465056587,0.376088734144675,WA,2023-08-10,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1
2050,2.25604143473414,0.3898147436105705,WA,2023-08-11,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1
2051,3.67450083762553,0.4700477851722225,WA,2023-08-12,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1
2052,1.42591661162357,0.429284645691627,WA,2023-08-13,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1
