"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1864",6.7629206098859,0.361600835846704,"TX",2023-02-20,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"1865",3.58034997512445,0.318037053647753,"TX",2023-02-21,0,0,1,0,1,0,1,0,0,1,0,0,1,1
"1866",1.65492014826606,0.266408225526378,"TX",2023-02-22,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"1867",3.98129768570736,0.298419162746062,"TX",2023-02-23,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1868",4.9113124005623,0.368291919888069,"TX",2023-02-24,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1869",3.34914890291283,0.406191097980664,"TX",2023-02-25,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"1870",3.78110621511057,0.329531025909609,"TX",2023-02-26,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1871",3.92421570110665,0.242247153344001,"TX",2023-02-27,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"1872",5.50365945386533,0.391845220044602,"TX",2023-02-28,1,0,1,0,0,0,0,1,0,0,0,1,0,0
"1873",6.29602949844192,0.34224464034966,"TX",2023-03-01,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"1874",5.99216805722827,0.284349083894624,"TX",2023-03-02,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"1875",12.0156698875716,0.514602425362862,"TX",2023-03-03,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"1876",0.86126844306332,0.161942325752696,"TX",2023-03-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1877",4.88679530554362,0.53867973922894,"TX",2023-03-05,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1878",1.84869720668315,0.0648099776369026,"TX",2023-03-06,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"1879",1.75788615932372,0.152147018780959,"TX",2023-03-07,1,0,1,0,1,1,0,1,0,1,1,1,1,0
"1880",0.959328640914017,0.0665644573894037,"TX",2023-03-08,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1881",4.75798303722938,0.308486462681481,"TX",2023-03-09,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"1882",0.344794749559165,0.0571507306029632,"TX",2023-03-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1883",3.26583442712843,0.334268445638046,"TX",2023-03-11,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"1884",3.9443071730238,0.31154535827119,"TX",2023-03-12,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1885",2.39015386295229,0.176740219745093,"TX",2023-03-13,1,1,1,0,1,0,1,1,0,0,0,1,0,1
"1886",3.18779580680755,0.268517495853982,"TX",2023-03-14,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"1887",5.12892104074857,0.257040349333037,"TX",2023-03-15,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1888",2.40988397993431,0.173205468913943,"TX",2023-03-16,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"1889",7.64553971368862,0.473868307585001,"TX",2023-03-17,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1890",0.0967234015804821,0.000513825811401571,"TX",2023-03-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1891",0.31755580925806,0.580037436107371,"UT",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1892",1.43473075580586,0.63962542810469,"UT",2023-02-06,1,1,1,0,0,1,1,1,0,1,0,1,1,1
"1893",0.925206409821754,0.525037011023134,"UT",2023-02-07,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1894",0.390699531992653,0.618302343959612,"UT",2023-02-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1895",1.10988258024473,0.406224168768188,"UT",2023-02-09,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1896",0.866566652810973,0.612985774225497,"UT",2023-02-10,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1897",0.0771715268384466,0.0979597609309265,"UT",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1898",1.55962958883478,0.78781272703729,"UT",2023-02-12,0,1,1,0,0,1,1,0,0,1,0,0,1,0
"1899",1.04060958903422,0.344186873644641,"UT",2023-02-13,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1900",1.44545093593752,0.517407691242992,"UT",2023-02-14,1,0,0,1,1,1,0,1,0,0,1,0,1,0
"1901",0.30649581040269,0.279219066280888,"UT",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1902",0.284297929334122,0.053664422898194,"UT",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1903",0.319276028958701,0.246202734148161,"UT",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1904",1.9279931311947,0.797381233743108,"UT",2023-02-18,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1905",0.109484225118039,0.0367123351651214,"UT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1906",1.46962343654869,0.374793042909563,"UT",2023-02-20,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1907",1.72341579518279,0.487467951627632,"UT",2023-02-21,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1908",0.0712087406353524,0.0248453329556514,"UT",2023-02-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1909",0.343459720012213,0.248739995697107,"UT",2023-02-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1910",1.00438300820219,0.463403406367315,"UT",2023-02-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1911",1.80086512391463,1.16060947231451,"UT",2023-02-25,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1912",1.09655248376078,0.616028482681371,"UT",2023-02-26,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1913",0.477810099895528,0.0127317997020096,"UT",2023-02-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1914",0.303218478814644,0.0111161172414516,"UT",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1915",1.29865976249153,0.405876906065592,"UT",2023-03-01,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1916",0.187295968976443,0.00846153986479027,"UT",2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1917",0.998908316818869,0.273291585057736,"UT",2023-03-03,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1918",1.07285247972915,0.380511904167482,"UT",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1919",0.0690337079919692,0.00560416126450884,"UT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1920",0.149833024259732,0.00488254271176172,"UT",2023-03-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1921",0.20316339781345,0.00425314255238136,"UT",2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1922",0.0430511838970188,0.00370444800082195,"UT",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1923",0.0584721239066758,0.00322631769644566,"UT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1924",0.00271584158602489,0.00280983252952986,"UT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1925",1.21487077520108,0.934383674355227,"UT",2023-03-11,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1926",0.0154770622734675,0.00213142963171516,"UT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1927",0.0231477287058393,0.0018566245872263,"UT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1928",1.24796292390833,0.946486163659157,"UT",2023-03-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1929",1.06244909312404,0.17759997783278,"UT",2023-03-15,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1930",0.131072881223561,0.00122833766259268,"UT",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1931",1.0693825574331,0.319514962264868,"UT",2023-03-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1932",0.00283053896058359,0.000933759541545088,"UT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1933",5.52888334357551,0.521832359137936,"VA",2023-02-05,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"1934",2.69727401176543,0.255488414746162,"VA",2023-02-06,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"1935",2.84305215855328,0.361258186516305,"VA",2023-02-07,1,1,1,0,0,0,1,0,0,1,0,0,1,1
"1936",2.38938266898179,0.279165539086408,"VA",2023-02-08,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"1937",2.36714435166142,0.307481154172247,"VA",2023-02-09,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1938",1.69069421161263,0.25971089665984,"VA",2023-02-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1939",4.69744189924425,0.39697057148414,"VA",2023-02-11,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1940",1.1685630878689,0.171829961754098,"VA",2023-02-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1941",1.56594982881016,0.269066814594797,"VA",2023-02-13,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1942",4.49994705416063,0.421457133498247,"VA",2023-02-14,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"1943",6.48137551251074,0.401452571770801,"VA",2023-02-15,0,1,1,0,0,1,0,0,0,1,0,0,1,0
"1944",1.19501433375652,0.223869994209113,"VA",2023-02-16,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1945",5.08936740214017,0.376775411617243,"VA",2023-02-17,1,0,1,0,1,0,0,1,1,1,0,1,0,0
"1946",1.43463954252191,0.258366473998367,"VA",2023-02-18,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1947",0.67672611559054,0.111392713941828,"VA",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1948",4.67051296674882,0.298493015751328,"VA",2023-02-20,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"1949",4.20104779190655,0.295742337632454,"VA",2023-02-21,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1950",4.68829532370984,0.320588646383204,"VA",2023-02-22,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1951",1.21281694416522,0.155240563129826,"VA",2023-02-23,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1952",2.5864948452752,0.355600851291687,"VA",2023-02-24,0,0,1,0,1,1,0,0,1,0,0,1,1,0
"1953",3.38089670602879,0.266705377182852,"VA",2023-02-25,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"1954",3.73898859052375,0.313626414456415,"VA",2023-02-26,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"1955",5.41310525231351,0.398192933115486,"VA",2023-02-27,0,0,0,0,1,1,1,0,0,0,0,1,1,1
"1956",3.16355672923751,0.221124123592921,"VA",2023-02-28,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"1957",5.7048086306327,0.311107328732471,"VA",2023-03-01,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1958",3.95250727153484,0.432872425805173,"VA",2023-03-02,0,0,1,0,0,1,0,0,0,1,0,1,1,0
"1959",0.924551946971871,0.0970579662374799,"VA",2023-03-03,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1960",5.58022933488186,0.363614440094364,"VA",2023-03-04,1,0,0,0,1,0,0,1,1,0,0,1,0,0
"1961",1.50057778878094,0.156001168489703,"VA",2023-03-05,0,1,0,0,1,1,1,0,1,1,0,1,1,1
"1962",0.458541158165944,0.0804395147364818,"VA",2023-03-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1963",1.0204050282672,0.097341578384146,"VA",2023-03-07,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1964",4.38447737775762,0.277339595035312,"VA",2023-03-08,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1965",2.6156715566114,0.233038449129743,"VA",2023-03-09,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1966",3.10685582892989,0.417531666693938,"VA",2023-03-10,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1967",6.48464451987916,0.580991264475462,"VA",2023-03-11,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1968",1.9256246400993,0.324447147035479,"VA",2023-03-12,0,0,1,0,1,1,1,0,0,1,1,1,1,1
"1969",2.46741082728845,0.18254825483882,"VA",2023-03-13,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1970",8.864213784843,0.501955075705094,"VA",2023-03-14,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"1971",2.31175109867343,0.196809040094646,"VA",2023-03-15,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1972",4.68373753483541,0.338481677915399,"VA",2023-03-16,0,1,1,0,1,0,0,0,0,1,0,0,0,0
"1973",4.50691516372929,0.374974782720179,"VA",2023-03-17,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"1974",1.11138872122605,0.123206518431165,"VA",2023-03-18,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1975",0.865796430448059,0.384120558542844,"VT",2023-02-05,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1976",0.793187737979666,0.309049791305473,"VT",2023-02-06,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1977",1.61745198807263,0.76481113287294,"VT",2023-02-07,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1978",0.158651400898169,0.0334071635411779,"VT",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1979",2.71883400791587,0.891311734245481,"VT",2023-02-09,0,1,1,0,1,1,0,0,1,1,0,1,1,0
"1980",0.796170660168371,0.0254950821614269,"VT",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1981",0.329683308261444,0.19811364163218,"VT",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1982",0.535874539895477,0.341513984259694,"VT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.499117378430803,0.289669313032737,"VT",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1984",NA,NA,"VT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1985",0.00952255043662938,0.0127650756577055,"VT",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1986",1.04999774129648,0.863937032446171,"VT",2023-02-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1987",NA,NA,"VT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",0.00544668796547931,0.0072574965415401,"VT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.00421330989518816,0.00629577045342063,"VT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1991",0.00388573560870727,0.00545999291944319,"VT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1992",0.0130958187245546,0.00473413600627762,"VT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1993",0.00312937177203608,0.0041041018101458,"VT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1994",1.20242444074372,0.920455092545157,"VT",2023-02-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1995",NA,NA,"VT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",NA,NA,"VT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",1.04097154889128,0.375534193928146,"VT",2023-02-27,1,0,1,0,1,1,1,1,0,0,1,1,1,1
"1998",0.0532363780971085,0.00200812398975384,"VT",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1999",0.947149401935286,0.270891607833147,"VT",2023-03-01,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"2000",0.0645346384719687,0.00150954296578295,"VT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2001",0.0115788312679868,0.00130917107288368,"VT",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2002",0.00679133457409013,0.00113567342291207,"VT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2003",0.00520832697720731,0.000985449205692069,"VT",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2004",1.17026219175807,0.217310917093693,"VT",2023-03-06,1,1,0,0,1,1,1,1,0,0,1,1,1,1
"2005",2.16663049389328,0.646938114631686,"VT",2023-03-07,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"2006",3.95429474558884,0.653444022525883,"VT",2023-03-08,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"2007",2.59730896606572,0.490846660696492,"VT",2023-03-09,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"2008",1.36796895201772,0.982336785501986,"VT",2023-03-10,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"2009",2.65716735489231,0.655782204570732,"VT",2023-03-11,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"2010",4.08027090720836,0.984511004814133,"VT",2023-03-12,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"2011",5.4958165041299,1.31388057735243,"VT",2023-03-13,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"2012",2.28599349885983,0.654672583235869,"VT",2023-03-14,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"2013",4.13223006995599,1.18466113292736,"VT",2023-03-15,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"2014",0.00330857577208042,0.000213292594538525,"VT",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2015",2.31031062088371,0.564719794608286,"VT",2023-03-17,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"2016",2.5910073931487,0.393214099376809,"VT",2023-03-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"2017",7.38475725053827,0.657740176359147,"WA",2023-02-05,0,0,0,0,1,1,1,0,0,0,0,1,0,1
"2018",3.21568352928801,0.57297056291254,"WA",2023-02-06,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"2019",5.15862215636759,0.509169053322573,"WA",2023-02-07,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"2020",3.79824302813811,0.595038464846225,"WA",2023-02-08,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"2021",2.95246770902701,0.551189201957039,"WA",2023-02-09,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"2022",3.50050402328308,0.557484988617302,"WA",2023-02-10,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"2023",2.29753412340231,0.512250871358094,"WA",2023-02-11,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"2024",2.59604268155541,0.597013693810375,"WA",2023-02-12,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"2025",7.7581666117626,0.441634344996628,"WA",2023-02-13,1,0,0,0,1,0,1,0,0,1,0,1,0,0
"2026",4.26386047618502,0.513426244447185,"WA",2023-02-14,0,0,1,0,1,1,1,0,0,1,0,1,1,0
"2027",4.22187222204251,0.502055770450296,"WA",2023-02-15,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"2028",6.84462530969777,0.374268298645575,"WA",2023-02-16,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"2029",2.27879758111372,0.428216368961095,"WA",2023-02-17,1,1,0,1,1,1,1,1,0,1,0,1,0,0
"2030",5.27846352928295,0.479065650129007,"WA",2023-02-18,1,0,1,1,1,0,0,0,0,1,0,0,0,0
"2031",3.24875871220754,0.491278944328409,"WA",2023-02-19,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"2032",8.94763560759399,0.59241959387814,"WA",2023-02-20,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"2033",2.76914953006532,0.363057463407205,"WA",2023-02-21,1,0,0,1,1,0,1,0,0,0,0,1,0,0
"2034",1.48556437758449,0.323867735426892,"WA",2023-02-22,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"2035",1.87074686410794,0.358695632081154,"WA",2023-02-23,0,1,1,1,1,1,1,0,1,1,0,0,1,0
"2036",3.17843373842603,0.388838088637341,"WA",2023-02-24,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"2037",1.91228571021017,0.276276380918517,"WA",2023-02-25,0,0,1,1,1,1,1,0,0,0,1,0,1,0
"2038",1.12904907433272,0.300699021244469,"WA",2023-02-26,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"2039",4.51857550354676,0.399895500018687,"WA",2023-02-27,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"2040",5.3521996278179,0.422189396649284,"WA",2023-02-28,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"2041",7.28251783065374,0.424181537302263,"WA",2023-03-01,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"2042",1.30926412523145,0.189472723929798,"WA",2023-03-02,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"2043",8.31052555562898,0.46587401206403,"WA",2023-03-03,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"2044",4.03107406029714,0.366587409470465,"WA",2023-03-04,1,0,0,0,1,1,0,1,1,0,0,1,1,0
"2045",5.03963427311212,0.452681663307334,"WA",2023-03-05,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"2046",2.97114500953748,0.308255558183299,"WA",2023-03-06,1,0,1,0,1,1,0,1,0,1,0,0,1,1
"2047",3.12808521408228,0.290795321069904,"WA",2023-03-07,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"2048",1.52428134847099,0.190506300432867,"WA",2023-03-08,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"2049",4.66389852267538,0.321396228493871,"WA",2023-03-09,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"2050",4.02571815595001,0.292145433744539,"WA",2023-03-10,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"2051",2.78559705323332,0.264810625655667,"WA",2023-03-11,1,1,1,0,0,1,0,1,0,1,0,0,0,0
"2052",3.85687516766404,0.425943461778513,"WA",2023-03-12,1,1,1,0,0,1,0,1,0,1,0,0,0,0
"2053",5.60714718271894,0.375425916668622,"WA",2023-03-13,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"2054",6.22737718001982,0.288893911852145,"WA",2023-03-14,1,1,1,0,0,0,1,1,0,0,0,0,0,1
"2055",16.3842556518894,0.618161906520214,"WA",2023-03-15,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"2056",4.44217732041894,0.298440418663893,"WA",2023-03-16,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"2057",5.91796028123968,0.432737486030535,"WA",2023-03-17,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"2058",3.27613627881688,0.221034253724966,"WA",2023-03-18,1,1,1,0,1,1,0,1,0,1,0,1,0,0
"2059",3.25347720286867,0.905349521222275,"WI",2023-02-05,0,1,0,0,1,1,0,1,0,0,0,1,1,0
"2060",1.81280038918736,0.635848468441961,"WI",2023-02-06,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"2061",1.85589734822996,0.635282145728232,"WI",2023-02-07,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"2062",3.97944889942132,0.246436490936093,"WI",2023-02-08,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"2063",3.09215327841433,0.431062167190782,"WI",2023-02-09,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"2064",3.1578615173388,0.204914677647215,"WI",2023-02-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"2065",0.759974595713221,0.412288771729705,"WI",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"2066",0.934994932688874,0.350781763476685,"WI",2023-02-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2067",0.904096146856775,0.391008811906165,"WI",2023-02-13,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"2068",1.72850137864267,0.583444692755592,"WI",2023-02-14,0,1,1,0,1,0,1,0,0,1,0,0,0,1
"2069",1.61098678582279,0.314763723484971,"WI",2023-02-15,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"2070",1.56320349505629,0.62571250407312,"WI",2023-02-16,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"2071",2.8621230027916,0.718061081445575,"WI",2023-02-17,0,1,0,0,0,1,0,1,1,1,1,1,0,0
"2072",0.534447393486093,0.380119263072734,"WI",2023-02-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2073",1.41586812459114,0.46287322479497,"WI",2023-02-19,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"2074",7.42581023171266,0.68248506852989,"WI",2023-02-20,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"2075",1.34705553699184,0.471051530960645,"WI",2023-02-21,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"2076",2.4250693880143,0.553142425667481,"WI",2023-02-22,1,0,1,0,1,1,0,1,0,1,0,1,0,0
"2077",0.841743142302299,0.324818247885957,"WI",2023-02-23,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"2078",5.69162819294414,0.843891693306063,"WI",2023-02-24,0,0,1,0,0,1,1,0,0,1,0,0,1,1
"2079",1.55655691714994,0.415112960462388,"WI",2023-02-25,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"2080",0.320319676969138,0.21972922885694,"WI",2023-02-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2081",1.61875306232788,0.349051654658038,"WI",2023-02-27,0,1,1,0,1,0,1,0,1,1,0,0,1,1
"2082",4.05299297376019,0.461615340818274,"WI",2023-02-28,1,1,1,0,1,0,1,1,1,1,0,0,0,1
"2083",1.79459435213646,0.25688413296295,"WI",2023-03-01,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"2084",1.74856986789598,0.34798332304517,"WI",2023-03-02,1,0,1,0,1,0,1,1,1,1,0,1,0,1
"2085",1.66110193117925,0.43446698738071,"WI",2023-03-03,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"2086",1.04454017366881,0.302583497955128,"WI",2023-03-04,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"2087",0.393789266680605,0.199386146122093,"WI",2023-03-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"2088",5.40616356314389,0.392806468060844,"WI",2023-03-06,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"2089",3.85156753602532,0.47115147787308,"WI",2023-03-07,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"2090",0.657041068989051,0.159730182791104,"WI",2023-03-08,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"2091",0.475408267696641,0.00896603271802204,"WI",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"2092",3.18634036132496,0.671477458386776,"WI",2023-03-10,0,1,0,0,0,1,1,0,1,0,0,0,1,1
"2093",0.942035545015665,0.237880926090121,"WI",2023-03-11,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"2094",0.980088505673212,0.271299243944613,"WI",2023-03-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"2095",1.35092656925417,0.187634344922854,"WI",2023-03-13,1,1,1,0,1,0,1,1,1,0,1,1,0,1
"2096",0.459544322533317,0.125399567689361,"WI",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
