"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1869",1.78841719455109,0.173926179085015,"TX",2023-04-15,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0
"1870",1.56264601841666,0.266637025980401,"TX",2023-04-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"1871",4.34063228846002,0.407333176975626,"TX",2023-04-17,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0
"1872",3.34493267212125,0.227553446844512,"TX",2023-04-18,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0
"1873",1.93608357725654,0.249711929710719,"TX",2023-04-19,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0
"1874",1.90910543673797,0.348067131691705,"TX",2023-04-20,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0
"1875",2.55507676920182,0.339194984078812,"TX",2023-04-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
"1876",3.31206229763584,0.1219377380659,"TX",2023-04-22,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1
"1877",1.46903554559639,0.444215815708048,"TX",2023-04-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
"1878",3.82072910807457,0.302814753914304,"TX",2023-04-24,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1
"1879",1.62854356377637,0.544351664044063,"TX",2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1880",3.95155922249755,0.373759898930765,"TX",2023-04-26,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1881",1.22846716219855,0.387271503775329,"TX",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1882",5.22887510516083,0.417586594599441,"TX",2023-04-28,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1883",1.14769856932824,0.541916583514164,"TX",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0
"1884",1.37159196039051,0.701364323505667,"TX",2023-04-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0
"1885",3.91711993159013,0.518026592451337,"TX",2023-05-01,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0
"1886",3.14977579487321,0.474985269114703,"TX",2023-05-02,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"1887",7.07643623244137,0.438659808254895,"TX",2023-05-03,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1888",6.58331645191338,0.474312981229541,"TX",2023-05-04,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1889",5.7610137638424,0.509822862660866,"TX",2023-05-05,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1890",0.28287918491562,0.419609911505462,"TX",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",0.035277002999082,0.0047369270456719,"UT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",1.00730012100773,0.6084154484752,"UT",2023-03-27,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1893",0.12916480037843,0.00485818128311147,"UT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1894",0.101173914488613,0.00494678622391694,"UT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1895",0.00578147473959273,0.00505358199340517,"UT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1896",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.500807294194231,0.228561740547317,"UT",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1903",0.00816214770274269,0.00657269954902597,"UT",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.0846942052365897,0.00820595494525683,"UT",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1909",1.36862686674036,0.521624181478965,"UT",2023-04-13,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1910",NA,NA,"UT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0144122786706141,0.0105378380437156,"UT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.0228057775706679,0.0146246070712338,"UT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1920",0.0254312791885791,0.0154840926211446,"UT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1921",1.40309462772054,0.446895849612704,"UT",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1922",NA,NA,"UT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",0.0356167422372801,0.0207977963838467,"UT",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1926",0.0409582975684118,0.0221014140001185,"UT",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1927",1.04114764738345,0.901936214617654,"UT",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1928",NA,NA,"UT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",1.33019721355044,0.20073048802283,"UT",2023-05-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"1930",NA,NA,"UT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.45695559148812,0.267666367411204,"VA",2023-03-26,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0
"1934",1.92303633309724,0.235371772499425,"VA",2023-03-27,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"1935",2.40834127069733,0.308808214366707,"VA",2023-03-28,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1
"1936",0.48734522326535,0.1343212317527,"VA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1937",1.20371700339009,0.211681669117298,"VA",2023-03-30,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"1938",3.76599079809411,0.617867305035183,"VA",2023-03-31,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0
"1939",1.44270563100263,0.315458484603181,"VA",2023-04-01,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1940",2.96358583002926,0.564936636297814,"VA",2023-04-02,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"1941",1.43492569980192,0.272441318911948,"VA",2023-04-03,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1
"1942",1.3162800737444,0.24387963198374,"VA",2023-04-04,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"1943",5.08670596592986,0.630721098402776,"VA",2023-04-05,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1
"1944",2.28608684271349,0.511144547245693,"VA",2023-04-06,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1945",1.86011583525763,0.527640324615823,"VA",2023-04-07,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"1946",5.77535912128532,0.592534769242457,"VA",2023-04-08,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"1947",0.967005657044154,0.460315416424158,"VA",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1948",1.25720235268971,0.168050864557715,"VA",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1949",1.41571555941031,0.273123095231423,"VA",2023-04-11,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1950",1.03117920669204,0.118780866205519,"VA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1951",1.00139661527026,0.355205313350216,"VA",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1952",0.524652466975315,0.272650216240171,"VA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1953",2.44174022740114,0.527120718828546,"VA",2023-04-15,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1
"1954",0.976909964563641,0.276114325923098,"VA",2023-04-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1955",1.37322575774056,0.268446325992266,"VA",2023-04-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"1956",2.04494339343397,0.496689529039554,"VA",2023-04-18,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0
"1957",1.94089204712271,0.446195624882604,"VA",2023-04-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0
"1958",3.7687172575484,0.641527836480897,"VA",2023-04-20,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"1959",1.51483011926678,0.164964756582491,"VA",2023-04-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1960",2.32131085945577,0.327844558784002,"VA",2023-04-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"1961",0.489496055142932,0.287729505486211,"VA",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1962",0.727549949767895,0.445452204954543,"VA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1963",4.07455256083397,0.774154305654643,"VA",2023-04-25,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"1964",1.27770501274469,0.292229807721933,"VA",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1965",2.03092133417103,0.373011060494787,"VA",2023-04-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
"1966",1.87545595239189,0.840581127482354,"VA",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1967",3.88688163895109,0.762960365358173,"VA",2023-04-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0
"1968",0.839814131804085,0.159318521286972,"VA",2023-04-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1969",2.86383713183061,0.330829263101872,"VA",2023-05-01,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"1970",2.60564023128728,0.527959007719279,"VA",2023-05-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0
"1971",3.62721346858589,0.341764442949142,"VA",2023-05-03,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0
"1972",2.73639476457153,0.549880906925817,"VA",2023-05-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0
"1973",5.49512308102608,0.662582875190292,"VA",2023-05-05,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"1974",3.03772991645988,0.697369964680116,"VA",2023-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1
"1975",0.00601781810566814,0.00850853714569514,"VT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.0518484368454113,0.0087185955378069,"VT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1977",0.696921940464683,0.187819078422884,"VT",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1978",0.798753211882398,0.209759258878404,"VT",2023-03-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1979",0.831554221157398,0.3071738967857,"VT",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1980",0.0276698453575433,0.0102024137858302,"VT",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1981",0.0290069389745392,0.0107650405905671,"VT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1982",0.105176314013355,0.0114203612740761,"VT",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.0333287463497387,0.0121785369509466,"VT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1984",1.13281546106812,0.895843963102674,"VT",2023-04-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1985",1.00025546147921,0.587855054656796,"VT",2023-04-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1986",2.9787537089928,1.31876071939554,"VT",2023-04-06,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1987",0.972759113124554,0.45730118884845,"VT",2023-04-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1988",0.993076319436938,0.855880219429078,"VT",2023-04-08,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1989",0.0128487807230558,0.0196476956250569,"VT",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1990",0.0541254752464986,0.0215420348929828,"VT",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1991",0.118067649559159,0.0236796494142834,"VT",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1992",0.918147541560622,0.835391610202412,"VT",2023-04-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1993",0.221983496386702,0.0287903591265248,"VT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1994",NA,NA,"VT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",0.645911009137573,0.339389958122917,"VT",2023-04-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1996",0.176979614956562,0.0389863607936862,"VT",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1997",1.45757283519577,0.816851005322397,"VT",2023-04-17,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1998",0.575315244445975,0.424464089270185,"VT",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1999",0.923862286141139,0.585829676857353,"VT",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"2000",1.04753303130987,1.5207607335364,"VT",2023-04-20,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"2001",0.0463147304221038,0.0649067138783026,"VT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2002",0.159573602998487,0.0717366195125826,"VT",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2003",0.0513687337104757,0.0791933399819683,"VT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2004",0.192169776471332,0.0873088781775613,"VT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2005",0.373499010008517,0.0961142818687618,"VT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"2006",NA,NA,"VT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.0823328830709059,0.115914362603699,"VT",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2008",NA,NA,"VT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.983948572789154,0.138825917038902,"VT",2023-04-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"2010",NA,NA,"VT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.333907199607468,0.165074822797029,"VT",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2012",0.885415504009625,0.179521341365376,"VT",2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"2013",1.23573063264532,0.746823903629225,"VT",2023-05-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"2014",0.148579666766004,0.211201859654447,"VT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2015",NA,NA,"VT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",NA,NA,"VT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",1.38720862603924,0.215746425091969,"WA",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"2018",6.39651397921762,0.39019189002844,"WA",2023-03-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0
"2019",4.92542193837844,0.34040000101428,"WA",2023-03-28,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0
"2020",2.16153222648302,0.212712899091485,"WA",2023-03-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"2021",3.97725286182881,0.439893643827197,"WA",2023-03-30,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"2022",1.37895844083686,0.287699335523239,"WA",2023-03-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"2023",3.5994737863813,0.293539741960893,"WA",2023-04-01,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"2024",2.44699865202396,0.337598219831431,"WA",2023-04-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
"2025",1.5715398442557,0.199134285103185,"WA",2023-04-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"2026",1.0414644165128,0.262288940433034,"WA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"2027",4.02057418418034,0.421913093062864,"WA",2023-04-05,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0
"2028",1.55323685290304,0.170371416851121,"WA",2023-04-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"2029",2.30220459934227,0.310426972129581,"WA",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"2030",3.44906836176479,0.540048870580404,"WA",2023-04-08,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0
"2031",1.88811945629845,0.176100902214049,"WA",2023-04-09,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1
"2032",0.980484197916635,0.30842608870407,"WA",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"2033",9.16702184001613,0.785412485463253,"WA",2023-04-11,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0
"2034",3.69891296941716,0.586730743680974,"WA",2023-04-12,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0
"2035",4.66722132746932,0.120932260411068,"WA",2023-04-13,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1
"2036",3.46601689034781,0.69174010329205,"WA",2023-04-14,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1
"2037",6.86477427909581,0.764212551121427,"WA",2023-04-15,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0
"2038",2.912985569023,0.508014802152947,"WA",2023-04-16,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0
"2039",2.7076622952317,0.347097373116308,"WA",2023-04-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"2040",2.09649179804776,0.447314420109786,"WA",2023-04-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0
"2041",2.91707911045377,0.388846097062829,"WA",2023-04-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0
"2042",1.19358402942964,0.424496260851693,"WA",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"2043",1.96732802807783,0.43142415052034,"WA",2023-04-21,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"2044",4.15458071626661,0.821081453630692,"WA",2023-04-22,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0
"2045",3.2802008439978,0.559793670153279,"WA",2023-04-23,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0
"2046",7.43111651194796,0.319149100577774,"WA",2023-04-24,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1
"2047",3.81005480531009,0.612077530369082,"WA",2023-04-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0
"2048",2.11947637738359,0.613189752137877,"WA",2023-04-26,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"2049",7.93346392707975,0.685245712105759,"WA",2023-04-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"2050",2.78733719149421,0.544223325100291,"WA",2023-04-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"2051",4.96199914858417,0.521291059846747,"WA",2023-04-29,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0
"2052",4.50507145851902,1.07454571781588,"WA",2023-04-30,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0
"2053",2.35884019694293,0.61792642736898,"WA",2023-05-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"2054",7.7436721681919,0.593054041909496,"WA",2023-05-02,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"2055",9.38590111149819,0.572209356401501,"WA",2023-05-03,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"2056",7.45252048631462,0.742066234087472,"WA",2023-05-04,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0
"2057",7.75977935334912,0.818009391806473,"WA",2023-05-05,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0
