"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1859",0.535139034201283,0.781900972317276,"TX",2024-06-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1860",NA,NA,"TX",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",NA,NA,"TX",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.09704491844548,0.924755779610243,"TX",2024-06-10,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1865",0.886336883634853,0.895937651529391,"TX",2024-06-11,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1866",0.825480181255689,0.625224709042413,"TX",2024-06-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1867",0.615178713517565,0.838931880981413,"TX",2024-06-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1868",0.708115737658875,0.980032695634036,"TX",2024-06-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1869",NA,NA,"TX",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.650362027651303,0.902404938375529,"TX",2024-06-16,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1871",1.22860206655498,0.804647261568639,"TX",2024-06-17,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1872",0.686632872005157,0.941459386841286,"TX",2024-06-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1873",0.868286443969183,0.88868933332669,"TX",2024-06-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1874",NA,NA,"TX",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",1.34463190393278,0.904730042290343,"TX",2024-06-21,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1876",NA,NA,"TX",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.749744697819381,1.04155917140091,"TX",2024-06-24,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1879",2.10395785107758,0.78480657347831,"TX",2024-06-25,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1880",4.9914965760911,1.02981830644048,"TX",2024-06-26,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"1881",3.75145911768825,0.973843795762493,"TX",2024-06-27,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"1882",0.801154981155111,1.09715873833453,"TX",2024-06-28,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1883",NA,NA,"TX",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",2.54237192909865,1.1370636106383,"TX",2024-07-01,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1886",0.479689318388929,0.547663341609656,"TX",2024-07-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1887",NA,NA,"TX",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888",0.788734707013254,0.977430730179604,"TX",2024-07-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1889",1.55219283259776,1.06680345044046,"TX",2024-07-05,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"1890",NA,NA,"TX",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",0.86684266959889,1.14726168625728,"UT",2024-05-26,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1892",0.541487547147782,0.630825754736479,"UT",2024-05-27,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1893",NA,NA,"UT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",1.34264700893899,0.868015441808521,"UT",2024-05-30,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1896",NA,NA,"UT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",0.604393637928624,0.857931733653269,"UT",2024-06-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1898",NA,NA,"UT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",1.27185197576328,0.776165108953579,"UT",2024-06-03,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1900",0.882501436143267,1.22302239408715,"UT",2024-06-04,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1901",NA,NA,"UT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.865620562864612,1.21572552582154,"UT",2024-06-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1904",NA,NA,"UT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.811564480700371,0.731281870318424,"UT",2024-06-12,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"1909",NA,NA,"UT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.462272260272168,0.418508086779647,"UT",2024-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.749935360730161,0.798121564192346,"UT",2024-06-17,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1914",NA,NA,"UT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.555039253572505,0.905422326706429,"UT",2024-06-20,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1917",0.542449471899927,0.91292516744414,"UT",2024-06-21,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1918",NA,NA,"UT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",0.980197941299639,0.403719727299261,"UT",2024-06-25,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1922",0.685138840292638,0.998557838918895,"UT",2024-06-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1923",NA,NA,"UT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.496277661746312,0.478336222288284,"UT",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.58085939796897,0.787855729576915,"VA",2024-05-26,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1
"1934",1.82491560255731,0.586528862925937,"VA",2024-05-27,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1935",1.82820557033703,0.726884685294864,"VA",2024-05-28,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1936",1.2372812251196,0.660860389122702,"VA",2024-05-29,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1937",1.90968444123969,0.797949601978182,"VA",2024-05-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1938",3.22009028096491,0.69277407272662,"VA",2024-05-31,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1939",2.33474196135198,0.739266541926182,"VA",2024-06-01,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1940",3.56644198165914,0.842368820386734,"VA",2024-06-02,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1
"1941",2.92070722777461,0.676859517989908,"VA",2024-06-03,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1942",5.00667442696152,0.773335474689393,"VA",2024-06-04,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"1943",5.62223843995677,0.644365647510856,"VA",2024-06-05,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1944",2.90338932541882,0.71149492663384,"VA",2024-06-06,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1
"1945",1.46819138688704,0.653270390382779,"VA",2024-06-07,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1946",0.744944818409201,0.755268212329548,"VA",2024-06-08,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1947",3.19552213775298,0.74054590014608,"VA",2024-06-09,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1948",6.29539362910923,0.736259769469462,"VA",2024-06-10,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1949",0.802676627050517,0.72282145785537,"VA",2024-06-11,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1950",3.71634375584858,0.800351671432029,"VA",2024-06-12,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1951",4.67588644697324,0.676686337767348,"VA",2024-06-13,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"1952",4.79306541841776,0.782510078428161,"VA",2024-06-14,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1953",0.751377171137493,0.786764436722263,"VA",2024-06-15,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1954",1.91175284506058,0.616139565479176,"VA",2024-06-16,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1955",6.33581912907801,0.723532226070472,"VA",2024-06-17,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1
"1956",2.65722003111802,0.931761155218642,"VA",2024-06-18,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"1957",2.97321756853688,0.85557535148683,"VA",2024-06-19,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1958",3.75669208849566,0.892398013293892,"VA",2024-06-20,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1959",11.9029783748172,0.824615614542707,"VA",2024-06-21,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1960",2.90968383378797,0.839209621153552,"VA",2024-06-22,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1961",3.97880727145354,0.789409798434243,"VA",2024-06-23,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1962",4.7479707608609,0.876902256433451,"VA",2024-06-24,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"1963",1.25040606392947,0.792420270606035,"VA",2024-06-25,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1964",4.47403972509495,0.764067717632919,"VA",2024-06-26,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"1965",6.81849640017291,0.908697536586571,"VA",2024-06-27,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1
"1966",15.2904927180733,0.97318333843114,"VA",2024-06-28,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"1967",1.88293659649386,0.792685929048584,"VA",2024-06-29,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1968",6.01387976946616,0.811030821918112,"VA",2024-06-30,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1969",1.19800019994958,0.83448470380712,"VA",2024-07-01,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1970",2.68791455555114,0.827568324995306,"VA",2024-07-02,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1971",3.34655269518946,0.888843031874976,"VA",2024-07-03,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1972",1.17450222098125,0.974348703799242,"VA",2024-07-04,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1973",4.57158602188263,0.787381859945425,"VA",2024-07-05,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1
"1974",2.85799655965979,0.740559405730077,"VA",2024-07-06,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1975",0.419432835826309,0.628035143790656,"VT",2024-05-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1976",NA,NA,"VT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",0.303538341870749,0.50258164384386,"VT",2024-05-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1978",0.780860818324723,0.526585395226877,"VT",2024-05-29,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1979",NA,NA,"VT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980",1.18938404081664,0.747546677563782,"VT",2024-05-31,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1981",0.515196133856395,0.740177637072241,"VT",2024-06-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1982",0.380031682692976,0.624550652819402,"VT",2024-06-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1983",NA,NA,"VT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.882541246277419,1.24091444474849,"VT",2024-06-04,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1985",0.48709552656063,0.721072327680147,"VT",2024-06-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1986",NA,NA,"VT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",0.78564214728864,1.01608178807722,"VT",2024-06-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1988",1.09958587670775,0.716898504957979,"VT",2024-06-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1989",NA,NA,"VT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.83812649760796,1.21428495004169,"VT",2024-06-10,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1991",0.777281882406875,0.987051616780034,"VT",2024-06-11,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1992",1.1896710915406,0.860232658326054,"VT",2024-06-12,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1993",0.980975587948786,0.876359721613344,"VT",2024-06-13,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"1994",1.02799989351158,0.947956648732215,"VT",2024-06-14,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1995",0.419504504642123,0.516369867959843,"VT",2024-06-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1996",0.608842151254808,0.724132422442986,"VT",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1997",NA,NA,"VT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",0.409520199340984,0.492510842381484,"VT",2024-06-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1999",0.492499547812394,0.758734406145848,"VT",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2000",0.603029729997719,0.751799969051474,"VT",2024-06-20,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2001",0.406845638666285,0.476256409253786,"VT",2024-06-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2002",0.505026580853944,0.781610354620366,"VT",2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2003",NA,NA,"VT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.967419818929767,0.819244188452604,"VT",2024-06-24,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"2005",0.548751216667053,0.638953935647731,"VT",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2006",0.99720877408906,0.836064299956823,"VT",2024-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"2007",1.65251660751619,0.865534012574618,"VT",2024-06-27,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"2008",NA,NA,"VT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.943078497138185,0.818151585120091,"VT",2024-06-29,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2010",1.08256850612292,0.49150887089824,"VT",2024-06-30,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"2011",NA,NA,"VT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",NA,NA,"VT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",0.895634898069838,1.21393269237303,"VT",2024-07-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"2014",1.28674466758333,1.08132938223624,"VT",2024-07-04,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1
"2015",0.822579257125002,0.92594205933512,"VT",2024-07-05,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"2016",NA,NA,"VT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",NA,NA,"WA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018",2.59497897075628,0.530959803014636,"WA",2024-05-27,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"2019",3.24339845045171,0.686853205502285,"WA",2024-05-28,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"2020",1.00982837544305,0.692687446079722,"WA",2024-05-29,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"2021",1.42288451239035,0.740059081777477,"WA",2024-05-30,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"2022",2.17339012678015,0.816360996481983,"WA",2024-05-31,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"2023",0.460666109528748,0.647844051918367,"WA",2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2024",NA,NA,"WA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",4.02702928948931,0.711105397040525,"WA",2024-06-03,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2026",1.32676286664256,0.736725086228946,"WA",2024-06-04,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2027",2.60305259983162,0.792721140415769,"WA",2024-06-05,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"2028",3.11400725785644,0.795911707526952,"WA",2024-06-06,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"2029",1.62095878806869,0.813755353047598,"WA",2024-06-07,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"2030",1.9235910236999,0.840530373059619,"WA",2024-06-08,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1
"2031",2.41434378425814,0.779677510160492,"WA",2024-06-09,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"2032",4.47551208051202,0.781688725693132,"WA",2024-06-10,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"2033",4.61570986346388,0.805959331957294,"WA",2024-06-11,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"2034",6.03586964290067,0.871852461764117,"WA",2024-06-12,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"2035",1.95372424011465,0.843201344722626,"WA",2024-06-13,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2036",1.99121807701457,0.733517687613276,"WA",2024-06-14,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"2037",1.75650678752384,0.889424751499502,"WA",2024-06-15,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"2038",1.50785632565057,0.793057130364291,"WA",2024-06-16,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"2039",2.50153621787249,0.807771373025401,"WA",2024-06-17,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2040",2.61963841333111,0.751240336627851,"WA",2024-06-18,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"2041",3.15222417655014,0.964382213215735,"WA",2024-06-19,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"2042",4.0631550078898,0.82419215030371,"WA",2024-06-20,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"2043",2.21257010932738,0.770655997327514,"WA",2024-06-21,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"2044",4.86167643814118,1.00510859423303,"WA",2024-06-22,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"2045",1.93627829954764,0.789495627633405,"WA",2024-06-23,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"2046",6.72577863223693,0.686008514511573,"WA",2024-06-24,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1
"2047",1.08568806626104,0.81624183261335,"WA",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"2048",4.7711808184633,0.886758003713076,"WA",2024-06-26,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"2049",2.94471180657922,0.82839621809252,"WA",2024-06-27,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"2050",1.9925317032896,0.901975449712275,"WA",2024-06-28,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"2051",5.96014118218137,1.11513066123396,"WA",2024-06-29,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"2052",3.37020330955121,0.991932484040592,"WA",2024-06-30,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"2053",5.97136566290959,0.922764079093287,"WA",2024-07-01,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"2054",2.47563517869056,0.701746005150076,"WA",2024-07-02,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"2055",4.02520095030586,0.878291407106814,"WA",2024-07-03,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"2056",0.648133424958222,0.895094770353475,"WA",2024-07-04,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"2057",2.64342063821638,0.71107325513323,"WA",2024-07-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"2058",2.34301971308977,0.9104184841726,"WA",2024-07-06,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"2059",NA,NA,"WI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",NA,NA,"WI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",0.254615617717847,0.397887558846496,"WI",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2068",NA,NA,"WI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
