"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1602",0.471491730537186,0.680541839437586,"PA",2024-06-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1603",0.538712596286263,0.738108954933556,"PA",2024-06-08,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1604",NA,NA,"PA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.525668654072872,0.744950970969248,"PA",2024-06-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1606",0.481576958379949,0.688886178220366,"PA",2024-06-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1607",1.56428933503894,0.794956135524106,"PA",2024-06-12,0,1,1,0,1,1,1,0,0,0,0,1,1,1
"1608",2.37552746097976,0.945295405229913,"PA",2024-06-13,0,0,0,1,0,0,1,0,0,0,1,0,1,1
"1609",1.51852242318352,0.676504595661118,"PA",2024-06-14,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"1610",0.66197981966468,0.746401930609535,"PA",2024-06-15,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1611",0.834655339463792,0.619955124165193,"PA",2024-06-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1612",2.72926477680615,0.773364599830602,"PA",2024-06-17,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1613",2.09757585603471,0.900967581013687,"PA",2024-06-18,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1614",1.92175618439311,0.878032403794567,"PA",2024-06-19,0,1,0,1,1,1,1,0,0,1,1,0,1,1
"1615",2.85956547469352,0.92678690020849,"PA",2024-06-20,0,1,0,1,1,1,1,1,0,0,1,0,0,1
"1616",1.34708810424282,0.887567829417976,"PA",2024-06-21,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1617",0.710578755914891,0.79837981934831,"PA",2024-06-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1618",0.450419623285241,0.597244209722409,"PA",2024-06-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1619",2.35624727120874,0.982898153514969,"PA",2024-06-24,0,1,0,1,1,1,0,0,0,0,1,0,1,0
"1620",1.51591195850511,0.848398948496593,"PA",2024-06-25,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1621",1.92640165188822,0.871182554294971,"PA",2024-06-26,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1622",1.49455335492131,0.801916286909821,"PA",2024-06-27,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1623",1.68276148645903,0.847464117531846,"PA",2024-06-28,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1624",0.843170236876881,0.837422653112202,"PA",2024-06-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1625",0.92822044194027,0.856109370089707,"PA",2024-06-30,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1626",2.32152793847524,0.927383349309893,"PA",2024-07-01,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"1627",3.0654229573754,0.94683300491287,"PA",2024-07-02,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1628",0.571375966481024,0.706057906787176,"PA",2024-07-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1629",1.01529101786762,0.766293056609922,"PA",2024-07-04,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1630",2.82163478383934,1.10807375959423,"PA",2024-07-05,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"1631",1.2268440324898,1.0603969204247,"PA",2024-07-06,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1632",1.195450901279,1.03658584172139,"PA",2024-07-07,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1633",9.66029266335685,1.13685528049452,"PA",2024-07-08,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1634",2.32697213661613,0.927643056258988,"PA",2024-07-09,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1635",3.7543413419352,1.06480554976617,"PA",2024-07-10,0,0,1,1,1,0,1,0,0,0,1,0,1,1
"1636",0.695114844487137,0.652723239953876,"PA",2024-07-11,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1637",1.66444043638273,0.790981935948499,"PA",2024-07-12,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1638",NA,NA,"PA",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",1.23016073177809,0.772593176265248,"PR",2024-06-03,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1641",0.929691904234556,1.33057310843602,"PR",2024-06-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1642",0.295118185046801,0.449154350341734,"PR",2024-06-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1643",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",1.26502920692765,1.20029548865638,"PR",2024-06-11,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1649",1.55666857298126,0.75407739228866,"PR",2024-06-12,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1650",2.00460254280274,0.727580878133162,"PR",2024-06-13,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1651",4.26166845154138,0.776757666872613,"PR",2024-06-14,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1652",1.04553296533702,0.769533272463818,"PR",2024-06-15,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1653",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",4.1937435100248,0.798003850475829,"PR",2024-06-17,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1655",4.32597567662011,0.710462695478166,"PR",2024-06-18,0,0,1,1,1,1,1,0,1,1,1,1,0,1
"1656",3.36231590081371,0.845265058372734,"PR",2024-06-19,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1657",6.30030482485669,0.971308333141775,"PR",2024-06-20,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1658",9.14332439546203,0.968535382833492,"PR",2024-06-21,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1659",2.56492178640765,0.825428277164623,"PR",2024-06-22,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"1660",0.221351532829374,0.344775333256035,"PR",2024-06-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1661",6.53315092175086,0.828545313776605,"PR",2024-06-24,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"1662",25.8254459249105,0.881257830050268,"PR",2024-06-25,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"1663",5.06257545874858,0.905547512065951,"PR",2024-06-26,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1664",4.89475600909217,0.956761494461532,"PR",2024-06-27,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1665",1.71337010198807,1.08312203515405,"PR",2024-06-28,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1666",2.19968819093355,0.960432229129254,"PR",2024-06-29,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1667",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",4.38334200871074,1.02789297571001,"PR",2024-07-01,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"1669",4.69584748125581,0.798518126519079,"PR",2024-07-02,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"1670",5.59811993953022,1.04411619186294,"PR",2024-07-03,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1671",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",5.96207670342178,1.12588606524765,"PR",2024-07-05,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"1673",3.6207542887976,1.16194455308165,"PR",2024-07-06,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1674",NA,NA,"PR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",2.5875962558391,1.07133884921469,"PR",2024-07-08,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1676",5.1019711169655,1.09796399877445,"PR",2024-07-09,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1677",1.68646096176425,1.04333640583265,"PR",2024-07-10,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1678",1.71460043605877,1.02845437603955,"PR",2024-07-11,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"1679",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.739210121868484,1.06679730565828,"RI",2024-06-03,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1683",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",1.25862900902575,0.567650602006917,"RI",2024-06-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1685",0.551392944142027,0.817610828808297,"RI",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1686",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.578855656299119,0.855601989233413,"RI",2024-06-08,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1688",0.594796374599498,0.873837916714808,"RI",2024-06-09,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.70206448745896,1.01582554269167,"RI",2024-06-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1690",1.32343139672166,0.960316605359457,"RI",2024-06-11,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1691",0.830428225389677,0.587917143954781,"RI",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.309035404167926,0.380717817369178,"RI",2024-06-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1693",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.644177516928362,0.764959750297271,"RI",2024-06-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1696",0.849247226122162,0.943595011115553,"RI",2024-06-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1697",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",1.47364462012381,1.01913788050671,"RI",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1699",2.12449724049142,0.956407294646429,"RI",2024-06-20,1,0,1,1,0,1,1,0,0,1,1,0,0,1
"1700",0.571534329329676,0.897289655456556,"RI",2024-06-21,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1701",0.962570110924623,0.99526887155641,"RI",2024-06-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1702",1.51387574003739,1.05820766288958,"RI",2024-06-23,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1703",0.345502781843838,0.455862922623427,"RI",2024-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",1.0244933853151,0.710460589123739,"RI",2024-06-25,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1705",3.00184306774861,0.962175688980663,"RI",2024-06-26,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1706",0.648263406335316,0.732134530060597,"RI",2024-06-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1707",0.632188929269248,0.742510768404067,"RI",2024-06-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1708",1.61975432511409,0.839946747434683,"RI",2024-06-29,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1709",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.528614503391811,0.6075798002352,"RI",2024-07-01,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1711",1.64652228334851,0.778379876654404,"RI",2024-07-02,0,0,1,1,1,1,1,0,1,1,1,1,0,1
"1712",0.46281135846523,0.684906845195248,"RI",2024-07-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1713",1.69473047491424,1.03164426073595,"RI",2024-07-04,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1714",1.51192516376416,0.900578932700188,"RI",2024-07-05,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"1715",1.06390832298871,1.00787921794934,"RI",2024-07-06,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1716",1.13730741321528,1.05298303609576,"RI",2024-07-07,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1717",2.07427645646326,1.0721115999811,"RI",2024-07-08,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"1718",1.99052870464103,1.19400753734159,"RI",2024-07-09,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"1719",1.68394196222275,1.10752541621417,"RI",2024-07-10,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"1720",2.11545093681609,1.18317648026691,"RI",2024-07-11,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"1721",1.59730298342808,1.16540012201692,"RI",2024-07-12,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1722",2.87255634518909,1.32979602764756,"RI",2024-07-13,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"1723",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.716255328617126,0.932565630252071,"SC",2024-06-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1726",0.713704822741173,0.926428505059712,"SC",2024-06-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1727",1.75334061859238,1.04172901864846,"SC",2024-06-06,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1728",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",2.46690191648656,1.02511728616649,"SC",2024-06-10,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1732",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.829195328837711,1.14319112657927,"SC",2024-06-18,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1740",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.532632100275048,0.740969795483141,"SC",2024-06-25,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1747",0.840566694871963,1.18375422393382,"SC",2024-06-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1748",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",0.543161188944772,0.79481508957505,"SC",2024-06-28,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1750",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",4.17095319996536,0.874661405029224,"SC",2024-07-01,1,0,0,1,1,0,1,1,0,0,1,0,1,1
"1753",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",1.88284526545988,1.23127364986635,"SC",2024-07-05,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1757",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.683322084788011,1.08665781125887,"SC",2024-07-07,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1759",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.720037190195845,1.16302112950926,"SC",2024-07-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1761",0.744608486166038,1.20097381581022,"SC",2024-07-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1762",0.869203663988193,0.808730698568177,"SC",2024-07-11,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1763",0.611471901384659,0.702618994788741,"SC",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1764",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.548839822123073,0.805752208009588,"SD",2024-06-04,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1768",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.679306269989629,0.983002585095508,"SD",2024-06-09,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1773",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",1.45993704259069,1.00684324527623,"SD",2024-06-11,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1775",0.702045664432094,1.01802152049502,"SD",2024-06-12,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",1.48373563165742,1.02874371162136,"SD",2024-06-13,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1777",1.11636501575247,0.796819158974814,"SD",2024-06-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1778",0.732319267473827,1.0490454341728,"SD",2024-06-15,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1779",1.27040556325949,0.844136723365506,"SD",2024-06-16,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"1780",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.455412758854005,0.573778138236578,"SD",2024-06-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1782",0.75303574254555,1.08797896338066,"SD",2024-06-19,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1783",0.765273130491406,1.09824929885633,"SD",2024-06-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1784",0.773629039604919,1.10910639254026,"SD",2024-06-21,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1785",1.58033327001726,1.12073817451333,"SD",2024-06-22,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1786",1.58460799440676,1.13331266546101,"SD",2024-06-23,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1787",0.793891721802838,1.14696409792843,"SD",2024-06-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1788",0.688600984901551,0.758812499355442,"SD",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1789",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",1.00182974693803,1.00416497093767,"SD",2024-06-27,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1791",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",1.7845107363046,1.10726499563034,"SD",2024-06-29,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1793",0.628427886351375,0.880947312905252,"SD",2024-06-30,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1794",1.7146452079684,1.02157177425541,"SD",2024-07-01,0,0,1,1,1,0,1,0,1,1,1,0,1,1
"1795",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.871327391567029,0.822988460596986,"SD",2024-07-03,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1797",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.933329219085185,1.36243388193131,"SD",2024-07-05,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1799",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",2.1839807694283,1.35988976076646,"SD",2024-07-08,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"1802",1.93931693625692,1.45384837820033,"SD",2024-07-09,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"1803",1.78462927589788,1.31821205873598,"SD",2024-07-10,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1804",1.02177116545754,1.49951414032933,"SD",2024-07-11,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1805",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",1.53306117949993,0.894427061162913,"SD",2024-07-13,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1807",1.11372413608694,1.1010601520379,"TN",2024-06-02,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1808",0.381250944293266,0.567696223423192,"TN",2024-06-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1809",1.25774571660464,0.623821911072473,"TN",2024-06-04,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"1810",1.33797437105098,0.552694009678567,"TN",2024-06-05,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1811",0.766789160810031,0.755175015857161,"TN",2024-06-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1812",0.895640190803439,0.592072883019661,"TN",2024-06-07,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1813",0.736591110447909,0.733389899146327,"TN",2024-06-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1814",1.19144574771813,0.821205378864091,"TN",2024-06-09,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"1815",1.13944169291721,0.732391903194008,"TN",2024-06-10,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1816",3.27677222305828,0.731845903047801,"TN",2024-06-11,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1817",1.54554741452836,0.786634913839871,"TN",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1818",2.26904831205411,0.787649738442394,"TN",2024-06-13,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"1819",0.926789193992323,0.756183998731327,"TN",2024-06-14,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1820",1.35596225354463,0.639733210926642,"TN",2024-06-15,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1821",1.02836059629036,0.744784228897145,"TN",2024-06-16,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1822",0.994176361278071,0.778052832609292,"TN",2024-06-17,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1823",1.76253095292881,0.798681574462884,"TN",2024-06-18,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"1824",1.26763959856148,0.8918003758456,"TN",2024-06-19,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1825",NA,NA,"TN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",4.15863695913227,0.925369017304486,"TN",2024-06-21,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1827",2.44324802095963,0.999243292677923,"TN",2024-06-22,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"1828",1.05781426704233,0.964846667351261,"TN",2024-06-23,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1829",1.53455025858397,0.791835089028234,"TN",2024-06-24,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1830",2.29379494795647,0.87822200504588,"TN",2024-06-25,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"1831",3.80325879110669,0.972474522946167,"TN",2024-06-26,0,1,1,1,0,0,1,0,0,0,1,0,1,1
