"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1616",1.00506082347977,0.372273795638815,"PA",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1617",0.234472844663119,0.106758766970887,"PA",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1618",0.258295780272906,0.11606273562515,"PA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1619",1.63836468903624,0.390254725760569,"PA",2023-05-01,1,1,1,0,0,1,1,1,1,0,1,0,1,1
"1620",1.62326819055716,0.415287730353471,"PA",2023-05-02,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"1621",1.0371075688997,0.554166155808674,"PA",2023-05-03,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1622",2.93971408327126,0.81303675765208,"PA",2023-05-04,1,0,0,0,1,1,1,1,0,0,0,1,0,1
"1623",2.26099072455358,0.557159633754375,"PA",2023-05-05,1,0,1,0,0,1,1,1,0,0,1,0,0,1
"1624",1.46712102867203,0.310914539310997,"PA",2023-05-06,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"1625",3.26552301283172,0.92435163873892,"PA",2023-05-07,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"1626",3.53311486901311,0.78346208791526,"PA",2023-05-08,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"1627",1.64215639257595,0.451635822715844,"PA",2023-05-09,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"1628",1.56427341664339,0.639743261469653,"PA",2023-05-10,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"1629",2.32967061867243,0.730344406913629,"PA",2023-05-11,0,1,1,0,1,1,1,0,1,0,0,1,0,1
"1630",0.429185000136811,0.492282367769124,"PA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1631",0.994029558101417,0.635763197827849,"PA",2023-05-13,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1632",0.373265592484764,0.580983266741782,"PA",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1633",0.70097406731601,0.580850821772452,"PA",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1634",0.543857844569668,0.764663685399303,"PA",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1635",1.65891971018485,0.519744609171667,"PA",2023-05-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1636",1.9800246009414,1.00334679227855,"PA",2023-05-18,0,1,0,1,1,0,1,0,1,0,0,0,1,1
"1637",0.843028776131297,0.749957454599479,"PA",2023-05-19,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"1638",NA,NA,"PA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",0.0021541332116074,0.00209548922321373,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1642",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.000955753812413827,0.00544221672106148,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.00183395215196237,0.0149672285520585,"PR",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",NA,NA,"PR",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",1.3407730843841,1.80612588309919,"PR",2023-05-03,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1664",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.00319219113635835,0.0218193532445273,"PR",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1666",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.00454890276982371,0.028449633513176,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1669",2.61199853367606,1.75752033877945,"PR",2023-05-09,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1670",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",2.46963461195101,1.64470371194789,"PR",2023-05-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1678",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.00447089474826441,0.00346230931084798,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",0.00604603166624844,0.00412859176309885,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.00579257631265526,0.00452081550470507,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.00693881054358372,0.00495855647182681,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.0305055535662603,0.00544707692482818,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1689",0.00871308287402334,0.00599223721919123,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",2.25359767377354,0.929633045126757,"RI",2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1691",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.0131335891909548,0.00803640788757033,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.0660603510296698,0.0120413533064875,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",1.08731744625834,0.907523601094066,"RI",2023-04-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1698",1.07386426572412,0.90381015898285,"RI",2023-04-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1699",0.090817341034758,0.0164057539789663,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1700",0.0273500275727621,0.0181981201929279,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.957139459311418,0.860449379784625,"RI",2023-04-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1702",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.134311718076553,0.0248466102070288,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.410994059730606,0.0275582000439323,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1705",0.911103898165235,0.837951464081456,"RI",2023-05-03,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1706",0.562010138289607,0.554767326643683,"RI",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1707",0.0663095181450857,0.0375235460156681,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.208468179151651,0.0415476028401745,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1709",0.217198761230527,0.0459723385653724,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1710",0.235655373245886,0.0508293321981607,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1711",1.26087781517847,1.03606675978522,"RI",2023-05-09,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1712",1.20377277395418,0.0619712227518269,"RI",2023-05-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1713",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.157304006792125,0.0997332916369039,"RI",2023-05-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1718",0.161068332166783,0.109251396758055,"RI",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1719",0.930998185030039,1.40721223387077,"RI",2023-05-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1720",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.00595693621348753,0.0128461335744134,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.94708156342332,0.312014212302768,"SC",2023-04-10,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1725",0.240583049890831,0.0147509449580128,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1726",0.144522681914111,0.0158440105392377,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1727",3.3529599380074,0.775401123995635,"SC",2023-04-13,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1728",2.08650043501972,1.73530758402754,"SC",2023-04-14,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1729",0.00956452429078267,0.0197821685589555,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",0.0380692198247075,0.021345423022707,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1731",0.0753934829059442,0.023051305687356,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",1.02378661507484,0.833871324477846,"SC",2023-04-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1733",2.21762510291944,0.886306697571707,"SC",2023-04-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1734",0.536735006877451,0.256334777260946,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.0478781421441468,0.0315474605017065,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1736",0.105746605813899,0.0341592728955267,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1737",1.1309927886881,0.875214866430341,"SC",2023-04-23,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1738",1.55304065707237,0.549594166920819,"SC",2023-04-24,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"1739",0.903667730955754,0.318566285507904,"SC",2023-04-25,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1740",0.51407153155473,0.26051488680535,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1741",0.848746931057214,0.319004167427616,"SC",2023-04-27,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"1742",0.580814931063146,0.334656476956205,"SC",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1743",2.74895372544164,1.47561656433868,"SC",2023-04-29,1,1,0,0,0,1,1,1,1,0,0,1,1,1
"1744",0.736592681402652,0.537709918550123,"SC",2023-04-30,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1745",0.100653911132737,0.070156035736834,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1746",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.117339783884987,0.0821640702744885,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.680988961617039,0.533526351131662,"SC",2023-05-04,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1749",0.913743569154032,0.394238642648605,"SC",2023-05-05,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1750",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",1.15500467776464,1.5628078881302,"SC",2023-05-07,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1752",1.72584126733338,1.45631226476488,"SC",2023-05-08,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1753",0.0557277358857597,0.130392876404259,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.923000661015946,0.603489854301269,"SC",2023-05-10,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1755",0.0629941631540956,0.151263701512375,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1756",0.069094401635768,0.162716294557705,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.272004863399283,0.21583407189667,"SC",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1761",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",0.105718021541221,0.247028728549417,"SC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1763",0.795273563890712,0.871559944001467,"SC",2023-05-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1764",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.788452939111697,1.30208523660456,"SD",2023-04-13,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1770",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.425821655116525,0.711502492888995,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1785",0.441200831633661,0.727791402129949,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1786",0.443317555781158,0.743977974936769,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1787",0.460369662097856,0.760049428148122,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1788",1.01378680988763,0.775993685046618,"SD",2023-05-02,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1789",NA,NA,"SD",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.486148399473496,0.807455892481518,"SD",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.0196362987033068,0.0210874417643039,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.219824807358293,0.022766115810353,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.571476592677299,0.0246255029466212,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1811",0.0242981264260209,0.0266819922160981,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.392340606305711,0.0289533914807879,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.759703477940099,0.561630008815327,"TN",2023-04-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1814",0.103272225782477,0.0342195755210111,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1815",0.470481726434184,0.0372575402587896,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1816",1.00137406579335,0.645142769651796,"TN",2023-04-18,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1817",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",0.133557090261972,0.048283405693225,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1819",0.279758816136483,0.0526866306217724,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1820",0.69474908547442,0.547588259129748,"TN",2023-04-22,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1821",0.0593004918912393,0.0627645442230959,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.721073361562355,0.0685042331626472,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1823",0.0635496096736186,0.0747565890889768,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",0.0742196247221912,0.0815571560700441,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1825",1.10449001581575,1.59487503757988,"TN",2023-04-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1826",1.72519893717735,1.09586468270197,"TN",2023-04-28,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"1827",0.271142111849545,0.105615639254232,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",2.43061805077136,1.43877256440611,"TN",2023-04-30,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1829",4.36189546238459,1.13958007978404,"TN",2023-05-01,0,1,0,1,0,1,0,0,1,0,0,1,0,0
"1830",1.54772449707111,0.335689196987696,"TN",2023-05-02,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1831",1.56655145146645,0.147619667311249,"TN",2023-05-03,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1832",1.21408606532303,0.429987862870796,"TN",2023-05-04,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1833",1.04013492655766,1.50126763027639,"TN",2023-05-05,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1834",0.159615454015986,0.187817666972047,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",0.526230821016694,0.23636958344025,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1838",0.801423600045094,0.592014200799543,"TN",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1839",2.83333091788095,0.972859451585732,"TN",2023-05-11,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"1840",1.33463691132603,0.578581758667362,"TN",2023-05-12,1,1,1,1,0,1,0,1,1,1,1,0,1,0
"1841",0.968045689569535,0.869421931795401,"TN",2023-05-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1842",1.16902988909025,0.337126398517817,"TN",2023-05-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1
