"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1850",1.8945153980772,0.466515198733218,"TX",2023-05-01,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
"1851",0.706550112083334,0.359408328219093,"TX",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
"1852",1.79862943894863,0.222271587759111,"TX",2023-05-03,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"1853",1.26564766175541,0.284077223114105,"TX",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1854",1.21337912567342,0.353126553078626,"TX",2023-05-05,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1855",0.0564330607554938,0.0858938748593452,"TX",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1856",1.38982444446107,0.616468259568508,"TX",2023-05-07,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1
"1857",1.22294815423039,0.208748898127097,"TX",2023-05-08,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1858",0.981270935011024,0.42312646832061,"TX",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1859",4.54015884676105,0.707300432005615,"TX",2023-05-10,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1860",1.76861901060809,0.482523685999827,"TX",2023-05-11,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1861",0.671203140032128,0.695242345148032,"TX",2023-05-12,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1862",0.464821188585123,0.126177366792049,"TX",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1863",0.0812734108356888,0.133098096896828,"TX",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1864",1.98598966782779,0.680162341272641,"TX",2023-05-15,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1865",0.82119155069251,0.547273602459644,"TX",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1866",0.816339734997445,0.546231903843139,"TX",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1867",1.15923223354667,0.660362587332889,"TX",2023-05-18,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"1868",1.02190996311735,0.557844574046061,"TX",2023-05-19,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1869",NA,NA,"TX",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.06875142910276,0.440617557510832,"TX",2023-05-22,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1872",1.19115575148326,0.457151974297334,"TX",2023-05-23,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1873",0.542888914960452,0.424931002903705,"TX",2023-05-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1874",NA,NA,"TX",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",NA,NA,"TX",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.470816126775003,0.266116354938461,"TX",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1878",0.170890908024464,0.278365914217833,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1879",1.2716859982584,0.290987359589975,"TX",2023-05-30,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1880",1.38413336343094,0.725007720886629,"TX",2023-05-31,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1
"1881",0.995593499992856,0.671758906658791,"TX",2023-06-01,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1882",1.42449678105291,0.523456092047194,"TX",2023-06-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
"1883",0.215459395884422,0.345122273608009,"TX",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1884",0.229152914678918,0.359542152302626,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1885",0.992282460783453,0.515458779435379,"TX",2023-06-05,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1886",1.31564027133526,0.63072341716321,"TX",2023-06-06,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1887",0.814810151973683,0.710701411554815,"TX",2023-06-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1888",2.01227809596005,0.925547746398307,"TX",2023-06-08,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1
"1889",0.574939353536346,0.616144535803649,"TX",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1890",0.291798064142475,0.452874659447468,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1891",0.0197544421089124,0.0267008898377857,"UT",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",1.09690333111766,0.896581908063376,"UT",2023-05-01,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1893",NA,NA,"UT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.05794145825239,0.203573029328928,"UT",2023-05-03,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"1895",NA,NA,"UT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",0.994293138306626,0.869290961988442,"UT",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1901",NA,NA,"UT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.15390758746451,1.68291017597601,"UT",2023-05-11,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1903",0.964248658107826,0.325252887732797,"UT",2023-05-12,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"1904",NA,NA,"UT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.043261245356505,0.0567693736998921,"UT",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1907",NA,NA,"UT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",2.5275127401619,0.849798840062135,"UT",2023-05-17,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1
"1909",0.0552710863307435,0.0655735249826531,"UT",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1910",NA,NA,"UT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0615234517636759,0.0790677951524075,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1914",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",0.893775841043713,0.357414145696729,"UT",2023-05-27,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1919",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.949307178099735,0.61433863001441,"UT",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1924",0.108888589353355,0.127721486596119,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.497730974158896,0.13123443655081,"VA",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1934",1.33845865697135,0.308494720517701,"VA",2023-05-01,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1935",0.986553957627051,0.494690067788838,"VA",2023-05-02,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1936",2.11793995680875,0.292208468858779,"VA",2023-05-03,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1937",1.61607992246667,0.514908933552255,"VA",2023-05-04,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1
"1938",2.43717054917609,0.577083209447248,"VA",2023-05-05,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0
"1939",1.81028249454356,0.655571790058423,"VA",2023-05-06,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1940",1.00724000202354,0.55847972715567,"VA",2023-05-07,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1941",1.86336234373855,0.705161025269557,"VA",2023-05-08,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0
"1942",1.13498186076968,0.451884672778148,"VA",2023-05-09,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"1943",1.09421775369274,0.572959521609944,"VA",2023-05-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1944",1.28964299199876,0.680350458092257,"VA",2023-05-11,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"1945",1.02331677995509,0.530677342008912,"VA",2023-05-12,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1946",2.60547100847901,0.554108066275905,"VA",2023-05-13,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1947",1.47314545305739,0.527209772418757,"VA",2023-05-14,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1948",1.03671859764087,0.879020272880434,"VA",2023-05-15,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"1949",1.0622629077964,0.359690479899672,"VA",2023-05-16,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1950",1.88854037096796,0.709425450919879,"VA",2023-05-17,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"1951",1.2904975305515,0.61704842551242,"VA",2023-05-18,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1952",0.714666825590158,0.743692378305281,"VA",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1953",0.514783747399803,0.665433183588707,"VA",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1954",0.925265615262534,0.886588535026997,"VA",2023-05-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1955",1.96214210538638,0.702010459778174,"VA",2023-05-22,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1956",0.340284192272361,0.509481915329106,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1957",1.18043723650064,0.94297077995822,"VA",2023-05-24,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1958",1.20557032497058,0.898476983594567,"VA",2023-05-25,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"1959",0.80307467605119,0.614653573628061,"VA",2023-05-26,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1960",1.34464162524174,0.803470930423071,"VA",2023-05-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
"1961",1.14455624904924,0.755338443081864,"VA",2023-05-28,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1962",0.947118422428501,0.748706501725145,"VA",2023-05-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1963",0.758222065672509,0.781350991378895,"VA",2023-05-30,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1964",1.95565822566673,0.985333009635986,"VA",2023-05-31,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1965",0.804385341813934,1.11274071933713,"VA",2023-06-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1966",0.823869337234497,0.614345567093872,"VA",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1967",0.943248138192564,0.943512944704443,"VA",2023-06-03,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"1968",1.0415175631729,0.714609381078187,"VA",2023-06-04,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1969",0.806112704687904,1.11165964197681,"VA",2023-06-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1970",2.23791786134297,1.08452126011051,"VA",2023-06-06,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"1971",2.33854222912283,0.982709890973448,"VA",2023-06-07,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"1972",1.22921927884452,0.797859441020328,"VA",2023-06-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1973",2.5530178846725,0.593987506286679,"VA",2023-06-09,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
"1974",0.64330883537147,0.942435932003465,"VA",2023-06-10,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1975",NA,NA,"VT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.750146364644441,0.184229481790472,"VT",2023-05-01,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1977",1.15015773988387,0.197962945682215,"VT",2023-05-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1978",1.04393653188682,0.570676132024826,"VT",2023-05-03,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1979",0.531607178012742,0.22784996457415,"VT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",NA,NA,"VT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.239741513451959,0.297416920434085,"VT",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1984",0.941477861059017,1.33752195684359,"VT",2023-05-09,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1985",NA,NA,"VT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",0.918806921116452,0.776288817667472,"VT",2023-05-11,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"1987",0.752614667280965,0.57005103651282,"VT",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1988",NA,NA,"VT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.827524406054086,0.757191627250833,"VT",2023-05-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1991",1.46819879450048,0.472388905085077,"VT",2023-05-16,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1992",NA,NA,"VT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",0.40362315330257,0.614449700012737,"VT",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1994",0.915642583427426,1.27292638142162,"VT",2023-05-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1995",0.410494073067045,0.617286056698618,"VT",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1996",0.421764849309032,0.619413954916833,"VT",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1997",1.45671246072011,0.730275850921628,"VT",2023-05-22,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1998",1.16058696587123,0.651240433682211,"VT",2023-05-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1999",0.536990904328053,0.67751826250285,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2000",0.631237660180747,0.608123095558377,"VT",2023-05-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"2001",1.07815707853122,0.766358630444103,"VT",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2002",1.30344431748574,0.790453803863335,"VT",2023-05-27,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"2003",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.638767569351308,0.807591373227707,"VT",2023-05-29,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2005",0.641024102652523,0.832947848336502,"VT",2023-05-30,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2006",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",1.33552584296797,1.12129643470236,"VT",2023-06-02,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
"2009",2.26504341536239,1.29404937805639,"VT",2023-06-03,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0
"2010",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.206530150441815,0.396938066159617,"VT",2023-06-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2012",3.342299320761,0.980495150355426,"VT",2023-06-06,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"2013",2.47558802142858,1.15100411909165,"VT",2023-06-07,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0
"2014",0.70372483073522,0.922851404125513,"VT",2023-06-08,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"2015",1.6852760224046,0.974873729028707,"VT",2023-06-09,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"2016",0.711929461432454,0.93992704558882,"VT",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"2017",3.68432622229459,1.09466107827461,"WA",2023-04-30,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1
"2018",2.51520687018795,0.625736008597036,"WA",2023-05-01,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"2019",2.36811482115962,0.497033322388133,"WA",2023-05-02,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0
"2020",3.36988301954425,0.379525617649146,"WA",2023-05-03,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"2021",3.93678964718982,0.667752393170541,"WA",2023-05-04,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"2022",3.24742836260587,0.659685076222852,"WA",2023-05-05,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1
"2023",0.739256047674631,0.527810112422889,"WA",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"2024",2.02026665693332,0.732922055074531,"WA",2023-05-07,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"2025",1.87548856709599,0.591634639041923,"WA",2023-05-08,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0
"2026",4.25709214706368,0.604911878437703,"WA",2023-05-09,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"2027",1.38556745206067,0.586522037125963,"WA",2023-05-10,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"2028",5.09359379084207,0.541762249520276,"WA",2023-05-11,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1
"2029",3.41505844454613,0.727386532854829,"WA",2023-05-12,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1
"2030",0.542231686773311,0.647824264446558,"WA",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2031",1.26721980521675,0.765543373293544,"WA",2023-05-14,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"2032",1.11198258721166,0.736606941678125,"WA",2023-05-15,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"2033",2.26761763179626,0.38623766951692,"WA",2023-05-16,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"2034",1.37367234739198,0.77520561755862,"WA",2023-05-17,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0
"2035",0.732807982604944,0.465131609334345,"WA",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"2036",0.767694221488584,1.06628722825261,"WA",2023-05-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"2037",2.12518505591569,0.822742057137803,"WA",2023-05-20,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"2038",1.25558706831181,0.836654391157464,"WA",2023-05-21,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"2039",2.02180658088811,0.618077308105913,"WA",2023-05-22,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"2040",1.12596497177036,0.822396648361878,"WA",2023-05-23,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"2041",0.696075065786733,0.751370308760035,"WA",2023-05-24,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"2042",0.72423145826831,0.699290638522179,"WA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2043",1.57519848357007,0.672142439299784,"WA",2023-05-26,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"2044",0.391220699967574,0.596565730080289,"WA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2045",0.38952932883026,0.576027152806175,"WA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2046",1.86357482308263,0.691281755312709,"WA",2023-05-29,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"2047",3.74188676949597,0.770619518564537,"WA",2023-05-30,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"2048",2.24930806727614,0.952531826018982,"WA",2023-05-31,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
"2049",1.73651504782433,0.939377558673429,"WA",2023-06-01,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"2050",1.07399136104678,0.779897854468582,"WA",2023-06-02,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"2051",1.16977059362502,0.784906485050027,"WA",2023-06-03,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"2052",1.09594527859709,0.887220015402253,"WA",2023-06-04,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"2053",1.91858367741778,0.873892883335708,"WA",2023-06-05,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0
"2054",3.54027885134751,0.850305855992329,"WA",2023-06-06,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"2055",0.392673062783163,0.586871316738243,"WA",2023-06-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"2056",2.32687240068621,1.0027551942579,"WA",2023-06-08,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0
"2057",2.5105248043051,1.02599662594355,"WA",2023-06-09,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0
"2058",2.15613178413576,0.982150891872558,"WA",2023-06-10,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"2059",0.76528588625737,0.55395582303491,"WI",2023-04-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"2060",0.724564491623616,0.285163571731136,"WI",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2061",0.375413734822505,0.391054990643328,"WI",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2062",1.49948329264864,0.907200967527165,"WI",2023-05-03,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2063",1.48474409081025,0.0848701622811857,"WI",2023-05-04,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"2064",1.16440973776238,0.576771429850604,"WI",2023-05-05,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
