"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1804",NA,NA,"SD",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",1.19726641989049,0.780900041858506,"SD",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1807",NA,NA,"TN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.713628918738458,0.754320912516814,"TN",2023-06-05,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1809",NA,NA,"TN",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",0.955713973224554,0.861020205522199,"TN",2023-06-07,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1811",NA,NA,"TN",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",NA,NA,"TN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",NA,NA,"TN",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,"TN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.28121409640066,1.24210103614315,"TN",2023-06-12,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"1816",NA,NA,"TN",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",NA,NA,"TN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",NA,NA,"TN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",NA,NA,"TN",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",NA,NA,"TN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,"TN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",0.800380911401003,1.16449701186556,"TN",2023-06-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1824",NA,NA,"TN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",NA,NA,"TN",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",0.730455927934384,1.08575602786806,"TN",2023-06-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1827",NA,NA,"TN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",NA,NA,"TN",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",NA,NA,"TN",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",NA,NA,"TN",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",NA,NA,"TN",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",NA,NA,"TN",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",NA,NA,"TN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",NA,NA,"TN",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",0.806328634275503,0.86281005189624,"TN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1839",0.554264713037737,0.661263283573827,"TN",2023-07-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1840",0.608101187166907,0.733958618355797,"TN",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1841",NA,NA,"TN",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",0.605554577217312,0.729643678103759,"TN",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1844",0.455233167931385,0.634924174939092,"TN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1845",1.05129816873773,1.01912887568821,"TN",2023-07-12,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1846",1.55967763697748,0.702455830294508,"TN",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1847",0.905892460962147,0.934354849057207,"TN",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1848",0.663446667493483,0.728982989156756,"TN",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1849",0.181551490263241,0.26253694608507,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1850",0.93119084516819,0.498867767299326,"TX",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1851",1.09891932743323,0.540927212160361,"TX",2023-06-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1852",0.843401397582832,0.715678987594202,"TX",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1853",1.82056105146529,0.888618904522461,"TX",2023-06-08,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1854",0.669174058995132,0.627264043111638,"TX",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1855",0.228586479712922,0.329824768287592,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1856",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.14169064630281,0.806855123556344,"TX",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1858",1.22687745979604,0.592892961527565,"TX",2023-06-13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
"1859",1.5300724760268,0.905361447046279,"TX",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1860",2.32621234568738,0.833866313268472,"TX",2023-06-15,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"1861",0.839057514236913,0.879725664785441,"TX",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1862",0.894878378657169,1.25535439694169,"TX",2023-06-17,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1863",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.917171391567565,0.714455175790205,"TX",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1865",0.880834474308406,1.24477158240059,"TX",2023-06-20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1866",0.755370411065982,0.827583527700376,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1867",0.489675660178598,0.677341528437742,"TX",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1868",0.775004127258667,0.805220190917923,"TX",2023-06-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1869",0.661559784665165,0.950614797134297,"TX",2023-06-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.666094771592374,0.947077700803183,"TX",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1871",1.00010192080383,0.76530731063371,"TX",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1872",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",1.26531384477147,0.798446072986127,"TX",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1874",1.5713995754967,0.679413274020906,"TX",2023-06-29,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1875",0.664423596410784,0.753195491936085,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1876",1.01993109305234,0.627996768267628,"TX",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1877",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.934419607203977,0.892992513173949,"TX",2023-07-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"1879",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.888790409608125,0.869510053093396,"TX",2023-07-05,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1881",0.357608591311292,0.50574982764425,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1882",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",2.81836159823244,0.907618294971577,"TX",2023-07-10,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"1886",0.531578467754123,0.72521121967556,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1887",0.903102856719229,0.644874922621604,"TX",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1888",0.885213911932464,1.24224616225794,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1889",0.838735528643425,1.13788353574377,"TX",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1890",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.778081114672785,0.629021895935154,"UT",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1903",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.56979071698793,0.791527371679181,"UT",2023-06-22,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1910",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.36732447890825,0.548405176024233,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1917",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.31300078971473,0.869817368815104,"UT",2023-07-06,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1
"1924",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",1.4869292072273,0.866925265143921,"UT",2023-07-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1
"1930",0.813485820366356,1.18952219111853,"UT",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1931",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.14853389014599,0.775993423488285,"VA",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1934",0.640369562356945,0.910230322994454,"VA",2023-06-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1935",1.5603382831789,0.913437325906729,"VA",2023-06-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"1936",1.36982483133234,0.781197148682216,"VA",2023-06-07,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1937",1.05689059752071,0.784355981912578,"VA",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1938",3.96077955808503,0.828512230622114,"VA",2023-06-09,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"1939",0.490354709152403,0.691720247805095,"VA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1940",0.93156060314325,0.935304331064561,"VA",2023-06-11,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1941",1.31719783290493,0.933963852946252,"VA",2023-06-12,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0
"1942",1.36188394360615,0.863309119612877,"VA",2023-06-13,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"1943",0.521295481595469,0.730993359729669,"VA",2023-06-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1944",1.01424771137323,0.8963461502368,"VA",2023-06-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1945",0.755839986630473,1.07665413796992,"VA",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1946",1.24544691586048,0.809720609769428,"VA",2023-06-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1947",0.80872857573002,1.15266546551236,"VA",2023-06-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1948",1.26553420808858,1.01747920808394,"VA",2023-06-19,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1
"1949",1.77921598151852,0.812467114462814,"VA",2023-06-20,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"1950",1.19585486430539,0.820799517892524,"VA",2023-06-21,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1951",2.14788428429635,0.796043635476937,"VA",2023-06-22,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1
"1952",1.21566235506691,0.826170351905492,"VA",2023-06-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1953",1.57321733916112,0.875881780440839,"VA",2023-06-24,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"1954",1.75281172714815,0.677987316976197,"VA",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1955",0.77784894980207,0.801391325063078,"VA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1956",1.60121047554294,0.939738951521481,"VA",2023-06-27,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1
"1957",1.83989951067708,0.955060035913643,"VA",2023-06-28,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1
"1958",2.22845669226869,0.823276443555232,"VA",2023-06-29,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1
"1959",1.11663320829407,1.08336374956931,"VA",2023-06-30,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1960",1.11409881222249,0.668971361883746,"VA",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1961",1.545388771251,0.79590504441061,"VA",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1962",3.2689954893723,0.962971164013954,"VA",2023-07-03,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1
"1963",1.79560701593802,0.761967426398388,"VA",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1964",1.9339273804898,0.934372159056998,"VA",2023-07-05,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"1965",1.53494807970523,0.945165397448148,"VA",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1966",0.489978938468574,0.673203825065161,"VA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1967",1.17133372310814,1.13114714469034,"VA",2023-07-08,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1968",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",0.574951719933581,0.819996295184145,"VA",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1970",2.47059873515294,0.766939806687603,"VA",2023-07-11,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"1971",2.56186446818875,0.940460878071148,"VA",2023-07-12,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"1972",1.1990575033295,0.757367297435372,"VA",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"1973",1.55251823277173,0.914711504152184,"VA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1974",0.880340548794892,0.715792241997079,"VA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1975",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.472145394218551,0.689610199181118,"VT",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1977",1.93661863018566,0.633287471550488,"VT",2023-06-06,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1978",1.80368431330305,1.00804046657611,"VT",2023-06-07,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1
"1979",0.563998918657889,0.775677196325908,"VT",2023-06-08,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1980",1.12043250684039,0.73223819124542,"VT",2023-06-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"1981",0.971265927801427,0.945352071355868,"VT",2023-06-10,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1982",1.77962026327712,0.691716582601576,"VT",2023-06-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1983",0.864405855461525,0.825682168176381,"VT",2023-06-12,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"1984",0.407225510549424,0.5855625205123,"VT",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1985",0.687276824058428,0.754532207849652,"VT",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1986",3.13856166958889,0.762142775247921,"VT",2023-06-15,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
