"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1815",2.74006278109427,1.01564628194992,"TN",2023-10-23,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1816",0.796834360089845,0.51224661155991,"TN",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1817",0.319697174317498,0.507750996446817,"TN",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1818",1.04542317988644,0.579099761521758,"TN",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1819",NA,NA,"TN",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",0.768210000922684,0.495206908866352,"TN",2023-10-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1821",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",1.66413993825655,0.84410744959923,"TN",2023-10-30,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"1823",1.51048957205217,0.810138367794878,"TN",2023-10-31,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1824",1.36014178423677,0.83187097931334,"TN",2023-11-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1825",0.809532717295656,0.841814439249601,"TN",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1826",1.16253700386907,0.970095633645494,"TN",2023-11-03,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1
"1827",1.01176277682324,0.948234159456282,"TN",2023-11-04,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1828",0.740612788996516,0.472168873368393,"TN",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1829",1.35405726242252,0.667394170493268,"TN",2023-11-06,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1830",1.04244820322543,0.731623891779884,"TN",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1831",0.86658915770154,1.22064198118399,"TN",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1832",0.828037855773336,0.605222083694561,"TN",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1833",0.882126910012893,1.24902304672964,"TN",2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1834",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",1.17122848272833,1.15161596385581,"TN",2023-11-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1
"1836",0.879440875663652,0.594834365948405,"TN",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1837",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",0.568802775858621,0.729893667876043,"TN",2023-11-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1839",0.8671516895113,1.22619280460466,"TN",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1840",1.03359205685785,0.971347282535989,"TN",2023-11-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1841",0.870755109677479,0.858881365211745,"TN",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1842",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",2.11666638249622,0.556649121325047,"TN",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1844",1.18836231228456,1.08349492521841,"TN",2023-11-21,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0
"1845",1.79901091913446,0.754216791870004,"TN",2023-11-22,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1846",0.485233403283867,0.622293821781502,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.812835786793456,0.769902357424099,"TN",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",1.48791745930289,0.863139947388338,"TN",2023-11-25,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
"1849",NA,NA,"TX",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.32617193013439,1.04263569147931,"TX",2023-10-16,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1851",0.954579983420932,0.954802432284825,"TX",2023-10-17,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"1852",1.70371688701116,0.579824268559824,"TX",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1853",0.90923797498779,0.646871187699844,"TX",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1854",0.820611992647543,0.442683743535192,"TX",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1855",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.840885925287763,1.2158062222744,"TX",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1857",1.22319766466323,0.925075101957114,"TX",2023-10-23,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1
"1858",1.20135720828166,0.775503465959245,"TX",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1859",1.43591079729939,0.902701827618352,"TX",2023-10-25,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1860",0.990576083372758,0.672084682261277,"TX",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1861",0.653683058901326,0.737298823578197,"TX",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1862",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.893404429877762,0.490635443937376,"TX",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1865",0.747910491083222,1.08672160416678,"TX",2023-10-31,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1866",1.6653838129239,0.653911928724413,"TX",2023-11-01,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0
"1867",0.809098350250474,0.611668487052326,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1868",0.911872982111049,0.774619227768514,"TX",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
"1869",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.281573370898882,0.357978735142666,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1871",1.83606710876384,0.849904599977196,"TX",2023-11-06,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0
"1872",2.09065049495353,1.15982328174855,"TX",2023-11-07,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1873",1.42936850348627,0.636672196202136,"TX",2023-11-08,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1874",1.31285527215242,0.661698635897908,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1875",2.05626628046239,0.495808930861461,"TX",2023-11-10,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
"1876",0.67358068007453,0.736446087416817,"TX",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1877",0.761131388030662,0.35618400336188,"TX",2023-11-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1878",3.62524603838978,0.95160921975024,"TX",2023-11-13,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0
"1879",2.30185758605789,0.366377305920992,"TX",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1880",1.98653221852066,0.788458164829844,"TX",2023-11-15,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"1881",0.844574437918233,0.798625214944502,"TX",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1882",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",2.15552232916325,0.905422978001018,"TX",2023-11-20,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1886",2.86692394992655,0.774239379134676,"TX",2023-11-21,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"1887",0.887899531726165,1.22052479962683,"TX",2023-11-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1888",0.504562888346701,0.53355741456626,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1889",0.376439644778597,0.561049085048781,"TX",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1890",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.714062812025808,0.379840435460643,"UT",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1893",0.27638773255519,0.375341146498409,"UT",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1894",6.0006638355814,0.913381573102711,"UT",2023-10-18,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1895",1.03115470625585,1.02866789789022,"UT",2023-10-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1896",NA,NA,"UT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",1.32257185362297,1.06668213845272,"UT",2023-10-23,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1900",NA,NA,"UT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.608293162148602,0.861176042812444,"UT",2023-10-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1902",0.614787626803357,0.867004756425804,"UT",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1903",0.244868617457858,0.339877113821349,"UT",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1904",NA,NA,"UT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.645698347175312,0.890008511684367,"UT",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1907",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",1.80197200390825,0.788878410872251,"UT",2023-11-01,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"1909",1.89480163398679,1.02872526065167,"UT",2023-11-02,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1
"1910",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",4.15568592219771,0.833263081338766,"UT",2023-11-06,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1914",0.663394769221282,0.93476934476191,"UT",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1915",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.992239412195248,0.871450706436931,"UT",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"1917",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.561640093253339,0.685066470451153,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1921",0.280713995738471,0.409602420720959,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1922",0.814818051942795,1.16614349499556,"UT",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1923",0.774552989867732,0.808248171066213,"UT",2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1924",0.325214841774292,0.469576689554543,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",1.12973163027553,0.955763921475539,"UT",2023-11-20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.443251738284199,0.622269296783702,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1930",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.888959253943681,0.599603245792473,"VA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1934",2.21071500448642,0.570589181803316,"VA",2023-10-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"1935",1.212578061233,0.785116342453404,"VA",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1936",1.96822110553876,0.792303855377232,"VA",2023-10-18,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1937",1.5851713820981,0.624596598004778,"VA",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1
"1938",4.48646995427367,0.846475570150906,"VA",2023-10-20,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0
"1939",1.36284066465747,0.754155543604616,"VA",2023-10-21,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0
"1940",2.81299132123068,0.720658159729641,"VA",2023-10-22,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1941",2.65361323147548,0.775778121966803,"VA",2023-10-23,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1
"1942",2.13419329121391,0.752004201393238,"VA",2023-10-24,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0
"1943",3.98291562254436,0.362039289792151,"VA",2023-10-25,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1944",3.31723353227713,0.81452893575547,"VA",2023-10-26,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"1945",2.77846273917471,0.815572146435752,"VA",2023-10-27,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0
"1946",1.39056454443429,0.536802666513651,"VA",2023-10-28,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0
"1947",1.44050752567324,0.528174213379644,"VA",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1948",7.25926565143045,0.895752618880908,"VA",2023-10-30,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1949",3.07091778672992,0.63118963269108,"VA",2023-10-31,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1950",1.26593330920982,0.751144679164581,"VA",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"1951",2.88431521958362,0.596871960978863,"VA",2023-11-02,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1952",3.22066926229684,0.83816052277046,"VA",2023-11-03,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"1953",1.97538537978873,0.756322397868283,"VA",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"1954",3.28721165657583,0.494319742240245,"VA",2023-11-05,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"1955",2.61001766272523,0.78421030399869,"VA",2023-11-06,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"1956",4.46710532578016,0.907988662291412,"VA",2023-11-07,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0
"1957",3.03216675423378,0.704207759582301,"VA",2023-11-08,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"1958",3.66813467531608,0.661562291332502,"VA",2023-11-09,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"1959",3.19152998022359,0.718281186075254,"VA",2023-11-10,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"1960",1.63539334174493,0.64184442956132,"VA",2023-11-11,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"1961",1.94106144988401,0.537890774690579,"VA",2023-11-12,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1962",3.92603062600554,0.669995328007013,"VA",2023-11-13,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"1963",4.74053812171082,0.702430211517137,"VA",2023-11-14,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1964",4.01387165393963,0.753985609628231,"VA",2023-11-15,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"1965",3.85010808202318,0.640489004302395,"VA",2023-11-16,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"1966",2.61177291968926,0.742449219280641,"VA",2023-11-17,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"1967",0.969843925731971,0.639424397225472,"VA",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1968",3.06865640179855,0.712243840628346,"VA",2023-11-19,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1
"1969",6.28921533769284,0.955319106732672,"VA",2023-11-20,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1
"1970",7.16949727787371,0.78756231351997,"VA",2023-11-21,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1
"1971",4.59288881720587,0.718487127499713,"VA",2023-11-22,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"1972",6.63722840486593,0.998604840868732,"VA",2023-11-23,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"1973",9.8376170914268,0.841861554630118,"VA",2023-11-24,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"1974",7.75130572608068,0.928685339812247,"VA",2023-11-25,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1
"1975",1.39288096025421,0.680040114765978,"VT",2023-10-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1976",2.60135916609043,0.783195644677263,"VT",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1977",1.11106540888927,0.739715372978139,"VT",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1978",NA,NA,"VT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",1.34720911872378,0.673482025365159,"VT",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1980",1.092576124624,0.660991610514712,"VT",2023-10-20,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0
"1981",1.08382614450508,0.660096515534941,"VT",2023-10-21,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0
"1982",0.519543685060536,0.274521894731269,"VT",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1983",0.883376196038588,0.621073681980546,"VT",2023-10-23,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"1984",0.861307882180745,0.268943078273911,"VT",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1985",0.711952889059676,0.577528405375927,"VT",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1986",1.59592752415728,1.17162844005604,"VT",2023-10-26,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1987",1.56195295853884,0.589113599377066,"VT",2023-10-27,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"1988",0.767593047871142,0.765686672751479,"VT",2023-10-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1989",0.590531490465325,0.535602843112667,"VT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1990",1.70658459188263,0.965974189957964,"VT",2023-10-30,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1991",0.716430249259641,0.458812977411424,"VT",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1992",0.936451845054686,1.30780954110734,"VT",2023-11-01,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1993",1.08782589775431,0.909597591131615,"VT",2023-11-02,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1994",0.59603770525727,0.529401493653036,"VT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1995",1.31543607587088,0.956101092376838,"VT",2023-11-04,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1996",NA,NA,"VT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.473370435470504,0.261928969436794,"VT",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1998",0.616958107338117,0.698196504614124,"VT",2023-11-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1999",1.41493256235558,0.80444605492719,"VT",2023-11-08,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"2000",2.67215237718307,1.06832025568136,"VT",2023-11-09,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1
"2001",1.58018116551205,1.10744184551935,"VT",2023-11-10,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"2002",0.801454115512098,1.07891350305791,"VT",2023-11-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"2003",1.28722186292943,0.936523127388862,"VT",2023-11-12,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
