"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1595",2.10290672086578,1.2296363359596,"OR",2024-06-21,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1596",1.5923615236261,0.911726540367809,"OR",2024-06-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1597",0.19255634867843,0.229949270828485,"PA",2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1598",1.36848481893921,0.24623722425255,"PA",2024-05-13,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"1599",0.226622518931414,0.26328453168593,"PA",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1600",0.622887051111632,0.281082262266728,"PA",2024-05-15,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"1601",1.14840258493872,0.788108724559685,"PA",2024-05-16,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1602",NA,NA,"PA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603",NA,NA,"PA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604",NA,NA,"PA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",1.41028224971543,0.606083608337206,"PA",2024-05-20,1,0,1,1,1,0,1,0,0,1,1,1,0,1
"1606",1.30208107247307,1.24019677895069,"PA",2024-05-21,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"1607",1.58942695992266,0.745447115638135,"PA",2024-05-22,1,0,1,1,1,0,1,0,1,0,0,1,0,1
"1608",0.895689013684079,0.845562568094102,"PA",2024-05-23,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1609",NA,NA,"PA",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",NA,NA,"PA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",NA,NA,"PA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",0.827265646047988,0.835786499412165,"PA",2024-05-27,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1613",0.818579184797248,0.786716676170735,"PA",2024-05-28,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1614",0.465714116525479,0.592018526375534,"PA",2024-05-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1615",0.742997032226745,1.0922668249424,"PA",2024-05-30,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1616",0.570718282827508,0.72901795514967,"PA",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1617",1.160694324352,0.665886912659053,"PA",2024-06-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1618",NA,NA,"PA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.900972306520596,0.868773949123683,"PA",2024-06-03,1,1,1,1,1,1,0,1,0,1,1,0,0,0
"1620",NA,NA,"PA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621",0.570884193236149,0.732653914096264,"PA",2024-06-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1622",0.262420167399012,0.398697289273099,"PA",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1623",0.618252336874251,0.808285223688965,"PA",2024-06-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1624",0.684243954041905,1.00044544027971,"PA",2024-06-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.649177100405664,0.873802589273038,"PA",2024-06-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1627",0.615880083478803,0.746228025213962,"PA",2024-06-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1628",2.3311148118987,0.90487593606707,"PA",2024-06-12,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"1629",3.09907043700383,1.03022184613847,"PA",2024-06-13,0,0,1,1,1,0,0,0,0,1,0,1,0,0
"1630",1.00074551525932,0.615128332073852,"PA",2024-06-14,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1631",0.942953612989577,0.956121955174119,"PA",2024-06-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1632",0.560831685997638,0.552095216594332,"PA",2024-06-16,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1633",3.72713494417509,0.971032935236638,"PA",2024-06-17,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1634",2.39739122028836,1.02111179953074,"PA",2024-06-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1635",2.23312522320351,0.892464049434225,"PA",2024-06-19,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1636",3.64116638222918,0.97928795795646,"PA",2024-06-20,0,0,0,1,1,1,0,0,0,0,1,1,0,0
"1637",1.49539498758782,0.867777119310946,"PA",2024-06-21,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1638",0.93323319578449,0.926094484407779,"PA",2024-06-22,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1639",NA,NA,"PR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",1.16100840928514,0.459497751564797,"PR",2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"1641",1.74922630603288,0.704620223116682,"PR",2024-05-14,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1642",0.250954047367137,0.0942050802433253,"PR",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1643",1.39715707571007,0.478770298569146,"PR",2024-05-16,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1644",0.521169572978175,0.112115276121303,"PR",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1645",0.559166730838873,0.122093528904091,"PR",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1646",0.116056856052847,0.132792264990282,"PR",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1647",1.41965938548754,0.258159768581788,"PR",2024-05-20,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"1648",0.369023155663003,0.156453536300758,"PR",2024-05-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1649",0.402224108728125,0.485659231821718,"PR",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1650",0.94505409583355,0.670805021716154,"PR",2024-05-23,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1651",3.06314873616679,1.06746592044846,"PR",2024-05-24,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1652",0.420936451042164,0.628042689221163,"PR",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1653",NA,NA,"PR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.198621613645337,0.246790787926898,"PR",2024-05-27,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1655",1.34319305873081,0.634132903993275,"PR",2024-05-28,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1656",1.34921174697326,0.642764608183425,"PR",2024-05-29,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1657",12.6623192199036,0.835058114802851,"PR",2024-05-30,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1658",1.2980718532765,0.673520463668989,"PR",2024-05-31,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"1659",1.05227239558073,0.676292197079422,"PR",2024-06-01,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1660",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",1.32230904406082,0.816533999579288,"PR",2024-06-03,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1662",NA,NA,"PR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",0.893239337200041,0.863281584442325,"PR",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1670",1.12340239808247,0.681321292396675,"PR",2024-06-12,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1671",1.65363072185265,0.742656008421381,"PR",2024-06-13,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1672",2.61373598063989,0.716093426675891,"PR",2024-06-14,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1673",0.815254250670976,0.723759543346603,"PR",2024-06-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1674",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",2.93710574729435,0.772334585868286,"PR",2024-06-17,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1676",3.97048291294362,0.746129430552211,"PR",2024-06-18,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1677",1.87030443542136,0.753676069404019,"PR",2024-06-19,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1678",3.63565027598663,0.796178657307057,"PR",2024-06-20,1,0,0,1,1,1,0,0,0,0,1,1,0,0
"1679",5.5628706568843,0.806343392770945,"PR",2024-06-21,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"1680",1.9989127601885,0.790606983591462,"PR",2024-06-22,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1681",NA,NA,"RI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.582065454414521,0.955492093170865,"RI",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1685",NA,NA,"RI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.22825521434498,0.26764516544592,"RI",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1688",NA,NA,"RI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.274933850264318,0.326001105731163,"RI",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1691",0.750320107028288,0.346900342652733,"RI",2024-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1692",NA,NA,"RI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.831431737804819,1.1041286742642,"RI",2024-05-24,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1694",NA,NA,"RI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.805618836641267,0.757319918648635,"RI",2024-05-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1698",NA,NA,"RI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.455855308510986,0.583690065389784,"RI",2024-06-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1702",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.79630551547339,1.06206519975708,"RI",2024-06-03,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1704",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",1.18226328440496,0.65691133494675,"RI",2024-06-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1706",0.559386036748712,0.70829828577408,"RI",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1707",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",0.578611223610325,0.756615184299053,"RI",2024-06-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1709",0.608415717870063,0.780205645353511,"RI",2024-06-09,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1710",0.763787513082588,0.984513290782503,"RI",2024-06-10,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1711",1.42369876080447,0.831558292481979,"RI",2024-06-11,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1712",0.783399584828027,0.650498468509336,"RI",2024-06-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1713",0.262602926213902,0.491988803506223,"RI",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",0.678707933006879,0.734738386486469,"RI",2024-06-16,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1717",0.963149695768781,0.845239990227165,"RI",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1718",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",1.52556301816191,0.985534995685842,"RI",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1720",2.3214445307749,0.885430610135942,"RI",2024-06-20,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"1721",0.618992352402141,0.73783280387286,"RI",2024-06-21,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1722",1.05218129416698,0.955219491572657,"RI",2024-06-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1723",NA,NA,"SC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.934898798141629,1.32268479331766,"SC",2024-05-13,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1725",0.250596691481941,0.329180134176994,"SC",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1726",NA,NA,"SC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.637010168588007,0.983776357753497,"SC",2024-05-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1734",0.216482989509238,0.282144050811666,"SC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1735",NA,NA,"SC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.592125618130973,0.935352912849295,"SC",2024-05-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1742",NA,NA,"SC",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.851194693516966,1.13570864809409,"SC",2024-06-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1747",0.847799845576215,1.13063312187352,"SC",2024-06-05,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1748",2.16849980915821,1.25806422264974,"SC",2024-06-06,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"1749",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2.86857845941242,1.21025756816971,"SC",2024-06-10,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1753",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.91904611465448,1.28208147386211,"SC",2024-06-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1761",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.504615525533854,0.800873039793249,"SD",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1767",NA,NA,"SD",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.401236938398424,0.488092821647094,"SD",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1769",NA,NA,"SD",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.725287910752134,1.05121848690312,"SD",2024-05-17,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1771",NA,NA,"SD",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.590636239282393,0.930236404845494,"SD",2024-05-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1774",NA,NA,"SD",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.739197931490195,1.08879859054919,"SD",2024-05-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1776",NA,NA,"SD",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.677127108283556,1.03543446879232,"SD",2024-05-27,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1781",NA,NA,"SD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.471177492334759,0.716499590305577,"SD",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.786477975822838,1.16115940213457,"SD",2024-06-09,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1794",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",1.62300533092864,1.17368430503896,"SD",2024-06-11,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1796",0.804468483529537,1.17940105870114,"SD",2024-06-12,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1797",1.63739860113098,1.18477799559551,"SD",2024-06-13,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1798",0.962517530488046,0.739851910445553,"SD",2024-06-14,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1799",0.836079861856851,1.19458306800553,"SD",2024-06-15,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1800",1.2005641543126,0.837294046772532,"SD",2024-06-16,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1801",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.456934933354299,0.584973484898699,"SD",2024-06-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1803",0.847784458980099,1.21087236247029,"SD",2024-06-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1804",0.851873855482142,1.21434633336131,"SD",2024-06-20,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1805",0.853320737376691,1.21761090912475,"SD",2024-06-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1806",1.70436536387886,1.22068005879237,"SD",2024-06-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1807",NA,NA,"TN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",NA,NA,"TN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",NA,NA,"TN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",NA,NA,"TN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",NA,NA,"TN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",0.692664701904169,0.750070785024968,"TN",2024-05-17,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1813",1.31759911488231,0.838859035307603,"TN",2024-05-18,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1814",NA,NA,"TN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",0.589975334685471,0.748455303179379,"TN",2024-05-20,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1816",0.259409504714054,0.436836340815126,"TN",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",1.24364340560977,0.714530554647046,"TN",2024-05-22,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1818",0.553806539977927,0.699128241790436,"TN",2024-05-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1819",0.306238612960446,0.506104238234292,"TN",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.671563846551214,0.94421924858772,"TN",2024-05-25,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1821",0.815813836357216,0.553681903844923,"TN",2024-05-26,0,1,1,1,1,1,1,0,1,1,0,1,1,1
