"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1821",NA,NA,"TN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.768873573872598,0.780878992569496,"TN",2023-07-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1823",0.869136793648294,0.842848246985033,"TN",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1824",1.28280493184726,0.606708794109486,"TN",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1825",1.37154192134621,0.714751366938324,"TN",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1826",0.678271532385122,0.965006624687527,"TN",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.928509829584053,0.844981567187603,"TN",2023-07-29,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1828",0.672831703360647,0.997898893474207,"TN",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1829",1.35859361612012,0.705848591438128,"TN",2023-07-31,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1830",0.679827393566397,1.00654041939466,"TN",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1831",1.43398308848716,0.900990716829239,"TN",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1832",3.39249250699972,0.531177641047135,"TN",2023-08-03,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1
"1833",1.4247418620959,0.642069587963218,"TN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1834",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",1.4902122220878,0.50290071635457,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1836",1.73356691323133,1.01546187993875,"TN",2023-08-07,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"1837",2.35592478832703,0.634469251349828,"TN",2023-08-08,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"1838",0.899537298609872,0.710163451330065,"TN",2023-08-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1839",1.56895095871793,0.970542962024629,"TN",2023-08-10,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1840",1.0376671729336,0.683452695560608,"TN",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"1841",0.773043272312436,1.10308103174054,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1842",0.431850546629086,0.660147534391918,"TN",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1843",2.48236583247542,0.740001589280335,"TN",2023-08-14,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1844",2.03938668756793,0.767435869428964,"TN",2023-08-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1845",2.69086171205084,0.908579370141672,"TN",2023-08-16,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
"1846",4.3434498800597,0.561704785377769,"TN",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"1847",1.5572136817884,0.705896460855083,"TN",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1848",1.24162289955242,0.569476201736632,"TN",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1849",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",2.43589223293995,0.818957241594322,"TX",2023-07-10,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1851",0.562891064226317,0.724559303131889,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1852",1.03737824122421,0.724089501262928,"TX",2023-07-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1853",0.832202512669671,1.16081511175432,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1854",0.728278477506259,1.0306203302485,"TX",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1855",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.774461884117494,1.07262103562148,"TX",2023-07-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1857",1.07551943995852,0.768070756359444,"TX",2023-07-17,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1858",1.63594803065568,0.920848358174019,"TX",2023-07-18,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1859",1.45682377854346,0.74797842779282,"TX",2023-07-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1860",0.884583792178912,0.733167384975682,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1861",0.860592899013775,0.826897843301702,"TX",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1862",0.825654537082756,0.850850640311126,"TX",2023-07-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1863",0.89729790391859,0.893487124933619,"TX",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1864",2.01266576970417,0.800846434524435,"TX",2023-07-24,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1
"1865",2.93786946235139,0.856764744642652,"TX",2023-07-25,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"1866",1.5341300048503,0.815439955958957,"TX",2023-07-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1867",1.48998164015886,0.896127833191103,"TX",2023-07-27,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"1868",1.59635462150944,0.70397759735255,"TX",2023-07-28,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1869",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",3.98646837968732,0.85020331115533,"TX",2023-07-31,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1872",4.25454945875559,0.702207984397139,"TX",2023-08-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"1873",1.48436298552499,0.764187261196964,"TX",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1874",2.86893023016585,0.799796119449758,"TX",2023-08-03,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"1875",1.99782727691927,0.822443505011832,"TX",2023-08-04,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1876",0.863801774606794,0.658118569094139,"TX",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1877",0.68271117300878,0.927130847493669,"TX",2023-08-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1878",0.990310809330198,0.855803964659499,"TX",2023-08-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1879",4.45878107759229,0.889034471239914,"TX",2023-08-08,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1880",1.58976829674024,0.74000746811796,"TX",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1881",0.870199409328688,0.733838498451883,"TX",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"1882",1.01916475510092,0.863688868892918,"TX",2023-08-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1883",0.577123018563748,0.770518139306347,"TX",2023-08-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1884",1.77667291999079,0.77595327832639,"TX",2023-08-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1885",3.09731077545262,0.815529120799131,"TX",2023-08-14,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1
"1886",2.72240387817498,0.890536840034206,"TX",2023-08-15,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1
"1887",2.08085048109392,0.66581163168205,"TX",2023-08-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1888",2.16123329135877,0.801646193731559,"TX",2023-08-17,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1889",2.09334649711925,0.872471718842246,"TX",2023-08-18,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1890",1.55583027514362,0.975985976099292,"TX",2023-08-19,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"1891",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.25818267067386,0.823914980731113,"UT",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1895",0.710703734451295,0.981399705607603,"UT",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1896",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",1.5751889414455,0.82709090221589,"UT",2023-07-26,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1909",NA,NA,"UT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.47293146009812,0.845600014863595,"UT",2023-08-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1916",NA,NA,"UT",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.70780397438871,1.02861038502976,"UT",2023-08-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1923",0.70083253792796,1.03748063492362,"UT",2023-08-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1924",NA,NA,"UT",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.93720565279187,0.582664558852605,"UT",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"1928",1.95470746684362,0.803357673557941,"UT",2023-08-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1929",NA,NA,"UT",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.479753538007154,0.611765005167452,"UT",2023-08-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1931",0.454799584126793,0.599273688908856,"UT",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1932",NA,NA,"UT",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.630957150976822,0.901939929850565,"VA",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1935",2.04377689007536,0.665313403896232,"VA",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1936",1.87749403526642,0.765698356662011,"VA",2023-07-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"1937",1.21443298692237,0.766391074936281,"VA",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1938",1.22536051455376,0.816487607869844,"VA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1939",0.911577772681462,0.737508338538963,"VA",2023-07-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1940",0.435478796519896,0.610283838683426,"VA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1941",1.20218048672476,0.801760488166361,"VA",2023-07-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1942",1.26099313695173,0.843811630041623,"VA",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1943",3.29544859156765,0.895459887049174,"VA",2023-07-19,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1944",2.1002442502276,0.876337027061122,"VA",2023-07-20,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1945",1.72802636056031,0.796229499019572,"VA",2023-07-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1946",2.90864558101988,0.922055988173062,"VA",2023-07-22,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1
"1947",0.946217954549863,0.941727684996006,"VA",2023-07-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1948",2.4116649741233,0.881602707324022,"VA",2023-07-24,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1949",2.89360265427152,0.931232964304311,"VA",2023-07-25,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"1950",1.66320524801276,0.947074288099298,"VA",2023-07-26,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1951",3.79904208788892,0.825470496695293,"VA",2023-07-27,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1952",4.548285343417,0.904063297336067,"VA",2023-07-28,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"1953",2.09176711235224,0.895792409576985,"VA",2023-07-29,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"1954",1.68662398443498,0.721106286926372,"VA",2023-07-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1955",3.14534186156871,0.883819447273593,"VA",2023-07-31,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1956",1.58065263241331,0.847435778364978,"VA",2023-08-01,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
"1957",1.31635067482405,0.758073525481691,"VA",2023-08-02,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1958",5.56208494293773,0.773508509108427,"VA",2023-08-03,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1959",3.08907643795625,0.783411571760258,"VA",2023-08-04,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1960",1.65180605443174,0.73943331829056,"VA",2023-08-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"1961",1.93763178364702,0.931082152029326,"VA",2023-08-06,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1
"1962",5.44073079590542,0.856975699088681,"VA",2023-08-07,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"1963",3.81290157746711,0.825177824785594,"VA",2023-08-08,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1964",3.16076520168825,0.796105842733286,"VA",2023-08-09,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1965",1.88889428709656,0.782803489810083,"VA",2023-08-10,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1966",3.59949765860217,0.832533347916318,"VA",2023-08-11,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1967",2.61141578586079,0.856798593008204,"VA",2023-08-12,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1968",3.82582293215365,0.961053242923427,"VA",2023-08-13,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1
"1969",1.98219961743796,0.845653733669856,"VA",2023-08-14,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1
"1970",6.62395872701954,0.950715071193765,"VA",2023-08-15,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
"1971",2.59024080494799,0.848849200847843,"VA",2023-08-16,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1
"1972",2.75963129920968,0.930112478231121,"VA",2023-08-17,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1
"1973",4.00573122693141,1.0010904022019,"VA",2023-08-18,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"1974",3.50962694987019,0.928347464966901,"VA",2023-08-19,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1975",0.783896331910065,0.804942298912961,"VT",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1976",0.557382181229032,0.795413241422612,"VT",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1977",1.00757098644725,0.895042870718887,"VT",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1
"1978",0.437787584979605,0.568574192605017,"VT",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1979",0.577872085142226,0.831054759248907,"VT",2023-07-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1980",1.29442147624827,0.871639661902419,"VT",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1981",0.599556999502894,0.854079516991263,"VT",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1982",0.777331012344943,1.0879654730478,"VT",2023-07-16,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",NA,NA,"VT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",1.04091900918669,0.740701034765195,"VT",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1985",0.832348120142062,1.17998775492097,"VT",2023-07-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1986",1.25561495118381,0.870166486712399,"VT",2023-07-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1987",0.647806854970163,0.919273203188617,"VT",2023-07-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1988",0.406609267100333,0.53513742932931,"VT",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1989",0.58709369094625,0.882033976059,"VT",2023-07-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1990",0.594044564724867,0.8862842356866,"VT",2023-07-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1991",0.815000740194213,1.15904369729178,"VT",2023-07-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1992",1.98830256649606,0.867741759946432,"VT",2023-07-26,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1993",0.922516940872491,0.84033113051168,"VT",2023-07-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1994",1.52037574277672,0.76573523214368,"VT",2023-07-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1995",NA,NA,"VT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",0.760743831963858,0.858143667841275,"VT",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1997",0.544563169637917,0.791348142262148,"VT",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1998",0.62899892438026,0.728071582979392,"VT",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1999",1.52343889457448,0.997787535869942,"VT",2023-08-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"2000",1.54630162475777,0.872808662618815,"VT",2023-08-03,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"2001",0.51928225278974,0.642269517058759,"VT",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2002",1.36046555503038,0.715209176696279,"VT",2023-08-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2003",NA,NA,"VT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",1.40742161348648,0.802558475047376,"VT",2023-08-07,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1
"2005",0.85203631565786,0.805984549951241,"VT",2023-08-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"2006",2.1830561018087,0.908005613607953,"VT",2023-08-09,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1
"2007",0.644272862517485,0.976963788613402,"VT",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2008",0.722416174638298,0.826989443596992,"VT",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
